Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Iowa State,Big 12,1,1,191.333,-36.792,83,0.500,0.433,0.067,0.226,283.333,92.000,68,23,24,25,-139.064,124
19,Pittsburgh,ACC,3,0,188.235,258.807,3,1.000,0.926,0.074,0.249,288.235,100.000,98,34,34,34,120.474,19
20,Iowa,Big Ten,2,0,185.185,-16.268,72,1.000,0.000,1.000,3.049,233.333,48.148,56,13,24,27,-142.520,125
21,Virginia Tech,ACC,2,0,181.364,239.323,5,1.000,0.868,0.132,0.423,395.000,213.636,79,47,20,22,70.092,38
22,LSU,SEC,2,1,176.956,122.081,27,0.667,0.797,-0.131,-0.371,324.324,147.368,120,56,37,38,6.611,67
23,Oklahoma,SEC,2,1,166.728,206.328,10,0.667,1.000,-0.333,-0.984,234.375,67.647,75,23,32,34,116.025,20
24,North Dakota State,Mountain West,3,0,165.625,-24.644,74,1.000,0.353,0.647,1.980,318.750,153.125,102,49,32,32,-185.553,131
25,Kansas State,Big 12,2,0,160.455,33.488,61,1.000,0.557,0.443,1.363,295.455,135.000,65,27,22,20,-120.250,118
26,Michigan,Big Ten,3,0,138.068,237.688,6,1.000,0.947,0.053,0.184,256.250,118.182,82,39,32,33,124.657,18
27,Ole Miss,SEC,3,0,136.631,204.135,11,1.000,0.901,0.099,0.324,345.455,208.824,114,71,33,34,69.483,39
28,Nevada,Mountain West,1,1,135.375,37.587,60,0.500,0.563,-0.063,-0.167,313.636,178.261,69,41,22,23,-56.352,103
29,UCLA,Big Ten,3,0,134.353,184.906,14,1.000,0.906,0.094,0.307,328.947,194.595,125,72,38,37,48.543,48
30,Massachusetts,Mid-American,1,0,133.333,98.181,36,1.000,0.835,0.165,0.522,308.333,175.000,37,21,12,12,-35.152,97
31,Liberty,Conference USA,1,1,128.079,119.250,29,0.500,0.741,-0.241,-0.704,313.793,185.714,91,52,29,28,31.161,55
32,BYU,Big 12,2,0,123.160,106.334,33,1.000,0.761,0.239,0.748,313.636,190.476,69,40,22,21,-14.954,82
33,Duke,ACC,3,0,121.518,90.525,39,1.000,0.818,0.182,0.575,237.143,115.625,83,37,35,32,-28.078,93
34,New Mexico,Mountain West,1,1,115.000,142.925,23,0.500,0.853,-0.353,-1.043,220.000,105.000,44,21,20,20,42.925,51
35,Wisconsin,Big Ten,1,1,109.774,131.551,25,0.500,0.699,-0.199,-0.577,352.632,242.857,67,51,19,21,105.895,24
36,Missouri,SEC,2,0,94.587,-31.301,79,1.000,0.435,0.565,1.733,240.741,146.154,65,38,27,26,-124.708,119
37,James Madison,Sun Belt,2,0,90.909,178.846,16,1.000,0.976,0.024,0.096,209.091,118.182,46,26,22,22,89.957,29
38,TCU,Big 12,1,1,90.476,-211.542,126,0.500,0.006,0.494,1.518,195.238,104.762,41,22,21,21,-295.633,138
39,Auburn,SEC,2,1,88.571,117.213,31,0.667,0.843,-0.176,-0.508,282.857,194.286,99,68,35,35,44.952,50
40,Illinois,Big Ten,1,1,88.235,100.104,35,0.500,0.650,-0.150,-0.431,405.882,317.647,69,54,17,17,3.576,71
41,Tulsa,American Athletic,2,0,86.957,22.078,66,1.000,0.635,0.365,1.128,204.348,117.391,47,27,23,23,-63.528,105
42,South Florida,American Athletic,2,0,73.684,92.117,37,1.000,0.700,0.300,0.932,247.368,173.684,47,33,19,19,24.895,57
42,Arizona,Big 12,1,1,73.684,12.931,68,0.500,0.539,-0.039,-0.092,310.526,236.842,59,45,19,19,-70.958,107
44,Michigan State,Big Ten,2,1,72.414,166.937,18,0.667,0.782,-0.116,-0.326,258.621,186.207,75,54,29,29,91.954,28
45,Washington,Big Ten,2,0,62.319,-94.059,106,1.000,0.325,0.675,2.065,166.667,104.348,40,24,24,23,-156.938,128
46,Vanderbilt,SEC,2,0,60.769,43.501,56,1.000,0.600,0.400,1.235,280.000,219.231,70,57,25,26,-21.359,91
47,Virginia,ACC,1,1,60.000,82.198,40,0.500,0.741,-0.241,-0.706,244.000,184.000,61,46,25,25,16.172,62
48,Wake Forest,ACC,2,1,59.677,46.532,55,0.667,0.605,0.062,0.212,309.677,250.000,96,85,31,34,-20.724,90
49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.273,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,117.688,30,1.000,0.768,0.232,0.727,255.556,196.154,69,51,27,26,56.974,43
51,Fresno State,Pac-12,2,1,58.258,-58.433,92,0.667,0.055,0.612,1.875,202.703,144.444,75,52,37,36,-81.892,113
52,Boise State,Pac-12,1,1,57.609,-84.601,102,0.500,0.281,0.219,0.686,282.609,225.000,65,54,23,24,-156.769,127
53,Cincinnati,Big 12,2,0,56.294,73.949,45,1.000,0.648,0.352,1.089,265.385,209.091,69,46,26,22,16.373,61
54,Baylor,Big 12,1,1,56.000,91.015,38,0.500,0.768,-0.268,-0.787,200.000,144.000,52,36,26,25,35.566,53
55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.261,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,165.264,19,0.500,0.887,-0.387,-1.147,290.909,245.000,64,49,22,20,132.747,15
57,UCF,Big 12,1,1,44.500,217.141,8,0.500,1.000,-0.500,-1.488,212.500,168.000,51,42,24,25,170.025,5
58,UConn,FBS Independents,1,1,35.256,26.170,64,0.500,0.573,-0.073,-0.196,258.333,223.077,62,58,24,26,0.995,76
59,Middle Tennessee,Conference USA,1,1,32.213,24.847,65,0.500,0.703,-0.203,-0.590,240.909,208.696,53,48,22,23,-8.369,80
60,Minnesota,Big Ten,1,1,30.237,-50.285,89,0.500,0.370,0.130,0.418,234.783,204.545,54,45,23,22,-9.473,81
61,Colorado State,Pac-12,1,1,28.854,-42.839,84,0.500,0.395,0.105,0.340,263.636,234.783,58,54,22,23,-76.551,111
62,Western Michigan,Mid-American,1,1,20.476,200.182,12,0.500,0.994,-0.494,-1.471,190.476,170.000,40,34,21,20,175.636,4
63,South Alabama,Sun Belt,1,1,20.238,-107.925,108,0.500,0.335,0.165,0.525,325.000,304.762,65,64,20,21,-129.289,121
64,Memphis,American Athletic,2,1,17.143,-254.325,132,0.667,0.074,0.593,1.817,254.286,237.143,89,83,35,35,-259.419,137
65,App State,Sun Belt,2,0,16.346,-29.837,78,1.000,0.418,0.582,1.784,203.846,187.500,53,45,26,24,-46.836,101
66,Louisville,ACC,1,1,15.670,152.098,21,0.500,0.796,-0.296,-0.871,292.593,276.923,79,72,27,26,135.614,14
67,Oregon,Big Ten,1,1,14.286,-59.212,93,0.500,0.335,0.165,0.524,250.000,235.714,65,66,26,28,-75.366,110
68,Delaware,Conference USA,1,1,-4.167,42.626,57,0.500,0.640,-0.140,-0.399,200.000,204.167,48,49,24,24,37.626,52
69,North Carolina,ACC,1,1,-6.126,-174.241,123,0.500,0.108,0.392,1.209,159.091,165.217,35,38,22,23,-174.882,130
70,Florida State,ACC,1,2,-8.378,13.558,67,0.333,0.530,-0.197,-0.572,276.471,284.848,94,94,34,33,10.932,66
71,Georgia State,Sun Belt,1,1,-11.051,81.243,41,0.500,0.601,-0.101,-0.281,254.167,265.217,61,61,24,23,85.556,32
72,Toledo,Mid-American,1,1,-11.364,64.073,50,0.500,0.764,-0.264,-0.775,313.636,325.000,69,78,22,24,80.886,35
73,Army,American Athletic,0,1,-13.333,78.784,42,0.000,0.717,-0.717,-2.146,266.667,280.000,24,28,9,10,92.117,27
74,Florida International,Conference USA,1,2,-18.095,-28.994,77,0.333,0.309,0.024,0.097,148.571,166.667,52,55,35,33,2.269,73
75,SMU,ACC,1,1,-18.333,67.094,48,0.500,0.717,-0.217,-0.634,241.667,260.000,58,65,24,25,82.828,34
76,Air Force,Mountain West,0,1,-25.455,-50.098,88,0.000,0.430,-0.430,-1.277,320.000,345.455,32,38,10,11,-24.644,92
77,Sam Houston,Conference USA,0,2,-30.616,-60.925,94,0.000,0.376,-0.376,-1.113,165.217,195.833,38,47,23,24,-28.845,94
78,Troy,Sun Belt,1,1,-34.308,-79.767,99,0.500,0.081,0.419,1.290,157.692,192.000,41,48,26,25,-46.113,100
79,North Texas,American Athletic,1,2,-36.364,-133.659,114,0.333,0.230,0.103,0.336,287.879,324.242,95,107,33,33,-71.757,109
80,Oklahoma State,Big 12,1,1,-38.519,-66.131,96,0.500,0.341,0.159,0.506,181.481,220.000,49,55,27,25,-18.567,86
81,Hawai'i,Mountain West,1,2,-40.541,-265.566,136,0.333,0.030,0.303,0.942,167.568,208.108,62,77,37,37,-222.606,134
82,UAB,American Athletic,1,2,-50.501,-83.373,100,0.333,0.251,0.083,0.274,217.241,267.742,63,83,29,31,-18.879,87
83,Boston College,ACC,1,1,-52.174,-32.874,81,0.500,0.339,0.161,0.512,186.957,239.130,43,55,23,23,19.398,58
84,Tulane,American Athletic,1,2,-53.666,-45.820,85,0.333,0.261,0.072,0.242,164.516,218.182,51,72,31,33,5.362,70
85,UTSA,American Athletic,1,1,-55.818,-4.582,70,0.500,0.484,0.016,0.072,168.182,224.000,37,56,22,25,50.954,45
86,Coastal Carolina,Sun Belt,0,2,-57.875,31.750,63,0.000,0.607,-0.607,-1.812,177.419,235.294,55,80,31,34,93.188,26
87,California,ACC,1,1,-60.256,75.053,44,0.500,0.687,-0.187,-0.541,173.077,233.333,45,63,26,27,131.784,16
88,Georgia Southern,Sun Belt,0,2,-62.179,-258.981,133,0.000,0.005,-0.005,0.008,141.667,203.846,34,53,24,26,-195.231,132
89,Clemson,ACC,2,1,-62.406,-138.222,116,0.667,0.105,0.562,1.723,142.857,205.263,60,78,42,38,-103.714,116
90,Louisiana,Sun Belt,1,1,-64.625,-53.420,90,0.500,0.354,0.146,0.467,221.739,286.364,51,63,23,22,19.144,60
91,Navy,American Athletic,0,1,-66.667,-85.561,104,0.000,0.327,-0.327,-0.966,250.000,316.667,30,38,12,12,-18.895,88
92,San José State,Mountain West,1,2,-68.841,-113.018,109,0.333,0.249,0.085,0.280,153.659,222.500,63,89,41,40,-33.990,96
93,Arizona State,Big 12,1,1,-75.000,-140.011,118,0.500,0.178,0.322,0.999,157.143,232.143,44,65,28,28,-55.872,102
94,Syracuse,ACC,0,2,-83.399,78.661,43,0.000,0.820,-0.820,-2.455,134.783,218.182,31,48,23,22,166.930,7
95,Kansas,Big 12,0,2,-85.714,-169.649,122,0.000,0.017,-0.017,-0.027,135.714,221.429,38,62,28,28,-85.656,115
96,Jacksonville State,Conference USA,1,2,-86.949,-252.240,129,0.333,0.104,0.230,0.719,191.176,278.125,65,89,34,32,-165.461,129
97,Central Michigan,Mid-American,1,1,-89.474,-120.477,112,0.500,0.194,0.306,0.951,163.158,252.632,31,48,19,19,-58.255,104
98,UNLV,Mountain West,1,2,-90.270,-276.630,137,0.333,0.000,0.333,1.032,129.730,220.000,48,77,37,35,-217.850,133
99,Rutgers,Big Ten,0,3,-90.909,-35.152,82,0.000,0.427,-0.427,-1.269,233.333,324.242,77,107,33,33,62.323,42
100,Kentucky,SEC,1,1,-91.304,57.381,53,0.500,0.660,-0.160,-0.460,208.696,300.000,48,66,23,22,138.139,12
101,Florida Atlantic,American Athletic,2,1,-97.479,-18.895,73,0.667,0.441,0.226,0.707,214.286,311.765,75,106,35,34,30.853,56
102,Ohio,Mid-American,1,2,-98.403,-212.758,127,0.333,0.016,0.317,0.983,245.714,344.118,86,117,35,34,-106.355,117
103,East Carolina,American Athletic,1,2,-100.000,-27.943,76,0.333,0.401,-0.068,-0.180,142.105,242.105,54,92,38,38,54.486,44
104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.874,169.231,272.000,44,68,26,25,35.317,54
105,Temple,American Athletic,0,2,-102.814,-5.166,71,0.000,0.493,-0.493,-1.466,259.091,361.905,57,76,22,21,114.386,22
106,Purdue,Big Ten,0,2,-106.832,9.911,69,0.000,0.518,-0.518,-1.543,321.739,428.571,74,90,23,21,115.719,21
107,Georgia Tech,ACC,0,2,-112.771,51.243,54,0.000,1.000,-1.000,-3.001,168.182,280.952,37,59,22,21,157.607,10
108,San Diego State,Pac-12,0,2,-120.167,60.664,51,0.000,0.690,-0.690,-2.062,95.833,216.000,23,54,24,25,181.876,3
109,Old Dominion,Sun Belt,0,2,-120.513,-25.079,75,0.000,0.410,-0.410,-1.217,146.154,266.667,38,64,26,24,105.690,25
110,New Mexico State,Conference USA,0,2,-122.727,-252.670,130,0.000,0.019,-0.019,-0.034,163.636,286.364,36,63,22,22,-126.004,120
111,Colorado,Big 12,1,1,-129.545,73.061,47,0.500,0.639,-0.139,-0.397,95.455,225.000,21,54,22,24,167.601,6
112,Marshall,Sun Belt,2,1,-131.161,-54.326,91,0.667,0.407,0.259,0.808,165.714,296.875,58,95,35,32,19.334,59
113,Stanford,ACC,1,2,-138.722,-138.517,117,0.333,0.174,0.160,0.507,142.857,281.579,50,107,35,38,-15.723,83
114,Utah State,Pac-12,0,2,-143.297,-119.196,111,0.000,0.000,-0.000,0.024,60.870,204.167,14,49,23,24,5.804,69
115,NC State,ACC,0,2,-144.000,-85.344,103,0.000,0.261,-0.261,-0.765,156.000,300.000,39,69,25,23,62.849,41
116,Eastern Michigan,Mid-American,1,3,-145.479,-165.198,121,0.250,0.002,0.248,0.775,137.500,282.979,66,133,48,47,-17.212,85
117,Charlotte,American Athletic,0,2,-161.688,-65.730,95,0.000,0.300,-0.300,-0.883,142.857,304.545,30,67,21,22,87.149,31
118,Washington State,Pac-12,0,2,-164.394,-194.680,124,0.000,0.000,-0.000,0.024,77.273,241.667,17,58,22,24,-30.286,95
119,Miami (OH),Mid-American,0,2,-165.886,65.621,49,0.000,0.723,-0.723,-2.162,195.652,361.538,45,94,23,26,166.378,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-46.080,87,0.000,0.363,-0.363,-1.075,122.222,289.286,33,81,27,28,106.548,23
121,Texas State,Pac-12,1,2,-168.940,-84.146,101,0.333,0.320,0.014,0.066,234.286,403.226,82,125,35,31,15.938,63
122,Wyoming,Mountain West,0,2,-180.000,-259.436,134,0.000,0.012,-0.012,-0.013,115.000,295.000,23,59,20,20,-81.658,112
123,Arkansas State,Sun Belt,0,2,-182.609,-417.025,138,0.000,0.001,-0.001,0.022,134.783,317.391,31,73,23,23,-232.934,135
124,Buffalo,Mid-American,0,2,-185.591,-66.415,97,0.000,0.387,-0.387,-1.146,117.857,303.448,33,88,28,29,67.852,40
125,Sacramento State,Mid-American,0,3,-214.286,-254.320,131,0.000,0.093,-0.093,-0.258,85.714,300.000,30,108,35,36,-82.758,114
126,Akron,Mid-American,0,2,-220.167,-199.953,125,0.000,0.024,-0.024,-0.048,95.833,316.000,23,79,24,25,-1.876,78
127,Kennesaw State,Conference USA,0,2,-229.437,-46.029,86,0.000,0.500,-0.500,-1.488,118.182,347.619,26,73,22,21,161.698,9
128,Missouri State,Conference USA,0,2,-243.636,-131.544,113,0.000,0.041,-0.041,-0.101,120.000,363.636,24,80,20,22,1.790,75
129,UL Monroe,Sun Belt,0,2,-256.522,-103.320,107,0.000,0.239,-0.239,-0.700,143.478,400.000,33,88,23,22,48.817,47
130,Southern Miss,Sun Belt,0,2,-262.500,-163.274,120,0.000,0.149,-0.149,-0.427,116.667,379.167,28,91,24,24,71.691,37
131,Arkansas,SEC,0,2,-271.429,-157.349,119,0.000,0.032,-0.032,-0.074,128.571,400.000,27,88,21,22,89.469,30
132,Rice,American Athletic,0,2,-300.000,113.584,32,0.000,0.718,-0.718,-2.147,100.000,400.000,21,80,21,20,288.584,1
133,Northern Illinois,Mountain West,0,2,-301.894,-248.249,128,0.000,0.121,-0.121,-0.343,70.833,372.727,17,82,24,22,-1.668,77
134,Western Kentucky,Conference USA,0,3,-319.637,-137.552,115,0.000,0.000,-0.000,0.024,82.927,402.564,34,157,41,39,85.455,33
135,Ball State,Mid-American,0,2,-390.217,-117.113,110,0.000,0.126,-0.126,-0.357,75.000,465.217,18,107,24,23,127.788,17
136,UTEP,Mountain West,0,2,-397.348,-32.537,80,0.000,0.421,-0.421,-1.249,70.833,468.182,17,103,24,22,222.008,2
137,Bowling Green,Mid-American,0,2,-448.545,-261.861,135,0.000,0.000,-0.000,0.024,56.000,504.545,14,111,25,22,2.154,74
138,Kent State,Mid-American,0,2,-470.833,-86.131,105,0.000,0.084,-0.084,-0.229,12.500,483.333,3,116,24,24,153.869,11
