Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
46,Vanderbilt,SEC,2,0,60.769,-52.396,88,1.000,0.368,0.632,2.186,280.000,219.231,70,57,25,26,-117.256,125
47,Virginia,ACC,1,1,60.000,-13.699,71,0.500,0.450,0.050,0.171,244.000,184.000,61,46,25,25,-79.725,116
48,Wake Forest,ACC,2,1,59.677,5.267,63,0.667,0.511,0.155,0.535,309.677,250.000,96,85,31,34,-61.989,111
49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.341,268.182,208.696,59,48,22,23,-19.192,80
50,West Virginia,Big 12,2,0,59.402,21.791,56,1.000,0.549,0.451,1.559,255.556,196.154,69,51,27,26,-38.923,97
51,Fresno State,Pac-12,2,1,58.258,-48.282,86,0.667,0.099,0.568,1.964,202.703,144.444,75,52,37,36,-71.742,115
52,Boise State,Pac-12,1,1,57.609,-47.406,85,0.500,0.375,0.125,0.432,282.609,225.000,65,54,23,24,-119.574,127
53,Cincinnati,Big 12,2,0,56.294,5.243,64,1.000,0.512,0.488,1.687,265.385,209.091,69,46,26,22,-52.332,103
54,Baylor,Big 12,1,1,56.000,135.546,24,0.500,0.893,-0.393,-1.361,200.000,144.000,52,36,26,25,80.097,27
55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.413,252.000,200.000,63,50,25,25,-16.126,78
56,Maryland,Big Ten,1,1,45.909,201.268,10,0.500,0.946,-0.446,-1.546,290.909,245.000,64,49,22,20,168.751,6
57,UCF,Big 12,1,1,44.500,97.779,35,0.500,0.983,-0.483,-1.671,212.500,168.000,51,42,24,25,50.664,36
58,UConn,FBS Independents,1,1,35.256,60.582,45,0.500,0.650,-0.150,-0.521,258.333,223.077,62,58,24,26,35.407,45
59,Middle Tennessee,Conference USA,1,1,32.213,47.834,51,0.500,0.878,-0.378,-1.309,240.909,208.696,53,48,22,23,14.618,62
60,Minnesota,Big Ten,1,1,30.237,-73.764,98,0.500,0.319,0.181,0.626,234.783,204.545,54,45,23,22,-32.952,89
61,Colorado State,Pac-12,1,1,28.854,-13.344,69,0.500,0.467,0.033,0.112,263.636,234.783,58,54,22,23,-47.056,102
62,Western Michigan,Mid-American,1,1,20.476,223.171,8,0.500,0.998,-0.498,-1.723,190.476,170.000,40,34,21,20,198.625,3
63,South Alabama,Sun Belt,1,1,20.238,-78.400,101,0.500,0.377,0.123,0.423,325.000,304.762,65,64,20,21,-99.764,121
64,Memphis,American Athletic,2,1,17.143,-216.435,130,0.667,0.105,0.562,1.942,254.286,237.143,89,83,35,35,-221.529,137
65,App State,Sun Belt,2,0,16.346,16.658,58,1.000,0.546,0.454,1.570,203.846,187.500,53,45,26,24,-0.342,72
66,Louisville,ACC,1,1,15.670,202.513,9,0.500,0.867,-0.367,-1.272,292.593,276.923,79,72,27,26,186.029,4
67,Oregon,Big Ten,1,1,14.286,-22.713,74,0.500,0.434,0.066,0.227,250.000,235.714,65,66,26,28,-38.866,96
68,Army,American Athletic,1,1,0.000,56.000,48,0.500,0.920,-0.420,-1.455,250.000,250.000,45,45,18,18,52.250,34
69,Delaware,Conference USA,1,1,-4.167,-53.272,89,0.500,0.348,0.152,0.524,200.000,204.167,48,49,24,24,-58.272,109
70,North Carolina,ACC,1,1,-6.126,-91.521,105,0.500,0.258,0.242,0.837,159.091,165.217,35,38,22,23,-92.162,118
71,Florida State,ACC,1,2,-8.378,48.960,50,0.333,0.609,-0.276,-0.956,276.471,284.848,94,94,34,33,46.334,39
72,Georgia State,Sun Belt,1,1,-11.051,-42.825,83,0.500,0.438,0.062,0.215,254.167,265.217,61,61,24,23,-38.512,95
73,Toledo,Mid-American,1,1,-11.364,89.011,38,0.500,0.810,-0.310,-1.072,313.636,325.000,69,78,22,24,105.823,22
74,Florida International,Conference USA,1,2,-18.095,-28.697,79,0.333,0.015,0.318,1.098,148.571,166.667,52,55,35,33,2.566,70
75,SMU,ACC,1,1,-18.333,110.002,29,0.500,0.822,-0.322,-1.114,241.667,260.000,58,65,24,25,125.736,15
76,Air Force,Mountain West,0,1,-25.455,-15.156,72,0.000,0.479,-0.479,-1.657,320.000,345.455,32,38,10,11,10.299,66
77,UAB,American Athletic,2,2,-27.738,-75.288,99,0.500,0.265,0.235,0.810,217.500,245.238,87,103,40,42,-36.008,93
78,Sam Houston,Conference USA,0,2,-30.616,-26.511,77,0.000,0.445,-0.445,-1.542,165.217,195.833,38,47,23,24,5.570,69
79,Clemson,ACC,2,1,-33.234,-40.558,82,0.667,0.356,0.311,1.074,154.000,187.234,77,88,50,47,-40.024,99
80,Troy,Sun Belt,1,1,-34.308,-46.048,84,0.500,0.209,0.291,1.007,157.692,192.000,41,48,26,25,-12.394,77
81,North Texas,American Athletic,1,2,-36.364,-118.495,115,0.333,0.248,0.085,0.292,287.879,324.242,95,107,33,33,-56.593,107
82,Oklahoma State,Big 12,1,1,-38.519,-30.327,80,0.500,0.426,0.074,0.254,181.481,220.000,49,55,27,25,17.237,59
83,Hawai'i,Mountain West,1,2,-40.541,-247.694,136,0.333,0.036,0.298,1.028,167.568,208.108,62,77,37,37,-204.735,136
84,Boston College,ACC,1,1,-52.174,-78.605,102,0.500,0.196,0.304,1.051,186.957,239.130,43,55,23,23,-26.332,84
85,Navy,American Athletic,0,2,-52.174,-97.890,107,0.000,0.256,-0.256,-0.887,217.391,269.565,50,62,23,23,-46.375,101
86,Tulane,American Athletic,1,2,-53.666,-25.449,75,0.333,0.364,-0.031,-0.107,164.516,218.182,51,72,31,33,25.734,54
87,UTSA,American Athletic,1,1,-55.818,-7.957,67,0.500,0.472,0.028,0.094,168.182,224.000,37,56,22,25,47.579,38
88,Georgia Southern,Sun Belt,0,2,-62.179,-185.659,127,0.000,0.042,-0.042,-0.145,141.667,203.846,34,53,24,26,-121.909,128
89,Louisiana,Sun Belt,1,1,-64.625,-49.268,87,0.500,0.365,0.135,0.465,221.739,286.364,51,63,23,22,23.296,56
90,San José State,Mountain West,1,2,-68.841,-103.689,109,0.333,0.264,0.070,0.239,153.659,222.500,63,89,41,40,-24.661,83
91,California,ACC,1,1,-71.429,-76.139,100,0.500,0.285,0.215,0.744,157.143,228.571,55,80,35,35,-4.522,73
92,Coastal Carolina,Sun Belt,0,3,-73.370,-64.147,94,0.000,0.260,-0.260,-0.902,161.765,235.135,55,87,34,37,11.054,65
93,Arizona State,Big 12,1,1,-75.000,-108.378,113,0.500,0.235,0.265,0.916,157.143,232.143,44,65,28,28,-24.239,82
94,Temple,American Athletic,0,3,-76.667,23.626,55,0.000,0.535,-0.535,-1.853,246.667,323.333,74,97,30,30,110.271,19
95,Syracuse,ACC,0,2,-83.399,-54.262,90,0.000,0.311,-0.311,-1.076,134.783,218.182,31,48,23,22,34.007,47
96,Kansas,Big 12,0,2,-85.714,-137.320,119,0.000,0.047,-0.047,-0.166,135.714,221.429,38,62,28,28,-53.328,105
97,Jacksonville State,Conference USA,1,2,-86.949,-203.259,128,0.333,0.153,0.180,0.622,191.176,278.125,65,89,34,32,-116.479,124
98,Central Michigan,Mid-American,1,1,-89.474,-93.279,106,0.500,0.252,0.248,0.857,163.158,252.632,31,48,19,19,-31.057,87
99,UNLV,Mountain West,1,2,-90.270,-252.988,137,0.333,0.000,0.333,1.152,129.730,220.000,48,77,37,35,-194.208,134
100,Rutgers,Big Ten,0,3,-90.909,-57.908,92,0.000,0.377,-0.377,-1.306,233.333,324.242,77,107,33,33,39.567,43
101,Kentucky,SEC,1,1,-91.304,91.181,37,0.500,0.745,-0.245,-0.850,208.696,300.000,48,66,23,22,171.938,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-17.462,73,0.667,0.458,0.208,0.720,214.286,311.765,75,106,35,34,32.285,49
103,Ohio,Mid-American,1,2,-98.403,-174.078,124,0.333,0.045,0.289,0.997,245.714,344.118,86,117,35,34,-67.676,114
104,East Carolina,American Athletic,1,2,-100.000,12.838,60,0.333,0.545,-0.212,-0.735,142.105,242.105,54,92,38,38,95.267,24
105,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.297,-0.297,-1.028,169.231,272.000,44,68,26,25,35.317,46
106,Purdue,Big Ten,0,2,-106.832,-62.547,93,0.000,0.382,-0.382,-1.323,321.739,428.571,74,90,23,21,43.261,41
107,Georgia Tech,ACC,0,2,-112.771,-86.944,104,0.000,0.159,-0.159,-0.551,168.182,280.952,37,59,22,21,19.419,57
108,San Diego State,Pac-12,0,2,-120.167,-26.640,78,0.000,0.405,-0.405,-1.402,95.833,216.000,23,54,24,25,94.572,25
109,Old Dominion,Sun Belt,0,2,-120.513,14.110,59,0.000,0.553,-0.553,-1.914,146.154,266.667,38,64,26,24,144.879,10
110,New Mexico State,Conference USA,0,2,-122.727,-226.034,132,0.000,0.037,-0.037,-0.129,163.636,286.364,36,63,22,22,-99.367,119
111,Colorado,Big 12,1,1,-129.545,-69.832,95,0.500,0.288,0.212,0.731,95.455,225.000,21,54,22,24,24.707,55
112,Marshall,Sun Belt,2,1,-131.161,-30.501,81,0.667,0.449,0.218,0.753,165.714,296.875,58,95,35,32,43.159,42
113,Stanford,ACC,1,2,-138.722,-135.182,117,0.333,0.187,0.147,0.505,142.857,281.579,50,107,35,38,-12.388,76
114,Utah State,Pac-12,0,2,-143.297,-98.355,108,0.000,0.000,-0.000,-0.001,60.870,204.167,14,49,23,24,26.645,53
115,NC State,ACC,0,2,-144.000,-181.241,126,0.000,0.116,-0.116,-0.402,156.000,300.000,39,69,25,23,-33.048,90
116,Eastern Michigan,Mid-American,1,3,-145.479,-147.581,121,0.250,0.011,0.239,0.824,137.500,282.979,66,133,48,47,0.405,71
117,Charlotte,American Athletic,0,2,-161.688,-13.522,70,0.000,0.456,-0.456,-1.580,142.857,304.545,30,67,21,22,139.357,12
118,Washington State,Pac-12,0,2,-164.394,-174.074,123,0.000,0.000,-0.000,-0.001,77.273,241.667,17,58,22,24,-9.680,75
119,Miami (OH),Mid-American,0,2,-165.886,-26.060,76,0.000,0.422,-0.422,-1.463,195.652,361.538,45,94,23,26,74.698,31
120,Louisiana Tech,Sun Belt,0,2,-167.063,11.755,61,0.000,0.533,-0.533,-1.846,122.222,289.286,33,81,27,28,164.383,7
121,Texas State,Pac-12,1,2,-168.940,-82.887,103,0.333,0.324,0.009,0.029,234.286,403.226,82,125,35,31,17.197,60
122,Wyoming,Mountain West,0,2,-180.000,-231.089,133,0.000,0.023,-0.023,-0.083,115.000,295.000,23,59,20,20,-53.311,104
123,Arkansas State,Sun Belt,0,2,-182.609,-364.191,138,0.000,0.006,-0.006,-0.023,134.783,317.391,31,73,23,23,-180.100,133
124,Buffalo,Mid-American,0,2,-185.591,-55.714,91,0.000,0.414,-0.414,-1.432,117.857,303.448,33,88,28,29,78.553,28
125,Sacramento State,Mid-American,0,3,-214.286,-233.416,135,0.000,0.110,-0.110,-0.381,85.714,300.000,30,108,35,36,-61.855,110
126,Akron,Mid-American,0,2,-220.167,-232.325,134,0.000,0.005,-0.005,-0.019,95.833,316.000,23,79,24,25,-34.249,92
127,Kennesaw State,Conference USA,0,2,-229.437,-174.804,125,0.000,0.000,-0.000,-0.001,118.182,347.619,26,73,22,21,32.923,48
128,Missouri State,Conference USA,0,2,-243.636,-104.162,110,0.000,0.077,-0.077,-0.268,120.000,363.636,24,80,20,22,29.171,52
129,UL Monroe,Sun Belt,0,2,-256.522,-106.570,112,0.000,0.238,-0.238,-0.825,143.478,400.000,33,88,23,22,45.566,40
130,Southern Miss,Sun Belt,0,2,-262.500,-130.455,116,0.000,0.174,-0.174,-0.602,116.667,379.167,28,91,24,24,104.510,23
131,Arkansas,SEC,0,2,-271.429,-136.273,118,0.000,0.042,-0.042,-0.148,128.571,400.000,27,88,21,22,110.545,18
132,Rice,American Athletic,0,2,-300.000,135.425,25,0.000,0.758,-0.758,-2.623,100.000,400.000,21,80,21,20,310.425,1
133,Northern Illinois,Mountain West,0,2,-301.894,-215.310,129,0.000,0.154,-0.154,-0.535,70.833,372.727,17,82,24,22,31.271,50
134,Western Kentucky,Conference USA,0,3,-319.637,-116.241,114,0.000,0.000,-0.000,-0.001,82.927,402.564,34,157,41,39,106.766,21
135,Ball State,Mid-American,0,2,-390.217,-155.375,122,0.000,0.071,-0.071,-0.249,75.000,465.217,18,107,24,23,89.526,26
136,UTEP,Mountain West,0,2,-397.348,-8.018,68,0.000,0.480,-0.480,-1.664,70.833,468.182,17,103,24,22,246.528,2
137,Bowling Green,Mid-American,0,2,-448.545,-225.478,131,0.000,0.000,-0.000,-0.001,56.000,504.545,14,111,25,22,38.537,44
138,Kent State,Mid-American,0,2,-470.833,-105.603,111,0.000,0.043,-0.043,-0.151,12.500,483.333,3,116,24,24,134.397,13
