Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,Kansas State,Big 12,2,0,160.455,50.210,49,1.000,0.597,0.403,1.370,295.455,135.000,65,27,22,20,-103.527,124
24,Virginia Tech,ACC,2,0,141.635,104.333,31,1.000,0.703,0.297,1.013,303.704,162.069,82,47,27,29,-22.774,90
25,Liberty,Conference USA,2,1,138.508,41.416,54,0.667,0.592,0.074,0.258,306.250,167.742,98,52,32,31,-60.435,106
26,Michigan,Big Ten,3,0,138.068,287.506,2,1.000,0.979,0.021,0.076,256.250,118.182,82,39,32,33,174.476,5
27,Ole Miss,SEC,3,0,136.631,133.913,25,1.000,0.829,0.171,0.585,345.455,208.824,114,71,33,34,-0.739,72
28,Nevada,Mountain West,1,1,135.375,79.395,36,0.500,0.626,-0.126,-0.421,313.636,178.261,69,41,22,23,-14.545,81
29,Massachusetts,Mid-American,1,0,133.333,136.226,23,1.000,0.994,0.006,0.028,308.333,175.000,37,21,12,12,2.893,71
30,UCLA,Big Ten,3,0,131.039,56.491,45,1.000,0.731,0.269,0.915,320.513,189.474,125,72,39,38,-45.782,102
31,Northwestern,Big Ten,1,1,127.273,178.777,14,0.500,0.878,-0.378,-1.273,290.909,163.636,64,36,22,22,90.551,22
32,BYU,Big 12,2,0,123.160,149.493,20,1.000,0.973,0.027,0.097,313.636,190.476,69,40,22,21,28.206,50
33,Duke,ACC,3,0,121.518,79.190,37,1.000,0.827,0.173,0.594,237.143,115.625,83,37,35,32,-39.412,97
34,New Mexico,Mountain West,1,1,115.000,190.407,12,0.500,0.961,-0.461,-1.555,220.000,105.000,44,21,20,20,90.407,23
35,Wisconsin,Big Ten,1,1,109.774,183.230,13,0.500,0.771,-0.271,-0.909,352.632,242.857,67,51,19,21,157.573,7
36,Missouri,SEC,2,0,94.587,-13.445,72,1.000,0.465,0.535,1.818,240.741,146.154,65,38,27,26,-106.852,125
37,James Madison,Sun Belt,2,0,90.909,73.042,39,1.000,0.817,0.183,0.626,209.091,118.182,46,26,22,22,-15.847,85
38,TCU,Big 12,1,1,90.476,-123.772,114,0.500,0.025,0.475,1.613,195.238,104.762,41,22,21,21,-207.863,138
39,Auburn,SEC,2,1,88.571,76.684,38,0.667,0.709,-0.042,-0.136,282.857,194.286,99,68,35,35,4.423,70
40,Tulsa,American Athletic,2,0,86.957,69.430,41,1.000,0.771,0.229,0.783,204.348,117.391,47,27,23,23,-16.176,87
41,South Florida,American Athletic,2,0,73.684,81.340,35,1.000,0.625,0.375,1.274,247.368,173.684,47,33,19,19,14.118,60
41,Arizona,Big 12,1,1,73.684,55.975,47,0.500,0.609,-0.109,-0.362,310.526,236.842,59,45,19,19,-27.914,92
43,Michigan State,Big Ten,2,1,72.414,224.711,8,0.667,0.859,-0.193,-0.645,258.621,186.207,75,54,29,29,149.728,8
44,Texas Tech,Big 12,2,0,71.688,99.095,32,1.000,0.777,0.223,0.762,254.545,182.857,84,64,33,35,26.011,52
45,Wake Forest,ACC,2,1,70.833,49.424,50,0.667,0.626,0.040,0.143,333.333,262.500,120,105,36,40,-37.684,96
46,Baylor,Big 12,1,1,66.004,65.834,44,0.500,0.716,-0.216,-0.725,187.879,121.875,62,39,33,32,-4.465,74
47,Washington,Big Ten,2,0,62.319,-67.126,95,1.000,0.361,0.639,2.169,166.667,104.348,40,24,24,23,-130.005,129
48,Vanderbilt,SEC,2,0,60.769,-75.621,99,1.000,0.314,0.686,2.330,280.000,219.231,70,57,25,26,-140.481,132
49,Virginia,ACC,1,1,60.000,-36.924,80,0.500,0.368,0.132,0.452,244.000,184.000,61,46,25,25,-102.950,123
50,Houston,Big 12,1,1,59.486,105.228,30,0.500,0.747,-0.247,-0.828,268.182,208.696,59,48,22,23,47.652,38
51,West Virginia,Big 12,2,0,59.402,-1.434,68,1.000,0.497,0.503,1.710,255.556,196.154,69,51,27,26,-62.148,108
52,Fresno State,Pac-12,2,1,58.258,-18.065,73,0.667,0.346,0.320,1.091,202.703,144.444,75,52,37,36,-41.525,99
53,Boise State,Pac-12,1,1,57.609,-7.753,70,0.500,0.480,0.020,0.074,282.609,225.000,65,54,23,24,-79.921,114
54,Cincinnati,Big 12,2,0,56.294,70.151,40,1.000,0.614,0.386,1.313,265.385,209.091,69,46,26,22,12.576,63
55,Toledo,Mid-American,1,1,45.853,134.037,24,0.500,0.919,-0.419,-1.413,307.143,261.290,86,81,28,31,65.087,28
56,Maryland,Big Ten,1,1,44.928,55.004,48,0.500,0.706,-0.206,-0.692,278.261,233.333,64,49,23,21,33.326,47
57,UCF,Big 12,1,1,44.500,118.404,29,0.500,0.995,-0.495,-1.669,212.500,168.000,51,42,24,25,71.288,27
58,UConn,FBS Independents,1,1,35.256,-60.846,93,0.500,0.363,0.137,0.471,258.333,223.077,62,58,24,26,-86.021,117
59,Middle Tennessee,Conference USA,1,1,32.213,56.004,46,0.500,0.958,-0.458,-1.544,240.909,208.696,53,48,22,23,22.787,56
60,Minnesota,Big Ten,1,1,30.237,-55.477,90,0.500,0.302,0.198,0.675,234.783,204.545,54,45,23,22,-14.666,82
61,Western Michigan,Mid-American,1,1,20.476,251.402,6,0.500,1.000,-0.500,-1.684,190.476,170.000,40,34,21,20,226.857,3
62,Illinois,Big Ten,1,1,19.048,46.286,51,0.500,0.570,-0.070,-0.230,376.190,357.143,79,75,21,21,73.601,26
63,Memphis,American Athletic,2,1,17.143,-167.646,123,0.667,0.136,0.531,1.802,254.286,237.143,89,83,35,35,-172.739,134
64,App State,Sun Belt,2,0,16.346,-107.567,108,1.000,0.235,0.765,2.595,203.846,187.500,53,45,26,24,-124.566,128
65,Oregon,Big Ten,1,1,14.286,7.804,62,0.500,0.522,-0.022,-0.068,250.000,235.714,65,66,26,28,-8.350,77
66,Army,American Athletic,1,1,0.000,66.249,43,0.500,0.983,-0.483,-1.629,250.000,250.000,45,45,18,18,62.499,31
67,Delaware,Conference USA,1,1,-4.167,-76.496,100,0.500,0.288,0.212,0.725,200.000,204.167,48,49,24,24,-81.496,115
68,Colorado State,Pac-12,1,1,-4.954,0.436,67,0.500,0.501,-0.001,0.004,282.143,287.097,79,89,28,31,7.128,66
69,North Carolina,ACC,1,1,-6.126,-85.927,103,0.500,0.302,0.198,0.676,159.091,165.217,35,38,22,23,-86.568,118
70,South Alabama,Sun Belt,1,1,-7.833,-78.460,101,0.500,0.345,0.155,0.531,288.000,295.833,72,71,25,24,-61.592,107
71,Florida State,ACC,1,2,-8.378,-42.866,83,0.333,0.400,-0.067,-0.220,276.471,284.848,94,94,34,33,-45.492,101
72,UTSA,American Athletic,1,1,-8.387,86.650,33,0.500,0.744,-0.244,-0.818,240.000,248.387,72,77,30,31,94.508,21
73,Louisville,ACC,1,1,-9.677,12.988,60,0.500,0.524,-0.024,-0.076,300.000,309.677,99,96,33,31,50.888,37
74,Georgia State,Sun Belt,1,1,-11.051,-19.107,74,0.500,0.469,0.031,0.113,254.167,265.217,61,61,24,23,-14.795,83
75,Florida International,Conference USA,1,2,-18.095,-38.014,81,0.333,0.000,0.333,1.135,148.571,166.667,52,55,35,33,-6.751,75
76,SMU,ACC,1,1,-18.333,-30.673,76,0.500,0.386,0.114,0.391,241.667,260.000,58,65,24,25,-14.939,84
77,Clemson,ACC,3,1,-18.627,-49.363,86,0.750,0.276,0.474,1.609,164.706,183.333,84,88,51,48,-65.148,111
78,Air Force,Mountain West,0,1,-25.455,0.910,66,0.000,0.501,-0.501,-1.690,320.000,345.455,32,38,10,11,26.365,51
79,UAB,American Athletic,2,2,-27.738,-89.577,107,0.500,0.237,0.263,0.897,217.500,245.238,87,103,40,42,-50.297,103
80,Troy,Sun Belt,1,1,-34.308,-52.079,87,0.500,0.298,0.202,0.689,157.692,192.000,41,48,26,25,-18.425,88
81,North Texas,American Athletic,1,2,-36.364,-49.193,85,0.333,0.383,-0.050,-0.161,287.879,324.242,95,107,33,33,12.709,62
82,Oklahoma State,Big 12,1,1,-38.519,-8.947,71,0.500,0.475,0.025,0.090,181.481,220.000,49,55,27,25,38.617,45
83,Hawai'i,Mountain West,1,2,-40.541,-235.185,135,0.333,0.026,0.307,1.046,167.568,208.108,62,77,37,37,-192.225,136
84,Boston College,ACC,1,1,-50.000,9.991,61,0.500,0.899,-0.399,-1.342,143.333,193.333,43,58,30,30,59.126,33
85,Navy,American Athletic,0,2,-52.174,-118.120,113,0.000,0.207,-0.207,-0.694,217.391,269.565,50,62,23,23,-66.605,112
86,Tulane,American Athletic,1,2,-53.666,-34.202,79,0.333,0.372,-0.039,-0.125,164.516,218.182,51,72,31,33,16.980,57
87,Sam Houston,Conference USA,0,2,-54.924,-23.405,75,0.000,0.438,-0.438,-1.476,157.576,212.500,52,68,33,32,38.816,44
88,Kentucky,SEC,1,1,-58.832,19.837,57,0.500,0.585,-0.085,-0.281,211.538,270.370,55,73,26,27,42.565,40
89,Georgia Southern,Sun Belt,0,2,-62.179,-186.994,127,0.000,0.087,-0.087,-0.287,141.667,203.846,34,53,24,26,-123.244,127
90,Louisiana,Sun Belt,1,1,-64.625,-39.910,82,0.500,0.394,0.106,0.364,221.739,286.364,51,63,23,22,32.654,48
91,UNLV,Mountain West,1,2,-66.280,-180.664,126,0.333,0.049,0.284,0.969,151.220,217.500,62,87,41,40,-174.078,135
92,San José State,Mountain West,1,2,-68.841,-72.043,96,0.333,0.332,0.001,0.011,153.659,222.500,63,89,41,40,6.985,67
93,Coastal Carolina,Sun Belt,0,3,-73.370,-87.371,105,0.000,0.192,-0.192,-0.645,161.765,235.135,55,87,34,37,-12.171,79
94,Arizona State,Big 12,1,1,-75.000,-141.818,119,0.500,0.104,0.396,1.346,157.143,232.143,44,65,28,28,-57.679,105
95,Temple,American Athletic,0,3,-76.667,43.659,53,0.000,0.563,-0.563,-1.899,246.667,323.333,74,97,30,30,130.304,12
96,Syracuse,ACC,0,2,-83.399,-63.513,94,0.000,0.193,-0.193,-0.647,134.783,218.182,31,48,23,22,24.756,54
97,Kansas,Big 12,0,2,-85.714,-161.624,121,0.000,0.092,-0.092,-0.306,135.714,221.429,38,62,28,28,-77.632,113
98,Jacksonville State,Conference USA,1,2,-86.949,-197.126,128,0.333,0.119,0.215,0.733,191.176,278.125,65,89,34,32,-110.347,126
99,California,ACC,1,2,-88.889,-112.171,110,0.333,0.267,0.066,0.230,152.778,241.667,55,87,36,36,-18.795,89
100,Central Michigan,Mid-American,1,1,-89.474,-74.398,98,0.500,0.342,0.158,0.541,163.158,252.632,31,48,19,19,-12.176,80
101,Rutgers,Big Ten,0,3,-90.909,2.893,65,0.000,0.505,-0.505,-1.702,233.333,324.242,77,107,33,33,100.368,19
102,Florida Atlantic,American Athletic,2,1,-97.479,-43.632,84,0.667,0.400,0.267,0.909,214.286,311.765,75,106,35,34,6.116,69
103,Ohio,Mid-American,1,2,-98.403,-170.410,124,0.333,0.125,0.208,0.711,245.714,344.118,86,117,35,34,-64.008,110
104,East Carolina,American Athletic,1,2,-100.000,-109.427,109,0.333,0.132,0.201,0.687,142.105,242.105,54,92,38,38,-26.998,91
105,Oregon State,Pac-12,0,2,-102.769,-3.791,69,0.000,0.489,-0.489,-1.648,169.231,272.000,44,68,26,25,102.162,18
106,Purdue,Big Ten,0,2,-106.832,-52.851,88,0.000,0.418,-0.418,-1.407,321.739,428.571,74,90,23,21,52.958,36
107,Georgia Tech,ACC,0,2,-112.771,-53.384,89,0.000,0.363,-0.363,-1.222,168.182,280.952,37,59,22,21,52.979,35
108,Old Dominion,Sun Belt,0,2,-120.513,-133.316,117,0.000,0.147,-0.147,-0.492,146.154,266.667,38,64,26,24,-2.547,73
109,New Mexico State,Conference USA,0,2,-122.727,-265.692,137,0.000,0.027,-0.027,-0.083,163.636,286.364,36,63,22,22,-139.026,131
110,Colorado,Big 12,1,1,-123.693,-32.617,77,0.500,0.342,0.158,0.542,82.759,206.452,24,64,29,31,63.742,29
111,Marshall,Sun Belt,2,1,-131.161,-33.820,78,0.667,0.446,0.220,0.752,165.714,296.875,58,95,35,32,39.840,43
112,Stanford,ACC,1,2,-138.722,-130.320,116,0.333,0.204,0.130,0.446,142.857,281.579,50,107,35,38,-7.526,76
113,Utah State,Pac-12,0,2,-143.297,-87.158,104,0.000,0.000,-0.000,0.007,60.870,204.167,14,49,23,24,37.842,46
114,NC State,ACC,0,2,-144.000,-204.466,129,0.000,0.088,-0.088,-0.292,156.000,300.000,39,69,25,23,-56.273,104
115,San Diego State,Pac-12,0,2,-145.161,-73.110,97,0.000,0.313,-0.313,-1.054,83.871,229.032,26,71,31,31,87.857,24
116,Eastern Michigan,Mid-American,1,3,-145.479,-115.866,112,0.250,0.046,0.204,0.695,137.500,282.979,66,133,48,47,32.120,49
117,Charlotte,American Athletic,0,2,-161.688,-139.706,118,0.000,0.147,-0.147,-0.491,142.857,304.545,30,67,21,22,13.173,61
118,Washington State,Pac-12,0,2,-164.394,-172.852,125,0.000,0.000,-0.000,0.007,77.273,241.667,17,58,22,24,-8.458,78
119,Miami (OH),Mid-American,0,2,-165.886,15.160,59,0.000,0.569,-0.569,-1.918,195.652,361.538,45,94,23,26,115.917,13
120,Louisiana Tech,Sun Belt,0,2,-167.063,-57.461,91,0.000,0.327,-0.327,-1.102,122.222,289.286,33,81,27,28,95.167,20
121,Texas State,Pac-12,1,2,-168.940,5.073,64,0.333,0.511,-0.178,-0.595,234.286,403.226,82,125,35,31,105.157,17
122,Wyoming,Mountain West,0,2,-180.000,-214.759,132,0.000,0.000,-0.000,0.007,115.000,295.000,23,59,20,20,-36.981,95
123,Arkansas State,Sun Belt,0,2,-182.609,-329.800,138,0.000,0.028,-0.028,-0.090,134.783,317.391,31,73,23,23,-145.709,133
124,Buffalo,Mid-American,0,2,-185.591,-57.961,92,0.000,0.413,-0.413,-1.392,117.857,303.448,33,88,28,29,76.306,25
125,Akron,Mid-American,0,2,-206.897,-244.290,136,0.000,0.063,-0.063,-0.205,113.793,320.690,33,93,29,29,-62.239,109
126,Sacramento State,Mid-American,0,3,-214.286,-207.417,131,0.000,0.124,-0.124,-0.413,85.714,300.000,30,108,35,36,-35.855,94
127,Kennesaw State,Conference USA,0,2,-229.437,-147.993,120,0.000,0.018,-0.018,-0.054,118.182,347.619,26,73,22,21,59.734,32
128,Missouri State,Conference USA,0,2,-243.636,-127.110,115,0.000,0.001,-0.001,0.002,120.000,363.636,24,80,20,22,6.223,68
129,UL Monroe,Sun Belt,0,2,-256.522,-89.446,106,0.000,0.245,-0.245,-0.822,143.478,400.000,33,88,23,22,62.691,30
130,Southern Miss,Sun Belt,0,2,-262.500,-227.046,134,0.000,0.040,-0.040,-0.128,116.667,379.167,28,91,24,24,7.919,65
131,Arkansas,SEC,0,2,-271.429,-115.101,111,0.000,0.102,-0.102,-0.339,128.571,400.000,27,88,21,22,131.717,11
132,Rice,American Athletic,0,2,-300.000,166.207,16,0.000,0.806,-0.806,-2.720,100.000,400.000,21,80,21,20,341.207,1
133,Northern Illinois,Mountain West,0,2,-301.894,-205.322,130,0.000,0.082,-0.082,-0.271,70.833,372.727,17,82,24,22,41.259,41
134,Western Kentucky,Conference USA,0,3,-319.637,-85.094,102,0.000,0.021,-0.021,-0.064,82.927,402.564,34,157,41,39,137.913,10
135,Kent State,Mid-American,0,2,-368.915,66.266,42,0.000,0.746,-0.746,-2.517,60.714,429.630,17,116,28,27,109.600,16
136,Ball State,Mid-American,0,2,-381.481,-166.977,122,0.000,0.094,-0.094,-0.310,66.667,448.148,18,121,27,27,112.957,15
137,UTEP,Mountain West,0,2,-397.348,16.814,58,0.000,0.542,-0.542,-1.828,70.833,468.182,17,103,24,22,271.359,2
138,Bowling Green,Mid-American,0,2,-448.545,-219.282,133,0.000,0.002,-0.002,-0.002,56.000,504.545,14,111,25,22,44.733,39
