Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Pittsburgh,ACC,3,0,188.235,188.643,12,1.000,0.879,0.121,0.452,288.235,100.000,98,34,34,34,50.309,48
21,Iowa,Big Ten,2,0,185.185,146.717,22,1.000,1.000,0.000,0.039,233.333,48.148,56,13,24,27,20.465,66
22,Virginia Tech,ACC,2,0,181.364,284.954,2,1.000,0.907,0.093,0.357,395.000,213.636,79,47,20,22,115.723,15
23,LSU,SEC,2,1,176.956,149.328,20,0.667,0.842,-0.176,-0.560,324.324,147.368,120,56,37,38,33.857,57
24,Oklahoma,SEC,2,1,166.728,94.660,38,0.667,0.935,-0.269,-0.876,234.375,67.647,75,23,32,34,4.357,77
25,Kansas State,Big 12,2,0,160.455,65.355,46,1.000,0.613,0.387,1.358,295.455,135.000,65,27,22,20,-88.383,114
26,James Madison,Sun Belt,1,0,152.941,223.358,5,1.000,0.996,0.004,0.054,229.412,76.471,39,13,17,17,65.719,38
27,Liberty,Conference USA,1,1,145.000,161.328,18,0.500,0.808,-0.308,-1.010,320.000,175.000,64,35,20,20,72.944,34
28,Michigan,Big Ten,3,0,138.068,137.084,24,1.000,0.825,0.175,0.634,256.250,118.182,82,39,32,33,24.054,61
29,Ole Miss,SEC,3,0,136.631,219.123,7,1.000,0.919,0.081,0.315,345.455,208.824,114,71,33,34,84.471,31
30,Nevada,Mountain West,1,1,135.375,68.836,44,0.500,0.615,-0.115,-0.352,313.636,178.261,69,41,22,23,-25.104,95
31,Massachusetts,Mid-American,1,0,133.333,51.958,51,1.000,0.677,0.323,1.139,308.333,175.000,37,21,12,12,-81.376,110
32,BYU,Big 12,2,0,123.160,-88.320,103,1.000,0.293,0.707,2.447,313.636,190.476,69,40,22,21,-209.607,134
33,Duke,ACC,3,0,121.518,116.413,28,1.000,0.876,0.124,0.460,237.143,115.625,83,37,35,32,-2.190,82
34,UCLA,Big Ten,2,0,119.892,96.786,35,1.000,0.729,0.271,0.961,303.226,183.333,94,55,31,30,-0.689,81
35,New Mexico,Mountain West,1,1,115.000,14.660,65,0.500,0.542,-0.042,-0.105,220.000,105.000,44,21,20,20,-85.340,111
36,Wisconsin,Big Ten,1,1,109.774,84.882,40,0.500,0.633,-0.133,-0.413,352.632,242.857,67,51,19,21,59.226,41
37,Missouri,SEC,2,0,94.587,1.973,69,1.000,0.504,0.496,1.728,240.741,146.154,65,38,27,26,-91.433,115
38,TCU,Big 12,1,1,90.476,-173.799,124,0.500,0.020,0.480,1.673,195.238,104.762,41,22,21,21,-257.890,138
39,Auburn,SEC,2,1,88.571,141.324,23,0.667,0.886,-0.219,-0.708,282.857,194.286,99,68,35,35,69.063,35
40,Illinois,Big Ten,1,1,88.235,113.480,32,0.500,0.672,-0.172,-0.546,405.882,317.647,69,54,17,17,16.952,69
41,Tulsa,American Athletic,2,0,86.957,56.064,49,1.000,0.814,0.186,0.672,204.348,117.391,47,27,23,23,-29.542,96
42,South Florida,American Athletic,2,0,73.684,96.954,34,1.000,0.707,0.293,1.038,247.368,173.684,47,33,19,19,29.732,58
43,Michigan State,Big Ten,2,1,72.414,128.580,25,0.667,0.728,-0.062,-0.172,258.621,186.207,75,54,29,29,53.597,45
44,Arizona,Big 12,0,1,70.000,-198.320,127,0.000,0.048,-0.048,-0.126,450.000,380.000,45,38,10,10,-88.320,113
45,Washington,Big Ten,2,0,62.319,-72.694,96,1.000,0.359,0.641,2.222,166.667,104.348,40,24,24,23,-135.573,125
46,Virginia,ACC,1,1,60.000,55.058,50,0.500,0.669,-0.169,-0.536,244.000,184.000,61,46,25,25,-10.968,86
47,Wake Forest,ACC,2,1,59.677,67.976,45,0.667,0.657,0.009,0.071,309.677,250.000,96,85,31,34,0.720,79
48,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.297,268.182,208.696,59,48,22,23,-19.192,91
49,West Virginia,Big 12,2,0,59.402,82.817,42,1.000,0.697,0.303,1.071,255.556,196.154,69,51,27,26,22.103,63
50,App State,Sun Belt,1,0,58.333,45.379,55,1.000,0.626,0.374,1.311,220.833,162.500,53,39,24,24,-20.560,92
51,Boise State,Pac-12,1,1,57.609,-49.904,89,0.500,0.366,0.134,0.494,282.609,225.000,65,54,23,24,-122.071,121
52,Cincinnati,Big 12,2,0,56.294,15.755,64,1.000,0.535,0.465,1.622,265.385,209.091,69,46,26,22,-41.821,103
53,Baylor,Big 12,1,1,56.000,116.171,30,0.500,0.825,-0.325,-1.069,200.000,144.000,52,36,26,25,60.723,39
54,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.430,252.000,200.000,63,50,25,25,-16.126,89
55,Maryland,Big Ten,1,1,45.909,205.515,9,0.500,0.937,-0.437,-1.450,290.909,245.000,64,49,22,20,172.997,4
56,UCF,Big 12,1,1,44.500,146.976,21,0.500,1.000,-0.500,-1.664,212.500,168.000,51,42,24,25,99.861,22
57,Vanderbilt,SEC,2,0,41.231,-14.563,77,1.000,0.466,0.534,1.858,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,61.041,47,0.500,0.665,-0.165,-0.522,258.333,223.077,62,58,24,26,35.866,55
59,Middle Tennessee,Conference USA,1,1,32.213,51.326,52,0.500,0.863,-0.363,-1.197,240.909,208.696,53,48,22,23,18.109,68
60,Minnesota,Big Ten,1,1,31.169,-26.926,82,0.500,0.428,0.072,0.284,245.455,214.286,54,45,22,21,6.515,75
61,Colorado State,Pac-12,1,1,28.854,-220.895,132,0.500,0.073,0.427,1.492,263.636,234.783,58,54,22,23,-254.607,137
62,Western Michigan,Mid-American,1,1,20.476,116.175,29,0.500,0.919,-0.419,-1.387,190.476,170.000,40,34,21,20,91.630,25
63,South Alabama,Sun Belt,1,1,20.238,-54.325,90,0.500,0.413,0.087,0.336,325.000,304.762,65,64,20,21,-75.689,109
64,Fresno State,Pac-12,1,1,19.516,-135.482,117,0.500,0.000,0.500,1.742,192.593,173.077,52,45,27,26,-123.664,122
65,Memphis,American Athletic,2,1,17.143,-219.391,130,0.667,0.104,0.562,1.953,254.286,237.143,89,83,35,35,-224.484,135
66,Louisville,ACC,1,1,15.670,173.653,15,0.500,0.826,-0.326,-1.072,292.593,276.923,79,72,27,26,157.170,7
67,Oregon,Big Ten,1,1,14.286,-24.752,81,0.500,0.428,0.072,0.282,250.000,235.714,65,66,26,28,-40.906,102
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.126,200.000,204.167,48,49,24,24,-12.708,88
69,North Carolina,ACC,1,1,-6.126,-135.095,116,0.500,0.173,0.327,1.153,159.091,165.217,35,38,22,23,-135.736,126
70,Florida State,ACC,1,2,-8.378,48.247,53,0.333,0.606,-0.272,-0.889,276.471,284.848,94,94,34,33,45.621,50
71,Georgia State,Sun Belt,1,1,-11.051,11.079,66,0.500,0.515,-0.015,-0.011,254.167,265.217,61,61,24,23,15.391,72
72,Toledo,Mid-American,1,1,-11.364,42.339,56,0.500,0.681,-0.181,-0.578,313.636,325.000,69,78,22,24,59.151,42
73,Army,American Athletic,0,1,-13.333,83.621,41,0.000,0.734,-0.734,-2.462,266.667,280.000,24,28,9,10,96.954,24
74,Florida International,Conference USA,1,2,-18.095,-24.157,80,0.333,0.330,0.004,0.051,148.571,166.667,52,55,35,33,7.106,74
75,SMU,ACC,1,1,-18.333,95.216,36,0.500,0.796,-0.296,-0.970,241.667,260.000,58,65,24,25,110.950,17
76,Air Force,Mountain West,0,1,-25.455,34.459,59,0.000,0.550,-0.550,-1.836,320.000,345.455,32,38,10,11,59.914,40
77,Sam Houston,Conference USA,0,2,-30.616,-27.176,83,0.000,0.444,-0.444,-1.474,165.217,195.833,38,47,23,24,4.904,76
78,Troy,Sun Belt,1,1,-34.308,-46.255,87,0.500,0.201,0.299,1.056,157.692,192.000,41,48,26,25,-12.601,87
79,North Texas,American Athletic,1,2,-36.364,-98.603,106,0.333,0.292,0.041,0.180,287.879,324.242,95,107,33,33,-36.701,99
80,Oklahoma State,Big 12,1,1,-38.519,-31.908,85,0.500,0.422,0.078,0.305,181.481,220.000,49,55,27,25,15.656,71
81,San José State,Mountain West,1,1,-39.355,-131.011,114,0.500,0.198,0.302,1.069,180.645,220.000,56,66,31,30,-87.261,112
82,Hawai'i,Mountain West,1,2,-40.541,-234.253,133,0.333,0.051,0.283,1.002,167.568,208.108,62,77,37,37,-191.293,131
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,76,0.000,0.463,-0.463,-1.537,165.217,212.000,38,53,23,25,37.555,54
84,UAB,American Athletic,1,2,-50.501,-82.508,101,0.333,0.262,0.071,0.282,217.241,267.742,63,83,29,31,-18.014,90
85,Boston College,ACC,1,1,-52.174,-85.083,102,0.500,0.182,0.318,1.123,186.957,239.130,43,55,23,23,-32.811,97
86,Tulane,American Athletic,1,2,-53.666,-8.702,74,0.333,0.453,-0.120,-0.369,164.516,218.182,51,72,31,33,42.481,51
87,UTSA,American Athletic,1,1,-55.818,31.551,61,0.500,0.608,-0.108,-0.328,168.182,224.000,37,56,22,25,87.087,29
88,California,ACC,1,1,-60.256,-7.082,71,0.500,0.479,0.021,0.110,173.077,233.333,45,63,26,27,49.648,49
89,Georgia Southern,Sun Belt,0,2,-62.179,-203.723,128,0.000,0.035,-0.035,-0.080,141.667,203.846,34,53,24,26,-139.973,127
90,Clemson,ACC,2,1,-62.406,-97.672,105,0.667,0.178,0.488,1.702,142.857,205.263,60,78,42,38,-63.164,107
91,Louisiana,Sun Belt,1,1,-64.625,-73.107,97,0.500,0.291,0.209,0.751,221.739,286.364,51,63,23,22,-0.543,80
92,Purdue,Big Ten,0,1,-65.179,34.906,58,0.000,0.561,-0.561,-1.872,356.250,421.429,57,59,16,14,82.381,32
93,Navy,American Athletic,0,1,-66.667,-74.300,98,0.000,0.347,-0.347,-1.142,250.000,316.667,30,38,12,12,-7.633,85
94,Arizona State,Big 12,1,1,-75.000,-107.211,111,0.500,0.241,0.259,0.922,157.143,232.143,44,65,28,28,-23.072,94
95,Syracuse,ACC,0,2,-83.399,2.511,68,0.000,0.510,-0.510,-1.697,134.783,218.182,31,48,23,22,90.780,27
96,Kansas,Big 12,0,2,-85.714,-136.611,118,0.000,0.043,-0.043,-0.107,135.714,221.429,38,62,28,28,-52.619,104
97,Jacksonville State,Conference USA,1,2,-86.949,-182.275,125,0.333,0.169,0.164,0.597,191.176,278.125,65,89,34,32,-95.495,118
98,Central Michigan,Mid-American,1,1,-89.474,-265.340,135,0.500,0.022,0.478,1.667,163.158,252.632,31,48,19,19,-203.118,133
99,UNLV,Mountain West,1,2,-90.270,-242.862,134,0.333,0.000,0.333,1.174,129.730,220.000,48,77,37,35,-184.082,130
100,Rutgers,Big Ten,0,3,-90.909,-81.376,100,0.000,0.324,-0.324,-1.065,233.333,324.242,77,107,33,33,16.099,70
101,Kentucky,SEC,1,1,-91.304,95.135,37,0.500,0.750,-0.250,-0.814,208.696,300.000,48,66,23,22,175.893,3
102,Florida Atlantic,American Athletic,2,1,-97.479,-7.633,72,0.667,0.476,0.190,0.687,214.286,311.765,75,106,35,34,42.114,52
103,Ohio,Mid-American,1,2,-98.403,-142.676,120,0.333,0.096,0.237,0.847,245.714,344.118,86,117,35,34,-36.274,98
104,East Carolina,American Athletic,1,2,-100.000,28.447,62,0.333,0.599,-0.266,-0.866,142.105,242.105,54,92,38,38,110.876,18
105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.296,-0.296,-0.970,169.231,272.000,44,68,26,25,35.317,56
106,Temple,American Athletic,0,2,-102.814,-10.278,75,0.000,0.485,-0.485,-1.615,259.091,361.905,57,76,22,21,109.273,19
107,Georgia Tech,ACC,0,2,-112.771,-18.921,78,0.000,0.275,-0.275,-0.898,168.182,280.952,37,59,22,21,87.442,28
108,Old Dominion,Sun Belt,0,2,-120.513,25.931,63,0.000,0.595,-0.595,-1.987,146.154,266.667,38,64,26,24,156.700,8
109,New Mexico State,Conference USA,0,2,-122.727,-219.670,131,0.000,0.035,-0.035,-0.081,163.636,286.364,36,63,22,22,-93.003,116
110,NC State,ACC,0,2,-125.000,-104.753,110,0.000,0.215,-0.215,-0.693,162.500,287.500,39,69,24,24,20.247,67
111,Colorado,Big 12,1,1,-129.545,2.897,67,0.500,0.506,-0.006,0.018,95.455,225.000,21,54,22,24,97.436,23
112,Marshall,Sun Belt,2,1,-131.161,-32.618,86,0.667,0.444,0.223,0.798,165.714,296.875,58,95,35,32,41.042,53
113,Stanford,ACC,1,2,-138.722,-111.348,112,0.333,0.220,0.113,0.424,142.857,281.579,50,107,35,38,11.446,73
114,Utah State,Pac-12,0,2,-143.297,-103.082,108,0.000,0.000,-0.000,0.039,60.870,204.167,14,49,23,24,21.918,64
115,Eastern Michigan,Mid-American,1,3,-145.479,-207.724,129,0.250,0.000,0.250,0.890,137.500,282.979,66,133,48,47,-59.738,106
116,Washington State,Pac-12,0,2,-164.394,-168.064,123,0.000,0.000,-0.000,0.039,77.273,241.667,17,58,22,24,-3.670,83
117,Miami (OH),Mid-American,0,2,-165.886,1.441,70,0.000,0.505,-0.505,-1.680,195.652,361.538,45,94,23,26,102.199,20
118,Louisiana Tech,Sun Belt,0,2,-167.063,-19.879,79,0.000,0.439,-0.439,-1.458,122.222,289.286,33,81,27,28,132.749,10
119,Texas State,Pac-12,1,2,-168.940,-48.283,88,0.333,0.394,-0.060,-0.167,234.286,403.226,82,125,35,31,51.802,47
120,Wyoming,Mountain West,0,2,-180.000,-420.895,138,0.000,0.000,-0.000,0.039,115.000,295.000,23,59,20,20,-243.118,136
121,San Diego State,Pac-12,0,1,-182.368,-29.890,84,0.000,0.385,-0.385,-1.273,52.632,235.000,10,47,19,20,160.072,6
122,Arkansas State,Sun Belt,0,2,-182.609,-380.686,137,0.000,0.004,-0.004,0.026,134.783,317.391,31,73,23,23,-196.595,132
123,Buffalo,Mid-American,0,2,-196.429,-68.004,92,0.000,0.386,-0.386,-1.275,117.857,314.286,33,88,28,28,76.025,33
124,Charlotte,American Athletic,0,1,-220.714,-69.567,94,0.000,0.290,-0.290,-0.948,114.286,335.000,24,67,21,20,132.251,11
125,Akron,Mid-American,0,2,-229.167,-184.924,126,0.000,0.046,-0.046,-0.120,100.000,329.167,23,79,23,24,20.525,65
126,Kennesaw State,Conference USA,0,2,-229.437,-116.194,113,0.000,0.000,-0.000,0.039,118.182,347.619,26,73,22,21,91.533,26
127,Missouri State,Conference USA,0,2,-243.636,-104.408,109,0.000,0.088,-0.088,-0.261,120.000,363.636,24,80,20,22,28.925,59
128,Sacramento State,Mid-American,0,2,-253.931,-321.404,136,0.000,0.054,-0.054,-0.145,74.194,328.125,23,105,31,32,-94.431,117
129,UL Monroe,Sun Belt,0,2,-256.522,-94.414,104,0.000,0.251,-0.251,-0.815,143.478,400.000,33,88,23,22,57.722,43
130,Southern Miss,Sun Belt,0,2,-262.500,-133.783,115,0.000,0.194,-0.194,-0.623,116.667,379.167,28,91,24,24,101.182,21
131,Arkansas,SEC,0,2,-290.476,-151.738,121,0.000,0.055,-0.055,-0.150,128.571,419.048,27,88,21,21,115.535,16
132,Rice,American Athletic,0,2,-300.000,46.175,54,0.000,0.593,-0.593,-1.982,100.000,400.000,21,80,21,20,221.175,1
133,Western Kentucky,Conference USA,0,3,-319.637,-101.533,107,0.000,0.011,-0.011,0.000,82.927,402.564,34,157,41,39,121.473,12
134,Ball State,Mid-American,0,2,-390.217,-77.469,99,0.000,0.221,-0.221,-0.714,75.000,465.217,18,107,24,23,167.432,5
135,UTEP,Mountain West,0,2,-397.348,-138.673,119,0.000,0.200,-0.200,-0.641,70.833,468.182,17,103,24,22,115.872,14
136,Northern Illinois,Mountain West,0,1,-456.410,-68.667,93,0.000,0.366,-0.366,-1.206,66.667,523.077,10,68,15,13,146.717,9
137,Bowling Green,Mid-American,0,2,-472.571,-158.586,122,0.000,0.000,-0.000,0.039,56.000,528.571,14,111,25,21,118.687,13
138,Kent State,Mid-American,0,2,-491.304,-65.933,91,0.000,0.161,-0.161,-0.511,13.043,504.348,3,116,23,23,181.760,2
