Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
48,Wake Forest,ACC,2,1,59.677,17.028,58,0.667,0.538,0.129,0.449,309.677,250.000,96,85,31,34,-50.228,105
49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.337,268.182,208.696,59,48,22,23,-19.192,83
50,West Virginia,Big 12,2,0,59.402,37.092,54,1.000,0.581,0.419,1.449,255.556,196.154,69,51,27,26,-23.622,86
51,Fresno State,Pac-12,2,1,58.258,-49.237,90,0.667,0.093,0.574,1.986,202.703,144.444,75,52,37,36,-72.696,115
52,Boise State,Pac-12,1,1,57.609,-53.648,93,0.500,0.358,0.142,0.495,282.609,225.000,65,54,23,24,-125.816,127
53,Cincinnati,Big 12,2,0,56.294,19.167,57,1.000,0.542,0.458,1.585,265.385,209.091,69,46,26,22,-38.409,98
54,Baylor,Big 12,1,1,56.000,123.806,27,0.500,0.876,-0.376,-1.298,200.000,144.000,52,36,26,25,68.358,30
55,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,1.416,252.000,200.000,63,50,25,25,-16.126,77
56,Maryland,Big Ten,1,1,45.909,192.278,9,0.500,0.938,-0.438,-1.512,290.909,245.000,64,49,22,20,159.760,6
57,UCF,Big 12,1,1,44.500,117.660,31,0.500,0.999,-0.499,-1.722,212.500,168.000,51,42,24,25,70.545,29
58,UConn,FBS Independents,1,1,35.256,51.565,48,0.500,0.628,-0.128,-0.440,258.333,223.077,62,58,24,26,26.390,54
59,Middle Tennessee,Conference USA,1,1,32.213,46.037,50,0.500,0.873,-0.373,-1.286,240.909,208.696,53,48,22,23,12.820,64
60,Minnesota,Big Ten,1,1,30.237,-65.743,97,0.500,0.336,0.164,0.571,234.783,204.545,54,45,23,22,-24.931,89
61,Colorado State,Pac-12,1,1,28.854,-18.430,72,0.500,0.455,0.045,0.160,263.636,234.783,58,54,22,23,-52.142,106
62,Western Michigan,Mid-American,1,1,20.476,219.834,7,0.500,0.997,-0.497,-1.716,190.476,170.000,40,34,21,20,195.288,3
63,South Alabama,Sun Belt,1,1,20.238,-83.337,104,0.500,0.371,0.129,0.449,325.000,304.762,65,64,20,21,-104.701,121
64,Memphis,American Athletic,2,1,17.143,-222.781,131,0.667,0.100,0.566,1.960,254.286,237.143,89,83,35,35,-227.874,137
65,App State,Sun Belt,2,0,16.346,6.248,60,1.000,0.517,0.483,1.672,203.846,187.500,53,45,26,24,-10.752,75
66,Louisville,ACC,1,1,15.670,191.275,10,0.500,0.856,-0.356,-1.228,292.593,276.923,79,72,27,26,174.792,4
67,Oregon,Big Ten,1,1,14.286,-28.851,79,0.500,0.417,0.083,0.289,250.000,235.714,65,66,26,28,-45.005,102
68,Army,American Athletic,1,1,0.000,52.808,46,0.500,0.912,-0.412,-1.420,250.000,250.000,45,45,18,18,49.058,40
69,Delaware,Conference USA,1,1,-4.167,-37.970,85,0.500,0.392,0.108,0.375,200.000,204.167,48,49,24,24,-42.970,99
70,North Carolina,ACC,1,1,-6.126,-110.671,112,0.500,0.209,0.291,1.007,159.091,165.217,35,38,22,23,-111.312,123
71,Florida State,ACC,1,2,-8.378,42.065,51,0.333,0.594,-0.261,-0.900,276.471,284.848,94,94,34,33,39.439,45
72,Georgia State,Sun Belt,1,1,-11.051,-25.458,77,0.500,0.463,0.037,0.129,254.167,265.217,61,61,24,23,-21.145,84
73,Toledo,Mid-American,1,1,-11.364,86.175,38,0.500,0.803,-0.303,-1.046,313.636,325.000,69,78,22,24,102.987,22
74,Florida International,Conference USA,1,2,-18.095,-32.169,80,0.333,0.003,0.330,1.143,148.571,166.667,52,55,35,33,-0.907,71
75,SMU,ACC,1,1,-18.333,100.936,36,0.500,0.799,-0.299,-1.031,241.667,260.000,58,65,24,25,116.670,16
76,Air Force,Mountain West,0,1,-25.455,-22.096,74,0.000,0.469,-0.469,-1.619,320.000,345.455,32,38,10,11,3.358,69
77,UAB,American Athletic,2,2,-27.738,-74.411,100,0.500,0.269,0.231,0.800,217.500,245.238,87,103,40,42,-35.131,96
78,Sam Houston,Conference USA,0,2,-30.616,-32.340,81,0.000,0.433,-0.433,-1.495,165.217,195.833,38,47,23,24,-0.259,70
79,Troy,Sun Belt,1,1,-34.308,-51.773,91,0.500,0.186,0.314,1.087,157.692,192.000,41,48,26,25,-18.120,81
80,North Texas,American Athletic,1,2,-36.364,-117.117,115,0.333,0.251,0.082,0.287,287.879,324.242,95,107,33,33,-55.215,108
81,Oklahoma State,Big 12,1,1,-38.519,-36.362,83,0.500,0.411,0.089,0.311,181.481,220.000,49,55,27,25,11.202,65
82,Hawai'i,Mountain West,1,2,-40.541,-249.269,136,0.333,0.036,0.298,1.031,167.568,208.108,62,77,37,37,-206.309,135
83,Boston College,ACC,1,1,-52.174,-68.918,98,0.500,0.221,0.279,0.967,186.957,239.130,43,55,23,23,-16.645,78
84,Navy,American Athletic,0,2,-52.174,-99.344,108,0.000,0.252,-0.252,-0.867,217.391,269.565,50,62,23,23,-47.829,104
85,Clemson,ACC,2,1,-53.445,-63.977,96,0.667,0.289,0.378,1.308,148.936,202.381,70,85,47,42,-44.345,100
86,Tulane,American Athletic,1,2,-53.666,-27.768,78,0.333,0.349,-0.016,-0.053,164.516,218.182,51,72,31,33,23.414,60
87,California,ACC,1,1,-54.792,-40.244,86,0.500,0.388,0.112,0.390,173.333,228.125,52,73,30,32,5.910,68
88,UTSA,American Athletic,1,1,-55.818,-3.040,66,0.500,0.489,0.011,0.039,168.182,224.000,37,56,22,25,52.496,38
89,Georgia Southern,Sun Belt,0,2,-62.179,-202.609,127,0.000,0.024,-0.024,-0.081,141.667,203.846,34,53,24,26,-138.859,131
90,Louisiana,Sun Belt,1,1,-64.625,-48.222,88,0.500,0.368,0.132,0.459,221.739,286.364,51,63,23,22,24.342,59
91,San José State,Mountain West,1,2,-68.841,-104.369,110,0.333,0.263,0.070,0.245,153.659,222.500,63,89,41,40,-25.341,90
92,Coastal Carolina,Sun Belt,0,3,-73.370,-48.845,89,0.000,0.308,-0.308,-1.061,161.765,235.135,55,87,34,37,26.355,55
93,Arizona State,Big 12,1,1,-75.000,-113.793,113,0.500,0.223,0.277,0.962,157.143,232.143,44,65,28,28,-29.654,92
94,Temple,American Athletic,0,3,-76.667,20.574,56,0.000,0.531,-0.531,-1.832,246.667,323.333,74,97,30,30,107.219,21
95,Syracuse,ACC,0,2,-83.399,-25.118,75,0.000,0.404,-0.404,-1.394,134.783,218.182,31,48,23,22,63.152,33
96,Kansas,Big 12,0,2,-85.714,-142.839,119,0.000,0.043,-0.043,-0.146,135.714,221.429,38,62,28,28,-58.846,111
97,Jacksonville State,Conference USA,1,2,-86.949,-213.741,128,0.333,0.144,0.189,0.657,191.176,278.125,65,89,34,32,-126.961,129
98,Central Michigan,Mid-American,1,1,-89.474,-97.747,105,0.500,0.241,0.259,0.897,163.158,252.632,31,48,19,19,-35.525,97
99,UNLV,Mountain West,1,2,-90.270,-255.169,137,0.333,0.000,0.333,1.155,129.730,220.000,48,77,37,35,-196.389,134
100,Rutgers,Big Ten,0,3,-90.909,-52.456,92,0.000,0.389,-0.389,-1.342,233.333,324.242,77,107,33,33,45.018,42
101,Kentucky,SEC,1,1,-91.304,84.832,39,0.500,0.731,-0.231,-0.797,208.696,300.000,48,66,23,22,165.590,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-21.247,73,0.667,0.450,0.217,0.753,214.286,311.765,75,106,35,34,28.501,52
103,Ohio,Mid-American,1,2,-98.403,-181.634,126,0.333,0.035,0.298,1.034,245.714,344.118,86,117,35,34,-75.231,116
104,East Carolina,American Athletic,1,2,-100.000,3.928,62,0.333,0.514,-0.181,-0.622,142.105,242.105,54,92,38,38,86.357,27
105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-1.024,169.231,272.000,44,68,26,25,35.317,48
106,Purdue,Big Ten,0,2,-106.832,-43.882,87,0.000,0.418,-0.418,-1.443,321.739,428.571,74,90,23,21,61.926,34
107,Georgia Tech,ACC,0,2,-112.771,-77.119,102,0.000,0.182,-0.182,-0.625,168.182,280.952,37,59,22,21,29.244,51
108,San Diego State,Pac-12,0,2,-120.167,-4.494,68,0.000,0.484,-0.484,-1.672,95.833,216.000,23,54,24,25,116.718,15
109,Old Dominion,Sun Belt,0,2,-120.513,5.173,61,0.000,0.519,-0.519,-1.793,146.154,266.667,38,64,26,24,135.942,12
110,New Mexico State,Conference USA,0,2,-122.727,-230.269,132,0.000,0.034,-0.034,-0.116,163.636,286.364,36,63,22,22,-103.602,120
111,Colorado,Big 12,1,1,-129.545,-62.522,95,0.500,0.311,0.189,0.656,95.455,225.000,21,54,22,24,32.018,49
112,Marshall,Sun Belt,2,1,-131.161,-33.534,82,0.667,0.444,0.223,0.773,165.714,296.875,58,95,35,32,40.126,44
113,Stanford,ACC,1,2,-138.722,-133.489,116,0.333,0.188,0.146,0.506,142.857,281.579,50,107,35,38,-10.696,74
114,Utah State,Pac-12,0,2,-143.297,-99.178,107,0.000,0.000,-0.000,0.003,60.870,204.167,14,49,23,24,25.822,56
115,NC State,ACC,0,2,-144.000,-165.940,124,0.000,0.141,-0.141,-0.484,156.000,300.000,39,69,25,23,-17.747,80
116,Eastern Michigan,Mid-American,1,3,-145.479,-149.883,121,0.250,0.010,0.240,0.833,137.500,282.979,66,133,48,47,-1.897,72
117,Charlotte,American Athletic,0,2,-161.688,-25.431,76,0.000,0.417,-0.417,-1.440,142.857,304.545,30,67,21,22,127.448,13
118,Washington State,Pac-12,0,2,-164.394,-175.645,125,0.000,0.000,-0.000,0.003,77.273,241.667,17,58,22,24,-11.251,76
119,Miami (OH),Mid-American,0,2,-165.886,-7.901,69,0.000,0.476,-0.476,-1.642,195.652,361.538,45,94,23,26,92.857,26
120,Louisiana Tech,Sun Belt,0,2,-167.063,-2.654,65,0.000,0.493,-0.493,-1.700,122.222,289.286,33,81,27,28,149.974,8
121,Texas State,Pac-12,1,2,-168.940,-78.854,103,0.333,0.333,0.001,0.005,234.286,403.226,82,125,35,31,21.230,61
122,Wyoming,Mountain West,0,2,-180.000,-235.866,134,0.000,0.022,-0.022,-0.073,115.000,295.000,23,59,20,20,-58.089,109
123,Arkansas State,Sun Belt,0,2,-182.609,-374.805,138,0.000,0.004,-0.004,-0.011,134.783,317.391,31,73,23,23,-190.714,133
124,Buffalo,Mid-American,0,2,-185.591,-59.014,94,0.000,0.409,-0.409,-1.411,117.857,303.448,33,88,28,29,75.253,28
125,Sacramento State,Mid-American,0,3,-214.286,-236.816,135,0.000,0.108,-0.108,-0.370,85.714,300.000,30,108,35,36,-65.254,114
126,Akron,Mid-American,0,2,-220.167,-222.434,130,0.000,0.009,-0.009,-0.029,95.833,316.000,23,79,24,25,-24.357,88
127,Kennesaw State,Conference USA,0,2,-229.437,-159.951,123,0.000,0.000,-0.000,0.003,118.182,347.619,26,73,22,21,47.776,41
128,Missouri State,Conference USA,0,2,-243.636,-108.335,111,0.000,0.067,-0.067,-0.229,120.000,363.636,24,80,20,22,24.999,58
129,UL Monroe,Sun Belt,0,2,-256.522,-103.056,109,0.000,0.244,-0.244,-0.842,143.478,400.000,33,88,23,22,49.081,39
130,Southern Miss,Sun Belt,0,2,-262.500,-139.498,118,0.000,0.156,-0.156,-0.536,116.667,379.167,28,91,24,24,95.467,25
131,Arkansas,SEC,0,2,-271.429,-136.348,117,0.000,0.041,-0.041,-0.138,128.571,400.000,27,88,21,22,110.471,18
132,Rice,American Athletic,0,2,-300.000,132.397,23,0.000,0.752,-0.752,-2.598,100.000,400.000,21,80,21,20,307.397,1
133,Northern Illinois,Mountain West,0,2,-301.894,-221.322,129,0.000,0.149,-0.149,-0.513,70.833,372.727,17,82,24,22,25.259,57
134,Western Kentucky,Conference USA,0,3,-319.637,-115.567,114,0.000,0.000,-0.000,0.003,82.927,402.564,34,157,41,39,107.439,20
135,Ball State,Mid-American,0,2,-390.217,-143.496,120,0.000,0.085,-0.085,-0.291,75.000,465.217,18,107,24,23,101.405,23
136,UTEP,Mountain West,0,2,-397.348,-11.766,71,0.000,0.471,-0.471,-1.627,70.833,468.182,17,103,24,22,242.780,2
137,Bowling Green,Mid-American,0,2,-448.545,-232.416,133,0.000,0.000,-0.000,0.003,56.000,504.545,14,111,25,22,31.599,50
138,Kent State,Mid-American,0,2,-470.833,-97.915,106,0.000,0.056,-0.056,-0.192,12.500,483.333,3,116,24,24,142.085,10
