Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
65,Army,American Athletic,0,1,-13.333,55.490,51,0.000,0.617,-0.617,-1.407,266.667,280.000,24,28,9,10,68.823,45
66,Utah State,Pac-12,0,1,-16.667,248.829,13,0.000,1.000,-1.000,-2.333,116.667,133.333,14,16,12,12,265.495,6
67,Delaware,Conference USA,0,1,-17.544,-206.136,119,0.000,0.071,-0.071,-0.090,215.789,233.333,41,49,19,21,-206.136,123
68,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.764,-0.764,-1.762,109.091,130.000,12,13,11,10,100.682,34
69,Air Force,Mountain West,0,1,-25.455,-13.920,69,0.000,0.460,-0.460,-1.030,320.000,345.455,32,38,10,11,11.535,67
70,Sam Houston,Conference USA,0,2,-30.616,112.745,35,0.000,0.748,-0.748,-1.724,165.217,195.833,38,47,23,24,144.826,24
71,Minnesota,Big Ten,0,1,-31.250,-68.022,96,0.000,0.287,-0.287,-0.611,206.250,237.500,33,38,16,16,-71.991,103
72,Oklahoma State,Big 12,1,1,-38.519,50.624,53,0.500,0.639,-0.139,-0.253,181.481,220.000,49,55,27,25,98.188,35
73,Coastal Carolina,Sun Belt,0,1,-40.000,-256.136,129,0.000,0.043,-0.043,-0.023,190.000,230.000,38,46,20,20,-212.729,124
73,South Alabama,Sun Belt,0,1,-40.000,219.435,15,0.000,0.774,-0.774,-1.787,240.000,280.000,24,28,10,10,259.435,8
75,Hawai'i,Mountain West,1,2,-40.541,-406.859,136,0.333,0.000,0.333,0.886,167.568,208.108,62,77,37,37,-363.899,136
76,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.948,-0.948,-2.206,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.695,-0.695,-1.596,271.429,315.385,38,41,14,13,107.985,31
78,Vanderbilt,SEC,1,0,-44.118,-156.136,113,1.000,0.149,0.851,2.137,205.882,250.000,35,40,17,16,52.198,51
79,TCU,Big 12,0,1,-50.000,84.113,41,0.000,0.861,-0.861,-1.996,100.000,150.000,10,15,10,10,134.113,26
80,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.359,0.141,0.423,186.957,239.130,43,55,23,23,3.409,68
81,Eastern Michigan,Mid-American,1,2,-53.318,-120.132,108,0.333,0.027,0.306,0.820,153.659,206.977,63,89,41,43,-48.725,86
82,Tulane,American Athletic,1,1,-53.571,259.435,12,0.500,1.000,-0.500,-1.125,146.429,200.000,41,58,28,29,320.247,2
83,UAB,American Athletic,1,1,-56.209,83.260,42,0.500,0.642,-0.142,-0.262,288.235,344.444,49,62,17,18,157.565,22
84,San José State,Mountain West,1,1,-58.654,-44.069,77,0.500,0.405,0.095,0.311,203.846,262.500,53,63,26,24,26.556,63
85,California,ACC,1,1,-60.256,-22.346,72,0.500,0.438,0.062,0.232,173.077,233.333,45,63,26,27,34.385,58
86,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.100,-0.100,-0.159,250.000,316.667,30,38,12,12,-67.929,98
87,Toledo,Mid-American,0,1,-72.727,118.252,34,0.000,0.966,-0.966,-2.251,200.000,272.727,20,30,10,11,190.979,12
88,Liberty,Conference USA,0,1,-77.778,-38.889,76,0.000,0.383,-0.383,-0.843,144.444,222.222,13,20,9,9,38.889,53
89,NC State,ACC,0,1,-80.000,310.531,5,0.000,0.985,-0.985,-2.297,146.667,226.667,22,34,15,15,185.531,14
90,Syracuse,ACC,0,2,-83.399,-58.884,91,0.000,0.281,-0.281,-0.597,134.783,218.182,31,48,23,22,29.385,62
91,Georgia Southern,Sun Belt,0,1,-87.500,-193.387,116,0.000,0.000,-0.000,0.081,50.000,137.500,7,22,14,16,-105.887,115
92,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.265,-0.265,-0.558,182.609,270.833,42,65,23,24,-3.409,71
93,Kansas,Big 12,0,1,-88.571,-91.575,103,0.000,0.203,-0.203,-0.408,140.000,228.571,28,48,20,21,-15.201,73
94,UNLV,Mountain West,1,2,-90.270,-286.404,131,0.333,0.000,0.333,0.887,129.730,220.000,48,77,37,35,-227.624,127
95,Purdue,Big Ten,0,1,-94.949,-248.686,127,0.000,0.106,-0.106,-0.174,327.273,422.222,36,38,11,9,-153.737,119
96,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.302,-0.302,-0.646,169.231,272.000,44,68,26,25,35.317,56
97,Ohio,Mid-American,1,1,-108.333,-220.855,122,0.500,0.175,0.325,0.867,208.333,316.667,50,76,24,24,-102.615,113
98,Stanford,ACC,1,1,-108.833,-315.100,132,0.500,0.021,0.479,1.237,179.167,288.000,43,72,24,25,-233.707,131
99,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.351,-0.351,-0.767,170.000,280.000,17,28,10,10,55.000,50
100,Georgia Tech,ACC,0,2,-112.771,-70.909,98,0.000,0.354,-0.354,-0.773,168.182,280.952,37,59,22,21,35.455,55
101,New Mexico State,Conference USA,0,2,-122.727,-490.192,137,0.000,0.000,-0.000,0.082,163.636,286.364,36,63,22,22,-363.525,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,93,0.000,0.327,-0.327,-0.708,154.545,281.818,17,31,11,11,63.636,46
103,Arizona State,Big 12,0,1,-132.143,-48.718,80,0.000,0.333,-0.333,-0.721,142.857,275.000,30,55,21,20,43.040,52
104,Clemson,ACC,1,1,-133.364,-105.887,106,0.500,0.222,0.278,0.753,108.571,241.935,38,75,35,31,24.861,64
105,Jacksonville State,Conference USA,0,2,-140.152,-254.829,128,0.000,0.000,-0.000,0.082,141.667,281.818,34,62,24,22,-104.660,114
106,San Diego State,Pac-12,0,1,-142.424,-14.770,70,0.000,0.434,-0.434,-0.967,90.909,233.333,10,28,11,12,127.654,28
107,Arkansas State,Sun Belt,0,1,-150.000,-372.943,135,0.000,0.000,-0.000,0.081,200.000,350.000,24,42,12,12,-222.943,126
108,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.282,-0.282,-0.600,136.000,300.000,34,75,25,25,60.394,48
109,Washington State,Pac-12,0,2,-164.394,156.405,26,0.000,1.000,-1.000,-2.333,77.273,241.667,17,58,22,24,320.798,1
110,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.277,-0.277,-0.587,127.273,292.308,14,38,11,13,82.517,38
111,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.379,0.121,0.373,245.833,417.391,59,96,24,23,33.965,59
112,Buffalo,Mid-American,0,1,-186.759,-134.156,109,0.000,0.203,-0.203,-0.408,104.545,291.304,23,67,22,23,62.333,47
113,Wisconsin,Big Ten,0,1,-189.524,-95.132,105,0.000,0.319,-0.319,-0.688,153.333,342.857,23,48,15,14,32.368,60
114,Louisiana,Sun Belt,0,1,-190.000,-16.756,71,0.000,0.469,-0.469,-1.052,300.000,490.000,30,49,10,10,173.244,19
115,Wyoming,Mountain West,0,1,-192.308,-195.000,117,0.000,0.022,-0.022,0.028,100.000,292.308,13,38,13,13,-20.000,77
116,Marshall,Sun Belt,1,1,-196.696,-56.378,90,0.500,0.311,0.189,0.538,112.000,308.696,28,71,25,23,70.778,44
117,Temple,American Athletic,0,1,-200.000,-23.045,73,0.000,0.445,-0.445,-0.993,100.000,300.000,9,27,9,9,176.955,18
118,Louisiana Tech,Sun Belt,0,1,-206.667,-52.810,85,0.000,0.344,-0.344,-0.748,93.333,300.000,14,45,15,15,133.857,27
119,Sacramento State,Mid-American,0,2,-224.667,-246.676,126,0.000,0.096,-0.096,-0.150,83.333,308.000,20,77,24,25,-84.788,108
120,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.385,-0.385,-0.848,141.667,375.000,17,45,12,12,187.333,13
120,Akron,Mid-American,0,1,-233.333,-353.737,134,0.000,0.000,-0.000,0.082,88.889,322.222,16,58,18,18,-110.880,116
122,Central Michigan,Mid-American,0,1,-233.333,-45.000,78,0.000,0.318,-0.318,-0.685,83.333,316.667,10,38,12,12,20.000,65
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.232,-0.232,-0.477,161.538,400.000,21,44,13,11,119.231,29
124,Texas State,Pac-12,0,2,-254.143,-53.071,87,0.000,0.436,-0.436,-0.970,217.857,472.000,61,118,28,25,77.064,42
125,UL Monroe,Sun Belt,0,2,-256.522,-5.629,68,0.000,0.469,-0.469,-1.051,143.478,400.000,33,88,23,22,146.507,23
126,Northern Illinois,Mountain West,0,1,-307.692,90.528,39,0.000,0.698,-0.698,-1.603,0.000,307.692,0,40,15,13,305.913,4
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,114,0.000,0.062,-0.062,-0.067,72.727,390.909,8,43,11,11,87.413,36
128,Arkansas,SEC,0,1,-318.750,-232.635,124,0.000,0.100,-0.100,-0.159,81.250,400.000,13,64,16,16,74.638,43
129,Charlotte,American Athletic,0,1,-320.000,-172.015,115,0.000,0.021,-0.021,0.032,90.000,410.000,9,41,10,10,107.985,31
130,Western Kentucky,Conference USA,0,2,-323.499,-74.988,100,0.000,0.326,-0.326,-0.705,117.241,440.741,34,119,29,27,142.856,25
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,111,0.000,0.109,-0.109,-0.182,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-55.678,89,0.000,0.007,-0.007,0.066,0.000,416.667,0,50,11,12,177.656,17
133,Ball State,Mid-American,0,1,-443.590,27.834,62,0.000,0.500,-0.500,-1.125,23.077,466.667,3,56,13,12,263.091,7
134,UTEP,Mountain West,0,1,-463.636,-217.500,120,0.000,0.027,-0.027,0.016,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-498.750,-236.764,125,0.000,0.082,-0.082,-0.116,70.000,568.750,14,91,20,16,159.196,21
136,Rice,American Athletic,0,1,-520.000,-95.132,104,0.000,0.212,-0.212,-0.430,0.000,520.000,0,52,11,10,184.868,15
137,Kent State,Mid-American,0,1,-531.250,-203.576,118,0.000,0.000,-0.000,0.082,0.000,531.250,0,85,15,16,169.758,20
