Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Iowa,Big Ten,2,0,185.185,50.863,47,1.000,0.869,0.131,0.427,233.333,48.148,56,13,24,27,-75.390,110
19,Tennessee,SEC,2,0,179.762,162.026,19,1.000,0.838,0.162,0.533,333.333,153.571,90,43,27,28,41.218,42
20,LSU,SEC,2,1,176.956,125.699,27,0.667,0.786,-0.119,-0.411,324.324,147.368,120,56,37,38,10.229,64
21,Oklahoma,SEC,2,1,166.728,268.358,5,0.667,1.000,-0.333,-1.130,234.375,67.647,75,23,32,34,178.055,6
22,North Dakota State,Mountain West,3,0,165.625,41.343,51,1.000,0.684,0.316,1.050,318.750,153.125,102,49,32,32,-119.566,126
23,Kansas State,Big 12,2,0,160.455,70.342,41,1.000,0.632,0.368,1.224,295.455,135.000,65,27,22,20,-83.395,116
24,Virginia Tech,ACC,2,0,147.037,92.564,33,1.000,0.684,0.316,1.048,303.704,156.667,82,47,27,30,-34.542,92
25,Liberty,Conference USA,2,1,138.508,23.982,55,0.667,0.555,0.112,0.365,306.250,167.742,98,52,32,31,-77.870,113
26,Michigan,Big Ten,3,0,138.068,300.418,2,1.000,0.984,0.016,0.043,256.250,118.182,82,39,32,33,187.388,5
27,Ole Miss,SEC,3,0,136.631,132.318,24,1.000,0.814,0.186,0.614,345.455,208.824,114,71,33,34,-2.334,74
28,Nevada,Mountain West,1,1,135.375,79.968,37,0.500,0.628,-0.128,-0.442,313.636,178.261,69,41,22,23,-13.971,79
29,Massachusetts,Mid-American,1,0,133.333,133.082,23,1.000,0.990,0.010,0.022,308.333,175.000,37,21,12,12,-0.252,72
30,UCLA,Big Ten,3,0,127.885,38.339,52,1.000,0.671,0.329,1.093,312.500,184.615,125,72,40,39,-63.934,105
31,Northwestern,Big Ten,1,1,127.273,188.628,13,0.500,0.887,-0.387,-1.309,290.909,163.636,64,36,22,22,100.402,20
32,BYU,Big 12,2,0,123.160,166.484,17,1.000,0.957,0.043,0.133,313.636,190.476,69,40,22,21,45.196,39
33,Duke,ACC,3,0,121.518,75.029,39,1.000,0.803,0.197,0.649,237.143,115.625,83,37,35,32,-43.574,97
34,New Mexico,Mountain West,1,1,115.000,203.903,11,0.500,0.962,-0.462,-1.561,220.000,105.000,44,21,20,20,103.903,19
35,Wisconsin,Big Ten,1,1,109.774,193.899,12,0.500,0.785,-0.285,-0.969,352.632,242.857,67,51,19,21,168.243,7
36,Missouri,SEC,2,0,94.587,-37.179,80,1.000,0.403,0.597,1.992,240.741,146.154,65,38,27,26,-130.586,129
37,James Madison,Sun Belt,2,0,90.909,50.398,48,1.000,0.739,0.261,0.866,209.091,118.182,46,26,22,22,-38.490,95
38,TCU,Big 12,1,1,90.476,-117.544,110,0.500,0.036,0.464,1.546,195.238,104.762,41,22,21,21,-201.635,138
39,Auburn,SEC,2,1,88.571,74.973,40,0.667,0.707,-0.041,-0.148,282.857,194.286,99,68,35,35,2.711,68
40,Tulsa,American Athletic,2,0,86.957,60.005,45,1.000,0.739,0.261,0.866,204.348,117.391,47,27,23,23,-25.601,87
41,South Florida,American Athletic,2,0,73.684,81.901,36,1.000,0.628,0.372,1.238,247.368,173.684,47,33,19,19,14.678,60
41,Arizona,Big 12,1,1,73.684,75.408,38,0.500,0.658,-0.158,-0.542,310.526,236.842,59,45,19,19,-8.481,77
43,Michigan State,Big Ten,2,1,72.414,237.411,8,0.667,0.877,-0.210,-0.717,258.621,186.207,75,54,29,29,162.428,8
44,Texas Tech,Big 12,2,0,71.688,84.900,35,1.000,0.743,0.257,0.850,254.545,182.857,84,64,33,35,11.816,62
45,Baylor,Big 12,1,1,66.004,69.415,43,0.500,0.724,-0.224,-0.764,187.879,121.875,62,39,33,32,-0.885,73
46,Wake Forest,ACC,2,1,65.788,16.196,58,0.667,0.546,0.121,0.395,324.324,258.537,120,106,37,41,-59.246,99
47,Washington,Big Ten,2,0,62.319,-51.001,87,1.000,0.395,0.605,2.020,166.667,104.348,40,24,24,23,-113.880,125
48,Vanderbilt,SEC,2,0,60.769,-93.056,102,1.000,0.279,0.721,2.411,280.000,219.231,70,57,25,26,-157.916,133
49,Virginia,ACC,1,1,60.000,-54.359,88,0.500,0.315,0.185,0.612,244.000,184.000,61,46,25,25,-120.384,127
50,Houston,Big 12,1,1,59.486,91.033,34,0.500,0.718,-0.218,-0.742,268.182,208.696,59,48,22,23,33.457,47
51,West Virginia,Big 12,2,0,59.402,-18.868,73,1.000,0.457,0.543,1.812,255.556,196.154,69,51,27,26,-79.582,114
52,Toledo,Mid-American,1,1,59.399,150.799,22,0.500,0.929,-0.429,-1.451,320.690,261.290,93,81,29,31,62.007,34
53,Fresno State,Pac-12,2,1,58.258,-13.217,70,0.667,0.385,0.282,0.934,202.703,144.444,75,52,37,36,-36.677,93
54,Boise State,Pac-12,1,1,57.609,-2.870,67,0.500,0.493,0.007,0.014,282.609,225.000,65,54,23,24,-75.038,109
55,Cincinnati,Big 12,2,0,56.294,66.194,44,1.000,0.609,0.391,1.301,265.385,209.091,69,46,26,22,8.618,66
56,UCF,Big 12,1,1,44.500,124.797,28,0.500,0.993,-0.493,-1.666,212.500,168.000,51,42,24,25,77.682,25
57,Maryland,Big Ten,1,1,43.939,41.936,50,0.500,0.656,-0.156,-0.534,266.667,222.727,64,49,24,22,20.258,58
58,UConn,FBS Independents,1,1,35.256,-70.129,95,0.500,0.340,0.160,0.526,258.333,223.077,62,58,24,26,-95.303,121
59,Middle Tennessee,Conference USA,1,1,32.213,51.043,46,0.500,0.931,-0.431,-1.459,240.909,208.696,53,48,22,23,17.827,59
60,Minnesota,Big Ten,1,1,30.237,-79.911,100,0.500,0.209,0.291,0.965,234.783,204.545,54,45,23,22,-39.099,96
61,Western Michigan,Mid-American,1,1,20.476,263.964,6,0.500,1.000,-0.500,-1.689,190.476,170.000,40,34,21,20,239.418,3
62,South Alabama,Sun Belt,1,1,19.846,-28.025,75,0.500,0.445,0.055,0.173,303.846,284.000,79,71,26,25,-61.712,102
63,Memphis,American Athletic,2,1,17.143,-157.993,122,0.667,0.153,0.514,1.713,254.286,237.143,89,83,35,35,-163.086,134
64,App State,Sun Belt,2,0,16.346,-121.517,112,1.000,0.215,0.785,2.625,203.846,187.500,53,45,26,24,-138.516,131
65,Oregon,Big Ten,1,1,14.286,7.918,64,0.500,0.522,-0.022,-0.085,250.000,235.714,65,66,26,28,-8.236,76
66,Army,American Athletic,1,1,0.000,69.487,42,0.500,0.976,-0.476,-1.608,250.000,250.000,45,45,18,18,65.737,32
67,Delaware,Conference USA,1,1,-4.167,-93.931,103,0.500,0.241,0.259,0.859,200.000,204.167,48,49,24,24,-98.931,122
68,Colorado State,Pac-12,1,1,-5.711,14.984,60,0.500,0.528,-0.028,-0.104,272.414,278.125,79,89,29,32,22.139,56
69,Louisville,ACC,1,1,-5.882,14.777,61,0.500,0.530,-0.030,-0.111,294.118,300.000,100,96,34,32,37.122,44
70,North Carolina,ACC,1,1,-6.126,-81.411,101,0.500,0.309,0.191,0.629,159.091,165.217,35,38,22,23,-82.052,115
71,UTSA,American Athletic,1,1,-8.367,100.495,31,0.500,0.783,-0.283,-0.963,232.258,240.625,72,77,31,32,107.889,18
72,Florida State,ACC,1,2,-8.378,-57.607,90,0.333,0.364,-0.031,-0.113,276.471,284.848,94,94,34,33,-60.234,100
73,Georgia State,Sun Belt,1,1,-11.051,-7.028,68,0.500,0.488,0.012,0.029,254.167,265.217,61,61,24,23,-2.715,75
74,Illinois,Big Ten,1,1,-13.636,19.890,56,0.500,0.530,-0.030,-0.113,359.091,372.727,79,82,22,22,75.538,27
75,Florida International,Conference USA,1,2,-18.095,-40.130,82,0.333,0.000,0.333,1.108,148.571,166.667,52,55,35,33,-8.868,78
76,SMU,ACC,1,1,-18.333,-37.149,79,0.500,0.373,0.127,0.415,241.667,260.000,58,65,24,25,-21.415,84
77,Clemson,ACC,3,1,-18.627,-46.560,85,0.750,0.292,0.458,1.527,164.706,183.333,84,88,51,48,-62.345,103
78,Air Force,Mountain West,0,1,-25.455,15.888,59,0.000,0.524,-0.524,-1.770,320.000,345.455,32,38,10,11,41.343,41
79,UAB,American Athletic,2,2,-27.738,-102.530,106,0.500,0.210,0.290,0.962,217.500,245.238,87,103,40,42,-63.250,104
80,Troy,Sun Belt,1,1,-34.308,-71.043,96,0.500,0.235,0.265,0.879,157.692,192.000,41,48,26,25,-37.389,94
81,North Texas,American Athletic,1,2,-36.364,-36.235,76,0.333,0.414,-0.080,-0.280,287.879,324.242,95,107,33,33,25.667,52
82,Oklahoma State,Big 12,1,1,-38.519,-13.603,71,0.500,0.462,0.038,0.116,181.481,220.000,49,55,27,25,33.961,46
83,Hawai'i,Mountain West,1,2,-40.541,-234.969,135,0.333,0.028,0.305,1.013,167.568,208.108,62,77,37,37,-192.009,137
84,UNLV,Mountain West,1,2,-50.290,-164.528,123,0.333,0.062,0.272,0.901,161.905,212.195,68,87,42,41,-178.777,136
85,Navy,American Athletic,0,2,-52.174,-126.958,113,0.000,0.189,-0.189,-0.644,217.391,269.565,50,62,23,23,-75.443,111
86,Tulane,American Athletic,1,2,-53.666,-12.067,69,0.333,0.452,-0.118,-0.408,164.516,218.182,51,72,31,33,39.115,43
87,Boston College,ACC,1,1,-54.624,3.701,65,0.500,0.643,-0.143,-0.492,138.710,193.333,43,58,31,30,52.835,36
88,Sam Houston,Conference USA,0,2,-54.924,-37.600,81,0.000,0.401,-0.401,-1.357,157.576,212.500,52,68,33,32,24.621,53
89,Georgia Southern,Sun Belt,0,2,-62.179,-175.499,125,0.000,0.095,-0.095,-0.331,141.667,203.846,34,53,24,26,-111.749,124
90,Louisiana,Sun Belt,1,1,-64.625,-46.386,84,0.500,0.376,0.124,0.404,221.739,286.364,51,63,23,22,26.178,51
91,San José State,Mountain West,1,2,-68.841,-67.267,94,0.333,0.342,-0.008,-0.039,153.659,222.500,63,89,41,40,11.761,63
92,Coastal Carolina,Sun Belt,0,3,-73.370,-104.806,107,0.000,0.155,-0.155,-0.533,161.765,235.135,55,87,34,37,-29.606,89
93,Arizona State,Big 12,1,1,-75.000,-175.092,124,0.500,0.061,0.439,1.461,157.143,232.143,44,65,28,28,-90.953,119
94,Temple,American Athletic,0,3,-76.667,49.574,49,0.000,0.573,-0.573,-1.934,246.667,323.333,74,97,30,30,136.219,12
95,Kentucky,SEC,1,1,-82.011,-36.749,78,0.500,0.347,0.153,0.503,203.704,285.714,55,80,27,28,36.534,45
96,Syracuse,ACC,0,2,-83.399,-66.158,93,0.000,0.187,-0.187,-0.638,134.783,218.182,31,48,23,22,22.111,57
97,Kansas,Big 12,0,2,-85.714,-190.128,130,0.000,0.058,-0.058,-0.204,135.714,221.429,38,62,28,28,-106.136,123
98,Jacksonville State,Conference USA,1,2,-86.949,-176.938,126,0.333,0.149,0.184,0.607,191.176,278.125,65,89,34,32,-90.159,118
99,California,ACC,1,2,-88.889,-118.169,111,0.333,0.257,0.076,0.245,152.778,241.667,55,87,36,36,-24.793,86
100,Central Michigan,Mid-American,1,1,-89.474,-60.551,92,0.500,0.361,0.139,0.455,163.158,252.632,31,48,19,19,1.671,70
101,Rutgers,Big Ten,0,3,-90.909,-0.252,66,0.000,0.500,-0.500,-1.688,233.333,324.242,77,107,33,33,97.223,22
102,Florida Atlantic,American Athletic,2,1,-97.479,-48.356,86,0.667,0.388,0.278,0.923,214.286,311.765,75,106,35,34,1.391,71
103,Ohio,Mid-American,1,2,-98.403,-136.320,116,0.333,0.167,0.166,0.546,245.714,344.118,86,117,35,34,-29.918,90
104,East Carolina,American Athletic,1,2,-100.000,-129.555,114,0.333,0.085,0.248,0.821,142.105,242.105,54,92,38,38,-47.126,98
105,Oregon State,Pac-12,0,2,-102.769,-17.986,72,0.000,0.447,-0.447,-1.512,169.231,272.000,44,68,26,25,87.967,23
106,Purdue,Big Ten,0,2,-106.832,-78.541,98,0.000,0.383,-0.383,-1.295,321.739,428.571,74,90,23,21,27.267,50
107,Georgia Tech,ACC,0,2,-112.771,-36.628,77,0.000,0.409,-0.409,-1.383,168.182,280.952,37,59,22,21,69.736,31
108,Old Dominion,Sun Belt,0,2,-120.513,-149.265,119,0.000,0.126,-0.126,-0.434,146.154,266.667,38,64,26,24,-18.496,83
109,New Mexico State,Conference USA,0,2,-122.727,-272.955,136,0.000,0.024,-0.024,-0.091,163.636,286.364,36,63,22,22,-146.288,132
110,Colorado,Big 12,1,1,-123.693,-22.555,74,0.500,0.383,0.117,0.380,82.759,206.452,24,64,29,31,73.805,30
111,Marshall,Sun Belt,2,1,-131.161,-44.315,83,0.667,0.429,0.237,0.786,165.714,296.875,58,95,35,32,29.345,49
112,Stanford,ACC,1,2,-138.722,-138.544,117,0.333,0.181,0.152,0.499,142.857,281.579,50,107,35,38,-15.750,80
113,Utah State,Pac-12,0,2,-143.297,-73.037,97,0.000,0.000,-0.000,-0.012,60.870,204.167,14,49,23,24,51.963,38
114,NC State,ACC,0,2,-144.000,-221.901,133,0.000,0.067,-0.067,-0.236,156.000,300.000,39,69,25,23,-73.707,107
115,Eastern Michigan,Mid-American,1,3,-145.479,-106.387,109,0.250,0.066,0.184,0.607,137.500,282.979,66,133,48,47,41.599,40
116,San Diego State,Pac-12,0,2,-159.879,-100.963,105,0.000,0.259,-0.259,-0.881,83.871,243.750,26,78,31,32,79.845,24
117,Charlotte,American Athletic,0,2,-161.688,-147.478,118,0.000,0.122,-0.122,-0.421,142.857,304.545,30,67,21,22,5.401,67
118,Washington State,Pac-12,0,2,-164.394,-154.724,121,0.000,0.000,-0.000,-0.011,77.273,241.667,17,58,22,24,9.670,65
119,Miami (OH),Mid-American,0,2,-165.886,13.535,62,0.000,0.560,-0.560,-1.890,195.652,361.538,45,94,23,26,114.293,17
120,Louisiana Tech,Sun Belt,0,2,-167.063,-55.071,89,0.000,0.335,-0.335,-1.136,122.222,289.286,33,81,27,28,97.557,21
121,Texas State,Pac-12,1,2,-168.940,18.173,57,0.333,0.539,-0.206,-0.702,234.286,403.226,82,125,35,31,118.257,15
122,Wyoming,Mountain West,0,2,-180.000,-200.561,132,0.000,0.001,-0.001,-0.016,115.000,295.000,23,59,20,20,-22.783,85
123,Arkansas State,Sun Belt,0,2,-182.609,-321.859,138,0.000,0.030,-0.030,-0.112,134.783,317.391,31,73,23,23,-137.768,130
124,Buffalo,Mid-American,0,2,-185.591,-60.147,91,0.000,0.409,-0.409,-1.384,117.857,303.448,33,88,28,29,74.120,28
125,Sacramento State,Mid-American,0,3,-214.286,-197.649,131,0.000,0.135,-0.135,-0.465,85.714,300.000,30,108,35,36,-26.087,88
126,Akron,Mid-American,0,2,-220.000,-285.910,137,0.000,0.045,-0.045,-0.161,110.000,330.000,33,99,30,30,-76.081,112
127,Kennesaw State,Conference USA,0,2,-229.437,-130.228,115,0.000,0.051,-0.051,-0.184,118.182,347.619,26,73,22,21,77.499,26
128,Missouri State,Conference USA,0,2,-243.636,-151.379,120,0.000,0.000,-0.000,-0.011,120.000,363.636,24,80,20,22,-18.046,81
129,UL Monroe,Sun Belt,0,2,-256.522,-99.546,104,0.000,0.212,-0.212,-0.723,143.478,400.000,33,88,23,22,52.591,37
130,Southern Miss,Sun Belt,0,2,-262.500,-232.543,134,0.000,0.039,-0.039,-0.141,116.667,379.167,28,91,24,24,2.422,69
131,Arkansas,SEC,0,2,-271.429,-104.986,108,0.000,0.122,-0.122,-0.420,128.571,400.000,27,88,21,22,141.832,11
132,Rice,American Athletic,0,2,-300.000,178.418,15,0.000,0.825,-0.825,-2.779,100.000,400.000,21,80,21,20,353.418,1
133,Northern Illinois,Mountain West,0,2,-301.894,-183.446,128,0.000,0.130,-0.130,-0.447,70.833,372.727,17,82,24,22,63.135,33
134,Western Kentucky,Conference USA,0,3,-319.637,-78.986,99,0.000,0.034,-0.034,-0.124,82.927,402.564,34,157,41,39,144.021,10
135,Kent State,Mid-American,0,2,-342.857,99.097,32,0.000,0.815,-0.815,-2.746,71.429,414.286,20,116,28,28,117.431,16
136,Ball State,Mid-American,0,2,-394.974,-179.202,127,0.000,0.090,-0.090,-0.314,64.286,459.259,18,124,28,27,125.731,14
137,UTEP,Mountain West,0,2,-397.348,29.843,54,0.000,0.574,-0.574,-1.937,70.833,468.182,17,103,24,22,284.388,2
138,Bowling Green,Mid-American,0,2,-448.545,-190.077,129,0.000,0.003,-0.003,-0.021,56.000,504.545,14,111,25,22,73.938,29
