Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Texas A&M,SEC,2,1,198.333,59.810,51,0.667,0.658,0.008,0.040,340.000,141.667,119,51,35,36,-69.486,107
18,Iowa State,Big 12,1,1,191.333,-35.292,83,0.500,0.436,0.064,0.206,283.333,92.000,68,23,24,25,-137.565,124
19,Pittsburgh,ACC,3,0,188.235,260.321,3,1.000,0.926,0.074,0.234,288.235,100.000,98,34,34,34,121.987,19
20,Iowa,Big Ten,2,0,185.185,-14.807,72,1.000,0.000,1.000,2.999,233.333,48.148,56,13,24,27,-141.060,125
21,Virginia Tech,ACC,2,0,181.364,241.826,5,1.000,0.861,0.139,0.431,395.000,213.636,79,47,20,22,72.595,36
22,LSU,SEC,2,1,176.956,124.326,27,0.667,0.810,-0.143,-0.413,324.324,147.368,120,56,37,38,8.856,65
23,Oklahoma,SEC,2,1,166.728,207.477,10,0.667,1.000,-0.333,-0.980,234.375,67.647,75,23,32,34,117.174,21
24,North Dakota State,Mountain West,3,0,165.625,-23.173,75,1.000,0.365,0.635,1.910,318.750,153.125,102,49,32,32,-184.082,131
25,Kansas State,Big 12,2,0,160.455,35.150,59,1.000,0.560,0.440,1.328,295.455,135.000,65,27,22,20,-118.587,118
26,Liberty,Conference USA,2,1,138.508,120.902,29,0.667,0.743,-0.076,-0.213,306.250,167.742,98,52,32,31,19.050,58
27,Michigan,Big Ten,3,0,138.068,238.810,6,1.000,0.949,0.051,0.166,256.250,118.182,82,39,32,33,125.780,18
28,Ole Miss,SEC,3,0,136.631,206.332,11,1.000,0.899,0.101,0.317,345.455,208.824,114,71,33,34,71.680,37
29,Nevada,Mountain West,1,1,135.375,39.330,57,0.500,0.566,-0.066,-0.183,313.636,178.261,69,41,22,23,-54.610,102
30,UCLA,Big Ten,3,0,134.353,186.519,14,1.000,0.908,0.092,0.290,328.947,194.595,125,72,38,37,50.156,45
31,Massachusetts,Mid-American,1,0,133.333,99.562,35,1.000,0.837,0.163,0.501,308.333,175.000,37,21,12,12,-33.772,96
32,BYU,Big 12,2,0,123.160,107.678,32,1.000,0.763,0.237,0.722,313.636,190.476,69,40,22,21,-13.610,81
33,Duke,ACC,3,0,121.518,92.182,38,1.000,0.820,0.180,0.551,237.143,115.625,83,37,35,32,-26.420,92
34,New Mexico,Mountain West,1,1,115.000,144.113,23,0.500,0.855,-0.355,-1.044,220.000,105.000,44,21,20,20,44.113,49
35,Wisconsin,Big Ten,1,1,109.774,132.621,25,0.500,0.705,-0.205,-0.596,352.632,242.857,67,51,19,21,106.964,24
36,Missouri,SEC,2,0,94.587,-29.409,79,1.000,0.439,0.561,1.688,240.741,146.154,65,38,27,26,-122.816,119
37,James Madison,Sun Belt,2,0,90.909,180.485,16,1.000,0.977,0.023,0.084,209.091,118.182,46,26,22,22,91.596,27
38,TCU,Big 12,1,1,90.476,-209.603,126,0.500,0.009,0.491,1.481,195.238,104.762,41,22,21,21,-293.694,138
39,Auburn,SEC,2,1,88.571,120.288,30,0.667,0.809,-0.142,-0.410,282.857,194.286,99,68,35,35,48.027,47
40,Illinois,Big Ten,1,1,88.235,101.702,34,0.500,0.653,-0.153,-0.441,405.882,317.647,69,54,17,17,5.174,70
41,Tulsa,American Athletic,2,0,86.957,23.957,63,1.000,0.645,0.355,1.074,204.348,117.391,47,27,23,23,-61.649,105
42,South Florida,American Athletic,2,0,73.684,98.212,36,1.000,0.652,0.348,1.054,247.368,173.684,47,33,19,19,30.990,53
42,Arizona,Big 12,1,1,73.684,14.314,65,0.500,0.542,-0.042,-0.112,310.526,236.842,59,45,19,19,-69.575,108
44,Michigan State,Big Ten,2,1,72.414,167.839,19,0.667,0.794,-0.128,-0.367,258.621,186.207,75,54,29,29,92.856,26
45,Washington,Big Ten,2,0,62.319,-92.373,105,1.000,0.329,0.671,2.019,166.667,104.348,40,24,24,23,-155.252,128
46,Vanderbilt,SEC,2,0,60.769,3.864,67,1.000,0.510,0.490,1.476,280.000,219.231,70,57,25,26,-60.996,104
47,Virginia,ACC,1,1,60.000,42.561,56,0.500,0.660,-0.160,-0.462,244.000,184.000,61,46,25,25,-23.465,91
48,Wake Forest,ACC,2,1,59.677,48.186,54,0.667,0.608,0.058,0.189,309.677,250.000,96,85,31,34,-19.070,88
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.278,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,78.052,42,1.000,0.664,0.336,1.019,255.556,196.154,69,51,27,26,17.337,62
51,Fresno State,Pac-12,2,1,58.258,-57.129,92,0.667,0.070,0.597,1.796,202.703,144.444,75,52,37,36,-80.588,113
52,Boise State,Pac-12,1,1,57.609,-82.735,103,0.500,0.285,0.215,0.656,282.609,225.000,65,54,23,24,-154.903,127
53,Cincinnati,Big 12,2,0,56.294,75.396,44,1.000,0.651,0.349,1.057,265.385,209.091,69,46,26,22,17.820,59
54,Baylor,Big 12,1,1,56.000,93.813,37,0.500,0.805,-0.305,-0.895,200.000,144.000,52,36,26,25,38.365,50
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.236,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,167.910,18,0.500,0.910,-0.410,-1.209,290.909,245.000,64,49,22,20,135.393,15
57,UCF,Big 12,1,1,44.500,218.654,8,0.500,1.000,-0.500,-1.478,212.500,168.000,51,42,24,25,171.539,5
58,UConn,FBS Independents,1,1,35.256,28.959,61,0.500,0.573,-0.073,-0.203,258.333,223.077,62,58,24,26,3.784,72
59,Middle Tennessee,Conference USA,1,1,32.213,26.588,62,0.500,0.709,-0.209,-0.608,240.909,208.696,53,48,22,23,-6.628,79
60,Minnesota,Big Ten,1,1,30.237,-48.660,89,0.500,0.374,0.126,0.391,234.783,204.545,54,45,23,22,-7.848,80
61,Colorado State,Pac-12,1,1,28.854,-41.534,84,0.500,0.399,0.101,0.316,263.636,234.783,58,54,22,23,-75.246,111
62,Western Michigan,Mid-American,1,1,20.476,201.265,12,0.500,0.992,-0.492,-1.453,190.476,170.000,40,34,21,20,176.719,4
63,South Alabama,Sun Belt,1,1,20.238,-106.291,107,0.500,0.337,0.163,0.501,325.000,304.762,65,64,20,21,-127.655,121
64,Army,American Athletic,0,1,20.000,86.639,39,0.000,1.000,-1.000,-2.969,253.333,233.333,38,35,15,15,46.639,48
65,Memphis,American Athletic,2,1,17.143,-252.464,131,0.667,0.077,0.590,1.774,254.286,237.143,89,83,35,35,-257.558,137
66,App State,Sun Belt,2,0,16.346,-27.627,78,1.000,0.424,0.576,1.734,203.846,187.500,53,45,26,24,-44.627,100
67,Louisville,ACC,1,1,15.670,154.239,21,0.500,0.801,-0.301,-0.883,292.593,276.923,79,72,27,26,137.756,14
68,Oregon,Big Ten,1,1,14.286,-57.342,93,0.500,0.341,0.159,0.490,250.000,235.714,65,66,26,28,-73.496,110
69,Delaware,Conference USA,1,1,-4.167,2.989,68,0.500,0.508,-0.008,-0.010,200.000,204.167,48,49,24,24,-2.011,77
70,North Carolina,ACC,1,1,-6.126,-172.263,123,0.500,0.107,0.393,1.188,159.091,165.217,35,38,22,23,-172.904,130
71,Florida State,ACC,1,2,-8.378,15.589,64,0.333,0.535,-0.201,-0.586,276.471,284.848,94,94,34,33,12.963,64
72,Georgia State,Sun Belt,1,1,-11.051,82.756,40,0.500,0.603,-0.103,-0.292,254.167,265.217,61,61,24,23,87.069,31
73,Toledo,Mid-American,1,1,-11.364,64.640,49,0.500,0.727,-0.227,-0.662,313.636,325.000,69,78,22,24,81.452,33
74,Florida International,Conference USA,1,2,-18.095,-24.659,76,0.333,0.039,0.294,0.892,148.571,166.667,52,55,35,33,6.604,69
75,SMU,ACC,1,1,-18.333,69.180,47,0.500,0.722,-0.222,-0.647,241.667,260.000,58,65,24,25,84.914,32
76,Air Force,Mountain West,0,1,-25.455,-48.628,88,0.000,0.432,-0.432,-1.274,320.000,345.455,32,38,10,11,-23.173,90
77,Sam Houston,Conference USA,0,2,-30.616,-59.042,94,0.000,0.380,-0.380,-1.119,165.217,195.833,38,47,23,24,-26.961,93
78,Troy,Sun Belt,1,1,-34.308,-77.879,99,0.500,0.087,0.413,1.248,157.692,192.000,41,48,26,25,-44.226,98
79,North Texas,American Athletic,1,2,-36.364,-131.890,114,0.333,0.234,0.099,0.310,287.879,324.242,95,107,33,33,-69.987,109
80,Oklahoma State,Big 12,1,1,-38.519,-64.257,97,0.500,0.345,0.155,0.477,181.481,220.000,49,55,27,25,-16.693,86
81,Hawai'i,Mountain West,1,2,-40.541,-263.743,136,0.333,0.032,0.302,0.915,167.568,208.108,62,77,37,37,-220.784,134
82,UAB,American Athletic,1,2,-50.501,-81.835,101,0.333,0.256,0.077,0.246,217.241,267.742,63,83,29,31,-17.340,87
83,Boston College,ACC,1,1,-52.174,-31.461,81,0.500,0.347,0.153,0.472,186.957,239.130,43,55,23,23,20.812,56
84,Tulane,American Athletic,1,2,-53.666,-44.168,86,0.333,0.270,0.064,0.205,164.516,218.182,51,72,31,33,7.014,68
85,UTSA,American Athletic,1,1,-55.818,-2.859,69,0.500,0.490,0.010,0.044,168.182,224.000,37,56,22,25,52.678,42
86,California,ACC,1,1,-60.256,76.632,43,0.500,0.690,-0.190,-0.552,173.077,233.333,45,63,26,27,133.363,16
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.154,133,0.000,0.005,-0.005,-0.001,141.667,203.846,34,53,24,26,-193.404,132
88,Clemson,ACC,2,1,-62.406,-136.206,116,0.667,0.116,0.550,1.657,142.857,205.263,60,78,42,38,-101.697,116
89,Louisiana,Sun Belt,1,1,-64.625,-51.977,90,0.500,0.357,0.143,0.440,221.739,286.364,51,63,23,22,20.587,57
90,Navy,American Athletic,0,1,-66.667,-81.646,100,0.000,0.299,-0.299,-0.878,250.000,316.667,30,38,12,12,-14.979,83
91,San José State,Mountain West,1,2,-68.841,-111.756,108,0.333,0.248,0.085,0.268,153.659,222.500,63,89,41,40,-32.728,95
92,Coastal Carolina,Sun Belt,0,3,-73.370,-7.886,71,0.000,0.466,-0.466,-1.377,161.765,235.135,55,87,34,37,67.314,39
93,Arizona State,Big 12,1,1,-75.000,-138.110,118,0.500,0.183,0.317,0.960,157.143,232.143,44,65,28,28,-53.971,101
94,Syracuse,ACC,0,2,-83.399,80.207,41,0.000,0.823,-0.823,-2.441,134.783,218.182,31,48,23,22,168.477,7
95,Kansas,Big 12,0,2,-85.714,-167.752,122,0.000,0.018,-0.018,-0.038,135.714,221.429,38,62,28,28,-83.760,115
96,Jacksonville State,Conference USA,1,2,-86.949,-250.602,129,0.333,0.106,0.228,0.694,191.176,278.125,65,89,34,32,-163.823,129
97,Central Michigan,Mid-American,1,1,-89.474,-119.251,111,0.500,0.197,0.303,0.918,163.158,252.632,31,48,19,19,-57.029,103
98,UNLV,Mountain West,1,2,-90.270,-274.813,137,0.333,0.000,0.333,1.010,129.730,220.000,48,77,37,35,-216.032,133
99,Rutgers,Big Ten,0,3,-90.909,-33.772,82,0.000,0.430,-0.430,-1.269,233.333,324.242,77,107,33,33,63.703,40
100,Kentucky,SEC,1,1,-91.304,59.374,52,0.500,0.663,-0.163,-0.472,208.696,300.000,48,66,23,22,140.131,12
101,Temple,American Athletic,0,2,-96.296,-4.935,70,0.000,0.492,-0.492,-1.455,237.037,333.333,64,90,27,27,105.877,25
102,Florida Atlantic,American Athletic,2,1,-97.479,-14.979,73,0.667,0.464,0.203,0.621,214.286,311.765,75,106,35,34,34.768,52
103,Ohio,Mid-American,1,2,-98.403,-211.141,127,0.333,0.017,0.316,0.958,245.714,344.118,86,117,35,34,-104.739,117
104,East Carolina,American Athletic,1,2,-100.000,-25.727,77,0.333,0.411,-0.078,-0.217,142.105,242.105,54,92,38,38,56.702,41
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.873,169.231,272.000,44,68,26,25,35.317,51
106,Purdue,Big Ten,0,2,-106.832,11.544,66,0.000,0.521,-0.521,-1.540,321.739,428.571,74,90,23,21,117.352,20
107,Georgia Tech,ACC,0,2,-112.771,52.756,53,0.000,1.000,-1.000,-2.970,168.182,280.952,37,59,22,21,159.120,10
108,San Diego State,Pac-12,0,2,-120.167,62.290,50,0.000,0.694,-0.694,-2.056,95.833,216.000,23,54,24,25,183.502,3
109,Old Dominion,Sun Belt,0,2,-120.513,-22.720,74,0.000,0.415,-0.415,-1.223,146.154,266.667,38,64,26,24,108.050,23
110,New Mexico State,Conference USA,0,2,-122.727,-250.744,130,0.000,0.020,-0.020,-0.045,163.636,286.364,36,63,22,22,-124.077,120
111,Colorado,Big 12,1,1,-129.545,74.575,46,0.500,0.642,-0.142,-0.408,95.455,225.000,21,54,22,24,169.114,6
112,Marshall,Sun Belt,2,1,-131.161,-52.586,91,0.667,0.410,0.257,0.781,165.714,296.875,58,95,35,32,21.073,55
113,Stanford,ACC,1,2,-138.722,-136.795,117,0.333,0.177,0.156,0.482,142.857,281.579,50,107,35,38,-14.001,82
114,Utah State,Pac-12,0,2,-143.297,-117.499,110,0.000,0.000,-0.000,0.015,60.870,204.167,14,49,23,24,7.501,67
115,NC State,ACC,0,2,-144.000,-124.981,112,0.000,0.214,-0.214,-0.624,156.000,300.000,39,69,25,23,23.213,54
116,Eastern Michigan,Mid-American,1,3,-145.479,-164.064,121,0.250,0.006,0.244,0.743,137.500,282.979,66,133,48,47,-16.078,84
117,Charlotte,American Athletic,0,2,-161.688,-63.526,96,0.000,0.305,-0.305,-0.897,142.857,304.545,30,67,21,22,89.352,29
118,Washington State,Pac-12,0,2,-164.394,-193.005,124,0.000,0.000,-0.000,0.015,77.273,241.667,17,58,22,24,-28.611,94
119,Miami (OH),Mid-American,0,2,-165.886,67.101,48,0.000,0.726,-0.726,-2.152,195.652,361.538,45,94,23,26,167.858,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-43.559,85,0.000,0.380,-0.380,-1.120,122.222,289.286,33,81,27,28,109.070,22
121,Texas State,Pac-12,1,2,-168.940,-82.411,102,0.333,0.323,0.010,0.045,234.286,403.226,82,125,35,31,17.673,60
122,Wyoming,Mountain West,0,2,-180.000,-258.170,134,0.000,0.013,-0.013,-0.023,115.000,295.000,23,59,20,20,-80.393,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.125,138,0.000,0.001,-0.001,0.013,134.783,317.391,31,73,23,23,-231.034,135
124,Buffalo,Mid-American,0,2,-185.591,-63.420,95,0.000,0.401,-0.401,-1.182,117.857,303.448,33,88,28,29,70.847,38
125,Sacramento State,Mid-American,0,3,-214.286,-253.017,132,0.000,0.092,-0.092,-0.258,85.714,300.000,30,108,35,36,-81.455,114
126,Akron,Mid-American,0,2,-220.167,-198.314,125,0.000,0.026,-0.026,-0.061,95.833,316.000,23,79,24,25,-0.237,75
127,Kennesaw State,Conference USA,0,2,-229.437,-44.516,87,0.000,0.500,-0.500,-1.478,118.182,347.619,26,73,22,21,163.211,9
128,Missouri State,Conference USA,0,2,-243.636,-129.721,113,0.000,0.048,-0.048,-0.128,120.000,363.636,24,80,20,22,3.612,74
129,UL Monroe,Sun Belt,0,2,-256.522,-101.745,106,0.000,0.243,-0.243,-0.710,143.478,400.000,33,88,23,22,50.392,44
130,Southern Miss,Sun Belt,0,2,-262.500,-160.341,120,0.000,0.126,-0.126,-0.360,116.667,379.167,28,91,24,24,74.624,34
131,Arkansas,SEC,0,2,-271.429,-155.628,119,0.000,0.036,-0.036,-0.092,128.571,400.000,27,88,21,22,91.190,28
132,Rice,American Athletic,0,2,-300.000,114.629,31,0.000,0.724,-0.724,-2.147,100.000,400.000,21,80,21,20,289.629,1
133,Northern Illinois,Mountain West,0,2,-301.894,-246.828,128,0.000,0.123,-0.123,-0.353,70.833,372.727,17,82,24,22,-0.247,76
134,Western Kentucky,Conference USA,0,3,-319.637,-135.808,115,0.000,0.001,-0.001,0.013,82.927,402.564,34,157,41,39,87.199,30
135,Ball State,Mid-American,0,2,-390.217,-115.449,109,0.000,0.131,-0.131,-0.375,75.000,465.217,18,107,24,23,129.452,17
136,UTEP,Mountain West,0,2,-397.348,-31.402,80,0.000,0.424,-0.424,-1.251,70.833,468.182,17,103,24,22,223.143,2
137,Bowling Green,Mid-American,0,2,-448.545,-260.323,135,0.000,0.000,-0.000,0.015,56.000,504.545,14,111,25,22,3.693,73
138,Kent State,Mid-American,0,2,-470.833,-84.476,104,0.000,0.090,-0.090,-0.253,12.500,483.333,3,116,24,24,155.524,11
