Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
45,Wake Forest,ACC,2,1,59.677,-89.325,93,0.667,0.330,0.337,0.768,309.677,250.000,96,85,31,34,-156.581,117
46,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.597,-0.097,-0.260,268.182,208.696,59,48,22,23,-19.192,69
47,UConn,FBS Independents,0,1,57.656,-28.815,75,0.000,0.424,-0.424,-1.034,289.474,231.818,55,51,19,22,-130.326,110
48,West Virginia,Big 12,1,0,57.619,89.228,38,1.000,0.708,0.292,0.662,247.619,190.000,52,38,21,20,20.821,51
49,Boise State,Pac-12,1,1,57.609,-88.892,91,0.500,0.278,0.222,0.496,282.609,225.000,65,54,23,24,-161.059,119
50,Cincinnati,Big 12,2,0,56.294,222.291,20,1.000,0.872,0.128,0.273,265.385,209.091,69,46,26,22,164.715,21
51,Baylor,Big 12,1,1,56.000,-79.404,85,0.500,0.302,0.198,0.438,200.000,144.000,52,36,26,25,-134.853,112
52,South Alabama,Sun Belt,0,1,55.515,-140.252,107,0.000,0.287,-0.287,-0.710,343.750,288.235,55,49,16,17,-228.585,127
53,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.590,0.410,0.941,252.000,200.000,63,50,25,25,-16.126,67
54,Vanderbilt,SEC,2,0,41.231,-15.846,73,1.000,0.463,0.537,1.241,269.231,228.000,70,57,26,25,-57.512,87
55,Georgia State,Sun Belt,1,0,35.000,367.998,9,1.000,0.859,0.141,0.304,290.000,255.000,58,51,20,20,343.250,12
56,Fresno State,Pac-12,1,1,33.333,-85.760,88,0.500,0.007,0.493,1.139,233.333,200.000,49,42,21,21,-73.033,95
57,Maryland,Big Ten,1,0,32.639,100.542,36,1.000,0.767,0.233,0.522,288.889,256.250,52,41,18,16,148.024,22
58,Colorado State,Pac-12,1,0,31.250,-215.043,119,1.000,0.075,0.925,2.162,262.500,231.250,42,37,16,16,-145.043,114
59,Minnesota,Big Ten,1,1,31.169,-135.052,105,0.500,0.214,0.286,0.646,245.455,214.286,54,45,22,21,-101.612,104
60,TCU,Big 12,0,1,20.588,-301.835,130,0.000,0.000,-0.000,-0.030,150.000,129.412,24,22,16,17,-343.502,137
61,Memphis,American Athletic,2,1,17.143,-260.450,124,0.667,0.068,0.599,1.389,254.286,237.143,89,83,35,35,-265.544,132
62,Louisville,ACC,1,1,15.670,232.308,19,0.500,0.876,-0.376,-0.921,292.593,276.923,79,72,27,26,215.824,15
63,Oregon,Big Ten,1,1,14.286,-61.669,79,0.500,0.328,0.172,0.376,250.000,235.714,65,66,26,28,-77.823,98
64,UCF,Big 12,0,1,9.524,445.776,5,0.000,1.000,-1.000,-2.400,195.238,185.714,41,39,21,21,427.720,7
65,App State,Sun Belt,1,0,8.242,59.186,46,1.000,0.696,0.304,0.690,192.857,184.615,27,24,14,13,50.944,46
66,Middle Tennessee,Conference USA,0,1,-2.256,-9.973,70,0.000,0.411,-0.411,-1.005,226.316,228.571,43,48,19,21,-1.712,60
67,Delaware,Conference USA,1,1,-4.167,-6.426,67,0.500,0.479,0.021,0.019,200.000,204.167,48,49,24,24,-11.426,64
68,Western Michigan,Mid-American,0,1,-5.882,58.695,48,0.000,0.755,-0.755,-1.820,152.941,158.824,26,27,17,17,52.483,45
69,North Carolina,ACC,1,1,-6.126,-264.195,125,0.500,0.052,0.448,1.032,159.091,165.217,35,38,22,23,-264.836,131
70,Georgia Southern,Sun Belt,0,1,-7.955,-302.975,131,0.000,0.009,-0.009,-0.052,154.545,162.500,34,39,22,24,-321.725,136
71,Florida State,ACC,1,2,-8.378,59.006,47,0.333,0.616,-0.283,-0.700,276.471,284.848,94,94,34,33,56.380,43
72,Toledo,Mid-American,1,1,-11.364,55.595,49,0.500,0.740,-0.240,-0.599,313.636,325.000,69,78,22,24,72.407,38
73,Army,American Athletic,0,1,-13.333,63.925,45,0.000,0.675,-0.675,-1.629,266.667,280.000,24,28,9,10,77.258,35
74,Florida International,Conference USA,1,2,-18.095,-43.853,76,0.333,0.242,0.091,0.185,148.571,166.667,52,55,35,33,-12.590,65
75,SMU,ACC,1,1,-18.333,129.923,30,0.500,0.898,-0.398,-0.974,241.667,260.000,58,65,24,25,145.657,23
76,Air Force,Mountain West,0,1,-25.455,-174.705,111,0.000,0.247,-0.247,-0.615,320.000,345.455,32,38,10,11,-149.251,115
77,Sam Houston,Conference USA,0,2,-30.616,-57.879,78,0.000,0.383,-0.383,-0.939,165.217,195.833,38,47,23,24,-25.798,75
78,North Texas,American Athletic,1,2,-36.364,-135.983,106,0.333,0.231,0.102,0.211,287.879,324.242,95,107,33,33,-74.081,96
79,Oklahoma State,Big 12,1,1,-38.519,-66.753,80,0.500,0.343,0.157,0.342,181.481,220.000,49,55,27,25,-19.189,68
80,Troy,Sun Belt,1,0,-38.636,-74.886,83,1.000,0.104,0.896,2.093,186.364,225.000,41,45,22,20,-24.139,71
81,Hawai'i,Mountain West,1,2,-40.541,-282.015,126,0.333,0.026,0.308,0.698,167.568,208.108,62,77,37,37,-239.055,130
82,Coastal Carolina,Sun Belt,0,2,-46.783,-7.005,68,0.000,0.476,-0.476,-1.159,165.217,212.000,38,53,23,25,41.401,47
83,Louisiana,Sun Belt,0,1,-50.000,-8.845,69,0.000,0.478,-0.478,-1.164,300.000,350.000,51,56,17,16,-5.512,61
84,Boston College,ACC,1,1,-52.174,75.321,43,0.500,0.821,-0.321,-0.792,186.957,239.130,43,55,23,23,127.594,27
85,Tulane,American Athletic,1,2,-53.666,-87.891,90,0.333,0.130,0.203,0.451,164.516,218.182,51,72,31,33,-36.709,79
86,UTSA,American Athletic,1,0,-55.556,-49.678,77,1.000,0.358,0.642,1.490,200.000,255.556,34,46,17,18,59.413,41
87,San José State,Mountain West,1,1,-58.654,-86.704,89,0.500,0.299,0.201,0.445,203.846,262.500,53,63,26,24,-16.079,66
88,California,ACC,1,1,-60.256,383.981,7,0.500,0.998,-0.498,-1.210,173.077,233.333,45,63,26,27,440.712,5
89,Clemson,ACC,2,1,-62.406,-227.836,120,0.667,0.003,0.664,1.543,142.857,205.263,60,78,42,38,-193.327,122
90,Navy,American Athletic,0,1,-66.667,-92.394,96,0.000,0.323,-0.323,-0.796,250.000,316.667,30,38,12,12,-25.727,74
91,Arizona State,Big 12,1,1,-75.000,-95.440,97,0.500,0.316,0.184,0.406,157.143,232.143,44,65,28,28,-11.301,63
92,Syracuse,ACC,0,2,-83.399,347.442,11,0.000,1.000,-1.000,-2.400,134.783,218.182,31,48,23,22,435.712,6
93,Kansas,Big 12,0,2,-85.714,-126.912,103,0.000,0.000,-0.000,-0.030,135.714,221.429,38,62,28,28,-42.919,82
94,UAB,American Athletic,1,1,-88.522,-160.587,110,0.500,0.120,0.380,0.869,243.478,332.000,56,83,23,25,-49.939,86
95,Central Michigan,Mid-American,1,1,-89.474,-259.487,123,0.500,0.022,0.478,1.103,163.158,252.632,31,48,19,19,-197.265,123
96,UNLV,Mountain West,1,2,-90.270,-284.929,127,0.333,0.000,0.333,0.759,129.730,220.000,48,77,37,35,-226.149,126
97,Rutgers,Big Ten,0,3,-90.909,32.897,57,0.000,0.567,-0.567,-1.374,233.333,324.242,77,107,33,33,130.372,25
98,Kentucky,SEC,1,1,-91.304,110.092,34,0.500,0.730,-0.230,-0.576,208.696,300.000,48,66,23,22,190.849,16
99,Purdue,Big Ten,0,1,-94.949,-184.275,115,0.000,0.153,-0.153,-0.392,327.273,422.222,36,38,11,9,-89.325,101
100,East Carolina,American Athletic,0,2,-96.159,50.944,50,0.000,0.636,-0.636,-1.537,145.946,242.105,54,92,37,38,129.099,26
101,Florida Atlantic,American Athletic,2,1,-97.479,-25.727,74,0.667,0.416,0.250,0.563,214.286,311.765,75,106,35,34,24.020,50
102,Oregon State,Pac-12,0,2,-102.769,-70.635,81,0.000,0.300,-0.300,-0.741,169.231,272.000,44,68,26,25,35.317,48
103,Temple,American Athletic,0,2,-102.814,-15.099,72,0.000,0.479,-0.479,-1.166,259.091,361.905,57,76,22,21,104.452,30
104,Arizona,Big 12,0,1,-110.000,14.957,64,0.000,0.563,-0.563,-1.366,170.000,280.000,17,28,10,10,124.957,28
105,Colorado,Big 12,1,0,-112.500,371.634,8,1.000,0.961,0.039,0.062,87.500,200.000,14,34,16,17,535.725,1
106,Georgia Tech,ACC,0,2,-112.771,349.816,10,0.000,1.000,-1.000,-2.400,168.182,280.952,37,59,22,21,456.180,3
107,New Mexico State,Conference USA,0,2,-122.727,-238.171,122,0.000,0.018,-0.018,-0.072,163.636,286.364,36,63,22,22,-111.504,107
108,NC State,ACC,0,2,-125.000,-108.599,100,0.000,0.211,-0.211,-0.530,162.500,287.500,39,69,24,24,16.401,53
109,Ohio,Mid-American,1,1,-127.634,-369.279,134,0.500,0.001,0.499,1.151,229.032,356.667,71,107,31,30,-218.230,125
110,Old Dominion,Sun Belt,0,1,-132.107,50.725,51,0.000,0.741,-0.741,-1.787,146.154,278.261,38,64,26,23,187.904,17
111,Jacksonville State,Conference USA,0,2,-137.292,-415.614,137,0.000,0.005,-0.005,-0.041,159.375,296.667,51,89,32,30,-273.835,133
112,Stanford,ACC,1,2,-138.722,-194.064,116,0.333,0.105,0.228,0.511,142.857,281.579,50,107,35,38,-71.270,94
113,San Diego State,Pac-12,0,1,-142.424,391.557,6,0.000,1.000,-1.000,-2.400,90.909,233.333,10,28,11,12,533.981,2
114,Utah State,Pac-12,0,2,-143.297,-150.571,109,0.000,0.000,-0.000,-0.030,60.870,204.167,14,49,23,24,-25.571,73
115,Eastern Michigan,Mid-American,1,3,-145.479,-181.722,113,0.250,0.001,0.249,0.559,137.500,282.979,66,133,48,47,-33.736,78
116,Arkansas State,Sun Belt,0,1,-147.953,-422.809,138,0.000,0.002,-0.002,-0.035,163.158,311.111,31,56,19,18,-281.143,134
117,Marshall,Sun Belt,1,1,-151.829,-75.195,84,0.500,0.377,0.123,0.260,175.758,327.586,58,95,33,29,17.909,52
118,Washington State,Pac-12,0,2,-164.394,-231.403,121,0.000,0.000,-0.000,-0.030,77.273,241.667,17,58,22,24,-67.009,93
119,Miami (OH),Mid-American,0,2,-165.886,254.109,16,0.000,0.986,-0.986,-2.368,195.652,361.538,45,94,23,26,354.867,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-198.736,118,0.000,0.031,-0.031,-0.104,122.222,289.286,33,81,27,28,-46.108,83
121,Texas State,Pac-12,1,2,-168.940,-91.772,95,0.333,0.299,0.034,0.050,234.286,403.226,82,125,35,31,8.313,57
122,Wyoming,Mountain West,0,2,-180.000,-415.043,136,0.000,0.000,-0.000,-0.030,115.000,295.000,23,59,20,20,-237.265,129
123,Kennesaw State,Conference USA,0,1,-188.235,240.725,18,0.000,1.000,-1.000,-2.400,117.647,305.882,20,52,17,17,454.362,4
124,Buffalo,Mid-American,0,2,-196.429,-89.301,92,0.000,0.353,-0.353,-0.866,117.857,314.286,33,88,28,28,54.728,44
125,Sacramento State,Mid-American,0,2,-224.667,-295.629,129,0.000,0.064,-0.064,-0.182,83.333,308.000,20,77,24,25,-133.741,111
126,Akron,Mid-American,0,2,-229.167,-317.637,132,0.000,0.000,-0.000,-0.030,100.000,329.167,23,79,23,24,-112.189,108
127,UL Monroe,Sun Belt,0,2,-256.522,-175.224,112,0.000,0.118,-0.118,-0.310,143.478,400.000,33,88,23,22,-23.087,70
128,Missouri State,Conference USA,0,1,-258.824,-89.609,94,0.000,0.246,-0.246,-0.614,141.176,400.000,24,80,17,20,14.558,54
129,Arkansas,SEC,0,2,-290.476,-183.375,114,0.000,0.026,-0.026,-0.092,128.571,419.048,27,88,21,21,83.897,33
130,Northern Illinois,Mountain West,0,1,-307.692,-295.270,128,0.000,0.049,-0.049,-0.146,0.000,307.692,0,40,15,13,-79.886,99
131,Western Kentucky,Conference USA,0,3,-319.637,-117.321,102,0.000,0.002,-0.002,-0.036,82.927,402.564,34,157,41,39,105.686,29
132,Charlotte,American Athletic,0,1,-320.000,21.726,62,0.000,0.561,-0.561,-1.360,90.000,410.000,9,41,10,10,301.726,13
133,Rice,American Athletic,0,1,-334.722,25.361,60,0.000,0.556,-0.556,-1.348,77.778,412.500,14,66,18,16,182.028,18
134,Southern Miss,Sun Belt,0,1,-337.105,-361.193,133,0.000,0.029,-0.029,-0.098,105.000,442.105,21,84,20,19,-49.893,85
135,Ball State,Mid-American,0,2,-390.217,-79.689,86,0.000,0.110,-0.110,-0.291,75.000,465.217,18,107,24,23,165.212,20
136,UTEP,Mountain West,0,2,-397.348,-196.154,117,0.000,0.121,-0.121,-0.316,70.833,468.182,17,103,24,22,58.392,42
137,Bowling Green,Mid-American,0,2,-472.571,-385.189,135,0.000,0.000,-0.000,-0.030,56.000,528.571,14,111,25,21,-107.916,105
138,Kent State,Mid-American,0,2,-491.304,-105.758,99,0.000,0.021,-0.021,-0.081,13.043,504.348,3,116,23,23,141.935,24
