Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Pittsburgh,ACC,3,0,188.235,662.719,2,1.000,1.000,0.000,-0.027,288.235,100.000,98,34,34,34,524.386,9
25,Iowa,Big Ten,2,0,185.185,-264.681,115,1.000,0.002,0.998,2.061,233.333,48.148,56,13,24,27,-390.934,132
26,Virginia,ACC,1,0,182.500,138.926,36,1.000,0.786,0.214,0.421,320.000,137.500,48,22,15,16,-27.741,72
27,Missouri,SEC,1,0,178.697,12.998,67,1.000,0.523,0.477,0.971,326.316,147.619,62,31,19,21,-219.447,114
28,Ole Miss,SEC,2,0,173.077,333.649,16,1.000,0.994,0.006,-0.014,353.846,180.769,92,47,26,26,114.553,39
29,New Mexico,Mountain West,1,0,171.429,180.309,31,1.000,0.901,0.099,0.180,271.429,100.000,38,14,14,14,127.809,36
30,Kansas State,Big 12,2,0,160.455,-5.684,72,1.000,0.488,0.512,1.044,295.455,135.000,65,27,22,20,-159.421,104
31,North Dakota State,Mountain West,2,0,152.381,-321.685,124,1.000,0.042,0.958,1.978,338.095,185.714,71,39,21,21,-467.595,137
32,Liberty,Conference USA,1,1,145.000,93.204,45,0.500,0.660,-0.160,-0.362,320.000,175.000,64,35,20,20,4.820,62
33,UCLA,Big Ten,2,0,144.769,709.258,1,1.000,1.000,0.000,-0.027,280.769,136.000,73,34,26,25,563.045,6
34,Michigan,Big Ten,3,0,138.068,397.733,11,1.000,0.996,0.004,-0.018,256.250,118.182,82,39,32,33,284.703,19
35,Massachusetts,Mid-American,1,0,133.333,341.507,15,1.000,1.000,0.000,-0.027,308.333,175.000,37,21,12,12,208.174,29
36,Michigan State,Big Ten,2,0,127.470,306.697,22,1.000,0.904,0.096,0.175,295.652,168.182,68,37,23,22,256.529,22
37,Duke,ACC,3,0,121.518,21.081,65,1.000,0.606,0.394,0.799,237.143,115.625,83,37,35,32,-97.522,90
38,Auburn,SEC,2,0,119.089,-104.005,85,1.000,0.067,0.933,1.925,265.517,146.429,77,41,29,28,-163.084,107
39,Wisconsin,Big Ten,1,1,109.774,306.951,21,0.500,0.881,-0.381,-0.825,352.632,242.857,67,51,19,21,281.294,20
40,South Alabama,Sun Belt,0,1,92.857,-129.075,95,0.000,0.253,-0.253,-0.555,342.857,250.000,48,35,14,14,-321.575,125
41,Georgia State,Sun Belt,1,0,92.279,621.052,4,1.000,0.947,0.053,0.083,323.529,231.250,55,37,17,16,557.416,7
42,Illinois,Big Ten,1,1,88.235,26.461,62,0.500,0.538,-0.038,-0.106,405.882,317.647,69,54,17,17,-70.067,81
43,Tulsa,American Athletic,2,0,86.957,-192.529,106,1.000,0.033,0.967,1.997,204.348,117.391,47,27,23,23,-278.135,120
44,Maryland,Big Ten,1,0,85.641,14.086,66,1.000,0.526,0.474,0.965,293.333,207.692,44,27,15,13,106.568,40
45,James Madison,Sun Belt,1,0,77.778,170.982,32,1.000,1.000,0.000,-0.027,222.222,144.444,20,13,9,9,93.204,43
46,South Florida,American Athletic,2,0,73.684,310.740,20,1.000,0.850,0.150,0.287,247.368,173.684,47,33,19,19,243.517,24
47,BYU,Big 12,1,0,73.485,-405.247,131,1.000,0.106,0.894,1.845,291.667,218.182,35,24,12,11,-285.247,121
48,Washington,Big Ten,2,0,62.319,-125.063,94,1.000,0.236,0.764,1.573,166.667,104.348,40,24,24,23,-187.942,112
49,Wake Forest,ACC,2,1,59.677,-109.073,88,0.667,0.306,0.361,0.729,309.677,250.000,96,85,31,34,-176.329,109
50,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.595,-0.095,-0.225,268.182,208.696,59,48,22,23,-19.192,67
51,Boise State,Pac-12,1,1,57.609,-280.038,117,0.500,0.021,0.479,0.976,282.609,225.000,65,54,23,24,-352.206,130
52,Cincinnati,Big 12,2,0,56.294,397.568,12,1.000,0.979,0.021,0.017,265.385,209.091,69,46,26,22,339.992,13
53,Baylor,Big 12,1,1,56.000,-80.898,80,0.500,0.294,0.206,0.404,200.000,144.000,52,36,26,25,-136.347,100
54,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.588,0.412,0.836,252.000,200.000,63,50,25,25,-16.126,66
55,Vanderbilt,SEC,2,0,41.231,2.210,69,1.000,0.505,0.495,1.010,269.231,228.000,70,57,26,25,-39.457,76
56,Middle Tennessee,Conference USA,0,1,34.965,74.624,51,0.000,1.000,-1.000,-2.119,327.273,292.308,36,38,11,13,53.645,50
57,Fresno State,Pac-12,1,1,33.333,91.364,47,0.500,0.996,-0.496,-1.065,233.333,200.000,49,42,21,21,104.092,41
58,Minnesota,Big Ten,1,1,31.169,-138.662,97,0.500,0.218,0.282,0.564,245.455,214.286,54,45,22,21,-105.222,91
59,TCU,Big 12,0,1,29.545,-51.897,75,0.000,0.392,-0.392,-0.848,154.545,125.000,17,15,11,12,-376.897,131
60,Georgia Southern,Sun Belt,0,1,21.429,-199.203,108,0.000,0.000,-0.000,-0.027,221.429,200.000,31,32,14,16,-111.703,95
61,Western Michigan,Mid-American,0,1,19.608,376.824,13,0.000,1.000,-1.000,-2.119,152.941,133.333,26,20,17,15,340.612,12
62,Memphis,American Athletic,2,1,17.143,-443.372,132,0.667,0.006,0.660,1.355,254.286,237.143,89,83,35,35,-448.465,136
63,Louisville,ACC,1,1,15.670,241.230,27,0.500,0.876,-0.376,-0.812,292.593,276.923,79,72,27,26,224.747,26
64,Oregon,Big Ten,1,1,14.286,-261.039,114,0.500,0.057,0.443,0.899,250.000,235.714,65,66,26,28,-277.193,119
65,West Virginia,Big 12,1,0,12.500,-1.050,71,1.000,0.498,0.502,1.024,250.000,237.500,45,38,18,16,38.877,55
66,App State,Sun Belt,1,0,8.242,41.467,58,1.000,0.618,0.382,0.773,192.857,184.615,27,24,14,13,33.225,57
67,UTSA,American Athletic,1,0,4.396,-161.624,101,1.000,0.190,0.810,1.669,261.538,257.143,34,36,13,14,-19.200,68
68,Delaware,Conference USA,1,1,-4.167,-24.481,74,0.500,0.428,0.072,0.125,200.000,204.167,48,49,24,24,-29.481,73
69,North Carolina,ACC,1,1,-6.126,-81.159,81,0.500,0.089,0.411,0.832,159.091,165.217,35,38,22,23,-81.800,86
70,UConn,FBS Independents,0,1,-8.050,-120.150,92,0.000,0.063,-0.063,-0.159,223.529,231.579,38,44,17,19,-187.632,111
71,Toledo,Mid-American,1,1,-11.364,206.998,29,0.500,1.000,-0.500,-1.073,313.636,325.000,69,78,22,24,223.810,27
72,Florida State,ACC,1,1,-11.895,21.928,64,0.500,0.545,-0.045,-0.121,268.750,280.645,86,87,32,31,30.412,58
73,Army,American Athletic,0,1,-13.333,297.406,23,0.000,1.000,-1.000,-2.119,266.667,280.000,24,28,9,10,310.740,15
74,SMU,ACC,1,1,-18.333,115.845,42,0.500,0.857,-0.357,-0.773,241.667,260.000,58,65,24,25,131.579,35
75,Air Force,Mountain West,0,1,-25.455,-347.140,127,0.000,0.024,-0.024,-0.077,320.000,345.455,32,38,10,11,-321.685,126
76,Sam Houston,Conference USA,0,2,-30.616,-281.922,118,0.000,0.035,-0.035,-0.101,165.217,195.833,38,47,23,24,-249.842,117
77,North Texas,American Athletic,1,2,-36.364,-211.557,110,0.333,0.157,0.176,0.342,287.879,324.242,95,107,33,33,-149.654,102
78,Oklahoma State,Big 12,1,1,-38.519,-274.348,116,0.500,0.024,0.476,0.970,181.481,220.000,49,55,27,25,-226.784,115
79,Hawai'i,Mountain West,1,2,-40.541,-346.903,126,0.333,0.006,0.327,0.658,167.568,208.108,62,77,37,37,-303.943,124
80,UCF,Big 12,0,1,-41.176,621.052,3,0.000,1.000,-1.000,-2.119,158.824,200.000,27,36,17,18,641.886,2
81,Colorado,Big 12,1,0,-42.857,-95.152,83,1.000,0.131,0.869,1.792,100.000,142.857,14,20,14,14,10.606,60
82,Florida International,Conference USA,1,1,-45.833,189.629,30,0.500,1.000,-0.500,-1.073,204.167,250.000,49,55,24,22,209.250,28
83,Coastal Carolina,Sun Belt,0,2,-46.783,-61.172,78,0.000,0.263,-0.263,-0.578,165.217,212.000,38,53,23,25,-12.766,64
84,Boston College,ACC,1,1,-52.174,250.598,26,0.500,1.000,-0.500,-1.072,186.957,239.130,43,55,23,23,302.871,17
85,Tulane,American Athletic,1,2,-53.666,-89.075,82,0.333,0.233,0.101,0.184,164.516,218.182,51,72,31,33,-37.892,75
86,San José State,Mountain West,1,1,-58.654,91.344,48,0.500,0.703,-0.203,-0.452,203.846,262.500,53,63,26,24,161.969,32
87,California,ACC,1,1,-60.256,559.258,7,0.500,1.000,-0.500,-1.073,173.077,233.333,45,63,26,27,615.988,4
88,Clemson,ACC,2,1,-62.406,-111.703,89,0.667,0.278,0.389,0.787,142.857,205.263,60,78,42,38,-77.195,83
89,Navy,American Athletic,0,1,-66.667,-356.126,128,0.000,0.125,-0.125,-0.288,250.000,316.667,30,38,12,12,-289.460,122
90,Arizona State,Big 12,1,1,-75.000,-108.492,87,0.500,0.261,0.239,0.474,157.143,232.143,44,65,28,28,-24.352,71
91,Syracuse,ACC,0,2,-83.399,522.719,8,0.000,1.000,-1.000,-2.119,134.783,218.182,31,48,23,22,610.988,5
92,Kansas,Big 12,0,2,-85.714,-131.739,96,0.000,0.023,-0.023,-0.075,135.714,221.429,38,62,28,28,-47.747,79
93,UAB,American Athletic,1,1,-87.105,-161.215,99,0.500,0.099,0.401,0.812,257.895,345.000,49,69,19,20,4.988,61
94,Central Michigan,Mid-American,1,1,-89.474,-99.691,84,0.500,0.245,0.255,0.507,163.158,252.632,31,48,19,19,-37.469,74
95,UNLV,Mountain West,1,2,-90.270,-392.724,130,0.333,0.000,0.333,0.671,129.730,220.000,48,77,37,35,-333.944,129
96,Rutgers,Big Ten,0,3,-90.909,208.174,28,0.000,0.852,-0.852,-1.809,233.333,324.242,77,107,33,33,305.648,16
97,Kentucky,SEC,1,1,-91.304,93.033,46,0.500,0.728,-0.228,-0.504,208.696,300.000,48,66,23,22,173.791,31
98,Purdue,Big Ten,0,1,-94.949,-204.023,109,0.000,0.122,-0.122,-0.282,327.273,422.222,36,38,11,9,-109.073,94
99,Louisiana,Sun Belt,0,1,-100.000,161.812,33,0.000,0.838,-0.838,-1.781,308.333,408.333,37,49,12,12,81.812,47
100,Oregon State,Pac-12,0,2,-102.769,-70.635,79,0.000,0.304,-0.304,-0.663,169.231,272.000,44,68,26,25,35.317,56
101,Troy,Sun Belt,1,0,-102.801,-307.154,123,1.000,0.001,0.999,2.063,161.905,264.706,34,45,21,17,-134.462,99
102,Temple,American Athletic,0,2,-102.814,140.923,34,0.000,0.664,-0.664,-1.417,259.091,361.905,57,76,22,21,260.474,21
103,Arizona,Big 12,0,1,-110.000,-515.247,134,0.000,0.000,-0.000,-0.027,170.000,280.000,17,28,10,10,-405.247,133
104,Georgia Tech,ACC,0,2,-112.771,-116.970,91,0.000,0.214,-0.214,-0.475,168.182,280.952,37,59,22,21,-10.606,63
105,East Carolina,American Athletic,0,2,-117.143,33.225,60,0.000,0.600,-0.600,-1.283,145.714,262.857,51,92,35,35,123.346,37
106,New Mexico State,Conference USA,0,2,-122.727,-289.154,120,0.000,0.009,-0.009,-0.045,163.636,286.364,36,63,22,22,-162.488,106
107,NC State,ACC,0,2,-125.000,-54.432,76,0.000,0.315,-0.315,-0.685,162.500,287.500,39,69,24,24,70.568,48
108,Old Dominion,Sun Belt,0,1,-125.259,64.025,54,0.000,0.711,-0.711,-1.515,165.217,290.476,38,61,23,21,183.256,30
109,Marshall,Sun Belt,1,1,-132.258,53.645,56,0.500,0.576,-0.076,-0.186,167.742,300.000,52,81,31,27,88.416,45
110,Florida Atlantic,American Athletic,1,1,-135.326,-289.460,121,0.500,0.000,0.500,1.020,312.500,447.826,75,103,24,23,-187.566,110
111,Stanford,ACC,1,2,-138.722,-229.950,112,0.333,0.090,0.243,0.483,142.857,281.579,50,107,35,38,-107.157,92
112,San Diego State,Pac-12,0,1,-142.424,566.833,5,0.000,1.000,-1.000,-2.119,90.909,233.333,10,28,11,12,709.258,1
113,Utah State,Pac-12,0,2,-143.297,-146.116,98,0.000,0.003,-0.003,-0.034,60.870,204.167,14,49,23,24,-21.116,69
114,Eastern Michigan,Mid-American,1,3,-145.479,-0.902,70,0.250,0.494,-0.244,-0.538,137.500,282.979,66,133,48,47,147.084,33
115,Ohio,Mid-American,1,1,-153.571,-554.075,135,0.500,0.001,0.499,1.017,203.571,357.143,57,100,28,28,-333.581,128
116,Washington State,Pac-12,0,2,-164.394,-229.767,111,0.000,0.000,-0.000,-0.027,77.273,241.667,17,58,22,24,-65.373,80
117,Miami (OH),Mid-American,0,2,-165.886,429.386,10,0.000,1.000,-1.000,-2.119,195.652,361.538,45,94,23,26,530.143,8
118,Louisiana Tech,Sun Belt,0,2,-167.063,-168.688,102,0.000,0.132,-0.132,-0.303,122.222,289.286,33,81,27,28,-16.060,65
119,Texas State,Pac-12,1,2,-168.940,-177.958,105,0.333,0.113,0.220,0.435,234.286,403.226,82,125,35,31,-77.874,85
120,Wyoming,Mountain West,0,2,-180.000,-255.247,113,0.000,0.020,-0.020,-0.069,115.000,295.000,23,59,20,20,-77.469,84
121,Buffalo,Mid-American,0,2,-196.429,107.760,43,0.000,0.630,-0.630,-1.344,117.857,314.286,33,88,28,28,251.790,23
122,Arkansas State,Sun Belt,0,1,-205.495,-672.634,138,0.000,0.000,-0.000,-0.027,171.429,376.923,24,49,14,13,-247.634,116
123,Jacksonville State,Conference USA,0,2,-207.576,-588.049,137,0.000,0.000,-0.000,-0.027,183.333,390.909,44,86,24,22,-437.880,135
124,Sacramento State,Mid-American,0,2,-224.667,-116.657,90,0.000,0.281,-0.281,-0.616,83.333,308.000,20,77,24,25,45.231,53
125,Akron,Mid-American,0,2,-229.167,-329.316,125,0.000,0.000,-0.000,-0.027,100.000,329.167,23,79,23,24,-123.868,98
126,Kennesaw State,Conference USA,0,1,-236.364,493.780,9,0.000,1.000,-1.000,-2.119,181.818,418.182,20,46,11,11,621.052,3
127,UL Monroe,Sun Belt,0,2,-256.522,-173.308,103,0.000,0.139,-0.139,-0.317,143.478,400.000,33,88,23,22,-21.172,70
128,Arkansas,SEC,0,2,-290.476,-176.102,104,0.000,0.084,-0.084,-0.201,128.571,419.048,27,88,21,21,91.171,44
129,Northern Illinois,Mountain West,0,1,-307.692,-480.065,133,0.000,0.000,-0.000,-0.027,0.000,307.692,0,40,15,13,-264.681,118
130,Southern Miss,Sun Belt,0,1,-311.765,-389.350,129,0.000,0.038,-0.038,-0.106,82.353,394.118,14,67,17,17,-112.077,96
131,Western Kentucky,Conference USA,0,3,-319.637,-107.228,86,0.000,0.070,-0.070,-0.173,82.927,402.564,34,157,41,39,115.779,38
132,Charlotte,American Athletic,0,1,-320.000,53.649,55,0.000,0.634,-0.634,-1.353,90.000,410.000,9,41,10,10,333.649,14
133,Missouri State,Conference USA,0,1,-344.444,-123.327,93,0.000,0.053,-0.053,-0.137,66.667,411.111,10,74,15,18,68.340,49
134,Rice,American Athletic,0,1,-368.750,283.491,24,0.000,0.932,-0.932,-1.976,43.750,412.500,7,66,16,16,470.157,10
135,Ball State,Mid-American,0,2,-390.217,-161.341,100,0.000,0.039,-0.039,-0.109,75.000,465.217,18,107,24,23,83.560,46
136,UTEP,Mountain West,0,2,-397.348,121.975,39,0.000,0.766,-0.766,-1.630,70.833,468.182,17,103,24,22,376.521,11
137,Bowling Green,Mid-American,0,2,-472.571,-569.984,136,0.000,0.000,-0.000,-0.027,56.000,528.571,14,111,25,21,-292.711,123
138,Kent State,Mid-American,0,2,-491.304,-198.022,107,0.000,0.001,-0.001,-0.028,13.043,504.348,3,116,23,23,49.670,51
