Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,LSU,SEC,2,0,269.841,114.392,34,1.000,0.915,0.085,0.167,355.556,85.714,96,24,27,28,-98.814,92
16,Texas A&M,SEC,2,0,268.966,81.639,43,1.000,0.708,0.292,0.634,362.069,93.103,105,27,29,29,-71.596,84
17,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.770,0.230,0.496,400.000,161.538,44,21,11,13,-119.231,99
18,USC,Big Ten,3,0,226.471,-135.150,97,1.000,0.224,0.776,1.728,432.353,205.882,147,70,34,34,-311.400,133
19,Miami,ACC,2,0,220.949,-44.594,71,1.000,0.243,0.757,1.684,339.130,118.182,78,26,23,22,-218.458,122
20,Virginia,ACC,1,0,216.667,197.198,24,1.000,0.970,0.030,0.043,283.333,66.667,34,8,12,12,-19.469,60
21,Oklahoma,SEC,1,1,206.439,63.283,46,0.500,0.848,-0.348,-0.810,277.273,70.833,61,17,22,24,-32.172,66
22,Iowa State,Big 12,1,1,203.652,110.543,36,0.500,0.813,-0.313,-0.732,295.652,92.000,68,23,23,25,-4.988,55
23,Colorado State,Pac-12,1,0,200.000,2.222,62,1.000,0.506,0.494,1.091,318.182,118.182,35,13,11,11,-197.778,117
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.781,0.219,0.471,409.091,218.182,45,24,11,11,-70.909,82
25,Pittsburgh,ACC,3,0,188.235,672.577,2,1.000,1.000,0.000,-0.025,288.235,100.000,98,34,34,34,534.243,6
26,Iowa,Big Ten,2,0,185.185,147.664,30,1.000,0.928,0.072,0.138,233.333,48.148,56,13,24,27,21.411,53
27,Michigan State,Big Ten,2,0,182.895,-117.415,92,1.000,0.305,0.695,1.544,325.000,142.105,65,27,20,19,-309.334,130
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.724,0.276,0.598,292.308,127.273,38,14,13,11,-82.517,86
29,Ole Miss,SEC,2,0,160.688,-180.723,109,1.000,0.114,0.886,1.975,356.522,195.833,82,47,23,24,-342.701,135
30,Kansas State,Big 12,2,0,160.455,15.539,58,1.000,0.536,0.464,1.024,295.455,135.000,65,27,22,20,-138.199,107
31,North Dakota State,Mountain West,2,0,152.381,90.659,39,1.000,0.688,0.312,0.680,338.095,185.714,71,39,21,21,-55.250,74
32,Auburn,SEC,2,0,150.000,260.417,18,1.000,1.000,0.000,-0.025,250.000,100.000,60,24,24,24,129.298,29
33,UCLA,Big Ten,2,0,144.769,719.115,1,1.000,1.000,0.000,-0.025,280.769,136.000,73,34,26,25,572.903,5
34,Massachusetts,Mid-American,1,0,133.333,-76.817,82,1.000,0.182,0.818,1.823,308.333,175.000,37,21,12,12,-210.150,121
35,Georgia State,Sun Belt,1,0,127.273,63.636,45,1.000,0.674,0.326,0.712,281.818,154.545,31,17,11,11,-63.636,77
36,BYU,Big 12,1,0,110.000,55.000,48,1.000,0.649,0.351,0.767,280.000,170.000,28,17,10,10,-55.000,73
37,Missouri,SEC,1,0,109.890,-92.939,86,1.000,0.325,0.675,1.499,271.429,161.538,38,21,14,13,-202.829,120
38,Wisconsin,Big Ten,1,1,109.774,-97.213,88,0.500,0.346,0.154,0.324,352.632,242.857,67,51,19,21,-122.870,100
39,Duke,ACC,2,0,109.630,42.407,51,1.000,0.783,0.217,0.464,229.630,120.000,62,30,27,25,-100.997,94
40,Illinois,Big Ten,1,1,88.235,30.955,55,0.500,0.543,-0.043,-0.122,405.882,317.647,69,54,17,17,-65.572,78
41,Tulsa,American Athletic,2,0,86.957,225.121,21,1.000,1.000,0.000,-0.025,204.348,117.391,47,27,23,23,139.515,27
42,James Madison,Sun Belt,1,0,77.778,483.033,7,1.000,1.000,0.000,-0.025,222.222,144.444,20,13,9,9,405.255,9
43,South Florida,American Athletic,2,0,73.684,-27.639,67,1.000,0.463,0.537,1.187,247.368,173.684,47,33,19,19,-94.862,89
44,Baylor,Big 12,0,1,70.588,252.725,19,0.000,0.919,-0.919,-2.100,211.765,141.176,36,24,17,17,94.071,36
45,UTSA,American Athletic,1,0,65.152,164.501,29,1.000,0.993,0.007,-0.010,281.818,216.667,31,26,11,12,99.350,35
46,Washington,Big Ten,2,0,62.319,-103.944,90,1.000,0.254,0.746,1.661,166.667,104.348,40,24,24,23,-166.823,110
47,Wake Forest,ACC,2,1,59.677,-170.768,106,0.667,0.233,0.434,0.955,309.677,250.000,96,85,31,34,-238.024,125
48,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.597,-0.097,-0.243,268.182,208.696,59,48,22,23,-19.192,59
49,Boise State,Pac-12,1,1,57.609,33.070,53,0.500,0.580,-0.080,-0.206,282.609,225.000,65,54,23,24,-39.098,67
50,Florida State,ACC,1,1,54.113,-266.800,127,0.500,0.032,0.468,1.032,263.636,209.524,58,44,22,21,-329.073,134
51,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.590,0.410,0.902,252.000,200.000,63,50,25,25,-16.126,57
52,North Carolina,ACC,1,0,43.421,-86.463,85,1.000,0.094,0.906,2.021,168.421,125.000,32,25,19,20,-130.908,105
53,Vanderbilt,SEC,2,0,41.231,13.864,59,1.000,0.533,0.467,1.030,269.231,228.000,70,57,26,25,-27.802,65
54,Michigan,Big Ten,2,0,40.741,21.970,56,1.000,0.555,0.445,0.981,174.074,133.333,47,36,27,27,-7.323,56
55,West Virginia,Big 12,1,0,36.813,-59.322,74,1.000,0.335,0.665,1.477,221.429,184.615,31,24,14,13,-96.136,90
56,SMU,ACC,1,0,35.294,-221.345,116,1.000,0.060,0.940,2.098,258.824,223.529,44,38,17,17,-245.739,126
57,Fresno State,Pac-12,1,1,33.333,-357.838,132,0.500,0.000,0.500,1.104,233.333,200.000,49,42,21,21,-345.110,136
58,Minnesota,Big Ten,1,1,31.169,-225.856,119,0.500,0.129,0.371,0.814,245.455,214.286,54,45,22,21,-192.416,116
59,Colorado,Big 12,1,0,21.818,-49.091,72,1.000,0.091,0.909,2.028,140.000,118.182,14,13,10,11,-70.909,82
60,Middle Tennessee,Conference USA,0,1,20.979,-236.783,123,0.000,0.000,-0.000,-0.025,236.364,215.385,26,28,11,13,-257.762,127
61,Memphis,American Athletic,2,1,17.143,-165.112,104,0.667,0.151,0.516,1.140,254.286,237.143,89,83,35,35,-170.205,112
62,Liberty,Conference USA,0,1,15.385,405.255,12,0.000,0.896,-0.896,-2.048,223.077,207.692,29,27,13,13,331.644,11
63,Oregon,Big Ten,1,1,14.286,86.916,40,0.500,0.749,-0.249,-0.586,250.000,235.714,65,66,26,28,70.762,42
64,Troy,Sun Belt,1,0,9.615,180.191,27,1.000,1.000,0.000,-0.025,184.615,175.000,24,21,13,12,170.576,24
65,App State,Sun Belt,1,0,8.242,61.093,47,1.000,0.629,0.371,0.813,192.857,184.615,27,24,14,13,52.852,47
66,Florida International,Conference USA,1,1,-2.273,-148.751,101,0.500,0.500,0.000,-0.025,175.000,177.273,42,39,24,22,-129.129,103
67,Delaware,Conference USA,1,1,-4.167,-36.136,68,0.500,0.380,0.120,0.247,200.000,204.167,48,49,24,24,-41.136,69
68,Army,American Athletic,0,1,-13.333,-40.973,69,0.000,0.003,-0.003,-0.031,266.667,280.000,24,28,9,10,-27.639,64
69,Western Michigan,Mid-American,0,1,-20.909,1.061,63,0.000,0.507,-0.507,-1.170,109.091,130.000,12,13,11,10,21.970,52
70,Air Force,Mountain West,0,1,-25.455,65.205,44,0.000,0.649,-0.649,-1.490,320.000,345.455,32,38,10,11,90.659,37
71,Sam Houston,Conference USA,0,2,-30.616,170.576,28,0.000,0.804,-0.804,-1.839,165.217,195.833,38,47,23,24,202.656,17
72,Louisville,ACC,0,1,-31.579,-224.679,118,0.000,0.110,-0.110,-0.273,273.684,305.263,52,58,19,19,-201.034,119
73,North Texas,American Athletic,1,2,-36.364,9.198,60,0.333,0.526,-0.193,-0.459,287.879,324.242,95,107,33,33,71.101,41
74,Oklahoma State,Big 12,1,1,-38.519,108.455,37,0.500,0.734,-0.234,-0.554,181.481,220.000,49,55,27,25,156.019,25
75,South Alabama,Sun Belt,0,1,-40.000,-107.801,91,0.000,0.264,-0.264,-0.621,240.000,280.000,24,28,10,10,-67.801,79
76,Hawai'i,Mountain West,1,2,-40.541,-353.467,131,0.333,0.000,0.333,0.728,167.568,208.108,62,77,37,37,-310.507,132
77,UCF,Big 12,0,1,-41.667,630.910,3,0.000,1.000,-1.000,-2.283,58.333,100.000,7,12,12,12,672.577,2
78,Toledo,Mid-American,0,1,-43.333,-190.143,110,0.000,0.000,-0.000,-0.025,273.333,316.667,41,57,15,18,-170.922,114
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,87,0.000,0.236,-0.236,-0.559,165.217,212.000,38,53,23,25,-47.729,72
80,TCU,Big 12,0,1,-50.000,-136.463,98,0.000,0.194,-0.194,-0.463,100.000,150.000,10,15,10,10,-86.463,87
81,Boston College,ACC,1,1,-52.174,-167.726,105,0.500,0.003,0.497,1.098,186.957,239.130,43,55,23,23,-115.454,96
82,Cincinnati,Big 12,1,0,-52.961,-20.757,65,1.000,0.461,0.539,1.193,215.789,268.750,41,43,19,16,135.759,28
83,Tulane,American Athletic,1,2,-53.666,-67.801,77,0.333,0.313,0.021,0.022,164.516,218.182,51,72,31,33,-16.618,58
84,UAB,American Athletic,1,1,-56.209,-173.552,107,0.500,0.083,0.417,0.916,288.235,344.444,49,62,17,18,-99.246,93
85,San José State,Mountain West,1,1,-58.654,-352.463,130,0.500,0.027,0.473,1.044,203.846,262.500,53,63,26,24,-281.838,129
86,California,ACC,1,1,-60.256,569.115,5,0.500,1.000,-0.500,-1.154,173.077,233.333,45,63,26,27,625.846,3
87,Navy,American Athletic,0,1,-66.667,-134.596,96,0.000,0.097,-0.097,-0.244,250.000,316.667,30,38,12,12,-67.929,80
88,Arizona State,Big 12,1,1,-75.000,-144.734,100,0.500,0.181,0.319,0.696,157.143,232.143,44,65,28,28,-60.595,75
89,Syracuse,ACC,0,2,-83.399,532.577,6,0.000,1.000,-1.000,-2.283,134.783,218.182,31,48,23,22,620.846,4
90,Rutgers,Big Ten,0,2,-85.450,-210.150,114,0.000,0.164,-0.164,-0.394,207.407,292.857,56,82,27,28,-126.565,102
91,Kansas,Big 12,0,2,-85.714,-202.829,112,0.000,0.002,-0.002,-0.029,135.714,221.429,38,62,28,28,-118.837,98
92,Georgia Southern,Sun Belt,0,1,-87.500,-212.852,115,0.000,0.000,-0.000,-0.025,50.000,137.500,7,22,14,16,-125.352,101
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,70,0.500,0.373,0.127,0.262,163.158,252.632,31,48,19,19,20.000,54
94,UNLV,Mountain West,1,2,-90.270,-228.573,120,0.333,0.016,0.318,0.693,129.730,220.000,48,77,37,35,-169.793,111
95,Clemson,ACC,1,1,-93.773,-125.352,95,0.500,0.251,0.249,0.538,120.513,214.286,47,75,39,35,-61.641,76
96,Purdue,Big Ten,0,1,-94.949,-265.718,125,0.000,0.038,-0.038,-0.110,327.273,422.222,36,38,11,9,-170.768,113
97,Miami (OH),Mid-American,0,1,-100.310,439.243,9,0.000,1.000,-1.000,-2.283,247.059,347.368,42,66,17,19,325.910,12
98,Oregon State,Pac-12,0,2,-102.769,-70.635,79,0.000,0.300,-0.300,-0.703,169.231,272.000,44,68,26,25,35.317,50
99,Ohio,Mid-American,1,1,-108.333,-141.730,99,0.500,0.243,0.257,0.555,208.333,316.667,50,76,24,24,-23.490,62
100,Arizona,Big 12,0,1,-110.000,-55.000,73,0.000,0.351,-0.351,-0.816,170.000,280.000,17,28,10,10,55.000,46
101,Georgia Tech,ACC,0,2,-112.771,-70.909,80,0.000,0.354,-0.354,-0.823,168.182,280.952,37,59,22,21,35.455,49
102,Temple,American Athletic,0,1,-117.857,-224.428,117,0.000,0.253,-0.253,-0.596,225.000,342.857,36,48,16,14,-107.285,95
103,New Mexico State,Conference USA,0,2,-122.727,-436.800,135,0.000,0.001,-0.001,-0.028,163.636,286.364,36,63,22,22,-310.133,131
104,NC State,ACC,0,2,-125.000,-19.469,64,0.000,0.448,-0.448,-1.037,162.500,287.500,39,69,24,24,105.531,33
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,75,0.000,0.326,-0.326,-0.761,154.545,281.818,17,31,11,11,63.636,44
106,Stanford,ACC,1,1,-133.095,-266.147,126,0.500,0.079,0.421,0.926,153.571,286.667,43,86,28,30,-118.551,97
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,108,0.000,0.017,-0.017,-0.062,141.667,281.818,34,62,24,22,-25.535,63
108,San Diego State,Pac-12,0,1,-142.424,576.691,4,0.000,1.000,-1.000,-2.283,90.909,233.333,10,28,11,12,719.115,1
109,Eastern Michigan,Mid-American,1,3,-145.479,-428.526,134,0.250,0.000,0.250,0.540,137.500,282.979,66,133,48,47,-280.540,128
110,Utah State,Pac-12,0,1,-145.833,-125.050,94,0.000,0.030,-0.030,-0.092,87.500,233.333,14,42,16,18,99.950,34
111,Arkansas State,Sun Belt,0,1,-150.000,-315.112,128,0.000,0.024,-0.024,-0.078,200.000,350.000,24,42,12,12,-165.112,109
112,East Carolina,American Athletic,0,2,-164.000,52.852,49,0.000,0.751,-0.751,-1.721,136.000,300.000,34,75,25,25,188.033,21
113,Washington State,Pac-12,0,2,-164.394,-208.597,113,0.000,0.002,-0.002,-0.030,77.273,241.667,17,58,22,24,-44.203,71
114,UConn,FBS Independents,0,1,-165.035,-82.517,83,0.000,0.276,-0.276,-0.648,127.273,292.308,14,38,11,13,82.517,38
115,Texas State,Pac-12,1,2,-168.940,99.350,38,0.333,0.665,-0.332,-0.773,234.286,403.226,82,125,35,31,199.434,19
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,78,0.500,0.379,0.121,0.248,245.833,417.391,59,96,24,23,33.965,51
117,Kentucky,SEC,0,1,-175.000,81.639,42,0.000,0.779,-0.779,-1.783,150.000,325.000,24,52,16,16,198.306,20
118,Wyoming,Mountain West,0,2,-180.000,-197.778,111,0.000,0.070,-0.070,-0.183,115.000,295.000,23,59,20,20,-20.000,61
119,Louisiana,Sun Belt,0,1,-190.000,-325.150,129,0.000,0.069,-0.069,-0.181,300.000,490.000,30,49,10,10,-135.150,106
120,Buffalo,Mid-American,0,2,-196.429,-230.619,122,0.000,0.243,-0.243,-0.573,117.857,314.286,33,88,28,28,-86.589,88
121,Marshall,Sun Belt,1,1,-196.696,-257.762,124,0.500,0.183,0.317,0.692,112.000,308.696,28,71,25,23,-130.605,104
122,Sacramento State,Mid-American,0,2,-224.667,-555.070,137,0.000,0.000,-0.000,-0.025,83.333,308.000,20,77,24,25,-393.182,137
123,Akron,Mid-American,0,2,-229.167,-403.761,133,0.000,0.000,-0.000,-0.025,100.000,329.167,23,79,23,24,-198.312,118
124,Louisiana Tech,Sun Belt,0,1,-231.579,-72.275,81,0.000,0.344,-0.344,-0.800,110.526,342.105,21,65,19,19,183.558,22
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,93,0.000,0.230,-0.230,-0.545,161.538,400.000,21,44,13,11,119.231,31
126,UL Monroe,Sun Belt,0,2,-256.522,-229.448,121,0.000,0.086,-0.086,-0.218,143.478,400.000,33,88,23,22,-77.312,85
127,Arkansas,SEC,0,2,-290.476,44.861,50,0.000,0.747,-0.747,-1.711,128.571,419.048,27,88,21,21,312.134,13
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,76,0.000,0.272,-0.272,-0.639,0.000,307.692,0,40,15,13,147.664,26
129,Western Kentucky,Conference USA,0,2,-313.750,113.631,35,0.000,1.000,-1.000,-2.283,106.250,420.000,34,126,32,30,336.638,10
130,Southern Miss,Sun Belt,0,1,-318.182,5.872,61,0.000,0.510,-0.510,-1.177,72.727,390.909,8,43,11,11,260.417,15
131,Charlotte,American Athletic,0,1,-320.000,-460.723,136,0.000,0.000,-0.000,-0.025,90.000,410.000,9,41,10,10,-180.723,115
132,UTEP,Mountain West,0,1,-322.222,-86.313,84,0.000,0.298,-0.298,-0.698,77.778,400.000,14,68,18,17,42.626,48
133,Ball State,Mid-American,0,1,-391.176,180.255,26,0.000,1.000,-1.000,-2.283,58.824,450.000,10,72,17,16,410.383,8
134,Missouri State,Conference USA,0,1,-416.667,-151.694,102,0.000,0.012,-0.012,-0.052,0.000,416.667,0,50,11,12,81.639,39
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,103,0.000,0.126,-0.126,-0.310,56.000,528.571,14,111,25,21,119.634,30
136,Kent State,Mid-American,0,2,-491.304,200.127,23,0.000,1.000,-1.000,-2.283,13.043,504.348,3,116,23,23,447.819,7
137,Rice,American Athletic,0,1,-520.000,-97.213,89,0.000,0.274,-0.274,-0.644,0.000,520.000,0,52,11,10,182.787,23
