Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.648,-0.648,-1.731,266.667,280.000,24,28,9,10,84.356,35
66,Utah State,Pac-12,0,1,-16.667,-12.879,67,0.000,0.455,-0.455,-1.195,116.667,133.333,14,16,12,12,3.788,69
67,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.764,-0.764,-2.049,109.091,130.000,12,13,11,10,100.682,29
68,Air Force,Mountain West,0,1,-25.455,96.952,36,0.000,0.692,-0.692,-1.850,320.000,345.455,32,38,10,11,122.407,22
69,Sam Houston,Conference USA,0,2,-30.616,264.442,4,0.000,0.950,-0.950,-2.565,165.217,195.833,38,47,23,24,296.523,1
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.447,-0.447,-1.172,184.615,221.429,24,31,13,14,18.407,65
71,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.720,-0.720,-1.928,108.333,145.455,13,16,12,11,84.169,36
72,Tulane,American Athletic,1,1,-37.352,86.410,40,0.500,0.848,-0.348,-0.900,140.909,178.261,31,41,22,23,119.295,23
73,Oklahoma State,Big 12,1,1,-38.519,202.321,6,0.500,0.933,-0.433,-1.134,181.481,220.000,49,55,27,25,249.885,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,54,0.000,0.581,-0.581,-1.544,240.000,280.000,24,28,10,10,86.410,34
75,Hawai'i,Mountain West,1,2,-40.541,-255.161,135,0.333,0.044,0.289,0.863,167.568,208.108,62,77,37,37,-212.201,136
76,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.947,-0.947,-2.556,58.333,100.000,7,12,12,12,81.116,39
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.858,271.429,315.385,38,41,14,13,107.985,27
78,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.412,-0.412,-1.076,100.000,150.000,10,15,10,10,25.000,62
78,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.129,200.000,250.000,26,35,13,14,25.000,63
80,Boston College,ACC,1,1,-52.174,-48.864,79,0.500,0.359,0.141,0.455,186.957,239.130,43,55,23,23,3.409,70
81,UAB,American Athletic,1,1,-56.209,-89.765,100,0.500,0.293,0.207,0.636,288.235,344.444,49,62,17,18,-15.459,75
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,111,0.333,0.027,0.307,0.911,151.351,207.895,56,79,37,38,-33.930,85
83,San José State,Mountain West,1,1,-58.654,-44.744,77,0.500,0.404,0.096,0.330,203.846,262.500,53,63,26,24,25.881,61
84,California,ACC,1,1,-60.256,-22.346,71,0.500,0.438,0.062,0.235,173.077,233.333,45,63,26,27,34.385,58
85,Navy,American Athletic,0,1,-66.667,-134.596,116,0.000,0.100,-0.100,-0.214,250.000,316.667,30,38,12,12,-67.929,103
86,Toledo,Mid-American,0,1,-72.727,117.577,28,0.000,0.965,-0.965,-2.607,200.000,272.727,20,30,10,11,190.304,5
87,Liberty,Conference USA,0,1,-77.778,-38.889,76,0.000,0.383,-0.383,-0.996,144.444,222.222,13,20,9,9,38.889,52
88,Buffalo,Mid-American,0,1,-81.868,-118.623,109,0.000,0.232,-0.232,-0.578,153.846,235.714,20,33,13,14,-36.755,86
89,Syracuse,ACC,0,2,-83.399,-58.884,86,0.000,0.281,-0.281,-0.715,134.783,218.182,31,48,23,22,29.385,60
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,118,0.000,0.050,-0.050,-0.076,50.000,137.500,7,22,14,16,-51.330,93
91,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.265,-0.265,-0.670,182.609,270.833,42,65,23,24,-3.409,73
92,UNLV,Mountain West,1,2,-90.270,-134.707,117,0.333,0.025,0.309,0.917,129.730,220.000,48,77,37,35,-75.927,112
93,Purdue,Big Ten,0,1,-94.949,-166.307,126,0.000,0.120,-0.120,-0.269,327.273,422.222,36,38,11,9,-71.358,108
94,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.288,-0.288,-0.734,169.231,272.000,44,68,26,25,35.317,57
95,Ohio,Mid-American,1,1,-108.333,-109.983,108,0.500,0.273,0.227,0.692,208.333,316.667,50,76,24,24,8.258,67
96,Stanford,ACC,1,1,-108.833,-163.403,125,0.500,0.137,0.363,1.069,179.167,288.000,43,72,24,25,-82.009,115
97,Kansas,Big 12,0,1,-109.890,-54.945,84,0.000,0.349,-0.349,-0.902,161.538,271.429,21,38,13,14,54.945,48
98,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.351,-0.351,-0.909,170.000,280.000,17,28,10,10,55.000,47
99,Clemson,ACC,1,1,-112.732,-51.330,83,0.500,0.335,0.165,0.520,110.345,223.077,32,58,29,26,24.792,64
100,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.354,-0.354,-0.916,168.182,280.952,37,59,22,21,35.455,56
101,New Mexico State,Conference USA,0,2,-122.727,-338.495,137,0.000,0.001,-0.001,0.060,163.636,286.364,36,63,22,22,-211.828,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.327,-0.327,-0.841,154.545,281.818,17,31,11,11,63.636,42
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,121,0.000,0.090,-0.090,-0.186,141.667,281.818,34,62,24,22,6.212,68
104,San Diego State,Pac-12,0,1,-142.424,-14.770,68,0.000,0.434,-0.434,-1.138,90.909,233.333,10,28,11,12,127.654,20
105,Arkansas State,Sun Belt,0,1,-150.000,-221.245,132,0.000,0.034,-0.034,-0.031,200.000,350.000,24,42,12,12,-71.245,107
106,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.282,-0.282,-0.718,136.000,300.000,34,75,25,25,60.394,43
107,Washington State,Pac-12,0,2,-164.394,-105.303,106,0.000,0.204,-0.204,-0.500,77.273,241.667,17,58,22,24,59.091,44
108,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.277,-0.277,-0.703,127.273,292.308,14,38,11,13,82.517,38
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.379,0.121,0.397,245.833,417.391,59,96,24,23,33.965,59
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,69,0.000,0.468,-0.468,-1.232,300.000,490.000,30,49,10,10,172.569,10
111,Marshall,Sun Belt,1,1,-196.696,-71.911,94,0.500,0.264,0.236,0.716,112.000,308.696,28,71,25,23,55.245,46
112,Akron,Mid-American,0,1,-200.000,-271.358,136,0.000,0.000,-0.000,0.063,145.455,345.455,16,38,11,11,-71.358,108
113,Wyoming,Mountain West,0,1,-200.000,-100.000,105,0.000,0.241,-0.241,-0.604,118.182,318.182,13,35,11,11,100.000,30
113,Temple,American Athletic,0,1,-200.000,-38.578,75,0.000,0.409,-0.409,-1.067,100.000,300.000,9,27,9,9,161.422,12
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,66,0.000,0.506,-0.506,-1.337,93.333,300.000,14,45,15,15,188.413,6
116,NC State,ACC,0,1,-216.667,-108.333,107,0.000,0.200,-0.200,-0.490,66.667,283.333,8,34,12,12,108.333,26
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,134,0.000,0.095,-0.095,-0.201,83.333,308.000,20,77,24,25,-85.462,117
118,Arizona State,Big 12,0,1,-226.374,-73.138,95,0.000,0.293,-0.293,-0.746,142.857,369.231,20,48,14,13,153.236,15
119,Kentucky,SEC,0,1,-233.333,-46.000,78,0.000,0.385,-0.385,-1.002,141.667,375.000,17,45,12,12,187.333,7
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,110,0.000,0.232,-0.232,-0.577,161.538,400.000,21,44,13,11,119.231,24
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,130,0.000,0.097,-0.097,-0.204,143.478,400.000,33,88,23,22,-26.517,84
122,Minnesota,Big Ten,0,1,-277.778,-241.047,133,0.000,0.098,-0.098,-0.207,144.444,422.222,13,38,9,9,36.731,55
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,104,0.000,0.245,-0.245,-0.615,130.000,410.000,13,41,10,10,186.667,8
124,Arkansas,SEC,0,1,-300.000,-127.273,114,0.000,0.186,-0.186,-0.452,90.909,390.909,10,43,11,11,127.273,21
125,Texas State,Pac-12,0,2,-306.522,-157.494,124,0.000,0.175,-0.175,-0.422,143.478,450.000,33,90,23,20,37.708,53
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.027,-0.027,-0.012,0.000,307.692,0,40,15,13,84.169,36
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.159,-0.159,-0.377,70.000,380.000,7,38,10,10,140.000,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,127,0.000,0.062,-0.062,-0.108,72.727,390.909,8,43,11,11,87.413,32
129,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.005,90.000,410.000,9,41,10,10,107.985,27
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.225,-0.225,-0.558,117.241,440.741,34,119,29,27,72.614,41
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,123,0.000,0.110,-0.110,-0.240,116.667,491.667,14,59,12,12,81.116,39
132,Missouri State,Conference USA,0,1,-416.667,-80.098,98,0.000,0.037,-0.037,-0.039,0.000,416.667,0,50,11,12,153.236,15
133,Ball State,Mid-American,0,1,-443.590,-76.589,97,0.000,0.154,-0.154,-0.363,23.077,466.667,3,56,13,12,158.667,14
134,UTEP,Mountain West,0,1,-463.636,-217.500,131,0.000,0.027,-0.027,-0.012,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,113,0.000,0.140,-0.140,-0.323,63.636,560.000,7,56,11,10,160.472,13
136,Rice,American Athletic,0,1,-520.000,-93.333,103,0.000,0.036,-0.036,-0.036,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,120,0.000,0.118,-0.118,-0.262,0.000,570.000,0,57,10,10,140.000,19
