Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,New Mexico,Mountain West,1,1,115.000,163.378,18,0.500,0.890,-0.390,-1.366,220.000,105.000,44,21,20,20,63.378,34
35,Wisconsin,Big Ten,1,1,109.774,147.324,20,0.500,0.727,-0.227,-0.800,352.632,242.857,67,51,19,21,121.668,15
36,Missouri,SEC,2,0,94.587,-6.044,68,1.000,0.488,0.512,1.772,240.741,146.154,65,38,27,26,-99.450,118
37,James Madison,Sun Belt,2,0,90.909,132.654,23,1.000,0.864,0.136,0.464,209.091,118.182,46,26,22,22,43.765,43
38,TCU,Big 12,1,1,90.476,-163.674,124,0.500,0.004,0.496,1.717,195.238,104.762,41,22,21,21,-247.765,138
39,Auburn,SEC,2,1,88.571,136.264,22,0.667,0.858,-0.191,-0.675,282.857,194.286,99,68,35,35,64.003,33
40,Illinois,Big Ten,1,1,88.235,110.075,34,0.500,0.659,-0.159,-0.563,405.882,317.647,69,54,17,17,13.547,63
41,Tulsa,American Athletic,2,0,86.957,49.002,48,1.000,0.817,0.183,0.626,204.348,117.391,47,27,23,23,-36.605,97
42,South Florida,American Athletic,2,0,73.684,76.254,43,1.000,0.625,0.375,1.295,247.368,173.684,47,33,19,19,9.032,66
42,Arizona,Big 12,1,1,73.684,37.064,54,0.500,0.603,-0.103,-0.369,310.526,236.842,59,45,19,19,-46.825,102
44,Michigan State,Big Ten,2,1,72.414,184.464,12,0.667,0.820,-0.153,-0.542,258.621,186.207,75,54,29,29,109.481,18
45,Washington,Big Ten,2,0,62.319,-75.328,102,1.000,0.353,0.647,2.241,166.667,104.348,40,24,24,23,-138.207,130
46,Vanderbilt,SEC,2,0,60.769,-32.246,81,1.000,0.425,0.575,1.992,280.000,219.231,70,57,25,26,-97.106,117
47,Virginia,ACC,1,1,60.000,6.451,60,0.500,0.521,-0.021,-0.082,244.000,184.000,61,46,25,25,-59.574,110
48,Wake Forest,ACC,2,1,59.677,20.776,57,0.667,0.542,0.125,0.426,309.677,250.000,96,85,31,34,-46.480,101
49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.599,-0.099,-0.353,268.182,208.696,59,48,22,23,-19.192,85
50,West Virginia,Big 12,2,0,59.402,41.942,51,1.000,0.602,0.398,1.374,255.556,196.154,69,51,27,26,-18.772,84
51,Fresno State,Pac-12,2,1,58.258,-49.532,90,0.667,0.104,0.562,1.947,202.703,144.444,75,52,37,36,-72.991,115
52,Boise State,Pac-12,1,1,57.609,-56.012,93,0.500,0.360,0.140,0.476,282.609,225.000,65,54,23,24,-128.179,128
53,Cincinnati,Big 12,2,0,56.294,24.277,56,1.000,0.559,0.441,1.524,265.385,209.091,69,46,26,22,-33.299,94
54,Baylor,Big 12,1,1,56.000,119.850,31,0.500,0.836,-0.336,-1.179,200.000,144.000,52,36,26,25,64.402,32
55,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.592,0.408,1.411,252.000,200.000,63,50,25,25,-16.126,80
56,Maryland,Big Ten,1,1,45.909,189.170,9,0.500,0.933,-0.433,-1.516,290.909,245.000,64,49,22,20,156.652,6
57,UCF,Big 12,1,1,44.500,125.560,27,0.500,0.982,-0.482,-1.684,212.500,168.000,51,42,24,25,78.445,28
58,UConn,FBS Independents,1,1,35.256,48.458,49,0.500,0.625,-0.125,-0.445,258.333,223.077,62,58,24,26,23.283,58
59,Middle Tennessee,Conference USA,1,1,32.213,44.966,50,0.500,0.826,-0.326,-1.142,240.909,208.696,53,48,22,23,11.750,64
60,Minnesota,Big Ten,1,1,30.237,-63.260,96,0.500,0.350,0.150,0.511,234.783,204.545,54,45,23,22,-22.448,89
61,Colorado State,Pac-12,1,1,28.854,-20.178,74,0.500,0.452,0.048,0.158,263.636,234.783,58,54,22,23,-53.890,107
62,Western Michigan,Mid-American,1,1,20.476,218.672,7,0.500,0.996,-0.496,-1.736,190.476,170.000,40,34,21,20,194.126,3
63,South Alabama,Sun Belt,1,1,20.238,-85.107,104,0.500,0.360,0.140,0.476,325.000,304.762,65,64,20,21,-106.471,121
64,Memphis,American Athletic,2,1,17.143,-225.181,131,0.667,0.083,0.584,2.021,254.286,237.143,89,83,35,35,-230.274,137
65,App State,Sun Belt,2,0,16.346,2.668,62,1.000,0.508,0.492,1.702,203.846,187.500,53,45,26,24,-14.331,79
66,Louisville,ACC,1,1,15.670,187.437,10,0.500,0.834,-0.334,-1.171,292.593,276.923,79,72,27,26,170.953,4
67,Oregon,Big Ten,1,1,14.286,-31.178,80,0.500,0.403,0.097,0.328,250.000,235.714,65,66,26,28,-47.332,103
68,Army,American Athletic,1,1,0.000,51.565,46,0.500,0.872,-0.372,-1.303,250.000,250.000,45,45,18,18,47.815,41
69,Delaware,Conference USA,1,1,-4.167,-33.121,82,0.500,0.392,0.108,0.368,200.000,204.167,48,49,24,24,-38.121,99
70,North Carolina,ACC,1,1,-6.126,-117.012,114,0.500,0.242,0.258,0.888,159.091,165.217,35,38,22,23,-117.653,125
71,Florida State,ACC,1,2,-8.378,39.580,52,0.333,0.587,-0.253,-0.890,276.471,284.848,94,94,34,33,36.954,48
72,Georgia State,Sun Belt,1,1,-11.051,-17.873,73,0.500,0.473,0.027,0.084,254.167,265.217,61,61,24,23,-13.560,78
73,Toledo,Mid-American,1,1,-11.364,85.107,38,0.500,0.789,-0.289,-1.014,313.636,325.000,69,78,22,24,101.920,23
74,Florida International,Conference USA,1,2,-18.095,-33.501,83,0.333,0.044,0.289,0.997,148.571,166.667,52,55,35,33,-2.238,71
75,SMU,ACC,1,1,-18.333,97.774,36,0.500,0.813,-0.313,-1.099,241.667,260.000,58,65,24,25,113.508,16
76,Air Force,Mountain West,0,1,-25.455,-24.403,76,0.000,0.464,-0.464,-1.623,320.000,345.455,32,38,10,11,1.052,69
77,UAB,American Athletic,2,2,-27.738,-74.239,101,0.500,0.258,0.242,0.832,217.500,245.238,87,103,40,42,-34.959,95
78,Sam Houston,Conference USA,0,2,-30.616,-34.557,84,0.000,0.432,-0.432,-1.510,165.217,195.833,38,47,23,24,-2.476,72
79,Troy,Sun Belt,1,1,-34.308,-53.954,92,0.500,0.133,0.367,1.269,157.692,192.000,41,48,26,25,-20.300,86
80,North Texas,American Athletic,1,2,-36.364,-117.275,115,0.333,0.253,0.081,0.271,287.879,324.242,95,107,33,33,-55.373,108
81,Oklahoma State,Big 12,1,1,-38.519,-38.652,87,0.500,0.410,0.090,0.303,181.481,220.000,49,55,27,25,8.912,67
82,Hawai'i,Mountain West,1,2,-40.541,-250.079,136,0.333,0.030,0.303,1.046,167.568,208.108,62,77,37,37,-207.120,135
83,California,ACC,1,1,-50.575,-28.294,77,0.500,0.373,0.127,0.432,166.667,217.241,45,63,27,29,9.526,65
84,Boston College,ACC,1,1,-52.174,-65.359,97,0.500,0.257,0.243,0.837,186.957,239.130,43,55,23,23,-13.087,77
85,Navy,American Athletic,0,2,-52.174,-99.957,108,0.000,0.259,-0.259,-0.910,217.391,269.565,50,62,23,23,-48.442,105
86,Tulane,American Athletic,1,2,-53.666,-28.733,78,0.333,0.363,-0.030,-0.114,164.516,218.182,51,72,31,33,22.450,60
87,UTSA,American Athletic,1,1,-55.818,-1.885,67,0.500,0.493,0.007,0.014,168.182,224.000,37,56,22,25,53.651,39
88,Georgia Southern,Sun Belt,0,2,-62.179,-208.178,127,0.000,0.057,-0.057,-0.208,141.667,203.846,34,53,24,26,-144.428,131
89,Clemson,ACC,2,1,-63.636,-71.632,100,0.667,0.174,0.493,1.704,136.364,200.000,60,78,44,39,-45.750,100
90,Louisiana,Sun Belt,1,1,-64.625,-47.909,89,0.500,0.370,0.130,0.442,221.739,286.364,51,63,23,22,24.655,56
91,San José State,Mountain West,1,2,-68.841,-104.579,110,0.333,0.258,0.075,0.253,153.659,222.500,63,89,41,40,-25.551,91
92,Coastal Carolina,Sun Belt,0,3,-73.370,-43.996,88,0.000,0.350,-0.350,-1.226,161.765,235.135,55,87,34,37,31.204,52
93,Arizona State,Big 12,1,1,-75.000,-115.864,112,0.500,0.229,0.271,0.933,157.143,232.143,44,65,28,28,-31.725,93
94,Temple,American Athletic,0,3,-76.667,19.375,58,0.000,0.530,-0.530,-1.852,246.667,323.333,74,97,30,30,106.021,21
95,Syracuse,ACC,0,2,-83.399,-15.035,72,0.000,0.458,-0.458,-1.602,134.783,218.182,31,48,23,22,73.234,30
96,Kansas,Big 12,0,2,-85.714,-144.946,120,0.000,0.024,-0.024,-0.094,135.714,221.429,38,62,28,28,-60.954,112
97,Jacksonville State,Conference USA,1,2,-86.949,-217.224,128,0.333,0.115,0.218,0.749,191.176,278.125,65,89,34,32,-130.445,129
98,Central Michigan,Mid-American,1,1,-89.474,-99.289,106,0.500,0.242,0.258,0.887,163.158,252.632,31,48,19,19,-37.066,98
99,UNLV,Mountain West,1,2,-90.270,-256.292,137,0.333,0.000,0.333,1.150,129.730,220.000,48,77,37,35,-197.512,134
100,Rutgers,Big Ten,0,3,-90.909,-50.451,91,0.000,0.389,-0.389,-1.363,233.333,324.242,77,107,33,33,47.024,42
101,Kentucky,SEC,1,1,-91.304,82.493,41,0.500,0.717,-0.217,-0.764,208.696,300.000,48,66,23,22,163.250,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-22.646,75,0.667,0.443,0.223,0.768,214.286,311.765,75,106,35,34,27.102,54
103,Ohio,Mid-American,1,2,-98.403,-184.209,126,0.333,0.056,0.278,0.956,245.714,344.118,86,117,35,34,-77.806,116
104,East Carolina,American Athletic,1,2,-100.000,0.816,65,0.333,0.503,-0.169,-0.598,142.105,242.105,54,92,38,38,83.245,27
105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.296,-0.296,-1.038,169.231,272.000,44,68,26,25,35.317,51
106,Purdue,Big Ten,0,2,-106.832,-37.797,86,0.000,0.418,-0.418,-1.464,321.739,428.571,74,90,23,21,68.011,31
107,Georgia Tech,ACC,0,2,-112.771,-70.479,98,0.000,0.161,-0.161,-0.569,168.182,280.952,37,59,22,21,35.884,50
108,San Diego State,Pac-12,0,2,-120.167,2.737,61,0.000,0.513,-0.513,-1.794,95.833,216.000,23,54,24,25,123.950,13
109,Old Dominion,Sun Belt,0,2,-120.513,2.062,63,0.000,0.508,-0.508,-1.776,146.154,266.667,38,64,26,24,132.831,12
110,New Mexico State,Conference USA,0,2,-122.727,-231.916,132,0.000,0.031,-0.031,-0.118,163.636,286.364,36,63,22,22,-105.250,120
111,Colorado,Big 12,1,1,-129.545,-56.197,94,0.500,0.351,0.149,0.510,95.455,225.000,21,54,22,24,38.343,47
112,Marshall,Sun Belt,2,1,-131.161,-34.883,85,0.667,0.439,0.227,0.782,165.714,296.875,58,95,35,32,38.777,46
113,Stanford,ACC,1,2,-138.722,-133.150,116,0.333,0.201,0.132,0.450,142.857,281.579,50,107,35,38,-10.357,74
114,Utah State,Pac-12,0,2,-143.297,-99.917,107,0.000,0.000,-0.000,-0.009,60.870,204.167,14,49,23,24,25.083,55
115,NC State,ACC,0,2,-144.000,-161.091,123,0.000,0.117,-0.117,-0.416,156.000,300.000,39,69,25,23,-12.897,76
116,Eastern Michigan,Mid-American,1,3,-145.479,-150.670,121,0.250,0.014,0.236,0.811,137.500,282.979,66,133,48,47,-2.684,73
117,Charlotte,American Athletic,0,2,-161.688,-29.478,79,0.000,0.414,-0.414,-1.449,142.857,304.545,30,67,21,22,123.401,14
118,Washington State,Pac-12,0,2,-164.394,-176.497,125,0.000,0.000,-0.000,-0.009,77.273,241.667,17,58,22,24,-12.103,75
119,Miami (OH),Mid-American,0,2,-165.886,-1.238,66,0.000,0.497,-0.497,-1.737,195.652,361.538,45,94,23,26,99.520,24
120,Louisiana Tech,Sun Belt,0,2,-167.063,-7.461,69,0.000,0.476,-0.476,-1.664,122.222,289.286,33,81,27,28,145.167,8
121,Texas State,Pac-12,1,2,-168.940,-78.028,103,0.333,0.332,0.001,-0.006,234.286,403.226,82,125,35,31,22.057,61
122,Wyoming,Mountain West,0,2,-180.000,-237.511,134,0.000,0.016,-0.016,-0.064,115.000,295.000,23,59,20,20,-59.733,111
123,Arkansas State,Sun Belt,0,2,-182.609,-378.518,138,0.000,0.010,-0.010,-0.043,134.783,317.391,31,73,23,23,-194.427,133
124,Buffalo,Mid-American,0,2,-185.591,-60.323,95,0.000,0.404,-0.404,-1.413,117.857,303.448,33,88,28,29,73.944,29
125,Sacramento State,Mid-American,0,3,-214.286,-237.945,135,0.000,0.097,-0.097,-0.347,85.714,300.000,30,108,35,36,-66.383,114
126,Akron,Mid-American,0,2,-220.167,-219.319,129,0.000,0.001,-0.001,-0.014,95.833,316.000,23,79,24,25,-21.242,88
127,Kennesaw State,Conference USA,0,2,-229.437,-152.681,122,0.000,0.000,-0.000,-0.009,118.182,347.619,26,73,22,21,55.046,37
128,Missouri State,Conference USA,0,2,-243.636,-110.026,111,0.000,0.083,-0.083,-0.297,120.000,363.636,24,80,20,22,23.307,57
129,UL Monroe,Sun Belt,0,2,-256.522,-102.045,109,0.000,0.254,-0.254,-0.893,143.478,400.000,33,88,23,22,50.092,40
130,Southern Miss,Sun Belt,0,2,-262.500,-142.604,119,0.000,0.163,-0.163,-0.577,116.667,379.167,28,91,24,24,92.361,26
131,Arkansas,SEC,0,2,-271.429,-136.974,117,0.000,0.059,-0.059,-0.215,128.571,400.000,27,88,21,22,109.844,17
132,Rice,American Athletic,0,2,-300.000,131.339,24,0.000,0.755,-0.755,-2.636,100.000,400.000,21,80,21,20,306.339,1
133,Northern Illinois,Mountain West,0,2,-301.894,-223.380,130,0.000,0.135,-0.135,-0.478,70.833,372.727,17,82,24,22,23.201,59
134,Western Kentucky,Conference USA,0,3,-319.637,-116.080,113,0.000,0.004,-0.004,-0.022,82.927,402.564,34,157,41,39,106.926,20
135,Ball State,Mid-American,0,2,-390.217,-139.838,118,0.000,0.112,-0.112,-0.400,75.000,465.217,18,107,24,23,105.063,22
136,UTEP,Mountain West,0,2,-397.348,-13.066,71,0.000,0.468,-0.468,-1.637,70.833,468.182,17,103,24,22,241.480,2
137,Bowling Green,Mid-American,0,2,-448.545,-234.784,133,0.000,0.000,-0.000,-0.009,56.000,504.545,14,111,25,22,29.231,53
138,Kent State,Mid-American,0,2,-470.833,-95.653,105,0.000,0.061,-0.061,-0.222,12.500,483.333,3,116,24,24,144.347,9
