Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
45,Washington,Big Ten,2,0,62.319,-92.258,105,1.000,0.328,0.672,2.058,166.667,104.348,40,24,24,23,-155.136,128
46,Vanderbilt,SEC,2,0,60.769,4.764,67,1.000,0.511,0.489,1.504,280.000,219.231,70,57,25,26,-60.096,104
47,Virginia,ACC,1,1,60.000,43.461,55,0.500,0.635,-0.135,-0.390,244.000,184.000,61,46,25,25,-22.564,90
48,Wake Forest,ACC,2,1,59.677,48.334,54,0.667,0.609,0.058,0.196,309.677,250.000,96,85,31,34,-18.922,88
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.279,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,78.952,42,1.000,0.688,0.312,0.967,255.556,196.154,69,51,27,26,18.238,59
51,Fresno State,Pac-12,2,1,58.258,-56.631,92,0.667,0.060,0.607,1.862,202.703,144.444,75,52,37,36,-80.090,113
52,Boise State,Pac-12,1,1,57.609,-82.799,102,0.500,0.285,0.215,0.671,282.609,225.000,65,54,23,24,-154.967,127
53,Cincinnati,Big 12,2,0,56.294,75.751,44,1.000,0.652,0.348,1.077,265.385,209.091,69,46,26,22,18.175,60
54,Baylor,Big 12,1,1,56.000,92.817,37,0.500,0.773,-0.273,-0.808,200.000,144.000,52,36,26,25,37.368,50
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.260,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,167.066,19,0.500,0.890,-0.390,-1.163,290.909,245.000,64,49,22,20,134.548,15
57,UCF,Big 12,1,1,44.500,218.942,8,0.500,1.000,-0.500,-1.498,212.500,168.000,51,42,24,25,171.827,5
58,UConn,FBS Independents,1,1,35.256,27.972,61,0.500,0.578,-0.078,-0.217,258.333,223.077,62,58,24,26,2.797,74
59,Middle Tennessee,Conference USA,1,1,32.213,26.649,62,0.500,0.717,-0.217,-0.638,240.909,208.696,53,48,22,23,-6.568,79
60,Minnesota,Big Ten,1,1,30.237,-48.483,89,0.500,0.374,0.126,0.402,234.783,204.545,54,45,23,22,-7.671,80
61,Colorado State,Pac-12,1,1,28.854,-41.037,84,0.500,0.400,0.100,0.324,263.636,234.783,58,54,22,23,-74.749,111
62,Western Michigan,Mid-American,1,1,20.476,201.983,12,0.500,0.995,-0.495,-1.482,190.476,170.000,40,34,21,20,177.438,4
63,South Alabama,Sun Belt,1,1,20.238,-106.124,107,0.500,0.337,0.163,0.514,325.000,304.762,65,64,20,21,-127.487,121
64,Memphis,American Athletic,2,1,17.143,-252.524,132,0.667,0.075,0.592,1.815,254.286,237.143,89,83,35,35,-257.617,137
65,App State,Sun Belt,2,0,16.346,-28.035,78,1.000,0.423,0.577,1.771,203.846,187.500,53,45,26,24,-45.035,100
66,Louisville,ACC,1,1,15.670,153.900,21,0.500,0.799,-0.299,-0.888,292.593,276.923,79,72,27,26,137.416,14
67,Oregon,Big Ten,1,1,14.286,-57.411,93,0.500,0.339,0.161,0.508,250.000,235.714,65,66,26,28,-73.564,110
68,Delaware,Conference USA,1,1,-4.167,3.889,68,0.500,0.513,-0.013,-0.020,200.000,204.167,48,49,24,24,-1.111,77
69,North Carolina,ACC,1,1,-6.126,-172.440,123,0.500,0.110,0.390,1.202,159.091,165.217,35,38,22,23,-173.081,130
70,Florida State,ACC,1,2,-8.378,15.360,64,0.333,0.534,-0.201,-0.590,276.471,284.848,94,94,34,33,12.734,64
71,Georgia State,Sun Belt,1,1,-11.051,83.045,39,0.500,0.603,-0.103,-0.293,254.167,265.217,61,61,24,23,87.357,31
72,Toledo,Mid-American,1,1,-11.364,65.875,49,0.500,0.771,-0.271,-0.802,313.636,325.000,69,78,22,24,82.688,34
73,Army,American Athletic,0,1,-13.333,80.586,40,0.000,0.722,-0.722,-2.172,266.667,280.000,24,28,9,10,93.919,26
74,Florida International,Conference USA,1,2,-18.095,-27.192,77,0.333,0.320,0.013,0.061,148.571,166.667,52,55,35,33,4.071,71
75,SMU,ACC,1,1,-18.333,68.896,47,0.500,0.723,-0.223,-0.657,241.667,260.000,58,65,24,25,84.630,33
76,Air Force,Mountain West,0,1,-25.455,-48.297,88,0.000,0.433,-0.433,-1.293,320.000,345.455,32,38,10,11,-22.842,91
77,Sam Houston,Conference USA,0,2,-30.616,-59.123,94,0.000,0.379,-0.379,-1.132,165.217,195.833,38,47,23,24,-27.043,93
78,Troy,Sun Belt,1,1,-34.308,-77.965,99,0.500,0.086,0.414,1.277,157.692,192.000,41,48,26,25,-44.312,99
79,North Texas,American Athletic,1,2,-36.364,-131.858,114,0.333,0.233,0.100,0.324,287.879,324.242,95,107,33,33,-69.955,109
80,Oklahoma State,Big 12,1,1,-38.519,-64.330,96,0.500,0.345,0.155,0.491,181.481,220.000,49,55,27,25,-16.766,85
81,Hawai'i,Mountain West,1,2,-40.541,-263.764,136,0.333,0.031,0.303,0.938,167.568,208.108,62,77,37,37,-220.804,134
82,UAB,American Athletic,1,2,-50.501,-81.571,100,0.333,0.255,0.078,0.257,217.241,267.742,63,83,29,31,-17.077,86
83,Boston College,ACC,1,1,-52.174,-31.073,81,0.500,0.347,0.153,0.484,186.957,239.130,43,55,23,23,21.200,56
84,Tulane,American Athletic,1,2,-53.666,-44.018,85,0.333,0.269,0.064,0.215,164.516,218.182,51,72,31,33,7.164,68
85,Coastal Carolina,Sun Belt,0,2,-53.667,-6.986,71,0.000,0.476,-0.476,-1.425,158.333,212.000,38,53,24,25,41.421,49
86,UTSA,American Athletic,1,1,-55.818,-2.780,69,0.500,0.490,0.010,0.049,168.182,224.000,37,56,22,25,52.756,42
87,California,ACC,1,1,-60.256,76.855,43,0.500,0.691,-0.191,-0.560,173.077,233.333,45,63,26,27,133.585,16
88,Georgia Southern,Sun Belt,0,2,-62.179,-257.180,133,0.000,0.006,-0.006,0.002,141.667,203.846,34,53,24,26,-193.430,132
89,Clemson,ACC,2,1,-62.406,-136.421,116,0.667,0.108,0.559,1.716,142.857,205.263,60,78,42,38,-101.912,116
90,Louisiana,Sun Belt,1,1,-64.625,-51.618,90,0.500,0.358,0.142,0.450,221.739,286.364,51,63,23,22,20.946,58
91,Navy,American Athletic,0,1,-66.667,-83.760,103,0.000,0.331,-0.331,-0.984,250.000,316.667,30,38,12,12,-17.093,87
92,San José State,Mountain West,1,2,-68.841,-111.216,108,0.333,0.252,0.081,0.267,153.659,222.500,63,89,41,40,-32.188,95
93,Arizona State,Big 12,1,1,-75.000,-138.210,118,0.500,0.181,0.319,0.989,157.143,232.143,44,65,28,28,-54.070,101
94,Syracuse,ACC,0,2,-83.399,80.463,41,0.000,0.825,-0.825,-2.486,134.783,218.182,31,48,23,22,168.732,7
95,Kansas,Big 12,0,2,-85.714,-167.847,122,0.000,0.018,-0.018,-0.035,135.714,221.429,38,62,28,28,-83.855,115
96,Jacksonville State,Conference USA,1,2,-86.949,-250.439,129,0.333,0.105,0.228,0.713,191.176,278.125,65,89,34,32,-163.659,129
97,Central Michigan,Mid-American,1,1,-89.474,-118.676,111,0.500,0.197,0.303,0.940,163.158,252.632,31,48,19,19,-56.454,103
98,UNLV,Mountain West,1,2,-90.270,-274.829,137,0.333,0.000,0.333,1.032,129.730,220.000,48,77,37,35,-216.049,133
99,Rutgers,Big Ten,0,3,-90.909,-33.350,82,0.000,0.431,-0.431,-1.288,233.333,324.242,77,107,33,33,64.124,40
100,Kentucky,SEC,1,1,-91.304,59.183,52,0.500,0.665,-0.165,-0.481,208.696,300.000,48,66,23,22,139.940,12
101,Florida Atlantic,American Athletic,2,1,-97.479,-17.093,73,0.667,0.447,0.220,0.688,214.286,311.765,75,106,35,34,32.655,53
102,Ohio,Mid-American,1,2,-98.403,-210.956,127,0.333,0.017,0.316,0.980,245.714,344.118,86,117,35,34,-104.554,117
103,East Carolina,American Athletic,1,2,-100.000,-26.141,76,0.333,0.407,-0.074,-0.204,142.105,242.105,54,92,38,38,56.287,41
104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.881,169.231,272.000,44,68,26,25,35.317,51
105,Temple,American Athletic,0,2,-102.814,-3.364,70,0.000,0.495,-0.495,-1.484,259.091,361.905,57,76,22,21,116.187,22
106,Purdue,Big Ten,0,2,-106.832,11.713,66,0.000,0.521,-0.521,-1.563,321.739,428.571,74,90,23,21,117.521,21
107,Georgia Tech,ACC,0,2,-112.771,53.045,53,0.000,1.000,-1.000,-3.016,168.182,280.952,37,59,22,21,159.409,10
108,San Diego State,Pac-12,0,2,-120.167,62.466,50,0.000,0.695,-0.695,-2.090,95.833,216.000,23,54,24,25,183.678,3
109,Old Dominion,Sun Belt,0,2,-120.513,-23.277,75,0.000,0.417,-0.417,-1.245,146.154,266.667,38,64,26,24,107.492,25
110,New Mexico State,Conference USA,0,2,-122.727,-250.869,130,0.000,0.020,-0.020,-0.041,163.636,286.364,36,63,22,22,-124.202,120
111,Colorado,Big 12,1,1,-129.545,74.863,46,0.500,0.643,-0.143,-0.413,95.455,225.000,21,54,22,24,169.403,6
112,Marshall,Sun Belt,2,1,-131.161,-52.524,91,0.667,0.410,0.256,0.798,165.714,296.875,58,95,35,32,21.135,57
113,Stanford,ACC,1,2,-138.722,-136.715,117,0.333,0.177,0.157,0.495,142.857,281.579,50,107,35,38,-13.921,82
114,Utah State,Pac-12,0,2,-143.297,-117.395,110,0.000,0.000,-0.000,0.020,60.870,204.167,14,49,23,24,7.605,67
115,NC State,ACC,0,2,-144.000,-124.081,112,0.000,0.177,-0.177,-0.519,156.000,300.000,39,69,25,23,24.113,55
116,Eastern Michigan,Mid-American,1,3,-145.479,-163.396,121,0.250,0.002,0.248,0.772,137.500,282.979,66,133,48,47,-15.411,83
117,Charlotte,American Athletic,0,2,-161.688,-63.928,95,0.000,0.305,-0.305,-0.905,142.857,304.545,30,67,21,22,88.951,30
118,Washington State,Pac-12,0,2,-164.394,-192.878,124,0.000,0.000,-0.000,0.020,77.273,241.667,17,58,22,24,-28.484,94
119,Miami (OH),Mid-American,0,2,-165.886,67.422,48,0.000,0.728,-0.728,-2.191,195.652,361.538,45,94,23,26,168.180,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-44.279,87,0.000,0.368,-0.368,-1.098,122.222,289.286,33,81,27,28,108.350,23
121,Texas State,Pac-12,1,2,-168.940,-82.345,101,0.333,0.323,0.010,0.051,234.286,403.226,82,125,35,31,17.739,61
122,Wyoming,Mountain West,0,2,-180.000,-257.634,134,0.000,0.013,-0.013,-0.019,115.000,295.000,23,59,20,20,-79.856,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.223,138,0.000,0.001,-0.001,0.017,134.783,317.391,31,73,23,23,-231.132,135
124,Buffalo,Mid-American,0,2,-185.591,-64.614,97,0.000,0.390,-0.390,-1.163,117.857,303.448,33,88,28,29,69.654,39
125,Sacramento State,Mid-American,0,3,-214.286,-252.518,131,0.000,0.095,-0.095,-0.267,85.714,300.000,30,108,35,36,-80.956,114
126,Akron,Mid-American,0,2,-220.167,-198.152,125,0.000,0.025,-0.025,-0.055,95.833,316.000,23,79,24,25,-0.075,76
127,Kennesaw State,Conference USA,0,2,-229.437,-44.228,86,0.000,0.500,-0.500,-1.498,118.182,347.619,26,73,22,21,163.500,9
128,Missouri State,Conference USA,0,2,-243.636,-129.742,113,0.000,0.043,-0.043,-0.112,120.000,363.636,24,80,20,22,3.591,73
129,UL Monroe,Sun Belt,0,2,-256.522,-101.518,106,0.000,0.243,-0.243,-0.718,143.478,400.000,33,88,23,22,50.619,44
130,Southern Miss,Sun Belt,0,2,-262.500,-161.472,120,0.000,0.152,-0.152,-0.440,116.667,379.167,28,91,24,24,73.493,36
131,Arkansas,SEC,0,2,-271.429,-155.547,119,0.000,0.034,-0.034,-0.083,128.571,400.000,27,88,21,22,91.271,29
132,Rice,American Athletic,0,2,-300.000,115.386,31,0.000,0.721,-0.721,-2.168,100.000,400.000,21,80,21,20,290.386,1
133,Northern Illinois,Mountain West,0,2,-301.894,-246.448,128,0.000,0.123,-0.123,-0.354,70.833,372.727,17,82,24,22,0.134,75
134,Western Kentucky,Conference USA,0,3,-319.637,-135.750,115,0.000,0.000,-0.000,0.019,82.927,402.564,34,157,41,39,87.256,32
135,Ball State,Mid-American,0,2,-390.217,-115.311,109,0.000,0.129,-0.129,-0.373,75.000,465.217,18,107,24,23,129.590,17
136,UTEP,Mountain West,0,2,-397.348,-30.736,80,0.000,0.425,-0.425,-1.271,70.833,468.182,17,103,24,22,223.810,2
137,Bowling Green,Mid-American,0,2,-448.545,-260.059,135,0.000,0.000,-0.000,0.020,56.000,504.545,14,111,25,22,3.956,72
138,Kent State,Mid-American,0,2,-470.833,-84.330,104,0.000,0.088,-0.088,-0.246,12.500,483.333,3,116,24,24,155.670,11
