Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,USC,Big Ten,3,0,224.893,-61.437,91,1.000,0.366,0.634,1.480,445.946,221.053,165,84,37,38,-256.437,124
16,Mississippi State,SEC,2,0,223.077,204.588,30,1.000,0.973,0.027,0.176,384.615,161.538,100,42,26,26,173.534,32
17,Miami,ACC,2,0,220.949,164.097,39,1.000,1.000,0.000,0.118,339.130,118.182,78,26,23,22,-9.767,76
18,Virginia,ACC,1,0,216.667,197.198,31,1.000,0.968,0.032,0.186,283.333,66.667,34,8,12,12,-19.469,80
19,Alabama,SEC,2,0,207.143,-334.923,125,1.000,0.094,0.906,2.064,378.571,171.429,106,48,28,28,-411.741,127
20,Oklahoma,SEC,1,1,206.439,40.227,63,0.500,0.772,-0.272,-0.466,277.273,70.833,61,17,22,24,-55.227,98
21,Iowa State,Big 12,1,1,203.652,110.543,45,0.500,0.810,-0.310,-0.548,295.652,92.000,68,23,23,25,-4.988,75
22,Colorado State,Pac-12,1,0,200.000,2.222,70,1.000,0.506,0.494,1.178,318.182,118.182,35,13,11,11,-197.778,118
23,Tennessee,SEC,1,0,190.909,120.000,44,1.000,0.778,0.222,0.594,409.091,218.182,45,24,11,11,-70.909,102
24,Texas A&M,SEC,2,0,189.394,-737.701,132,1.000,0.000,1.000,2.264,339.394,150.000,112,51,33,34,-834.455,134
25,Pittsburgh,ACC,3,0,188.235,322.401,17,1.000,0.944,0.056,0.239,288.235,100.000,98,34,34,34,184.068,29
26,Iowa,Big Ten,2,0,185.185,147.664,41,1.000,0.925,0.075,0.279,233.333,48.148,56,13,24,27,21.411,64
27,Michigan State,Big Ten,2,0,182.895,-43.702,84,1.000,0.425,0.575,1.352,325.000,142.105,65,27,20,19,-235.621,123
28,Maryland,Big Ten,1,0,165.035,82.517,51,1.000,0.722,0.278,0.715,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,49.487,61,1.000,0.656,0.344,0.856,356.522,195.833,82,47,23,24,-112.491,109
30,Kansas State,Big 12,2,0,160.455,176.038,36,1.000,0.819,0.181,0.506,295.455,135.000,65,27,22,20,22.301,63
31,North Dakota State,Mountain West,2,0,152.381,90.659,47,1.000,0.686,0.314,0.791,338.095,185.714,71,39,21,21,-55.250,99
32,Auburn,SEC,2,0,150.000,219.700,26,1.000,0.982,0.018,0.157,250.000,100.000,60,24,24,24,88.581,46
33,UCLA,Big Ten,2,0,144.769,368.940,11,1.000,1.000,0.000,0.119,280.769,136.000,73,34,26,25,222.728,23
34,Massachusetts,Mid-American,1,0,133.333,-78.104,99,1.000,0.105,0.895,2.040,308.333,175.000,37,21,12,12,-211.437,122
35,Georgia State,Sun Belt,1,0,127.273,63.636,59,1.000,0.672,0.328,0.822,281.818,154.545,31,17,11,11,-63.636,101
36,Michigan,Big Ten,2,0,120.060,91.136,46,1.000,0.703,0.297,0.755,241.935,121.875,75,39,31,32,-30.379,87
37,BYU,Big 12,1,0,110.000,55.000,60,1.000,0.648,0.352,0.874,280.000,170.000,28,17,10,10,-55.000,97
38,Missouri,SEC,1,0,109.890,-912.280,134,1.000,0.000,1.000,2.264,271.429,161.538,38,21,14,13,-1022.170,137
39,Wisconsin,Big Ten,1,1,109.774,-23.500,75,0.500,0.462,0.038,0.199,352.632,242.857,67,51,19,21,-49.156,95
40,Duke,ACC,2,0,105.357,180.186,35,1.000,0.996,0.004,0.126,237.500,132.143,76,37,32,28,70.115,52
41,Liberty,Conference USA,0,1,99.673,619.185,2,0.000,0.982,-0.982,-1.991,294.118,194.444,50,35,17,18,510.157,4
42,Baylor,Big 12,0,1,90.260,212.008,29,0.000,0.959,-0.959,-1.942,204.545,114.286,45,24,22,21,98.493,42
43,Illinois,Big Ten,1,1,88.235,180.704,34,0.500,0.741,-0.241,-0.399,405.882,317.647,69,54,17,17,84.177,47
44,Tulsa,American Athletic,2,0,86.957,404.426,9,1.000,1.000,0.000,0.118,204.348,117.391,47,27,23,23,318.820,15
45,Florida State,ACC,1,1,84.615,-69.923,95,0.500,0.315,0.185,0.515,303.846,219.231,79,57,26,26,-199.772,119
46,James Madison,Sun Belt,1,0,77.778,696.963,1,1.000,1.000,0.000,0.118,222.222,144.444,20,13,9,9,619.185,1
47,South Florida,American Athletic,2,0,73.684,80.360,53,1.000,0.617,0.383,0.939,247.368,173.684,47,33,19,19,13.137,69
48,UTSA,American Athletic,1,0,65.152,320.022,18,1.000,1.000,0.000,0.118,281.818,216.667,31,26,11,12,254.870,20
49,Washington,Big Ten,2,0,62.319,79.276,54,1.000,0.675,0.325,0.814,166.667,104.348,40,24,24,23,16.397,67
50,Wake Forest,ACC,2,1,59.677,32.164,66,0.667,0.552,0.114,0.363,309.677,250.000,96,85,31,34,-35.091,89
51,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.596,-0.096,-0.088,268.182,208.696,59,48,22,23,-19.192,79
52,Boise State,Pac-12,1,1,57.609,212.374,28,0.500,0.910,-0.410,-0.762,282.609,225.000,65,54,23,24,140.207,36
53,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.589,0.411,1.001,252.000,200.000,63,50,25,25,-16.126,77
54,Vanderbilt,SEC,2,0,41.231,13.864,68,1.000,0.533,0.467,1.121,269.231,228.000,70,57,26,25,-27.802,86
55,West Virginia,Big 12,1,0,36.813,-59.322,90,1.000,0.337,0.663,1.542,221.429,184.615,31,24,14,13,-96.136,107
56,Fresno State,Pac-12,1,1,33.333,-284.124,124,0.500,0.000,0.500,1.191,233.333,200.000,49,42,21,21,-271.397,125
57,Minnesota,Big Ten,1,1,31.169,-34.439,78,0.500,0.435,0.065,0.257,245.455,214.286,54,45,22,21,-0.999,73
58,Cincinnati,Big 12,1,0,28.333,-22.043,73,1.000,0.463,0.537,1.271,258.333,230.000,62,46,24,20,-39.972,90
59,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.100,0.900,2.049,140.000,118.182,14,13,10,11,-70.909,102
60,Middle Tennessee,Conference USA,0,1,20.979,-128.783,106,0.000,0.000,-0.000,0.118,236.364,215.385,26,28,11,13,-149.762,117
61,Memphis,American Athletic,2,1,17.143,14.193,67,0.667,0.534,0.133,0.403,254.286,237.143,89,83,35,35,9.099,72
62,Oregon,Big Ten,1,1,14.286,266.221,21,0.500,0.973,-0.473,-0.897,250.000,235.714,65,66,26,28,250.067,21
63,SMU,ACC,1,0,12.554,-24.469,77,1.000,0.432,0.568,1.337,276.190,263.636,58,58,21,22,-32.196,88
64,Troy,Sun Belt,1,0,9.615,359.496,12,1.000,1.000,0.000,0.118,184.615,175.000,24,21,13,12,349.880,12
65,App State,Sun Belt,1,0,8.242,-588.803,129,1.000,0.004,0.996,2.256,192.857,184.615,27,24,14,13,-597.044,131
66,Delaware,Conference USA,1,1,-4.167,-36.136,80,0.500,0.381,0.119,0.373,200.000,204.167,48,49,24,24,-41.136,91
67,North Carolina,ACC,1,1,-6.126,-124.509,105,0.500,0.121,0.379,0.931,159.091,165.217,35,38,22,23,-125.150,114
68,Louisville,ACC,0,1,-13.043,5.531,69,0.000,0.511,-0.511,-0.978,300.000,313.043,72,72,24,23,12.509,70
69,Army,American Athletic,0,1,-13.333,67.026,57,0.000,0.903,-0.903,-1.821,266.667,280.000,24,28,9,10,80.360,50
70,Western Michigan,Mid-American,0,1,-20.909,70.227,55,0.000,0.911,-0.911,-1.838,109.091,130.000,12,13,11,10,91.136,44
71,Air Force,Mountain West,0,1,-25.455,65.205,58,0.000,0.648,-0.648,-1.273,320.000,345.455,32,38,10,11,90.659,45
72,Florida International,Conference USA,1,1,-28.444,-40.751,82,0.500,0.500,0.000,0.118,155.556,184.000,42,46,27,25,50.107,58
73,Sam Houston,Conference USA,0,2,-30.616,349.880,13,0.000,0.965,-0.965,-1.954,165.217,195.833,38,47,23,24,381.961,8
74,Toledo,Mid-American,0,1,-31.225,-116.429,103,0.000,0.038,-0.038,0.037,281.818,313.043,62,72,22,23,-80.065,105
75,North Texas,American Athletic,1,2,-36.364,170.931,38,0.333,0.856,-0.523,-1.005,287.879,324.242,95,107,33,33,232.833,22
76,Oklahoma State,Big 12,1,1,-38.519,287.759,19,0.500,0.957,-0.457,-0.864,181.481,220.000,49,55,27,25,335.323,13
77,South Alabama,Sun Belt,0,1,-40.000,41.339,62,0.000,0.587,-0.587,-1.142,240.000,280.000,24,28,10,10,81.339,49
78,Hawai'i,Mountain West,1,2,-40.541,-156.590,110,0.333,0.079,0.254,0.664,167.568,208.108,62,77,37,37,-113.630,111
79,UCF,Big 12,0,1,-41.667,280.735,20,0.000,1.000,-1.000,-2.029,58.333,100.000,7,12,12,12,322.401,14
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,101,0.000,0.239,-0.239,-0.395,165.217,212.000,38,53,23,25,-47.729,94
81,TCU,Big 12,0,1,-50.000,-174.509,114,0.000,0.075,-0.075,-0.042,100.000,150.000,10,15,10,10,-124.509,113
82,Boston College,ACC,1,1,-52.174,-169.013,113,0.500,0.000,0.500,1.191,186.957,239.130,43,55,23,23,-116.740,112
83,Tulane,American Athletic,1,2,-53.666,81.339,52,0.333,0.744,-0.410,-0.763,164.516,218.182,51,72,31,33,132.521,37
84,UAB,American Athletic,1,1,-56.209,-11.833,71,0.500,0.463,0.037,0.197,288.235,344.444,49,62,17,18,62.473,56
85,San José State,Mountain West,1,1,-58.654,-278.750,123,0.500,0.067,0.433,1.048,203.846,262.500,53,63,26,24,-208.125,121
86,California,ACC,1,1,-60.256,218.940,27,0.500,0.894,-0.394,-0.728,173.077,233.333,45,63,26,27,275.671,16
87,Clemson,ACC,2,1,-62.406,-75.791,98,0.667,0.320,0.346,0.861,142.857,205.263,60,78,42,38,-41.283,92
88,Kentucky,SEC,0,1,-66.429,-568.257,128,0.000,0.000,-0.000,0.118,228.571,295.000,48,59,21,20,-536.312,128
89,Navy,American Athletic,0,1,-66.667,125.915,43,0.000,0.943,-0.943,-1.906,250.000,316.667,30,38,12,12,192.582,26
90,Arizona State,Big 12,1,1,-75.000,-964.075,135,0.500,0.000,0.500,1.191,157.143,232.143,44,65,28,28,-879.935,135
91,Syracuse,ACC,0,2,-83.399,182.401,33,0.000,0.996,-0.996,-2.021,134.783,218.182,31,48,23,22,270.671,18
92,Temple,American Athletic,0,1,-85.714,-116.429,102,0.000,0.351,-0.351,-0.636,242.857,328.571,51,69,21,21,-16.429,78
92,Kansas,Big 12,0,2,-85.714,-1022.170,137,0.000,0.000,-0.000,0.118,135.714,221.429,38,62,28,28,-938.177,136
94,Georgia Southern,Sun Belt,0,1,-87.500,-163.291,112,0.000,0.000,-0.000,0.118,50.000,137.500,7,22,14,16,-75.791,104
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,83,0.500,0.374,0.126,0.387,163.158,252.632,31,48,19,19,20.000,66
96,UNLV,Mountain West,1,2,-90.270,-49.269,86,0.333,0.313,0.020,0.161,129.730,220.000,48,77,37,35,9.511,71
97,Purdue,Big Ten,0,1,-94.949,-62.785,92,0.000,0.327,-0.327,-0.585,327.273,422.222,36,38,11,9,32.164,62
98,Rutgers,Big Ten,0,2,-96.774,-211.437,119,0.000,0.189,-0.189,-0.288,225.806,322.581,70,100,31,31,-102.851,108
99,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.303,-0.303,-0.532,169.231,272.000,44,68,26,25,35.317,61
100,Ohio,Mid-American,1,1,-108.333,-141.730,108,0.500,0.245,0.255,0.666,208.333,316.667,50,76,24,24,-23.490,83
101,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.352,-0.352,-0.638,170.000,280.000,17,28,10,10,55.000,57
102,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.355,-0.355,-0.644,168.182,280.952,37,59,22,21,35.455,60
103,East Carolina,American Athletic,0,2,-121.429,-597.044,131,0.000,0.000,-0.000,0.118,146.429,267.857,41,75,28,28,-584.701,129
104,New Mexico State,Conference USA,0,2,-122.727,-239.923,121,0.000,0.073,-0.073,-0.039,163.636,286.364,36,63,22,22,-113.257,110
105,Stanford,ACC,1,1,-124.424,-51.698,87,0.500,0.396,0.104,0.340,161.290,285.714,50,100,31,35,62.564,55
106,Florida Atlantic,American Athletic,1,1,-124.786,192.582,32,0.500,0.781,-0.281,-0.484,244.444,369.231,66,96,27,26,182.733,30
107,NC State,ACC,0,2,-125.000,-19.469,72,0.000,0.449,-0.449,-0.846,162.500,287.500,39,69,24,24,105.531,41
108,Kennesaw State,Conference USA,0,1,-127.273,-63.636,93,0.000,0.328,-0.328,-0.586,154.545,281.818,17,31,11,11,63.636,54
109,Jacksonville State,Conference USA,0,2,-140.152,-175.704,115,0.000,0.019,-0.019,0.078,141.667,281.818,34,62,24,22,-25.535,85
110,San Diego State,Pac-12,0,1,-142.424,226.516,25,0.000,0.970,-0.970,-1.965,90.909,233.333,10,28,11,12,368.940,9
111,Eastern Michigan,Mid-American,1,3,-145.479,-354.813,126,0.250,0.000,0.250,0.654,137.500,282.979,66,133,48,47,-206.827,120
112,Utah State,Pac-12,0,1,-146.377,69.531,56,0.000,0.909,-0.909,-1.833,66.667,213.043,14,49,21,23,205.137,25
113,Miami (OH),Mid-American,0,1,-148.214,89.068,48,0.000,0.829,-0.829,-1.661,214.286,362.500,45,87,21,24,150.179,34
114,Arkansas State,Sun Belt,0,1,-150.000,-135.807,107,0.000,0.189,-0.189,-0.288,200.000,350.000,24,42,12,12,14.193,68
115,Washington State,Pac-12,0,2,-164.394,-36.737,81,0.000,0.285,-0.285,-0.495,77.273,241.667,17,58,22,24,127.657,39
116,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.278,-0.278,-0.479,127.273,292.308,14,38,11,13,82.517,48
117,Texas State,Pac-12,1,2,-168.940,254.870,23,0.333,0.885,-0.552,-1.067,234.286,403.226,82,125,35,31,354.954,10
118,Wyoming,Mountain West,0,2,-180.000,-197.778,116,0.000,0.073,-0.073,-0.038,115.000,295.000,23,59,20,20,-20.000,81
119,Marshall,Sun Belt,1,1,-183.833,-149.762,109,0.500,0.276,0.224,0.599,112.000,295.833,28,71,25,24,-22.606,82
120,Louisiana,Sun Belt,0,1,-190.000,-251.437,122,0.000,0.128,-0.128,-0.157,300.000,490.000,30,49,10,10,-61.437,100
121,Buffalo,Mid-American,0,2,-196.429,-122.620,104,0.000,0.340,-0.340,-0.613,117.857,314.286,33,88,28,28,21.410,65
122,Louisiana Tech,Sun Belt,0,1,-217.029,-22.714,74,0.000,0.442,-0.442,-0.831,91.304,308.333,21,74,23,24,187.980,28
123,Sacramento State,Mid-American,0,2,-224.667,-481.357,127,0.000,0.003,-0.003,0.111,83.333,308.000,20,77,24,25,-319.469,126
124,Akron,Mid-American,0,2,-229.167,-206.586,118,0.000,0.000,-0.000,0.118,100.000,329.167,23,79,23,24,-1.137,74
125,Old Dominion,Sun Belt,0,1,-233.036,-830.378,133,0.000,0.000,-0.000,0.118,131.250,364.286,21,51,16,14,-594.480,130
126,UL Monroe,Sun Belt,0,2,-256.522,-55.759,89,0.000,0.374,-0.374,-0.685,143.478,400.000,33,88,23,22,96.377,43
127,Arkansas,SEC,0,2,-290.476,83.374,50,0.000,0.775,-0.775,-1.547,128.571,419.048,27,88,21,21,350.647,11
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,94,0.000,0.275,-0.275,-0.472,0.000,307.692,0,40,15,13,147.664,35
129,Southern Miss,Sun Belt,0,1,-318.182,-34.845,79,0.000,0.418,-0.418,-0.779,72.727,390.909,8,43,11,11,219.700,24
130,Charlotte,American Athletic,0,1,-320.000,-230.513,120,0.000,0.089,-0.089,-0.074,90.000,410.000,9,41,10,10,49.487,59
131,Western Kentucky,Conference USA,0,2,-329.487,174.865,37,0.000,1.000,-1.000,-2.029,87.179,416.667,34,150,39,36,423.797,5
132,Ball State,Mid-American,0,1,-383.182,323.352,16,0.000,1.000,-1.000,-2.029,81.818,465.000,18,93,22,20,588.897,2
133,UTEP,Mountain West,0,1,-383.230,-201.591,117,0.000,0.124,-0.124,-0.149,73.913,457.143,17,96,23,21,65.682,53
134,Missouri State,Conference USA,0,1,-416.667,-971.034,136,0.000,0.000,-0.000,0.118,0.000,416.667,0,50,12,12,-737.701,132
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,111,0.000,0.129,-0.129,-0.159,56.000,528.571,14,111,25,21,119.634,40
136,Kent State,Mid-American,0,2,-491.304,337.012,14,0.000,1.000,-1.000,-2.029,13.043,504.348,3,116,23,23,584.704,3
137,Rice,American Athletic,0,1,-520.000,-23.500,76,0.000,0.443,-0.443,-0.833,0.000,520.000,0,52,11,10,256.500,19
