Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
45,Florida State,ACC,1,1,84.615,-33.151,82,0.500,0.432,0.068,0.278,303.846,219.231,79,57,26,26,-162.999,115
46,James Madison,Sun Belt,1,0,77.778,661.455,1,1.000,1.000,0.000,0.132,222.222,144.444,20,13,9,9,583.677,1
47,South Florida,American Athletic,2,0,73.684,-4.140,76,1.000,0.495,0.505,1.213,247.368,173.684,47,33,19,19,-71.362,99
48,UTSA,American Athletic,1,0,65.152,315.247,14,1.000,1.000,0.000,0.132,281.818,216.667,31,26,11,12,250.096,18
49,Washington,Big Ten,2,0,62.319,136.916,41,1.000,0.762,0.238,0.640,166.667,104.348,40,24,24,23,74.037,59
50,Wake Forest,ACC,2,1,59.677,99.439,51,0.667,0.685,-0.018,0.092,309.677,250.000,96,85,31,34,32.183,71
51,Houston,Big 12,1,1,59.486,38.384,63,0.500,0.596,-0.096,-0.073,268.182,208.696,59,48,22,23,-19.192,78
52,Boise State,Pac-12,1,1,57.609,236.057,27,0.500,0.963,-0.463,-0.860,282.609,225.000,65,54,23,24,163.889,33
53,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.589,0.411,1.012,252.000,200.000,63,50,25,25,-16.126,77
54,Vanderbilt,SEC,2,0,41.231,13.864,69,1.000,0.533,0.467,1.132,269.231,228.000,70,57,26,25,-27.802,83
55,Cincinnati,Big 12,1,0,39.286,-67.440,89,1.000,0.389,0.611,1.440,258.333,219.048,62,46,24,21,-102.591,107
56,West Virginia,Big 12,1,0,36.813,-59.322,87,1.000,0.336,0.664,1.552,221.429,184.615,31,24,14,13,-96.136,106
57,Fresno State,Pac-12,1,1,33.333,-329.521,125,0.500,0.000,0.500,1.202,233.333,200.000,49,42,21,21,-316.794,124
58,Minnesota,Big Ten,1,1,31.169,50.246,61,0.500,0.617,-0.117,-0.119,245.455,214.286,54,45,22,21,83.686,56
59,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.099,0.901,2.061,140.000,118.182,14,13,10,11,-70.909,97
60,Middle Tennessee,Conference USA,0,1,20.979,-213.283,117,0.000,0.000,-0.000,0.132,236.364,215.385,26,28,11,13,-234.262,118
61,Memphis,American Athletic,2,1,17.143,37.875,64,0.667,0.578,0.089,0.322,254.286,237.143,89,83,35,35,32.782,70
62,Oregon,Big Ten,1,1,14.286,289.903,17,0.500,0.961,-0.461,-0.855,250.000,235.714,65,66,26,28,273.749,16
63,Troy,Sun Belt,1,0,9.615,383.178,11,1.000,1.000,0.000,0.132,184.615,175.000,24,21,13,12,373.563,10
64,App State,Sun Belt,1,0,8.242,-552.030,130,1.000,0.000,1.000,2.273,192.857,184.615,27,24,14,13,-560.272,132
65,SMU,ACC,1,0,8.009,12.304,70,1.000,0.551,0.449,1.092,276.190,268.182,58,59,21,22,9.577,74
66,Delaware,Conference USA,1,1,-4.167,-36.136,83,0.500,0.381,0.119,0.387,200.000,204.167,48,49,24,24,-41.136,85
67,North Carolina,ACC,1,1,-6.126,-127.750,104,0.500,0.117,0.383,0.951,159.091,165.217,35,38,22,23,-128.391,110
68,Louisville,ACC,0,1,-8.877,52.304,60,0.000,0.579,-0.579,-1.109,304.167,313.043,73,72,24,23,54.282,63
69,Toledo,Mid-American,0,1,-11.364,-161.826,108,0.000,0.000,-0.000,0.132,313.636,325.000,69,78,22,24,-145.013,111
70,Army,American Athletic,0,1,-13.333,-17.473,77,0.000,0.500,-0.500,-0.939,266.667,280.000,24,28,9,10,-4.140,75
71,Western Michigan,Mid-American,0,1,-20.909,79.773,55,0.000,0.763,-0.763,-1.501,109.091,130.000,12,13,11,10,100.682,47
72,Air Force,Mountain West,0,1,-25.455,65.205,57,0.000,0.648,-0.648,-1.256,320.000,345.455,32,38,10,11,90.659,53
73,Florida International,Conference USA,1,1,-28.444,-125.251,103,0.500,0.500,0.000,0.132,155.556,184.000,42,46,27,25,-34.392,84
74,Sam Houston,Conference USA,0,2,-30.616,373.563,13,0.000,0.989,-0.989,-1.986,165.217,195.833,38,47,23,24,405.643,6
75,North Texas,American Athletic,1,2,-36.364,181.523,35,0.333,0.847,-0.513,-0.967,287.879,324.242,95,107,33,33,243.425,19
76,Oklahoma State,Big 12,1,1,-38.519,311.441,15,0.500,0.988,-0.488,-0.913,181.481,220.000,49,55,27,25,359.006,11
77,South Alabama,Sun Belt,0,1,-40.000,105.809,48,0.000,0.688,-0.688,-1.342,240.000,280.000,24,28,10,10,145.809,36
78,Hawai'i,Mountain West,1,2,-40.541,-119.817,101,0.333,0.203,0.130,0.410,167.568,208.108,62,77,37,37,-76.857,101
79,UCF,Big 12,0,1,-41.667,200.894,33,0.000,1.000,-1.000,-2.010,58.333,100.000,7,12,12,12,242.560,20
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,98,0.000,0.239,-0.239,-0.380,165.217,212.000,38,53,23,25,-47.729,88
81,TCU,Big 12,0,1,-50.000,-177.750,111,0.000,0.069,-0.069,-0.016,100.000,150.000,10,15,10,10,-127.750,109
82,Boston College,ACC,1,1,-52.174,-214.410,118,0.500,0.000,0.500,1.202,186.957,239.130,43,55,23,23,-162.137,114
83,Tulane,American Athletic,1,2,-53.666,145.809,39,0.333,0.934,-0.600,-1.154,164.516,218.182,51,72,31,33,196.992,26
84,UAB,American Athletic,1,1,-56.209,68.236,56,0.500,0.660,-0.160,-0.212,288.235,344.444,49,62,17,18,142.542,38
85,San José State,Mountain West,1,1,-58.654,-324.147,124,0.500,0.044,0.456,1.107,203.846,262.500,53,63,26,24,-253.522,120
86,California,ACC,1,1,-60.256,139.099,40,0.500,0.771,-0.271,-0.449,173.077,233.333,45,63,26,27,195.829,27
87,Clemson,ACC,2,1,-62.406,-79.032,95,0.667,0.312,0.355,0.891,142.857,205.263,60,78,42,38,-44.523,87
88,Kentucky,SEC,0,1,-66.429,-531.484,129,0.000,0.000,-0.000,0.132,228.571,295.000,48,59,21,20,-499.539,129
89,Navy,American Athletic,0,1,-66.667,41.416,62,0.000,0.992,-0.992,-1.992,250.000,316.667,30,38,12,12,108.083,43
90,Arizona State,Big 12,1,1,-75.000,-927.302,135,0.500,0.000,0.500,1.202,157.143,232.143,44,65,28,28,-843.163,135
91,Syracuse,ACC,0,2,-83.399,102.560,49,0.000,0.958,-0.958,-1.920,134.783,218.182,31,48,23,22,190.829,28
92,Kansas,Big 12,0,2,-85.714,-985.397,137,0.000,0.000,-0.000,0.132,135.714,221.429,38,62,28,28,-901.405,136
93,Georgia Southern,Sun Belt,0,1,-87.500,-166.532,109,0.000,0.000,-0.000,0.132,50.000,137.500,7,22,14,16,-79.032,102
94,Central Michigan,Mid-American,1,1,-89.474,-42.222,84,0.500,0.374,0.126,0.401,163.158,252.632,31,48,19,19,20.000,73
95,UNLV,Mountain West,1,2,-90.270,-25.586,79,0.333,0.367,-0.034,0.059,129.730,220.000,48,77,37,35,33.194,69
96,Purdue,Big Ten,0,1,-94.949,4.489,72,0.000,0.510,-0.510,-0.960,327.273,422.222,36,38,11,9,99.439,49
97,Rutgers,Big Ten,0,2,-96.774,-256.834,121,0.000,0.144,-0.144,-0.177,225.806,322.581,70,100,31,31,-148.248,112
98,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.302,-0.302,-0.516,169.231,272.000,44,68,26,25,35.317,68
99,Temple,American Athletic,0,1,-102.814,-200.928,114,0.000,0.288,-0.288,-0.485,259.091,361.905,57,76,22,21,-81.377,103
100,Ohio,Mid-American,1,1,-108.333,-141.730,106,0.500,0.245,0.255,0.678,208.333,316.667,50,76,24,24,-23.490,81
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.352,-0.352,-0.622,170.000,280.000,17,28,10,10,55.000,62
102,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.355,-0.355,-0.628,168.182,280.952,37,59,22,21,35.455,67
103,New Mexico State,Conference USA,0,2,-122.727,-203.151,115,0.000,0.050,-0.050,0.024,163.636,286.364,36,63,22,22,-76.484,100
104,Florida Atlantic,American Athletic,1,1,-124.786,108.083,47,0.500,0.637,-0.137,-0.161,244.444,369.231,66,96,27,26,98.234,50
105,NC State,ACC,0,2,-125.000,-19.469,78,0.000,0.449,-0.449,-0.829,162.500,287.500,39,69,24,24,105.531,45
106,East Carolina,American Athletic,0,2,-126.478,-560.272,131,0.000,0.000,-0.000,0.132,141.379,267.857,41,75,29,28,-528.484,130
107,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.328,-0.328,-0.570,154.545,281.818,17,31,11,11,63.636,60
108,Stanford,ACC,1,1,-129.464,-1.835,75,0.500,0.495,0.005,0.141,156.250,285.714,50,100,32,35,116.594,42
109,Jacksonville State,Conference USA,0,2,-140.152,-175.704,110,0.000,0.018,-0.018,0.092,141.667,281.818,34,62,24,22,-25.535,82
110,San Diego State,Pac-12,0,1,-142.424,146.674,38,0.000,0.864,-0.864,-1.717,90.909,233.333,10,28,11,12,289.099,15
111,Eastern Michigan,Mid-American,1,3,-145.479,-400.210,126,0.250,0.000,0.250,0.667,137.500,282.979,66,133,48,47,-252.224,119
112,Utah State,Pac-12,0,1,-149.407,124.895,44,0.000,1.000,-1.000,-2.010,63.636,213.043,14,49,22,23,260.501,17
113,Arkansas State,Sun Belt,0,1,-150.000,-112.125,100,0.000,0.191,-0.191,-0.278,200.000,350.000,24,42,12,12,37.875,65
114,Miami (OH),Mid-American,0,1,-157.955,9.227,71,0.000,0.546,-0.546,-1.037,204.545,362.500,45,87,22,24,87.560,54
115,Marshall,Sun Belt,1,1,-161.218,-234.262,120,0.500,0.232,0.268,0.705,134.615,295.833,35,71,26,24,-382.824,127
116,Washington State,Pac-12,0,2,-164.394,23.180,68,0.000,0.701,-0.701,-1.369,77.273,241.667,17,58,22,24,187.574,30
117,UConn,FBS Independents,0,1,-165.035,-82.517,96,0.000,0.278,-0.278,-0.464,127.273,292.308,14,38,11,13,82.517,57
118,Texas State,Pac-12,1,2,-168.940,250.096,22,0.333,0.895,-0.561,-1.071,234.286,403.226,82,125,35,31,350.180,12
119,Wyoming,Mountain West,0,2,-180.000,-197.778,113,0.000,0.072,-0.072,-0.023,115.000,295.000,23,59,20,20,-20.000,80
120,Louisiana,Sun Belt,0,1,-190.000,-296.834,122,0.000,0.092,-0.092,-0.064,300.000,490.000,30,49,10,10,-106.834,108
121,Buffalo,Mid-American,0,2,-196.429,-207.119,116,0.000,0.282,-0.282,-0.473,117.857,314.286,33,88,28,28,-63.090,93
122,Old Dominion,Sun Belt,0,1,-208.750,-735.272,133,0.000,0.000,-0.000,0.132,131.250,340.000,21,51,16,15,-528.541,131
123,Louisiana Tech,Sun Belt,0,1,-220.833,-25.955,80,0.000,0.433,-0.433,-0.796,87.500,308.333,21,74,24,24,189.600,29
124,Sacramento State,Mid-American,0,2,-224.667,-526.753,128,0.000,0.001,-0.001,0.129,83.333,308.000,20,77,24,25,-364.865,125
125,Akron,Mid-American,0,2,-229.167,-130.606,105,0.000,0.072,-0.072,-0.023,100.000,329.167,23,79,23,24,74.842,58
126,UL Monroe,Sun Belt,0,2,-256.522,30.971,67,0.000,0.592,-0.592,-1.137,143.478,400.000,33,88,23,22,183.108,31
127,Arkansas,SEC,0,2,-290.476,134.185,42,0.000,0.902,-0.902,-1.800,128.571,419.048,27,88,21,21,401.457,7
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,90,0.000,0.274,-0.274,-0.456,0.000,307.692,0,40,15,13,147.664,35
129,Southern Miss,Sun Belt,0,1,-318.182,-28.364,81,0.000,0.432,-0.432,-0.793,72.727,390.909,8,43,11,11,226.182,21
130,Western Kentucky,Conference USA,0,2,-318.226,221.122,30,0.000,1.000,-1.000,-2.010,87.179,405.405,34,150,39,37,459.684,5
131,Charlotte,American Athletic,0,1,-320.000,-183.740,112,0.000,0.204,-0.204,-0.305,90.000,410.000,9,41,10,10,96.260,51
132,Ball State,Mid-American,0,1,-383.182,287.844,19,0.000,1.000,-1.000,-2.010,81.818,465.000,18,93,22,20,553.388,2
133,Missouri State,Conference USA,0,1,-438.462,-934.262,136,0.000,0.000,-0.000,0.132,0.000,438.462,0,57,12,13,-467.595,128
134,Bowling Green,Mid-American,0,2,-472.571,-157.639,107,0.000,0.129,-0.129,-0.144,56.000,528.571,14,111,25,21,119.634,41
135,Kent State,Mid-American,0,2,-491.304,286.137,20,0.000,1.000,-1.000,-2.010,13.043,504.348,3,116,23,23,533.829,3
136,Rice,American Athletic,0,1,-520.000,-68.896,92,0.000,0.344,-0.344,-0.606,0.000,520.000,0,52,11,10,211.104,23
137,UTEP,Mountain West,0,1,-805.594,-217.500,119,0.000,0.028,-0.028,0.072,130.769,936.364,17,103,13,11,37.045,66
