Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
98,California,ACC,1,2,-88.889,-111.349,109,0.333,0.227,0.106,0.292,152.778,241.667,55,87,36,36,-17.973,71
99,Central Michigan,Mid-American,1,1,-89.474,-99.705,105,0.500,0.301,0.199,0.597,163.158,252.632,31,48,19,19,-37.483,86
100,Rutgers,Big Ten,0,3,-90.909,-6.403,65,0.000,0.488,-0.488,-1.650,233.333,324.242,77,107,33,33,91.072,23
101,Florida Atlantic,American Athletic,2,1,-97.479,-75.038,92,0.667,0.326,0.341,1.060,214.286,311.765,75,106,35,34,-25.290,78
102,Ohio,Mid-American,1,2,-98.403,-160.573,120,0.333,0.172,0.162,0.474,245.714,344.118,86,117,35,34,-54.170,95
103,East Carolina,American Athletic,1,2,-100.000,-138.197,114,0.333,0.000,0.333,1.035,142.105,242.105,54,92,38,38,-55.768,97
104,Oregon State,Pac-12,0,2,-102.769,559.835,3,0.000,1.000,-1.000,-3.324,169.231,272.000,44,68,26,25,665.787,1
105,Purdue,Big Ten,0,2,-106.832,-62.949,89,0.000,0.392,-0.392,-1.337,321.739,428.571,74,90,23,21,42.859,37
106,Colorado,Big 12,1,1,-111.264,-1.259,63,0.500,0.493,0.007,-0.033,92.308,203.571,24,57,26,28,61.768,32
107,Georgia Tech,ACC,0,2,-112.771,-34.031,75,0.000,0.411,-0.411,-1.399,168.182,280.952,37,59,22,21,72.333,27
108,San Diego State,Pac-12,0,2,-117.488,-47.025,81,0.000,0.337,-0.337,-1.158,92.857,210.345,26,61,28,29,67.116,28
109,Old Dominion,Sun Belt,0,2,-120.513,-168.264,123,0.000,0.191,-0.191,-0.678,146.154,266.667,38,64,26,24,-37.495,87
110,Sam Houston,Conference USA,0,2,-120.817,-37.279,79,0.000,0.428,-0.428,-1.453,131.034,251.852,38,68,29,27,217.441,6
111,New Mexico State,Conference USA,0,2,-122.727,-269.339,136,0.000,0.062,-0.062,-0.257,163.636,286.364,36,63,22,22,-142.672,130
112,Marshall,Sun Belt,2,1,-131.161,-67.436,90,0.667,0.398,0.269,0.823,165.714,296.875,58,95,35,32,6.224,57
113,Stanford,ACC,1,2,-138.722,-129.404,111,0.333,0.227,0.106,0.293,142.857,281.579,50,107,35,38,-6.610,65
114,Utah State,Pac-12,0,2,-143.297,-77.599,95,0.000,0.020,-0.020,-0.119,60.870,204.167,14,49,23,24,47.401,35
115,NC State,ACC,0,2,-144.000,-221.315,131,0.000,0.035,-0.035,-0.170,156.000,300.000,39,69,25,23,-73.121,107
116,Eastern Michigan,Mid-American,1,3,-145.479,-148.285,116,0.250,0.020,0.230,0.697,137.500,282.979,66,133,48,47,-0.299,60
117,Charlotte,American Athletic,0,2,-161.688,-155.945,117,0.000,0.033,-0.033,-0.161,142.857,304.545,30,67,21,22,-3.066,62
118,Washington State,Pac-12,0,2,-164.394,-159.778,119,0.000,0.002,-0.002,-0.061,77.273,241.667,17,58,22,24,4.615,58
119,Miami (OH),Mid-American,0,2,-165.886,14.884,56,0.000,0.550,-0.550,-1.854,195.652,361.538,45,94,23,26,115.642,16
120,Louisiana Tech,Sun Belt,0,2,-167.063,-88.799,98,0.000,0.265,-0.265,-0.921,122.222,289.286,33,81,27,28,63.829,30
121,Texas State,Pac-12,1,2,-168.940,14.914,55,0.333,0.532,-0.199,-0.704,234.286,403.226,82,125,35,31,114.999,17
122,Wyoming,Mountain West,0,2,-180.000,-237.201,134,0.000,0.000,-0.000,-0.055,115.000,295.000,23,59,20,20,-59.423,100
123,Arkansas State,Sun Belt,0,2,-182.609,-323.216,138,0.000,0.040,-0.040,-0.186,134.783,317.391,31,73,23,23,-139.125,129
124,Buffalo,Mid-American,0,2,-185.591,-99.213,104,0.000,0.354,-0.354,-1.211,117.857,303.448,33,88,28,29,35.055,42
125,Sacramento State,Mid-American,0,3,-214.286,-228.589,132,0.000,0.098,-0.098,-0.376,85.714,300.000,30,108,35,36,-57.027,98
126,Akron,Mid-American,0,2,-221.032,-281.641,137,0.000,0.050,-0.050,-0.219,111.111,332.143,30,93,27,28,-71.812,105
127,Kennesaw State,Conference USA,0,2,-229.437,-142.200,115,0.000,0.027,-0.027,-0.144,118.182,347.619,26,73,22,21,65.528,29
128,Missouri State,Conference USA,0,2,-243.636,-162.950,122,0.000,0.000,-0.000,-0.055,120.000,363.636,24,80,20,22,-29.617,81
129,UL Monroe,Sun Belt,0,2,-256.522,-94.762,102,0.000,0.223,-0.223,-0.784,143.478,400.000,33,88,23,22,57.375,34
130,Southern Miss,Sun Belt,0,2,-262.500,-269.296,135,0.000,0.065,-0.065,-0.266,116.667,379.167,28,91,24,24,-34.331,83
131,Arkansas,SEC,0,2,-271.429,-109.055,108,0.000,0.124,-0.124,-0.460,128.571,400.000,27,88,21,22,137.763,12
132,Rice,American Athletic,0,2,-300.000,127.531,25,0.000,0.750,-0.750,-2.506,100.000,400.000,21,80,21,20,302.531,4
133,Northern Illinois,Mountain West,0,2,-301.894,-213.869,129,0.000,0.052,-0.052,-0.223,70.833,372.727,17,82,24,22,32.712,46
134,Western Kentucky,Conference USA,0,3,-319.637,-82.562,96,0.000,0.017,-0.017,-0.109,82.927,402.564,34,157,41,39,140.445,11
135,Kent State,Mid-American,0,2,-383.191,93.206,33,0.000,0.789,-0.789,-2.635,62.963,446.154,17,116,27,26,97.651,21
136,Ball State,Mid-American,0,2,-396.154,-205.292,128,0.000,0.086,-0.086,-0.335,69.231,465.385,18,121,26,26,113.531,18
137,UTEP,Mountain West,0,2,-397.348,-15.178,70,0.000,0.462,-0.462,-1.565,70.833,468.182,17,103,24,22,239.368,5
138,Bowling Green,Mid-American,0,2,-448.545,-216.798,130,0.000,0.017,-0.017,-0.110,56.000,504.545,14,111,25,22,47.217,36
