Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,Colorado State,Pac-12,1,0,200.000,100.000,36,1.000,0.757,0.243,0.734,318.182,118.182,35,13,11,11,-100.000,118
24,Tennessee,SEC,1,0,190.909,120.000,29,1.000,0.777,0.223,0.679,409.091,218.182,45,24,11,11,-70.909,108
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.681,0.319,0.941,288.235,100.000,98,34,34,34,-57.218,101
26,Iowa,Big Ten,2,0,185.185,84.169,43,1.000,0.718,0.282,0.842,233.333,48.148,56,13,24,27,-42.084,93
27,Michigan State,Big Ten,2,0,182.895,190.304,9,1.000,0.793,0.207,0.636,325.000,142.105,65,27,20,19,-1.615,73
28,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.721,0.279,0.832,292.308,127.273,38,14,13,11,-82.517,114
29,Houston,Big 12,1,0,164.286,155.556,19,1.000,0.876,0.124,0.410,307.143,142.857,43,20,14,14,-77.778,113
30,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.698,0.302,0.894,356.522,195.833,82,47,23,24,-53.993,97
31,North Dakota State,Mountain West,2,0,152.381,122.407,28,1.000,0.770,0.230,0.698,338.095,185.714,71,39,21,21,-23.502,79
32,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.701,0.299,0.888,250.000,100.000,60,24,24,24,-43.706,94
33,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.750,0.250,0.752,283.333,136.364,34,15,12,11,-48.864,95
34,UCLA,Big Ten,2,0,144.769,127.654,26,1.000,0.787,0.213,0.653,280.769,136.000,73,34,26,25,-18.558,78
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.607,0.393,1.144,308.333,175.000,37,21,12,12,-91.288,116
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.672,0.328,0.967,281.818,154.545,31,17,11,11,-63.636,105
37,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.648,0.352,1.033,280.000,170.000,28,17,10,10,-55.000,99
38,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.650,0.350,1.026,271.429,161.538,38,21,14,13,-54.945,98
39,Illinois,Big Ten,1,1,88.235,147.735,21,0.500,0.730,-0.230,-0.557,405.882,317.647,69,54,17,17,51.207,50
40,Tulsa,American Athletic,2,0,86.957,364.613,2,1.000,1.000,0.000,0.071,204.348,117.391,47,27,23,23,279.007,4
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.616,0.384,1.119,222.222,144.444,20,13,9,9,-38.889,92
42,Duke,ACC,2,0,75.325,192.179,8,1.000,0.956,0.044,0.190,218.182,142.857,48,30,22,21,117.073,26
43,South Florida,American Athletic,2,0,73.684,84.356,42,1.000,0.735,0.265,0.794,247.368,173.684,47,33,19,19,17.134,67
44,Wake Forest,ACC,2,0,68.870,-329.899,135,1.000,0.152,0.848,2.388,360.870,292.000,83,73,23,25,-272.660,135
45,UTSA,American Athletic,1,0,65.152,-92.343,103,1.000,0.251,0.749,2.117,281.818,216.667,31,26,11,12,-157.494,129
46,Washington,Big Ten,2,0,62.319,3.788,64,1.000,0.514,0.486,1.399,166.667,104.348,40,24,24,23,-59.091,103
47,Boise State,Pac-12,1,1,57.609,172.562,14,0.500,0.935,-0.435,-1.118,282.609,225.000,65,54,23,24,100.394,31
48,Florida State,ACC,1,1,54.113,-122.870,114,0.500,0.268,0.232,0.704,263.636,209.524,58,44,22,21,-185.142,132
49,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.587,0.413,1.197,150.000,100.000,15,10,10,10,-25.000,81
49,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.568,0.432,1.249,250.000,200.000,35,26,14,13,-25.000,82
51,SMU,ACC,1,0,45.455,-77.415,96,1.000,0.198,0.802,2.262,245.455,200.000,27,24,11,12,-122.870,123
52,Michigan,Big Ten,2,0,42.857,100.682,35,1.000,0.816,0.184,0.574,142.857,100.000,30,22,21,22,58.409,46
53,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.553,0.447,1.291,221.429,184.615,31,24,14,13,-18.407,77
54,Fresno State,Pac-12,1,1,33.333,-50.118,81,0.500,0.190,0.310,0.917,233.333,200.000,49,42,21,21,-37.391,90
55,Colorado,Big 12,1,0,21.818,-49.091,80,1.000,0.105,0.895,2.516,140.000,118.182,14,13,10,11,-70.909,108
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,82,0.000,0.386,-0.386,-0.984,236.364,215.385,26,28,11,13,-71.911,110
57,Texas Tech,Big 12,1,0,18.750,-84.921,99,1.000,0.239,0.761,2.149,218.750,200.000,35,34,16,17,42.460,52
58,Memphis,American Athletic,2,1,17.143,-25.620,73,0.667,0.452,0.215,0.657,254.286,237.143,89,83,35,35,-30.713,86
59,Oregon,Big Ten,1,1,14.286,226.408,6,0.500,0.889,-0.389,-0.992,250.000,235.714,65,66,26,28,210.254,5
60,Troy,Sun Belt,1,0,9.615,319.683,3,1.000,0.999,0.001,0.072,184.615,175.000,24,21,13,12,310.067,2
61,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.313,0.687,1.947,192.857,184.615,27,24,14,13,-74.788,111
62,Florida International,Conference USA,1,1,-2.273,-36.755,74,0.500,0.368,0.132,0.432,175.000,177.273,42,39,24,22,-17.134,76
63,North Texas,American Athletic,1,1,-3.463,144.252,22,0.500,0.768,-0.268,-0.661,272.727,276.190,60,58,22,21,192.029,6
64,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.899,-0.899,-2.384,123.077,130.769,16,17,13,13,87.413,33
65,Army,American Athletic,0,1,-13.333,71.023,48,0.000,0.648,-0.648,-1.698,266.667,280.000,24,28,9,10,84.356,36
66,Utah State,Pac-12,0,1,-16.667,-12.879,66,0.000,0.455,-0.455,-1.172,116.667,133.333,14,16,12,12,3.788,70
67,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.762,-0.762,-2.010,109.091,130.000,12,13,11,10,100.682,30
68,Air Force,Mountain West,0,1,-25.455,96.952,38,0.000,0.691,-0.691,-1.816,320.000,345.455,32,38,10,11,122.407,23
69,Sam Houston,Conference USA,0,2,-30.616,310.067,4,0.000,0.983,-0.983,-2.614,165.217,195.833,38,47,23,24,342.148,1
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,69,0.000,0.447,-0.447,-1.150,184.615,221.429,24,31,13,14,18.407,66
71,Iowa State,Big 12,0,1,-37.121,47.047,54,0.000,0.717,-0.717,-1.888,108.333,145.455,13,16,12,11,84.169,37
72,Tulane,American Athletic,1,1,-37.352,86.410,41,0.500,0.845,-0.345,-0.872,140.909,178.261,31,41,22,23,119.295,24
73,Oklahoma State,Big 12,1,1,-38.519,247.946,5,0.500,0.979,-0.479,-1.239,181.481,220.000,49,55,27,25,295.510,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,55,0.000,0.581,-0.581,-1.515,240.000,280.000,24,28,10,10,86.410,35
75,Hawai'i,Mountain West,1,2,-40.541,-209.536,130,0.333,0.101,0.232,0.704,167.568,208.108,62,77,37,37,-166.576,131
76,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.939,-0.939,-2.494,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.693,-0.693,-1.823,271.429,315.385,38,41,14,13,107.985,28
78,TCU,Big 12,0,1,-50.000,-25.000,71,0.000,0.413,-0.413,-1.056,100.000,150.000,10,15,10,10,25.000,63
78,Delaware,Conference USA,0,1,-50.000,-25.000,72,0.000,0.432,-0.432,-1.108,200.000,250.000,26,35,13,14,25.000,64
80,Boston College,ACC,1,1,-52.174,-48.864,79,0.500,0.360,0.140,0.454,186.957,239.130,43,55,23,23,3.409,71
81,UAB,American Athletic,1,1,-56.209,-89.765,101,0.500,0.294,0.206,0.633,288.235,344.444,49,62,17,18,-15.459,75
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,113,0.333,0.029,0.304,0.902,151.351,207.895,56,79,37,38,-33.930,87
83,San José State,Mountain West,1,1,-58.654,-44.744,77,0.500,0.404,0.096,0.332,203.846,262.500,53,63,26,24,25.881,62
84,California,ACC,1,1,-60.256,-22.346,70,0.500,0.438,0.062,0.239,173.077,233.333,45,63,26,27,34.385,59
85,Navy,American Athletic,0,1,-66.667,-134.596,118,0.000,0.102,-0.102,-0.209,250.000,316.667,30,38,12,12,-67.929,106
86,Toledo,Mid-American,0,1,-72.727,117.577,31,0.000,0.963,-0.963,-2.559,200.000,272.727,20,30,10,11,190.304,7
87,Liberty,Conference USA,0,1,-77.778,-38.889,76,0.000,0.384,-0.384,-0.978,144.444,222.222,13,20,9,9,38.889,53
88,Buffalo,Mid-American,0,1,-81.868,-118.623,111,0.000,0.233,-0.233,-0.566,153.846,235.714,20,33,13,14,-36.755,89
89,Syracuse,ACC,0,2,-83.399,-58.884,86,0.000,0.283,-0.283,-0.703,134.783,218.182,31,48,23,22,29.385,61
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,119,0.000,0.053,-0.053,-0.073,50.000,137.500,7,22,14,16,-51.330,96
91,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.267,-0.267,-0.658,182.609,270.833,42,65,23,24,-3.409,74
92,UNLV,Mountain West,1,2,-90.270,-89.082,100,0.333,0.060,0.273,0.818,129.730,220.000,48,77,37,35,-30.302,85
93,Purdue,Big Ten,0,1,-94.949,-424.849,136,0.000,0.000,-0.000,0.071,327.273,422.222,36,38,11,9,-329.899,136
94,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.331,-0.331,-0.835,169.231,272.000,44,68,26,25,35.317,58
95,Ohio,Mid-American,1,1,-108.333,-109.983,109,0.500,0.274,0.226,0.688,208.333,316.667,50,76,24,24,8.258,68
96,Stanford,ACC,1,1,-108.833,-117.778,110,0.500,0.195,0.305,0.905,179.167,288.000,43,72,24,25,-36.384,88
97,Kansas,Big 12,0,1,-109.890,-54.945,84,0.000,0.350,-0.350,-0.885,161.538,271.429,21,38,13,14,54.945,49
98,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.352,-0.352,-0.892,170.000,280.000,17,28,10,10,55.000,48
99,Clemson,ACC,1,1,-112.732,-51.330,83,0.500,0.336,0.164,0.518,110.345,223.077,32,58,29,26,24.792,65
100,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.355,-0.355,-0.898,168.182,280.952,37,59,22,21,35.455,57
101,New Mexico State,Conference USA,0,2,-122.727,-292.870,134,0.000,0.002,-0.002,0.065,163.636,286.364,36,63,22,22,-166.203,130
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.328,-0.328,-0.826,154.545,281.818,17,31,11,11,63.636,43
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,122,0.000,0.092,-0.092,-0.181,141.667,281.818,34,62,24,22,6.212,69
104,San Diego State,Pac-12,0,1,-142.424,-14.770,67,0.000,0.435,-0.435,-1.117,90.909,233.333,10,28,11,12,127.654,21
105,Arkansas State,Sun Belt,0,1,-150.000,-175.620,128,0.000,0.055,-0.055,-0.079,200.000,350.000,24,42,12,12,-25.620,83
106,East Carolina,American Athletic,0,2,-164.000,-74.788,94,0.000,0.284,-0.284,-0.705,136.000,300.000,34,75,25,25,60.394,44
107,Washington State,Pac-12,0,2,-164.394,-105.303,107,0.000,0.206,-0.206,-0.491,77.273,241.667,17,58,22,24,59.091,45
108,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.279,-0.279,-0.690,127.273,292.308,14,38,11,13,82.517,39
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.380,0.120,0.399,245.833,417.391,59,96,24,23,33.965,60
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,68,0.000,0.468,-0.468,-1.209,300.000,490.000,30,49,10,10,172.569,12
111,Marshall,Sun Belt,1,1,-196.696,-71.911,92,0.500,0.266,0.234,0.710,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-529.899,137,0.000,0.000,-0.000,0.071,145.455,345.455,16,38,11,11,-329.899,136
113,Wyoming,Mountain West,0,1,-200.000,-100.000,106,0.000,0.243,-0.243,-0.593,118.182,318.182,13,35,11,11,100.000,32
113,Temple,American Athletic,0,1,-200.000,-38.578,75,0.000,0.409,-0.409,-1.047,100.000,300.000,9,27,9,9,161.422,13
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,65,0.000,0.506,-0.506,-1.312,93.333,300.000,14,45,15,15,188.413,8
116,NC State,ACC,0,1,-216.667,-108.333,108,0.000,0.202,-0.202,-0.481,66.667,283.333,8,34,12,12,108.333,27
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,133,0.000,0.097,-0.097,-0.193,83.333,308.000,20,77,24,25,-85.462,115
118,Arizona State,Big 12,0,1,-226.374,-73.138,93,0.000,0.294,-0.294,-0.733,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,78,0.000,0.386,-0.386,-0.983,141.667,375.000,17,45,12,12,187.333,9
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,112,0.000,0.233,-0.233,-0.566,161.538,400.000,21,44,13,11,119.231,25
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,129,0.000,0.098,-0.098,-0.198,143.478,400.000,33,88,23,22,-26.517,84
122,Minnesota,Big Ten,0,1,-277.778,-241.047,132,0.000,0.099,-0.099,-0.199,144.444,422.222,13,38,9,9,36.731,56
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,104,0.000,0.247,-0.247,-0.603,130.000,410.000,13,41,10,10,186.667,10
124,Arkansas,SEC,0,1,-300.000,-127.273,116,0.000,0.188,-0.188,-0.443,90.909,390.909,10,43,11,11,127.273,22
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.177,-0.177,-0.413,143.478,450.000,33,90,23,20,37.708,54
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,117,0.000,0.029,-0.029,-0.010,0.000,307.692,0,40,15,13,84.169,37
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,120,0.000,0.161,-0.161,-0.369,70.000,380.000,7,38,10,10,140.000,19
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,126,0.000,0.064,-0.064,-0.103,72.727,390.909,8,43,11,11,87.413,33
129,Charlotte,American Athletic,0,1,-320.000,-172.015,127,0.000,0.022,-0.022,0.010,90.000,410.000,9,41,10,10,107.985,28
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,123,0.000,0.226,-0.226,-0.546,117.241,440.741,34,119,29,27,72.614,42
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,124,0.000,0.111,-0.111,-0.234,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-80.098,97,0.000,0.041,-0.041,-0.040,0.000,416.667,0,50,11,12,153.236,16
133,Ball State,Mid-American,0,1,-443.590,-76.589,95,0.000,0.157,-0.157,-0.359,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,131,0.000,0.028,-0.028,-0.007,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,115,0.000,0.142,-0.142,-0.317,63.636,560.000,7,56,11,10,160.472,14
136,Rice,American Athletic,0,1,-520.000,-93.333,104,0.000,0.039,-0.039,-0.036,0.000,520.000,0,52,11,10,186.667,10
137,Kent State,Mid-American,0,1,-570.000,-140.000,121,0.000,0.120,-0.120,-0.256,0.000,570.000,0,57,10,10,140.000,20
