Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,Massachusetts,Mid-American,1,0,133.333,42.045,41,1.000,0.609,0.391,1.280,308.333,175.000,37,21,12,12,-91.288,81
32,Tulsa,American Athletic,1,0,116.667,200.962,3,1.000,0.980,0.020,0.174,200.000,83.333,24,10,12,12,84.295,27
33,Missouri,SEC,1,0,109.890,54.945,35,1.000,0.653,0.347,1.149,271.429,161.538,38,21,14,13,-54.945,75
34,Washington,Big Ten,1,0,109.091,17.727,49,1.000,0.626,0.374,1.230,200.000,90.909,24,10,12,11,-91.364,82
35,Memphis,American Athletic,2,0,107.500,54.525,37,1.000,0.621,0.379,1.244,287.500,180.000,69,45,24,25,-52.206,73
36,Duke,ACC,1,0,105.769,52.885,38,1.000,0.711,0.289,0.977,130.769,25.000,17,3,13,12,-52.885,74
37,App State,Sun Belt,0,0,87.500,-29.040,62,0.000,0.397,-0.397,-1.072,300.000,212.500,27,17,9,8,-116.540,89
38,James Madison,Sun Belt,1,0,77.778,38.889,43,1.000,0.619,0.381,1.252,222.222,144.444,20,13,9,9,-38.889,68
39,Michigan State,Big Ten,1,0,72.727,36.364,44,1.000,0.599,0.401,1.312,272.727,200.000,30,20,11,10,-36.364,65
40,Florida State,ACC,1,1,54.113,41.515,42,0.500,0.585,-0.085,-0.139,263.636,209.524,58,44,22,21,-20.758,60
41,South Florida,American Athletic,1,0,53.309,26.085,45,1.000,0.561,0.439,1.426,206.250,152.941,33,26,16,17,-13.042,58
42,North Carolina,ACC,1,0,50.000,25.000,46,1.000,0.590,0.410,1.338,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,28,1.000,0.835,0.165,0.606,245.455,200.000,27,24,11,12,41.515,40
44,Ole Miss,SEC,1,0,43.956,21.978,47,1.000,0.553,0.447,1.447,315.385,271.429,41,38,13,14,-21.978,61
45,Army,American Athletic,0,0,42.857,68.942,33,0.000,0.734,-0.734,-2.076,242.857,200.000,17,14,7,7,26.085,44
46,West Virginia,Big 12,1,0,36.813,18.407,48,1.000,0.554,0.446,1.444,221.429,184.615,31,24,14,13,-18.407,59
47,Michigan,Big Ten,1,0,31.985,93.864,26,1.000,0.793,0.207,0.730,143.750,111.765,23,19,16,17,58.409,31
48,UNLV,Mountain West,1,1,24.522,-8.937,57,0.500,0.459,0.041,0.236,168.000,143.478,42,33,25,23,-37.433,66
49,Eastern Michigan,Mid-American,1,1,23.276,-5.404,56,0.500,0.478,0.022,0.181,175.000,151.724,49,44,28,29,-30.644,64
50,Colorado,Big 12,1,0,21.818,10.909,51,1.000,0.539,0.461,1.490,140.000,118.182,14,13,10,11,-10.909,57
51,Troy,Sun Belt,1,0,9.615,4.808,52,1.000,0.515,0.485,1.561,184.615,175.000,24,21,13,12,-4.808,55
52,Auburn,SEC,1,0,7.692,3.846,53,1.000,0.514,0.486,1.565,130.769,123.077,17,16,13,13,-3.846,54
53,Baylor,Big 12,0,1,-7.692,-3.846,54,0.000,0.486,-0.486,-1.337,123.077,130.769,16,17,13,13,3.846,51
54,Sam Houston,Conference USA,0,1,-9.615,-4.808,55,0.000,0.485,-0.485,-1.334,175.000,184.615,21,24,12,13,4.808,50
55,Oregon,Big Ten,1,0,-16.667,-115.705,84,1.000,0.238,0.762,2.389,227.778,244.444,41,44,18,18,-42.628,69
56,Western Michigan,Mid-American,0,1,-20.909,72.955,32,0.000,0.761,-0.761,-2.158,109.091,130.000,12,13,11,10,93.864,23
57,Georgia Tech,ACC,0,1,-21.818,-10.909,58,0.000,0.461,-0.461,-1.262,118.182,140.000,13,14,11,10,10.909,49
58,Oklahoma State,Big 12,0,1,-23.529,84.295,29,0.000,0.738,-0.738,-2.089,158.824,182.353,27,31,17,17,42.628,39
59,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,59,0.000,0.446,-0.446,-1.216,184.615,221.429,24,31,13,14,18.407,48
60,Louisville,ACC,0,1,-43.956,-21.978,60,0.000,0.447,-0.447,-1.219,271.429,315.385,38,41,14,13,21.978,47
61,Arizona State,Big 12,0,0,-44.444,48.148,39,0.000,0.647,-0.647,-1.818,222.222,266.667,20,24,9,9,92.593,24
62,TCU,Big 12,0,1,-50.000,-25.000,61,0.000,0.410,-0.410,-1.110,100.000,150.000,10,15,10,10,25.000,46
63,Boston College,ACC,1,1,-52.174,-48.864,66,0.500,0.356,0.144,0.542,186.957,239.130,43,55,23,23,3.409,52
64,Boise State,Pac-12,0,1,-53.846,-169.551,102,0.000,0.095,-0.095,-0.171,207.692,261.538,27,34,13,13,-115.705,88
65,San José State,Mountain West,1,1,-58.654,13.346,50,0.500,0.537,-0.037,0.005,203.846,262.500,53,63,26,24,83.971,28
66,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.309,-0.309,-0.808,130.769,200.000,17,28,13,14,-5.404,56
67,Toledo,Mid-American,0,1,-72.727,-36.364,63,0.000,0.401,-0.401,-1.084,200.000,272.727,20,30,10,11,36.364,43
68,Liberty,Conference USA,0,1,-77.778,-38.889,65,0.000,0.381,-0.381,-1.024,144.444,222.222,13,20,9,9,38.889,42
69,Rutgers,Big Ten,0,2,-88.225,-91.288,75,0.000,0.262,-0.262,-0.669,182.609,270.833,42,65,23,24,-3.409,53
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,92,0.000,0.155,-0.155,-0.348,132.000,232.000,33,58,25,25,-23.285,62
71,Tulane,American Athletic,0,1,-105.769,-52.885,67,0.000,0.289,-0.289,-0.749,25.000,130.769,3,17,12,13,52.885,35
72,Stanford,ACC,1,1,-108.833,-37.633,64,0.500,0.410,0.090,0.381,179.167,288.000,43,72,24,25,43.760,38
73,Kansas,Big 12,0,1,-109.890,-54.945,68,0.000,0.347,-0.347,-0.921,161.538,271.429,21,38,13,14,54.945,33
74,Florida International,Conference USA,0,1,-121.111,-95.026,77,0.000,0.074,-0.074,-0.106,90.000,211.111,9,19,10,9,26.085,44
75,Washington State,Pac-12,0,1,-127.843,-91.364,76,0.000,0.304,-0.304,-0.794,113.333,241.176,17,41,15,17,45.682,36
76,Oregon State,Pac-12,0,1,-133.333,-66.667,71,0.000,0.323,-0.323,-0.849,166.667,300.000,20,33,12,11,66.667,30
77,Arkansas State,Sun Belt,0,1,-150.000,-95.475,78,0.000,0.247,-0.247,-0.625,200.000,350.000,24,42,12,12,54.525,34
78,California,ACC,0,1,-150.000,-75.000,74,0.000,0.307,-0.307,-0.804,171.429,321.429,24,45,14,14,75.000,29
79,New Mexico State,Conference USA,0,1,-170.000,-128.485,91,0.000,0.122,-0.122,-0.249,170.000,340.000,17,34,10,10,41.515,40
80,Purdue,Big Ten,0,0,-197.619,-65.079,70,0.000,0.289,-0.289,-0.750,185.714,383.333,13,23,7,6,132.540,13
81,Akron,Mid-American,0,1,-200.000,-67.460,72,0.000,0.233,-0.233,-0.580,145.455,345.455,16,38,11,11,132.540,13
82,Wyoming,Mountain West,0,1,-200.000,-100.000,79,0.000,0.238,-0.238,-0.597,118.182,318.182,13,35,11,11,100.000,22
83,NC State,ACC,0,1,-216.667,-108.333,83,0.000,0.196,-0.196,-0.472,66.667,283.333,8,34,12,12,108.333,19
84,UAB,American Athletic,0,1,-237.500,-118.750,88,0.000,0.277,-0.277,-0.712,287.500,525.000,23,42,8,8,118.750,16
85,East Carolina,American Athletic,0,1,-240.000,-116.540,85,0.000,0.273,-0.273,-0.701,135.000,375.000,27,75,20,20,58.270,32
86,Jacksonville State,Conference USA,0,1,-266.364,-133.182,93,0.000,0.160,-0.160,-0.364,63.636,330.000,7,33,11,10,133.182,12
87,Ohio,Mid-American,0,1,-270.455,-135.227,94,0.000,0.213,-0.213,-0.522,175.000,445.455,21,49,12,11,135.227,10
88,Wisconsin,Big Ten,0,1,-280.000,-140.000,97,0.000,0.187,-0.187,-0.443,130.000,410.000,13,41,10,10,140.000,9
89,Temple,American Athletic,0,0,-300.000,-122.222,90,0.000,0.120,-0.120,-0.244,37.500,337.500,3,27,8,8,177.778,2
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,82,0.000,0.153,-0.153,-0.343,0.000,307.692,0,40,15,13,107.692,21
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,98,0.000,0.155,-0.155,-0.350,70.000,380.000,7,38,10,10,140.000,8
92,Clemson,ACC,0,1,-348.077,-119.872,89,0.000,0.185,-0.185,-0.439,76.923,425.000,10,51,13,12,119.872,15
93,Western Kentucky,Conference USA,0,1,-366.667,-178.704,103,0.000,0.175,-0.175,-0.409,100.000,466.667,20,98,20,21,89.352,26
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,86,0.000,0.211,-0.211,-0.516,116.667,491.667,14,59,12,12,116.667,18
94,Marshall,Sun Belt,0,1,-375.000,-55.556,69,0.000,0.170,-0.170,-0.393,0.000,375.000,0,45,12,12,177.778,2
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,81,0.000,0.216,-0.216,-0.531,100.000,476.923,13,62,13,13,107.692,20
97,Fresno State,Pac-12,0,1,-390.000,-106.654,80,0.000,0.000,-0.000,0.114,0.000,390.000,0,39,10,10,173.346,4
98,Missouri State,Conference USA,0,1,-416.667,-140.741,99,0.000,0.000,-0.000,0.114,0.000,416.667,0,50,11,12,92.593,24
99,North Texas,American Athletic,0,1,-417.778,-164.444,101,0.000,0.174,-0.174,-0.404,160.000,577.778,16,52,10,9,164.444,5
100,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,95,0.000,0.213,-0.213,-0.522,175.000,600.000,21,66,12,11,135.227,11
101,Ball State,Mid-American,0,1,-443.590,-117.628,87,0.000,0.155,-0.155,-0.349,23.077,466.667,3,56,13,12,117.628,17
102,Old Dominion,Sun Belt,0,0,-461.905,-209.524,104,0.000,0.095,-0.095,-0.169,66.667,528.571,6,37,9,7,209.524,1
103,UTEP,Mountain West,0,1,-463.636,-210.682,105,0.000,0.022,-0.022,0.049,0.000,463.636,0,51,13,11,43.864,37
104,Kent State,Mid-American,0,1,-570.000,-140.000,96,0.000,0.113,-0.113,-0.224,0.000,570.000,0,57,10,10,140.000,7
105,Texas State,Pac-12,0,1,-591.919,-162.626,100,0.000,0.129,-0.129,-0.270,63.636,655.556,7,59,11,9,162.626,6
