Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
65,Memphis,American Athletic,2,1,17.143,-226.881,128,0.667,0.101,0.566,1.880,254.286,237.143,89,83,35,35,-231.974,135
66,Louisville,ACC,1,1,15.670,154.977,20,0.500,0.796,-0.296,-0.906,292.593,276.923,79,72,27,26,138.493,15
67,Oregon,Big Ten,1,1,14.286,-31.167,79,0.500,0.412,0.088,0.337,250.000,235.714,65,66,26,28,-47.321,102
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.134,200.000,204.167,48,49,24,24,-12.708,79
69,North Carolina,ACC,1,1,-6.126,-142.253,117,0.500,0.162,0.338,1.142,159.091,165.217,35,38,22,23,-142.894,126
70,Florida State,ACC,1,2,-8.378,41.111,62,0.333,0.588,-0.255,-0.773,276.471,284.848,94,94,34,33,38.485,52
71,Georgia State,Sun Belt,1,1,-11.051,66.723,47,0.500,0.597,-0.097,-0.263,254.167,265.217,61,61,24,23,71.035,36
72,Toledo,Mid-American,1,1,-11.364,27.702,68,0.500,0.623,-0.123,-0.348,313.636,325.000,69,78,22,24,44.514,49
73,Army,American Athletic,0,1,-13.333,76.288,42,0.000,0.716,-0.716,-2.266,266.667,280.000,24,28,9,10,89.622,33
74,Florida International,Conference USA,1,2,-18.095,-31.489,81,0.333,0.282,0.051,0.215,148.571,166.667,52,55,35,33,-0.226,74
75,SMU,ACC,1,1,-18.333,82.310,39,0.500,0.769,-0.269,-0.820,241.667,260.000,58,65,24,25,98.044,28
76,Air Force,Mountain West,0,1,-25.455,55.896,52,0.000,0.585,-0.585,-1.841,320.000,345.455,32,38,10,11,81.351,34
77,Sam Houston,Conference USA,0,2,-30.616,-31.980,82,0.000,0.434,-0.434,-1.353,165.217,195.833,38,47,23,24,0.100,73
78,Troy,Sun Belt,1,1,-34.308,-50.522,87,0.500,0.182,0.318,1.079,157.692,192.000,41,48,26,25,-16.868,87
79,North Texas,American Athletic,1,2,-36.364,-99.996,103,0.333,0.293,0.040,0.181,287.879,324.242,95,107,33,33,-38.093,99
80,Oklahoma State,Big 12,1,1,-38.519,-37.786,84,0.500,0.407,0.093,0.352,181.481,220.000,49,55,27,25,9.778,70
81,Hawai'i,Mountain West,1,2,-40.541,-249.783,133,0.333,0.049,0.284,0.969,167.568,208.108,62,77,37,37,-206.823,132
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,74,0.000,0.463,-0.463,-1.446,165.217,212.000,38,53,23,25,37.555,53
83,San José State,Mountain West,1,1,-49.048,-149.796,118,0.500,0.174,0.326,1.106,186.667,235.714,56,66,30,28,-102.713,115
84,UAB,American Athletic,1,2,-50.501,-99.452,102,0.333,0.238,0.096,0.360,217.241,267.742,63,83,29,31,-34.958,97
85,Boston College,ACC,1,1,-52.174,-69.712,95,0.500,0.257,0.243,0.838,186.957,239.130,43,55,23,23,-17.439,88
86,Tulane,American Athletic,1,2,-53.666,-20.247,77,0.333,0.386,-0.052,-0.119,164.516,218.182,51,72,31,33,30.936,59
87,UTSA,American Athletic,1,1,-55.818,41.101,63,0.500,0.641,-0.141,-0.405,168.182,224.000,37,56,22,25,96.637,32
88,California,ACC,1,1,-60.256,75.411,44,0.500,0.786,-0.286,-0.873,173.077,233.333,45,63,26,27,132.142,19
89,Georgia Southern,Sun Belt,0,2,-62.179,-203.411,126,0.000,0.041,-0.041,-0.083,141.667,203.846,34,53,24,26,-139.661,124
90,Clemson,ACC,2,1,-62.406,-104.720,104,0.667,0.157,0.509,1.698,142.857,205.263,60,78,42,38,-70.211,107
91,Louisiana,Sun Belt,1,1,-64.625,-87.318,101,0.500,0.247,0.253,0.870,221.739,286.364,51,63,23,22,-14.753,84
92,Navy,American Athletic,0,1,-66.667,-81.054,99,0.000,0.333,-0.333,-1.027,250.000,316.667,30,38,12,12,-14.387,83
93,Arizona State,Big 12,1,1,-75.000,-109.866,109,0.500,0.238,0.262,0.899,157.143,232.143,44,65,28,28,-25.727,91
94,Syracuse,ACC,0,2,-83.399,71.580,45,0.000,0.697,-0.697,-2.204,134.783,218.182,31,48,23,22,159.849,8
95,Kansas,Big 12,0,2,-85.714,-139.804,115,0.000,0.038,-0.038,-0.071,135.714,221.429,38,62,28,28,-55.811,103
96,Jacksonville State,Conference USA,1,2,-86.949,-174.603,123,0.333,0.171,0.162,0.574,191.176,278.125,65,89,34,32,-87.824,111
97,Central Michigan,Mid-American,1,1,-89.474,-283.819,135,0.500,0.015,0.485,1.620,163.158,252.632,31,48,19,19,-221.597,133
98,UNLV,Mountain West,1,2,-90.270,-251.000,134,0.333,0.000,0.333,1.129,129.730,220.000,48,77,37,35,-192.220,130
99,Rutgers,Big Ten,0,3,-90.909,-79.429,98,0.000,0.321,-0.321,-0.988,233.333,324.242,77,107,33,33,18.046,66
100,Kentucky,SEC,1,1,-91.304,95.491,35,0.500,0.746,-0.246,-0.744,208.696,300.000,48,66,23,22,176.249,6
101,Florida Atlantic,American Athletic,2,1,-97.479,-14.387,75,0.667,0.456,0.211,0.732,214.286,311.765,75,106,35,34,35.360,56
102,Ohio,Mid-American,1,2,-98.403,-141.410,116,0.333,0.105,0.229,0.790,245.714,344.118,86,117,35,34,-35.008,98
103,East Carolina,American Athletic,1,2,-100.000,43.718,60,0.333,0.643,-0.310,-0.951,142.105,242.105,54,92,38,38,126.147,20
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.297,-0.297,-0.909,169.231,272.000,44,68,26,25,35.317,57
105,Temple,American Athletic,0,2,-102.814,-21.841,78,0.000,0.469,-0.469,-1.467,259.091,361.905,57,76,22,21,97.711,29
106,Georgia Tech,ACC,0,2,-112.771,36.723,66,0.000,0.725,-0.725,-2.293,168.182,280.952,37,59,22,21,143.087,14
107,Old Dominion,Sun Belt,0,2,-120.513,37.724,65,0.000,0.642,-0.642,-2.025,146.154,266.667,38,64,26,24,168.494,7
108,New Mexico State,Conference USA,0,2,-122.727,-231.003,130,0.000,0.022,-0.022,-0.019,163.636,286.364,36,63,22,22,-104.336,118
109,NC State,ACC,0,2,-125.000,-104.753,105,0.000,0.216,-0.216,-0.646,162.500,287.500,39,69,24,24,20.247,64
110,Colorado,Big 12,1,1,-129.545,58.541,51,0.500,0.644,-0.144,-0.415,95.455,225.000,21,54,22,24,153.081,10
111,Marshall,Sun Belt,2,1,-131.161,-38.611,85,0.667,0.433,0.233,0.806,165.714,296.875,58,95,35,32,35.049,58
112,Purdue,Big Ten,0,1,-134.524,-67.214,93,0.000,0.403,-0.403,-1.251,357.143,491.667,50,59,14,12,96.927,31
113,Stanford,ACC,1,2,-138.722,-138.467,114,0.333,0.147,0.186,0.653,142.857,281.579,50,107,35,38,-15.673,85
114,Utah State,Pac-12,0,2,-143.297,-111.014,111,0.000,0.000,-0.000,0.051,60.870,204.167,14,49,23,24,13.986,68
115,Eastern Michigan,Mid-American,1,3,-145.479,-227.740,129,0.250,0.000,0.250,0.859,137.500,282.979,66,133,48,47,-79.755,109
116,Washington State,Pac-12,0,2,-164.394,-177.802,124,0.000,0.000,-0.000,0.051,77.273,241.667,17,58,22,24,-13.408,81
117,Miami (OH),Mid-American,0,2,-165.886,43.661,61,0.000,0.614,-0.614,-1.934,195.652,361.538,45,94,23,26,144.419,13
118,Louisiana Tech,Sun Belt,0,2,-167.063,-31.276,80,0.000,0.405,-0.405,-1.259,122.222,289.286,33,81,27,28,121.352,22
119,Texas State,Pac-12,1,2,-168.940,-41.468,86,0.333,0.407,-0.074,-0.188,234.286,403.226,82,125,35,31,58.616,45
120,Wyoming,Mountain West,0,2,-180.000,-439.375,138,0.000,0.000,-0.000,0.051,115.000,295.000,23,59,20,20,-261.597,136
121,Arkansas State,Sun Belt,0,2,-182.609,-388.065,137,0.000,0.003,-0.003,0.043,134.783,317.391,31,73,23,23,-203.974,131
122,San Diego State,Pac-12,0,1,-191.813,44.157,59,0.000,0.750,-0.750,-2.376,55.556,247.368,10,47,18,19,251.083,1
123,Buffalo,Mid-American,0,2,-196.429,-75.914,97,0.000,0.373,-0.373,-1.157,117.857,314.286,33,88,28,28,68.115,37
124,Akron,Mid-American,0,2,-229.167,-236.307,131,0.000,0.042,-0.042,-0.086,100.000,329.167,23,79,23,24,-30.858,94
125,Kennesaw State,Conference USA,0,2,-229.437,-60.550,91,0.000,0.000,-0.000,0.051,118.182,347.619,26,73,22,21,147.178,12
126,Missouri State,Conference USA,0,2,-243.636,-108.464,108,0.000,0.084,-0.084,-0.222,120.000,363.636,24,80,20,22,24.870,60
127,UL Monroe,Sun Belt,0,2,-256.522,-113.136,112,0.000,0.188,-0.188,-0.556,143.478,400.000,33,88,23,22,39.001,51
128,Sacramento State,Mid-American,0,2,-262.043,-345.725,136,0.000,0.046,-0.046,-0.097,76.667,338.710,23,105,30,31,-98.911,113
129,Southern Miss,Sun Belt,0,2,-262.500,-135.902,113,0.000,0.189,-0.189,-0.559,116.667,379.167,28,91,24,24,99.063,27
130,Charlotte,American Athletic,0,1,-268.421,-109.932,110,0.000,0.190,-0.190,-0.565,84.211,352.632,16,67,19,19,135.623,17
131,Arkansas,SEC,0,2,-290.476,-157.862,122,0.000,0.049,-0.049,-0.107,128.571,419.048,27,88,21,21,109.411,25
132,Rice,American Athletic,0,2,-300.000,27.696,69,0.000,0.556,-0.556,-1.746,100.000,400.000,21,80,21,20,202.696,3
133,Western Kentucky,Conference USA,0,3,-319.637,-105.850,106,0.000,0.011,-0.011,0.016,82.927,402.564,34,157,41,39,117.156,24
134,Ball State,Mid-American,0,2,-390.217,-35.106,83,0.000,0.389,-0.389,-1.207,75.000,465.217,18,107,24,23,209.795,2
135,UTEP,Mountain West,0,2,-397.348,-157.152,120,0.000,0.170,-0.170,-0.500,70.833,468.182,17,103,24,22,97.393,30
136,Northern Illinois,Mountain West,0,1,-456.410,-67.401,94,0.000,0.366,-0.366,-1.133,66.667,523.077,10,68,15,13,147.984,11
137,Bowling Green,Mid-American,0,2,-472.571,-157.320,121,0.000,0.000,-0.000,0.051,56.000,528.571,14,111,25,21,119.953,23
138,Kent State,Mid-American,0,2,-491.304,-59.104,89,0.000,0.238,-0.238,-0.720,13.043,504.348,3,116,23,23,188.588,4
