Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Cincinnati,Big 12,1,0,146.96969696969694,73.48484848484856,27,1.0,0.7094853616900753,0.29051463830992474,1.0522024233853886,283.3333333333333,136.36363636363637,34.0,15.0,12,11,-73.48484848484864,71
27,Houston,Big 12,1,0,133.33333333333334,66.66666666666663,29,1.0,0.682351234437767,0.317648765562233,1.1503544195243298,300.0,166.66666666666666,33.0,20.0,11,12,-66.66666666666646,69
28,Massachusetts,Mid-American,1,0,133.33333333333331,66.66666666666703,28,1.0,0.679211209669785,0.320788790330215,1.161712798440937,308.3333333333333,175.0,37.0,21.0,12,12,-66.6666666666668,70
29,South Florida,American Athletic,1,0,121.11111111111111,60.55555555555529,30,1.0,0.7021250783457711,0.2978749216542289,1.0788266997320768,211.11111111111111,90.0,19.0,9.0,9,10,-60.55555555555554,68
30,Tulsa,American Athletic,1,0,116.66666666666667,58.33333333333334,31,1.0,0.699914068946574,0.30008593105342596,1.0868245610229605,200.0,83.33333333333333,24.0,10.0,12,12,-58.333333333333314,67
31,Washington,Big Ten,1,0,109.0909090909091,54.54545454545388,32,1.0,0.6861705041627653,0.31382949583723474,1.136539014893259,200.0,90.9090909090909,24.0,10.0,12,11,-54.54545454545388,66
32,Memphis,American Athletic,2,0,107.5,54.524642024637075,33,1.0,0.6241926658190667,0.37580733418093326,1.3607308045625999,287.5,180.0,69.0,45.0,24,25,-52.2061272061325,64
33,Duke,ACC,1,0,105.76923076923077,52.88461538461564,34,1.0,0.719581780384172,0.280418219615828,1.0156807531114418,130.76923076923077,25.0,17.0,3.0,13,12,-52.8846153846153,65
34,James Madison,Sun Belt,1,0,77.77777777777777,38.88888888888857,36,1.0,0.6227122531438477,0.3772877468561523,1.3660858859267804,222.22222222222223,144.44444444444446,20.0,13.0,9,9,-38.88888888888846,62
35,Michigan State,Big Ten,1,0,72.72727272727275,36.36363636363669,37,1.0,0.6015499850815329,0.3984500149184671,1.4426359379638094,272.72727272727275,200.0,30.0,20.0,11,10,-36.3636363636362,59
36,Florida State,ACC,1,1,54.11255411255411,41.5151515151515,35,0.5,0.5869448147385226,-0.08694481473852256,-0.31317772810138655,263.6363636363636,209.52380952380952,58.0,44.0,22,21,-20.75757575757582,53
37,Oregon,Big Ten,1,0,53.84615384615387,26.923076923077417,38,1.0,0.5758805319006124,0.4241194680993876,1.5354897838264256,261.53846153846155,207.69230769230768,34.0,27.0,13,13,-26.923076923077048,57
38,North Carolina,ACC,1,0,50.0,24.999999999999375,39,1.0,0.5934733882782643,0.40652661172173565,1.4718513275313057,150.0,100.0,15.0,10.0,10,10,-24.999999999999943,56
39,SMU,ACC,1,0,45.45454545454547,86.969696969697,25,1.0,0.8454003243294717,0.15459967567052835,0.5605586434266453,245.45454545454547,200.0,27.0,24.0,11,12,41.5151515151515,35
40,Ole Miss,SEC,1,0,43.956043956043914,21.9780219780221,40,1.0,0.554822576237024,0.445177423762976,1.6116625077090665,315.38461538461536,271.42857142857144,41.0,38.0,13,14,-21.97802197802187,54
41,West Virginia,Big 12,1,0,36.8131868131868,18.40659340659363,41,1.0,0.5560507545813915,0.4439492454186085,1.607219830965003,221.42857142857142,184.6153846153846,31.0,24.0,14,13,-18.406593406593032,52
42,UNLV,Mountain West,1,1,24.52173913043478,-8.936896436899772,50,0.5,0.4570271816162658,0.04297281838373418,0.15677197420611502,168.0,143.47826086956522,42.0,33.0,25,23,-37.43339993340051,60
43,Eastern Michigan,Mid-American,1,1,23.275862068965523,-5.403846153845166,49,0.5,0.4765424190669067,0.023457580933093303,0.08617970886089814,175.0,151.72413793103448,49.0,44.0,28,29,-30.644230769230475,58
44,Colorado,Big 12,1,0,21.818181818181813,10.909090909090764,43,1.0,0.5406169728241155,0.45938302717588453,1.6630482891042107,140.0,118.18181818181819,14.0,13.0,10,11,-10.909090909090992,51
45,Michigan,Big Ten,1,0,20.909090909090907,10.454545454545269,44,1.0,0.5400678574823231,0.4599321425176769,1.6650345983157167,130.0,109.0909090909091,13.0,12.0,10,11,-10.45454545454578,50
46,Troy,Sun Belt,1,0,9.615384615384613,4.807692307692378,45,1.0,0.51557173899487,0.48442826100513003,1.7536441528019409,184.6153846153846,175.0,24.0,21.0,13,12,-4.8076923076922355,48
47,Auburn,SEC,1,0,7.692307692307693,3.846153846153669,46,1.0,0.5144366816036786,0.4855633183963214,1.757749984091142,130.76923076923077,123.07692307692308,17.0,16.0,13,13,-3.8461538461540954,47
48,Baylor,Big 12,0,1,-7.692307692307693,-3.8461538461540954,47,0.0,0.4855633183963198,-0.4855633183963198,-1.7550962931660632,123.07692307692308,130.76923076923077,16.0,17.0,13,13,3.846153846153669,46
49,Sam Houston,Conference USA,0,1,-9.615384615384613,-4.8076923076922355,48,0.0,0.48442826100513053,-0.48442826100513053,-1.7509904618768697,175.0,184.6153846153846,21.0,24.0,12,13,4.807692307692378,45
50,Western Michigan,Mid-American,0,1,-20.909090909090907,-10.45454545454578,51,0.0,0.45993214251767495,-0.45993214251767495,-1.6623809073906366,109.0909090909091,130.0,12.0,13.0,11,10,10.454545454545269,44
51,Georgia Tech,ACC,0,1,-21.818181818181813,-10.909090909090992,52,0.0,0.45938302717588364,-0.45938302717588364,-1.6603945981791344,118.18181818181819,140.0,13.0,14.0,11,10,10.909090909090764,43
52,Coastal Carolina,Sun Belt,0,1,-36.8131868131868,-18.406593406593032,53,0.0,0.44394924541861025,-0.44394924541861025,-1.6045661400399365,184.6153846153846,221.42857142857142,24.0,31.0,13,14,18.40659340659363,42
53,Louisville,ACC,0,1,-43.956043956043914,-21.97802197802187,54,0.0,0.44517742376297653,-0.44517742376297653,-1.6090088167839958,271.42857142857144,315.38461538461536,38.0,41.0,14,13,21.9780219780221,41
54,TCU,Big 12,0,1,-50.0,-24.999999999999943,55,0.0,0.40652661172173366,-0.40652661172173366,-1.4691976366062254,100.0,150.0,10.0,15.0,10,10,24.999999999999375,40
55,Boise State,Pac-12,0,1,-53.84615384615387,-26.923076923077048,56,0.0,0.42411946809938866,-0.42411946809938866,-1.5328360929013565,207.69230769230768,261.53846153846155,27.0,34.0,13,13,26.923076923077417,39
56,San José State,Mountain West,1,1,-58.65384615384616,13.346153846153754,42,0.5,0.5375982355989007,-0.03759823559890074,-0.13467686090396844,203.84615384615384,262.5,53.0,63.0,26,24,83.97115384615385,24
57,Rutgers,Big Ten,0,1,-62.862318840579704,-66.6666666666668,65,0.0,0.3207887903302155,-0.3207887903302155,-1.1590591075158658,91.30434782608695,154.16666666666666,21.0,37.0,23,24,66.66666666666703,27
58,Sacramento State,Mid-American,0,1,-69.23076923076923,-74.6346153846147,67,0.0,0.3041546805755452,-0.3041546805755452,-1.0988887154028768,130.76923076923077,200.0,17.0,28.0,13,14,-5.403846153845166,49
59,Toledo,Mid-American,0,1,-72.72727272727275,-36.3636363636362,57,0.0,0.39845001491846843,-0.39845001491846843,-1.4399822470387413,200.0,272.72727272727275,20.0,30.0,10,11,36.36363636363669,38
60,Liberty,Conference USA,0,1,-77.77777777777777,-38.88888888888846,59,0.0,0.3772877468561527,-0.3772877468561527,-1.363432195001709,144.44444444444446,222.22222222222223,13.0,20.0,9,9,38.88888888888857,37
61,Boston College,ACC,0,1,-82.60869565217392,-73.48484848484864,66,0.0,0.29051463830992447,-0.29051463830992447,-1.0495487324603148,65.21739130434783,147.82608695652175,15.0,34.0,23,23,73.48484848484856,26
62,Hawai'i,Mountain West,0,2,-100.0,-129.3914418914381,85,0.0,0.14648759592829833,-0.14648759592829833,-0.5285612108682235,132.0,232.0,33.0,58.0,25,25,-23.2850482850479,55
63,Tulane,American Athletic,0,1,-105.76923076923077,-52.8846153846153,60,0.0,0.28041821961582913,-0.28041821961582913,-1.0130270621863728,25.0,130.76923076923077,3.0,17.0,12,13,52.88461538461564,33
64,Stanford,ACC,1,1,-108.83333333333334,-37.63320013319603,58,0.5,0.4081628437357657,0.09183715626423428,0.3335284351153476,179.16666666666666,288.0,43.0,72.0,24,25,43.760406260412395,34
65,Washington State,Pac-12,0,1,-109.0909090909091,-54.54545454545388,61,0.0,0.3138294958372348,-0.3138294958372348,-1.1338853239681863,90.9090909090909,200.0,10.0,24.0,11,12,54.54545454545388,31
66,Oklahoma State,Big 12,0,1,-116.66666666666667,-58.333333333333314,62,0.0,0.30008593105342607,-0.30008593105342607,-1.084170870097888,83.33333333333333,200.0,10.0,24.0,12,12,58.33333333333334,30
67,Florida International,Conference USA,0,1,-121.11111111111111,-60.55555555555554,63,0.0,0.297874921654228,-0.297874921654228,-1.0761730088070005,90.0,211.11111111111111,9.0,19.0,10,9,60.55555555555529,29
68,Oregon State,Pac-12,0,1,-133.33333333333334,-66.66666666666646,64,0.0,0.31764876556223337,-0.31764876556223337,-1.1477007285992582,166.66666666666666,300.0,20.0,33.0,12,11,66.66666666666663,28
69,Arkansas State,Sun Belt,0,1,-150.0,-95.47535797536523,69,0.0,0.24073419328768275,-0.24073419328768275,-0.8694784467207135,200.0,350.0,24.0,42.0,12,12,54.524642024637075,32
70,California,ACC,0,1,-150.00000000000003,-74.99999999999972,68,0.0,0.3022628079745243,-0.3022628079745243,-1.0920452643309442,171.42857142857142,321.42857142857144,24.0,45.0,14,14,75.0000000000004,25
71,New Mexico State,Conference USA,0,1,-170.0,-128.48484848484864,84,0.0,0.11372068357454454,-0.11372068357454454,-0.4100337997993056,170.0,340.0,17.0,34.0,10,10,41.5151515151515,35
72,Akron,Mid-American,0,1,-199.99999999999997,-100.00000000000068,71,0.0,0.244872275977831,-0.244872275977831,-0.8844470901728997,145.45454545454547,345.45454545454544,16.0,38.0,11,11,100.00000000000028,23
73,Wyoming,Mountain West,0,1,-200.0,-99.9999999999998,70,0.0,0.231247391066037,-0.231247391066037,-0.8351619357686002,118.18181818181819,318.1818181818182,13.0,35.0,11,11,100.00000000000054,22
74,NC State,ACC,0,1,-216.66666666666663,-108.33333333333329,75,0.0,0.1881753596683984,-0.1881753596683984,-0.6793579248222837,66.66666666666667,283.3333333333333,8.0,34.0,12,12,108.33333333333312,19
75,UAB,American Athletic,0,1,-237.5,-118.74999999999994,81,0.0,0.2724562170038455,-0.2724562170038455,-0.9842261929944891,287.5,525.0,23.0,42.0,8,8,118.7499999999998,13
76,Jacksonville State,Conference USA,0,1,-266.3636363636364,-133.18181818181841,87,0.0,0.15218506119764988,-0.15218506119764988,-0.5491705926964735,63.63636363636363,330.0,7.0,33.0,11,10,133.1818181818183,9
77,Ohio,Mid-American,0,1,-270.45454545454544,-135.2272727272727,89,0.0,0.20735049641332146,-0.20735049641332146,-0.7487199474239596,175.0,445.45454545454544,21.0,49.0,12,11,135.22727272727272,8
78,Wisconsin,Big Ten,0,1,-280.0,-140.00000000000003,92,0.0,0.18015800712412697,-0.18015800712412697,-0.6503568388963334,130.0,410.0,13.0,41.0,10,10,140.00000000000014,4
79,Western Kentucky,Conference USA,0,1,-291.66666666666663,-116.66666666666654,76,0.0,0.20418968395354273,-0.20418968395354273,-0.7372863734061431,116.66666666666667,408.3333333333333,14.0,49.0,12,12,116.66666666666674,18
80,Northern Illinois,Mountain West,0,1,-307.6923076923077,-107.69230769230751,73,0.0,0.14318794163235998,-0.14318794163235998,-0.516625405721322,0.0,307.6923076923077,0.0,40.0,15,13,107.69230769230774,21
81,Central Michigan,Mid-American,0,1,-310.0,-139.99999999999986,90,0.0,0.14794194510936046,-0.14794194510936046,-0.5338220130262195,70.0,380.0,7.0,38.0,10,10,139.99999999999994,5
82,Clemson,ACC,0,1,-348.0769230769231,-119.87179487179492,82,0.0,0.1773584608802944,-0.1773584608802944,-0.6402300694019482,76.92307692307692,425.0,10.0,51.0,13,12,119.87179487179517,12
83,East Carolina,American Athletic,0,1,-353.03030303030306,-131.06060606060595,86,0.0,0.16625920842718342,-0.16625920842718342,-0.6000808590074915,83.33333333333333,436.3636363636364,10.0,48.0,12,11,131.06060606060635,10
84,Miami (OH),Mid-American,0,1,-375.0,-116.66666666666657,77,0.0,0.20418968395354276,-0.20418968395354276,-0.7372863734061432,116.66666666666667,491.6666666666667,14.0,59.0,12,12,116.6666666666668,15
84,Marshall,Sun Belt,0,1,-375.0,-116.66666666666677,78,0.0,0.13086443452922522,-0.13086443452922522,-0.4720477117215195,0.0,375.0,0.0,45.0,12,12,116.6666666666668,15
86,UL Monroe,Sun Belt,0,1,-376.9230769230769,-107.69230769230796,74,0.0,0.2087964853385476,-0.2087964853385476,-0.7539505081155211,100.0,476.9230769230769,13.0,62.0,13,13,107.69230769230793,20
87,Fresno State,Pac-12,0,1,-390.0,-106.65384615384721,72,0.0,2.064487925871366e-20,-2.064487925871366e-20,0.001326845462536434,0.0,390.0,0.0,39.0,10,10,173.34615384615287,1
88,Missouri State,Conference USA,0,1,-416.6666666666667,-116.66666666666684,79,0.0,0.13086443452922497,-0.13086443452922497,-0.4720477117215186,0.0,416.6666666666667,0.0,50.0,11,12,116.6666666666668,15
89,North Texas,American Athletic,0,1,-417.7777777777778,-164.4444444444446,94,0.0,0.16759940840848966,-0.16759940840848966,-0.6049287504531023,160.0,577.7777777777778,16.0,52.0,10,9,164.44444444444431,2
90,Florida Atlantic,American Athletic,0,1,-425.0,-135.22727272727263,88,0.0,0.2073504964133215,-0.2073504964133215,-0.7487199474239599,175.0,600.0,21.0,66.0,12,11,135.2272727272728,7
91,Ball State,Mid-American,0,1,-443.5897435897436,-117.6282051282046,80,0.0,0.14600799565818248,-0.14600799565818248,-0.5268263578020854,23.076923076923077,466.6666666666667,3.0,56.0,13,12,117.62820512820542,14
92,UTEP,Mountain West,0,1,-463.6363636363636,-127.27272727272768,83,0.0,0.11803041878408703,-0.11803041878408703,-0.4256233601235975,0.0,463.6363636363636,0.0,51.0,13,11,127.27272727272742,11
93,Kent State,Mid-American,0,1,-570.0,-139.99999999999997,91,0.0,0.10473347953512747,-0.10473347953512747,-0.3775244801527081,0.0,570.0,0.0,57.0,10,10,139.9999999999997,6
94,Texas State,Pac-12,0,1,-591.9191919191919,-162.62626262626287,93,0.0,0.12151535247889965,-0.12151535247889965,-0.43822937451194005,63.63636363636363,655.5555555555555,7.0,59.0,11,9,162.6262626262629,3
,Boston College Eagles,ACC,0,0,,,,,,,,,,,,,,,
,Rutgers Scarlet Knights,Big Ten,0,0,,,,,,,,,,,,,,,
,Kansas Jayhawks,Big 12,0,0,,,,,,,,,,,,,,,
,Missouri Tigers,SEC,0,0,,,,,,,,,,,,,,,
