Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.677,0.323,1.084,300.000,166.667,33,20,11,12,-66.667,79
31,Massachusetts,Mid-American,1,0,133.333,42.045,37,1.000,0.609,0.391,1.289,308.333,175.000,37,21,12,12,-91.288,82
32,Tulsa,American Athletic,1,0,116.667,109.295,23,1.000,0.865,0.135,0.520,200.000,83.333,24,10,12,12,-7.372,55
33,Missouri,SEC,1,0,109.890,54.945,34,1.000,0.653,0.347,1.157,271.429,161.538,38,21,14,13,-54.945,75
34,Washington,Big Ten,1,0,109.091,17.727,46,1.000,0.626,0.374,1.238,200.000,90.909,24,10,12,11,-91.364,83
35,Memphis,American Athletic,2,0,107.500,54.525,35,1.000,0.621,0.379,1.253,287.500,180.000,69,45,24,25,-52.206,73
36,Duke,ACC,1,0,105.769,52.885,36,1.000,0.710,0.290,0.984,130.769,25.000,17,3,13,12,-52.885,74
37,App State,Sun Belt,0,0,100.000,-20.707,60,0.000,0.435,-0.435,-1.197,342.857,242.857,24,17,7,7,-120.707,93
38,James Madison,Sun Belt,1,0,77.778,38.889,39,1.000,0.619,0.381,1.260,222.222,144.444,20,13,9,9,-38.889,69
39,Michigan State,Big Ten,1,0,72.727,36.364,41,1.000,0.599,0.401,1.321,272.727,200.000,30,20,11,10,-36.364,66
40,Michigan,Big Ten,1,0,68.750,152.197,8,1.000,0.943,0.057,0.285,143.750,75.000,23,12,16,16,58.409,31
41,South Florida,American Athletic,1,0,57.500,23.704,43,1.000,0.553,0.447,1.459,220.000,162.500,33,26,15,16,-11.852,57
42,Florida State,ACC,1,1,54.113,41.515,38,0.500,0.585,-0.085,-0.142,263.636,209.524,58,44,22,21,-20.758,60
43,North Carolina,ACC,1,0,50.000,25.000,42,1.000,0.590,0.410,1.347,150.000,100.000,15,10,10,10,-25.000,64
44,Army,American Athletic,0,0,50.000,73.704,31,0.000,0.720,-0.720,-2.055,283.333,233.333,17,14,6,6,23.704,43
45,SMU,ACC,1,0,45.455,86.970,29,1.000,0.835,0.165,0.609,245.455,200.000,27,24,11,12,41.515,38
46,Ole Miss,SEC,1,0,43.956,21.978,44,1.000,0.553,0.447,1.457,315.385,271.429,41,38,13,14,-21.978,61
47,Oregon,Big Ten,1,0,38.603,-24.038,62,1.000,0.441,0.559,1.795,256.250,217.647,41,37,16,17,-42.628,70
48,West Virginia,Big 12,1,0,36.813,18.407,45,1.000,0.554,0.446,1.454,221.429,184.615,31,24,14,13,-18.407,59
49,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.459,0.041,0.236,168.000,143.478,42,33,25,23,-37.433,67
50,Eastern Michigan,Mid-American,1,1,23.276,-5.404,54,0.500,0.478,0.022,0.180,175.000,151.724,49,44,28,29,-30.644,65
51,Colorado,Big 12,1,0,21.818,10.909,48,1.000,0.539,0.461,1.500,140.000,118.182,14,13,10,11,-10.909,56
52,Troy,Sun Belt,1,0,9.615,4.808,50,1.000,0.515,0.485,1.572,184.615,175.000,24,21,13,12,-4.808,53
53,Auburn,SEC,1,0,7.692,3.846,51,1.000,0.514,0.486,1.576,130.769,123.077,17,16,13,13,-3.846,52
54,Baylor,Big 12,0,1,-7.692,-3.846,52,0.000,0.486,-0.486,-1.350,123.077,130.769,16,17,13,13,3.846,49
55,Sam Houston,Conference USA,0,1,-9.615,-4.808,53,0.000,0.485,-0.485,-1.347,175.000,184.615,21,24,12,13,4.808,48
56,Western Michigan,Mid-American,0,1,-20.909,131.288,16,0.000,0.859,-0.859,-2.472,109.091,130.000,12,13,11,10,152.197,7
57,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.275,118.182,140.000,13,14,11,10,10.909,47
58,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,59,0.000,0.446,-0.446,-1.229,184.615,221.429,24,31,13,14,18.407,46
59,Louisville,ACC,0,1,-43.956,-21.978,61,0.000,0.447,-0.447,-1.232,271.429,315.385,38,41,14,13,21.978,45
60,TCU,Big 12,0,1,-50.000,-25.000,63,0.000,0.410,-0.410,-1.122,100.000,150.000,10,15,10,10,25.000,42
61,Boston College,ACC,1,1,-52.174,-48.864,67,0.500,0.357,0.143,0.544,186.957,239.130,43,55,23,23,3.409,50
62,Boise State,Pac-12,0,1,-53.846,-77.885,76,0.000,0.272,-0.272,-0.706,207.692,261.538,27,34,13,13,-24.038,63
63,San José State,Mountain West,1,1,-58.654,13.346,47,0.500,0.537,-0.037,0.003,203.846,262.500,53,63,26,24,83.971,27
64,Sacramento State,Mid-American,0,1,-69.231,-74.635,74,0.000,0.309,-0.309,-0.817,130.769,200.000,17,28,13,14,-5.404,54
65,Toledo,Mid-American,0,1,-72.727,-36.364,64,0.000,0.401,-0.401,-1.096,200.000,272.727,20,30,10,11,36.364,41
66,Liberty,Conference USA,0,1,-77.778,-38.889,66,0.000,0.381,-0.381,-1.035,144.444,222.222,13,20,9,9,38.889,40
67,Oklahoma State,Big 12,0,1,-81.667,-7.372,55,0.000,0.478,-0.478,-1.325,125.000,206.667,20,31,16,15,42.628,37
68,Rutgers,Big Ten,0,2,-88.225,-91.288,78,0.000,0.262,-0.262,-0.677,182.609,270.833,42,65,23,24,-3.409,51
69,Hawai'i,Mountain West,0,2,-100.000,-129.391,94,0.000,0.155,-0.155,-0.354,132.000,232.000,33,58,25,25,-23.285,62
70,Arizona State,Big 12,0,0,-101.786,9.921,49,0.000,0.532,-0.532,-1.488,185.714,287.500,13,23,7,8,111.706,20
71,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.290,-0.290,-0.759,25.000,130.769,3,17,12,13,52.885,34
72,Stanford,ACC,1,1,-108.833,-37.633,65,0.500,0.411,0.089,0.382,179.167,288.000,43,72,24,25,43.760,36
73,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.347,-0.347,-0.931,161.538,271.429,21,38,13,14,54.945,32
74,Florida International,Conference USA,0,1,-121.111,-97.407,81,0.000,0.045,-0.045,-0.023,90.000,211.111,9,19,10,9,23.704,43
75,Washington State,Pac-12,0,1,-127.843,-91.364,79,0.000,0.304,-0.304,-0.804,113.333,241.176,17,41,15,17,45.682,35
76,Oregon State,Pac-12,0,1,-133.333,-66.667,71,0.000,0.323,-0.323,-0.859,166.667,300.000,20,33,12,11,66.667,29
77,Arkansas State,Sun Belt,0,1,-150.000,-95.475,80,0.000,0.248,-0.248,-0.633,200.000,350.000,24,42,12,12,54.525,33
78,California,ACC,0,1,-150.000,-75.000,75,0.000,0.308,-0.308,-0.813,171.429,321.429,24,45,14,14,75.000,28
79,New Mexico State,Conference USA,0,1,-170.000,-128.485,93,0.000,0.122,-0.122,-0.254,170.000,340.000,17,34,10,10,41.515,38
80,Purdue,Big Ten,0,0,-183.333,-55.556,70,0.000,0.331,-0.331,-0.884,216.667,400.000,13,20,6,5,127.778,14
81,Akron,Mid-American,0,1,-200.000,-72.222,72,0.000,0.204,-0.204,-0.502,145.455,345.455,16,38,11,11,127.778,14
82,Wyoming,Mountain West,0,1,-200.000,-100.000,82,0.000,0.238,-0.238,-0.605,118.182,318.182,13,35,11,11,100.000,25
83,NC State,ACC,0,1,-216.667,-108.333,86,0.000,0.197,-0.197,-0.479,66.667,283.333,8,34,12,12,108.333,22
84,UAB,American Athletic,0,1,-237.500,-118.750,89,0.000,0.277,-0.277,-0.721,287.500,525.000,23,42,8,8,118.750,17
85,Temple,American Athletic,0,0,-242.857,-84.127,77,0.000,0.185,-0.185,-0.443,42.857,285.714,3,20,7,7,158.730,5
86,East Carolina,American Athletic,0,1,-257.895,-120.707,91,0.000,0.274,-0.274,-0.712,142.105,400.000,27,72,19,18,60.354,30
87,Jacksonville State,Conference USA,0,1,-266.364,-133.182,95,0.000,0.160,-0.160,-0.370,63.636,330.000,7,33,11,10,133.182,13
88,Ohio,Mid-American,0,1,-270.455,-135.227,96,0.000,0.213,-0.213,-0.530,175.000,445.455,21,49,12,11,135.227,11
89,Wisconsin,Big Ten,0,1,-280.000,-140.000,99,0.000,0.187,-0.187,-0.450,130.000,410.000,13,41,10,10,140.000,10
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,85,0.000,0.153,-0.153,-0.349,0.000,307.692,0,40,15,13,107.692,24
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,100,0.000,0.156,-0.156,-0.356,70.000,380.000,7,38,10,10,140.000,8
92,Clemson,ACC,0,1,-348.077,-119.872,90,0.000,0.185,-0.185,-0.445,76.923,425.000,10,51,13,12,119.872,16
93,Marshall,Sun Belt,0,1,-375.000,-74.603,73,0.000,0.119,-0.119,-0.246,0.000,375.000,0,45,12,12,158.730,5
93,Miami (OH),Mid-American,0,1,-375.000,-116.667,87,0.000,0.211,-0.211,-0.523,116.667,491.667,14,59,12,12,116.667,19
95,UL Monroe,Sun Belt,0,1,-376.923,-107.692,84,0.000,0.216,-0.216,-0.538,100.000,476.923,13,62,13,13,107.692,23
96,Fresno State,Pac-12,0,1,-390.000,-106.654,83,0.000,0.000,-0.000,0.113,0.000,390.000,0,39,10,10,173.346,2
96,Western Kentucky,Conference USA,0,1,-390.000,-194.444,103,0.000,0.162,-0.162,-0.373,100.000,490.000,20,98,20,20,97.222,26
98,Missouri State,Conference USA,0,1,-416.667,-121.627,92,0.000,0.003,-0.003,0.104,0.000,416.667,0,50,11,12,111.706,20
99,North Texas,American Athletic,0,1,-417.778,-164.444,102,0.000,0.174,-0.174,-0.410,160.000,577.778,16,52,10,9,164.444,3
100,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,97,0.000,0.213,-0.213,-0.530,175.000,600.000,21,66,12,11,135.227,12
101,Ball State,Mid-American,0,1,-443.590,-117.628,88,0.000,0.155,-0.155,-0.355,23.077,466.667,3,56,13,12,117.628,18
102,UTEP,Mountain West,0,1,-463.636,-269.015,105,0.000,0.014,-0.014,0.072,0.000,463.636,0,51,13,11,-14.470,58
103,Old Dominion,Sun Belt,0,0,-491.667,-245.833,104,0.000,0.079,-0.079,-0.126,75.000,566.667,6,34,8,6,245.833,1
104,Kent State,Mid-American,0,1,-570.000,-140.000,98,0.000,0.114,-0.114,-0.229,0.000,570.000,0,57,10,10,140.000,9
105,Texas State,Pac-12,0,1,-591.919,-162.626,101,0.000,0.129,-0.129,-0.275,63.636,655.556,7,59,11,9,162.626,4
