Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
58,Middle Tennessee,Conference USA,0,1,20.979,30.305,64,0.000,1.000,-1.000,-2.143,236.364,215.385,26,28,11,13,9.326,67
59,Memphis,American Athletic,2,1,17.143,-258.062,121,0.667,0.015,0.652,1.464,254.286,237.143,89,83,35,35,-263.155,129
60,Vanderbilt,SEC,1,0,14.500,-6.338,76,1.000,0.485,0.515,1.166,252.000,237.500,63,57,25,24,-17.701,75
61,Oregon,Big Ten,1,1,14.286,-6.034,75,0.500,0.474,0.026,0.098,250.000,235.714,65,66,26,28,-22.188,78
62,Troy,Sun Belt,1,0,9.615,87.241,40,1.000,1.000,0.000,0.041,184.615,175.000,24,21,13,12,77.626,41
63,Michigan,Big Ten,2,0,9.601,-66.364,87,1.000,0.294,0.706,1.581,130.435,120.833,30,29,23,24,22.121,59
64,App State,Sun Belt,1,0,8.242,61.093,51,1.000,0.599,0.401,0.917,192.857,184.615,27,24,14,13,52.852,49
65,Louisville,ACC,0,1,5.000,25.256,65,0.000,0.534,-0.534,-1.125,325.000,320.000,52,48,16,15,-127.766,110
66,Florida International,Conference USA,1,1,-2.273,118.337,32,0.500,0.500,0.000,0.041,175.000,177.273,42,39,24,22,137.958,25
67,Delaware,Conference USA,1,1,-4.167,-56.338,84,0.500,0.314,0.186,0.447,200.000,204.167,48,49,24,24,-61.338,91
68,SMU,ACC,1,0,-9.890,-324.744,126,1.000,0.030,0.970,2.158,261.538,271.429,34,38,13,14,-172.471,115
69,Liberty,Conference USA,0,1,-10.000,697.754,2,0.000,0.974,-0.974,-2.087,190.000,200.000,19,20,10,10,436.643,4
70,Army,American Athletic,0,1,-13.333,226.114,21,0.000,1.000,-1.000,-2.143,266.667,280.000,24,28,9,10,239.448,12
71,Western Michigan,Mid-American,0,1,-20.909,-87.273,96,0.000,0.168,-0.168,-0.326,109.091,130.000,12,13,11,10,-66.364,93
72,Air Force,Mountain West,0,1,-25.455,65.205,48,0.000,0.652,-0.652,-1.383,320.000,345.455,32,38,10,11,90.659,36
73,Sam Houston,Conference USA,0,2,-30.616,77.626,46,0.000,0.632,-0.632,-1.340,165.217,195.833,38,47,23,24,109.706,33
74,North Texas,American Athletic,1,2,-36.364,-73.303,93,0.333,0.240,0.093,0.244,287.879,324.242,95,107,33,33,-11.400,72
75,Oklahoma State,Big 12,1,1,-38.519,15.505,69,0.500,0.530,-0.030,-0.025,181.481,220.000,49,55,27,25,63.069,45
76,South Alabama,Sun Belt,0,1,-40.000,-69.148,90,0.000,0.369,-0.369,-0.766,240.000,280.000,24,28,10,10,-29.148,82
77,Hawai'i,Mountain West,1,2,-40.541,-456.865,134,0.333,0.000,0.333,0.769,167.568,208.108,62,77,37,37,-413.905,135
78,UCF,Big 12,0,1,-41.667,230.378,20,0.000,0.982,-0.982,-2.104,58.333,100.000,7,12,12,12,272.045,10
79,Coastal Carolina,Sun Belt,0,2,-46.783,-116.338,99,0.000,0.185,-0.185,-0.362,165.217,212.000,38,53,23,25,-67.931,96
80,TCU,Big 12,0,1,-50.000,-49.961,82,0.000,0.299,-0.299,-0.612,100.000,150.000,10,15,10,10,0.039,68
81,Boston College,ACC,1,1,-52.174,-434.925,133,0.500,0.000,0.500,1.132,186.957,239.130,43,55,23,23,-382.652,133
82,Tulane,American Athletic,1,2,-53.666,-29.148,77,0.333,0.379,-0.046,-0.060,164.516,218.182,51,72,31,33,22.034,60
83,UAB,American Athletic,1,1,-56.209,-160.662,109,0.500,0.135,0.365,0.837,288.235,344.444,49,62,17,18,-86.356,102
84,San José State,Mountain West,1,1,-58.654,-194.662,114,0.500,0.141,0.359,0.825,203.846,262.500,53,63,26,24,-124.037,109
85,California,ACC,1,1,-60.256,168.583,25,0.500,1.000,-0.500,-1.051,173.077,233.333,45,63,26,27,225.314,13
86,Navy,American Athletic,0,1,-66.667,-134.596,103,0.000,0.091,-0.091,-0.158,250.000,316.667,30,38,12,12,-67.929,94
87,Toledo,Mid-American,0,1,-70.476,-32.341,78,0.000,0.297,-0.297,-0.608,242.857,313.333,34,47,14,15,41.523,51
88,Arizona State,Big 12,1,1,-75.000,-144.734,106,0.500,0.240,0.260,0.608,157.143,232.143,44,65,28,28,-60.595,90
89,Syracuse,ACC,0,2,-83.399,132.045,28,0.000,0.758,-0.758,-1.614,134.783,218.182,31,48,23,22,220.314,14
90,Kansas,Big 12,0,2,-85.714,-202.829,117,0.000,0.000,-0.000,0.041,135.714,221.429,38,62,28,28,-118.837,106
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,101,0.000,0.043,-0.043,-0.053,50.000,137.500,7,22,14,16,-38.850,84
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,80,0.500,0.370,0.130,0.325,163.158,252.632,31,48,19,19,20.000,63
93,UNLV,Mountain West,1,2,-90.270,-321.523,125,0.333,0.009,0.325,0.749,129.730,220.000,48,77,37,35,-262.743,128
94,Clemson,ACC,1,1,-93.773,-38.850,79,0.500,0.376,0.124,0.311,120.513,214.286,47,75,39,35,24.861,57
95,Purdue,Big Ten,0,1,-94.949,-343.354,127,0.000,0.002,-0.002,0.037,327.273,422.222,36,38,11,9,-248.405,122
96,Stanford,ACC,1,1,-97.756,-379.994,130,0.500,0.042,0.458,1.041,179.167,276.923,43,72,24,26,-298.600,130
97,NC State,ACC,0,1,-100.000,20.935,67,0.000,0.558,-0.558,-1.178,169.565,269.565,39,62,23,23,115.632,32
98,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.296,-0.296,-0.606,169.231,272.000,44,68,26,25,35.317,53
99,Utah State,Pac-12,0,1,-107.143,-128.192,102,0.000,0.000,-0.000,0.041,100.000,207.143,14,29,14,14,205.141,15
100,Ohio,Mid-American,1,1,-108.333,-141.730,105,0.500,0.240,0.260,0.609,208.333,316.667,50,76,24,24,-23.490,79
101,Arizona,Big 12,0,1,-110.000,-55.000,83,0.000,0.347,-0.347,-0.718,170.000,280.000,17,28,10,10,55.000,47
102,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.351,-0.351,-0.726,168.182,280.952,37,59,22,21,35.455,52
103,Temple,American Athletic,0,1,-115.385,42.659,58,0.000,0.553,-0.553,-1.166,200.000,315.385,26,41,13,13,105.159,35
104,Rutgers,Big Ten,0,2,-120.462,-477.349,136,0.000,0.000,-0.000,0.041,168.000,288.462,42,75,25,26,-252.096,124
105,New Mexico State,Conference USA,0,2,-122.727,-540.198,137,0.000,0.001,-0.001,0.039,163.636,286.364,36,63,22,22,-413.532,134
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,86,0.000,0.322,-0.322,-0.663,154.545,281.818,17,31,11,11,63.636,44
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,112,0.000,0.013,-0.013,0.012,141.667,281.818,34,62,24,22,-25.535,80
108,San Diego State,Pac-12,0,1,-142.424,176.159,24,0.000,1.000,-1.000,-2.143,90.909,233.333,10,28,11,12,318.583,8
109,Eastern Michigan,Mid-American,1,3,-145.479,-270.725,123,0.250,0.000,0.250,0.587,137.500,282.979,66,133,48,47,-122.739,108
110,Arkansas State,Sun Belt,0,1,-150.000,-408.062,132,0.000,0.015,-0.015,0.007,200.000,350.000,24,42,12,12,-258.062,126
111,East Carolina,American Athletic,0,2,-164.000,52.852,56,0.000,1.000,-1.000,-2.143,136.000,300.000,34,75,25,25,188.033,18
112,Washington State,Pac-12,0,2,-164.394,-190.842,113,0.000,0.000,-0.000,0.041,77.273,241.667,17,58,22,24,-26.448,81
113,UConn,FBS Independents,0,1,-165.035,-82.517,95,0.000,0.271,-0.271,-0.552,127.273,292.308,14,38,11,13,82.517,39
114,Texas State,Pac-12,1,2,-168.940,16.849,68,0.333,0.525,-0.192,-0.379,234.286,403.226,82,125,35,31,116.933,31
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.377,0.123,0.308,245.833,417.391,59,96,24,23,33.965,55
116,Wyoming,Mountain West,0,2,-180.000,-197.778,115,0.000,0.065,-0.065,-0.102,115.000,295.000,23,59,20,20,-20.000,77
117,Louisiana,Sun Belt,0,1,-190.000,-167.349,111,0.000,0.219,-0.219,-0.437,300.000,490.000,30,49,10,10,22.651,58
118,Kentucky,SEC,0,1,-190.659,81.639,44,0.000,0.979,-0.979,-2.097,130.769,321.429,17,45,13,14,198.306,17
119,Buffalo,Mid-American,0,2,-196.429,36.469,62,0.000,0.546,-0.546,-1.152,117.857,314.286,33,88,28,28,180.498,20
120,Marshall,Sun Belt,1,1,-196.696,9.326,71,0.500,0.514,-0.014,0.010,112.000,308.696,28,71,25,23,136.482,26
121,Miami (OH),Mid-American,0,1,-201.569,38.712,60,0.000,0.573,-0.573,-1.212,186.667,388.235,28,66,15,17,-7.955,71
122,Sacramento State,Mid-American,0,2,-224.667,-397.268,131,0.000,0.014,-0.014,0.010,83.333,308.000,20,77,24,25,-235.380,121
123,Akron,Mid-American,0,2,-229.167,-463.292,135,0.000,0.000,-0.000,0.041,100.000,329.167,23,79,23,24,-257.843,125
124,Louisiana Tech,Sun Belt,0,1,-231.667,14.227,70,0.000,0.549,-0.549,-1.158,93.333,325.000,14,52,15,16,200.894,16
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,100,0.000,0.226,-0.226,-0.453,161.538,400.000,21,44,13,11,119.231,29
126,UL Monroe,Sun Belt,0,2,-256.522,-234.663,119,0.000,0.057,-0.057,-0.085,143.478,400.000,33,88,23,22,-82.526,101
127,Arkansas,SEC,0,2,-290.476,237.488,19,0.000,1.000,-1.000,-2.143,128.571,419.048,27,88,21,21,504.761,3
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,88,0.000,0.266,-0.266,-0.541,0.000,307.692,0,40,15,13,147.664,24
129,Western Kentucky,Conference USA,0,2,-311.667,285.361,12,0.000,0.500,-0.500,-1.051,113.333,425.000,34,119,30,28,430.589,5
130,Southern Miss,Sun Belt,0,1,-318.182,-167.133,110,0.000,0.054,-0.054,-0.078,72.727,390.909,8,43,11,11,87.413,37
131,Charlotte,American Athletic,0,1,-320.000,-210.788,118,0.000,0.208,-0.208,-0.414,90.000,410.000,9,41,10,10,69.212,42
132,UTEP,Mountain West,0,1,-345.641,60.909,52,0.000,0.686,-0.686,-1.458,46.667,392.308,7,51,15,13,13.182,66
133,Missouri State,Conference USA,0,1,-416.667,-151.694,107,0.000,0.096,-0.096,-0.168,0.000,416.667,0,50,11,12,81.639,40
134,Ball State,Mid-American,0,1,-455.495,97.754,35,0.000,1.000,-1.000,-2.143,21.429,476.923,3,62,14,13,515.382,2
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,108,0.000,0.121,-0.121,-0.223,56.000,528.571,14,111,25,21,119.634,28
136,Kent State,Mid-American,0,2,-491.304,117.626,33,0.000,1.000,-1.000,-2.143,13.043,504.348,3,116,23,23,365.318,6
137,Rice,American Athletic,0,1,-520.000,60.588,54,0.000,0.649,-0.649,-1.376,0.000,520.000,0,52,11,10,340.588,7
