Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
124,Buffalo,Mid-American,0,2,-196.429,-75.009,98,0.000,0.375,-0.375,-1.120,117.857,314.286,33,88,28,28,69.020,39
125,Sacramento State,Mid-American,0,3,-214.286,-254.927,134,0.000,0.092,-0.092,-0.248,85.714,300.000,30,108,35,36,-83.366,114
126,Akron,Mid-American,0,2,-229.167,-206.274,128,0.000,0.028,-0.028,-0.051,100.000,329.167,23,79,23,24,-0.825,76
127,Kennesaw State,Conference USA,0,2,-229.437,-28.740,79,0.000,0.500,-0.500,-1.506,118.182,347.619,26,73,22,21,178.988,7
128,Missouri State,Conference USA,0,2,-243.636,-121.727,112,0.000,0.055,-0.055,-0.134,120.000,363.636,24,80,20,22,11.607,70
129,UL Monroe,Sun Belt,0,2,-256.522,-97.448,105,0.000,0.249,-0.249,-0.731,143.478,400.000,33,88,23,22,54.688,45
130,Southern Miss,Sun Belt,0,2,-262.500,-159.922,117,0.000,0.151,-0.151,-0.431,116.667,379.167,28,91,24,24,75.043,37
131,Arkansas,SEC,0,2,-290.476,-172.077,122,0.000,0.034,-0.034,-0.068,128.571,419.048,27,88,21,21,95.196,28
132,Rice,American Athletic,0,2,-300.000,80.955,46,0.000,0.660,-0.660,-2.000,100.000,400.000,21,80,21,20,255.955,1
133,Western Kentucky,Conference USA,0,3,-319.637,-119.625,111,0.000,0.002,-0.002,0.030,82.927,402.564,34,157,41,39,103.382,24
134,Ball State,Mid-American,0,2,-390.217,-96.116,103,0.000,0.173,-0.173,-0.498,75.000,465.217,18,107,24,23,148.785,12
135,UTEP,Mountain West,0,2,-397.348,-103.893,106,0.000,0.263,-0.263,-0.776,70.833,468.182,17,103,24,22,150.652,11
136,Bowling Green,Mid-American,0,2,-472.571,-204.580,127,0.000,0.000,-0.000,0.036,56.000,528.571,14,111,25,21,72.693,38
137,Kent State,Mid-American,0,2,-491.304,-81.111,100,0.000,0.110,-0.110,-0.304,13.043,504.348,3,116,23,23,166.581,9
138,Northern Illinois,Mountain West,0,2,-517.436,-114.661,109,0.000,0.288,-0.288,-0.852,113.333,630.769,17,82,15,13,100.723,26
