Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
76,Air Force,Mountain West,0,1,-25.455,31.631,60,0.000,0.546,-0.546,-1.773,320.000,345.455,32,38,10,11,57.085,45
77,Sam Houston,Conference USA,0,2,-30.616,-29.332,83,0.000,0.440,-0.440,-1.417,165.217,195.833,38,47,23,24,2.749,76
78,Troy,Sun Belt,1,1,-34.308,-48.284,88,0.500,0.192,0.308,1.082,157.692,192.000,41,48,26,25,-14.630,87
79,North Texas,American Athletic,1,2,-36.364,-97.939,104,0.333,0.292,0.041,0.190,287.879,324.242,95,107,33,33,-36.037,98
80,Oklahoma State,Big 12,1,1,-38.519,-34.319,85,0.500,0.416,0.084,0.333,181.481,220.000,49,55,27,25,13.245,71
81,Hawai'i,Mountain West,1,2,-40.541,-239.664,133,0.333,0.044,0.289,1.019,167.568,208.108,62,77,37,37,-196.704,131
82,San José State,Mountain West,1,1,-40.920,-130.376,114,0.500,0.203,0.297,1.045,186.667,227.586,56,66,30,29,-88.292,112
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,75,0.000,0.463,-0.463,-1.493,165.217,212.000,38,53,23,25,37.555,53
84,UAB,American Athletic,1,2,-50.501,-86.416,102,0.333,0.247,0.086,0.342,217.241,267.742,63,83,29,31,-21.922,91
85,Boston College,ACC,1,1,-52.174,-79.376,101,0.500,0.182,0.318,1.117,186.957,239.130,43,55,23,23,-27.103,95
86,Tulane,American Athletic,1,2,-53.666,-14.225,77,0.333,0.426,-0.092,-0.256,164.516,218.182,51,72,31,33,36.957,55
87,UTSA,American Athletic,1,1,-55.818,37.454,58,0.500,0.627,-0.127,-0.371,168.182,224.000,37,56,22,25,92.990,29
88,California,ACC,1,1,-60.256,13.413,68,0.500,0.536,-0.036,-0.068,173.077,233.333,45,63,26,27,70.144,36
89,Georgia Southern,Sun Belt,0,2,-62.179,-207.810,128,0.000,0.035,-0.035,-0.063,141.667,203.846,34,53,24,26,-144.060,127
90,Clemson,ACC,2,1,-62.406,-102.092,107,0.667,0.162,0.504,1.739,142.857,205.263,60,78,42,38,-67.583,108
91,Louisiana,Sun Belt,1,1,-64.625,-75.165,96,0.500,0.290,0.210,0.754,221.739,286.364,51,63,23,22,-2.601,79
92,Navy,American Athletic,0,1,-66.667,-76.492,98,0.000,0.343,-0.343,-1.095,250.000,316.667,30,38,12,12,-9.825,83
93,Arizona State,Big 12,1,1,-75.000,-108.857,112,0.500,0.236,0.264,0.936,157.143,232.143,44,65,28,28,-24.718,92
94,Syracuse,ACC,0,2,-83.399,20.049,65,0.000,0.587,-0.587,-1.908,134.783,218.182,31,48,23,22,108.318,21
95,Kansas,Big 12,0,2,-85.714,-138.385,117,0.000,0.042,-0.042,-0.087,135.714,221.429,38,62,28,28,-54.392,105
96,Jacksonville State,Conference USA,1,2,-86.949,-186.027,125,0.333,0.162,0.171,0.626,191.176,278.125,65,89,34,32,-99.248,118
97,Purdue,Big Ten,0,1,-88.095,0.565,70,0.000,0.501,-0.501,-1.622,333.333,421.429,50,59,15,14,83.039,33
98,Central Michigan,Mid-American,1,1,-89.474,-266.158,135,0.500,0.021,0.479,1.653,163.158,252.632,31,48,19,19,-203.935,133
99,UNLV,Mountain West,1,2,-90.270,-245.376,134,0.333,0.000,0.333,1.167,129.730,220.000,48,77,37,35,-186.596,130
100,Rutgers,Big Ten,0,3,-90.909,-78.626,99,0.000,0.334,-0.334,-1.063,233.333,324.242,77,107,33,33,18.849,65
101,Kentucky,SEC,1,1,-91.304,93.653,37,0.500,0.749,-0.249,-0.781,208.696,300.000,48,66,23,22,174.411,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-9.825,74,0.667,0.469,0.197,0.713,214.286,311.765,75,106,35,34,39.922,51
103,Ohio,Mid-American,1,2,-98.403,-147.019,120,0.333,0.094,0.240,0.854,245.714,344.118,86,117,35,34,-40.617,102
104,East Carolina,American Athletic,1,2,-100.000,29.079,61,0.333,0.605,-0.272,-0.854,142.105,242.105,54,92,38,38,111.508,20
105,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.296,-0.296,-0.937,169.231,272.000,44,68,26,25,35.317,56
106,Temple,American Athletic,0,2,-102.814,-11.509,76,0.000,0.484,-0.484,-1.564,259.091,361.905,57,76,22,21,108.043,22
107,Georgia Tech,ACC,0,2,-112.771,-4.341,72,0.000,0.420,-0.420,-1.349,168.182,280.952,37,59,22,21,102.022,26
108,Old Dominion,Sun Belt,0,2,-120.513,26.006,62,0.000,0.592,-0.592,-1.925,146.154,266.667,38,64,26,24,156.775,7
109,New Mexico State,Conference USA,0,2,-122.727,-224.118,132,0.000,0.034,-0.034,-0.061,163.636,286.364,36,63,22,22,-97.451,117
110,NC State,ACC,0,2,-125.000,-104.753,109,0.000,0.215,-0.215,-0.666,162.500,287.500,39,69,24,24,20.247,64
111,Colorado,Big 12,1,1,-129.545,17.477,66,0.500,0.535,-0.035,-0.065,95.455,225.000,21,54,22,24,112.016,19
112,Marshall,Sun Belt,2,1,-131.161,-33.956,84,0.667,0.441,0.225,0.806,165.714,296.875,58,95,35,32,39.704,52
113,Stanford,ACC,1,2,-138.722,-120.620,113,0.333,0.207,0.127,0.477,142.857,281.579,50,107,35,38,2.174,77
114,Utah State,Pac-12,0,2,-143.297,-106.264,111,0.000,0.000,-0.000,0.053,60.870,204.167,14,49,23,24,18.736,66
115,Eastern Michigan,Mid-American,1,3,-145.479,-208.450,129,0.250,0.000,0.250,0.889,137.500,282.979,66,133,48,47,-60.464,107
116,Washington State,Pac-12,0,2,-164.394,-172.417,123,0.000,0.000,-0.000,0.053,77.273,241.667,17,58,22,24,-8.023,81
117,Miami (OH),Mid-American,0,2,-165.886,13.064,69,0.000,0.544,-0.544,-1.766,195.652,361.538,45,94,23,26,113.821,17
118,Louisiana Tech,Sun Belt,0,2,-167.063,-24.223,80,0.000,0.425,-0.425,-1.367,122.222,289.286,33,81,27,28,128.406,11
119,Texas State,Pac-12,1,2,-168.940,-43.690,87,0.333,0.404,-0.070,-0.182,234.286,403.226,82,125,35,31,56.394,46
120,Wyoming,Mountain West,0,2,-180.000,-421.713,138,0.000,0.000,-0.000,0.053,115.000,295.000,23,59,20,20,-243.935,136
121,Arkansas State,Sun Belt,0,2,-182.609,-383.886,137,0.000,0.004,-0.004,0.041,134.783,317.391,31,73,23,23,-199.795,132
122,San Diego State,Pac-12,0,1,-194.737,-15.686,79,0.000,0.446,-0.446,-1.439,52.632,247.368,10,47,19,19,191.241,2
123,Buffalo,Mid-American,0,2,-196.429,-69.677,93,0.000,0.383,-0.383,-1.227,117.857,314.286,33,88,28,28,74.352,35
124,Akron,Mid-American,0,2,-229.167,-201.286,127,0.000,0.028,-0.028,-0.039,100.000,329.167,23,79,23,24,4.162,74
125,Kennesaw State,Conference USA,0,2,-229.437,-101.614,106,0.000,0.500,-0.500,-1.618,118.182,347.619,26,73,22,21,106.113,24
126,Charlotte,American Athletic,0,1,-232.632,-78.919,100,0.000,0.273,-0.273,-0.861,120.000,352.632,24,67,20,19,130.526,10
127,Missouri State,Conference USA,0,2,-243.636,-105.837,110,0.000,0.083,-0.083,-0.225,120.000,363.636,24,80,20,22,27.497,61
128,Sacramento State,Mid-American,0,2,-253.931,-323.308,136,0.000,0.052,-0.052,-0.119,74.194,328.125,23,105,31,32,-96.335,116
129,UL Monroe,Sun Belt,0,2,-256.522,-98.776,105,0.000,0.246,-0.246,-0.769,143.478,400.000,33,88,23,22,53.360,48
130,Southern Miss,Sun Belt,0,2,-262.500,-135.936,115,0.000,0.194,-0.194,-0.596,116.667,379.167,28,91,24,24,99.029,27
131,Arkansas,SEC,0,2,-290.476,-153.748,121,0.000,0.054,-0.054,-0.127,128.571,419.048,27,88,21,21,113.525,18
132,Rice,American Athletic,0,2,-300.000,45.357,54,0.000,0.592,-0.592,-1.924,100.000,400.000,21,80,21,20,220.357,1
133,Western Kentucky,Conference USA,0,3,-319.637,-102.373,108,0.000,0.010,-0.010,0.019,82.927,402.564,34,157,41,39,120.634,12
134,Ball State,Mid-American,0,2,-390.217,-57.080,90,0.000,0.281,-0.281,-0.888,75.000,465.217,18,107,24,23,187.821,3
135,UTEP,Mountain West,0,2,-397.348,-139.491,119,0.000,0.198,-0.198,-0.609,70.833,468.182,17,103,24,22,115.054,14
136,Northern Illinois,Mountain West,0,1,-456.410,-73.010,95,0.000,0.356,-0.356,-1.137,66.667,523.077,10,68,15,13,142.374,9
137,Bowling Green,Mid-American,0,2,-472.571,-162.929,122,0.000,0.000,-0.000,0.053,56.000,528.571,14,111,25,21,114.344,16
138,Kent State,Mid-American,0,2,-491.304,-60.111,92,0.000,0.176,-0.176,-0.534,13.043,504.348,3,116,23,23,187.582,4
