Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Tennessee,SEC,1,0,190.909,120.000,46,1.000,0.776,0.224,0.559,409.091,218.182,45,24,11,11,-70.909,91
25,Pittsburgh,ACC,3,0,188.235,200.016,33,1.000,0.812,0.188,0.480,288.235,100.000,98,34,34,34,61.683,55
26,Iowa,Big Ten,2,0,185.185,147.664,43,1.000,0.920,0.080,0.247,233.333,48.148,56,13,24,27,21.411,65
27,Michigan State,Big Ten,2,0,182.895,-61.794,86,1.000,0.392,0.608,1.388,325.000,142.105,65,27,20,19,-253.713,119
28,Maryland,Big Ten,1,0,165.035,282.998,19,1.000,0.500,0.500,1.154,292.308,127.273,38,14,13,11,117.963,44
29,Ole Miss,SEC,2,0,160.688,197.730,34,1.000,1.000,0.000,0.074,356.522,195.833,82,47,23,24,35.752,59
30,Kansas State,Big 12,2,0,160.455,306.315,16,1.000,0.889,0.111,0.314,295.455,135.000,65,27,22,20,152.578,33
31,North Dakota State,Mountain West,2,0,152.381,90.659,55,1.000,0.684,0.316,0.757,338.095,185.714,71,39,21,21,-55.250,89
32,Liberty,Conference USA,1,1,145.000,544.696,3,0.500,0.980,-0.480,-0.963,320.000,175.000,64,35,20,20,456.312,5
33,UCLA,Big Ten,2,0,144.769,246.554,27,1.000,0.988,0.012,0.100,280.769,136.000,73,34,26,25,100.342,48
34,Michigan,Big Ten,3,0,138.068,-20.683,75,1.000,0.452,0.548,1.257,256.250,118.182,82,39,32,33,-133.713,100
35,Massachusetts,Mid-American,1,0,133.333,-121.196,99,1.000,0.018,0.982,2.196,308.333,175.000,37,21,12,12,-254.530,120
36,Duke,ACC,2,0,124.763,314.708,15,1.000,0.995,0.005,0.084,244.118,119.355,83,37,34,31,190.747,29
37,Auburn,SEC,2,0,116.000,-327.492,121,1.000,0.130,0.870,1.954,240.000,124.000,60,31,25,25,-181.571,109
38,BYU,Big 12,1,0,110.000,55.000,59,1.000,0.646,0.354,0.839,280.000,170.000,28,17,10,10,-55.000,88
39,Wisconsin,Big Ten,1,1,109.774,-41.592,78,0.500,0.427,0.073,0.232,352.632,242.857,67,51,19,21,-67.249,90
40,Illinois,Big Ten,1,1,88.235,321.081,14,0.500,0.921,-0.421,-0.835,405.882,317.647,69,54,17,17,224.553,25
41,Tulsa,American Athletic,2,0,86.957,350.114,12,1.000,1.000,0.000,0.074,204.348,117.391,47,27,23,23,264.508,15
42,James Madison,Sun Belt,1,0,77.778,622.474,1,1.000,1.000,0.000,0.074,222.222,144.444,20,13,9,9,544.696,1
43,South Florida,American Athletic,2,0,73.684,23.165,68,1.000,0.531,0.469,1.087,247.368,173.684,47,33,19,19,-44.058,84
44,UTSA,American Athletic,1,0,65.152,326.059,13,1.000,1.000,0.000,0.074,281.818,216.667,31,26,11,12,260.907,16
45,Washington,Big Ten,2,0,62.319,205.308,32,1.000,0.811,0.189,0.483,166.667,104.348,40,24,24,23,142.429,39
46,Troy,Sun Belt,1,0,59.890,267.747,22,1.000,1.000,0.000,0.074,221.429,161.538,31,21,14,13,-87.060,94
47,Wake Forest,ACC,2,1,59.677,148.814,42,0.667,0.784,-0.117,-0.180,309.677,250.000,96,85,31,34,81.558,53
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.594,-0.094,-0.130,268.182,208.696,59,48,22,23,-19.192,70
49,Florida State,ACC,1,1,59.259,31.396,66,0.500,0.551,-0.051,-0.037,292.593,233.333,79,63,27,27,-44.564,85
50,Georgia State,Sun Belt,1,0,58.333,-541.651,130,1.000,0.088,0.912,2.044,258.333,200.000,31,24,12,12,-255.287,121
51,Baylor,Big 12,0,1,58.000,-335.184,123,0.000,0.000,-0.000,0.074,208.000,150.000,52,36,25,24,-394.974,128
52,Boise State,Pac-12,1,1,57.609,214.219,30,0.500,0.945,-0.445,-0.888,282.609,225.000,65,54,23,24,142.051,40
53,Cincinnati,Big 12,2,0,56.294,-65.136,88,1.000,0.395,0.605,1.381,265.385,209.091,69,46,26,22,-122.711,99
54,Missouri,SEC,1,0,53.333,-450.971,125,1.000,0.059,0.941,2.106,253.333,200.000,38,28,15,14,-155.916,104
55,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.587,0.413,0.966,252.000,200.000,63,50,25,25,-16.126,68
56,Vanderbilt,SEC,2,0,41.231,13.864,69,1.000,0.532,0.468,1.085,269.231,228.000,70,57,26,25,-27.802,76
57,West Virginia,Big 12,1,0,36.813,-59.322,85,1.000,0.339,0.661,1.502,221.429,184.615,31,24,14,13,-96.136,95
58,Fresno State,Pac-12,1,1,33.333,-302.217,118,0.500,0.000,0.500,1.154,233.333,200.000,49,42,21,21,-289.489,124
59,Minnesota,Big Ten,1,1,31.169,109.738,49,0.500,0.762,-0.262,-0.492,245.455,214.286,54,45,22,21,143.178,38
60,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.111,0.889,1.995,140.000,118.182,14,13,10,11,-70.909,91
61,Memphis,American Athletic,2,1,17.143,34.755,64,0.667,0.569,0.097,0.284,254.286,237.143,89,83,35,35,29.662,63
62,Louisville,ACC,0,1,15.670,153.773,41,0.000,0.709,-0.709,-1.458,292.593,276.923,79,72,27,26,137.290,41
63,UCF,Big 12,0,1,15.385,158.349,40,0.000,1.000,-1.000,-2.087,107.692,92.308,14,12,13,13,-170.817,108
64,Oregon,Big Ten,1,1,14.286,249.346,26,0.500,0.932,-0.432,-0.860,250.000,235.714,65,66,26,28,233.192,22
65,App State,Sun Belt,1,0,8.242,-310.970,119,1.000,0.000,1.000,2.234,192.857,184.615,27,24,14,13,-319.212,126
66,South Alabama,Sun Belt,0,1,1.818,173.738,39,0.000,0.760,-0.760,-1.569,281.818,280.000,31,28,11,10,213.738,26
67,Delaware,Conference USA,1,1,-4.167,-36.136,77,0.500,0.383,0.117,0.326,200.000,204.167,48,49,24,24,-41.136,79
68,North Carolina,ACC,1,1,-6.126,-564.252,131,0.500,0.000,0.500,1.154,159.091,165.217,35,38,22,23,-564.893,137
69,Toledo,Mid-American,1,1,-11.364,-134.522,100,0.500,0.035,0.465,1.078,313.636,325.000,69,78,22,24,-117.709,98
70,Army,American Athletic,0,1,-13.333,9.831,70,0.000,0.628,-0.628,-1.283,266.667,280.000,24,28,9,10,23.165,64
71,Western Michigan,Mid-American,0,1,-18.182,-41.592,80,0.000,0.167,-0.167,-0.287,100.000,118.182,12,13,12,11,-31.138,77
72,SMU,ACC,1,0,-18.333,76.850,56,1.000,0.942,0.058,0.199,241.667,260.000,58,65,24,25,92.585,51
73,Air Force,Mountain West,0,1,-25.455,65.205,57,0.000,0.646,-0.646,-1.322,320.000,345.455,32,38,10,11,90.659,52
74,Sam Houston,Conference USA,0,2,-30.616,276.850,20,0.000,0.942,-0.942,-1.962,165.217,195.833,38,47,23,24,308.931,12
75,Florida International,Conference USA,1,1,-31.481,-97.946,97,0.500,0.500,0.000,0.074,150.000,181.481,42,49,28,27,-18.199,69
76,Middle Tennessee,Conference USA,0,1,-33.333,-189.850,107,0.000,0.000,-0.000,0.074,216.667,250.000,26,35,12,14,149.661,34
77,North Texas,American Athletic,1,2,-36.364,196.587,36,0.333,0.876,-0.542,-1.098,287.879,324.242,95,107,33,33,258.489,17
78,Oklahoma State,Big 12,1,1,-38.519,252.166,25,0.500,0.958,-0.458,-0.915,181.481,220.000,49,55,27,25,299.730,13
79,Hawai'i,Mountain West,1,2,-40.541,-84.965,95,0.333,0.305,0.028,0.134,167.568,208.108,62,77,37,37,-42.005,82
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,96,0.000,0.243,-0.243,-0.451,165.217,212.000,38,53,23,25,-47.729,86
81,TCU,Big 12,0,1,-50.000,-614.252,136,0.000,0.028,-0.028,0.013,100.000,150.000,10,15,10,10,-564.252,136
82,Boston College,ACC,1,1,-52.174,-212.105,110,0.500,0.000,0.500,1.154,186.957,239.130,43,55,23,23,-159.833,107
83,Tulane,American Athletic,1,2,-53.666,213.738,31,0.333,1.000,-0.667,-1.366,164.516,218.182,51,72,31,33,264.920,14
84,UAB,American Athletic,1,1,-56.209,134.398,44,0.500,0.763,-0.263,-0.494,288.235,344.444,49,62,17,18,208.704,27
85,San José State,Mountain West,1,1,-58.654,-296.842,117,0.500,0.051,0.449,1.045,203.846,262.500,53,63,26,24,-226.217,116
86,California,ACC,1,1,-60.256,96.554,52,0.500,0.688,-0.188,-0.332,173.077,233.333,45,63,26,27,153.285,32
87,Clemson,ACC,2,1,-62.406,-515.534,128,0.667,0.081,0.586,1.340,142.857,205.263,60,78,42,38,-481.025,131
88,Navy,American Athletic,0,1,-66.667,35.387,63,0.000,0.696,-0.696,-1.430,250.000,316.667,30,38,12,12,102.054,47
89,Georgia Southern,Sun Belt,0,1,-70.833,-603.034,135,0.000,0.000,-0.000,0.074,66.667,137.500,10,22,15,16,-515.534,134
90,Arizona State,Big 12,1,1,-75.000,-540.203,129,0.500,0.012,0.488,1.129,157.143,232.143,44,65,28,28,-456.064,129
91,Syracuse,ACC,0,2,-83.399,60.016,58,0.000,0.865,-0.865,-1.796,134.783,218.182,31,48,23,22,148.285,36
92,Kansas,Big 12,0,2,-85.714,-579.580,133,0.000,0.000,-0.000,0.074,135.714,221.429,38,62,28,28,-495.587,133
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,81,0.500,0.377,0.123,0.340,163.158,252.632,31,48,19,19,20.000,66
94,UNLV,Mountain West,1,2,-90.270,-9.988,73,0.333,0.446,-0.113,-0.169,129.730,220.000,48,77,37,35,48.792,57
95,Kentucky,SEC,1,1,-91.304,-275.577,114,0.500,0.104,0.396,0.930,208.696,300.000,48,66,23,22,-194.819,112
96,Purdue,Big Ten,0,1,-94.949,53.865,60,0.000,0.605,-0.605,-1.234,327.273,422.222,36,38,11,9,148.814,35
97,UConn,FBS Independents,0,1,-96.429,117.963,47,0.000,0.621,-0.621,-1.267,175.000,271.429,21,38,12,14,-149.520,102
98,Rutgers,Big Ten,0,2,-101.042,-254.530,112,0.000,0.153,-0.153,-0.256,233.333,334.375,77,107,33,32,-137.610,101
99,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.306,-0.306,-0.587,169.231,272.000,44,68,26,25,35.317,61
100,Temple,American Athletic,0,2,-102.814,-173.624,104,0.000,0.298,-0.298,-0.571,259.091,361.905,57,76,22,21,-54.073,87
101,Arizona,Big 12,0,1,-110.000,-55.000,83,0.000,0.354,-0.354,-0.692,170.000,280.000,17,28,10,10,55.000,56
102,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.357,-0.357,-0.697,168.182,280.952,37,59,22,21,35.455,60
103,Florida Atlantic,American Athletic,1,1,-117.625,102.054,51,0.500,0.651,-0.151,-0.253,237.931,355.556,69,96,29,27,103.316,46
104,New Mexico State,Conference USA,0,2,-122.727,-153.451,102,0.000,0.046,-0.046,-0.025,163.636,286.364,36,63,22,22,-26.784,75
105,Ohio,Mid-American,1,1,-123.667,-141.730,101,0.500,0.247,0.253,0.620,208.333,332.000,50,83,24,25,-23.490,73
106,NC State,ACC,0,2,-125.000,-19.469,74,0.000,0.450,-0.450,-0.898,162.500,287.500,39,69,24,24,105.531,45
107,Kennesaw State,Conference USA,0,1,-127.273,-668.923,137,0.000,0.000,-0.000,0.074,154.545,281.818,17,31,11,11,-541.651,135
108,Old Dominion,Sun Belt,0,1,-127.778,-235.878,111,0.000,0.001,-0.001,0.072,172.222,300.000,31,51,18,17,-158.314,105
109,Jacksonville State,Conference USA,0,2,-140.942,-175.704,105,0.000,0.021,-0.021,0.028,141.667,282.609,34,65,24,23,-25.535,74
110,Stanford,ACC,1,1,-142.130,37.424,62,0.500,0.604,-0.104,-0.151,147.059,289.189,50,107,34,37,165.575,31
111,San Diego State,Pac-12,0,1,-142.424,104.130,50,0.000,0.766,-0.766,-1.582,90.909,233.333,10,28,11,12,246.554,21
112,Utah State,Pac-12,0,2,-143.297,193.441,37,0.000,1.000,-1.000,-2.087,60.870,204.167,14,49,23,24,318.441,11
113,Eastern Michigan,Mid-American,1,3,-145.479,-372.905,124,0.250,0.000,0.250,0.614,137.500,282.979,66,133,48,47,-224.920,115
114,Arkansas State,Sun Belt,0,1,-150.000,-115.245,98,0.000,0.184,-0.184,-0.325,200.000,350.000,24,42,12,12,34.755,62
115,East Carolina,American Athletic,0,2,-151.075,-319.212,120,0.000,0.028,-0.028,0.013,132.258,283.333,41,85,31,30,-201.313,114
116,Marshall,Sun Belt,1,1,-155.983,-206.957,109,0.500,0.230,0.270,0.657,155.556,311.538,42,81,27,26,-244.409,118
117,Washington State,Pac-12,0,2,-164.394,91.418,54,0.000,1.000,-1.000,-2.087,77.273,241.667,17,58,22,24,255.812,18
118,Miami (OH),Mid-American,0,2,-165.886,-33.317,76,0.000,0.329,-0.329,-0.637,195.652,361.538,45,94,23,26,67.440,54
119,Texas State,Pac-12,1,2,-168.940,260.907,24,0.333,0.893,-0.560,-1.136,234.286,403.226,82,125,35,31,360.991,9
120,Louisiana Tech,Sun Belt,0,1,-173.077,-462.457,126,0.000,0.100,-0.100,-0.143,126.923,300.000,33,81,26,27,-305.487,125
121,Wyoming,Mountain West,0,2,-180.000,-197.778,108,0.000,0.076,-0.076,-0.091,115.000,295.000,23,59,20,20,-20.000,72
122,Louisiana,Sun Belt,0,1,-190.000,-269.530,113,0.000,0.112,-0.112,-0.168,300.000,490.000,30,49,10,10,-79.530,93
123,Buffalo,Mid-American,0,2,-196.429,-179.815,106,0.000,0.289,-0.289,-0.552,117.857,314.286,33,88,28,28,-35.785,78
124,Sacramento State,Mid-American,0,2,-224.667,-499.449,127,0.000,0.001,-0.001,0.071,83.333,308.000,20,77,24,25,-337.561,127
125,Akron,Mid-American,0,2,-229.167,-76.173,92,0.000,0.246,-0.246,-0.457,100.000,329.167,23,79,23,24,129.276,42
126,UL Monroe,Sun Belt,0,2,-256.522,96.327,53,0.000,0.795,-0.795,-1.643,143.478,400.000,33,88,23,22,248.464,19
127,Arkansas,SEC,0,2,-290.476,181.828,38,0.000,1.000,-1.000,-2.087,128.571,419.048,27,88,21,21,449.101,6
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,89,0.000,0.279,-0.279,-0.528,0.000,307.692,0,40,15,13,147.664,37
129,Charlotte,American Athletic,0,1,-320.000,-82.270,94,0.000,0.365,-0.365,-0.715,90.000,410.000,9,41,10,10,197.730,28
130,Western Kentucky,Conference USA,0,2,-330.231,269.074,21,0.000,1.000,-1.000,-2.087,82.927,413.158,34,157,41,38,499.151,4
131,Southern Miss,Sun Belt,0,1,-350.000,-582.037,134,0.000,0.000,-0.000,0.074,66.667,416.667,8,50,12,12,-104.765,96
132,Missouri State,Conference USA,0,1,-385.714,-569.753,132,0.000,0.000,-0.000,0.074,71.429,457.143,10,64,14,14,-269.753,122
133,Ball State,Mid-American,0,2,-390.217,290.150,17,0.000,1.000,-1.000,-2.087,75.000,465.217,18,107,24,23,535.051,2
134,UTEP,Mountain West,0,2,-397.348,-296.441,116,0.000,0.036,-0.036,-0.003,70.833,468.182,17,103,24,22,-41.895,81
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,103,0.000,0.133,-0.133,-0.215,56.000,528.571,14,111,25,21,119.634,43
136,Rice,American Athletic,0,1,-472.727,-41.592,79,0.000,0.364,-0.364,-0.712,0.000,472.727,0,52,12,11,98.408,49
137,Kent State,Mid-American,0,2,-491.304,284.191,18,0.000,1.000,-1.000,-2.087,13.043,504.348,3,116,23,23,531.884,3
