Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Ole Miss,SEC,3,0,136.631,204.453,11,1.000,0.901,0.099,0.323,345.455,208.824,114,71,33,34,69.801,39
28,Nevada,Mountain West,1,1,135.375,37.905,58,0.500,0.564,-0.064,-0.171,313.636,178.261,69,41,22,23,-56.035,103
29,UCLA,Big Ten,3,0,134.353,185.224,14,1.000,0.907,0.093,0.306,328.947,194.595,125,72,38,37,48.860,48
30,Massachusetts,Mid-American,1,0,133.333,98.499,36,1.000,0.836,0.164,0.520,308.333,175.000,37,21,12,12,-34.835,97
31,Liberty,Conference USA,1,1,132.407,119.568,29,0.500,0.741,-0.241,-0.708,325.000,192.593,91,52,28,27,29.098,56
32,BYU,Big 12,2,0,123.160,106.652,33,1.000,0.761,0.239,0.747,313.636,190.476,69,40,22,21,-14.636,82
33,Duke,ACC,3,0,121.518,90.842,39,1.000,0.818,0.182,0.574,237.143,115.625,83,37,35,32,-27.760,92
34,New Mexico,Mountain West,1,1,115.000,143.243,23,0.500,0.853,-0.353,-1.048,220.000,105.000,44,21,20,20,43.243,51
35,Wisconsin,Big Ten,1,1,109.774,131.869,25,0.500,0.699,-0.199,-0.581,352.632,242.857,67,51,19,21,106.212,24
36,Missouri,SEC,2,0,94.587,-30.984,79,1.000,0.436,0.564,1.734,240.741,146.154,65,38,27,26,-124.391,119
37,James Madison,Sun Belt,2,0,90.909,179.164,16,1.000,0.976,0.024,0.095,209.091,118.182,46,26,22,22,90.275,28
38,TCU,Big 12,1,1,90.476,-211.225,126,0.500,0.006,0.494,1.520,195.238,104.762,41,22,21,21,-295.315,138
39,Auburn,SEC,2,1,88.571,117.530,30,0.667,0.843,-0.176,-0.512,282.857,194.286,99,68,35,35,45.269,50
40,Illinois,Big Ten,1,1,88.235,100.421,35,0.500,0.651,-0.151,-0.435,405.882,317.647,69,54,17,17,3.893,71
41,Tulsa,American Athletic,2,0,86.957,22.395,66,1.000,0.637,0.363,1.124,204.348,117.391,47,27,23,23,-63.211,105
42,South Florida,American Athletic,2,0,73.684,92.435,37,1.000,0.700,0.300,0.931,247.368,173.684,47,33,19,19,25.213,57
42,Arizona,Big 12,1,1,73.684,13.249,68,0.500,0.539,-0.039,-0.097,310.526,236.842,59,45,19,19,-70.640,107
44,Michigan State,Big Ten,2,1,72.414,167.255,18,0.667,0.783,-0.116,-0.329,258.621,186.207,75,54,29,29,92.272,27
45,Washington,Big Ten,2,0,62.319,-93.742,106,1.000,0.326,0.674,2.067,166.667,104.348,40,24,24,23,-156.621,128
46,Vanderbilt,SEC,2,0,60.769,36.675,59,1.000,0.575,0.425,1.312,280.000,219.231,70,57,25,26,-28.185,93
47,Virginia,ACC,1,1,60.000,75.372,43,0.500,0.694,-0.194,-0.565,244.000,184.000,61,46,25,25,9.347,66
48,Wake Forest,ACC,2,1,59.677,46.850,55,0.667,0.605,0.061,0.209,309.677,250.000,96,85,31,34,-20.406,90
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.275,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,110.863,32,1.000,0.787,0.213,0.670,255.556,196.154,69,51,27,26,50.149,45
51,Fresno State,Pac-12,2,1,58.258,-58.115,92,0.667,0.056,0.610,1.874,202.703,144.444,75,52,37,36,-81.575,113
52,Boise State,Pac-12,1,1,57.609,-84.284,102,0.500,0.282,0.218,0.683,282.609,225.000,65,54,23,24,-156.451,127
53,Cincinnati,Big 12,2,0,56.294,74.266,45,1.000,0.649,0.351,1.089,265.385,209.091,69,46,26,22,16.691,61
54,Baylor,Big 12,1,1,56.000,91.332,38,0.500,0.769,-0.269,-0.792,200.000,144.000,52,36,26,25,35.884,52
55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.263,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,165.582,19,0.500,0.887,-0.387,-1.152,290.909,245.000,64,49,22,20,133.064,15
57,UCF,Big 12,1,1,44.500,217.458,8,0.500,1.000,-0.500,-1.494,212.500,168.000,51,42,24,25,170.343,5
58,UConn,FBS Independents,1,1,35.256,26.488,63,0.500,0.574,-0.074,-0.201,258.333,223.077,62,58,24,26,1.313,76
59,Middle Tennessee,Conference USA,1,1,32.213,25.165,64,0.500,0.705,-0.205,-0.598,240.909,208.696,53,48,22,23,-8.052,80
60,Minnesota,Big Ten,1,1,30.237,-49.968,89,0.500,0.371,0.129,0.415,234.783,204.545,54,45,23,22,-9.156,81
61,Colorado State,Pac-12,1,1,28.854,-42.521,84,0.500,0.396,0.104,0.337,263.636,234.783,58,54,22,23,-76.233,111
62,Western Michigan,Mid-American,1,1,20.476,200.499,12,0.500,0.994,-0.494,-1.476,190.476,170.000,40,34,21,20,175.954,4
63,South Alabama,Sun Belt,1,1,20.238,-107.608,108,0.500,0.335,0.165,0.523,325.000,304.762,65,64,20,21,-128.971,121
64,Memphis,American Athletic,2,1,17.143,-254.008,132,0.667,0.074,0.592,1.819,254.286,237.143,89,83,35,35,-259.101,137
65,App State,Sun Belt,2,0,16.346,-29.519,78,1.000,0.419,0.581,1.784,203.846,187.500,53,45,26,24,-46.519,101
66,Louisville,ACC,1,1,15.670,152.415,21,0.500,0.796,-0.296,-0.876,292.593,276.923,79,72,27,26,135.932,14
67,Oregon,Big Ten,1,1,14.286,-58.895,93,0.500,0.336,0.164,0.521,250.000,235.714,65,66,26,28,-75.049,110
68,Delaware,Conference USA,1,1,-4.167,35.800,60,0.500,0.643,-0.143,-0.412,200.000,204.167,48,49,24,24,30.800,55
69,North Carolina,ACC,1,1,-6.126,-173.924,123,0.500,0.109,0.391,1.209,159.091,165.217,35,38,22,23,-174.565,130
70,Florida State,ACC,1,2,-8.378,13.876,67,0.333,0.531,-0.198,-0.577,276.471,284.848,94,94,34,33,11.249,65
71,Georgia State,Sun Belt,1,1,-11.051,81.561,40,0.500,0.601,-0.101,-0.284,254.167,265.217,61,61,24,23,85.873,32
72,Toledo,Mid-American,1,1,-11.364,64.391,50,0.500,0.765,-0.265,-0.781,313.636,325.000,69,78,22,24,81.203,35
73,Army,American Athletic,0,1,-13.333,79.102,41,0.000,0.718,-0.718,-2.155,266.667,280.000,24,28,9,10,92.435,26
74,Florida International,Conference USA,1,2,-18.095,-28.676,77,0.333,0.312,0.022,0.088,148.571,166.667,52,55,35,33,2.587,73
75,SMU,ACC,1,1,-18.333,67.411,48,0.500,0.718,-0.218,-0.639,241.667,260.000,58,65,24,25,83.146,34
76,Air Force,Mountain West,0,1,-25.455,-49.781,88,0.000,0.431,-0.431,-1.283,320.000,345.455,32,38,10,11,-24.326,91
77,Sam Houston,Conference USA,0,2,-30.616,-60.608,94,0.000,0.377,-0.377,-1.120,165.217,195.833,38,47,23,24,-28.527,94
78,Troy,Sun Belt,1,1,-34.308,-79.450,99,0.500,0.083,0.417,1.288,157.692,192.000,41,48,26,25,-45.796,100
79,North Texas,American Athletic,1,2,-36.364,-133.342,114,0.333,0.231,0.102,0.334,287.879,324.242,95,107,33,33,-71.440,109
80,Oklahoma State,Big 12,1,1,-38.519,-65.814,96,0.500,0.342,0.158,0.503,181.481,220.000,49,55,27,25,-18.250,86
81,Hawai'i,Mountain West,1,2,-40.541,-265.248,136,0.333,0.030,0.303,0.942,167.568,208.108,62,77,37,37,-222.288,134
82,UAB,American Athletic,1,2,-50.501,-83.056,100,0.333,0.252,0.082,0.270,217.241,267.742,63,83,29,31,-18.561,87
83,Boston College,ACC,1,1,-52.174,-32.557,81,0.500,0.341,0.159,0.506,186.957,239.130,43,55,23,23,19.716,58
84,Tulane,American Athletic,1,2,-53.666,-45.502,85,0.333,0.263,0.070,0.236,164.516,218.182,51,72,31,33,5.680,70
85,UTSA,American Athletic,1,1,-55.818,-4.265,70,0.500,0.485,0.015,0.067,168.182,224.000,37,56,22,25,51.272,44
86,Coastal Carolina,Sun Belt,0,2,-59.091,24.925,65,0.000,0.571,-0.571,-1.710,183.333,242.424,55,80,30,33,88.744,30
87,California,ACC,1,1,-60.256,75.370,44,0.500,0.687,-0.187,-0.545,173.077,233.333,45,63,26,27,132.101,16
88,Georgia Southern,Sun Belt,0,2,-62.179,-258.664,133,0.000,0.006,-0.006,0.006,141.667,203.846,34,53,24,26,-194.914,132
89,Clemson,ACC,2,1,-62.406,-137.905,116,0.667,0.106,0.561,1.723,142.857,205.263,60,78,42,38,-103.396,116
90,Louisiana,Sun Belt,1,1,-64.625,-53.103,90,0.500,0.354,0.146,0.464,221.739,286.364,51,63,23,22,19.462,60
91,Navy,American Athletic,0,1,-66.667,-85.244,103,0.000,0.328,-0.328,-0.972,250.000,316.667,30,38,12,12,-18.577,88
92,San José State,Mountain West,1,2,-68.841,-112.700,109,0.333,0.249,0.084,0.277,153.659,222.500,63,89,41,40,-33.672,96
93,Arizona State,Big 12,1,1,-75.000,-139.694,118,0.500,0.178,0.322,0.998,157.143,232.143,44,65,28,28,-55.555,102
94,Syracuse,ACC,0,2,-83.399,78.978,42,0.000,0.820,-0.820,-2.465,134.783,218.182,31,48,23,22,167.248,7
95,Kansas,Big 12,0,2,-85.714,-169.332,122,0.000,0.017,-0.017,-0.030,135.714,221.429,38,62,28,28,-85.339,115
96,Jacksonville State,Conference USA,1,2,-86.949,-251.923,129,0.333,0.104,0.229,0.718,191.176,278.125,65,89,34,32,-165.144,129
97,Central Michigan,Mid-American,1,1,-89.474,-120.160,112,0.500,0.194,0.306,0.949,163.158,252.632,31,48,19,19,-57.938,104
98,UNLV,Mountain West,1,2,-90.270,-276.313,137,0.333,0.000,0.333,1.034,129.730,220.000,48,77,37,35,-217.533,133
99,Rutgers,Big Ten,0,3,-90.909,-34.835,82,0.000,0.428,-0.428,-1.275,233.333,324.242,77,107,33,33,62.640,41
100,Kentucky,SEC,1,1,-91.304,57.699,53,0.500,0.661,-0.161,-0.465,208.696,300.000,48,66,23,22,138.456,12
101,Florida Atlantic,American Athletic,2,1,-97.479,-18.577,73,0.667,0.442,0.225,0.704,214.286,311.765,75,106,35,34,31.170,54
102,Ohio,Mid-American,1,2,-98.403,-212.440,127,0.333,0.017,0.317,0.983,245.714,344.118,86,117,35,34,-106.038,117
103,East Carolina,American Athletic,1,2,-100.000,-27.626,76,0.333,0.402,-0.069,-0.186,142.105,242.105,54,92,38,38,54.803,43
104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.878,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-4.848,71,0.000,0.493,-0.493,-1.473,259.091,361.905,57,76,22,21,114.703,22
106,Purdue,Big Ten,0,2,-106.832,10.229,69,0.000,0.519,-0.519,-1.550,321.739,428.571,74,90,23,21,116.037,21
107,Georgia Tech,ACC,0,2,-112.771,51.561,54,0.000,1.000,-1.000,-3.010,168.182,280.952,37,59,22,21,157.924,10
108,San Diego State,Pac-12,0,2,-120.167,60.982,51,0.000,0.690,-0.690,-2.071,95.833,216.000,23,54,24,25,182.194,3
109,Old Dominion,Sun Belt,0,2,-120.513,-24.762,75,0.000,0.412,-0.412,-1.226,146.154,266.667,38,64,26,24,106.008,25
110,New Mexico State,Conference USA,0,2,-122.727,-252.353,130,0.000,0.020,-0.020,-0.037,163.636,286.364,36,63,22,22,-125.686,120
111,Colorado,Big 12,1,1,-129.545,73.379,47,0.500,0.640,-0.140,-0.401,95.455,225.000,21,54,22,24,167.919,6
112,Marshall,Sun Belt,2,1,-131.161,-54.008,91,0.667,0.408,0.259,0.807,165.714,296.875,58,95,35,32,19.651,59
113,Stanford,ACC,1,2,-138.722,-138.200,117,0.333,0.175,0.159,0.504,142.857,281.579,50,107,35,38,-15.406,83
114,Utah State,Pac-12,0,2,-143.297,-118.879,111,0.000,0.000,-0.000,0.023,60.870,204.167,14,49,23,24,6.121,69
115,NC State,ACC,0,2,-144.000,-92.170,105,0.000,0.205,-0.205,-0.599,156.000,300.000,39,69,25,23,56.024,42
116,Eastern Michigan,Mid-American,1,3,-145.479,-164.881,121,0.250,0.002,0.248,0.775,137.500,282.979,66,133,48,47,-16.895,85
117,Charlotte,American Athletic,0,2,-161.688,-65.412,95,0.000,0.301,-0.301,-0.890,142.857,304.545,30,67,21,22,87.467,31
118,Washington State,Pac-12,0,2,-164.394,-194.362,124,0.000,0.000,-0.000,0.023,77.273,241.667,17,58,22,24,-29.968,95
119,Miami (OH),Mid-American,0,2,-165.886,65.938,49,0.000,0.723,-0.723,-2.171,195.652,361.538,45,94,23,26,166.696,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-45.763,87,0.000,0.364,-0.364,-1.082,122.222,289.286,33,81,27,28,106.865,23
121,Texas State,Pac-12,1,2,-168.940,-83.829,101,0.333,0.320,0.013,0.062,234.286,403.226,82,125,35,31,16.255,62
122,Wyoming,Mountain West,0,2,-180.000,-259.118,134,0.000,0.012,-0.012,-0.015,115.000,295.000,23,59,20,20,-81.341,112
123,Arkansas State,Sun Belt,0,2,-182.609,-416.707,138,0.000,0.001,-0.001,0.020,134.783,317.391,31,73,23,23,-232.616,135
124,Buffalo,Mid-American,0,2,-185.591,-66.098,97,0.000,0.387,-0.387,-1.152,117.857,303.448,33,88,28,29,68.169,40
125,Sacramento State,Mid-American,0,3,-214.286,-254.002,131,0.000,0.094,-0.094,-0.261,85.714,300.000,30,108,35,36,-82.441,114
126,Akron,Mid-American,0,2,-220.167,-199.636,125,0.000,0.024,-0.024,-0.050,95.833,316.000,23,79,24,25,-1.559,78
127,Kennesaw State,Conference USA,0,2,-229.437,-45.712,86,0.000,0.500,-0.500,-1.494,118.182,347.619,26,73,22,21,162.015,9
128,Missouri State,Conference USA,0,2,-243.636,-131.226,113,0.000,0.042,-0.042,-0.105,120.000,363.636,24,80,20,22,2.107,75
129,UL Monroe,Sun Belt,0,2,-256.522,-103.002,107,0.000,0.240,-0.240,-0.706,143.478,400.000,33,88,23,22,49.134,47
130,Southern Miss,Sun Belt,0,2,-262.500,-162.956,120,0.000,0.150,-0.150,-0.432,116.667,379.167,28,91,24,24,72.009,37
131,Arkansas,SEC,0,2,-271.429,-157.032,119,0.000,0.033,-0.033,-0.077,128.571,400.000,27,88,21,22,89.787,29
132,Rice,American Athletic,0,2,-300.000,113.902,31,0.000,0.718,-0.718,-2.155,100.000,400.000,21,80,21,20,288.902,1
133,Northern Illinois,Mountain West,0,2,-301.894,-247.932,128,0.000,0.122,-0.122,-0.347,70.833,372.727,17,82,24,22,-1.351,77
134,Western Kentucky,Conference USA,0,3,-319.637,-137.234,115,0.000,0.000,-0.000,0.022,82.927,402.564,34,157,41,39,85.772,33
135,Ball State,Mid-American,0,2,-390.217,-116.796,110,0.000,0.127,-0.127,-0.362,75.000,465.217,18,107,24,23,128.105,17
136,UTEP,Mountain West,0,2,-397.348,-32.220,80,0.000,0.422,-0.422,-1.257,70.833,468.182,17,103,24,22,222.325,2
137,Bowling Green,Mid-American,0,2,-448.545,-261.544,135,0.000,0.000,-0.000,0.023,56.000,504.545,14,111,25,22,2.471,74
138,Kent State,Mid-American,0,2,-470.833,-85.814,104,0.000,0.085,-0.085,-0.235,12.500,483.333,3,116,24,24,154.186,11
