Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
58,Middle Tennessee,Conference USA,1,1,32.213,42.859,59,0.500,0.822,-0.322,-0.986,240.909,208.696,53,48,22,23,9.642,73
59,Minnesota,Big Ten,1,1,31.169,-30.931,82,0.500,0.420,0.080,0.318,245.455,214.286,54,45,22,21,2.509,78
60,Fresno State,Pac-12,1,1,28.941,-107.589,108,0.500,0.000,0.500,1.677,189.655,160.714,55,45,29,28,-109.818,120
61,Colorado State,Pac-12,1,1,28.854,-211.843,130,0.500,0.082,0.418,1.412,263.636,234.783,58,54,22,23,-245.555,137
62,Western Michigan,Mid-American,1,1,20.476,125.228,26,0.500,0.933,-0.433,-1.345,190.476,170.000,40,34,21,20,100.682,25
63,South Alabama,Sun Belt,1,1,20.238,-61.978,92,0.500,0.402,0.098,0.376,325.000,304.762,65,64,20,21,-83.341,113
64,Memphis,American Athletic,2,1,17.143,-227.767,131,0.667,0.096,0.571,1.906,254.286,237.143,89,83,35,35,-232.860,135
65,App State,Sun Belt,2,0,16.346,-5.415,72,1.000,0.485,0.515,1.726,203.846,187.500,53,45,26,24,-22.415,93
66,Louisville,ACC,1,1,15.670,178.341,14,0.500,0.834,-0.334,-1.025,292.593,276.923,79,72,27,26,161.858,4
67,Oregon,Big Ten,1,1,14.286,-34.198,83,0.500,0.402,0.098,0.376,250.000,235.714,65,66,26,28,-50.351,104
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.141,200.000,204.167,48,49,24,24,-12.708,87
69,North Carolina,ACC,1,1,-6.126,-138.993,117,0.500,0.162,0.338,1.152,159.091,165.217,35,38,22,23,-139.634,125
70,Florida State,ACC,1,2,-8.378,37.111,61,0.333,0.582,-0.249,-0.750,276.471,284.848,94,94,34,33,34.485,59
71,Georgia State,Sun Belt,1,1,-11.051,51.368,50,0.500,0.566,-0.066,-0.155,254.167,265.217,61,61,24,23,55.680,44
72,Toledo,Mid-American,1,1,-11.364,46.213,52,0.500,0.695,-0.195,-0.574,313.636,325.000,69,78,22,24,63.026,38
73,Army,American Athletic,0,1,-13.333,77.899,42,0.000,0.720,-0.720,-2.277,266.667,280.000,24,28,9,10,91.232,29
74,Florida International,Conference USA,1,2,-18.095,-29.879,81,0.333,0.292,0.041,0.190,148.571,166.667,52,55,35,33,1.384,79
75,SMU,ACC,1,1,-18.333,91.992,38,0.500,0.786,-0.286,-0.870,241.667,260.000,58,65,24,25,107.726,23
76,Air Force,Mountain West,0,1,-25.455,17.942,68,0.000,0.525,-0.525,-1.645,320.000,345.455,32,38,10,11,43.396,46
77,Sam Houston,Conference USA,0,2,-30.616,-38.226,84,0.000,0.421,-0.421,-1.308,165.217,195.833,38,47,23,24,-6.145,81
78,Troy,Sun Belt,1,1,-34.308,-57.839,88,0.500,0.150,0.350,1.191,157.692,192.000,41,48,26,25,-24.186,94
79,North Texas,American Athletic,1,2,-36.364,-110.236,109,0.333,0.270,0.064,0.264,287.879,324.242,95,107,33,33,-48.334,102
80,Oklahoma State,Big 12,1,1,-38.519,-41.888,87,0.500,0.397,0.103,0.390,181.481,220.000,49,55,27,25,5.676,77
81,Hawai'i,Mountain West,1,2,-40.541,-242.247,133,0.333,0.043,0.290,0.998,167.568,208.108,62,77,37,37,-199.287,132
82,San José State,Mountain West,1,1,-45.928,-127.003,115,0.500,0.205,0.295,1.014,169.697,215.625,56,69,33,32,-69.206,110
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,76,0.000,0.463,-0.463,-1.442,165.217,212.000,38,53,23,25,37.555,49
84,UAB,American Athletic,1,2,-50.501,-80.618,101,0.333,0.263,0.071,0.286,217.241,267.742,63,83,29,31,-16.124,90
85,Boston College,ACC,1,1,-52.174,-59.878,90,0.500,0.246,0.254,0.879,186.957,239.130,43,55,23,23,-7.605,83
86,Tulane,American Athletic,1,2,-53.666,-14.793,79,0.333,0.420,-0.086,-0.222,164.516,218.182,51,72,31,33,36.389,53
87,UTSA,American Athletic,1,1,-55.818,15.505,69,0.500,0.553,-0.053,-0.116,168.182,224.000,37,56,22,25,71.041,35
88,California,ACC,1,1,-60.256,43.263,57,0.500,0.614,-0.114,-0.313,173.077,233.333,45,63,26,27,99.994,26
89,Georgia Southern,Sun Belt,0,2,-62.179,-210.313,129,0.000,0.025,-0.025,-0.023,141.667,203.846,34,53,24,26,-146.563,127
90,Clemson,ACC,2,1,-62.406,-100.078,105,0.667,0.178,0.488,1.640,142.857,205.263,60,78,42,38,-65.570,109
91,Louisiana,Sun Belt,1,1,-64.625,-64.587,94,0.500,0.316,0.184,0.654,221.739,286.364,51,63,23,22,7.977,74
92,Navy,American Athletic,0,1,-66.667,-80.678,102,0.000,0.334,-0.334,-1.025,250.000,316.667,30,38,12,12,-14.012,88
93,Arizona State,Big 12,1,1,-75.000,-120.399,114,0.500,0.213,0.287,0.986,157.143,232.143,44,65,28,28,-36.260,98
94,Purdue,Big Ten,0,1,-78.039,36.974,62,0.000,0.567,-0.567,-1.781,335.294,413.333,57,62,17,15,109.448,21
95,Syracuse,ACC,0,2,-83.399,47.828,51,0.000,0.702,-0.702,-2.217,134.783,218.182,31,48,23,22,136.097,12
96,Kansas,Big 12,0,2,-85.714,-149.265,119,0.000,0.031,-0.031,-0.042,135.714,221.429,38,62,28,28,-65.272,108
97,Jacksonville State,Conference USA,1,2,-86.949,-193.048,127,0.333,0.163,0.170,0.608,191.176,278.125,65,89,34,32,-106.269,119
98,Central Michigan,Mid-American,1,1,-89.474,-256.287,135,0.500,0.026,0.474,1.593,163.158,252.632,31,48,19,19,-194.065,131
99,UNLV,Mountain West,1,2,-90.270,-252.197,134,0.333,0.000,0.333,1.137,129.730,220.000,48,77,37,35,-193.417,130
100,Rutgers,Big Ten,0,3,-90.909,-61.198,91,0.000,0.368,-0.368,-1.136,233.333,324.242,77,107,33,33,36.277,54
101,Kentucky,SEC,1,1,-91.304,77.964,41,0.500,0.712,-0.212,-0.630,208.696,300.000,48,66,23,22,158.721,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-14.012,77,0.667,0.457,0.210,0.737,214.286,311.765,75,106,35,34,35.736,56
103,Ohio,Mid-American,1,2,-98.403,-151.889,120,0.333,0.073,0.260,0.899,245.714,344.118,86,117,35,34,-45.487,101
104,East Carolina,American Athletic,1,2,-100.000,-5.105,71,0.333,0.482,-0.148,-0.424,142.105,242.105,54,92,38,38,77.324,34
105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.296,-0.296,-0.902,169.231,272.000,44,68,26,25,35.317,57
106,Temple,American Athletic,0,2,-102.814,-10.545,75,0.000,0.485,-0.485,-1.515,259.091,361.905,57,76,22,21,109.006,22
107,Georgia Tech,ACC,0,2,-112.771,21.368,67,0.000,0.851,-0.851,-2.701,168.182,280.952,37,59,22,21,127.732,15
108,Old Dominion,Sun Belt,0,2,-120.513,-3.311,70,0.000,0.488,-0.488,-1.524,146.154,266.667,38,64,26,24,127.459,16
109,New Mexico State,Conference USA,0,2,-122.727,-229.235,132,0.000,0.031,-0.031,-0.042,163.636,286.364,36,63,22,22,-102.568,117
110,NC State,ACC,0,2,-125.000,-104.753,106,0.000,0.215,-0.215,-0.639,162.500,287.500,39,69,24,24,20.247,64
111,Colorado,Big 12,1,1,-129.545,43.186,58,0.500,0.586,-0.086,-0.222,95.455,225.000,21,54,22,24,137.726,9
112,Marshall,Sun Belt,2,1,-131.161,-40.513,86,0.667,0.430,0.236,0.823,165.714,296.875,58,95,35,32,33.147,60
113,San Diego State,Pac-12,0,1,-132.684,33.816,64,0.000,0.613,-0.613,-1.931,80.952,213.636,17,47,21,22,165.028,3
114,Stanford,ACC,1,2,-138.722,-116.430,113,0.333,0.214,0.120,0.445,142.857,281.579,50,107,35,38,6.364,75
115,Utah State,Pac-12,0,2,-143.297,-110.933,110,0.000,0.000,-0.000,0.057,60.870,204.167,14,49,23,24,14.067,70
116,Eastern Michigan,Mid-American,1,3,-145.479,-196.601,128,0.250,0.000,0.250,0.867,137.500,282.979,66,133,48,47,-48.615,103
117,Charlotte,American Athletic,0,2,-161.688,-39.725,85,0.000,0.375,-0.375,-1.159,142.857,304.545,30,67,21,22,113.154,18
118,Washington State,Pac-12,0,2,-164.394,-175.035,123,0.000,0.000,-0.000,0.057,77.273,241.667,17,58,22,24,-10.641,84
119,Miami (OH),Mid-American,0,2,-165.886,36.703,63,0.000,0.623,-0.623,-1.962,195.652,361.538,45,94,23,26,137.460,11
120,Louisiana Tech,Sun Belt,0,2,-167.063,-20.262,80,0.000,0.439,-0.439,-1.364,122.222,289.286,33,81,27,28,132.366,13
121,Texas State,Pac-12,1,2,-168.940,-63.226,93,0.333,0.362,-0.029,-0.036,234.286,403.226,82,125,35,31,36.859,51
122,Wyoming,Mountain West,0,2,-180.000,-411.843,138,0.000,0.000,-0.000,0.057,115.000,295.000,23,59,20,20,-234.065,136
123,Arkansas State,Sun Belt,0,2,-182.609,-387.570,137,0.000,0.003,-0.003,0.048,134.783,317.391,31,73,23,23,-203.479,134
124,Buffalo,Mid-American,0,2,-196.429,-73.069,96,0.000,0.377,-0.377,-1.166,117.857,314.286,33,88,28,28,70.960,36
125,Akron,Mid-American,0,2,-229.167,-187.545,125,0.000,0.036,-0.036,-0.059,100.000,329.167,23,79,23,24,17.903,67
126,Kennesaw State,Conference USA,0,2,-229.437,-75.905,97,0.000,0.500,-0.500,-1.563,118.182,347.619,26,73,22,21,131.822,14
127,Missouri State,Conference USA,0,2,-243.636,-115.217,112,0.000,0.066,-0.066,-0.156,120.000,363.636,24,80,20,22,18.116,66
128,Sacramento State,Mid-American,0,2,-246.307,-299.023,136,0.000,0.063,-0.063,-0.148,71.875,318.182,23,105,32,33,-86.931,114
129,UL Monroe,Sun Belt,0,2,-256.522,-96.164,104,0.000,0.251,-0.251,-0.757,143.478,400.000,33,88,23,22,55.972,43
130,Southern Miss,Sun Belt,0,2,-262.500,-145.784,118,0.000,0.174,-0.174,-0.506,116.667,379.167,28,91,24,24,89.181,32
131,Arkansas,SEC,0,2,-290.476,-160.468,121,0.000,0.044,-0.044,-0.087,128.571,419.048,27,88,21,21,106.805,24
132,Rice,American Athletic,0,2,-300.000,55.228,48,0.000,0.612,-0.612,-1.925,100.000,400.000,21,80,21,20,230.228,1
133,Western Kentucky,Conference USA,0,3,-319.637,-111.143,111,0.000,0.005,-0.005,0.042,82.927,402.564,34,157,41,39,111.863,19
134,Ball State,Mid-American,0,2,-390.217,-106.263,107,0.000,0.137,-0.137,-0.385,75.000,465.217,18,107,24,23,138.638,8
135,UTEP,Mountain West,0,2,-397.348,-129.621,116,0.000,0.215,-0.215,-0.640,70.833,468.182,17,103,24,22,124.925,17
136,Bowling Green,Mid-American,0,2,-472.571,-167.799,122,0.000,0.000,-0.000,0.057,56.000,528.571,14,111,25,21,109.474,20
137,Kent State,Mid-American,0,2,-491.304,-81.369,103,0.000,0.100,-0.100,-0.268,13.043,504.348,3,116,23,23,166.323,2
138,Northern Illinois,Mountain West,0,1,-510.256,-77.880,98,0.000,0.351,-0.351,-1.081,66.667,576.923,10,75,15,13,137.505,10
