Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
50,Cincinnati,Big 12,2,0,56.294,42.377,59,1.000,0.570,0.430,1.327,265.385,209.091,69,46,26,22,-15.199,81
51,Baylor,Big 12,1,1,56.000,95.989,33,0.500,0.791,-0.291,-0.864,200.000,144.000,52,36,26,25,40.540,50
52,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.591,0.409,1.262,252.000,200.000,63,50,25,25,-16.126,82
53,UCF,Big 12,1,1,44.500,188.742,12,0.500,0.500,0.000,0.020,212.500,168.000,51,42,24,25,141.627,14
54,Vanderbilt,SEC,2,0,41.231,-19.318,76,1.000,0.455,0.545,1.675,269.231,228.000,70,57,26,25,-60.984,104
55,Virginia,ACC,1,0,37.500,31.287,67,1.000,0.598,0.402,1.240,229.167,191.667,55,46,24,24,-6.213,73
56,UConn,FBS Independents,1,1,35.256,23.602,70,0.500,0.562,-0.062,-0.170,258.333,223.077,62,58,24,26,-1.573,72
57,Fresno State,Pac-12,1,1,33.333,-142.258,112,0.500,0.000,0.500,1.538,233.333,200.000,49,42,21,21,-129.530,122
58,Middle Tennessee,Conference USA,1,1,32.213,46.917,57,0.500,0.843,-0.343,-1.022,240.909,208.696,53,48,22,23,13.700,65
59,Minnesota,Big Ten,1,1,31.169,-99.026,103,0.500,0.295,0.205,0.642,245.455,214.286,54,45,22,21,-65.586,105
60,Western Michigan,Mid-American,1,1,20.476,101.790,31,0.500,0.889,-0.389,-1.160,190.476,170.000,40,34,21,20,77.244,36
61,South Alabama,Sun Belt,1,1,20.238,-68.431,93,0.500,0.388,0.112,0.361,325.000,304.762,65,64,20,21,-89.795,112
62,Maryland,Big Ten,1,0,18.296,161.402,16,1.000,0.894,0.106,0.341,276.190,257.895,58,49,21,19,172.634,9
63,Memphis,American Athletic,2,1,17.143,-219.081,128,0.667,0.100,0.567,1.741,254.286,237.143,89,83,35,35,-224.174,136
64,Louisville,ACC,1,1,15.670,128.357,22,0.500,0.770,-0.270,-0.798,292.593,276.923,79,72,27,26,111.873,23
65,Oregon,Big Ten,1,1,14.286,-24.868,79,0.500,0.426,0.074,0.243,250.000,235.714,65,66,26,28,-41.022,95
66,Delaware,Conference USA,1,1,-4.167,-2.953,74,0.500,0.490,0.010,0.050,200.000,204.167,48,49,24,24,-7.953,75
67,North Carolina,ACC,1,1,-6.126,-149.427,117,0.500,0.147,0.353,1.090,159.091,165.217,35,38,22,23,-150.068,126
68,Florida State,ACC,1,2,-8.378,31.210,68,0.333,0.571,-0.237,-0.700,276.471,284.848,94,94,34,33,28.584,55
69,Georgia State,Sun Belt,1,1,-11.051,52.845,53,0.500,0.554,-0.054,-0.143,254.167,265.217,61,61,24,23,57.157,42
70,Toledo,Mid-American,1,1,-11.364,29.537,69,0.500,0.630,-0.130,-0.374,313.636,325.000,69,78,22,24,46.349,45
71,Army,American Athletic,0,1,-13.333,67.824,44,0.000,0.698,-0.698,-2.098,266.667,280.000,24,28,9,10,81.157,34
72,Florida International,Conference USA,1,2,-18.095,-39.954,86,0.333,0.223,0.110,0.354,148.571,166.667,52,55,35,33,-8.691,76
73,SMU,ACC,1,1,-18.333,64.049,47,0.500,0.698,-0.198,-0.581,241.667,260.000,58,65,24,25,79.784,35
74,Louisiana,Sun Belt,0,1,-25.000,-53.866,90,0.000,0.364,-0.364,-1.086,255.000,280.000,51,56,20,20,-28.866,90
75,Air Force,Mountain West,0,1,-25.455,71.726,42,0.000,0.602,-0.602,-1.807,320.000,345.455,32,38,10,11,97.181,29
76,Sam Houston,Conference USA,0,2,-30.616,-27.931,81,0.000,0.444,-0.444,-1.327,165.217,195.833,38,47,23,24,4.149,71
77,Colorado State,Pac-12,1,0,-32.857,-235.281,130,1.000,0.062,0.938,2.868,210.000,242.857,42,51,20,21,-199.170,132
78,Troy,Sun Belt,1,1,-34.308,-47.223,88,0.500,0.190,0.310,0.961,157.692,192.000,41,48,26,25,-13.570,78
79,North Texas,American Athletic,1,2,-36.364,-88.974,100,0.333,0.306,0.027,0.103,287.879,324.242,95,107,33,33,-27.071,88
80,UTSA,American Athletic,1,0,-36.853,77.655,40,1.000,0.748,0.252,0.785,176.190,213.043,37,49,21,23,119.624,20
81,Oklahoma State,Big 12,1,1,-38.519,-32.237,82,0.500,0.423,0.077,0.254,181.481,220.000,49,55,27,25,15.327,61
82,Hawai'i,Mountain West,1,2,-40.541,-261.440,133,0.333,0.022,0.312,0.966,167.568,208.108,62,77,37,37,-218.480,135
83,Coastal Carolina,Sun Belt,0,2,-46.783,3.411,71,0.000,0.512,-0.512,-1.533,165.217,212.000,38,53,23,25,51.818,44
84,Boston College,ACC,1,1,-52.174,-66.034,92,0.500,0.074,0.426,1.313,186.957,239.130,43,55,23,23,-13.761,79
85,Tulane,American Athletic,1,2,-53.666,-36.407,84,0.333,0.337,-0.003,0.010,164.516,218.182,51,72,31,33,14.776,63
86,San José State,Mountain West,1,1,-58.654,-139.333,111,0.500,0.202,0.298,0.924,203.846,262.500,53,63,26,24,-68.708,106
87,California,ACC,1,1,-60.256,49.828,56,0.500,0.578,-0.078,-0.218,173.077,233.333,45,63,26,27,106.559,26
88,Georgia Southern,Sun Belt,0,2,-62.179,-201.208,127,0.000,0.034,-0.034,-0.083,141.667,203.846,34,53,24,26,-137.458,124
89,Clemson,ACC,2,1,-62.406,-105.732,105,0.667,0.170,0.497,1.528,142.857,205.263,60,78,42,38,-71.224,108
90,Navy,American Athletic,0,1,-66.667,-92.861,102,0.000,0.308,-0.308,-0.915,250.000,316.667,30,38,12,12,-26.195,87
91,Arizona State,Big 12,1,1,-75.000,-108.818,107,0.500,0.240,0.260,0.809,157.143,232.143,44,65,28,28,-24.679,86
92,Syracuse,ACC,0,2,-83.399,51.849,54,0.000,1.000,-1.000,-3.016,134.783,218.182,31,48,23,22,140.119,15
93,Kansas,Big 12,0,2,-85.714,-138.006,110,0.000,0.040,-0.040,-0.100,135.714,221.429,38,62,28,28,-54.013,102
94,Jacksonville State,Conference USA,1,2,-86.949,-169.183,124,0.333,0.190,0.143,0.455,191.176,278.125,65,89,34,32,-82.403,111
95,UAB,American Athletic,1,1,-89.021,-143.060,113,0.500,0.094,0.406,1.253,207.407,296.429,56,83,27,28,-46.856,98
96,Central Michigan,Mid-American,1,1,-89.474,-279.726,134,0.500,0.017,0.483,1.488,163.158,252.632,31,48,19,19,-217.503,134
97,UNLV,Mountain West,1,2,-90.270,-248.612,132,0.333,0.000,0.333,1.032,129.730,220.000,48,77,37,35,-189.831,131
98,Rutgers,Big Ten,0,3,-90.909,-69.898,95,0.000,0.372,-0.372,-1.109,233.333,324.242,77,107,33,33,27.576,56
99,Kentucky,SEC,1,1,-91.304,95.308,34,0.500,0.747,-0.247,-0.731,208.696,300.000,48,66,23,22,176.066,8
100,Purdue,Big Ten,0,1,-94.949,-151.753,118,0.000,0.176,-0.176,-0.513,327.273,422.222,36,38,11,9,-56.804,103
101,Florida Atlantic,American Athletic,2,1,-97.479,-26.195,80,0.667,0.423,0.244,0.761,214.286,311.765,75,106,35,34,23.553,58
102,Ohio,Mid-American,1,2,-98.403,-143.183,114,0.333,0.102,0.231,0.721,245.714,344.118,86,117,35,34,-36.781,93
103,East Carolina,American Athletic,1,2,-100.000,51.812,55,0.333,0.662,-0.329,-0.978,142.105,242.105,54,92,38,38,134.241,17
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.297,-0.297,-0.883,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-21.812,78,0.000,0.469,-0.469,-1.405,259.091,361.905,57,76,22,21,97.739,28
106,Arizona,Big 12,0,1,-110.000,-73.059,97,0.000,0.323,-0.323,-0.960,170.000,280.000,17,28,10,10,36.941,52
107,Georgia Tech,ACC,0,2,-112.771,45.774,58,0.000,0.500,-0.500,-1.498,168.182,280.952,37,59,22,21,152.138,11
108,Old Dominion,Sun Belt,0,2,-120.513,55.970,51,0.000,0.713,-0.713,-2.143,146.154,266.667,38,64,26,24,186.740,6
109,New Mexico State,Conference USA,0,2,-122.727,-241.782,131,0.000,0.032,-0.032,-0.079,163.636,286.364,36,63,22,22,-115.115,119
110,NC State,ACC,0,2,-125.000,-119.016,109,0.000,0.188,-0.188,-0.550,162.500,287.500,39,69,24,24,5.984,68
111,Marshall,Sun Belt,2,1,-131.161,-38.852,85,0.667,0.434,0.233,0.728,165.714,296.875,58,95,35,32,34.808,54
112,Stanford,ACC,1,2,-138.722,-165.048,123,0.333,0.162,0.171,0.540,142.857,281.579,50,107,35,38,-42.254,96
113,Utah State,Pac-12,0,2,-143.297,-117.314,108,0.000,0.000,-0.000,0.020,60.870,204.167,14,49,23,24,7.686,67
114,Eastern Michigan,Mid-American,1,3,-145.479,-222.744,129,0.250,0.000,0.250,0.779,137.500,282.979,66,133,48,47,-74.758,109
115,Colorado,Big 12,1,0,-150.000,67.592,45,1.000,0.597,0.403,1.244,95.455,245.455,21,54,22,22,186.607,7
116,Washington State,Pac-12,0,2,-164.394,-189.032,125,0.000,0.000,-0.000,0.020,77.273,241.667,17,58,22,24,-24.638,85
117,Miami (OH),Mid-American,0,2,-165.886,35.635,63,0.000,0.754,-0.754,-2.269,195.652,361.538,45,94,23,26,136.393,16
118,Louisiana Tech,Sun Belt,0,2,-167.063,-36.152,83,0.000,0.397,-0.397,-1.185,122.222,289.286,33,81,27,28,116.476,22
119,Arkansas State,Sun Belt,0,1,-167.381,-374.104,137,0.000,0.005,-0.005,0.004,147.619,315.000,31,63,21,20,-206.742,133
120,Texas State,Pac-12,1,2,-168.940,-18.081,75,0.333,0.461,-0.128,-0.368,234.286,403.226,82,125,35,31,82.003,32
121,Wyoming,Mountain West,0,2,-180.000,-435.281,138,0.000,0.000,-0.000,0.020,115.000,295.000,23,59,20,20,-257.503,137
122,San Diego State,Pac-12,0,1,-188.095,-19.715,77,0.000,0.465,-0.465,-1.393,83.333,271.429,10,38,12,14,301.497,1
123,Buffalo,Mid-American,0,2,-196.429,-81.035,99,0.000,0.367,-0.367,-1.093,117.857,314.286,33,88,28,28,62.994,40
124,Sacramento State,Mid-American,0,2,-212.821,-344.389,136,0.000,0.036,-0.036,-0.089,83.333,296.154,20,77,24,26,-182.501,130
125,Akron,Mid-American,0,2,-229.167,-283.364,135,0.000,0.000,-0.000,0.020,100.000,329.167,23,79,23,24,-77.915,110
126,Missouri State,Conference USA,0,2,-243.636,-108.435,106,0.000,0.082,-0.082,-0.228,120.000,363.636,24,80,20,22,24.898,57
127,Kennesaw State,Conference USA,0,1,-250.000,-74.428,98,0.000,0.500,-0.500,-1.498,115.000,365.000,23,73,20,20,144.764,13
128,UL Monroe,Sun Belt,0,2,-256.522,-147.571,116,0.000,0.189,-0.189,-0.552,143.478,400.000,33,88,23,22,4.566,70
129,Southern Miss,Sun Belt,0,2,-262.500,-164.548,122,0.000,0.137,-0.137,-0.396,116.667,379.167,28,91,24,24,70.417,38
130,Arkansas,SEC,0,2,-290.476,-159.232,121,0.000,0.051,-0.051,-0.136,128.571,419.048,27,88,21,21,108.040,25
131,Rice,American Athletic,0,2,-300.000,31.790,66,0.000,0.564,-0.564,-1.692,100.000,400.000,21,80,21,20,206.790,4
132,Northern Illinois,Mountain West,0,1,-307.692,-69.174,94,0.000,0.363,-0.363,-1.083,0.000,307.692,0,40,15,13,146.210,12
133,Charlotte,American Athletic,0,1,-308.036,-143.517,115,0.000,0.086,-0.086,-0.240,56.250,364.286,9,51,16,14,121.483,18
134,Western Kentucky,Conference USA,0,3,-319.637,-102.291,104,0.000,0.009,-0.009,-0.008,82.927,402.564,34,157,41,39,120.715,19
135,Ball State,Mid-American,0,2,-390.217,32.283,64,0.000,0.662,-0.662,-1.990,75.000,465.217,18,107,24,23,277.184,2
136,UTEP,Mountain West,0,2,-397.348,-153.059,119,0.000,0.177,-0.177,-0.518,70.833,468.182,17,103,24,22,101.487,27
137,Bowling Green,Mid-American,0,2,-472.571,-159.093,120,0.000,0.000,-0.000,0.020,56.000,528.571,14,111,25,21,118.180,21
138,Kent State,Mid-American,0,2,-491.304,-44.223,87,0.000,0.166,-0.166,-0.485,13.043,504.348,3,116,23,23,203.469,5
