Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.786,0.214,0.745,445.455,175.000,49,21,11,12,-135.227,96
21,Texas A&M,SEC,1,0,268.182,107.037,25,1.000,0.730,0.270,0.913,368.182,100.000,81,20,22,20,-53.519,75
22,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.839,0.161,0.588,330.000,63.636,33,7,10,11,-133.182,95
23,Kansas State,Big 12,0,0,260.000,136.970,11,0.000,0.848,-0.848,-2.415,400.000,140.000,24,7,6,5,-123.030,91
24,Illinois,Big Ten,1,0,237.500,118.750,18,1.000,0.723,0.277,0.934,525.000,287.500,42,23,8,8,-118.750,89
25,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.802,0.198,0.696,283.333,66.667,34,8,12,12,-108.333,86
26,Colorado State,Pac-12,1,0,200.000,100.000,26,1.000,0.761,0.239,0.820,318.182,118.182,35,13,11,11,-100.000,83
27,Wake Forest,ACC,1,0,174.613,115.278,21,1.000,0.707,0.293,0.981,358.824,184.211,61,35,17,19,-57.639,77
28,UCLA,Big Ten,1,0,150.000,75.000,31,1.000,0.692,0.308,1.025,321.429,171.429,45,24,14,14,-75.000,80
29,Cincinnati,Big 12,1,0,146.970,98.106,28,1.000,0.754,0.246,0.840,283.333,136.364,34,15,12,11,-48.864,71
30,Army,American Athletic,0,0,142.857,135.608,12,0.000,0.846,-0.846,-2.411,342.857,200.000,24,14,7,7,-7.249,56
31,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.677,0.323,1.070,300.000,166.667,33,20,11,12,-66.667,79
32,Massachusetts,Mid-American,1,0,133.333,42.045,39,1.000,0.609,0.391,1.272,308.333,175.000,37,21,12,12,-91.288,82
33,Tulsa,American Athletic,1,0,116.667,134.295,15,1.000,0.917,0.083,0.356,200.000,83.333,24,10,12,12,17.628,46
34,App State,Sun Belt,0,0,111.111,-13.300,58,0.000,0.450,-0.450,-1.233,300.000,188.889,27,17,9,9,-124.411,93
35,Missouri,SEC,1,0,109.890,54.945,36,1.000,0.653,0.347,1.142,271.429,161.538,38,21,14,13,-54.945,76
36,Washington,Big Ten,1,0,109.091,-13.939,59,1.000,0.396,0.604,1.905,200.000,90.909,24,10,12,11,-123.030,91
37,Memphis,American Athletic,2,0,107.500,54.525,37,1.000,0.621,0.379,1.236,287.500,180.000,69,45,24,25,-52.206,73
38,Duke,ACC,1,0,105.769,52.885,38,1.000,0.709,0.291,0.973,130.769,25.000,17,3,13,12,-52.885,74
39,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.618,0.382,1.244,222.222,144.444,20,13,9,9,-38.889,68
40,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.598,0.402,1.304,272.727,200.000,30,20,11,10,-36.364,65
41,Florida State,ACC,1,1,54.113,41.515,40,0.500,0.584,-0.084,-0.144,263.636,209.524,58,44,22,21,-20.758,60
42,North Carolina,ACC,1,0,50.000,25.000,43,1.000,0.589,0.411,1.330,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,29,1.000,0.834,0.166,0.602,245.455,200.000,27,24,11,12,41.515,39
44,Ole Miss,SEC,1,0,43.956,21.978,44,1.000,0.553,0.447,1.438,315.385,271.429,41,38,13,14,-21.978,61
45,West Virginia,Big 12,1,0,36.813,18.407,46,1.000,0.554,0.446,1.435,221.429,184.615,31,24,14,13,-18.407,59
46,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.459,0.041,0.229,168.000,143.478,42,33,25,23,-37.433,66
47,Michigan,Big Ten,1,0,23.529,81.959,30,1.000,0.769,0.231,0.796,135.294,111.765,23,19,17,17,58.409,32
48,Eastern Michigan,Mid-American,1,1,23.276,-5.404,54,0.500,0.478,0.022,0.174,175.000,151.724,49,44,28,29,-30.644,64
49,Colorado,Big 12,1,0,21.818,10.909,49,1.000,0.539,0.461,1.481,140.000,118.182,14,13,10,11,-10.909,58
50,Oregon,Big Ten,1,0,15.789,-49.038,68,1.000,0.383,0.617,1.943,247.368,231.579,47,44,19,19,-42.628,69
51,South Florida,American Athletic,1,0,12.132,-7.249,55,1.000,0.484,0.516,1.643,206.250,194.118,33,33,16,17,3.624,50
52,Troy,Sun Belt,1,0,9.615,4.808,50,1.000,0.515,0.485,1.552,184.615,175.000,24,21,13,12,-4.808,54
53,Auburn,SEC,1,0,7.692,3.846,51,1.000,0.514,0.486,1.555,130.769,123.077,17,16,13,13,-3.846,53
54,Baylor,Big 12,0,1,-7.692,-3.846,52,0.000,0.486,-0.486,-1.340,123.077,130.769,16,17,13,13,3.846,49
55,Sam Houston,Conference USA,0,1,-9.615,-4.808,53,0.000,0.485,-0.485,-1.336,175.000,184.615,21,24,12,13,4.808,48
56,Western Michigan,Mid-American,0,1,-20.909,61.050,34,0.000,0.716,-0.716,-2.022,109.091,130.000,12,13,11,10,81.959,27
57,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.265,118.182,140.000,13,14,11,10,10.909,47
58,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,60,0.000,0.446,-0.446,-1.220,184.615,221.429,24,31,13,14,18.407,45
59,Louisville,ACC,0,1,-43.956,-21.978,61,0.000,0.447,-0.447,-1.222,271.429,315.385,38,41,14,13,21.978,44
60,TCU,Big 12,0,1,-50.000,-25.000,62,0.000,0.411,-0.411,-1.115,100.000,150.000,10,15,10,10,25.000,43
61,Boston College,ACC,1,1,-52.174,-48.864,67,0.500,0.357,0.143,0.533,186.957,239.130,43,55,23,23,3.409,51
62,Boise State,Pac-12,0,1,-53.846,-102.885,79,0.000,0.208,-0.208,-0.512,207.692,261.538,27,34,13,13,-49.038,72
63,Oklahoma State,Big 12,0,1,-55.556,17.628,47,0.000,0.552,-0.552,-1.535,150.000,205.556,27,37,18,18,42.628,38
64,San José State,Mountain West,1,1,-58.654,13.346,48,0.500,0.536,-0.036,-0.001,203.846,262.500,53,63,26,24,83.971,25
65,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.309,-0.309,-0.814,130.769,200.000,17,28,13,14,-5.404,55
66,Toledo,Mid-American,0,1,-72.727,-36.364,64,0.000,0.402,-0.402,-1.088,200.000,272.727,20,30,10,11,36.364,42
67,Liberty,Conference USA,0,1,-77.778,-38.889,66,0.000,0.382,-0.382,-1.029,144.444,222.222,13,20,9,9,38.889,41
68,Arizona State,Big 12,0,0,-87.778,19.259,45,0.000,0.556,-0.556,-1.547,222.222,310.000,20,31,9,10,107.037,22
69,Rutgers,Big Ten,0,2,-88.225,-91.288,76,0.000,0.263,-0.263,-0.676,182.609,270.833,42,65,23,24,-3.409,52
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,94,0.000,0.156,-0.156,-0.357,132.000,232.000,33,58,25,25,-23.285,62
71,Tulane,American Athletic,0,1,-105.769,-52.885,69,0.000,0.291,-0.291,-0.757,25.000,130.769,3,17,12,13,52.885,36
72,Stanford,ACC,1,1,-108.833,-37.633,65,0.500,0.411,0.089,0.373,179.167,288.000,43,72,24,25,43.760,37
73,Kansas,Big 12,0,1,-109.890,-54.945,70,0.000,0.347,-0.347,-0.926,161.538,271.429,21,38,13,14,54.945,34
74,Florida International,Conference USA,0,1,-121.111,-128.360,92,0.000,0.008,-0.008,0.085,90.000,211.111,9,19,10,9,-7.249,56
75,Oregon State,Pac-12,0,1,-133.333,-66.667,72,0.000,0.323,-0.323,-0.855,166.667,300.000,20,33,12,11,66.667,29
76,Purdue,Big Ten,0,0,-145.833,-30.556,63,0.000,0.406,-0.406,-1.101,237.500,383.333,19,23,8,6,115.278,17
77,Arkansas State,Sun Belt,0,1,-150.000,-95.475,77,0.000,0.248,-0.248,-0.632,200.000,350.000,24,42,12,12,54.525,35
78,California,ACC,0,1,-150.000,-75.000,74,0.000,0.308,-0.308,-0.810,171.429,321.429,24,45,14,14,75.000,28
79,Washington State,Pac-12,0,1,-160.417,-123.030,89,0.000,0.250,-0.250,-0.636,106.250,266.667,17,48,16,18,61.515,31
80,New Mexico State,Conference USA,0,1,-170.000,-128.485,93,0.000,0.123,-0.123,-0.257,170.000,340.000,17,34,10,10,41.515,39
81,Akron,Mid-American,0,1,-200.000,-84.722,75,0.000,0.167,-0.167,-0.388,145.455,345.455,16,38,11,11,115.278,17
82,Wyoming,Mountain West,0,1,-200.000,-100.000,78,0.000,0.239,-0.239,-0.604,118.182,318.182,13,35,11,11,100.000,24
83,NC State,ACC,0,1,-216.667,-108.333,83,0.000,0.198,-0.198,-0.480,66.667,283.333,8,34,12,12,108.333,19
84,UAB,American Athletic,0,1,-237.500,-118.750,86,0.000,0.277,-0.277,-0.718,287.500,525.000,23,42,8,8,118.750,14
85,East Carolina,American Athletic,0,1,-246.429,-124.411,90,0.000,0.258,-0.258,-0.660,128.571,375.000,27,75,21,20,62.205,30
86,Jacksonville State,Conference USA,0,1,-266.364,-133.182,95,0.000,0.161,-0.161,-0.372,63.636,330.000,7,33,11,10,133.182,12
87,Ohio,Mid-American,0,1,-270.455,-135.227,96,0.000,0.214,-0.214,-0.530,175.000,445.455,21,49,12,11,135.227,10
88,Wisconsin,Big Ten,0,1,-280.000,-140.000,100,0.000,0.188,-0.188,-0.451,130.000,410.000,13,41,10,10,140.000,9
89,Temple,American Athletic,0,0,-300.000,-122.222,88,0.000,0.121,-0.121,-0.252,37.500,337.500,3,27,8,8,177.778,2
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,82,0.000,0.155,-0.155,-0.353,0.000,307.692,0,40,15,13,107.692,21
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,99,0.000,0.157,-0.157,-0.359,70.000,380.000,7,38,10,10,140.000,7
92,Western Kentucky,Conference USA,0,1,-345.455,-166.111,103,0.000,0.189,-0.189,-0.454,100.000,445.455,20,98,20,22,83.056,26
93,Clemson,ACC,0,1,-348.077,-119.872,87,0.000,0.186,-0.186,-0.447,76.923,425.000,10,51,13,12,119.872,13
94,Marshall,Sun Belt,0,1,-375.000,-55.556,71,0.000,0.172,-0.172,-0.403,0.000,375.000,0,45,12,12,177.778,2
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,84,0.000,0.212,-0.212,-0.524,116.667,491.667,14,59,12,12,116.667,16
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,81,0.000,0.217,-0.217,-0.539,100.000,476.923,13,62,13,13,107.692,20
97,Fresno State,Pac-12,0,1,-390.000,-106.654,80,0.000,0.000,-0.000,0.108,0.000,390.000,0,39,10,10,173.346,4
98,Old Dominion,Sun Belt,0,0,-398.571,-199.286,105,0.000,0.131,-0.131,-0.281,130.000,528.571,13,37,10,7,199.286,1
99,Missouri State,Conference USA,0,1,-416.667,-126.296,91,0.000,0.000,-0.000,0.108,0.000,416.667,0,50,11,12,107.037,22
100,North Texas,American Athletic,0,1,-417.778,-164.444,102,0.000,0.174,-0.174,-0.412,160.000,577.778,16,52,10,9,164.444,5
101,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,97,0.000,0.214,-0.214,-0.530,175.000,600.000,21,66,12,11,135.227,11
102,Ball State,Mid-American,0,1,-443.590,-117.628,85,0.000,0.156,-0.156,-0.358,23.077,466.667,3,56,13,12,117.628,15
103,UTEP,Mountain West,0,1,-463.636,-198.777,104,0.000,0.035,-0.035,0.004,0.000,463.636,0,51,13,11,55.768,33
104,Kent State,Mid-American,0,1,-570.000,-140.000,98,0.000,0.115,-0.115,-0.234,0.000,570.000,0,57,10,10,140.000,8
105,Texas State,Pac-12,0,1,-591.919,-162.626,101,0.000,0.130,-0.130,-0.279,63.636,655.556,7,59,11,9,162.626,6
