Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Oklahoma,SEC,2,1,166.728,74.404,44,0.667,0.882,-0.215,-0.686,234.375,67.647,75,23,32,34,-15.899,88
25,Kansas State,Big 12,2,0,160.455,76.102,43,1.000,0.627,0.373,1.248,295.455,135.000,65,27,22,20,-77.635,110
26,UCLA,Big Ten,2,0,153.022,81.579,42,1.000,0.633,0.367,1.229,310.714,157.692,87,41,28,26,-15.895,87
27,Ole Miss,SEC,2,0,147.426,253.296,4,1.000,0.938,0.062,0.228,356.250,208.824,114,71,32,34,106.792,20
28,Liberty,Conference USA,1,1,145.000,164.840,17,0.500,0.885,-0.385,-1.246,320.000,175.000,64,35,20,20,76.456,26
29,BYU,Big 12,1,0,138.095,-77.515,99,1.000,0.327,0.673,2.237,328.571,190.476,69,40,21,21,-214.333,133
30,Michigan,Big Ten,3,0,138.068,116.828,32,1.000,0.785,0.215,0.731,256.250,118.182,82,39,32,33,3.798,75
31,James Madison,Sun Belt,1,0,135.714,228.130,6,1.000,0.931,0.069,0.250,235.714,100.000,33,13,14,13,59.241,42
32,Nevada,Mountain West,1,1,135.375,73.295,45,0.500,0.622,-0.122,-0.379,313.636,178.261,69,41,22,23,-20.644,93
33,Massachusetts,Mid-American,1,0,133.333,15.751,63,1.000,0.554,0.446,1.491,308.333,175.000,37,21,12,12,-117.582,119
34,Duke,ACC,3,0,121.518,119.135,30,1.000,0.853,0.147,0.507,237.143,115.625,83,37,35,32,0.532,77
35,New Mexico,Mountain West,1,1,115.000,-5.596,67,0.500,0.484,0.016,0.075,220.000,105.000,44,21,20,20,-105.596,116
36,Wisconsin,Big Ten,1,1,109.774,63.174,50,0.500,0.597,-0.097,-0.295,352.632,242.857,67,51,19,21,37.517,54
37,Missouri,SEC,2,0,94.587,11.079,64,1.000,0.523,0.477,1.593,240.741,146.154,65,38,27,26,-82.327,112
38,TCU,Big 12,1,1,90.476,-160.424,124,0.500,0.031,0.469,1.564,195.238,104.762,41,22,21,21,-244.515,136
39,Auburn,SEC,2,1,88.571,148.742,22,0.667,0.895,-0.228,-0.729,282.857,194.286,99,68,35,35,76.481,25
40,Illinois,Big Ten,1,1,88.235,107.431,34,0.500,0.670,-0.170,-0.536,405.882,317.647,69,54,17,17,10.903,72
41,Tulsa,American Athletic,2,0,86.957,65.296,48,1.000,0.842,0.158,0.544,204.348,117.391,47,27,23,23,-20.310,92
42,South Florida,American Athletic,2,0,73.684,99.094,37,1.000,0.709,0.291,0.981,247.368,173.684,47,33,19,19,31.872,58
43,Michigan State,Big Ten,2,1,72.414,109.776,33,0.667,0.692,-0.025,-0.062,258.621,186.207,75,54,29,29,34.792,56
44,Washington,Big Ten,2,0,62.319,-63.488,93,1.000,0.378,0.622,2.068,166.667,104.348,40,24,24,23,-126.366,125
45,Virginia,ACC,1,1,60.000,55.058,52,0.500,0.668,-0.168,-0.529,244.000,184.000,61,46,25,25,-10.968,84
46,Wake Forest,ACC,2,1,59.677,61.290,51,0.667,0.698,-0.031,-0.081,309.677,250.000,96,85,31,34,-5.966,82
47,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.300,268.182,208.696,59,48,22,23,-19.192,90
48,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.696,0.304,1.023,255.556,196.154,69,51,27,26,22.103,65
49,Boise State,Pac-12,1,1,57.609,-40.545,89,0.500,0.389,0.111,0.388,282.609,225.000,65,54,23,24,-112.713,118
50,Cincinnati,Big 12,2,0,56.294,-14.452,72,1.000,0.463,0.537,1.790,265.385,209.091,69,46,26,22,-72.027,108
51,Baylor,Big 12,1,1,56.000,123.751,26,0.500,0.837,-0.337,-1.088,200.000,144.000,52,36,26,25,68.303,36
52,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.368,252.000,200.000,63,50,25,25,-16.126,89
53,Maryland,Big Ten,1,1,45.909,217.727,8,0.500,0.952,-0.452,-1.466,290.909,245.000,64,49,22,20,185.209,4
54,App State,Sun Belt,1,0,45.000,65.784,47,1.000,0.693,0.307,1.034,200.000,155.000,40,31,20,20,3.330,76
55,UCF,Big 12,1,1,44.500,122.770,27,0.500,0.948,-0.448,-1.452,212.500,168.000,51,42,24,25,75.654,28
56,Vanderbilt,SEC,2,0,41.231,-14.563,73,1.000,0.466,0.534,1.779,269.231,228.000,70,57,26,25,-56.230,106
57,UConn,FBS Independents,1,1,35.256,71.655,46,0.500,0.686,-0.186,-0.591,258.333,223.077,62,58,24,26,46.480,48
58,Middle Tennessee,Conference USA,1,1,32.213,54.891,53,0.500,0.872,-0.372,-1.202,240.909,208.696,53,48,22,23,21.674,66
59,Minnesota,Big Ten,1,1,31.169,-34.473,85,0.500,0.382,0.118,0.410,245.455,214.286,54,45,22,21,-1.033,78
60,Western Michigan,Mid-American,1,1,20.476,95.919,38,0.500,0.882,-0.382,-1.234,190.476,170.000,40,34,21,20,71.374,34
61,South Alabama,Sun Belt,1,1,20.238,-33.240,84,0.500,0.447,0.053,0.198,325.000,304.762,65,64,20,21,-54.604,104
62,Colorado State,Pac-12,1,0,18.182,-241.152,133,1.000,0.057,0.943,3.126,263.636,245.455,58,54,22,22,-259.333,137
63,Memphis,American Athletic,2,1,17.143,-209.990,129,0.667,0.121,0.546,1.819,254.286,237.143,89,83,35,35,-215.083,134
64,Louisville,ACC,1,1,15.670,201.940,9,0.500,0.865,-0.365,-1.180,292.593,276.923,79,72,27,26,185.457,3
65,Oregon,Big Ten,1,1,14.286,-15.435,74,0.500,0.456,0.044,0.166,250.000,235.714,65,66,26,28,-31.589,99
66,Fresno State,Pac-12,1,1,8.498,-262.594,134,0.500,0.000,0.500,1.668,213.043,204.545,49,45,23,22,-154.109,129
67,Delaware,Conference USA,1,1,-4.167,-7.708,68,0.500,0.474,0.026,0.106,200.000,204.167,48,49,24,24,-12.708,85
68,North Carolina,ACC,1,1,-6.126,-119.732,115,0.500,0.206,0.294,0.990,159.091,165.217,35,38,22,23,-120.373,122
69,Florida State,ACC,1,2,-8.378,64.762,49,0.333,0.637,-0.303,-0.976,276.471,284.848,94,94,34,33,62.136,40
70,Georgia State,Sun Belt,1,1,-11.051,-13.128,71,0.500,0.479,0.021,0.090,254.167,265.217,61,61,24,23,-8.815,83
71,Toledo,Mid-American,1,1,-11.364,29.343,60,0.500,0.634,-0.134,-0.418,313.636,325.000,69,78,22,24,46.155,50
72,Army,American Athletic,0,1,-13.333,85.761,40,0.000,0.740,-0.740,-2.413,266.667,280.000,24,28,9,10,99.094,22
73,Florida International,Conference USA,1,2,-18.095,-22.017,79,0.333,0.343,-0.010,-0.009,148.571,166.667,52,55,35,33,9.246,73
74,SMU,ACC,1,1,-18.333,117.617,31,0.500,0.846,-0.346,-1.117,241.667,260.000,58,65,24,25,133.351,13
75,Air Force,Mountain West,0,1,-25.455,95.679,39,0.000,0.646,-0.646,-2.103,320.000,345.455,32,38,10,11,121.134,18
76,Sam Houston,Conference USA,0,2,-30.616,-17.986,76,0.000,0.463,-0.463,-1.501,165.217,195.833,38,47,23,24,14.095,70
77,Troy,Sun Belt,1,1,-34.308,-37.107,86,0.500,0.255,0.245,0.828,157.692,192.000,41,48,26,25,-3.453,79
78,San José State,Mountain West,1,1,-34.900,-97.504,105,0.500,0.289,0.211,0.718,207.407,242.308,56,63,27,26,-150.421,127
79,North Texas,American Athletic,1,2,-36.364,-93.001,101,0.333,0.308,0.026,0.106,287.879,324.242,95,107,33,33,-31.098,98
80,Oklahoma State,Big 12,1,1,-38.519,-22.634,80,0.500,0.444,0.056,0.207,181.481,220.000,49,55,27,25,24.931,63
81,Hawai'i,Mountain West,1,2,-40.541,-226.889,130,0.333,0.072,0.261,0.881,167.568,208.108,62,77,37,37,-183.929,131
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,69,0.000,0.463,-0.463,-1.501,165.217,212.000,38,53,23,25,37.555,53
83,UAB,American Athletic,1,2,-50.501,-97.329,104,0.333,0.244,0.090,0.317,217.241,267.742,63,83,29,31,-32.835,100
84,Boston College,ACC,1,1,-52.174,-118.290,114,0.500,0.138,0.362,1.213,186.957,239.130,43,55,23,23,-66.017,107
85,Tulane,American Athletic,1,2,-53.666,2.817,65,0.333,0.516,-0.183,-0.580,164.516,218.182,51,72,31,33,53.999,45
86,UTSA,American Athletic,1,1,-55.818,34.848,58,0.500,0.621,-0.121,-0.376,168.182,224.000,37,56,22,25,90.384,24
87,California,ACC,1,1,-60.256,-25.289,81,0.500,0.351,0.149,0.512,173.077,233.333,45,63,26,27,31.442,59
88,Georgia Southern,Sun Belt,0,2,-62.179,-174.939,125,0.000,0.074,-0.074,-0.220,141.667,203.846,34,53,24,26,-111.189,117
89,Clemson,ACC,2,1,-62.406,-80.322,100,0.667,0.216,0.450,1.504,142.857,205.263,60,78,42,38,-45.813,103
90,Louisiana,Sun Belt,1,1,-64.625,-100.120,108,0.500,0.226,0.274,0.925,221.739,286.364,51,63,23,22,-27.556,96
91,Navy,American Athletic,0,1,-66.667,-70.400,96,0.000,0.354,-0.354,-1.143,250.000,316.667,30,38,12,12,-3.734,80
92,Arizona State,Big 12,1,1,-75.000,-98.189,106,0.500,0.262,0.238,0.805,157.143,232.143,44,65,28,28,-14.050,86
93,Syracuse,ACC,0,2,-83.399,-18.695,77,0.000,0.454,-0.454,-1.472,134.783,218.182,31,48,23,22,69.574,35
94,Kansas,Big 12,0,2,-85.714,-127.548,117,0.000,0.054,-0.054,-0.157,135.714,221.429,38,62,28,28,-43.555,102
95,Jacksonville State,Conference USA,1,2,-86.949,-142.056,120,0.333,0.217,0.117,0.407,191.176,278.125,65,89,34,32,-55.277,105
96,Central Michigan,Mid-American,1,1,-89.474,-285.596,135,0.500,0.014,0.486,1.620,163.158,252.632,31,48,19,19,-223.374,135
97,UNLV,Mountain West,1,2,-90.270,-235.407,132,0.333,0.000,0.333,1.119,129.730,220.000,48,77,37,35,-176.626,130
98,Rutgers,Big Ten,0,3,-90.909,-117.582,113,0.000,0.253,-0.253,-0.809,233.333,324.242,77,107,33,33,-20.107,91
99,Kentucky,SEC,1,1,-91.304,107.227,35,0.500,0.769,-0.269,-0.864,208.696,300.000,48,66,23,22,187.984,2
100,Florida Atlantic,American Athletic,2,1,-97.479,-3.734,66,0.667,0.489,0.178,0.608,214.286,311.765,75,106,35,34,46.014,51
101,Ohio,Mid-American,1,2,-98.403,-112.025,112,0.333,0.164,0.170,0.581,245.714,344.118,86,117,35,34,-5.622,81
102,East Carolina,American Athletic,1,2,-100.000,45.452,54,0.333,0.645,-0.312,-1.005,142.105,242.105,54,92,38,38,127.881,15
103,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-0.956,169.231,272.000,44,68,26,25,35.317,55
104,Temple,American Athletic,0,2,-102.814,-17.465,75,0.000,0.476,-0.476,-1.543,259.091,361.905,57,76,22,21,102.086,21
105,Georgia Tech,ACC,0,2,-112.771,-43.128,90,0.000,0.294,-0.294,-0.946,168.182,280.952,37,59,22,21,63.236,39
106,Purdue,Big Ten,0,1,-114.394,23.960,62,0.000,0.532,-0.532,-1.727,358.333,472.727,43,52,12,11,71.435,33
107,Old Dominion,Sun Belt,0,2,-120.513,41.339,56,0.000,0.657,-0.657,-2.139,146.154,266.667,38,64,26,24,172.108,7
108,New Mexico State,Conference USA,0,2,-122.727,-207.730,128,0.000,0.034,-0.034,-0.091,163.636,286.364,36,63,22,22,-81.063,111
109,NC State,ACC,0,2,-125.000,-104.753,109,0.000,0.216,-0.216,-0.690,162.500,287.500,39,69,24,24,20.247,67
110,Colorado,Big 12,1,1,-129.545,-21.310,78,0.500,0.440,0.060,0.220,95.455,225.000,21,54,22,24,73.230,30
111,Marshall,Sun Belt,2,1,-131.161,-29.947,83,0.667,0.448,0.218,0.741,165.714,296.875,58,95,35,32,43.712,52
112,Stanford,ACC,1,2,-138.722,-108.651,111,0.333,0.194,0.140,0.482,142.857,281.579,50,107,35,38,14.143,69
113,Arizona,Big 12,0,1,-140.000,-187.515,126,0.000,0.044,-0.044,-0.122,240.000,380.000,24,38,10,10,-77.515,109
114,Utah State,Pac-12,0,2,-143.297,-94.646,102,0.000,0.000,-0.000,0.022,60.870,204.167,14,49,23,24,30.354,60
115,Eastern Michigan,Mid-American,1,3,-145.479,-230.885,131,0.250,0.000,0.250,0.845,137.500,282.979,66,133,48,47,-82.899,113
116,Washington State,Pac-12,0,2,-164.394,-158.086,122,0.000,0.000,-0.000,0.022,77.273,241.667,17,58,22,24,6.307,74
117,Miami (OH),Mid-American,0,2,-165.886,-25.765,82,0.000,0.437,-0.437,-1.417,195.652,361.538,45,94,23,26,74.992,29
118,Louisiana Tech,Sun Belt,0,2,-167.063,-12.137,70,0.000,0.462,-0.462,-1.500,122.222,289.286,33,81,27,28,140.491,12
119,Texas State,Pac-12,1,2,-168.940,-44.409,91,0.333,0.400,-0.067,-0.198,234.286,403.226,82,125,35,31,55.675,43
120,San Diego State,Pac-12,0,1,-174.510,-46.357,92,0.000,0.098,-0.098,-0.299,66.667,241.176,10,41,15,17,154.855,10
121,Wyoming,Mountain West,0,2,-180.000,-441.152,138,0.000,0.000,-0.000,0.022,115.000,295.000,23,59,20,20,-263.374,138
122,Arkansas State,Sun Belt,0,2,-182.609,-369.298,136,0.000,0.005,-0.005,0.007,134.783,317.391,31,73,23,23,-185.207,132
123,Buffalo,Mid-American,0,2,-196.429,-67.623,94,0.000,0.387,-0.387,-1.253,117.857,314.286,33,88,28,28,76.406,27
124,Akron,Mid-American,0,2,-229.167,-192.040,127,0.000,0.106,-0.106,-0.326,100.000,329.167,23,79,23,24,13.408,71
125,Kennesaw State,Conference USA,0,2,-229.437,-140.401,119,0.000,0.000,-0.000,0.022,118.182,347.619,26,73,22,21,67.327,37
126,Charlotte,American Athletic,0,1,-243.382,-38.793,88,0.000,0.368,-0.368,-1.189,94.118,337.500,16,54,17,16,159.540,9
127,Missouri State,Conference USA,0,2,-243.636,-98.583,107,0.000,0.106,-0.106,-0.326,120.000,363.636,24,80,20,22,34.750,57
128,UL Monroe,Sun Belt,0,2,-256.522,-105.814,110,0.000,0.196,-0.196,-0.624,143.478,400.000,33,88,23,22,46.322,49
129,Southern Miss,Sun Belt,0,2,-262.500,-124.766,116,0.000,0.209,-0.209,-0.665,116.667,379.167,28,91,24,24,110.199,19
130,Sacramento State,Mid-American,0,2,-266.502,-407.041,137,0.000,0.020,-0.020,-0.044,71.429,337.931,20,98,28,29,-124.115,124
131,Arkansas,SEC,0,2,-290.476,-144.842,121,0.000,0.065,-0.065,-0.192,128.571,419.048,27,88,21,21,122.430,17
132,Northern Illinois,Mountain West,0,1,-294.872,-38.015,87,0.000,0.423,-0.423,-1.370,66.667,361.538,10,47,15,13,177.369,6
133,Rice,American Athletic,0,2,-300.000,25.919,61,0.000,0.551,-0.551,-1.792,100.000,400.000,21,80,21,20,200.919,1
134,Western Kentucky,Conference USA,0,3,-319.637,-96.179,103,0.000,0.022,-0.022,-0.049,82.927,402.564,34,157,41,39,126.827,16
135,Ball State,Mid-American,0,2,-390.217,-75.218,98,0.000,0.293,-0.293,-0.941,75.000,465.217,18,107,24,23,169.683,8
136,UTEP,Mountain West,0,2,-397.348,-158.929,123,0.000,0.168,-0.168,-0.530,70.833,468.182,17,103,24,22,95.616,23
137,Bowling Green,Mid-American,0,2,-472.571,-127.934,118,0.000,0.002,-0.002,0.017,56.000,528.571,14,111,25,21,149.339,11
138,Kent State,Mid-American,0,2,-491.304,-67.932,95,0.000,0.229,-0.229,-0.732,13.043,504.348,3,116,23,23,179.761,5
