Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
54,West Virginia,Big 12,1,0,36.813,-180.433,116,1.000,0.113,0.887,2.149,221.429,184.615,31,24,14,13,-217.247,129
55,Fresno State,Pac-12,1,1,33.333,-119.898,105,0.500,0.014,0.486,1.217,233.333,200.000,49,42,21,21,-107.171,112
56,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.095,0.905,2.191,140.000,118.182,14,13,10,11,-70.909,100
57,Middle Tennessee,Conference USA,0,1,20.979,-32.066,75,0.000,0.431,-0.431,-0.918,236.364,215.385,26,28,11,13,-53.045,87
58,Memphis,American Athletic,2,1,17.143,-209.609,120,0.667,0.132,0.535,1.331,254.286,237.143,89,83,35,35,-214.702,127
59,Oregon,Big Ten,1,1,14.286,42.419,57,0.500,0.607,-0.107,-0.164,250.000,235.714,65,66,26,28,26.265,63
60,Troy,Sun Belt,1,0,9.615,135.694,26,1.000,0.941,0.059,0.222,184.615,175.000,24,21,13,12,126.078,25
61,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.311,0.689,1.688,192.857,184.615,27,24,14,13,-74.788,103
62,North Texas,American Athletic,1,1,7.407,-39.737,78,0.500,0.407,0.093,0.302,325.926,318.519,88,86,27,27,-38.997,82
63,Florida International,Conference USA,1,1,-2.273,-55.621,88,0.500,0.286,0.214,0.582,175.000,177.273,42,39,24,22,-36.000,80
64,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.904,-0.904,-2.021,123.077,130.769,16,17,13,13,87.413,38
65,Army,American Athletic,0,1,-13.333,52.156,54,0.000,0.616,-0.616,-1.349,266.667,280.000,24,28,9,10,65.490,45
66,Utah State,Pac-12,0,1,-16.667,262.162,11,0.000,1.000,-1.000,-2.243,116.667,133.333,14,16,12,12,278.829,5
67,Minnesota,Big Ten,0,1,-17.279,-54.689,86,0.000,0.330,-0.330,-0.684,206.250,223.529,33,38,16,17,-58.657,93
68,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.765,-0.765,-1.695,109.091,130.000,12,13,11,10,100.682,34
69,Air Force,Mountain West,0,1,-25.455,11.265,67,0.000,0.530,-0.530,-1.149,320.000,345.455,32,38,10,11,36.720,54
70,Delaware,Conference USA,0,1,-27.489,-204.747,119,0.000,0.065,-0.065,-0.066,195.238,222.727,41,49,21,22,-185.997,121
71,Coastal Carolina,Sun Belt,0,1,-28.139,-217.247,123,0.000,0.042,-0.042,-0.013,180.952,209.091,38,46,21,22,-192.590,122
72,Sam Houston,Conference USA,0,2,-30.616,126.078,28,0.000,0.767,-0.767,-1.701,165.217,195.833,38,47,23,24,158.159,19
73,Oklahoma State,Big 12,1,1,-38.519,63.957,49,0.500,0.669,-0.169,-0.308,181.481,220.000,49,55,27,25,111.521,29
74,South Alabama,Sun Belt,0,1,-40.000,232.768,13,0.000,0.791,-0.791,-1.756,240.000,280.000,24,28,10,10,272.768,6
75,Hawai'i,Mountain West,1,2,-40.541,-393.525,136,0.333,0.000,0.333,0.860,167.568,208.108,62,77,37,37,-350.565,136
76,UCF,Big 12,0,1,-41.667,39.449,60,0.000,0.951,-0.951,-2.129,58.333,100.000,7,12,12,12,81.116,41
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.534,271.429,315.385,38,41,14,13,107.985,30
78,TCU,Big 12,0,1,-50.000,55.859,52,0.000,0.728,-0.728,-1.611,100.000,150.000,10,15,10,10,105.859,32
79,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.358,0.142,0.415,186.957,239.130,43,55,23,23,3.409,68
80,Tulane,American Athletic,1,1,-53.571,272.768,9,0.500,1.000,-0.500,-1.079,146.429,200.000,41,58,28,29,333.580,3
81,UAB,American Athletic,1,1,-56.209,96.593,38,0.500,0.667,-0.167,-0.304,288.235,344.444,49,62,17,18,170.898,16
82,NC State,ACC,0,1,-56.250,270.253,10,0.000,0.985,-0.985,-2.209,156.250,212.500,25,34,16,16,166.087,17
83,Vanderbilt,SEC,1,0,-58.497,-154.747,111,1.000,0.158,0.842,2.045,194.444,252.941,35,43,18,17,32.753,59
84,San José State,Mountain West,1,1,-58.654,-114.524,103,0.500,0.266,0.234,0.629,203.846,262.500,53,63,26,24,-43.899,85
85,California,ACC,1,1,-60.256,-22.346,74,0.500,0.438,0.062,0.230,173.077,233.333,45,63,26,27,34.385,57
86,Navy,American Athletic,0,1,-66.667,-134.596,107,0.000,0.099,-0.099,-0.146,250.000,316.667,30,38,12,12,-67.929,97
87,Wisconsin,Big Ten,0,1,-68.750,92.747,40,0.000,0.647,-0.647,-1.421,231.250,300.000,37,48,16,16,91.080,37
88,Toledo,Mid-American,0,1,-72.727,47.797,55,0.000,0.771,-0.771,-1.710,200.000,272.727,20,30,10,11,120.524,27
89,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.383,-0.383,-0.806,144.444,222.222,13,20,9,9,38.889,52
90,Syracuse,ACC,0,2,-83.399,-58.884,89,0.000,0.280,-0.280,-0.568,134.783,218.182,31,48,23,22,29.385,61
91,Arizona State,Big 12,0,1,-85.714,-3.718,69,0.000,0.488,-0.488,-1.051,176.190,261.905,37,55,21,21,31.790,60
92,Georgia Southern,Sun Belt,0,1,-87.500,-179.260,115,0.000,0.005,-0.005,0.072,50.000,137.500,7,22,14,16,-91.760,110
93,Eastern Michigan,Mid-American,1,2,-87.579,-190.587,117,0.333,0.000,0.333,0.861,146.512,234.091,63,103,43,44,-54.596,89
94,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.264,-0.264,-0.531,182.609,270.833,42,65,23,24,-3.409,70
95,UNLV,Mountain West,1,2,-90.270,-273.071,129,0.333,0.000,0.333,0.861,129.730,220.000,48,77,37,35,-214.291,126
96,Purdue,Big Ten,0,1,-94.949,-235.353,127,0.000,0.113,-0.113,-0.178,327.273,422.222,36,38,11,9,-140.403,117
97,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.301,-0.301,-0.616,169.231,272.000,44,68,26,25,35.317,56
98,Ohio,Mid-American,1,1,-108.333,-195.670,118,0.500,0.193,0.307,0.799,208.333,316.667,50,76,24,24,-77.429,104
99,Stanford,ACC,1,1,-108.833,-301.767,131,0.500,0.030,0.470,1.179,179.167,288.000,43,72,24,25,-220.373,130
100,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.732,170.000,280.000,17,28,10,10,55.000,50
101,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.354,-0.354,-0.738,168.182,280.952,37,59,22,21,35.455,55
102,New Mexico State,Conference USA,0,2,-122.727,-476.859,137,0.000,0.000,-0.000,0.085,163.636,286.364,36,63,22,22,-350.192,135
103,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.327,-0.327,-0.675,154.545,281.818,17,31,11,11,63.636,46
104,Kansas,Big 12,0,1,-128.571,-159.075,112,0.000,0.105,-0.105,-0.160,133.333,261.905,28,55,21,21,-26.451,79
105,Clemson,ACC,1,1,-128.819,-91.760,102,0.500,0.240,0.260,0.689,105.556,234.375,38,75,36,32,24.861,65
106,Jacksonville State,Conference USA,0,2,-140.152,-229.644,126,0.000,0.000,-0.000,0.085,141.667,281.818,34,62,24,22,-79.475,105
107,San Diego State,Pac-12,0,1,-142.424,-14.770,72,0.000,0.434,-0.434,-0.925,90.909,233.333,10,28,11,12,127.654,24
108,Arkansas State,Sun Belt,0,1,-150.000,-359.609,135,0.000,0.002,-0.002,0.081,200.000,350.000,24,42,12,12,-209.609,125
109,Central Michigan,Mid-American,0,1,-161.538,46.667,56,0.000,0.647,-0.647,-1.421,130.769,292.308,17,38,13,13,20.000,67
110,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.282,-0.282,-0.571,136.000,300.000,34,75,25,25,60.394,48
111,Washington State,Pac-12,0,2,-164.394,169.738,23,0.000,1.000,-1.000,-2.243,77.273,241.667,17,58,22,24,334.132,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.276,-0.276,-0.559,127.273,292.308,14,38,11,13,82.517,40
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.379,0.121,0.366,245.833,417.391,59,96,24,23,33.965,58
114,Buffalo,Mid-American,0,1,-178.261,-137.490,108,0.000,0.210,-0.210,-0.404,113.043,291.304,26,67,23,23,62.333,47
115,Louisiana,Sun Belt,0,1,-190.000,-87.211,100,0.000,0.345,-0.345,-0.718,300.000,490.000,30,49,10,10,102.789,33
116,Marshall,Sun Belt,1,1,-196.696,-53.045,85,0.500,0.306,0.194,0.537,112.000,308.696,28,71,25,23,74.111,44
117,Temple,American Athletic,0,1,-200.000,-19.712,73,0.000,0.450,-0.450,-0.963,100.000,300.000,9,27,9,9,180.288,15
118,Louisiana Tech,Sun Belt,0,1,-206.667,-38.683,76,0.000,0.377,-0.377,-0.792,93.333,300.000,14,45,15,15,147.984,20
119,Sacramento State,Mid-American,0,2,-224.667,-317.131,133,0.000,0.046,-0.046,-0.022,83.333,308.000,20,77,24,25,-155.242,119
120,Wyoming,Mountain West,0,1,-228.571,-286.667,130,0.000,0.010,-0.010,0.062,92.857,321.429,13,45,14,14,-20.000,76
121,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.385,-0.385,-0.811,141.667,375.000,17,45,12,12,187.333,13
122,Akron,Mid-American,0,1,-238.012,-340.403,134,0.000,0.000,-0.000,0.085,84.211,322.222,16,58,19,18,-97.546,111
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,104,0.000,0.231,-0.231,-0.453,161.538,400.000,21,44,13,11,119.231,28
124,UL Monroe,Sun Belt,0,2,-256.522,7.704,68,0.000,0.540,-0.540,-1.173,143.478,400.000,33,88,23,22,159.841,18
125,Texas State,Pac-12,0,2,-261.655,-133.071,106,0.000,0.330,-0.330,-0.684,210.345,472.000,61,118,29,25,28.175,62
126,Northern Illinois,Mountain West,0,1,-307.692,40.158,59,0.000,0.602,-0.602,-1.318,0.000,307.692,0,40,15,13,255.543,8
127,Arkansas,SEC,0,1,-312.868,-220.635,125,0.000,0.106,-0.106,-0.162,81.250,394.118,13,67,16,17,76.638,43
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,113,0.000,0.061,-0.061,-0.057,72.727,390.909,8,43,11,11,87.413,38
129,Charlotte,American Athletic,0,1,-320.000,-172.015,114,0.000,0.020,-0.020,0.038,90.000,410.000,9,41,10,10,107.985,30
130,Western Kentucky,Conference USA,0,2,-323.499,-82.988,98,0.000,0.311,-0.311,-0.639,117.241,440.741,34,119,29,27,134.856,22
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,110,0.000,0.109,-0.109,-0.168,116.667,491.667,14,59,12,12,81.116,41
132,Missouri State,Conference USA,0,1,-416.667,-10.678,70,0.000,0.377,-0.377,-0.793,0.000,416.667,0,50,11,12,222.656,10
133,Ball State,Mid-American,0,1,-443.590,-52.166,84,0.000,0.500,-0.500,-1.079,23.077,466.667,3,56,13,12,183.091,14
134,UTEP,Mountain West,0,1,-463.636,-217.500,124,0.000,0.027,-0.027,0.023,0.000,463.636,0,51,13,11,37.045,53
135,Bowling Green,Mid-American,0,1,-468.627,-211.579,121,0.000,0.093,-0.093,-0.131,66.667,535.294,14,91,21,17,146.603,21
136,Rice,American Athletic,0,1,-520.000,92.747,39,0.000,0.715,-0.715,-1.579,0.000,520.000,0,52,11,10,372.747,1
137,Kent State,Mid-American,0,1,-541.176,-216.909,122,0.000,0.000,-0.000,0.085,0.000,541.176,0,92,16,17,123.091,26
