Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,USC,Big Ten,4,0,213.526,67.438,46,1.000,0.620,0.380,1.327,441.026,227.500,172,91,39,40,-119.228,120
17,North Dakota State,Mountain West,2,0,211.111,85.651,40,1.000,0.826,0.174,0.633,366.667,155.556,99,42,27,27,-150.510,129
18,Iowa State,Big 12,1,1,203.652,119.764,26,0.500,0.719,-0.219,-0.693,295.652,92.000,68,23,23,25,4.234,77
19,Texas A&M,SEC,2,1,198.333,96.804,36,0.667,0.748,-0.081,-0.229,340.000,141.667,119,51,35,36,-32.492,97
20,Pittsburgh,ACC,3,0,188.235,193.091,10,1.000,0.901,0.099,0.380,288.235,100.000,98,34,34,34,54.757,45
21,Iowa,Big Ten,2,0,185.185,156.886,19,1.000,1.000,0.000,0.045,233.333,48.148,56,13,24,27,30.633,59
22,Virginia Tech,ACC,2,0,181.364,302.476,2,1.000,0.916,0.084,0.328,395.000,213.636,79,47,20,22,133.245,12
23,LSU,SEC,2,1,176.956,143.824,22,0.667,0.831,-0.164,-0.508,324.324,147.368,120,56,37,38,28.354,61
24,Oklahoma,SEC,2,1,166.728,77.964,43,0.667,0.894,-0.227,-0.721,234.375,67.647,75,23,32,34,-12.339,86
25,James Madison,Sun Belt,1,0,162.500,257.026,4,1.000,0.991,0.009,0.075,243.750,81.250,39,13,16,16,82.422,31
26,Kansas State,Big 12,2,0,160.455,66.731,48,1.000,0.615,0.385,1.345,295.455,135.000,65,27,22,20,-87.006,112
27,Liberty,Conference USA,1,1,145.000,187.112,13,0.500,0.866,-0.366,-1.189,320.000,175.000,64,35,20,20,98.728,25
28,UCLA,Big Ten,2,0,141.905,112.293,32,1.000,0.735,0.265,0.939,313.333,171.429,94,48,30,28,-4.626,80
29,Michigan,Big Ten,3,0,138.068,120.388,25,1.000,0.793,0.207,0.743,256.250,118.182,82,39,32,33,7.357,71
30,Ole Miss,SEC,3,0,136.631,204.138,9,1.000,0.903,0.097,0.371,345.455,208.824,114,71,33,34,69.486,38
31,Nevada,Mountain West,1,1,135.375,70.495,45,0.500,0.617,-0.117,-0.351,313.636,178.261,69,41,22,23,-23.444,92
32,Massachusetts,Mid-American,1,0,133.333,41.660,57,1.000,0.642,0.358,1.255,308.333,175.000,37,21,12,12,-91.674,114
33,BYU,Big 12,2,0,123.160,-105.016,111,1.000,0.259,0.741,2.546,313.636,190.476,69,40,22,21,-226.304,135
34,Duke,ACC,3,0,121.518,113.121,30,1.000,0.862,0.138,0.510,237.143,115.625,83,37,35,32,-5.482,81
35,New Mexico,Mountain West,1,1,115.000,-2.036,71,0.500,0.494,0.006,0.065,220.000,105.000,44,21,20,20,-102.036,117
36,Wisconsin,Big Ten,1,1,109.774,67.101,47,0.500,0.604,-0.104,-0.307,352.632,242.857,67,51,19,21,41.445,53
37,Missouri,SEC,2,0,94.587,6.931,67,1.000,0.514,0.486,1.685,240.741,146.154,65,38,27,26,-86.476,111
38,TCU,Big 12,1,1,90.476,-172.288,125,0.500,0.020,0.480,1.666,195.238,104.762,41,22,21,21,-256.379,136
39,App State,Sun Belt,1,0,89.526,86.203,39,1.000,0.738,0.262,0.931,230.435,140.909,53,31,23,22,-23.474,93
40,Auburn,SEC,2,1,88.571,143.910,21,0.667,0.889,-0.222,-0.704,282.857,194.286,99,68,35,35,71.649,35
41,Illinois,Big Ten,1,1,88.235,107.938,33,0.500,0.666,-0.166,-0.514,405.882,317.647,69,54,17,17,11.410,69
42,Tulsa,American Athletic,2,0,86.957,59.644,50,1.000,0.828,0.172,0.625,204.348,117.391,47,27,23,23,-25.962,95
43,South Florida,American Athletic,2,0,73.684,96.427,37,1.000,0.705,0.295,1.042,247.368,173.684,47,33,19,19,29.205,60
44,Michigan State,Big Ten,2,1,72.414,112.967,31,0.667,0.701,-0.034,-0.070,258.621,186.207,75,54,29,29,37.984,54
45,Arizona,Big 12,0,1,70.000,-215.016,128,0.000,0.036,-0.036,-0.075,450.000,380.000,45,38,10,10,-105.016,119
46,Washington,Big Ten,2,0,62.319,-71.099,96,1.000,0.362,0.638,2.200,166.667,104.348,40,24,24,23,-133.978,125
47,Virginia,ACC,1,1,60.000,55.058,51,0.500,0.668,-0.168,-0.523,244.000,184.000,61,46,25,25,-10.968,84
48,Wake Forest,ACC,2,1,59.677,48.290,55,0.667,0.624,0.043,0.190,309.677,250.000,96,85,31,34,-18.966,90
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.287,268.182,208.696,59,48,22,23,-19.192,91
50,West Virginia,Big 12,2,0,59.402,82.817,42,1.000,0.697,0.303,1.070,255.556,196.154,69,51,27,26,22.103,63
51,Boise State,Pac-12,1,1,57.609,-47.702,89,0.500,0.372,0.128,0.478,282.609,225.000,65,54,23,24,-119.870,121
52,Cincinnati,Big 12,2,0,56.294,12.830,64,1.000,0.530,0.470,1.633,265.385,209.091,69,46,26,22,-44.746,103
53,Baylor,Big 12,1,1,56.000,116.061,29,0.500,0.824,-0.324,-1.049,200.000,144.000,52,36,26,25,60.612,42
54,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.425,252.000,200.000,63,50,25,25,-16.126,88
55,Maryland,Big Ten,1,1,45.909,219.303,7,0.500,0.952,-0.452,-1.480,290.909,245.000,64,49,22,20,186.786,2
56,UCF,Big 12,1,1,44.500,151.424,20,0.500,1.000,-0.500,-1.643,212.500,168.000,51,42,24,25,104.309,19
57,Vanderbilt,SEC,2,0,41.231,-14.563,77,1.000,0.466,0.534,1.848,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,71.095,44,0.500,0.687,-0.187,-0.587,258.333,223.077,62,58,24,26,45.920,49
59,Middle Tennessee,Conference USA,1,1,32.213,52.504,53,0.500,0.864,-0.364,-1.185,240.909,208.696,53,48,22,23,19.288,66
60,Minnesota,Big Ten,1,1,31.169,-37.556,86,0.500,0.393,0.107,0.407,245.455,214.286,54,45,22,21,-4.116,79
61,Colorado State,Pac-12,1,1,28.854,-237.592,133,0.500,0.059,0.441,1.533,263.636,234.783,58,54,22,23,-271.304,138
62,Fresno State,Pac-12,1,1,28.000,-150.833,121,0.500,0.000,0.500,1.734,208.000,180.000,52,45,25,25,-142.348,128
63,Western Michigan,Mid-American,1,1,20.476,99.479,35,0.500,0.887,-0.387,-1.261,190.476,170.000,40,34,21,20,74.933,33
64,South Alabama,Sun Belt,1,1,20.238,-48.608,90,0.500,0.421,0.079,0.312,325.000,304.762,65,64,20,21,-69.971,108
65,Memphis,American Athletic,2,1,17.143,-217.648,129,0.667,0.108,0.559,1.933,254.286,237.143,89,83,35,35,-222.742,134
66,Louisville,ACC,1,1,15.670,165.020,18,0.500,0.812,-0.312,-1.008,292.593,276.923,79,72,27,26,148.537,9
67,Oregon,Big Ten,1,1,14.286,-22.091,79,0.500,0.436,0.064,0.260,250.000,235.714,65,66,26,28,-38.245,100
68,Delaware,Conference USA,1,1,-4.167,-7.708,74,0.500,0.474,0.026,0.132,200.000,204.167,48,49,24,24,-12.708,87
69,North Carolina,ACC,1,1,-6.126,-133.699,117,0.500,0.179,0.321,1.128,159.091,165.217,35,38,22,23,-134.340,126
70,Florida State,ACC,1,2,-8.378,52.318,54,0.333,0.613,-0.279,-0.898,276.471,284.848,94,94,34,33,49.692,47
71,Georgia State,Sun Belt,1,1,-11.051,15.526,63,0.500,0.521,-0.021,-0.027,254.167,265.217,61,61,24,23,19.839,65
72,Toledo,Mid-American,1,1,-11.364,31.063,61,0.500,0.638,-0.138,-0.420,313.636,325.000,69,78,22,24,47.875,48
73,Army,American Athletic,0,1,-13.333,83.094,41,0.000,0.733,-0.733,-2.431,266.667,280.000,24,28,9,10,96.427,26
74,Florida International,Conference USA,1,2,-18.095,-24.684,83,0.333,0.326,0.008,0.071,148.571,166.667,52,55,35,33,6.579,73
75,SMU,ACC,1,1,-18.333,92.935,38,0.500,0.794,-0.294,-0.947,241.667,260.000,58,65,24,25,108.669,17
76,Air Force,Mountain West,0,1,-25.455,60.197,49,0.000,0.592,-0.592,-1.953,320.000,345.455,32,38,10,11,85.651,30
77,Sam Houston,Conference USA,0,2,-30.616,-23.137,82,0.000,0.453,-0.453,-1.483,165.217,195.833,38,47,23,24,8.943,70
78,Troy,Sun Belt,1,1,-34.308,-41.757,87,0.500,0.224,0.276,0.979,157.692,192.000,41,48,26,25,-8.103,83
79,North Texas,American Athletic,1,2,-36.364,-95.283,102,0.333,0.300,0.033,0.158,287.879,324.242,95,107,33,33,-33.381,98
80,Oklahoma State,Big 12,1,1,-38.519,-28.788,84,0.500,0.429,0.071,0.284,181.481,220.000,49,55,27,25,18.776,67
81,Hawai'i,Mountain West,1,2,-40.541,-235.120,132,0.333,0.055,0.279,0.986,167.568,208.108,62,77,37,37,-192.160,131
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,75,0.000,0.463,-0.463,-1.517,165.217,212.000,38,53,23,25,37.555,55
83,San José State,Mountain West,1,1,-49.048,-150.411,120,0.500,0.174,0.326,1.147,186.667,235.714,56,66,30,28,-103.328,118
84,UAB,American Athletic,1,2,-50.501,-90.301,99,0.333,0.249,0.085,0.331,217.241,267.742,63,83,29,31,-25.806,94
85,Boston College,ACC,1,1,-52.174,-91.695,101,0.500,0.175,0.325,1.144,186.957,239.130,43,55,23,23,-39.422,101
86,Tulane,American Athletic,1,2,-53.666,-7.434,73,0.333,0.460,-0.127,-0.383,164.516,218.182,51,72,31,33,43.748,50
87,UTSA,American Athletic,1,1,-55.818,38.219,59,0.500,0.631,-0.131,-0.395,168.182,224.000,37,56,22,25,93.755,28
88,California,ACC,1,1,-60.256,4.738,68,0.500,0.516,-0.016,-0.009,173.077,233.333,45,63,26,27,61.469,41
89,Georgia Southern,Sun Belt,0,2,-62.179,-195.774,126,0.000,0.050,-0.050,-0.123,141.667,203.846,34,53,24,26,-132.024,124
90,Clemson,ACC,2,1,-62.406,-96.392,103,0.667,0.175,0.492,1.706,142.857,205.263,60,78,42,38,-61.883,106
91,Louisiana,Sun Belt,1,1,-64.625,-83.995,98,0.500,0.262,0.238,0.848,221.739,286.364,51,63,23,22,-11.431,85
92,Navy,American Athletic,0,1,-66.667,-73.789,97,0.000,0.348,-0.348,-1.128,250.000,316.667,30,38,12,12,-7.122,82
93,Arizona State,Big 12,1,1,-75.000,-101.334,107,0.500,0.255,0.245,0.873,157.143,232.143,44,65,28,28,-17.195,89
94,Syracuse,ACC,0,2,-83.399,10.645,65,0.000,0.536,-0.536,-1.765,134.783,218.182,31,48,23,22,98.914,24
95,Kansas,Big 12,0,2,-85.714,-131.194,115,0.000,0.048,-0.048,-0.117,135.714,221.429,38,62,28,28,-47.202,104
96,Jacksonville State,Conference USA,1,2,-86.949,-167.656,124,0.333,0.179,0.155,0.567,191.176,278.125,65,89,34,32,-80.877,110
97,Central Michigan,Mid-American,1,1,-89.474,-282.036,135,0.500,0.015,0.485,1.681,163.158,252.632,31,48,19,19,-219.814,133
98,UNLV,Mountain West,1,2,-90.270,-241.464,134,0.333,0.000,0.333,1.171,129.730,220.000,48,77,37,35,-182.684,130
99,Rutgers,Big Ten,0,3,-90.909,-91.674,100,0.000,0.302,-0.302,-0.976,233.333,324.242,77,107,33,33,5.801,75
100,Kentucky,SEC,1,1,-91.304,104.749,34,0.500,0.767,-0.267,-0.857,208.696,300.000,48,66,23,22,185.506,4
101,Purdue,Big Ten,0,1,-96.703,3.650,69,0.000,0.506,-0.506,-1.663,357.143,453.846,50,59,14,13,80.292,32
102,Florida Atlantic,American Athletic,2,1,-97.479,-7.122,72,0.667,0.478,0.189,0.682,214.286,311.765,75,106,35,34,42.625,51
103,Ohio,Mid-American,1,2,-98.403,-132.508,116,0.333,0.125,0.208,0.748,245.714,344.118,86,117,35,34,-26.106,96
104,East Carolina,American Athletic,1,2,-100.000,53.438,52,0.333,0.674,-0.341,-1.106,142.105,242.105,54,92,38,38,135.866,11
105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.297,-0.297,-0.957,169.231,272.000,44,68,26,25,35.317,57
106,Temple,American Athletic,0,2,-102.814,-17.216,78,0.000,0.476,-0.476,-1.561,259.091,361.905,57,76,22,21,102.335,21
107,Georgia Tech,ACC,0,2,-112.771,-14.474,76,0.000,0.370,-0.370,-1.204,168.182,280.952,37,59,22,21,91.890,29
108,Old Dominion,Sun Belt,0,2,-120.513,47.188,56,0.000,0.674,-0.674,-2.229,146.154,266.667,38,64,26,24,177.957,7
109,New Mexico State,Conference USA,0,2,-122.727,-218.067,130,0.000,0.033,-0.033,-0.066,163.636,286.364,36,63,22,22,-91.401,113
110,NC State,ACC,0,2,-125.000,-104.753,110,0.000,0.216,-0.216,-0.682,162.500,287.500,39,69,24,24,20.247,64
111,Colorado,Big 12,1,1,-129.545,7.345,66,0.500,0.517,-0.017,-0.011,95.455,225.000,21,54,22,24,101.884,22
112,Marshall,Sun Belt,2,1,-131.161,-31.920,85,0.667,0.445,0.222,0.794,165.714,296.875,58,95,35,32,41.740,52
113,Stanford,ACC,1,2,-138.722,-116.949,113,0.333,0.201,0.133,0.494,142.857,281.579,50,107,35,38,5.845,74
114,Utah State,Pac-12,0,2,-143.297,-101.379,109,0.000,0.000,-0.000,0.045,60.870,204.167,14,49,23,24,23.621,62
115,Eastern Michigan,Mid-American,1,3,-145.479,-226.589,131,0.250,0.000,0.250,0.889,137.500,282.979,66,133,48,47,-78.604,109
116,Washington State,Pac-12,0,2,-164.394,-166.578,123,0.000,0.000,-0.000,0.045,77.273,241.667,17,58,22,24,-2.184,78
117,Miami (OH),Mid-American,0,2,-165.886,2.203,70,0.000,0.506,-0.506,-1.665,195.652,361.538,45,94,23,26,102.960,20
118,Louisiana Tech,Sun Belt,0,2,-167.063,-22.686,81,0.000,0.431,-0.431,-1.408,122.222,289.286,33,81,27,28,129.942,13
119,Texas State,Pac-12,1,2,-168.940,-42.452,88,0.333,0.406,-0.072,-0.199,234.286,403.226,82,125,35,31,57.633,44
120,Wyoming,Mountain West,0,2,-180.000,-437.592,138,0.000,0.000,-0.000,0.045,115.000,295.000,23,59,20,20,-259.814,137
121,Arkansas State,Sun Belt,0,2,-182.609,-379.059,137,0.000,0.004,-0.004,0.032,134.783,317.391,31,73,23,23,-194.968,132
122,San Diego State,Pac-12,0,1,-191.813,-22.267,80,0.000,0.400,-0.400,-1.304,55.556,247.368,10,47,18,19,184.659,6
123,Buffalo,Mid-American,0,2,-196.429,-69.568,94,0.000,0.384,-0.384,-1.250,117.857,314.286,33,88,28,28,74.461,34
124,Akron,Mid-American,0,2,-229.167,-200.081,127,0.000,0.052,-0.052,-0.131,100.000,329.167,23,79,23,24,5.367,76
125,Kennesaw State,Conference USA,0,2,-229.437,-111.746,112,0.000,0.000,-0.000,0.045,118.182,347.619,26,73,22,21,95.981,27
126,Missouri State,Conference USA,0,2,-243.636,-100.891,106,0.000,0.099,-0.099,-0.288,120.000,363.636,24,80,20,22,32.442,58
127,UL Monroe,Sun Belt,0,2,-256.522,-101.362,108,0.000,0.227,-0.227,-0.721,143.478,400.000,33,88,23,22,50.775,46
128,Sacramento State,Mid-American,0,2,-262.043,-344.071,136,0.000,0.046,-0.046,-0.110,76.667,338.710,23,105,30,31,-97.257,115
129,Southern Miss,Sun Belt,0,2,-262.500,-127.462,114,0.000,0.204,-0.204,-0.644,116.667,379.167,28,91,24,24,107.503,18
130,Charlotte,American Athletic,0,1,-268.421,-100.385,105,0.000,0.210,-0.210,-0.665,84.211,352.632,16,67,19,19,145.171,10
131,Arkansas,SEC,0,2,-290.476,-149.815,119,0.000,0.060,-0.060,-0.156,128.571,419.048,27,88,21,21,117.457,16
132,Rice,American Athletic,0,2,-300.000,29.479,62,0.000,0.559,-0.559,-1.843,100.000,400.000,21,80,21,20,204.479,1
133,Western Kentucky,Conference USA,0,3,-319.637,-99.393,104,0.000,0.015,-0.015,-0.007,82.927,402.564,34,157,41,39,123.613,15
134,Ball State,Mid-American,0,2,-390.217,-59.569,92,0.000,0.299,-0.299,-0.966,75.000,465.217,18,107,24,23,185.331,5
135,UTEP,Mountain West,0,2,-397.348,-155.370,122,0.000,0.173,-0.173,-0.538,70.833,468.182,17,103,24,22,99.176,23
136,Northern Illinois,Mountain West,0,1,-456.410,-58.499,91,0.000,0.382,-0.382,-1.243,66.667,523.077,10,68,15,13,156.886,8
137,Bowling Green,Mid-American,0,2,-472.571,-148.418,118,0.000,0.000,-0.000,0.045,56.000,528.571,14,111,25,21,128.855,14
138,Kent State,Mid-American,0,2,-491.304,-61.289,93,0.000,0.206,-0.206,-0.651,13.043,504.348,3,116,23,23,186.403,3
