Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
45,Washington,Big Ten,2,0,62.319,-95.849,104,1.000,0.317,0.683,2.148,166.667,104.348,40,24,24,23,-158.728,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.483,244.000,184.000,61,46,25,25,-10.968,81
47,Fresno State,Pac-12,1,1,59.762,-55.019,90,0.500,0.075,0.425,1.350,208.333,148.571,75,52,36,35,-80.502,113
48,Wake Forest,ACC,2,1,59.677,41.696,58,0.667,0.597,0.069,0.251,309.677,250.000,96,85,31,34,-25.560,92
49,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.267,268.182,208.696,59,48,22,23,-19.192,87
50,West Virginia,Big 12,2,0,59.402,82.817,45,1.000,0.697,0.303,0.975,255.556,196.154,69,51,27,26,22.103,62
51,Boise State,Pac-12,1,1,57.609,-73.322,97,0.500,0.308,0.192,0.632,282.609,225.000,65,54,23,24,-145.490,121
52,Cincinnati,Big 12,2,0,56.294,85.733,42,1.000,0.671,0.329,1.055,265.385,209.091,69,46,26,22,28.157,58
53,Baylor,Big 12,1,1,56.000,95.758,37,0.500,0.782,-0.282,-0.833,200.000,144.000,52,36,26,25,40.309,50
54,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.300,252.000,200.000,63,50,25,25,-16.126,85
55,Maryland,Big Ten,1,1,45.909,170.475,16,0.500,0.896,-0.396,-1.188,290.909,245.000,64,49,22,20,137.957,16
56,UCF,Big 12,1,1,44.500,234.727,6,0.500,1.000,-0.500,-1.508,212.500,168.000,51,42,24,25,187.611,3
57,Vanderbilt,SEC,2,0,41.231,-14.563,71,1.000,0.466,0.534,1.688,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,30.520,64,0.500,0.584,-0.084,-0.223,258.333,223.077,62,58,24,26,5.345,73
59,Middle Tennessee,Conference USA,1,1,32.213,37.374,61,0.500,0.791,-0.291,-0.862,240.909,208.696,53,48,22,23,4.157,74
60,Minnesota,Big Ten,1,1,31.169,-42.526,85,0.500,0.389,0.111,0.381,245.455,214.286,54,45,22,21,-9.086,79
61,Colorado State,Pac-12,1,1,28.854,-188.948,124,0.500,0.107,0.393,1.251,263.636,234.783,58,54,22,23,-222.660,136
62,Western Michigan,Mid-American,1,1,20.476,148.122,22,0.500,0.964,-0.464,-1.397,190.476,170.000,40,34,21,20,123.577,18
63,South Alabama,Sun Belt,1,1,20.238,-89.723,102,0.500,0.359,0.141,0.473,325.000,304.762,65,64,20,21,-111.086,116
64,Memphis,American Athletic,2,1,17.143,-242.826,131,0.667,0.083,0.584,1.842,254.286,237.143,89,83,35,35,-247.919,137
65,App State,Sun Belt,2,0,16.346,-21.760,76,1.000,0.440,0.560,1.769,203.846,187.500,53,45,26,24,-38.760,97
66,Louisville,ACC,1,1,15.670,160.689,19,0.500,0.809,-0.309,-0.917,292.593,276.923,79,72,27,26,144.206,14
67,Oregon,Big Ten,1,1,14.286,-48.153,87,0.500,0.364,0.136,0.459,250.000,235.714,65,66,26,28,-64.307,110
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.117,200.000,204.167,48,49,24,24,-12.708,82
69,North Carolina,ACC,1,1,-6.126,-162.800,119,0.500,0.125,0.375,1.197,159.091,165.217,35,38,22,23,-163.441,126
70,Florida State,ACC,1,2,-8.378,22.050,65,0.333,0.549,-0.216,-0.630,276.471,284.848,94,94,34,33,19.423,65
71,Georgia State,Sun Belt,1,1,-11.051,98.829,34,0.500,0.623,-0.123,-0.342,254.167,265.217,61,61,24,23,103.141,25
72,Toledo,Mid-American,1,1,-11.364,60.366,54,0.500,0.751,-0.251,-0.739,313.636,325.000,69,78,22,24,77.178,35
73,Army,American Athletic,0,1,-13.333,72.480,49,0.000,0.707,-0.707,-2.149,266.667,280.000,24,28,9,10,85.814,32
74,Florida International,Conference USA,1,2,-18.095,-35.297,82,0.333,0.257,0.076,0.272,148.571,166.667,52,55,35,33,-4.035,77
75,SMU,ACC,1,1,-18.333,75.635,48,0.500,0.743,-0.243,-0.714,241.667,260.000,58,65,24,25,91.370,30
76,Air Force,Mountain West,0,1,-25.455,-40.650,84,0.000,0.443,-0.443,-1.331,320.000,345.455,32,38,10,11,-15.196,84
77,Sam Houston,Conference USA,0,2,-30.616,-50.527,89,0.000,0.397,-0.397,-1.188,165.217,195.833,38,47,23,24,-18.447,86
78,Troy,Sun Belt,1,1,-34.308,-69.590,95,0.500,0.109,0.391,1.247,157.692,192.000,41,48,26,25,-35.936,96
79,North Texas,American Athletic,1,2,-36.364,-118.567,110,0.333,0.255,0.078,0.279,287.879,324.242,95,107,33,33,-56.665,107
80,Oklahoma State,Big 12,1,1,-38.519,-55.293,91,0.500,0.366,0.134,0.453,181.481,220.000,49,55,27,25,-7.729,78
81,Hawai'i,Mountain West,1,2,-40.541,-256.939,135,0.333,0.035,0.298,0.960,167.568,208.108,62,77,37,37,-213.979,134
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.393,165.217,212.000,38,53,23,25,37.555,51
83,UAB,American Athletic,1,2,-50.501,-77.535,99,0.333,0.265,0.069,0.249,217.241,267.742,63,83,29,31,-13.041,83
84,Boston College,ACC,1,1,-52.174,-23.991,78,0.500,0.380,0.120,0.408,186.957,239.130,43,55,23,23,28.282,57
85,Tulane,American Athletic,1,2,-53.666,-34.955,81,0.333,0.318,0.016,0.086,164.516,218.182,51,72,31,33,16.228,67
86,UTSA,American Athletic,1,1,-55.818,13.023,66,0.500,0.545,-0.045,-0.101,168.182,224.000,37,56,22,25,68.559,39
87,California,ACC,1,1,-60.256,98.440,35,0.500,0.743,-0.243,-0.712,173.077,233.333,45,63,26,27,155.171,10
88,Georgia Southern,Sun Belt,0,2,-62.179,-245.131,133,0.000,0.010,-0.010,0.007,141.667,203.846,34,53,24,26,-181.381,130
89,Clemson,ACC,2,1,-62.406,-126.800,114,0.667,0.122,0.545,1.721,142.857,205.263,60,78,42,38,-92.292,115
90,Louisiana,Sun Belt,1,1,-64.625,-48.960,88,0.500,0.366,0.134,0.453,221.739,286.364,51,63,23,22,23.604,60
91,Navy,American Athletic,0,1,-66.667,-88.888,101,0.000,0.318,-0.318,-0.946,250.000,316.667,30,38,12,12,-22.221,89
92,San José State,Mountain West,1,1,-70.705,-114.547,109,0.500,0.247,0.253,0.819,157.500,228.205,63,89,40,39,-33.495,95
93,Arizona State,Big 12,1,1,-75.000,-130.496,115,0.500,0.194,0.306,0.982,157.143,232.143,44,65,28,28,-46.356,101
94,Syracuse,ACC,0,2,-83.399,99.148,33,0.000,0.869,-0.869,-2.649,134.783,218.182,31,48,23,22,187.417,4
95,Kansas,Big 12,0,2,-85.714,-159.913,118,0.000,0.023,-0.023,-0.032,135.714,221.429,38,62,28,28,-75.920,111
96,Jacksonville State,Conference USA,1,2,-86.949,-235.961,130,0.333,0.115,0.218,0.711,191.176,278.125,65,89,34,32,-149.181,124
97,Central Michigan,Mid-American,1,1,-89.474,-233.393,129,0.500,0.039,0.461,1.461,163.158,252.632,31,48,19,19,-171.171,127
98,UNLV,Mountain West,1,2,-90.270,-264.891,136,0.333,0.000,0.333,1.068,129.730,220.000,48,77,37,35,-206.111,132
99,Rutgers,Big Ten,0,3,-90.909,-29.170,80,0.000,0.440,-0.440,-1.321,233.333,324.242,77,107,33,33,68.305,41
100,Kentucky,SEC,1,1,-91.304,66.215,52,0.500,0.683,-0.183,-0.527,208.696,300.000,48,66,23,22,146.973,13
101,Florida Atlantic,American Athletic,2,1,-97.479,-22.221,77,0.667,0.432,0.234,0.762,214.286,311.765,75,106,35,34,27.526,59
102,Ohio,Mid-American,1,2,-98.403,-187.218,123,0.333,0.037,0.296,0.953,245.714,344.118,86,117,35,34,-80.816,114
103,East Carolina,American Athletic,1,2,-100.000,-20.149,74,0.333,0.428,-0.095,-0.256,142.105,242.105,54,92,38,38,62.280,42
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.879,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-3.386,68,0.000,0.495,-0.495,-1.493,259.091,361.905,57,76,22,21,116.165,20
106,Georgia Tech,ACC,0,2,-112.771,68.829,50,0.000,1.000,-1.000,-3.054,168.182,280.952,37,59,22,21,175.193,8
107,San Diego State,Pac-12,0,2,-120.167,85.718,43,0.000,0.763,-0.763,-2.321,95.833,216.000,23,54,24,25,206.930,2
108,Old Dominion,Sun Belt,0,2,-120.513,-18.146,73,0.000,0.434,-0.434,-1.305,146.154,266.667,38,64,26,24,112.623,23
109,New Mexico State,Conference USA,0,2,-122.727,-244.111,132,0.000,0.022,-0.022,-0.032,163.636,286.364,36,63,22,22,-117.445,119
110,NC State,ACC,0,2,-125.000,-104.753,106,0.000,0.215,-0.215,-0.628,162.500,287.500,39,69,24,24,20.247,63
111,Purdue,Big Ten,0,1,-128.261,0.940,67,0.000,0.502,-0.502,-1.513,321.739,450.000,74,90,23,20,126.445,17
112,Colorado,Big 12,1,1,-129.545,90.647,40,0.500,0.672,-0.172,-0.495,95.455,225.000,21,54,22,24,185.187,5
113,Marshall,Sun Belt,2,1,-131.161,-44.550,86,0.667,0.424,0.243,0.789,165.714,296.875,58,95,35,32,29.110,56
114,Stanford,ACC,1,2,-138.722,-132.935,116,0.333,0.181,0.152,0.508,142.857,281.579,50,107,35,38,-10.141,80
115,Utah State,Pac-12,0,2,-143.297,-125.204,113,0.000,0.000,-0.000,0.037,60.870,204.167,14,49,23,24,-0.204,75
116,Eastern Michigan,Mid-American,1,3,-145.479,-170.209,121,0.250,0.001,0.249,0.807,137.500,282.979,66,133,48,47,-22.224,90
117,Charlotte,American Athletic,0,2,-161.688,-57.370,93,0.000,0.324,-0.324,-0.963,142.857,304.545,30,67,21,22,95.508,27
118,Washington State,Pac-12,0,2,-164.394,-192.251,125,0.000,0.000,-0.000,0.037,77.273,241.667,17,58,22,24,-27.857,93
119,Miami (OH),Mid-American,0,2,-165.886,80.306,46,0.000,0.763,-0.763,-2.321,195.652,361.538,45,94,23,26,181.063,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-39.222,83,0.000,0.383,-0.383,-1.146,122.222,289.286,33,81,27,28,113.406,22
121,Texas State,Pac-12,1,2,-168.940,-67.170,94,0.333,0.354,-0.021,-0.026,234.286,403.226,82,125,35,31,32.915,55
122,Wyoming,Mountain West,0,2,-180.000,-388.948,137,0.000,0.000,-0.000,0.037,115.000,295.000,23,59,20,20,-211.171,133
123,Arkansas State,Sun Belt,0,2,-182.609,-405.544,138,0.000,0.001,-0.001,0.033,134.783,317.391,31,73,23,23,-221.453,135
124,Buffalo,Mid-American,0,2,-196.429,-75.696,98,0.000,0.374,-0.374,-1.118,117.857,314.286,33,88,28,28,68.333,40
125,Sacramento State,Mid-American,0,3,-214.286,-251.703,134,0.000,0.093,-0.093,-0.251,85.714,300.000,30,108,35,36,-80.141,112
126,Akron,Mid-American,0,2,-229.167,-205.863,128,0.000,0.028,-0.028,-0.048,100.000,329.167,23,79,23,24,-0.415,76
127,Kennesaw State,Conference USA,0,2,-229.437,-28.444,79,0.000,0.500,-0.500,-1.508,118.182,347.619,26,73,22,21,179.284,7
128,Missouri State,Conference USA,0,2,-243.636,-122.008,112,0.000,0.054,-0.054,-0.131,120.000,363.636,24,80,20,22,11.325,70
129,UL Monroe,Sun Belt,0,2,-256.522,-97.058,105,0.000,0.252,-0.252,-0.741,143.478,400.000,33,88,23,22,55.078,45
130,Southern Miss,Sun Belt,0,2,-262.500,-159.785,117,0.000,0.152,-0.152,-0.431,116.667,379.167,28,91,24,24,75.180,37
131,Arkansas,SEC,0,2,-290.476,-171.794,122,0.000,0.034,-0.034,-0.068,128.571,419.048,27,88,21,21,95.479,28
132,Rice,American Athletic,0,2,-300.000,78.122,47,0.000,0.654,-0.654,-1.985,100.000,400.000,21,80,21,20,253.122,1
133,Western Kentucky,Conference USA,0,3,-319.637,-119.524,111,0.000,0.002,-0.002,0.031,82.927,402.564,34,157,41,39,103.482,24
134,Ball State,Mid-American,0,2,-390.217,-95.761,103,0.000,0.173,-0.173,-0.498,75.000,465.217,18,107,24,23,149.140,11
135,UTEP,Mountain West,0,2,-397.348,-106.726,107,0.000,0.258,-0.258,-0.759,70.833,468.182,17,103,24,22,147.819,12
136,Bowling Green,Mid-American,0,2,-472.571,-203.127,127,0.000,0.000,-0.000,0.037,56.000,528.571,14,111,25,21,74.145,38
137,Kent State,Mid-American,0,2,-491.304,-80.747,100,0.000,0.109,-0.109,-0.301,13.043,504.348,3,116,23,23,166.945,9
138,Northern Illinois,Mountain West,0,2,-517.436,-113.209,108,0.000,0.290,-0.290,-0.858,113.333,630.769,17,82,15,13,102.176,26
