Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.447,-0.447,-1.081,184.615,221.429,24,31,13,14,18.407,68
70,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.719,-0.719,-1.825,108.333,145.455,13,16,12,11,84.169,40
71,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.049,140.909,178.261,31,41,22,23,42.701,56
72,Oklahoma State,Big 12,1,1,-38.519,260.525,5,0.500,0.981,-0.481,-1.174,181.481,220.000,49,55,27,25,308.089,3
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.438,-0.438,-1.056,240.000,280.000,24,28,10,10,9.816,70
74,UCF,Big 12,0,1,-41.667,50.000,54,0.000,0.929,-0.929,-2.398,58.333,100.000,7,12,12,12,91.667,35
75,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.694,-0.694,-1.757,271.429,315.385,38,41,14,13,107.985,29
76,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-0.986,100.000,150.000,10,15,10,10,25.000,67
76,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.039,200.000,250.000,26,35,13,14,25.000,66
78,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.359,0.141,0.524,186.957,239.130,43,55,23,23,3.409,72
79,Georgia Southern,Sun Belt,0,0,-54.545,-114.114,113,0.000,0.087,-0.087,-0.097,63.636,118.182,7,13,11,11,-59.569,106
80,Fresno State,Pac-12,0,1,-55.515,41.075,57,0.000,0.719,-0.719,-1.825,188.235,243.750,32,39,17,16,-18.925,81
81,Eastern Michigan,Mid-American,1,2,-56.543,-116.886,115,0.333,0.006,0.327,1.033,151.351,207.895,56,79,37,38,-30.010,87
82,San José State,Mountain West,1,1,-58.654,-11.733,68,0.500,0.476,0.024,0.204,203.846,262.500,53,63,26,24,58.892,48
83,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.357,173.077,233.333,45,63,26,27,26.471,65
84,Navy,American Athletic,0,1,-66.667,-134.596,118,0.000,0.101,-0.101,-0.136,250.000,316.667,30,38,12,12,-67.929,109
85,Toledo,Mid-American,0,1,-72.727,121.497,27,0.000,0.994,-0.994,-2.576,200.000,272.727,20,30,10,11,194.225,10
86,Hawai'i,Mountain West,0,2,-73.077,-196.958,131,0.000,0.106,-0.106,-0.152,150.000,223.077,39,58,26,26,-326.220,134
87,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.908,144.444,222.222,13,20,9,9,38.889,58
88,Buffalo,Mid-American,0,1,-81.868,-118.623,116,0.000,0.232,-0.232,-0.495,153.846,235.714,20,33,13,14,-36.755,90
89,Ohio,Mid-American,1,1,-86.609,-43.442,80,0.500,0.407,0.093,0.394,217.391,304.000,50,76,23,25,56.396,50
90,Rutgers,Big Ten,0,2,-88.225,-91.288,103,0.000,0.266,-0.266,-0.586,182.609,270.833,42,65,23,24,-3.409,75
91,Purdue,Big Ten,0,1,-94.949,3.367,66,0.000,0.509,-0.509,-1.250,327.273,422.222,36,38,11,9,98.316,33
92,UNLV,Mountain West,1,2,-96.741,-76.503,99,0.333,0.109,0.224,0.751,129.730,226.471,48,77,37,34,-9.137,76
93,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.355,-0.355,-0.830,169.231,272.000,44,68,26,25,35.317,62
94,Stanford,ACC,1,1,-108.833,-105.199,109,0.500,0.229,0.271,0.880,179.167,288.000,43,72,24,25,-23.806,82
95,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.349,-0.349,-0.815,161.538,271.429,21,38,13,14,54.945,53
96,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.352,-0.352,-0.822,170.000,280.000,17,28,10,10,55.000,52
97,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.354,-0.354,-0.828,168.182,280.952,37,59,22,21,35.455,61
98,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.327,-0.327,-0.755,154.545,281.818,17,31,11,11,63.636,45
99,San Diego State,Pac-12,0,1,-142.424,-22.684,72,0.000,0.407,-0.407,-0.973,90.909,233.333,10,28,11,12,119.741,26
100,Arkansas State,Sun Belt,0,1,-150.000,-163.042,126,0.000,0.078,-0.078,-0.074,200.000,350.000,24,42,12,12,-13.042,77
101,Clemson,ACC,0,1,-156.341,-59.569,89,0.000,0.310,-0.310,-0.708,95.833,252.174,23,58,24,23,33.030,64
102,Jacksonville State,Conference USA,0,2,-159.238,-114.221,114,0.000,0.144,-0.144,-0.255,136.000,295.238,34,62,25,21,54.351,54
103,UAB,American Athletic,1,1,-162.500,-166.359,127,0.500,0.102,0.398,1.227,612.500,775.000,49,62,8,8,71.141,44
104,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.283,-0.283,-0.633,136.000,300.000,34,75,25,25,60.394,46
105,Washington State,Pac-12,0,2,-164.394,-105.303,110,0.000,0.204,-0.204,-0.419,77.273,241.667,17,58,22,24,59.091,47
106,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.278,-0.278,-0.619,127.273,292.308,14,38,11,13,82.517,42
107,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.380,0.120,0.468,245.833,417.391,59,96,24,23,33.965,63
108,Sacramento State,Mid-American,0,1,-196.241,-272.521,134,0.000,0.091,-0.091,-0.109,89.474,285.714,17,60,19,21,-37.906,91
109,Marshall,Sun Belt,1,1,-196.696,-71.911,96,0.500,0.265,0.235,0.782,112.000,308.696,28,71,25,23,55.245,51
110,Akron,Mid-American,0,1,-200.000,-101.684,108,0.000,0.088,-0.088,-0.102,145.455,345.455,16,38,11,11,98.316,33
111,Wyoming,Mountain West,0,1,-200.000,-100.000,107,0.000,0.242,-0.242,-0.521,118.182,318.182,13,35,11,11,100.000,32
111,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.409,-0.409,-0.977,100.000,300.000,9,27,9,9,161.422,18
113,Louisiana Tech,Sun Belt,0,1,-206.667,-6.492,67,0.000,0.477,-0.477,-1.164,93.333,300.000,14,45,15,15,180.175,15
114,New Mexico State,Conference USA,0,1,-209.091,-796.958,137,0.000,0.000,-0.000,0.139,154.545,363.636,17,40,11,11,-411.958,135
115,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.201,-0.201,-0.409,66.667,283.333,8,34,12,12,108.333,28
116,Arizona State,Big 12,0,1,-226.374,-73.138,97,0.000,0.293,-0.293,-0.661,142.857,369.231,20,48,14,13,153.236,20
117,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.385,-0.385,-0.914,141.667,375.000,17,45,12,12,187.333,11
118,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.186,-0.186,-0.369,144.444,422.222,13,38,9,9,164.387,16
119,Old Dominion,Sun Belt,0,1,-278.462,-139.231,119,0.000,0.206,-0.206,-0.423,161.538,440.000,21,44,13,10,139.231,25
120,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.531,130.000,410.000,13,41,10,10,186.667,12
121,Texas State,Pac-12,0,2,-306.522,-157.494,124,0.000,0.176,-0.176,-0.342,143.478,450.000,33,90,23,20,37.708,59
122,Northern Illinois,Mountain West,0,1,-307.692,-131.216,117,0.000,0.028,-0.028,0.063,0.000,307.692,0,40,15,13,84.169,40
123,Central Michigan,Mid-American,0,1,-310.000,-140.000,120,0.000,0.160,-0.160,-0.297,70.000,380.000,7,38,10,10,140.000,24
124,Air Force,Mountain West,0,0,-314.286,-162.143,125,0.000,0.210,-0.210,-0.435,185.714,500.000,13,35,7,7,152.143,22
125,Southern Miss,Sun Belt,0,1,-318.182,-167.133,128,0.000,0.062,-0.062,-0.031,72.727,390.909,8,43,11,11,87.413,37
126,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.081,90.000,410.000,9,41,10,10,107.985,29
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,123,0.000,0.225,-0.225,-0.476,117.241,440.741,34,119,29,27,72.614,43
128,Miami (OH),Mid-American,0,1,-375.000,-141.667,122,0.000,0.144,-0.144,-0.254,116.667,491.667,14,59,12,12,91.667,35
129,Missouri State,Conference USA,0,1,-416.667,-80.098,101,0.000,0.038,-0.038,0.036,0.000,416.667,0,50,11,12,153.236,20
130,UL Monroe,Sun Belt,0,2,-423.077,-50.997,85,0.000,0.257,-0.257,-0.563,253.846,676.923,33,88,13,13,164.387,16
131,Louisiana,Sun Belt,0,0,-425.000,-190.329,130,0.000,0.247,-0.247,-0.534,250.000,675.000,10,27,4,4,234.671,5
132,Arkansas,SEC,0,0,-440.476,-220.238,133,0.000,0.082,-0.082,-0.084,42.857,483.333,3,29,7,6,220.238,8
133,Ball State,Mid-American,0,1,-443.590,-76.589,100,0.000,0.155,-0.155,-0.284,23.077,466.667,3,56,13,12,158.667,19
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.064,0.000,463.636,0,51,13,11,37.045,60
135,Bowling Green,Mid-American,0,1,-496.364,-59.351,88,0.000,0.308,-0.308,-0.702,63.636,560.000,7,56,11,10,227.013,6
136,Rice,American Athletic,0,1,-520.000,-93.333,106,0.000,0.037,-0.037,0.039,0.000,520.000,0,52,11,10,186.667,12
137,Kent State,Mid-American,0,1,-570.000,-140.000,121,0.000,0.118,-0.118,-0.184,0.000,570.000,0,57,10,10,140.000,23
