Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,North Dakota State,Mountain West,2,0,152.381,122.407,25,1.000,0.775,0.225,0.709,338.095,185.714,71,39,21,21,-23.502,82
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.705,0.295,0.902,250.000,100.000,60,24,24,24,-43.706,92
32,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.755,0.245,0.762,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,127.654,23,1.000,0.791,0.209,0.663,280.769,136.000,73,34,26,25,-18.558,80
34,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.609,0.391,1.167,308.333,175.000,37,21,12,12,-91.288,117
35,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.675,0.325,0.984,281.818,154.545,31,17,11,11,-63.636,103
36,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.651,0.349,1.052,280.000,170.000,28,17,10,10,-55.000,97
37,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.653,0.347,1.045,271.429,161.538,38,21,14,13,-54.945,96
38,Illinois,Big Ten,1,1,88.235,147.735,19,0.500,0.733,-0.233,-0.560,405.882,317.647,69,54,17,17,51.207,51
39,Tulsa,American Athletic,2,0,86.957,308.590,2,1.000,1.000,0.000,0.084,204.348,117.391,47,27,23,23,222.984,4
40,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.619,0.381,1.141,222.222,144.444,20,13,9,9,-38.889,90
41,Duke,ACC,2,0,75.325,192.179,6,1.000,0.961,0.039,0.192,218.182,142.857,48,30,22,21,117.073,25
42,South Florida,American Athletic,2,0,73.684,74.379,48,1.000,0.736,0.264,0.816,247.368,173.684,47,33,19,19,7.156,67
43,UTSA,American Athletic,1,0,65.152,-92.343,101,1.000,0.246,0.754,2.174,281.818,216.667,31,26,11,12,-157.494,132
44,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.431,166.667,104.348,40,24,24,23,-59.091,100
45,Wake Forest,ACC,2,1,59.677,-12.437,67,0.667,0.473,0.193,0.620,309.677,250.000,96,85,31,34,-79.693,111
46,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.597,-0.097,-0.186,268.182,208.696,59,48,22,23,-19.192,81
47,Boise State,Pac-12,1,1,57.609,116.539,29,0.500,0.809,-0.309,-0.773,282.609,225.000,65,54,23,24,44.371,53
48,Florida State,ACC,1,1,54.113,-178.892,130,0.500,0.151,0.349,1.051,263.636,209.524,58,44,22,21,-241.165,137
49,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.590,0.410,1.219,252.000,200.000,63,50,25,25,-16.126,79
50,Vanderbilt,SEC,1,0,50.000,-88.370,98,1.000,0.305,0.695,2.010,250.000,200.000,35,26,14,13,-138.370,127
50,North Carolina,ACC,1,0,50.000,25.000,64,1.000,0.590,0.410,1.221,150.000,100.000,15,10,10,10,-25.000,84
52,SMU,ACC,1,0,45.455,-133.438,115,1.000,0.115,0.885,2.537,245.455,200.000,27,24,11,12,-178.892,133
53,Michigan,Big Ten,2,0,42.857,100.682,33,1.000,0.823,0.177,0.575,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,131.777,22,1.000,0.785,0.215,0.679,221.429,184.615,31,24,14,13,94.963,31
55,Fresno State,Pac-12,1,1,33.333,-50.118,81,0.500,0.176,0.324,0.982,233.333,200.000,49,42,21,21,-37.391,88
56,Colorado,Big 12,1,0,21.818,-49.091,80,1.000,0.087,0.913,2.614,140.000,118.182,14,13,10,11,-70.909,106
57,Middle Tennessee,Conference USA,0,1,20.979,-40.955,75,0.000,0.399,-0.399,-1.021,236.364,215.385,26,28,11,13,-61.934,102
58,Memphis,American Athletic,2,1,17.143,-81.643,96,0.667,0.331,0.335,1.013,254.286,237.143,89,83,35,35,-86.736,116
59,Oregon,Big Ten,1,1,14.286,170.385,14,0.500,0.858,-0.358,-0.909,250.000,235.714,65,66,26,28,154.231,14
60,Coastal Carolina,Sun Belt,0,1,11.397,94.963,37,0.000,0.819,-0.819,-2.184,193.750,182.353,31,31,16,17,-3.297,74
61,Troy,Sun Belt,1,0,9.615,263.660,3,1.000,1.000,0.000,0.084,184.615,175.000,24,21,13,12,254.045,2
62,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.309,0.691,1.999,192.857,184.615,27,24,14,13,-74.788,109
63,Florida International,Conference USA,1,1,-2.273,-46.733,78,0.500,0.347,0.153,0.509,175.000,177.273,42,39,24,22,-27.111,86
64,North Texas,American Athletic,1,1,-3.463,88.229,38,0.500,0.698,-0.198,-0.464,272.727,276.190,60,58,22,21,136.007,19
65,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.909,-0.909,-2.436,123.077,130.769,16,17,13,13,87.413,33
66,Army,American Athletic,0,1,-13.333,61.045,51,0.000,0.622,-0.622,-1.638,266.667,280.000,24,28,9,10,74.379,41
67,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.454,-0.454,-1.173,116.667,133.333,14,16,12,12,3.788,69
68,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.768,-0.768,-2.045,109.091,130.000,12,13,11,10,100.682,29
69,Air Force,Mountain West,0,1,-25.455,96.952,36,0.000,0.694,-0.694,-1.839,320.000,345.455,32,38,10,11,122.407,22
70,Sam Houston,Conference USA,0,2,-30.616,254.045,4,0.000,0.934,-0.934,-2.504,165.217,195.833,38,47,23,24,286.125,1
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.724,-0.724,-1.923,108.333,145.455,13,16,12,11,84.169,36
72,Oklahoma State,Big 12,1,1,-38.519,191.923,7,0.500,0.910,-0.410,-1.052,181.481,220.000,49,55,27,25,239.488,3
73,South Alabama,Sun Belt,0,1,-40.000,46.410,56,0.000,0.582,-0.582,-1.528,240.000,280.000,24,28,10,10,86.410,35
74,Hawai'i,Mountain West,1,2,-40.541,-265.559,136,0.333,0.026,0.307,0.936,167.568,208.108,62,77,37,37,-222.599,136
75,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.962,-0.962,-2.581,58.333,100.000,7,12,12,12,81.116,39
76,Tulane,American Athletic,1,1,-43.478,86.410,41,0.500,0.855,-0.355,-0.899,134.783,178.261,31,41,23,23,119.295,23
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.697,-0.697,-1.849,271.429,315.385,38,41,14,13,107.985,27
78,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.410,-0.410,-1.052,100.000,150.000,10,15,10,10,25.000,64
79,Boston College,ACC,1,1,-52.174,-48.864,79,0.500,0.356,0.144,0.482,186.957,239.130,43,55,23,23,3.409,70
80,UAB,American Athletic,1,1,-56.209,-89.765,99,0.500,0.290,0.210,0.665,288.235,344.444,49,62,17,18,-15.459,78
81,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,110,0.333,0.022,0.311,0.946,151.351,207.895,56,79,37,38,-33.930,87
82,San José State,Mountain West,1,1,-58.654,-44.744,76,0.500,0.403,0.097,0.354,203.846,262.500,53,63,26,24,25.881,63
83,California,ACC,1,1,-60.256,-22.346,71,0.500,0.437,0.063,0.259,173.077,233.333,45,63,26,27,34.385,60
84,Navy,American Athletic,0,1,-66.667,-134.596,116,0.000,0.096,-0.096,-0.182,250.000,316.667,30,38,12,12,-67.929,104
85,Toledo,Mid-American,0,1,-72.727,117.577,28,0.000,0.970,-0.970,-2.604,200.000,272.727,20,30,10,11,190.304,5
86,Liberty,Conference USA,0,1,-77.778,-38.889,74,0.000,0.381,-0.381,-0.972,144.444,222.222,13,20,9,9,38.889,54
87,Syracuse,ACC,0,2,-83.399,-58.884,85,0.000,0.277,-0.277,-0.684,134.783,218.182,31,48,23,22,29.385,62
88,Delaware,Conference USA,0,1,-84.559,-138.370,117,0.000,0.108,-0.108,-0.215,162.500,247.059,26,42,16,17,3.297,71
89,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,118,0.000,0.046,-0.046,-0.043,50.000,137.500,7,22,14,16,-51.330,94
90,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.262,-0.262,-0.642,182.609,270.833,42,65,23,24,-3.409,75
91,UNLV,Mountain West,1,2,-90.270,-145.104,122,0.333,0.029,0.305,0.928,129.730,220.000,48,77,37,35,-86.324,115
92,Purdue,Big Ten,0,1,-94.949,-107.387,106,0.000,0.290,-0.290,-0.721,327.273,422.222,36,38,11,9,-12.437,76
93,Buffalo,Mid-American,0,1,-97.143,-128.601,113,0.000,0.190,-0.190,-0.443,142.857,240.000,20,36,14,15,62.333,45
94,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.299,-0.299,-0.743,169.231,272.000,44,68,26,25,35.317,59
95,Ohio,Mid-American,1,1,-108.333,-109.983,108,0.500,0.270,0.230,0.721,208.333,316.667,50,76,24,24,8.258,66
96,Stanford,ACC,1,1,-108.833,-173.801,128,0.500,0.134,0.366,1.099,179.167,288.000,43,72,24,25,-92.407,118
97,Kansas,Big 12,0,1,-109.890,-54.945,83,0.000,0.347,-0.347,-0.876,161.538,271.429,21,38,13,14,54.945,50
98,Arizona,Big 12,0,1,-110.000,-55.000,84,0.000,0.349,-0.349,-0.884,170.000,280.000,17,28,10,10,55.000,49
99,Clemson,ACC,1,1,-112.732,-51.330,82,0.500,0.332,0.168,0.550,110.345,223.077,32,58,29,26,24.792,65
100,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.352,-0.352,-0.891,168.182,280.952,37,59,22,21,35.455,58
101,New Mexico State,Conference USA,0,2,-122.727,-348.892,137,0.000,0.002,-0.002,0.079,163.636,286.364,36,63,22,22,-222.226,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.325,-0.325,-0.815,154.545,281.818,17,31,11,11,63.636,44
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,121,0.000,0.085,-0.085,-0.153,141.667,281.818,34,62,24,22,6.212,68
104,San Diego State,Pac-12,0,1,-142.424,-14.770,69,0.000,0.432,-0.432,-1.114,90.909,233.333,10,28,11,12,127.654,20
105,Arkansas State,Sun Belt,0,1,-150.000,-231.643,133,0.000,0.036,-0.036,-0.016,200.000,350.000,24,42,12,12,-81.643,112
106,East Carolina,American Athletic,0,2,-164.000,-74.788,93,0.000,0.279,-0.279,-0.689,136.000,300.000,34,75,25,25,60.394,46
107,Washington State,Pac-12,0,2,-164.394,-105.303,105,0.000,0.200,-0.200,-0.469,77.273,241.667,17,58,22,24,59.091,47
108,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.274,-0.274,-0.675,127.273,292.308,14,38,11,13,82.517,38
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.378,0.122,0.422,245.833,417.391,59,96,24,23,33.965,61
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,70,0.000,0.468,-0.468,-1.212,300.000,490.000,30,49,10,10,172.569,10
111,Marshall,Sun Belt,1,1,-196.696,-61.934,86,0.500,0.310,0.190,0.612,112.000,308.696,28,71,25,23,65.222,43
112,Wyoming,Mountain West,0,1,-200.000,-100.000,104,0.000,0.238,-0.238,-0.575,118.182,318.182,13,35,11,11,100.000,30
112,Temple,American Athletic,0,1,-200.000,-28.601,73,0.000,0.436,-0.436,-1.124,100.000,300.000,9,27,9,9,171.399,11
114,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,66,0.000,0.506,-0.506,-1.319,93.333,300.000,14,45,15,15,188.413,6
115,NC State,ACC,0,1,-216.667,-108.333,107,0.000,0.196,-0.196,-0.459,66.667,283.333,8,34,12,12,108.333,26
116,Minnesota,Big Ten,0,1,-222.222,-241.047,134,0.000,0.095,-0.095,-0.179,200.000,422.222,20,38,10,9,36.731,57
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,135,0.000,0.093,-0.093,-0.173,83.333,308.000,20,77,24,25,-85.462,114
118,Arizona State,Big 12,0,1,-226.374,-73.138,92,0.000,0.290,-0.290,-0.719,142.857,369.231,20,48,14,13,153.236,15
119,Akron,Mid-American,0,1,-229.545,-212.437,131,0.000,0.028,-0.028,0.006,145.455,375.000,16,45,11,12,-12.437,76
120,Kentucky,SEC,0,1,-233.333,-46.000,77,0.000,0.384,-0.384,-0.979,141.667,375.000,17,45,12,12,187.333,7
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,109,0.000,0.229,-0.229,-0.549,161.538,400.000,21,44,13,11,119.231,24
122,UL Monroe,Sun Belt,0,2,-256.522,-178.654,129,0.000,0.093,-0.093,-0.174,143.478,400.000,33,88,23,22,-26.517,85
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,102,0.000,0.242,-0.242,-0.586,130.000,410.000,13,41,10,10,186.667,8
124,Arkansas,SEC,0,1,-300.000,-127.273,112,0.000,0.183,-0.183,-0.422,90.909,390.909,10,43,11,11,127.273,21
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.172,-0.172,-0.393,143.478,450.000,33,90,23,20,37.708,55
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,114,0.000,0.024,-0.024,0.018,0.000,307.692,0,40,15,13,84.169,36
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,120,0.000,0.155,-0.155,-0.346,70.000,380.000,7,38,10,10,140.000,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,126,0.000,0.059,-0.059,-0.078,72.727,390.909,8,43,11,11,87.413,33
129,Charlotte,American Athletic,0,1,-320.000,-172.015,127,0.000,0.018,-0.018,0.033,90.000,410.000,9,41,10,10,107.985,27
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,123,0.000,0.222,-0.222,-0.530,117.241,440.741,34,119,29,27,72.614,42
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,124,0.000,0.106,-0.106,-0.208,116.667,491.667,14,59,12,12,81.116,39
132,Missouri State,Conference USA,0,1,-416.667,-80.098,95,0.000,0.031,-0.031,-0.001,0.000,416.667,0,50,11,12,153.236,15
133,Ball State,Mid-American,0,1,-443.590,-76.589,94,0.000,0.147,-0.147,-0.324,23.077,466.667,3,56,13,12,158.667,13
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.025,-0.025,0.016,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,111,0.000,0.135,-0.135,-0.290,63.636,560.000,7,56,11,10,160.472,12
136,Rice,American Athletic,0,1,-520.000,-93.333,103,0.000,0.030,-0.030,-0.000,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,119,0.000,0.113,-0.113,-0.229,0.000,570.000,0,57,10,10,140.000,17
