Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Oklahoma,SEC,2,1,166.728,217.301,13,0.667,1.000,-0.333,-0.972,234.375,67.647,75,23,32,34,126.998,18
21,North Dakota State,Mountain West,3,0,165.625,-7.591,70,1.000,0.463,0.537,1.586,318.750,153.125,102,49,32,32,-168.500,132
22,Kansas State,Big 12,2,0,160.455,95.240,41,1.000,0.661,0.339,1.003,295.455,135.000,65,27,22,20,-58.498,97
23,Tennessee,SEC,2,0,159.269,138.863,26,1.000,0.794,0.206,0.614,315.152,155.882,104,53,33,34,-12.501,78
24,Iowa State,Big 12,1,1,156.615,-222.664,128,0.500,0.089,0.411,1.215,272.000,115.385,68,30,25,26,-57.512,96
25,Liberty,Conference USA,2,1,138.508,100.395,40,0.667,0.724,-0.057,-0.160,306.250,167.742,98,52,32,31,-1.457,71
26,Michigan,Big Ten,3,0,138.068,262.322,4,1.000,0.968,0.032,0.103,256.250,118.182,82,39,32,33,149.291,14
27,New Mexico,Mountain West,1,1,137.857,133.407,30,0.500,0.853,-0.353,-1.031,242.857,105.000,51,21,21,20,33.407,55
28,Ole Miss,SEC,3,0,136.631,162.307,21,1.000,0.832,0.168,0.502,345.455,208.824,114,71,33,34,27.655,62
29,Nevada,Mountain West,1,1,135.375,159.628,22,0.500,0.746,-0.246,-0.715,313.636,178.261,69,41,22,23,65.689,37
30,Massachusetts,Mid-American,1,0,133.333,32.167,56,1.000,0.625,0.375,1.108,308.333,175.000,37,21,12,12,-101.166,116
31,Texas Tech,Big 12,3,0,131.082,240.093,9,1.000,0.968,0.032,0.103,287.179,156.098,112,64,39,41,137.009,17
32,Virginia Tech,ACC,3,0,128.745,18.027,62,1.000,0.540,0.460,1.359,303.030,174.286,100,61,33,35,-112.742,119
33,Northwestern,Big Ten,1,1,127.273,227.348,11,0.500,0.929,-0.429,-1.253,290.909,163.636,64,36,22,22,139.122,16
34,BYU,Big 12,2,0,123.160,48.309,51,1.000,0.712,0.288,0.854,313.636,190.476,69,40,22,21,-72.978,105
35,Duke,ACC,3,0,121.518,77.332,45,1.000,0.760,0.240,0.713,237.143,115.625,83,37,35,32,-41.271,89
36,Wisconsin,Big Ten,1,1,109.774,196.466,15,0.500,0.797,-0.297,-0.864,352.632,242.857,67,51,19,21,170.809,10
37,Missouri,SEC,2,0,94.587,40.374,52,1.000,0.602,0.398,1.176,240.741,146.154,65,38,27,26,-53.032,95
38,James Madison,Sun Belt,2,0,90.909,137.735,27,1.000,0.932,0.068,0.209,209.091,118.182,46,26,22,22,48.847,46
39,Auburn,SEC,2,1,88.571,137.612,28,0.667,0.845,-0.179,-0.518,282.857,194.286,99,68,35,35,65.351,38
40,Tulsa,American Athletic,2,0,86.957,119.018,33,1.000,0.882,0.118,0.355,204.348,117.391,47,27,23,23,33.412,54
41,TCU,Big 12,1,1,86.364,-88.901,98,0.500,0.091,0.409,1.210,186.364,100.000,41,22,22,22,-144.962,127
42,Boise State,Pac-12,1,1,79.167,37.603,54,0.500,0.603,-0.103,-0.295,304.167,225.000,73,54,24,24,-34.565,88
43,Arizona,Big 12,1,1,73.684,-63.743,89,0.500,0.379,0.121,0.363,310.526,236.842,59,45,19,19,-147.632,128
43,South Florida,American Athletic,2,0,73.684,117.907,34,1.000,0.687,0.313,0.926,247.368,173.684,47,33,19,19,50.685,45
45,Michigan State,Big Ten,2,1,72.414,245.759,7,0.667,0.901,-0.234,-0.680,258.621,186.207,75,54,29,29,170.776,11
46,Toledo,Mid-American,2,1,69.475,170.710,20,0.667,0.907,-0.241,-0.699,323.529,254.054,110,94,34,37,109.055,23
47,Baylor,Big 12,1,1,65.000,102.341,39,0.500,0.800,-0.300,-0.874,187.500,122.500,75,49,40,40,39.502,49
48,Washington,Big Ten,2,0,62.319,74.217,46,1.000,0.640,0.360,1.065,166.667,104.348,40,24,24,23,11.339,67
49,UConn,FBS Independents,1,1,61.185,82.937,43,0.500,0.692,-0.192,-0.557,276.000,214.815,69,58,25,27,-167.179,131
50,Vanderbilt,SEC,2,0,60.769,-16.642,73,1.000,0.460,0.540,1.593,280.000,219.231,70,57,25,26,-81.503,110
51,Virginia,ACC,1,1,60.000,22.054,60,0.500,0.573,-0.073,-0.206,244.000,184.000,61,46,25,25,-43.971,91
52,Houston,Big 12,1,1,59.486,246.226,6,0.500,0.938,-0.438,-1.278,268.182,208.696,59,48,22,23,188.650,9
53,West Virginia,Big 12,2,0,59.402,57.545,49,1.000,0.634,0.366,1.084,255.556,196.154,69,51,27,26,-3.169,72
54,Fresno State,Pac-12,2,1,58.258,-54.412,88,0.667,0.105,0.562,1.657,202.703,144.444,75,52,37,36,-77.871,108
55,Wake Forest,ACC,3,1,56.522,20.251,61,0.750,0.561,0.189,0.563,300.000,243.478,126,112,42,46,-42.123,90
56,Cincinnati,Big 12,2,0,56.294,-195.916,125,1.000,0.125,0.875,2.578,265.385,209.091,69,46,26,22,-253.492,136
57,UCF,Big 12,1,1,42.462,-76.876,93,0.500,0.196,0.304,0.901,204.000,161.538,51,42,25,26,-108.286,118
58,Middle Tennessee,Conference USA,1,1,32.213,124.948,31,0.500,1.000,-0.500,-1.460,240.909,208.696,53,48,22,23,91.731,27
59,Minnesota,Big Ten,1,1,30.237,-116.059,107,0.500,0.118,0.382,1.129,234.783,204.545,54,45,23,22,-75.247,106
60,Georgia State,Sun Belt,1,1,23.333,-166.948,121,0.500,0.206,0.294,0.871,273.333,250.000,82,75,30,30,-214.073,135
61,Kentucky,SEC,1,1,17.647,79.497,44,0.500,0.764,-0.264,-0.769,273.529,255.882,93,87,34,34,55.305,43
62,Memphis,American Athletic,2,1,17.143,-123.700,112,0.667,0.231,0.436,1.288,254.286,237.143,89,83,35,35,-128.794,121
63,App State,Sun Belt,2,0,16.346,-98.452,99,1.000,0.274,0.726,2.139,203.846,187.500,53,45,26,24,-115.452,120
64,Oregon,Big Ten,1,1,14.286,54.570,50,0.500,0.639,-0.139,-0.401,250.000,235.714,65,66,26,28,38.416,50
65,UTSA,American Athletic,2,1,0.877,22.835,59,0.667,0.566,0.100,0.302,266.667,265.789,96,101,36,38,34.767,52
66,Army,American Athletic,1,1,0.000,104.757,35,0.500,0.982,-0.482,-1.408,250.000,250.000,45,45,18,18,101.007,24
67,Louisville,ACC,1,2,-3.881,60.060,48,0.333,0.637,-0.304,-0.886,271.795,275.676,106,102,39,37,64.980,39
68,Delaware,Conference USA,1,1,-4.167,-17.518,75,0.500,0.445,0.055,0.169,200.000,204.167,48,49,24,24,-22.518,83
69,North Carolina,ACC,1,1,-6.126,-67.618,90,0.500,0.332,0.168,0.501,159.091,165.217,35,38,22,23,-68.259,103
70,UNLV,Mountain West,2,2,-6.152,-133.592,116,0.500,0.060,0.440,1.299,182.979,189.130,86,87,47,46,-161.779,130
71,Florida State,ACC,1,2,-8.378,-3.828,69,0.333,0.491,-0.158,-0.455,276.471,284.848,94,94,34,33,-6.454,75
72,Western Michigan,Mid-American,1,1,-9.524,245.307,8,0.500,0.998,-0.498,-1.454,190.476,200.000,40,42,21,21,220.761,7
73,Colorado State,Pac-12,1,2,-11.120,-82.214,96,0.333,0.354,-0.021,-0.053,294.286,305.405,103,113,35,37,-79.597,109
74,Florida International,Conference USA,1,2,-18.095,-3.388,68,0.333,0.422,-0.089,-0.253,148.571,166.667,52,55,35,33,27.875,61
75,SMU,ACC,1,1,-18.333,12.382,63,0.500,0.538,-0.038,-0.105,241.667,260.000,58,65,24,25,28.116,60
76,Clemson,ACC,3,1,-18.627,-47.617,86,0.750,0.323,0.427,1.261,164.706,183.333,84,88,51,48,-63.402,100
77,Air Force,Mountain West,0,1,-25.455,-33.046,83,0.000,0.451,-0.451,-1.318,320.000,345.455,32,38,10,11,-7.591,76
78,UAB,American Athletic,2,2,-27.738,-112.100,104,0.500,0.210,0.290,0.859,217.500,245.238,87,103,40,42,-72.820,104
79,Illinois,Big Ten,1,2,-30.769,32.963,55,0.333,0.554,-0.220,-0.640,338.462,369.231,88,96,26,26,53.796,44
80,Hawai'i,Mountain West,1,2,-34.076,-191.552,124,0.333,0.110,0.223,0.663,171.053,205.128,65,80,38,39,-196.832,133
81,Troy,Sun Belt,1,1,-34.308,0.330,66,0.500,0.501,-0.001,0.004,157.692,192.000,41,48,26,25,33.984,53
82,North Texas,American Athletic,1,2,-36.364,-26.983,77,0.333,0.440,-0.107,-0.306,287.879,324.242,95,107,33,33,34.919,51
83,Oklahoma State,Big 12,1,1,-38.519,39.230,53,0.500,0.612,-0.112,-0.321,181.481,220.000,49,55,27,25,86.794,30
84,Navy,American Athletic,0,2,-52.174,-115.924,106,0.000,0.205,-0.205,-0.594,217.391,269.565,50,62,23,23,-64.409,101
85,Boston College,ACC,1,2,-52.778,-145.816,118,0.333,0.030,0.304,0.899,158.333,211.111,57,76,36,36,-93.019,113
86,Tulane,American Athletic,1,2,-53.666,-37.330,84,0.333,0.318,0.016,0.054,164.516,218.182,51,72,31,33,13.852,66
87,Georgia Southern,Sun Belt,0,2,-62.179,-207.425,126,0.000,0.042,-0.042,-0.115,141.667,203.846,34,53,24,26,-143.675,126
88,Louisiana,Sun Belt,1,1,-64.625,-77.327,94,0.500,0.284,0.216,0.643,221.739,286.364,51,63,23,22,-4.763,74
89,San José State,Mountain West,1,2,-68.841,-103.466,101,0.333,0.258,0.075,0.228,153.659,222.500,63,89,41,40,-24.438,84
90,South Alabama,Sun Belt,1,1,-71.875,-131.014,115,0.500,0.285,0.215,0.638,268.750,340.625,86,109,32,32,-67.226,102
91,Coastal Carolina,Sun Belt,0,3,-73.370,-28.393,78,0.000,0.399,-0.399,-1.164,161.765,235.135,55,87,34,37,46.807,47
92,Arizona State,Big 12,1,1,-75.000,-85.178,97,0.500,0.244,0.256,0.758,157.143,232.143,44,65,28,28,-1.039,70
93,Temple,American Athletic,0,3,-76.667,84.108,42,0.000,0.630,-0.630,-1.842,246.667,323.333,74,97,30,30,170.753,12
94,Syracuse,ACC,0,2,-83.399,-183.985,123,0.000,0.060,-0.060,-0.169,134.783,218.182,31,48,23,22,-95.716,114
95,Kansas,Big 12,0,2,-85.714,-106.395,102,0.000,0.179,-0.179,-0.518,135.714,221.429,38,62,28,28,-22.402,82
96,Jacksonville State,Conference USA,1,2,-86.949,-239.734,131,0.333,0.096,0.238,0.705,191.176,278.125,65,89,34,32,-152.954,129
97,Maryland,Big Ten,1,1,-87.054,-15.679,72,0.500,0.456,0.044,0.136,209.375,296.429,67,83,32,28,81.809,33
98,California,ACC,1,2,-88.889,-122.423,111,0.333,0.205,0.128,0.383,152.778,241.667,55,87,36,36,-29.047,87
99,Central Michigan,Mid-American,1,1,-89.474,-150.487,119,0.500,0.168,0.332,0.984,163.158,252.632,31,48,19,19,-88.264,112
100,Rutgers,Big Ten,0,3,-90.909,-101.166,100,0.000,0.300,-0.300,-0.875,233.333,324.242,77,107,33,33,-3.692,73
101,Florida Atlantic,American Athletic,2,1,-97.479,-16.718,74,0.667,0.461,0.206,0.612,214.286,311.765,75,106,35,34,33.030,56
102,Ohio,Mid-American,1,2,-98.403,-243.846,132,0.333,0.027,0.306,0.907,245.714,344.118,86,117,35,34,-137.444,124
103,East Carolina,American Athletic,1,2,-100.000,-109.953,103,0.333,0.113,0.220,0.654,142.105,242.105,54,92,38,38,-27.524,86
104,Oregon State,Pac-12,0,2,-102.769,137.207,29,0.000,0.840,-0.840,-2.460,169.231,272.000,44,68,26,25,243.160,3
105,Colorado,Big 12,1,1,-110.740,10.423,64,0.500,0.548,-0.048,-0.134,91.892,202.632,34,77,37,38,99.323,25
106,Georgia Tech,ACC,0,2,-112.771,-31.721,81,0.000,0.418,-0.418,-1.221,168.182,280.952,37,59,22,21,74.643,34
107,Sam Houston,Conference USA,0,3,-119.298,27.593,57,0.000,0.574,-0.574,-1.678,133.333,252.632,52,96,39,38,119.814,20
108,Old Dominion,Sun Belt,0,2,-120.513,-176.732,122,0.000,0.105,-0.105,-0.300,146.154,266.667,38,64,26,24,-45.963,92
109,Marshall,Sun Belt,2,1,-131.161,23.835,58,0.667,0.540,0.127,0.380,165.714,296.875,58,95,35,32,97.494,26
110,Stanford,ACC,1,2,-138.722,-119.445,108,0.333,0.181,0.153,0.456,142.857,281.579,50,107,35,38,3.349,68
111,New Mexico State,Conference USA,0,2,-140.711,-224.357,129,0.000,0.034,-0.034,-0.093,163.636,304.348,36,70,22,23,-97.690,115
112,Utah State,Pac-12,0,2,-143.297,102.343,38,0.000,1.000,-1.000,-2.930,60.870,204.167,14,49,23,24,227.343,6
113,NC State,ACC,0,2,-144.000,-145.487,117,0.000,0.153,-0.153,-0.441,156.000,300.000,39,69,25,23,2.706,69
114,Eastern Michigan,Mid-American,1,3,-145.479,-121.476,110,0.250,0.063,0.187,0.557,137.500,282.979,66,133,48,47,26.509,63
115,San Diego State,Pac-12,0,3,-151.351,-2.702,67,0.000,0.492,-0.492,-1.438,105.405,256.757,39,95,37,37,150.969,13
116,Charlotte,American Athletic,0,2,-161.688,-120.951,109,0.000,0.142,-0.142,-0.411,142.857,304.545,30,67,21,22,31.927,57
117,Washington State,Pac-12,0,2,-164.394,-79.665,95,0.000,0.000,-0.000,0.008,77.273,241.667,17,58,22,24,84.729,31
118,Louisiana Tech,Sun Belt,0,2,-167.063,-29.529,80,0.000,0.414,-0.414,-1.208,122.222,289.286,33,81,27,28,123.099,19
119,Texas State,Pac-12,1,2,-168.940,-29.471,79,0.333,0.434,-0.101,-0.288,234.286,403.226,82,125,35,31,70.613,35
120,Wyoming,Mountain West,0,2,-177.056,-309.936,135,0.000,0.000,-0.000,0.008,118.182,295.238,26,62,22,21,-141.418,125
121,Arkansas State,Sun Belt,0,2,-182.609,-290.392,133,0.000,0.041,-0.041,-0.112,134.783,317.391,31,73,23,23,-106.301,117
122,Buffalo,Mid-American,0,2,-185.591,-17.565,76,0.000,0.472,-0.472,-1.379,117.857,303.448,33,88,28,29,116.702,21
123,Miami (OH),Mid-American,0,2,-186.574,-361.168,137,0.000,0.015,-0.015,-0.035,187.500,374.074,45,101,24,27,-60.663,98
124,Sacramento State,Mid-American,0,3,-214.286,-232.721,130,0.000,0.100,-0.100,-0.285,85.714,300.000,30,108,35,36,-61.160,99
125,Kennesaw State,Conference USA,0,2,-229.437,-221.770,127,0.000,0.009,-0.009,-0.018,118.182,347.619,26,73,22,21,-14.043,79
126,Purdue,Big Ten,0,2,-234.103,-47.936,87,0.000,0.424,-0.424,-1.238,246.667,480.769,74,125,30,26,209.269,8
127,Akron,Mid-American,0,3,-240.000,-304.881,134,0.000,0.036,-0.036,-0.099,94.286,334.286,33,117,35,35,-76.466,107
128,Missouri State,Conference USA,0,2,-243.636,-69.258,92,0.000,0.130,-0.130,-0.375,120.000,363.636,24,80,20,22,64.076,40
129,UL Monroe,Sun Belt,0,2,-256.522,-130.993,114,0.000,0.136,-0.136,-0.391,143.478,400.000,33,88,23,22,21.144,65
130,Southern Miss,Sun Belt,0,2,-262.500,-124.691,113,0.000,0.183,-0.183,-0.531,116.667,379.167,28,91,24,24,110.274,22
131,Northern Illinois,Mountain West,0,2,-267.857,-343.573,136,0.000,0.003,-0.003,-0.000,100.000,367.857,31,103,31,28,-129.185,122
132,Arkansas,SEC,0,2,-271.429,73.845,47,0.000,0.807,-0.807,-2.362,128.571,400.000,27,88,21,22,320.664,2
133,Rice,American Athletic,0,2,-300.000,179.201,19,0.000,0.835,-0.835,-2.444,100.000,400.000,21,80,21,20,354.201,1
134,Kent State,Mid-American,1,2,-305.615,-32.333,82,0.333,0.385,-0.051,-0.143,85.294,390.909,29,129,34,33,89.148,28
135,Ball State,Mid-American,0,3,-309.091,-113.713,105,0.000,0.202,-0.202,-0.586,93.939,403.030,31,133,33,33,88.073,29
136,Western Kentucky,Conference USA,0,3,-319.637,6.430,65,0.000,0.555,-0.555,-1.622,82.927,402.564,34,157,41,39,229.436,5
137,UTEP,Mountain West,0,2,-397.348,-14.734,71,0.000,0.464,-0.464,-1.356,70.833,468.182,17,103,24,22,239.812,4
138,Bowling Green,Mid-American,0,2,-448.545,-396.139,138,0.000,0.000,-0.000,0.008,56.000,504.545,14,111,25,22,-132.123,123
