Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Ole Miss,SEC,2,0,160.688,107.985,28,1.000,0.699,0.301,0.984,356.522,195.833,82,47,23,24,-53.993,96
31,Auburn,SEC,2,0,150.000,87.413,37,1.000,0.702,0.298,0.976,250.000,100.000,60,24,24,24,-43.706,91
32,Cincinnati,Big 12,1,0,146.970,98.106,32,1.000,0.752,0.248,0.835,283.333,136.364,34,15,12,11,-48.864,94
33,UCLA,Big Ten,2,0,144.769,119.741,23,1.000,0.783,0.217,0.745,280.769,136.000,73,34,26,25,-26.471,83
34,Wake Forest,ACC,2,0,143.636,98.316,31,1.000,0.667,0.333,1.074,380.000,236.364,76,52,20,22,-49.158,95
35,Houston,Big 12,1,0,133.333,62.698,48,1.000,0.726,0.274,0.909,300.000,166.667,33,20,11,12,-70.635,110
36,Massachusetts,Mid-American,1,0,133.333,42.045,54,1.000,0.608,0.392,1.243,308.333,175.000,37,21,12,12,-91.288,119
37,Georgia State,Sun Belt,1,0,127.273,63.636,47,1.000,0.673,0.327,1.059,281.818,154.545,31,17,11,11,-63.636,106
38,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.648,0.352,1.128,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.651,0.349,1.121,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,44,0.500,0.602,-0.102,-0.159,405.882,317.647,69,54,17,17,-25.387,82
41,Tulsa,American Athletic,2,0,86.957,233.947,2,1.000,0.996,0.004,0.142,204.348,117.391,47,27,23,23,148.341,18
42,Texas Tech,Big 12,1,0,78.571,7.937,66,1.000,0.535,0.465,1.449,250.000,171.429,35,24,14,14,-70.635,110
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.218,222.222,144.444,20,13,9,9,-38.889,89
44,Duke,ACC,2,0,75.325,115.585,25,1.000,0.934,0.066,0.317,218.182,142.857,48,30,22,21,40.479,56
45,South Florida,American Athletic,2,0,73.684,84.356,39,1.000,0.736,0.264,0.878,247.368,173.684,47,33,19,19,17.134,70
46,UTSA,American Athletic,1,0,65.152,-92.343,105,1.000,0.250,0.750,2.259,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,68,1.000,0.514,0.486,1.510,166.667,104.348,40,24,24,23,-59.091,103
48,Boise State,Pac-12,1,1,57.609,41.896,55,0.500,0.624,-0.124,-0.222,282.609,225.000,65,54,23,24,-30.272,86
49,Florida State,ACC,1,1,54.113,41.515,56,0.500,0.584,-0.084,-0.107,263.636,209.524,58,44,22,21,-20.758,79
50,Vanderbilt,SEC,1,0,50.000,25.000,61,1.000,0.569,0.431,1.353,250.000,200.000,35,26,14,13,-25.000,80
50,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.588,0.412,1.299,150.000,100.000,15,10,10,10,-25.000,81
52,SMU,ACC,1,0,45.455,86.970,38,1.000,0.831,0.169,0.611,245.455,200.000,27,24,11,12,41.515,54
53,Michigan,Big Ten,2,0,42.857,100.682,29,1.000,0.818,0.182,0.648,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.553,0.447,1.397,221.429,184.615,31,24,14,13,-18.407,78
55,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.100,0.900,2.683,140.000,118.182,14,13,10,11,-70.909,112
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,86,0.000,0.386,-0.386,-0.964,236.364,215.385,26,28,11,13,-71.911,114
57,Memphis,American Athletic,2,1,17.143,-156.286,126,0.667,0.209,0.458,1.429,254.286,237.143,89,83,35,35,-161.379,133
58,Oregon,Big Ten,1,1,14.286,95.742,33,0.500,0.722,-0.222,-0.499,250.000,235.714,65,66,26,28,79.588,39
59,Troy,Sun Belt,1,0,9.615,189.017,7,1.000,0.980,0.020,0.186,184.615,175.000,24,21,13,12,179.402,9
60,North Texas,American Athletic,1,1,9.524,39.344,57,0.500,0.585,-0.085,-0.111,285.714,276.190,60,58,21,21,74.243,40
61,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.312,0.688,2.082,192.857,184.615,27,24,14,13,-74.788,115
62,Florida International,Conference USA,1,1,-2.273,-36.755,78,0.500,0.367,0.133,0.508,175.000,177.273,42,39,24,22,-17.134,77
63,Baylor,Big 12,0,1,-7.692,79.720,43,0.000,0.901,-0.901,-2.426,123.077,130.769,16,17,13,13,87.413,33
64,Army,American Athletic,0,1,-13.333,71.023,45,0.000,0.648,-0.648,-1.708,266.667,280.000,24,28,9,10,84.356,35
65,Utah State,Pac-12,0,1,-16.667,-12.879,71,0.000,0.455,-0.455,-1.160,116.667,133.333,14,16,12,12,3.788,72
66,Western Michigan,Mid-American,0,1,-20.909,79.773,42,0.000,0.763,-0.763,-2.035,109.091,130.000,12,13,11,10,100.682,27
67,Sam Houston,Conference USA,0,2,-30.616,179.402,11,0.000,0.856,-0.856,-2.298,165.217,195.833,38,47,23,24,211.482,3
68,Syracuse,ACC,0,1,-36.538,-66.798,94,0.000,0.241,-0.241,-0.553,138.462,175.000,18,21,13,12,-30.259,85
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,72,0.000,0.447,-0.447,-1.136,184.615,221.429,24,31,13,14,18.407,69
70,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.719,-0.719,-1.909,108.333,145.455,13,16,12,11,84.169,36
71,Tulane,American Athletic,1,1,-37.352,9.816,65,0.500,0.533,-0.033,0.037,140.909,178.261,31,41,22,23,42.701,53
72,Oklahoma State,Big 12,1,1,-38.519,117.281,24,0.500,0.795,-0.295,-0.706,181.481,220.000,49,55,27,25,164.845,11
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,76,0.000,0.438,-0.438,-1.111,240.000,280.000,24,28,10,10,9.816,71
74,UCF,Big 12,0,1,-41.667,50.000,52,0.000,0.929,-0.929,-2.504,58.333,100.000,7,12,12,12,91.667,31
75,Louisville,ACC,0,1,-43.956,64.029,46,0.000,0.694,-0.694,-1.839,271.429,315.385,38,41,14,13,107.985,25
76,TCU,Big 12,0,1,-50.000,-25.000,75,0.000,0.412,-0.412,-1.038,100.000,150.000,10,15,10,10,25.000,67
76,Delaware,Conference USA,0,1,-50.000,-25.000,74,0.000,0.431,-0.431,-1.093,200.000,250.000,26,35,13,14,25.000,68
78,Boston College,ACC,1,1,-52.174,-48.864,84,0.500,0.359,0.141,0.531,186.957,239.130,43,55,23,23,3.409,73
79,Fresno State,Pac-12,0,1,-55.515,11.908,64,0.000,0.567,-0.567,-1.478,188.235,243.750,32,39,17,16,-48.092,93
80,Eastern Michigan,Mid-American,1,2,-56.543,-146.053,125,0.333,0.000,0.333,1.076,151.351,207.895,56,79,37,38,-59.176,104
81,San José State,Mountain West,1,1,-58.654,-40.899,81,0.500,0.418,0.082,0.362,203.846,262.500,53,63,26,24,29.726,65
82,Georgia Southern,Sun Belt,0,0,-60.000,-118.205,113,0.000,0.090,-0.090,-0.124,70.000,130.000,7,13,10,10,-58.205,101
83,California,ACC,1,1,-60.256,-30.259,77,0.500,0.420,0.080,0.357,173.077,233.333,45,63,26,27,26.471,66
84,Navy,American Athletic,0,1,-66.667,-134.596,118,0.000,0.101,-0.101,-0.155,250.000,316.667,30,38,12,12,-67.929,108
85,Toledo,Mid-American,0,1,-72.727,92.331,34,0.000,0.966,-0.966,-2.611,200.000,272.727,20,30,10,11,165.058,10
86,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.383,-0.383,-0.957,144.444,222.222,13,20,9,9,38.889,58
87,Buffalo,Mid-American,0,1,-81.868,-118.623,114,0.000,0.232,-0.232,-0.528,153.846,235.714,20,33,13,14,-36.755,88
88,Ohio,Mid-American,1,1,-86.609,-48.600,83,0.500,0.397,0.103,0.423,217.391,304.000,50,76,23,25,51.237,50
89,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.265,-0.265,-0.623,182.609,270.833,42,65,23,24,-3.409,75
90,Hawai'i,Mountain West,0,2,-91.077,-340.202,137,0.000,0.006,-0.006,0.113,132.000,223.077,33,58,25,26,-234.095,136
91,Purdue,Big Ten,0,1,-94.949,3.367,69,0.000,0.509,-0.509,-1.312,327.273,422.222,36,38,11,9,98.316,29
92,UNLV,Mountain West,1,2,-96.741,-219.747,132,0.333,0.000,0.333,1.075,129.730,226.471,48,77,37,34,-152.381,130
93,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.355,-0.355,-0.876,169.231,272.000,44,68,26,25,35.317,62
94,Stanford,ACC,1,1,-108.833,-248.444,134,0.500,0.057,0.443,1.388,179.167,288.000,43,72,24,25,-167.050,134
95,Kansas,Big 12,0,1,-109.890,-54.945,88,0.000,0.349,-0.349,-0.860,161.538,271.429,21,38,13,14,54.945,49
96,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.352,-0.352,-0.867,170.000,280.000,17,28,10,10,55.000,48
97,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.354,-0.354,-0.874,168.182,280.952,37,59,22,21,35.455,61
98,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.327,-0.327,-0.798,154.545,281.818,17,31,11,11,63.636,43
99,San Diego State,Pac-12,0,1,-142.424,-22.684,73,0.000,0.407,-0.407,-1.024,90.909,233.333,10,28,11,12,119.741,23
100,Arkansas State,Sun Belt,0,1,-150.000,-306.286,136,0.000,0.007,-0.007,0.111,200.000,350.000,24,42,12,12,-156.286,131
101,Jacksonville State,Conference USA,0,2,-159.238,-119.380,115,0.000,0.130,-0.130,-0.238,136.000,295.238,34,62,25,21,49.192,51
102,UAB,American Athletic,1,1,-162.500,-166.359,128,0.500,0.102,0.398,1.260,612.500,775.000,49,62,8,8,71.141,42
103,Clemson,ACC,0,1,-163.636,-58.205,90,0.000,0.316,-0.316,-0.766,100.000,263.636,23,58,23,22,31.667,64
104,East Carolina,American Athletic,0,2,-164.000,-74.788,100,0.000,0.283,-0.283,-0.671,136.000,300.000,34,75,25,25,60.394,44
105,Washington State,Pac-12,0,2,-164.394,-105.303,110,0.000,0.204,-0.204,-0.448,77.273,241.667,17,58,22,24,59.091,45
106,UConn,FBS Independents,0,1,-165.035,-82.517,103,0.000,0.278,-0.278,-0.657,127.273,292.308,14,38,11,13,82.517,38
107,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.380,0.120,0.472,245.833,417.391,59,96,24,23,33.965,63
108,New Mexico State,Conference USA,0,1,-185.455,-128.485,116,0.000,0.125,-0.125,-0.225,154.545,340.000,17,34,11,10,41.515,54
109,Louisiana,Sun Belt,0,0,-191.667,13.838,63,0.000,0.522,-0.522,-1.349,333.333,525.000,10,21,3,4,205.505,4
110,Sacramento State,Mid-American,0,1,-196.241,-301.688,135,0.000,0.069,-0.069,-0.067,89.474,285.714,17,60,19,21,-67.072,107
111,Marshall,Sun Belt,1,1,-196.696,-71.911,98,0.500,0.264,0.236,0.799,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-101.684,109,0.000,0.088,-0.088,-0.120,145.455,345.455,16,38,11,11,98.316,29
113,Temple,American Athletic,0,1,-200.000,-38.578,79,0.000,0.409,-0.409,-1.029,100.000,300.000,9,27,9,9,161.422,14
113,Wyoming,Mountain West,0,1,-200.000,-100.000,108,0.000,0.242,-0.242,-0.555,118.182,318.182,13,35,11,11,100.000,28
115,Louisiana Tech,Sun Belt,0,1,-206.667,-5.128,70,0.000,0.482,-0.482,-1.237,93.333,300.000,14,45,15,15,181.538,8
116,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.201,-0.201,-0.438,66.667,283.333,8,34,12,12,108.333,24
117,Arizona State,Big 12,0,1,-226.374,-73.138,99,0.000,0.293,-0.293,-0.701,142.857,369.231,20,48,14,13,153.236,16
118,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.385,-0.385,-0.963,141.667,375.000,17,45,12,12,187.333,5
119,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.186,-0.186,-0.397,144.444,422.222,13,38,9,9,164.387,12
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,120,0.000,0.206,-0.206,-0.453,161.538,440.000,21,44,13,10,139.231,22
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,106,0.000,0.245,-0.245,-0.566,130.000,410.000,13,41,10,10,186.667,6
122,Air Force,Mountain West,0,0,-283.333,-136.349,119,0.000,0.257,-0.257,-0.599,216.667,500.000,13,35,6,7,146.984,19
123,Texas State,Pac-12,0,2,-306.522,-157.494,127,0.000,0.176,-0.176,-0.368,143.478,450.000,33,90,23,20,37.708,59
124,Northern Illinois,Mountain West,0,1,-307.692,-131.216,117,0.000,0.028,-0.028,0.051,0.000,307.692,0,40,15,13,84.169,36
125,Central Michigan,Mid-American,0,1,-310.000,-140.000,122,0.000,0.160,-0.160,-0.322,70.000,380.000,7,38,10,10,140.000,21
126,Southern Miss,Sun Belt,0,1,-318.182,-167.133,129,0.000,0.062,-0.062,-0.046,72.727,390.909,8,43,11,11,87.413,33
127,Charlotte,American Athletic,0,1,-320.000,-172.015,130,0.000,0.021,-0.021,0.070,90.000,410.000,9,41,10,10,107.985,25
128,Western Kentucky,Conference USA,0,2,-323.499,-145.229,124,0.000,0.225,-0.225,-0.508,117.241,440.741,34,119,29,27,72.614,41
129,Miami (OH),Mid-American,0,1,-375.000,-141.667,123,0.000,0.144,-0.144,-0.278,116.667,491.667,14,59,12,12,91.667,31
130,Missouri State,Conference USA,0,1,-416.667,-80.098,102,0.000,0.038,-0.038,0.023,0.000,416.667,0,50,11,12,153.236,16
131,UL Monroe,Sun Belt,0,2,-423.077,-50.997,87,0.000,0.257,-0.257,-0.599,253.846,676.923,33,88,13,13,164.387,12
132,Arkansas,SEC,0,0,-440.476,-220.238,133,0.000,0.082,-0.082,-0.101,42.857,483.333,3,29,7,6,220.238,2
133,Ball State,Mid-American,0,1,-443.590,-76.589,101,0.000,0.155,-0.155,-0.309,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,131,0.000,0.027,-0.027,0.053,0.000,463.636,0,51,13,11,37.045,60
135,Bowling Green,Mid-American,0,1,-496.364,-64.509,92,0.000,0.295,-0.295,-0.707,63.636,560.000,7,56,11,10,221.854,1
136,Rice,American Athletic,0,1,-520.000,-93.333,107,0.000,0.037,-0.037,0.027,0.000,520.000,0,52,11,10,186.667,6
137,Kent State,Mid-American,0,1,-570.000,-140.000,121,0.000,0.118,-0.118,-0.204,0.000,570.000,0,57,10,10,140.000,20
