Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
48,Wake Forest,ACC,2,1,59.677,49.310,54,0.667,0.611,0.056,0.187,309.677,250.000,96,85,31,34,-17.946,87
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.281,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,57.966,52,1.000,0.626,0.374,1.152,255.556,196.154,69,51,27,26,-2.748,76
51,Fresno State,Pac-12,2,1,58.258,-55.655,92,0.667,0.063,0.603,1.849,202.703,144.444,75,52,37,36,-79.114,112
52,Boise State,Pac-12,1,1,57.609,-81.823,102,0.500,0.288,0.212,0.662,282.609,225.000,65,54,23,24,-153.991,127
53,Cincinnati,Big 12,2,0,56.294,76.727,43,1.000,0.653,0.347,1.069,265.385,209.091,69,46,26,22,19.151,57
54,Baylor,Big 12,1,1,56.000,93.793,37,0.500,0.775,-0.275,-0.817,200.000,144.000,52,36,26,25,38.344,50
55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.258,252.000,200.000,63,50,25,25,-16.126,86
56,Maryland,Big Ten,1,1,45.909,168.042,19,0.500,0.891,-0.391,-1.169,290.909,245.000,64,49,22,20,135.524,15
57,UCF,Big 12,1,1,44.500,219.919,8,0.500,1.000,-0.500,-1.500,212.500,168.000,51,42,24,25,172.803,5
58,UConn,FBS Independents,1,1,35.256,28.948,60,0.500,0.581,-0.081,-0.227,258.333,223.077,62,58,24,26,3.773,72
59,Middle Tennessee,Conference USA,1,1,32.213,27.625,61,0.500,0.724,-0.224,-0.661,240.909,208.696,53,48,22,23,-5.592,78
60,Minnesota,Big Ten,1,1,30.237,-47.507,89,0.500,0.376,0.124,0.392,234.783,204.545,54,45,23,22,-6.695,79
61,Colorado State,Pac-12,1,1,28.854,-40.061,84,0.500,0.402,0.098,0.315,263.636,234.783,58,54,22,23,-73.773,110
62,Western Michigan,Mid-American,1,1,20.476,202.959,12,0.500,0.995,-0.495,-1.485,190.476,170.000,40,34,21,20,178.414,4
63,South Alabama,Sun Belt,1,1,20.238,-105.147,107,0.500,0.338,0.162,0.508,325.000,304.762,65,64,20,21,-126.511,121
64,Memphis,American Athletic,2,1,17.143,-251.548,132,0.667,0.076,0.591,1.810,254.286,237.143,89,83,35,35,-256.641,137
65,App State,Sun Belt,2,0,16.346,-27.059,77,1.000,0.426,0.574,1.760,203.846,187.500,53,45,26,24,-44.059,100
66,Louisville,ACC,1,1,15.670,154.876,21,0.500,0.800,-0.300,-0.894,292.593,276.923,79,72,27,26,138.392,14
67,Oregon,Big Ten,1,1,14.286,-56.435,93,0.500,0.342,0.158,0.497,250.000,235.714,65,66,26,28,-72.588,109
68,Delaware,Conference USA,1,1,-4.167,-17.097,72,0.500,0.451,0.049,0.166,200.000,204.167,48,49,24,24,-22.097,90
69,North Carolina,ACC,1,1,-6.126,-171.463,123,0.500,0.112,0.388,1.195,159.091,165.217,35,38,22,23,-172.104,130
70,Florida State,ACC,1,2,-8.378,16.336,64,0.333,0.537,-0.203,-0.599,276.471,284.848,94,94,34,33,13.710,61
71,Georgia State,Sun Belt,1,1,-11.051,84.021,39,0.500,0.604,-0.104,-0.299,254.167,265.217,61,61,24,23,88.333,31
72,Toledo,Mid-American,1,1,-11.364,66.851,48,0.500,0.774,-0.274,-0.814,313.636,325.000,69,78,22,24,83.664,34
73,Army,American Athletic,0,1,-13.333,81.562,40,0.000,0.724,-0.724,-2.180,266.667,280.000,24,28,9,10,94.895,26
74,Florida International,Conference USA,1,2,-18.095,-26.216,76,0.333,0.326,0.007,0.040,148.571,166.667,52,55,35,33,5.047,69
75,SMU,ACC,1,1,-18.333,69.872,46,0.500,0.726,-0.226,-0.667,241.667,260.000,58,65,24,25,85.606,33
76,Air Force,Mountain West,0,1,-25.455,-47.321,88,0.000,0.434,-0.434,-1.299,320.000,345.455,32,38,10,11,-21.866,89
77,Sam Houston,Conference USA,0,2,-30.616,-58.147,94,0.000,0.381,-0.381,-1.140,165.217,195.833,38,47,23,24,-26.067,92
78,Troy,Sun Belt,1,1,-34.308,-76.989,99,0.500,0.088,0.412,1.266,157.692,192.000,41,48,26,25,-43.335,98
79,North Texas,American Athletic,1,2,-36.364,-130.882,113,0.333,0.235,0.099,0.317,287.879,324.242,95,107,33,33,-68.979,108
80,Oklahoma State,Big 12,1,1,-38.519,-63.354,96,0.500,0.347,0.153,0.482,181.481,220.000,49,55,27,25,-15.789,83
81,Hawai'i,Mountain West,1,2,-40.541,-262.788,136,0.333,0.031,0.302,0.934,167.568,208.108,62,77,37,37,-219.828,134
82,UAB,American Athletic,1,2,-50.501,-80.595,100,0.333,0.258,0.076,0.247,217.241,267.742,63,83,29,31,-16.101,84
83,Coastal Carolina,Sun Belt,0,2,-51.385,-27.972,78,0.000,0.386,-0.386,-1.155,164.000,215.385,41,56,25,26,54.299,42
84,Boston College,ACC,1,1,-52.174,-30.097,81,0.500,0.351,0.149,0.468,186.957,239.130,43,55,23,23,22.176,54
85,Tulane,American Athletic,1,2,-53.666,-43.042,85,0.333,0.274,0.060,0.199,164.516,218.182,51,72,31,33,8.140,66
86,UTSA,American Athletic,1,1,-55.818,-1.804,67,0.500,0.494,0.006,0.036,168.182,224.000,37,56,22,25,53.732,43
87,California,ACC,1,1,-60.256,77.831,42,0.500,0.693,-0.193,-0.569,173.077,233.333,45,63,26,27,134.561,16
88,Georgia Southern,Sun Belt,0,2,-62.179,-256.204,133,0.000,0.006,-0.006,-0.001,141.667,203.846,34,53,24,26,-192.454,132
89,Clemson,ACC,2,1,-62.406,-135.445,115,0.667,0.109,0.557,1.708,142.857,205.263,60,78,42,38,-100.936,116
90,Louisiana,Sun Belt,1,1,-64.625,-50.642,90,0.500,0.361,0.139,0.440,221.739,286.364,51,63,23,22,21.922,56
91,Navy,American Athletic,0,1,-66.667,-82.783,103,0.000,0.332,-0.332,-0.991,250.000,316.667,30,38,12,12,-16.117,85
92,San José State,Mountain West,1,2,-68.841,-110.240,108,0.333,0.254,0.080,0.259,153.659,222.500,63,89,41,40,-31.212,94
93,Arizona State,Big 12,1,1,-75.000,-137.233,117,0.500,0.182,0.318,0.982,157.143,232.143,44,65,28,28,-53.094,101
94,Syracuse,ACC,0,2,-83.399,81.439,41,0.000,0.828,-0.828,-2.495,134.783,218.182,31,48,23,22,169.708,7
95,Kansas,Big 12,0,2,-85.714,-166.871,122,0.000,0.019,-0.019,-0.039,135.714,221.429,38,62,28,28,-82.879,115
96,Jacksonville State,Conference USA,1,2,-86.949,-249.463,129,0.333,0.106,0.227,0.707,191.176,278.125,65,89,34,32,-162.683,129
97,Central Michigan,Mid-American,1,1,-89.474,-117.700,111,0.500,0.199,0.301,0.931,163.158,252.632,31,48,19,19,-55.477,103
98,UNLV,Mountain West,1,2,-90.270,-273.853,137,0.333,0.000,0.333,1.029,129.730,220.000,48,77,37,35,-215.072,133
99,Rutgers,Big Ten,0,3,-90.909,-32.374,82,0.000,0.433,-0.433,-1.296,233.333,324.242,77,107,33,33,65.100,40
100,Kentucky,SEC,1,1,-91.304,60.159,51,0.500,0.667,-0.167,-0.490,208.696,300.000,48,66,23,22,140.917,12
101,Florida Atlantic,American Athletic,2,1,-97.479,-16.117,70,0.667,0.450,0.217,0.676,214.286,311.765,75,106,35,34,33.631,52
102,Ohio,Mid-American,1,2,-98.403,-209.980,127,0.333,0.017,0.316,0.976,245.714,344.118,86,117,35,34,-103.578,117
103,East Carolina,American Athletic,1,2,-100.000,-25.165,75,0.333,0.410,-0.077,-0.216,142.105,242.105,54,92,38,38,57.263,41
104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.883,169.231,272.000,44,68,26,25,35.317,51
105,Temple,American Athletic,0,2,-102.814,-2.388,68,0.000,0.497,-0.497,-1.489,259.091,361.905,57,76,22,21,117.163,22
106,Purdue,Big Ten,0,2,-106.832,12.689,66,0.000,0.523,-0.523,-1.569,321.739,428.571,74,90,23,21,118.497,21
107,Georgia Tech,ACC,0,2,-112.771,54.021,53,0.000,1.000,-1.000,-3.017,168.182,280.952,37,59,22,21,160.385,10
108,San Diego State,Pac-12,0,2,-120.167,63.442,49,0.000,0.698,-0.698,-2.100,95.833,216.000,23,54,24,25,184.654,3
109,Old Dominion,Sun Belt,0,2,-120.513,-22.301,74,0.000,0.420,-0.420,-1.257,146.154,266.667,38,64,26,24,108.468,25
110,New Mexico State,Conference USA,0,2,-122.727,-249.893,130,0.000,0.020,-0.020,-0.044,163.636,286.364,36,63,22,22,-123.226,120
111,Colorado,Big 12,1,1,-129.545,75.839,45,0.500,0.644,-0.144,-0.420,95.455,225.000,21,54,22,24,170.379,6
112,Marshall,Sun Belt,2,1,-131.161,-51.548,91,0.667,0.412,0.255,0.790,165.714,296.875,58,95,35,32,22.112,55
113,Stanford,ACC,1,2,-138.722,-135.739,116,0.333,0.178,0.155,0.487,142.857,281.579,50,107,35,38,-12.945,81
114,Utah State,Pac-12,0,2,-143.297,-116.418,110,0.000,0.000,-0.000,0.017,60.870,204.167,14,49,23,24,8.582,65
115,NC State,ACC,0,2,-144.000,-145.066,118,0.000,0.172,-0.172,-0.506,156.000,300.000,39,69,25,23,3.127,73
116,Eastern Michigan,Mid-American,1,3,-145.479,-162.420,121,0.250,0.002,0.248,0.769,137.500,282.979,66,133,48,47,-14.435,82
117,Charlotte,American Athletic,0,2,-161.688,-62.952,95,0.000,0.307,-0.307,-0.915,142.857,304.545,30,67,21,22,89.927,30
118,Washington State,Pac-12,0,2,-164.394,-191.902,124,0.000,0.000,-0.000,0.017,77.273,241.667,17,58,22,24,-27.508,93
119,Miami (OH),Mid-American,0,2,-165.886,68.398,47,0.000,0.731,-0.731,-2.201,195.652,361.538,45,94,23,26,169.156,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-43.303,87,0.000,0.371,-0.371,-1.108,122.222,289.286,33,81,27,28,109.326,23
121,Texas State,Pac-12,1,2,-168.940,-81.369,101,0.333,0.325,0.008,0.043,234.286,403.226,82,125,35,31,18.716,58
122,Wyoming,Mountain West,0,2,-180.000,-256.658,134,0.000,0.013,-0.013,-0.022,115.000,295.000,23,59,20,20,-78.880,111
123,Arkansas State,Sun Belt,0,2,-182.609,-414.247,138,0.000,0.001,-0.001,0.015,134.783,317.391,31,73,23,23,-230.156,135
124,Buffalo,Mid-American,0,2,-185.591,-63.638,97,0.000,0.391,-0.391,-1.170,117.857,303.448,33,88,28,29,70.630,39
125,Sacramento State,Mid-American,0,3,-214.286,-251.542,131,0.000,0.095,-0.095,-0.272,85.714,300.000,30,108,35,36,-79.980,113
126,Akron,Mid-American,0,2,-220.167,-197.176,125,0.000,0.025,-0.025,-0.059,95.833,316.000,23,79,24,25,0.901,75
127,Kennesaw State,Conference USA,0,2,-229.437,-43.252,86,0.000,0.500,-0.500,-1.500,118.182,347.619,26,73,22,21,164.476,9
128,Missouri State,Conference USA,0,2,-243.636,-128.766,112,0.000,0.045,-0.045,-0.118,120.000,363.636,24,80,20,22,4.567,71
129,UL Monroe,Sun Belt,0,2,-256.522,-100.542,106,0.000,0.245,-0.245,-0.726,143.478,400.000,33,88,23,22,51.595,45
130,Southern Miss,Sun Belt,0,2,-262.500,-160.496,120,0.000,0.153,-0.153,-0.447,116.667,379.167,28,91,24,24,74.469,36
131,Arkansas,SEC,0,2,-271.429,-154.571,119,0.000,0.035,-0.035,-0.088,128.571,400.000,27,88,21,22,92.247,29
132,Rice,American Athletic,0,2,-300.000,116.362,31,0.000,0.722,-0.722,-2.175,100.000,400.000,21,80,21,20,291.362,1
133,Northern Illinois,Mountain West,0,2,-301.894,-245.472,128,0.000,0.124,-0.124,-0.359,70.833,372.727,17,82,24,22,1.110,74
134,Western Kentucky,Conference USA,0,3,-319.637,-134.774,114,0.000,0.000,-0.000,0.016,82.927,402.564,34,157,41,39,88.232,32
135,Ball State,Mid-American,0,2,-390.217,-114.335,109,0.000,0.131,-0.131,-0.381,75.000,465.217,18,107,24,23,130.566,17
136,UTEP,Mountain West,0,2,-397.348,-29.760,80,0.000,0.428,-0.428,-1.280,70.833,468.182,17,103,24,22,224.786,2
137,Bowling Green,Mid-American,0,2,-448.545,-259.083,135,0.000,0.000,-0.000,0.017,56.000,504.545,14,111,25,22,4.932,70
138,Kent State,Mid-American,0,2,-470.833,-83.353,104,0.000,0.090,-0.090,-0.256,12.500,483.333,3,116,24,24,156.647,11
