Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
41,Auburn,SEC,2,0,82.857,93.766,34,1.000,0.777,0.223,0.680,282.857,200.000,99,68,35,34,34.839,52
42,South Florida,American Athletic,2,0,73.684,91.296,37,1.000,0.699,0.301,0.919,247.368,173.684,47,33,19,19,24.074,55
43,App State,Sun Belt,1,0,72.222,93.536,35,1.000,0.780,0.220,0.673,205.556,133.333,37,24,18,18,-35.585,93
44,Michigan State,Big Ten,2,0,65.764,106.140,31,1.000,0.688,0.312,0.950,258.621,192.857,75,54,29,28,41.157,47
45,Washington,Big Ten,2,0,62.319,-79.467,97,1.000,0.342,0.658,2.003,166.667,104.348,40,24,24,23,-142.346,127
46,Wake Forest,ACC,2,1,59.677,-44.246,88,0.667,0.419,0.248,0.757,309.677,250.000,96,85,31,34,-111.502,121
47,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.292,268.182,208.696,59,48,22,23,-19.192,85
48,Boise State,Pac-12,1,1,57.609,-37.166,86,0.500,0.404,0.096,0.297,282.609,225.000,65,54,23,24,-109.334,119
49,Cincinnati,Big 12,2,0,56.294,-4.041,70,1.000,0.494,0.506,1.541,265.385,209.091,69,46,26,22,-61.616,104
50,Baylor,Big 12,1,1,56.000,78.990,39,0.500,0.745,-0.245,-0.740,200.000,144.000,52,36,26,25,23.541,58
51,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,1.247,252.000,200.000,63,50,25,25,-16.126,83
52,TCU,Big 12,0,1,50.000,-193.939,126,0.000,0.012,-0.012,-0.032,172.222,122.222,31,22,18,18,-256.439,138
53,UCF,Big 12,1,1,44.500,118.134,24,0.500,0.500,0.000,0.004,212.500,168.000,51,42,24,25,71.019,35
54,Virginia,ACC,1,0,42.210,30.655,62,1.000,0.596,0.404,1.232,229.167,186.957,55,43,24,23,-6.087,73
55,Vanderbilt,SEC,2,0,41.231,-19.444,77,1.000,0.455,0.545,1.659,269.231,228.000,70,57,26,25,-61.111,102
56,UConn,FBS Independents,1,1,35.256,-8.535,71,0.500,0.477,0.023,0.075,258.333,223.077,62,58,24,26,-33.710,91
57,Fresno State,Pac-12,1,1,33.333,-150.489,120,0.500,0.000,0.500,1.522,233.333,200.000,49,42,21,21,-137.762,125
58,Middle Tennessee,Conference USA,1,1,32.213,57.155,53,0.500,0.873,-0.373,-1.130,240.909,208.696,53,48,22,23,23.938,56
59,Minnesota,Big Ten,1,1,31.169,-84.930,99,0.500,0.321,0.179,0.546,245.455,214.286,54,45,22,21,-51.489,101
60,South Alabama,Sun Belt,0,1,25.000,-59.796,92,0.000,0.401,-0.401,-1.215,325.000,300.000,65,63,20,21,-85.705,112
61,Western Michigan,Mid-American,1,1,20.476,114.732,26,0.500,0.908,-0.408,-1.235,190.476,170.000,40,34,21,20,90.186,30
62,Memphis,American Athletic,2,1,17.143,-206.173,128,0.667,0.114,0.552,1.681,254.286,237.143,89,83,35,35,-211.266,135
63,Louisville,ACC,1,1,15.670,135.017,19,0.500,0.776,-0.276,-0.834,292.593,276.923,79,72,27,26,118.534,19
64,Oregon,Big Ten,1,1,14.286,-12.495,72,0.500,0.463,0.037,0.117,250.000,235.714,65,66,26,28,-28.649,86
65,Maryland,Big Ten,1,0,3.968,124.930,22,1.000,0.819,0.181,0.555,276.190,272.222,58,49,21,18,167.412,8
66,Delaware,Conference USA,1,1,-4.167,-2.827,69,0.500,0.491,0.009,0.032,200.000,204.167,48,49,24,24,-7.827,75
67,North Carolina,ACC,1,1,-6.126,-150.323,119,0.500,0.146,0.354,1.080,159.091,165.217,35,38,22,23,-150.964,128
68,Florida State,ACC,1,2,-8.378,41.674,58,0.333,0.592,-0.259,-0.781,276.471,284.848,94,94,34,33,39.048,49
69,Georgia State,Sun Belt,1,1,-11.051,-17.763,76,0.500,0.483,0.017,0.056,254.167,265.217,61,61,24,23,-13.451,78
70,Toledo,Mid-American,1,1,-11.364,25.915,63,0.500,0.614,-0.114,-0.341,313.636,325.000,69,78,22,24,42.727,45
71,Army,American Athletic,0,1,-13.333,77.963,41,0.000,0.712,-0.712,-2.158,266.667,280.000,24,28,9,10,91.296,29
72,Florida International,Conference USA,1,2,-18.095,-29.815,82,0.333,0.312,0.022,0.070,148.571,166.667,52,55,35,33,1.448,70
73,SMU,ACC,1,1,-18.333,72.611,47,0.500,0.725,-0.225,-0.680,241.667,260.000,58,65,24,25,88.346,31
74,Louisiana,Sun Belt,0,1,-25.000,-56.650,91,0.000,0.360,-0.360,-1.089,255.000,280.000,51,56,20,20,-31.650,90
75,Air Force,Mountain West,0,1,-25.455,70.371,48,0.000,0.599,-0.599,-1.815,320.000,345.455,32,38,10,11,95.825,28
76,UTSA,American Athletic,1,0,-28.043,106.494,29,1.000,0.817,0.183,0.558,185.000,213.043,37,49,20,23,145.130,12
77,Sam Houston,Conference USA,0,2,-30.616,-16.360,74,0.000,0.467,-0.467,-1.415,165.217,195.833,38,47,23,24,15.720,64
78,Colorado State,Pac-12,1,0,-33.947,-231.228,131,1.000,0.057,0.943,2.865,221.053,255.000,42,51,19,20,-180.533,131
79,Troy,Sun Belt,1,1,-34.308,-35.920,85,0.500,0.246,0.254,0.775,157.692,192.000,41,48,26,25,-2.266,72
80,North Texas,American Athletic,1,2,-36.364,-70.590,94,0.333,0.345,-0.012,-0.032,287.879,324.242,95,107,33,33,-8.688,77
81,Oklahoma State,Big 12,1,1,-38.519,-20.131,78,0.500,0.452,0.048,0.149,181.481,220.000,49,55,27,25,27.433,54
82,Hawai'i,Mountain West,1,2,-40.541,-249.126,133,0.333,0.030,0.304,0.926,167.568,208.108,62,77,37,37,-206.166,134
83,Coastal Carolina,Sun Belt,0,2,-46.783,3.790,68,0.000,0.513,-0.513,-1.553,165.217,212.000,38,53,23,25,52.197,40
84,Boston College,ACC,1,1,-52.174,-100.355,104,0.500,0.000,0.500,1.521,186.957,239.130,43,55,23,23,-48.082,99
85,Tulane,American Athletic,1,2,-53.666,-27.321,81,0.333,0.378,-0.044,-0.131,164.516,218.182,51,72,31,33,23.861,57
86,San José State,Mountain West,1,1,-58.654,-146.614,117,0.500,0.194,0.306,0.933,203.846,262.500,53,63,26,24,-75.989,107
87,California,ACC,1,1,-60.256,-44.971,89,0.500,0.437,0.063,0.194,173.077,233.333,45,63,26,27,11.760,66
88,Georgia Southern,Sun Belt,0,2,-62.179,-203.013,127,0.000,0.033,-0.033,-0.095,141.667,203.846,34,53,24,26,-139.263,126
89,Clemson,ACC,2,1,-62.406,-107.988,106,0.667,0.167,0.499,1.520,142.857,205.263,60,78,42,38,-73.479,106
90,Navy,American Athletic,0,1,-66.667,-80.591,98,0.000,0.340,-0.340,-1.029,250.000,316.667,30,38,12,12,-13.924,79
91,Arizona State,Big 12,1,1,-75.000,-98.317,102,0.500,0.267,0.233,0.713,157.143,232.143,44,65,28,28,-14.177,80
92,Syracuse,ACC,0,2,-83.399,-30.854,84,0.000,0.500,-0.500,-1.514,134.783,218.182,31,48,23,22,57.415,39
93,Kansas,Big 12,0,2,-85.714,-127.237,108,0.000,0.049,-0.049,-0.144,135.714,221.429,38,62,28,28,-43.244,97
94,Jacksonville State,Conference USA,1,2,-86.949,-170.538,123,0.333,0.190,0.143,0.438,191.176,278.125,65,89,34,32,-83.759,111
95,UAB,American Athletic,1,1,-89.021,-138.497,111,0.500,0.101,0.399,1.214,207.407,296.429,56,83,27,28,-42.293,96
96,Central Michigan,Mid-American,1,1,-89.474,-275.672,135,0.500,0.014,0.486,1.480,163.158,252.632,31,48,19,19,-213.450,136
97,UNLV,Mountain West,1,2,-90.270,-234.076,132,0.333,0.000,0.333,1.015,129.730,220.000,48,77,37,35,-175.296,130
98,Rutgers,Big Ten,0,3,-90.909,-92.124,101,0.000,0.339,-0.339,-1.026,233.333,324.242,77,107,33,33,5.350,68
99,Kentucky,SEC,1,1,-91.304,106.146,30,0.500,0.764,-0.264,-0.798,208.696,300.000,48,66,23,22,186.904,7
100,Purdue,Big Ten,0,1,-94.949,-139.195,113,0.000,0.199,-0.199,-0.599,327.273,422.222,36,38,11,9,-44.246,98
101,Florida Atlantic,American Athletic,2,1,-97.479,-13.924,73,0.667,0.456,0.211,0.644,214.286,311.765,75,106,35,34,35.823,50
102,East Carolina,American Athletic,1,2,-100.000,64.834,52,0.333,0.691,-0.358,-1.082,142.105,242.105,54,92,38,38,147.263,10
103,Ohio,Mid-American,1,1,-101.261,-144.089,115,0.500,0.100,0.400,1.220,242.857,344.118,85,117,35,34,-34.656,92
104,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.298,-0.298,-0.902,169.231,272.000,44,68,26,25,35.317,51
105,Temple,American Athletic,0,2,-102.814,-20.686,79,0.000,0.471,-0.471,-1.425,259.091,361.905,57,76,22,21,98.866,26
106,Arizona,Big 12,0,1,-110.000,-39.839,87,0.000,0.386,-0.386,-1.167,170.000,280.000,17,28,10,10,70.161,38
107,Georgia Tech,ACC,0,2,-112.771,22.388,64,0.000,0.500,-0.500,-1.514,168.182,280.952,37,59,22,21,128.752,15
108,Old Dominion,Sun Belt,0,2,-120.513,73.328,46,0.000,0.785,-0.785,-2.378,146.154,266.667,38,64,26,24,204.097,6
109,New Mexico State,Conference USA,0,2,-122.727,-230.392,130,0.000,0.038,-0.038,-0.111,163.636,286.364,36,63,22,22,-103.726,118
110,NC State,ACC,0,2,-125.000,-119.394,107,0.000,0.188,-0.188,-0.567,162.500,287.500,39,69,24,24,5.606,67
111,Marshall,Sun Belt,2,1,-131.161,-30.360,83,0.667,0.447,0.219,0.670,165.714,296.875,58,95,35,32,43.300,44
112,Colorado,Big 12,1,0,-131.818,44.206,57,1.000,0.556,0.444,1.352,100.000,231.818,21,51,21,22,160.570,9
113,Stanford,ACC,1,2,-138.722,-154.029,121,0.333,0.179,0.155,0.473,142.857,281.579,50,107,35,38,-31.235,89
114,Utah State,Pac-12,0,2,-143.297,-105.906,105,0.000,0.000,-0.000,0.004,60.870,204.167,14,49,23,24,19.094,61
115,Eastern Michigan,Mid-American,1,3,-145.479,-227.176,129,0.250,0.000,0.250,0.763,137.500,282.979,66,133,48,47,-79.190,108
116,Arkansas State,Sun Belt,0,1,-160.000,-362.556,137,0.000,0.008,-0.008,-0.020,155.000,315.000,31,63,20,20,-200.056,133
117,Washington State,Pac-12,0,2,-164.394,-178.786,124,0.000,0.000,-0.000,0.004,77.273,241.667,17,58,22,24,-14.392,81
118,Miami (OH),Mid-American,0,2,-165.886,-22.877,80,0.000,0.239,-0.239,-0.723,195.652,361.538,45,94,23,26,77.880,32
119,Louisiana Tech,Sun Belt,0,2,-167.063,-46.684,90,0.000,0.368,-0.368,-1.112,122.222,289.286,33,81,27,28,105.944,24
120,Texas State,Pac-12,1,2,-168.940,6.478,66,0.333,0.514,-0.181,-0.545,234.286,403.226,82,125,35,31,106.562,23
121,Wyoming,Mountain West,0,2,-180.000,-431.228,138,0.000,0.000,-0.000,0.004,115.000,295.000,23,59,20,20,-253.450,137
122,San Diego State,Pac-12,0,1,-185.897,-138.705,112,0.000,0.304,-0.304,-0.918,83.333,269.231,10,35,12,13,282.507,3
123,Buffalo,Mid-American,0,2,-196.429,-73.029,96,0.000,0.377,-0.377,-1.140,117.857,314.286,33,88,28,28,71.001,36
124,Sacramento State,Mid-American,0,2,-224.667,-350.720,136,0.000,0.033,-0.033,-0.096,83.333,308.000,20,77,24,25,-188.832,132
125,Akron,Mid-American,0,2,-229.167,-270.037,134,0.000,0.000,-0.000,0.004,100.000,329.167,23,79,23,24,-64.588,105
126,Kennesaw State,Conference USA,0,1,-232.368,-145.036,116,0.000,0.500,-0.500,-1.514,115.000,347.368,23,66,20,19,97.767,27
127,Missouri State,Conference USA,0,2,-243.636,-99.072,103,0.000,0.113,-0.113,-0.339,120.000,363.636,24,80,20,22,34.261,53
128,UL Monroe,Sun Belt,0,2,-256.522,-137.856,110,0.000,0.205,-0.205,-0.617,143.478,400.000,33,88,23,22,14.280,65
129,Southern Miss,Sun Belt,0,2,-262.500,-192.349,125,0.000,0.107,-0.107,-0.320,116.667,379.167,28,91,24,24,42.616,46
130,Arkansas,SEC,0,2,-290.476,-146.663,118,0.000,0.071,-0.071,-0.213,128.571,419.048,27,88,21,21,120.609,18
131,Rice,American Athletic,0,2,-300.000,44.732,56,0.000,0.591,-0.591,-1.790,100.000,400.000,21,80,21,20,219.732,5
132,Charlotte,American Athletic,0,1,-304.286,-136.004,109,0.000,0.107,-0.107,-0.320,60.000,364.286,9,51,15,14,128.996,14
133,Northern Illinois,Mountain West,0,1,-307.692,-70.080,93,0.000,0.363,-0.363,-1.098,0.000,307.692,0,40,15,13,145.305,11
134,Western Kentucky,Conference USA,0,3,-319.637,-88.561,100,0.000,0.030,-0.030,-0.088,82.927,402.564,34,157,41,39,134.445,13
135,Ball State,Mid-American,0,2,-390.217,77.006,42,0.000,0.808,-0.808,-2.448,75.000,465.217,18,107,24,23,321.907,1
136,UTEP,Mountain West,0,2,-397.348,-140.117,114,0.000,0.200,-0.200,-0.602,70.833,468.182,17,103,24,22,114.429,21
137,Bowling Green,Mid-American,0,2,-472.571,-159.998,122,0.000,0.000,-0.000,0.004,56.000,528.571,14,111,25,21,117.274,20
138,Kent State,Mid-American,0,2,-491.304,-17.516,75,0.000,0.365,-0.365,-1.103,13.043,504.348,3,116,23,23,230.176,4
