Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Tennessee,SEC,1,0,190.909,120.000,31,1.000,0.783,0.217,0.452,409.091,218.182,45,24,11,11,-70.909,93
25,Pittsburgh,ACC,3,0,188.235,891.601,2,1.000,1.000,0.000,-0.023,288.235,100.000,98,34,34,34,753.267,8
26,Iowa,Big Ten,2,0,185.185,147.664,26,1.000,0.930,0.070,0.130,233.333,48.148,56,13,24,27,21.411,58
27,Michigan State,Big Ten,2,0,182.895,-180.058,109,1.000,0.217,0.783,1.695,325.000,142.105,65,27,20,19,-371.977,127
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.726,0.274,0.578,292.308,127.273,38,14,13,11,-82.517,96
29,Ole Miss,SEC,2,0,160.688,-294.186,117,1.000,0.000,1.000,2.170,356.522,195.833,82,47,23,24,-456.164,133
30,Kansas State,Big 12,2,0,160.455,208.991,21,1.000,0.843,0.157,0.322,295.455,135.000,65,27,22,20,55.254,42
31,North Dakota State,Mountain West,2,0,152.381,90.659,39,1.000,0.689,0.311,0.659,338.095,185.714,71,39,21,21,-55.250,85
32,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.703,0.297,0.627,250.000,100.000,60,24,24,24,-43.706,80
33,UCLA,Big Ten,2,0,144.769,938.139,1,1.000,0.947,0.053,0.092,280.769,136.000,73,34,26,25,791.927,7
34,Massachusetts,Mid-American,1,0,133.333,-564.460,133,1.000,0.000,1.000,2.170,308.333,175.000,37,21,12,12,-697.793,137
35,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.675,0.325,0.688,281.818,154.545,31,17,11,11,-63.636,88
36,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.651,0.349,0.743,280.000,170.000,28,17,10,10,-55.000,84
37,Missouri,SEC,1,0,109.890,-92.939,89,1.000,0.357,0.643,1.387,271.429,161.538,38,21,14,13,-202.829,113
38,Wisconsin,Big Ten,1,1,109.774,-159.856,104,0.500,0.256,0.244,0.511,352.632,242.857,67,51,19,21,-185.513,110
39,Illinois,Big Ten,1,1,88.235,182.538,25,0.500,0.758,-0.258,-0.589,405.882,317.647,69,54,17,17,86.010,34
40,Tulsa,American Athletic,2,0,86.957,103.886,36,1.000,1.000,0.000,-0.023,204.348,117.391,47,27,23,23,18.280,61
41,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.619,0.381,0.813,222.222,144.444,20,13,9,9,-38.889,78
42,Duke,ACC,2,0,75.325,226.982,19,1.000,0.998,0.002,-0.019,218.182,142.857,48,30,22,21,151.876,21
43,South Florida,American Athletic,2,0,73.684,110.670,34,1.000,0.674,0.326,0.692,247.368,173.684,47,33,19,19,43.448,48
44,UTSA,American Athletic,1,0,65.152,38.827,58,1.000,0.932,0.068,0.125,281.818,216.667,31,26,11,12,-26.324,76
45,Washington,Big Ten,2,0,62.319,98.385,37,1.000,0.699,0.301,0.637,166.667,104.348,40,24,24,23,35.506,50
46,Wake Forest,ACC,2,1,59.677,-217.142,114,0.667,0.200,0.466,1.000,309.677,250.000,96,85,31,34,-284.397,116
47,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.597,-0.097,-0.237,268.182,208.696,59,48,22,23,-19.192,72
48,Boise State,Pac-12,1,1,57.609,-88.166,87,0.500,0.333,0.167,0.343,282.609,225.000,65,54,23,24,-160.333,107
49,Florida State,ACC,1,1,54.113,-383.597,123,0.500,0.000,0.500,1.073,263.636,209.524,58,44,22,21,-445.870,131
50,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.590,0.410,0.875,252.000,200.000,63,50,25,25,-16.126,70
51,SMU,ACC,1,0,44.872,-338.142,119,1.000,0.032,0.968,2.101,283.333,238.462,34,31,12,13,-360.870,126
52,North Carolina,ACC,1,0,43.421,0.039,64,1.000,0.500,0.500,1.073,168.421,125.000,32,25,19,20,-44.405,81
53,West Virginia,Big 12,1,0,36.813,-80.433,84,1.000,0.274,0.726,1.569,221.429,184.615,31,24,14,13,-117.247,99
54,Fresno State,Pac-12,1,1,33.333,-420.480,127,0.500,0.000,0.500,1.073,233.333,200.000,49,42,21,21,-407.753,128
55,Cincinnati,Big 12,1,0,31.667,-508.399,131,1.000,0.000,1.000,2.170,273.333,241.667,41,29,15,12,1.449,65
56,Minnesota,Big Ten,1,1,31.169,-206.244,113,0.500,0.159,0.341,0.726,245.455,214.286,54,45,22,21,-172.804,108
57,Colorado,Big 12,1,0,21.818,-49.091,74,1.000,0.079,0.921,1.996,140.000,118.182,14,13,10,11,-70.909,93
58,Middle Tennessee,Conference USA,0,1,20.979,-98.473,90,0.000,0.045,-0.045,-0.121,236.364,215.385,26,28,11,13,-119.452,102
59,Memphis,American Athletic,2,1,17.143,-286.347,116,0.667,0.005,0.662,1.429,254.286,237.143,89,83,35,35,-291.441,119
60,Vanderbilt,SEC,1,0,14.674,-7.247,65,1.000,0.483,0.517,1.110,262.500,247.826,63,57,24,23,-17.247,71
61,Oregon,Big Ten,1,1,14.286,-34.319,70,0.500,0.345,0.155,0.316,250.000,235.714,65,66,26,28,-50.473,82
62,Troy,Sun Belt,1,0,9.615,58.956,52,1.000,1.000,0.000,-0.023,184.615,175.000,24,21,13,12,49.340,47
63,App State,Sun Belt,1,0,8.242,61.093,51,1.000,0.598,0.402,0.859,192.857,184.615,27,24,14,13,52.852,44
64,Michigan,Big Ten,2,0,4.348,-153.864,102,1.000,0.198,0.802,1.735,130.435,126.087,30,29,23,23,51.288,46
65,Florida International,Conference USA,1,1,-2.273,-10.441,66,0.500,0.500,0.000,-0.023,175.000,177.273,42,39,24,22,9.180,62
66,Delaware,Conference USA,1,1,-4.167,-57.247,78,0.500,0.305,0.195,0.404,200.000,204.167,48,49,24,24,-62.247,87
67,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.914,-0.914,-2.028,123.077,130.769,16,17,13,13,87.413,32
68,Army,American Athletic,0,1,-13.333,97.337,38,0.000,0.917,-0.917,-2.035,266.667,280.000,24,28,9,10,110.670,30
69,Western Michigan,Mid-American,0,1,-20.909,-174.773,107,0.000,0.000,-0.000,-0.023,109.091,130.000,12,13,11,10,-153.864,105
70,Air Force,Mountain West,0,1,-25.455,65.205,49,0.000,0.650,-0.650,-1.449,320.000,345.455,32,38,10,11,90.659,31
71,Sam Houston,Conference USA,0,2,-30.616,49.340,56,0.000,0.582,-0.582,-1.299,165.217,195.833,38,47,23,24,81.421,37
72,North Texas,American Athletic,1,2,-36.364,-116.476,91,0.333,0.121,0.213,0.443,287.879,324.242,95,107,33,33,-54.573,83
73,Oklahoma State,Big 12,1,1,-38.519,-12.781,68,0.500,0.476,0.024,0.029,181.481,220.000,49,55,27,25,34.783,53
74,South Alabama,Sun Belt,0,1,-40.000,81.213,45,0.000,0.656,-0.656,-1.461,240.000,280.000,24,28,10,10,121.213,25
75,Hawai'i,Mountain West,1,2,-40.541,-470.263,129,0.333,0.000,0.333,0.708,167.568,208.108,62,77,37,37,-427.304,130
76,UCF,Big 12,0,1,-41.667,849.934,3,0.000,0.973,-0.973,-2.158,58.333,100.000,7,12,12,12,891.601,2
77,Louisville,ACC,0,1,-42.857,-338.142,120,0.000,0.203,-0.203,-0.469,300.000,342.857,45,48,15,14,-316.164,123
78,Coastal Carolina,Sun Belt,0,2,-46.783,-117.247,92,0.000,0.196,-0.196,-0.454,165.217,212.000,38,53,23,25,-68.840,91
79,TCU,Big 12,0,1,-50.000,-49.961,75,0.000,0.302,-0.302,-0.687,100.000,150.000,10,15,10,10,0.039,66
80,Boston College,ACC,1,1,-52.174,-655.369,136,0.500,0.000,0.500,1.073,186.957,239.130,43,55,23,23,-603.096,136
81,Tulane,American Athletic,1,2,-53.666,121.213,29,0.333,0.877,-0.544,-1.216,164.516,218.182,51,72,31,33,172.395,19
82,UAB,American Athletic,1,1,-56.209,-54.962,76,0.500,0.347,0.153,0.312,288.235,344.444,49,62,17,18,19.343,60
83,San José State,Mountain West,1,1,-58.654,-415.106,125,0.500,0.009,0.491,1.053,203.846,262.500,53,63,26,24,-344.481,125
84,California,ACC,1,1,-60.256,788.139,7,0.500,0.500,0.000,-0.023,173.077,233.333,45,63,26,27,844.870,3
85,Navy,American Athletic,0,1,-66.667,-134.596,97,0.000,0.093,-0.093,-0.228,250.000,316.667,30,38,12,12,-67.929,89
86,Utah State,Pac-12,0,1,-69.231,81.718,42,0.000,0.998,-0.998,-2.211,107.692,176.923,14,23,13,13,440.051,11
87,Arizona State,Big 12,1,1,-75.000,-144.734,100,0.500,0.242,0.258,0.543,157.143,232.143,44,65,28,28,-60.595,86
88,Liberty,Conference USA,0,1,-77.778,-38.889,72,0.000,0.381,-0.381,-0.859,144.444,222.222,13,20,9,9,38.889,49
89,Syracuse,ACC,0,2,-83.399,751.601,9,0.000,0.925,-0.925,-2.051,134.783,218.182,31,48,23,22,839.870,4
90,Kansas,Big 12,0,2,-85.714,-202.829,112,0.000,0.000,-0.000,-0.023,135.714,221.429,38,62,28,28,-118.837,100
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,96,0.000,0.047,-0.047,-0.127,50.000,137.500,7,22,14,16,-38.850,77
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,73,0.500,0.372,0.128,0.258,163.158,252.632,31,48,19,19,20.000,59
93,UNLV,Mountain West,1,2,-90.270,-349.809,121,0.333,0.007,0.326,0.692,129.730,220.000,48,77,37,35,-291.029,118
94,Temple,American Athletic,0,1,-91.026,-86.119,86,0.000,0.379,-0.379,-0.855,192.308,283.333,25,34,13,12,-69.452,92
95,Clemson,ACC,1,1,-93.773,-38.850,71,0.500,0.378,0.122,0.245,120.513,214.286,47,75,39,35,24.861,56
96,Purdue,Big Ten,0,1,-94.949,-312.091,118,0.000,0.003,-0.003,-0.031,327.273,422.222,36,38,11,9,-217.142,115
97,Toledo,Mid-American,0,1,-98.974,-252.785,115,0.000,0.000,-0.000,-0.023,207.692,306.667,27,46,13,15,-133.088,103
98,Oregon State,Pac-12,0,2,-102.769,-70.635,82,0.000,0.299,-0.299,-0.678,169.231,272.000,44,68,26,25,35.317,52
99,NC State,ACC,0,1,-104.545,22.753,61,0.000,0.558,-0.558,-1.246,177.273,281.818,39,62,22,22,116.087,29
100,Ohio,Mid-American,1,1,-108.333,-141.730,98,0.500,0.242,0.258,0.543,208.333,316.667,50,76,24,24,-23.490,74
101,Stanford,ACC,1,1,-108.833,-378.505,122,0.500,0.049,0.451,0.966,179.167,288.000,43,72,24,25,-297.112,121
102,Arizona,Big 12,0,1,-110.000,-55.000,77,0.000,0.349,-0.349,-0.789,170.000,280.000,17,28,10,10,55.000,43
103,Georgia Tech,ACC,0,2,-112.771,-70.909,83,0.000,0.353,-0.353,-0.798,168.182,280.952,37,59,22,21,35.455,51
104,Rutgers,Big Ten,0,2,-113.462,-697.793,137,0.000,0.000,-0.000,-0.023,175.000,288.462,42,75,24,26,-472.541,134
105,New Mexico State,Conference USA,0,2,-122.727,-553.597,132,0.000,0.001,-0.001,-0.026,163.636,286.364,36,63,22,22,-426.930,129
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,79,0.000,0.325,-0.325,-0.735,154.545,281.818,17,31,11,11,63.636,41
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,108,0.000,0.015,-0.015,-0.056,141.667,281.818,34,62,24,22,-25.535,75
108,San Diego State,Pac-12,0,1,-142.424,795.715,6,0.000,0.500,-0.500,-1.120,90.909,233.333,10,28,11,12,938.139,1
109,Eastern Michigan,Mid-American,1,3,-145.479,-491.169,130,0.250,0.000,0.250,0.525,137.500,282.979,66,133,48,47,-343.183,124
110,Arkansas State,Sun Belt,0,1,-150.000,-436.347,128,0.000,0.013,-0.013,-0.052,200.000,350.000,24,42,12,12,-286.347,117
111,East Carolina,American Athletic,0,2,-164.000,52.852,55,0.000,1.000,-1.000,-2.216,136.000,300.000,34,75,25,25,188.033,18
112,Washington State,Pac-12,0,2,-164.394,-10.706,67,0.000,0.405,-0.405,-0.911,77.273,241.667,17,58,22,24,153.688,20
113,UConn,FBS Independents,0,1,-165.035,-82.517,85,0.000,0.274,-0.274,-0.624,127.273,292.308,14,38,11,13,82.517,35
114,Texas State,Pac-12,1,2,-168.940,-26.324,69,0.333,0.462,-0.128,-0.305,234.286,403.226,82,125,35,31,73.760,39
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,81,0.500,0.379,0.121,0.242,245.833,417.391,59,96,24,23,33.965,54
116,Wyoming,Mountain West,0,2,-180.000,-197.778,110,0.000,0.068,-0.068,-0.173,115.000,295.000,23,59,20,20,-20.000,73
117,Louisiana,Sun Belt,0,1,-190.000,-387.793,124,0.000,0.037,-0.037,-0.105,300.000,490.000,30,49,10,10,-197.793,112
118,Buffalo,Mid-American,0,2,-196.429,-92.309,88,0.000,0.368,-0.368,-0.830,117.857,314.286,33,88,28,28,51.720,45
119,Marshall,Sun Belt,1,1,-196.696,-119.452,94,0.500,0.299,0.201,0.417,112.000,308.696,28,71,25,23,7.704,64
120,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,62,0.000,0.548,-0.548,-1.225,93.333,300.000,14,45,15,15,200.894,15
121,Kentucky,SEC,0,1,-215.385,81.639,43,0.000,0.974,-0.974,-2.159,130.769,346.154,17,45,13,13,198.306,16
122,Miami (OH),Mid-American,0,1,-224.615,658.267,10,0.000,0.887,-0.887,-1.968,215.385,440.000,28,66,13,15,191.601,17
123,Sacramento State,Mid-American,0,2,-224.667,-617.713,135,0.000,0.000,-0.000,-0.023,83.333,308.000,20,77,24,25,-455.825,132
124,Akron,Mid-American,0,2,-229.167,-417.142,126,0.000,0.000,-0.000,-0.023,100.000,329.167,23,79,23,24,-211.693,114
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,93,0.000,0.229,-0.229,-0.525,161.538,400.000,21,44,13,11,119.231,28
126,UL Monroe,Sun Belt,0,2,-256.522,-143.851,99,0.000,0.180,-0.180,-0.419,143.478,400.000,33,88,23,22,8.286,63
127,Arkansas,SEC,0,2,-290.476,527.173,12,0.000,1.000,-1.000,-2.216,128.571,419.048,27,88,21,21,794.445,6
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,80,0.000,0.269,-0.269,-0.614,0.000,307.692,0,40,15,13,147.664,22
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,106,0.000,0.056,-0.056,-0.146,72.727,390.909,8,43,11,11,87.413,32
130,Charlotte,American Athletic,0,1,-320.000,-574.186,134,0.000,0.059,-0.059,-0.153,90.000,410.000,9,41,10,10,-294.186,120
131,Western Kentucky,Conference USA,0,2,-323.499,604.820,11,0.000,1.000,-1.000,-2.216,117.241,440.741,34,119,29,27,822.663,5
132,UTEP,Mountain West,0,1,-342.308,206.742,22,0.000,0.868,-0.868,-1.928,50.000,392.308,7,51,14,13,-15.985,69
133,Missouri State,Conference USA,0,1,-416.667,-151.694,101,0.000,0.099,-0.099,-0.240,0.000,416.667,0,50,11,12,81.639,36
134,Ball State,Mid-American,0,1,-443.590,54.581,54,0.000,0.500,-0.500,-1.120,23.077,466.667,3,56,13,12,289.838,14
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,103,0.000,0.124,-0.124,-0.296,56.000,528.571,14,111,25,21,119.634,27
136,Kent State,Mid-American,0,2,-491.304,74.453,47,0.000,0.500,-0.500,-1.120,13.043,504.348,3,116,23,23,322.145,12
137,Rice,American Athletic,0,1,-520.000,-159.856,105,0.000,0.161,-0.161,-0.377,0.000,520.000,0,52,11,10,120.144,26
