Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,LSU,SEC,2,0,186.387,34.045,54,1.000,0.607,0.393,0.932,323.529,137.143,110,48,34,35,-60.472,89
23,Iowa,Big Ten,2,0,185.185,50.569,48,1.000,1.000,0.000,-0.042,233.333,48.148,56,13,24,27,-75.683,97
24,Oklahoma,SEC,1,1,170.060,164.444,24,0.500,0.997,-0.497,-1.274,241.935,71.875,75,23,31,32,73.956,34
25,Kansas State,Big 12,2,0,160.455,-0.153,66,1.000,0.500,0.500,1.198,295.455,135.000,65,27,22,20,-153.890,120
26,Ole Miss,SEC,2,0,156.559,175.656,22,1.000,0.831,0.169,0.377,353.333,196.774,106,61,30,31,20.052,49
27,North Dakota State,Mountain West,2,0,152.381,-1.466,69,1.000,0.490,0.510,1.222,338.095,185.714,71,39,21,21,-147.375,117
28,Liberty,Conference USA,1,1,145.000,130.630,28,0.500,0.692,-0.192,-0.519,320.000,175.000,64,35,20,20,42.246,42
29,UCLA,Big Ten,2,0,144.769,514.099,3,1.000,1.000,0.000,-0.042,280.769,136.000,73,34,26,25,367.887,9
30,Michigan,Big Ten,3,0,138.068,206.868,18,1.000,0.924,0.076,0.147,256.250,118.182,82,39,32,33,93.838,28
31,Nevada,Mountain West,1,0,135.375,24.090,58,1.000,0.540,0.460,1.098,313.636,178.261,69,41,22,23,-69.850,95
32,New Mexico,Mountain West,1,0,133.918,83.889,39,1.000,0.714,0.286,0.668,244.444,110.526,44,21,18,19,-15.834,66
33,Massachusetts,Mid-American,1,0,133.333,146.348,26,1.000,0.919,0.081,0.159,308.333,175.000,37,21,12,12,13.015,53
34,Duke,ACC,3,0,121.518,35.650,52,1.000,0.655,0.345,0.814,237.143,115.625,83,37,35,32,-82.952,102
35,Missouri,SEC,1,0,118.833,-22.186,77,1.000,0.456,0.544,1.306,270.833,152.000,65,38,24,25,-141.297,115
36,Wisconsin,Big Ten,1,1,109.774,112.497,33,0.500,0.673,-0.173,-0.472,352.632,242.857,67,51,19,21,86.841,31
37,Illinois,Big Ten,1,1,88.235,34.171,53,0.500,0.551,-0.051,-0.168,405.882,317.647,69,54,17,17,-62.357,91
38,Tulsa,American Athletic,2,0,86.957,-9.026,73,1.000,0.452,0.548,1.316,204.348,117.391,47,27,23,23,-94.632,106
39,James Madison,Sun Belt,1,0,77.778,208.408,17,1.000,1.000,0.000,-0.042,222.222,144.444,20,13,9,9,130.630,21
40,Virginia,ACC,1,0,75.494,53.193,47,1.000,0.667,0.333,0.784,239.130,163.636,55,36,23,22,-10.595,62
41,South Florida,American Athletic,2,0,73.684,53.845,46,1.000,0.612,0.388,0.920,247.368,173.684,47,33,19,19,-13.378,64
42,Auburn,SEC,2,0,73.619,-8.519,72,1.000,0.476,0.524,1.257,270.588,196.970,92,65,34,33,-50.747,81
43,Michigan State,Big Ten,2,0,67.857,124.699,32,1.000,0.712,0.288,0.672,267.857,200.000,75,54,28,27,67.586,36
44,UConn,FBS Independents,0,1,65.565,-104.983,96,0.000,0.243,-0.243,-0.645,269.565,204.000,62,51,23,25,-139.132,114
45,Washington,Big Ten,2,0,62.319,-133.540,103,1.000,0.251,0.749,1.814,166.667,104.348,40,24,24,23,-196.419,130
46,Wake Forest,ACC,2,1,59.677,-103.404,94,0.667,0.313,0.353,0.834,309.677,250.000,96,85,31,34,-170.660,123
47,Houston,Big 12,1,1,59.486,38.384,51,0.500,0.598,-0.098,-0.285,268.182,208.696,59,48,22,23,-19.192,68
48,West Virginia,Big 12,1,0,58.333,84.682,38,1.000,0.704,0.296,0.692,245.833,187.500,59,45,24,24,21.730,48
49,Boise State,Pac-12,1,1,57.609,-104.514,95,0.500,0.227,0.273,0.635,282.609,225.000,65,54,23,24,-176.682,126
50,Cincinnati,Big 12,2,0,56.294,202.409,19,1.000,0.857,0.143,0.312,265.385,209.091,69,46,26,22,144.833,18
51,Baylor,Big 12,1,1,56.000,-22.152,76,0.500,0.413,0.087,0.174,200.000,144.000,52,36,26,25,-77.600,99
52,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,0.972,252.000,200.000,63,50,25,25,-16.126,67
53,South Alabama,Sun Belt,0,1,41.316,-111.571,99,0.000,0.325,-0.325,-0.847,326.316,285.000,62,57,19,20,-157.682,122
54,Vanderbilt,SEC,2,0,41.231,-14.936,75,1.000,0.465,0.535,1.284,269.231,228.000,70,57,26,25,-56.603,85
55,App State,Sun Belt,1,0,35.294,0.156,65,1.000,0.501,0.499,1.196,176.471,141.176,30,24,17,17,-53.965,82
56,Fresno State,Pac-12,1,1,33.333,-102.163,93,0.500,0.000,0.500,1.197,233.333,200.000,49,42,21,21,-89.436,104
57,Middle Tennessee,Conference USA,0,1,32.213,11.024,63,0.000,0.595,-0.595,-1.517,240.909,208.696,53,48,22,23,-22.192,70
58,Minnesota,Big Ten,1,1,31.169,-150.787,109,0.500,0.205,0.295,0.690,245.455,214.286,54,45,22,21,-117.347,111
59,Western Michigan,Mid-American,0,1,30.000,185.959,21,0.000,0.980,-0.980,-2.472,200.000,170.000,40,34,20,20,145.858,17
60,Georgia State,Sun Belt,1,0,19.763,339.530,11,1.000,0.866,0.134,0.290,265.217,245.455,61,54,23,22,319.076,12
61,TCU,Big 12,0,1,18.954,-308.559,135,0.000,0.000,-0.000,-0.042,141.176,122.222,24,22,17,18,-339.809,138
62,Memphis,American Athletic,2,1,17.143,-270.508,128,0.667,0.070,0.597,1.438,254.286,237.143,89,83,35,35,-275.601,136
63,UCF,Big 12,0,1,16.304,425.894,5,0.000,1.000,-1.000,-2.521,191.304,175.000,44,42,23,24,403.545,7
64,Louisville,ACC,1,1,15.670,128.203,31,0.500,0.777,-0.277,-0.729,292.593,276.923,79,72,27,26,111.720,23
65,Oregon,Big Ten,1,1,14.286,-82.855,87,0.500,0.288,0.212,0.483,250.000,235.714,65,66,26,28,-99.009,107
66,Delaware,Conference USA,1,1,-4.167,-7.335,71,0.500,0.476,0.024,0.018,200.000,204.167,48,49,24,24,-12.335,63
67,North Carolina,ACC,1,1,-6.126,-258.834,126,0.500,0.027,0.473,1.131,159.091,165.217,35,38,22,23,-259.475,134
68,Florida State,ACC,1,2,-8.378,-1.167,68,0.333,0.497,-0.164,-0.449,276.471,284.848,94,94,34,33,-3.794,59
69,Colorado State,Pac-12,1,0,-11.111,-151.667,110,1.000,0.147,0.853,2.073,233.333,244.444,42,44,18,18,-80.238,100
70,Toledo,Mid-American,1,1,-11.364,29.078,57,0.500,0.639,-0.139,-0.386,313.636,325.000,69,78,22,24,45.890,41
71,Maryland,Big Ten,1,0,-12.222,22.427,59,1.000,0.571,0.429,1.023,260.000,272.222,52,49,20,18,89.909,29
72,Army,American Athletic,0,1,-13.333,40.511,50,0.000,0.628,-0.628,-1.600,266.667,280.000,24,28,9,10,53.845,39
73,UTSA,American Athletic,1,0,-14.354,-0.643,67,1.000,0.498,0.502,1.203,194.737,209.091,37,46,19,22,29.281,46
74,Florida International,Conference USA,1,2,-18.095,-67.266,82,0.333,0.070,0.263,0.610,148.571,166.667,52,55,35,33,-36.004,77
75,SMU,ACC,1,1,-18.333,47.784,49,0.500,0.649,-0.149,-0.411,241.667,260.000,58,65,24,25,63.518,37
76,Air Force,Mountain West,0,1,-25.455,-26.921,78,0.000,0.463,-0.463,-1.190,320.000,345.455,32,38,10,11,-1.466,58
77,Sam Houston,Conference USA,0,2,-30.616,-95.759,89,0.000,0.299,-0.299,-0.784,165.217,195.833,38,47,23,24,-63.678,92
78,North Texas,American Athletic,1,2,-36.364,-152.021,111,0.333,0.198,0.135,0.292,287.879,324.242,95,107,33,33,-90.119,105
79,Oklahoma State,Big 12,1,1,-38.519,-93.505,88,0.500,0.270,0.230,0.528,181.481,220.000,49,55,27,25,-45.941,80
80,Hawai'i,Mountain West,1,2,-40.541,-305.650,133,0.333,0.011,0.323,0.757,167.568,208.108,62,77,37,37,-262.690,135
81,Louisiana,Sun Belt,0,1,-42.690,-37.424,80,0.000,0.403,-0.403,-1.041,268.421,311.111,51,56,19,18,-15.341,65
82,Coastal Carolina,Sun Belt,0,2,-46.783,-9.733,74,0.000,0.467,-0.467,-1.201,165.217,212.000,38,53,23,25,38.674,43
83,Boston College,ACC,1,1,-52.174,55.439,45,0.500,0.743,-0.243,-0.644,186.957,239.130,43,55,23,23,107.712,25
84,Tulane,American Athletic,1,2,-53.666,-76.540,86,0.333,0.174,0.159,0.352,164.516,218.182,51,72,31,33,-25.358,71
85,Troy,Sun Belt,1,0,-54.182,-118.331,100,1.000,0.047,0.953,2.320,164.000,218.182,41,48,25,22,-58.972,88
86,San José State,Mountain West,1,1,-58.654,-101.368,91,0.500,0.267,0.233,0.535,203.846,262.500,53,63,26,24,-30.743,72
87,California,ACC,1,1,-60.256,364.099,10,0.500,0.998,-0.498,-1.276,173.077,233.333,45,63,26,27,420.830,5
88,Georgia Southern,Sun Belt,0,2,-62.179,-302.861,132,0.000,0.000,-0.000,-0.042,141.667,203.846,34,53,24,26,-239.111,131
89,Clemson,ACC,2,1,-62.406,-210.392,122,0.667,0.043,0.623,1.503,142.857,205.263,60,78,42,38,-175.883,125
90,Navy,American Athletic,0,1,-66.667,-122.953,101,0.000,0.244,-0.244,-0.647,250.000,316.667,30,38,12,12,-56.287,84
91,Arizona State,Big 12,1,1,-75.000,-138.356,104,0.500,0.193,0.307,0.720,157.143,232.143,44,65,28,28,-54.217,83
92,Syracuse,ACC,0,2,-83.399,327.560,12,0.000,1.000,-1.000,-2.521,134.783,218.182,31,48,23,22,415.830,6
93,UAB,American Athletic,1,1,-83.407,-160.364,112,0.500,0.089,0.411,0.976,224.000,307.407,56,83,25,27,-62.216,90
94,Kansas,Big 12,0,2,-85.714,-164.263,114,0.000,0.011,-0.011,-0.069,135.714,221.429,38,62,28,28,-80.271,101
95,Jacksonville State,Conference USA,1,2,-86.949,-267.830,127,0.333,0.097,0.236,0.543,191.176,278.125,65,89,34,32,-181.051,128
96,Central Michigan,Mid-American,1,1,-89.474,-196.111,118,0.500,0.059,0.441,1.051,163.158,252.632,31,48,19,19,-133.889,113
97,UNLV,Mountain West,1,2,-90.270,-301.506,131,0.333,0.000,0.333,0.784,129.730,220.000,48,77,37,35,-242.726,132
98,Rutgers,Big Ten,0,3,-90.909,13.015,62,0.000,0.527,-0.527,-1.350,233.333,324.242,77,107,33,33,110.490,24
99,Kentucky,SEC,1,1,-91.304,57.613,43,0.500,0.651,-0.151,-0.416,208.696,300.000,48,66,23,22,138.370,20
100,Purdue,Big Ten,0,1,-94.949,-198.354,119,0.000,0.118,-0.118,-0.334,327.273,422.222,36,38,11,9,-103.404,109
101,Florida Atlantic,American Athletic,2,1,-97.479,-56.287,81,0.667,0.347,0.319,0.750,214.286,311.765,75,106,35,34,-6.539,61
102,East Carolina,American Athletic,1,2,-100.000,-5.835,70,0.333,0.483,-0.150,-0.413,142.105,242.105,54,92,38,38,76.593,33
103,Oregon State,Pac-12,0,2,-102.769,-70.635,85,0.000,0.298,-0.298,-0.780,169.231,272.000,44,68,26,25,35.317,45
104,Temple,American Athletic,0,2,-102.814,-32.919,79,0.000,0.455,-0.455,-1.170,259.091,361.905,57,76,22,21,86.633,32
105,Arizona,Big 12,0,1,-110.000,81.190,40,0.000,0.762,-0.762,-1.930,170.000,280.000,17,28,10,10,191.190,15
106,Georgia Tech,ACC,0,2,-112.771,371.348,8,0.000,1.000,-1.000,-2.521,168.182,280.952,37,59,22,21,477.712,3
107,Ohio,Mid-American,1,1,-113.102,-238.825,124,0.500,0.006,0.494,1.182,232.353,345.455,79,114,34,33,-115.924,110
108,Old Dominion,Sun Belt,0,2,-120.513,8.714,64,0.000,0.539,-0.539,-1.378,146.154,266.667,38,64,26,24,139.483,19
109,New Mexico State,Conference USA,0,2,-122.727,-280.075,129,0.000,0.012,-0.012,-0.072,163.636,286.364,36,63,22,22,-153.409,119
110,Colorado,Big 12,1,0,-123.571,393.167,6,1.000,0.986,0.014,-0.006,105.000,228.571,21,48,20,21,522.257,1
111,NC State,ACC,0,2,-125.000,-105.872,98,0.000,0.218,-0.218,-0.584,162.500,287.500,39,69,24,24,19.128,50
112,Marshall,Sun Belt,2,1,-131.161,-68.474,83,0.667,0.385,0.282,0.657,165.714,296.875,58,95,35,32,5.186,55
113,Stanford,ACC,1,2,-138.722,-206.488,121,0.333,0.102,0.232,0.532,142.857,281.579,50,107,35,38,-83.694,103
114,Arkansas State,Sun Belt,0,1,-139.737,-420.783,138,0.000,0.000,-0.000,-0.042,155.000,294.737,31,56,20,19,-289.533,137
115,San Diego State,Pac-12,0,1,-142.424,371.675,7,0.000,1.000,-1.000,-2.521,90.909,233.333,10,28,11,12,514.099,2
116,Utah State,Pac-12,0,2,-143.297,-161.597,113,0.000,0.000,-0.000,-0.042,60.870,204.167,14,49,23,24,-36.597,78
117,Eastern Michigan,Mid-American,1,3,-145.479,-191.167,117,0.250,0.000,0.250,0.578,137.500,282.979,66,133,48,47,-43.181,79
118,Washington State,Pac-12,0,2,-164.394,-231.240,123,0.000,0.000,-0.000,-0.042,77.273,241.667,17,58,22,24,-66.847,93
119,Miami (OH),Mid-American,0,2,-165.886,234.227,14,0.000,0.974,-0.974,-2.457,195.652,361.538,45,94,23,26,334.985,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-146.681,107,0.000,0.174,-0.174,-0.473,122.222,289.286,33,81,27,28,5.947,54
121,Texas State,Pac-12,1,2,-168.940,-98.589,90,0.333,0.297,0.036,0.048,234.286,403.226,82,125,35,31,1.495,57
122,Wyoming,Mountain West,0,2,-180.000,-351.667,137,0.000,0.002,-0.002,-0.048,115.000,295.000,23,59,20,20,-173.889,124
123,Buffalo,Mid-American,0,2,-196.429,-105.569,97,0.000,0.333,-0.333,-0.867,117.857,314.286,33,88,28,28,38.460,44
124,Sacramento State,Mid-American,0,2,-224.667,-308.553,134,0.000,0.058,-0.058,-0.187,83.333,308.000,20,77,24,25,-146.665,116
125,Akron,Mid-American,0,2,-229.167,-332.545,136,0.000,0.000,-0.000,-0.042,100.000,329.167,23,79,23,24,-127.096,112
126,Kennesaw State,Conference USA,0,1,-242.105,212.257,16,0.000,1.000,-1.000,-2.521,105.263,347.368,20,66,19,19,450.894,4
127,Missouri State,Conference USA,0,2,-243.636,-139.655,105,0.000,0.039,-0.039,-0.138,120.000,363.636,24,80,20,22,-6.322,60
128,UL Monroe,Sun Belt,0,2,-256.522,-183.393,116,0.000,0.129,-0.129,-0.361,143.478,400.000,33,88,23,22,-31.257,73
129,Charlotte,American Athletic,0,1,-274.176,-102.094,92,0.000,0.117,-0.117,-0.333,64.286,338.462,9,44,14,13,87.906,30
130,Arkansas,SEC,0,2,-290.476,-205.590,120,0.000,0.015,-0.015,-0.080,128.571,419.048,27,88,21,21,61.683,38
131,Southern Miss,Sun Belt,0,1,-304.348,-300.690,130,0.000,0.008,-0.008,-0.062,91.304,395.652,21,91,23,23,-56.751,86
132,Northern Illinois,Mountain West,0,1,-307.692,-164.815,115,0.000,0.218,-0.218,-0.583,0.000,307.692,0,40,15,13,50.569,40
133,Western Kentucky,Conference USA,0,3,-319.637,-150.724,108,0.000,0.000,-0.000,-0.042,82.927,402.564,34,157,41,39,72.282,35
134,Rice,American Athletic,0,1,-321.053,84.848,37,0.000,0.668,-0.668,-1.699,100.000,421.053,21,80,21,19,275.404,14
135,Ball State,Mid-American,0,2,-390.217,-123.916,102,0.000,0.003,-0.003,-0.049,75.000,465.217,18,107,24,23,120.985,22
136,UTEP,Mountain West,0,2,-397.348,-68.889,84,0.000,0.339,-0.339,-0.882,70.833,468.182,17,103,24,22,185.656,16
137,Bowling Green,Mid-American,0,2,-472.571,-254.734,125,0.000,0.000,-0.000,-0.042,56.000,528.571,14,111,25,21,22.539,47
138,Kent State,Mid-American,0,2,-491.304,-140.763,106,0.000,0.000,-0.000,-0.042,13.043,504.348,3,116,23,23,106.929,27
