Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Pittsburgh,ACC,3,0,188.235,174.465,14,1.000,0.878,0.122,0.406,288.235,100.000,98,34,34,34,36.132,46
19,Iowa,Big Ten,2,0,185.185,-37.084,79,1.000,0.230,0.770,2.547,233.333,48.148,56,13,24,27,-163.336,135
20,LSU,SEC,2,1,176.956,129.464,29,0.667,0.807,-0.140,-0.461,324.324,147.368,120,56,37,38,13.994,61
21,Oklahoma,SEC,2,1,166.728,194.576,11,0.667,0.997,-0.331,-1.092,234.375,67.647,75,23,32,34,104.273,19
22,North Dakota State,Mountain West,3,0,165.625,17.805,59,1.000,0.584,0.416,1.376,318.750,153.125,102,49,32,32,-143.105,131
23,Kansas State,Big 12,2,0,160.455,43.329,52,1.000,0.583,0.417,1.380,295.455,135.000,65,27,22,20,-110.408,121
24,Virginia Tech,ACC,2,0,141.635,107.762,32,1.000,0.784,0.216,0.716,303.704,162.069,82,47,27,29,-19.344,86
25,UCLA,Big Ten,3,0,139.474,68.043,43,1.000,0.685,0.315,1.041,328.947,189.474,125,72,38,38,-68.320,107
26,Liberty,Conference USA,2,1,138.508,65.911,44,0.667,0.657,0.010,0.033,306.250,167.742,98,52,32,31,-35.941,93
27,Michigan,Big Ten,3,0,138.068,235.042,5,1.000,0.951,0.049,0.162,256.250,118.182,82,39,32,33,122.012,17
28,Ole Miss,SEC,3,0,136.631,133.500,27,1.000,0.794,0.206,0.682,345.455,208.824,114,71,33,34,-1.152,76
29,Nevada,Mountain West,1,1,135.375,88.683,35,0.500,0.641,-0.141,-0.466,313.636,178.261,69,41,22,23,-5.256,79
30,Massachusetts,Mid-American,1,0,133.333,135.779,26,1.000,0.951,0.049,0.163,308.333,175.000,37,21,12,12,2.446,70
31,Northwestern,Big Ten,1,1,127.273,192.478,12,0.500,0.892,-0.392,-1.294,290.909,163.636,64,36,22,22,104.252,20
32,BYU,Big 12,2,0,123.160,51.337,50,1.000,0.720,0.280,0.926,313.636,190.476,69,40,22,21,-69.951,110
33,Duke,ACC,3,0,121.518,71.871,41,1.000,0.798,0.202,0.669,237.143,115.625,83,37,35,32,-46.732,99
34,New Mexico,Mountain West,1,1,115.000,117.514,31,0.500,0.853,-0.353,-1.166,220.000,105.000,44,21,20,20,17.514,58
35,Wisconsin,Big Ten,1,1,109.774,171.303,16,0.500,0.761,-0.261,-0.860,352.632,242.857,67,51,19,21,145.647,9
36,Missouri,SEC,2,0,94.587,-6.228,67,1.000,0.484,0.516,1.708,240.741,146.154,65,38,27,26,-99.635,120
37,James Madison,Sun Belt,2,0,90.909,90.500,34,1.000,0.809,0.191,0.631,209.091,118.182,46,26,22,22,1.611,71
38,TCU,Big 12,1,1,90.476,-116.109,111,0.500,0.056,0.444,1.469,195.238,104.762,41,22,21,21,-200.200,137
39,Auburn,SEC,2,1,88.571,87.843,36,0.667,0.783,-0.117,-0.384,282.857,194.286,99,68,35,35,15.582,60
40,Tulsa,American Athletic,2,0,86.957,78.281,39,1.000,0.810,0.190,0.630,204.348,117.391,47,27,23,23,-7.325,80
41,Texas Tech,Big 12,2,0,79.643,144.901,21,1.000,0.861,0.139,0.460,262.500,182.857,84,64,32,35,59.317,38
42,Wake Forest,ACC,2,1,76.709,65.577,45,0.667,0.654,0.013,0.045,330.556,253.846,119,99,36,39,-29.865,88
43,Arizona,Big 12,1,1,73.684,-30.672,76,0.500,0.437,0.063,0.210,310.526,236.842,59,45,19,19,-114.561,122
43,South Florida,American Athletic,2,0,73.684,85.242,37,1.000,0.637,0.363,1.200,247.368,173.684,47,33,19,19,18.020,56
45,Michigan State,Big Ten,2,1,72.414,217.512,8,0.667,0.863,-0.196,-0.646,258.621,186.207,75,54,29,29,142.529,11
46,Baylor,Big 12,1,1,67.944,82.888,38,0.500,0.739,-0.239,-0.790,193.750,125.806,62,39,32,31,7.033,68
47,Washington,Big Ten,2,0,62.319,-68.924,98,1.000,0.359,0.641,2.120,166.667,104.348,40,24,24,23,-131.803,127
48,Vanderbilt,SEC,2,0,60.769,-51.126,91,1.000,0.382,0.618,2.044,280.000,219.231,70,57,25,26,-115.987,123
49,Virginia,ACC,1,1,60.000,-12.430,69,0.500,0.460,0.040,0.133,244.000,184.000,61,46,25,25,-78.455,113
50,Houston,Big 12,1,1,59.486,151.034,18,0.500,0.830,-0.330,-1.090,268.182,208.696,59,48,22,23,93.458,23
51,West Virginia,Big 12,2,0,59.402,23.061,58,1.000,0.556,0.444,1.468,255.556,196.154,69,51,27,26,-37.653,94
52,Fresno State,Pac-12,2,1,58.258,-23.905,72,0.667,0.293,0.373,1.236,202.703,144.444,75,52,37,36,-47.364,100
53,Boise State,Pac-12,1,1,57.609,2.732,64,0.500,0.507,-0.007,-0.021,282.609,225.000,65,54,23,24,-69.436,109
54,Cincinnati,Big 12,2,0,56.294,76.482,40,1.000,0.645,0.355,1.176,265.385,209.091,69,46,26,22,18.906,55
55,Toledo,Mid-American,1,1,45.853,136.292,25,0.500,0.886,-0.386,-1.274,307.143,261.290,86,81,28,31,67.342,33
56,UCF,Big 12,1,1,44.500,136.354,24,0.500,0.972,-0.472,-1.560,212.500,168.000,51,42,24,25,89.238,24
57,UConn,FBS Independents,1,1,35.256,-54.295,95,0.500,0.299,0.201,0.667,258.333,223.077,62,58,24,26,-79.470,114
58,Maryland,Big Ten,1,1,33.261,59.251,47,0.500,0.620,-0.120,-0.396,278.261,245.000,64,49,23,20,26.734,52
59,Middle Tennessee,Conference USA,1,1,32.213,63.670,46,0.500,0.967,-0.467,-1.542,240.909,208.696,53,48,22,23,30.453,49
60,Minnesota,Big Ten,1,1,30.237,-41.153,83,0.500,0.356,0.144,0.477,234.783,204.545,54,45,23,22,-0.342,75
61,UTSA,American Athletic,1,1,22.469,132.384,28,0.500,0.848,-0.348,-1.148,248.276,225.806,72,70,29,31,80.519,29
62,Western Michigan,Mid-American,1,1,20.476,211.196,9,0.500,0.992,-0.492,-1.625,190.476,170.000,40,34,21,20,186.650,3
63,Memphis,American Athletic,2,1,17.143,-156.616,122,0.667,0.152,0.515,1.703,254.286,237.143,89,83,35,35,-161.709,134
64,App State,Sun Belt,2,0,16.346,-106.073,107,1.000,0.275,0.725,2.398,203.846,187.500,53,45,26,24,-123.073,125
65,Oregon,Big Ten,1,1,14.286,17.744,60,0.500,0.551,-0.051,-0.166,250.000,235.714,65,66,26,28,1.590,72
66,Illinois,Big Ten,1,1,4.762,30.725,55,0.500,0.548,-0.048,-0.156,361.905,357.143,76,75,21,21,83.040,26
67,Army,American Athletic,1,1,0.000,69.972,42,0.500,0.944,-0.444,-1.466,250.000,250.000,45,45,18,18,66.222,35
68,Delaware,Conference USA,1,1,-4.167,-52.002,92,0.500,0.334,0.166,0.549,200.000,204.167,48,49,24,24,-57.002,104
69,North Carolina,ACC,1,1,-6.126,-79.946,101,0.500,0.300,0.200,0.663,159.091,165.217,35,38,22,23,-80.587,115
70,Florida State,ACC,1,2,-8.378,-41.396,84,0.333,0.391,-0.058,-0.190,276.471,284.848,94,94,34,33,-44.023,98
71,Georgia State,Sun Belt,1,1,-11.051,4.012,63,0.500,0.507,-0.007,-0.022,254.167,265.217,61,61,24,23,8.324,66
72,South Alabama,Sun Belt,1,1,-11.833,-92.528,104,0.500,0.324,0.176,0.582,284.000,295.833,71,71,25,24,-68.993,108
73,Louisville,ACC,1,1,-15.827,6.244,62,0.500,0.513,-0.013,-0.043,290.625,306.452,93,95,32,31,55.255,39
74,Florida International,Conference USA,1,2,-18.095,-33.932,78,0.333,0.026,0.308,1.018,148.571,166.667,52,55,35,33,-2.669,77
75,SMU,ACC,1,1,-18.333,-33.310,77,0.500,0.399,0.101,0.337,241.667,260.000,58,65,24,25,-17.576,85
76,Clemson,ACC,3,1,-18.627,-45.065,88,0.750,0.328,0.422,1.395,164.706,183.333,84,88,51,48,-60.851,105
77,Air Force,Mountain West,0,1,-25.455,-7.650,68,0.000,0.489,-0.489,-1.613,320.000,345.455,32,38,10,11,17.805,57
78,UAB,American Athletic,2,2,-27.738,-92.992,105,0.500,0.232,0.268,0.888,217.500,245.238,87,103,40,42,-53.712,103
79,Troy,Sun Belt,1,1,-34.308,-44.317,87,0.500,0.321,0.179,0.595,157.692,192.000,41,48,26,25,-10.663,82
80,North Texas,American Athletic,1,2,-36.364,-28.578,74,0.333,0.431,-0.098,-0.321,287.879,324.242,95,107,33,33,33.325,48
81,Oklahoma State,Big 12,1,1,-38.519,0.448,66,0.500,0.501,-0.001,-0.003,181.481,220.000,49,55,27,25,48.012,42
82,Colorado State,Pac-12,1,1,-39.524,-109.229,109,0.500,0.316,0.184,0.611,257.143,296.667,72,89,28,30,-42.815,96
83,Hawai'i,Mountain West,1,2,-40.541,-228.378,132,0.333,0.022,0.311,1.030,167.568,208.108,62,77,37,37,-185.418,136
84,Boston College,ACC,1,1,-50.000,13.096,61,0.500,0.608,-0.108,-0.355,143.333,193.333,43,58,30,30,62.230,36
85,Navy,American Athletic,0,2,-52.174,-117.838,112,0.000,0.216,-0.216,-0.712,217.391,269.565,50,62,23,23,-66.323,106
86,Tulane,American Athletic,1,2,-53.666,-43.625,86,0.333,0.333,-0.000,0.001,164.516,218.182,51,72,31,33,7.557,67
87,Kentucky,SEC,1,1,-55.128,24.645,57,0.500,0.622,-0.122,-0.403,211.538,266.667,55,72,26,27,40.705,44
88,Sam Houston,Conference USA,0,2,-61.779,-15.099,70,0.000,0.462,-0.462,-1.524,157.576,219.355,52,68,33,31,59.622,37
89,Georgia Southern,Sun Belt,0,2,-62.179,-189.646,128,0.000,0.063,-0.063,-0.206,141.667,203.846,34,53,24,26,-125.896,126
90,Louisiana,Sun Belt,1,1,-64.625,-43.616,85,0.500,0.381,0.119,0.395,221.739,286.364,51,63,23,22,28.948,51
91,UNLV,Mountain West,1,2,-66.280,-167.406,124,0.333,0.070,0.263,0.872,151.220,217.500,62,87,41,40,-160.821,133
92,San José State,Mountain West,1,2,-68.841,-78.043,100,0.333,0.315,0.018,0.061,153.659,222.500,63,89,41,40,0.985,73
93,Coastal Carolina,Sun Belt,0,3,-73.370,-62.877,97,0.000,0.293,-0.293,-0.966,161.765,235.135,55,87,34,37,12.323,63
94,Arizona State,Big 12,1,1,-75.000,-135.691,119,0.500,0.106,0.394,1.303,157.143,232.143,44,65,28,28,-51.552,102
95,Temple,American Athletic,0,3,-76.667,47.202,51,0.000,0.571,-0.571,-1.887,246.667,323.333,74,97,30,30,133.847,15
96,Syracuse,ACC,0,2,-83.399,-52.674,93,0.000,0.306,-0.306,-1.010,134.783,218.182,31,48,23,22,35.595,47
97,Kansas,Big 12,0,2,-85.714,-154.952,121,0.000,0.105,-0.105,-0.345,135.714,221.429,38,62,28,28,-70.960,111
98,Jacksonville State,Conference USA,1,2,-86.949,-206.726,129,0.333,0.119,0.214,0.709,191.176,278.125,65,89,34,32,-119.947,124
99,California,ACC,1,2,-88.889,-103.275,106,0.333,0.243,0.091,0.301,152.778,241.667,55,87,36,36,-9.899,81
100,Central Michigan,Mid-American,1,1,-89.474,-159.549,123,0.500,0.185,0.315,1.043,163.158,252.632,31,48,19,19,-97.326,118
101,Rutgers,Big Ten,0,3,-90.909,2.446,65,0.000,0.505,-0.505,-1.666,233.333,324.242,77,107,33,33,99.921,21
102,Florida Atlantic,American Athletic,2,1,-97.479,-39.655,81,0.667,0.402,0.265,0.876,214.286,311.765,75,106,35,34,10.093,65
103,Ohio,Mid-American,1,2,-98.403,-187.999,127,0.333,0.091,0.242,0.802,245.714,344.118,86,117,35,34,-81.597,116
104,East Carolina,American Athletic,1,2,-100.000,-106.980,108,0.333,0.052,0.281,0.930,142.105,242.105,54,92,38,38,-24.552,87
105,Oregon State,Pac-12,0,2,-102.769,42.015,53,0.000,0.622,-0.622,-2.055,169.231,272.000,44,68,26,25,147.968,8
106,Purdue,Big Ten,0,2,-106.832,-38.998,80,0.000,0.431,-0.431,-1.423,321.739,428.571,74,90,23,21,66.810,34
107,Georgia Tech,ACC,0,2,-112.771,-30.494,75,0.000,0.423,-0.423,-1.396,168.182,280.952,37,59,22,21,75.870,31
108,Old Dominion,Sun Belt,0,2,-120.513,-130.378,117,0.000,0.225,-0.225,-0.743,146.154,266.667,38,64,26,24,0.391,74
109,New Mexico State,Conference USA,0,2,-122.727,-261.554,135,0.000,0.042,-0.042,-0.139,163.636,286.364,36,63,22,22,-134.887,129
110,Colorado,Big 12,1,1,-127.619,-20.291,71,0.500,0.396,0.104,0.346,85.714,213.333,24,64,28,30,81.624,27
111,Marshall,Sun Belt,2,1,-131.161,-27.777,73,0.667,0.455,0.211,0.700,165.714,296.875,58,95,35,32,45.883,43
112,Stanford,ACC,1,2,-138.722,-127.295,116,0.333,0.216,0.117,0.390,142.857,281.579,50,107,35,38,-4.501,78
113,Utah State,Pac-12,0,2,-143.297,-86.414,103,0.000,0.000,-0.000,0.001,60.870,204.167,14,49,23,24,38.586,45
114,NC State,ACC,0,2,-144.000,-179.971,126,0.000,0.093,-0.093,-0.307,156.000,300.000,39,69,25,23,-31.778,90
115,San Diego State,Pac-12,0,2,-145.161,-62.688,96,0.000,0.302,-0.302,-0.996,83.871,229.032,26,71,31,31,98.279,22
116,Eastern Michigan,Mid-American,1,3,-145.479,-124.027,115,0.250,0.046,0.204,0.675,137.500,282.979,66,133,48,47,23.959,54
117,Charlotte,American Athletic,0,2,-161.688,-139.166,120,0.000,0.099,-0.099,-0.325,142.857,304.545,30,67,21,22,13.713,62
118,Washington State,Pac-12,0,2,-164.394,-177.191,125,0.000,0.000,-0.000,0.001,77.273,241.667,17,58,22,24,-12.797,84
119,Miami (OH),Mid-American,0,2,-165.886,24.716,56,0.000,0.582,-0.582,-1.921,195.652,361.538,45,94,23,26,125.473,16
120,Louisiana Tech,Sun Belt,0,2,-167.063,-46.452,90,0.000,0.359,-0.359,-1.184,122.222,289.286,33,81,27,28,106.176,18
121,Texas State,Pac-12,1,2,-168.940,38.585,54,0.333,0.583,-0.249,-0.822,234.286,403.226,82,125,35,31,138.669,13
122,Wyoming,Mountain West,0,2,-180.000,-312.167,137,0.000,0.000,-0.000,0.001,115.000,295.000,23,59,20,20,-134.389,128
123,Arkansas State,Sun Belt,0,2,-182.609,-320.453,138,0.000,0.029,-0.029,-0.095,134.783,317.391,31,73,23,23,-136.362,130
124,Buffalo,Mid-American,0,2,-185.591,-53.595,94,0.000,0.417,-0.417,-1.376,117.857,303.448,33,88,28,29,80.672,28
125,Akron,Mid-American,0,2,-206.897,-229.712,133,0.000,0.066,-0.066,-0.216,113.793,320.690,33,93,29,29,-47.661,101
126,Sacramento State,Mid-American,0,3,-214.286,-214.938,130,0.000,0.117,-0.117,-0.384,85.714,300.000,30,108,35,36,-43.376,97
127,Kennesaw State,Conference USA,0,2,-229.437,-119.706,113,0.000,0.075,-0.075,-0.247,118.182,347.619,26,73,22,21,88.021,25
128,Missouri State,Conference USA,0,2,-243.636,-121.298,114,0.000,0.002,-0.002,-0.004,120.000,363.636,24,80,20,22,12.036,64
129,UL Monroe,Sun Belt,0,2,-256.522,-84.118,102,0.000,0.258,-0.258,-0.852,143.478,400.000,33,88,23,22,68.019,32
130,Southern Miss,Sun Belt,0,2,-262.500,-218.191,131,0.000,0.113,-0.113,-0.370,116.667,379.167,28,91,24,24,16.774,59
131,Arkansas,SEC,0,2,-271.429,-109.273,110,0.000,0.113,-0.113,-0.372,128.571,400.000,27,88,21,22,137.545,14
132,Rice,American Athletic,0,2,-300.000,138.258,23,0.000,0.769,-0.769,-2.541,100.000,400.000,21,80,21,20,313.258,1
133,Northern Illinois,Mountain West,0,2,-301.894,-280.459,136,0.000,0.036,-0.036,-0.118,70.833,372.727,17,82,24,22,-33.878,91
134,Western Kentucky,Conference USA,0,3,-319.637,-74.182,99,0.000,0.043,-0.043,-0.139,82.927,402.564,34,157,41,39,148.824,7
135,Kent State,Mid-American,0,2,-368.915,97.313,33,0.000,0.834,-0.834,-2.755,60.714,429.630,17,116,28,27,140.647,12
136,Ball State,Mid-American,0,2,-381.481,-135.446,118,0.000,0.156,-0.156,-0.515,66.667,448.148,18,121,27,27,144.488,10
137,UTEP,Mountain West,0,2,-397.348,-39.736,82,0.000,0.402,-0.402,-1.328,70.833,468.182,17,103,24,22,214.809,2
138,Bowling Green,Mid-American,0,2,-448.545,-259.890,134,0.000,0.000,-0.000,0.001,56.000,504.545,14,111,25,22,4.125,69
