Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
66,Louisville,ACC,1,1,15.670,170.603,18,0.500,0.824,-0.324,-1.080,292.593,276.923,79,72,27,26,154.119,7
67,Oregon,Big Ten,1,1,14.286,-32.520,83,0.500,0.407,0.093,0.307,250.000,235.714,65,66,26,28,-48.673,103
68,Army,American Athletic,1,1,0.000,55.584,46,0.500,0.872,-0.372,-1.241,250.000,250.000,45,45,18,18,51.834,41
69,Delaware,Conference USA,1,1,-4.167,3.300,65,0.500,0.509,-0.009,-0.032,200.000,204.167,48,49,24,24,-1.700,76
70,North Carolina,ACC,1,1,-6.126,-154.500,119,0.500,0.134,0.366,1.219,159.091,165.217,35,38,22,23,-155.141,129
71,Florida State,ACC,1,2,-8.378,33.976,56,0.333,0.575,-0.242,-0.807,276.471,284.848,94,94,34,33,31.350,52
72,Georgia State,Sun Belt,1,1,-11.051,-50.627,91,0.500,0.436,0.064,0.213,254.167,265.217,61,61,24,23,-46.314,101
73,Toledo,Mid-American,1,1,-11.364,85.678,37,0.500,0.789,-0.289,-0.964,313.636,325.000,69,78,22,24,102.490,24
74,Florida International,Conference USA,1,2,-18.095,-28.379,81,0.333,0.135,0.199,0.661,148.571,166.667,52,55,35,33,2.884,71
75,SMU,ACC,1,1,-18.333,86.555,36,0.500,0.771,-0.271,-0.904,241.667,260.000,58,65,24,25,102.289,25
76,Air Force,Mountain West,0,1,-25.455,-38.506,85,0.000,0.446,-0.446,-1.488,320.000,345.455,32,38,10,11,-13.051,83
77,Sam Houston,Conference USA,0,2,-30.616,-35.053,84,0.000,0.428,-0.428,-1.429,165.217,195.833,38,47,23,24,-2.973,77
78,Troy,Sun Belt,1,1,-34.308,-54.169,94,0.500,0.167,0.333,1.109,157.692,192.000,41,48,26,25,-20.515,89
79,UAB,American Athletic,1,2,-35.155,-73.123,101,0.333,0.285,0.049,0.161,228.947,264.103,87,103,38,39,-28.919,94
80,North Texas,American Athletic,1,2,-36.364,-93.005,106,0.333,0.304,0.030,0.098,287.879,324.242,95,107,33,33,-31.102,96
81,Oklahoma State,Big 12,1,1,-38.519,-39.712,86,0.500,0.403,0.097,0.322,181.481,220.000,49,55,27,25,7.852,70
82,Hawai'i,Mountain West,1,2,-40.541,-243.421,133,0.333,0.044,0.289,0.962,167.568,208.108,62,77,37,37,-200.461,134
83,Navy,American Athletic,0,1,-45.238,-86.888,103,0.000,0.306,-0.306,-1.021,250.000,295.238,50,62,20,21,-45.221,100
84,Boston College,ACC,1,1,-52.174,-60.539,97,0.500,0.229,0.271,0.900,186.957,239.130,43,55,23,23,-8.267,81
85,Tulane,American Athletic,1,2,-53.666,-27.868,79,0.333,0.346,-0.013,-0.044,164.516,218.182,51,72,31,33,23.314,58
86,UTSA,American Athletic,1,1,-55.818,23.728,61,0.500,0.581,-0.081,-0.272,168.182,224.000,37,56,22,25,79.264,32
87,California,ACC,1,1,-60.256,39.072,53,0.500,0.601,-0.101,-0.339,173.077,233.333,45,63,26,27,95.802,26
88,Georgia Southern,Sun Belt,0,2,-62.179,-243.236,132,0.000,0.009,-0.009,-0.031,141.667,203.846,34,53,24,26,-179.486,131
89,Clemson,ACC,2,1,-62.406,-120.981,114,0.667,0.141,0.526,1.751,142.857,205.263,60,78,42,38,-86.472,115
90,Louisiana,Sun Belt,1,1,-64.625,-48.063,89,0.500,0.365,0.135,0.449,221.739,286.364,51,63,23,22,24.501,56
91,San José State,Mountain West,1,2,-68.841,-107.790,110,0.333,0.255,0.078,0.259,153.659,222.500,63,89,41,40,-28.763,93
92,Coastal Carolina,Sun Belt,0,3,-73.370,-7.575,70,0.000,0.468,-0.468,-1.561,161.765,235.135,55,87,34,37,67.625,35
93,Arizona State,Big 12,1,1,-75.000,-115.234,112,0.500,0.226,0.274,0.911,157.143,232.143,44,65,28,28,-31.094,95
94,Temple,American Athletic,0,3,-76.667,22.843,62,0.000,0.535,-0.535,-1.785,246.667,323.333,74,97,30,30,109.489,20
95,Syracuse,ACC,0,2,-83.399,25.740,60,0.000,0.615,-0.615,-2.051,134.783,218.182,31,48,23,22,114.009,18
96,Kansas,Big 12,0,2,-85.714,-144.598,117,0.000,0.034,-0.034,-0.116,135.714,221.429,38,62,28,28,-60.605,106
97,Jacksonville State,Conference USA,1,2,-86.949,-237.991,131,0.333,0.117,0.216,0.719,191.176,278.125,65,89,34,32,-151.212,128
98,Central Michigan,Mid-American,1,1,-89.474,-106.189,109,0.500,0.223,0.277,0.920,163.158,252.632,31,48,19,19,-43.966,99
99,UNLV,Mountain West,1,2,-90.270,-246.617,136,0.333,0.000,0.333,1.110,129.730,220.000,48,77,37,35,-187.837,132
100,Rutgers,Big Ten,0,3,-90.909,-48.752,90,0.000,0.399,-0.399,-1.331,233.333,324.242,77,107,33,33,48.723,43
101,Kentucky,SEC,1,1,-91.304,79.888,41,0.500,0.714,-0.214,-0.714,208.696,300.000,48,66,23,22,160.646,6
102,Florida Atlantic,American Athletic,2,1,-97.479,-17.319,75,0.667,0.454,0.212,0.706,214.286,311.765,75,106,35,34,32.428,51
103,Ohio,Mid-American,1,2,-98.403,-197.349,126,0.333,0.024,0.309,1.028,245.714,344.118,86,117,35,34,-90.947,117
104,East Carolina,American Athletic,1,2,-100.000,-9.336,72,0.333,0.467,-0.134,-0.448,142.105,242.105,54,92,38,38,73.092,33
105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.992,169.231,272.000,44,68,26,25,35.317,49
106,Purdue,Big Ten,0,2,-106.832,0.808,66,0.000,0.501,-0.501,-1.673,321.739,428.571,74,90,23,21,106.616,22
107,Georgia Tech,ACC,0,2,-112.771,-173.641,122,0.000,0.000,-0.000,-0.002,168.182,280.952,37,59,22,21,-67.277,112
108,San Diego State,Pac-12,0,2,-120.167,48.624,48,0.000,0.655,-0.655,-2.185,95.833,216.000,23,54,24,25,169.836,4
109,Old Dominion,Sun Belt,0,2,-120.513,-8.023,71,0.000,0.470,-0.470,-1.568,146.154,266.667,38,64,26,24,122.746,15
110,New Mexico State,Conference USA,0,2,-122.727,-231.389,129,0.000,0.029,-0.029,-0.099,163.636,286.364,36,63,22,22,-104.723,122
111,Colorado,Big 12,1,1,-129.545,-182.827,123,0.500,0.176,0.324,1.078,95.455,225.000,21,54,22,24,-88.288,116
112,Marshall,Sun Belt,2,1,-131.161,-26.376,78,0.667,0.454,0.213,0.707,165.714,296.875,58,95,35,32,47.284,45
113,Stanford,ACC,1,2,-138.722,-123.378,115,0.333,0.199,0.134,0.445,142.857,281.579,50,107,35,38,-0.584,74
114,Utah State,Pac-12,0,2,-143.297,-85.495,102,0.000,0.000,-0.000,-0.002,60.870,204.167,14,49,23,24,39.505,48
115,NC State,ACC,0,2,-144.000,-124.670,116,0.000,0.213,-0.213,-0.712,156.000,300.000,39,69,25,23,23.524,57
116,Eastern Michigan,Mid-American,1,3,-145.479,-154.858,120,0.250,0.010,0.240,0.800,137.500,282.979,66,133,48,47,-6.872,80
117,Charlotte,American Athletic,0,2,-161.688,-47.829,88,0.000,0.351,-0.351,-1.172,142.857,304.545,30,67,21,22,105.050,23
118,Washington State,Pac-12,0,2,-164.394,-168.853,121,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-4.459,79
119,Miami (OH),Mid-American,0,2,-165.886,9.825,63,0.000,0.534,-0.534,-1.783,195.652,361.538,45,94,23,26,110.583,19
120,Louisiana Tech,Sun Belt,0,2,-167.063,-32.154,82,0.000,0.408,-0.408,-1.362,122.222,289.286,33,81,27,28,120.474,16
121,Texas State,Pac-12,1,2,-168.940,-52.750,92,0.333,0.384,-0.051,-0.171,234.286,403.226,82,125,35,31,47.334,44
122,Wyoming,Mountain West,0,2,-180.000,-245.035,134,0.000,0.017,-0.017,-0.060,115.000,295.000,23,59,20,20,-67.257,111
123,Arkansas State,Sun Belt,0,2,-182.609,-392.284,138,0.000,0.002,-0.002,-0.008,134.783,317.391,31,73,23,23,-208.193,135
124,Buffalo,Mid-American,0,2,-185.591,-54.855,95,0.000,0.411,-0.411,-1.373,117.857,303.448,33,88,28,29,79.413,31
125,Sacramento State,Mid-American,0,3,-214.286,-245.384,135,0.000,0.098,-0.098,-0.328,85.714,300.000,30,108,35,36,-73.822,113
126,Akron,Mid-American,0,2,-220.167,-196.333,125,0.000,0.028,-0.028,-0.094,95.833,316.000,23,79,24,25,1.744,72
127,Kennesaw State,Conference USA,0,2,-229.437,-208.904,127,0.000,0.000,-0.000,-0.002,118.182,347.619,26,73,22,21,-1.177,75
128,Missouri State,Conference USA,0,2,-243.636,-105.317,108,0.000,0.092,-0.092,-0.307,120.000,363.636,24,80,20,22,28.017,54
129,UL Monroe,Sun Belt,0,2,-256.522,-93.599,107,0.000,0.256,-0.256,-0.853,143.478,400.000,33,88,23,22,58.538,37
130,Southern Miss,Sun Belt,0,2,-262.500,-152.421,118,0.000,0.147,-0.147,-0.492,116.667,379.167,28,91,24,24,82.544,30
131,Arkansas,SEC,0,2,-271.429,-115.773,113,0.000,0.089,-0.089,-0.299,128.571,400.000,27,88,21,22,131.045,13
132,Rice,American Athletic,0,2,-300.000,127.351,26,0.000,0.746,-0.746,-2.489,100.000,400.000,21,80,21,20,302.351,1
133,Northern Illinois,Mountain West,0,2,-301.894,-233.401,130,0.000,0.136,-0.136,-0.455,70.833,372.727,17,82,24,22,13.181,67
134,Western Kentucky,Conference USA,0,3,-319.637,-88.101,104,0.000,0.032,-0.032,-0.108,82.927,402.564,34,157,41,39,134.906,12
135,Ball State,Mid-American,0,2,-390.217,-108.150,111,0.000,0.147,-0.147,-0.492,75.000,465.217,18,107,24,23,136.751,11
136,UTEP,Mountain West,0,2,-397.348,-18.510,76,0.000,0.455,-0.455,-1.518,70.833,468.182,17,103,24,22,236.036,2
137,Bowling Green,Mid-American,0,2,-448.545,-246.676,137,0.000,0.000,-0.000,-0.002,56.000,504.545,14,111,25,22,17.339,62
138,Kent State,Mid-American,0,2,-470.833,-72.424,100,0.000,0.128,-0.128,-0.429,12.500,483.333,3,116,24,24,167.576,5
