Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
42,Texas Tech,Big 12,1,0,78.571,7.937,65,1.000,0.536,0.464,1.342,250.000,171.429,35,24,14,14,-70.635,105
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.618,0.382,1.116,222.222,144.444,20,13,9,9,-38.889,88
44,Duke,ACC,2,0,75.325,192.179,7,1.000,0.959,0.041,0.175,218.182,142.857,48,30,22,21,117.073,25
45,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.738,0.262,0.784,247.368,173.684,47,33,19,19,17.134,67
46,UTSA,American Athletic,1,0,65.152,-92.343,100,1.000,0.248,0.752,2.135,281.818,216.667,31,26,11,12,-157.494,131
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.514,0.486,1.402,166.667,104.348,40,24,24,23,-59.091,100
48,Boise State,Pac-12,1,1,57.609,96.994,36,0.500,0.777,-0.277,-0.700,282.609,225.000,65,54,23,24,24.826,64
49,Florida State,ACC,1,1,54.113,-198.437,131,0.500,0.137,0.363,1.062,263.636,209.524,58,44,22,21,-260.710,137
50,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.249,250.000,200.000,35,26,14,13,-25.000,82
50,North Carolina,ACC,1,0,50.000,25.000,63,1.000,0.589,0.411,1.195,150.000,100.000,15,10,10,10,-25.000,81
52,SMU,ACC,1,0,45.455,-152.983,124,1.000,0.073,0.927,2.616,245.455,200.000,27,24,11,12,-198.437,133
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.820,0.180,0.558,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,64,1.000,0.554,0.446,1.292,221.429,184.615,31,24,14,13,-18.407,78
55,Fresno State,Pac-12,1,1,33.333,-50.118,82,0.500,0.181,0.319,0.941,233.333,200.000,49,42,21,21,-37.391,86
56,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.094,0.906,2.560,140.000,118.182,14,13,10,11,-70.909,107
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.385,-0.385,-0.997,236.364,215.385,26,28,11,13,-71.911,109
58,Memphis,American Athletic,2,1,17.143,-101.188,104,0.667,0.302,0.364,1.067,254.286,237.143,89,83,35,35,-106.281,120
59,Oregon,Big Ten,1,1,14.286,150.840,20,0.500,0.817,-0.317,-0.811,250.000,235.714,65,66,26,28,134.686,20
60,Troy,Sun Belt,1,0,9.615,244.115,3,1.000,0.997,0.003,0.072,184.615,175.000,24,21,13,12,234.500,2
61,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.310,0.690,1.963,192.857,184.615,27,24,14,13,-74.788,110
62,Florida International,Conference USA,1,1,-2.273,-36.755,75,0.500,0.365,0.135,0.434,175.000,177.273,42,39,24,22,-17.134,77
63,North Texas,American Athletic,1,1,-3.463,68.684,47,0.500,0.650,-0.150,-0.350,272.727,276.190,60,58,22,21,116.462,26
64,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.905,-0.905,-2.431,123.077,130.769,16,17,13,13,87.413,34
65,Army,American Athletic,0,1,-13.333,71.023,46,0.000,0.649,-0.649,-1.726,266.667,280.000,24,28,9,10,84.356,37
66,Utah State,Pac-12,0,1,-16.667,-12.879,69,0.000,0.454,-0.454,-1.188,116.667,133.333,14,16,12,12,3.788,70
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.766,-0.766,-2.047,109.091,130.000,12,13,11,10,100.682,30
68,Air Force,Mountain West,0,1,-25.455,96.952,37,0.000,0.693,-0.693,-1.845,320.000,345.455,32,38,10,11,122.407,22
69,Sam Houston,Conference USA,0,2,-30.616,234.500,4,0.000,0.925,-0.925,-2.484,165.217,195.833,38,47,23,24,266.580,1
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.446,-0.446,-1.166,184.615,221.429,24,31,13,14,18.407,66
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.722,-0.722,-1.925,108.333,145.455,13,16,12,11,84.169,38
72,Tulane,American Athletic,1,1,-37.352,86.410,40,0.500,0.851,-0.351,-0.905,140.909,178.261,31,41,22,23,119.295,23
73,Oklahoma State,Big 12,1,1,-38.519,172.379,13,0.500,0.896,-0.396,-1.027,181.481,220.000,49,55,27,25,219.943,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,56,0.000,0.581,-0.581,-1.538,240.000,280.000,24,28,10,10,86.410,36
75,Hawai'i,Mountain West,1,2,-40.541,-285.104,136,0.333,0.024,0.309,0.914,167.568,208.108,62,77,37,37,-242.144,136
76,UCF,Big 12,0,1,-41.667,159.449,17,0.000,1.000,-1.000,-2.692,58.333,100.000,7,12,12,12,201.116,5
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.696,-0.696,-1.854,271.429,315.385,38,41,14,13,107.985,28
78,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.411,-0.411,-1.069,100.000,150.000,10,15,10,10,25.000,63
78,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.123,200.000,250.000,26,35,13,14,25.000,62
80,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.358,0.142,0.455,186.957,239.130,43,55,23,23,3.409,71
81,UAB,American Athletic,1,1,-56.209,-89.765,98,0.500,0.292,0.208,0.637,288.235,344.444,49,62,17,18,-15.459,76
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,113,0.333,0.025,0.309,0.913,151.351,207.895,56,79,37,38,-33.930,84
83,San José State,Mountain West,1,1,-58.654,-44.744,78,0.500,0.403,0.097,0.330,203.846,262.500,53,63,26,24,25.881,61
84,California,ACC,1,1,-60.256,-112.346,110,0.500,0.226,0.274,0.818,173.077,233.333,45,63,26,27,-55.615,98
85,Navy,American Athletic,0,1,-66.667,-134.596,117,0.000,0.098,-0.098,-0.208,250.000,316.667,30,38,12,12,-67.929,103
86,Syracuse,ACC,0,1,-71.429,-148.884,123,0.000,0.057,-0.057,-0.095,128.571,200.000,18,28,14,14,44.385,52
87,Toledo,Mid-American,0,1,-72.727,117.577,28,0.000,0.968,-0.968,-2.603,200.000,272.727,20,30,10,11,190.304,7
88,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.382,-0.382,-0.990,144.444,222.222,13,20,9,9,38.889,53
89,Buffalo,Mid-American,0,1,-81.868,-118.623,111,0.000,0.230,-0.230,-0.571,153.846,235.714,20,33,13,14,-36.755,85
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,118,0.000,0.048,-0.048,-0.070,50.000,137.500,7,22,14,16,-51.330,93
91,Rutgers,Big Ten,0,2,-88.225,-91.288,99,0.000,0.264,-0.264,-0.663,182.609,270.833,42,65,23,24,-3.409,74
92,UNLV,Mountain West,1,2,-90.270,-164.649,126,0.333,0.008,0.325,0.959,129.730,220.000,48,77,37,35,-105.869,119
93,Purdue,Big Ten,0,1,-94.949,3.367,67,0.000,0.509,-0.509,-1.338,327.273,422.222,36,38,11,9,98.316,32
94,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.354,-0.354,-0.911,169.231,272.000,44,68,26,25,35.317,59
95,Ohio,Mid-American,1,1,-108.333,-109.983,109,0.500,0.272,0.228,0.692,208.333,316.667,50,76,24,24,8.258,68
96,Stanford,ACC,1,1,-108.833,-193.346,130,0.500,0.100,0.400,1.164,179.167,288.000,43,72,24,25,-111.952,123
97,Kansas,Big 12,0,1,-109.890,-54.945,85,0.000,0.348,-0.348,-0.895,161.538,271.429,21,38,13,14,54.945,49
98,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.350,-0.350,-0.902,170.000,280.000,17,28,10,10,55.000,48
99,Clemson,ACC,1,1,-112.732,-51.330,84,0.500,0.333,0.167,0.522,110.345,223.077,32,58,29,26,24.792,65
100,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.353,-0.353,-0.909,168.182,280.952,37,59,22,21,35.455,58
101,New Mexico State,Conference USA,0,2,-122.727,-368.437,137,0.000,0.000,-0.000,0.063,163.636,286.364,36,63,22,22,-241.770,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.326,-0.326,-0.835,154.545,281.818,17,31,11,11,63.636,43
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,121,0.000,0.088,-0.088,-0.179,141.667,281.818,34,62,24,22,6.212,69
104,San Diego State,Pac-12,0,1,-142.424,-104.770,106,0.000,0.137,-0.137,-0.313,90.909,233.333,10,28,11,12,37.654,55
105,Arkansas State,Sun Belt,0,1,-150.000,-251.188,135,0.000,0.020,-0.020,0.009,200.000,350.000,24,42,12,12,-101.188,117
106,East Carolina,American Athletic,0,2,-164.000,-74.788,94,0.000,0.281,-0.281,-0.710,136.000,300.000,34,75,25,25,60.394,44
107,Washington State,Pac-12,0,2,-164.394,-105.303,107,0.000,0.202,-0.202,-0.492,77.273,241.667,17,58,22,24,59.091,45
108,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.276,-0.276,-0.696,127.273,292.308,14,38,11,13,82.517,40
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.379,0.121,0.397,245.833,417.391,59,96,24,23,33.965,60
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,70,0.000,0.468,-0.468,-1.226,300.000,490.000,30,49,10,10,172.569,12
111,Marshall,Sun Belt,1,1,-196.696,-71.911,92,0.500,0.262,0.238,0.719,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-101.684,105,0.000,0.085,-0.085,-0.171,145.455,345.455,16,38,11,11,98.316,32
113,Wyoming,Mountain West,0,1,-200.000,-100.000,103,0.000,0.240,-0.240,-0.597,118.182,318.182,13,35,11,11,100.000,31
113,Temple,American Athletic,0,1,-200.000,-38.578,76,0.000,0.408,-0.408,-1.061,100.000,300.000,9,27,9,9,161.422,13
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,68,0.000,0.506,-0.506,-1.331,93.333,300.000,14,45,15,15,188.413,8
116,NC State,ACC,0,1,-216.667,-108.333,108,0.000,0.198,-0.198,-0.483,66.667,283.333,8,34,12,12,108.333,27
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,134,0.000,0.094,-0.094,-0.196,83.333,308.000,20,77,24,25,-85.462,113
118,Arizona State,Big 12,0,1,-226.374,-73.138,93,0.000,0.291,-0.291,-0.740,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.384,-0.384,-0.996,141.667,375.000,17,45,12,12,187.333,9
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,112,0.000,0.230,-0.230,-0.571,161.538,400.000,21,44,13,11,119.231,24
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,129,0.000,0.095,-0.095,-0.198,143.478,400.000,33,88,23,22,-26.517,83
122,Minnesota,Big Ten,0,1,-277.778,-241.047,133,0.000,0.096,-0.096,-0.202,144.444,422.222,13,38,9,9,36.731,57
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,102,0.000,0.244,-0.244,-0.608,130.000,410.000,13,41,10,10,186.667,10
124,Arkansas,SEC,0,1,-300.000,-127.273,115,0.000,0.185,-0.185,-0.445,90.909,390.909,10,43,11,11,127.273,21
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.174,-0.174,-0.416,143.478,450.000,33,90,23,20,37.708,54
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,116,0.000,0.026,-0.026,-0.008,0.000,307.692,0,40,15,13,84.169,38
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.157,-0.157,-0.370,70.000,380.000,7,38,10,10,140.000,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,127,0.000,0.060,-0.060,-0.103,72.727,390.909,8,43,11,11,87.413,34
129,Charlotte,American Athletic,0,1,-320.000,-172.015,128,0.000,0.020,-0.020,0.008,90.000,410.000,9,41,10,10,107.985,28
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.223,-0.223,-0.552,117.241,440.741,34,119,29,27,72.614,41
131,Miami (OH),Mid-American,0,1,-375.000,-32.218,74,0.000,0.403,-0.403,-1.046,116.667,491.667,14,59,12,12,201.116,5
132,Missouri State,Conference USA,0,1,-416.667,-80.098,96,0.000,0.034,-0.034,-0.031,0.000,416.667,0,50,11,12,153.236,16
133,Ball State,Mid-American,0,1,-443.590,-76.589,95,0.000,0.151,-0.151,-0.353,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.026,-0.026,-0.008,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,114,0.000,0.137,-0.137,-0.316,63.636,560.000,7,56,11,10,160.472,14
136,Rice,American Athletic,0,1,-520.000,-93.333,101,0.000,0.033,-0.033,-0.029,0.000,520.000,0,52,11,10,186.667,10
137,Kent State,Mid-American,0,1,-570.000,-140.000,120,0.000,0.115,-0.115,-0.255,0.000,570.000,0,57,10,10,140.000,19
