Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,LSU,SEC,2,0,187.387,285.065,10,1.000,0.924,0.076,0.273,333.333,145.946,120,54,36,37,165.150,22
23,Iowa,Big Ten,2,0,185.185,411.258,3,1.000,1.000,0.000,0.070,233.333,48.148,56,13,24,27,285.005,4
24,BYU,Big 12,1,0,170.000,-244.085,125,1.000,0.065,0.935,2.566,330.000,160.000,66,32,20,20,-414.085,134
25,Oklahoma,SEC,2,1,166.728,-158.529,115,0.667,0.005,0.662,1.838,234.375,67.647,75,23,32,34,-248.832,128
26,Kansas State,Big 12,2,0,160.455,156.987,26,1.000,0.816,0.184,0.561,295.455,135.000,65,27,22,20,3.250,74
27,James Madison,Sun Belt,1,0,156.818,370.737,6,1.000,1.000,0.000,0.070,275.000,118.182,33,13,12,11,115.182,32
28,Liberty,Conference USA,1,1,145.000,276.786,11,0.500,0.892,-0.392,-0.978,320.000,175.000,64,35,20,20,188.402,18
29,UCLA,Big Ten,2,0,144.769,112.176,40,1.000,0.995,0.005,0.083,280.769,136.000,73,34,26,25,-34.036,92
30,Michigan,Big Ten,3,0,138.068,-116.105,106,1.000,0.226,0.774,2.137,256.250,118.182,82,39,32,33,-229.135,126
31,Nevada,Mountain West,1,1,135.375,82.912,51,0.500,0.637,-0.137,-0.297,313.636,178.261,69,41,22,23,-11.028,82
32,Ole Miss,SEC,2,0,134.848,319.720,8,1.000,0.990,0.010,0.097,350.000,215.152,112,71,32,33,189.512,17
33,Massachusetts,Mid-American,1,0,133.333,-142.358,112,1.000,0.055,0.945,2.593,308.333,175.000,37,21,12,12,-275.691,129
34,Duke,ACC,3,0,121.518,143.382,29,1.000,0.998,0.002,0.074,237.143,115.625,83,37,35,32,24.779,63
35,New Mexico,Mountain West,1,1,115.000,-238.529,124,0.500,0.049,0.451,1.273,220.000,105.000,44,21,20,20,-338.529,132
36,Wisconsin,Big Ten,1,1,109.774,-183.383,118,0.500,0.258,0.242,0.716,352.632,242.857,67,51,19,21,-209.039,125
37,Missouri,SEC,2,0,94.587,43.107,61,1.000,0.582,0.418,1.187,240.741,146.154,65,38,27,26,-50.300,96
38,Auburn,SEC,2,1,88.571,194.641,20,0.667,0.978,-0.311,-0.761,282.857,194.286,99,68,35,35,122.380,30
39,Illinois,Big Ten,1,1,88.235,86.046,49,0.500,0.613,-0.113,-0.232,405.882,317.647,69,54,17,17,-10.482,80
40,Tulsa,American Athletic,2,0,86.957,114.034,38,1.000,0.995,0.005,0.082,204.348,117.391,47,27,23,23,28.428,60
41,South Florida,American Athletic,2,0,73.684,83.956,50,1.000,0.686,0.314,0.909,247.368,173.684,47,33,19,19,16.734,69
42,Michigan State,Big Ten,2,1,72.414,-109.534,104,0.667,0.323,0.344,0.987,258.621,186.207,75,54,29,29,-184.517,123
43,TCU,Big 12,0,1,68.947,-51.839,86,0.000,0.089,-0.089,-0.168,178.947,110.000,34,22,19,20,-125.172,112
44,Washington,Big Ten,2,0,62.319,1.506,70,1.000,0.504,0.496,1.395,166.667,104.348,40,24,24,23,-61.373,101
45,Virginia,ACC,1,1,60.000,55.058,58,0.500,0.664,-0.164,-0.369,244.000,184.000,61,46,25,25,-10.968,81
46,Wake Forest,ACC,2,1,59.677,-19.626,77,0.667,0.467,0.200,0.604,309.677,250.000,96,85,31,34,-86.882,105
47,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.596,-0.096,-0.188,268.182,208.696,59,48,22,23,-19.192,87
48,West Virginia,Big 12,2,0,59.402,82.817,52,1.000,0.693,0.307,0.889,255.556,196.154,69,51,27,26,22.103,64
49,Boise State,Pac-12,1,1,57.609,24.903,66,0.500,0.556,-0.056,-0.081,282.609,225.000,65,54,23,24,-47.265,95
50,Cincinnati,Big 12,2,0,56.294,-118.645,107,1.000,0.307,0.693,1.919,265.385,209.091,69,46,26,22,-176.220,121
51,Baylor,Big 12,1,1,56.000,196.962,18,0.500,0.893,-0.393,-0.979,200.000,144.000,52,36,26,25,141.513,27
52,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.589,0.411,1.166,252.000,200.000,63,50,25,25,-16.126,85
53,App State,Sun Belt,1,0,45.000,123.067,33,1.000,0.843,0.157,0.489,200.000,155.000,40,31,20,20,60.612,46
54,UCF,Big 12,1,1,44.500,72.492,54,0.500,0.500,0.000,0.070,212.500,168.000,51,42,24,25,25.377,62
55,Vanderbilt,SEC,2,0,41.231,-14.563,76,1.000,0.467,0.533,1.494,269.231,228.000,70,57,26,25,-56.230,99
56,UConn,FBS Independents,1,1,35.256,103.621,43,0.500,0.784,-0.284,-0.689,258.333,223.077,62,58,24,26,78.446,44
57,Fresno State,Pac-12,1,1,33.333,-430.060,133,0.500,0.000,0.500,1.405,233.333,200.000,49,42,21,21,-417.333,135
58,Maryland,Big Ten,1,0,33.014,242.727,15,1.000,0.947,0.053,0.211,290.909,257.895,64,49,22,19,234.515,11
59,Middle Tennessee,Conference USA,1,1,32.213,48.858,59,0.500,0.820,-0.320,-0.785,240.909,208.696,53,48,22,23,15.642,70
60,Minnesota,Big Ten,1,1,31.169,-86.364,96,0.500,0.332,0.168,0.519,245.455,214.286,54,45,22,21,-52.923,97
61,Western Michigan,Mid-American,1,1,20.476,-137.014,110,0.500,0.035,0.465,1.311,190.476,170.000,40,34,21,20,-161.559,119
62,South Alabama,Sun Belt,1,1,20.238,128.119,32,0.500,0.787,-0.287,-0.697,325.000,304.762,65,64,20,21,106.755,35
63,Memphis,American Athletic,2,1,17.143,-138.972,111,0.667,0.175,0.491,1.382,254.286,237.143,89,83,35,35,-144.065,116
64,Louisville,ACC,1,1,15.670,260.412,13,0.500,0.903,-0.403,-1.006,292.593,276.923,79,72,27,26,243.928,8
65,Oregon,Big Ten,1,1,14.286,44.443,60,0.500,0.648,-0.148,-0.327,250.000,235.714,65,66,26,28,28.289,61
66,Delaware,Conference USA,1,1,-4.167,-7.708,74,0.500,0.475,0.025,0.136,200.000,204.167,48,49,24,24,-12.708,83
67,Colorado State,Pac-12,1,0,-4.762,-474.085,134,1.000,0.000,1.000,2.740,238.095,242.857,50,51,21,21,-459.085,137
68,North Carolina,ACC,1,1,-6.126,18.394,68,0.500,0.536,-0.036,-0.025,159.091,165.217,35,38,22,23,17.753,68
69,Florida State,ACC,1,2,-8.378,107.331,41,0.333,0.721,-0.388,-0.965,276.471,284.848,94,94,34,33,104.704,36
70,Georgia State,Sun Belt,1,1,-11.051,-63.405,89,0.500,0.434,0.066,0.246,254.167,265.217,61,61,24,23,-59.093,100
71,Toledo,Mid-American,1,1,-11.364,-135.473,109,0.500,0.040,0.460,1.297,313.636,325.000,69,78,22,24,-118.661,111
72,Army,American Athletic,0,1,-13.333,70.623,56,0.000,0.687,-0.687,-1.764,266.667,280.000,24,28,9,10,83.956,41
73,Florida International,Conference USA,1,2,-18.095,-37.155,79,0.333,0.289,0.044,0.188,148.571,166.667,52,55,35,33,-5.892,78
74,SMU,ACC,1,1,-18.333,168.137,24,0.500,0.931,-0.431,-1.081,241.667,260.000,58,65,24,25,183.871,19
75,Air Force,Mountain West,0,1,-25.455,544.000,2,0.000,1.000,-1.000,-2.601,320.000,345.455,32,38,10,11,569.455,1
76,Sam Houston,Conference USA,0,2,-30.616,25.182,65,0.000,0.547,-0.547,-1.390,165.217,195.833,38,47,23,24,57.262,47
77,Troy,Sun Belt,1,1,-34.308,0.490,72,0.500,0.505,-0.005,0.058,157.692,192.000,41,48,26,25,34.144,57
78,North Texas,American Athletic,1,2,-36.364,-52.329,87,0.333,0.382,-0.048,-0.060,287.879,324.242,95,107,33,33,9.573,71
79,Oklahoma State,Big 12,1,1,-38.519,31.674,64,0.500,0.567,-0.067,-0.110,181.481,220.000,49,55,27,25,79.238,43
80,Hawai'i,Mountain West,1,2,-40.541,-197.438,121,0.333,0.051,0.283,0.825,167.568,208.108,62,77,37,37,-154.478,118
81,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,75,0.000,0.464,-0.464,-1.169,165.217,212.000,38,53,23,25,37.555,54
82,UAB,American Athletic,1,1,-51.667,-164.346,116,0.500,0.053,0.447,1.264,225.000,276.667,63,83,28,30,-98.900,109
83,Boston College,ACC,1,1,-52.174,-249.441,126,0.500,0.000,0.500,1.405,186.957,239.130,43,55,23,23,-197.168,124
84,Tulane,American Athletic,1,2,-53.666,91.647,46,0.333,0.738,-0.405,-1.011,164.516,218.182,51,72,31,33,142.829,26
85,San José State,Mountain West,1,1,-58.654,-387.582,131,0.500,0.015,0.485,1.364,203.846,262.500,53,63,26,24,-316.957,130
86,California,ACC,1,1,-60.256,-21.650,78,0.500,0.464,0.036,0.165,173.077,233.333,45,63,26,27,35.081,56
87,Georgia Southern,Sun Belt,0,2,-62.179,62.103,57,0.000,0.612,-0.612,-1.564,141.667,203.846,34,53,24,26,125.853,29
88,Clemson,ACC,2,1,-62.406,87.346,48,0.667,0.990,-0.323,-0.793,142.857,205.263,60,78,42,38,121.854,31
89,UTSA,American Athletic,1,0,-65.152,70.880,55,1.000,0.716,0.284,0.828,168.182,233.333,37,56,22,24,136.031,28
90,Navy,American Athletic,0,1,-66.667,-65.193,90,0.000,0.375,-0.375,-0.932,250.000,316.667,30,38,12,12,1.474,75
91,Louisiana,Sun Belt,0,1,-68.182,-224.735,123,0.000,0.087,-0.087,-0.161,231.818,300.000,51,63,22,21,-153.598,117
92,Arizona State,Big 12,1,1,-75.000,-77.302,93,0.500,0.319,0.181,0.554,157.143,232.143,44,65,28,28,6.838,72
93,Syracuse,ACC,0,2,-83.399,-42.015,82,0.000,0.002,-0.002,0.065,134.783,218.182,31,48,23,22,46.254,51
94,Kansas,Big 12,0,2,-85.714,-101.090,97,0.000,0.081,-0.081,-0.147,135.714,221.429,38,62,28,28,-17.097,86
95,Jacksonville State,Conference USA,1,2,-86.949,164.361,25,0.333,1.000,-0.667,-1.710,191.176,278.125,65,89,34,32,251.141,6
96,Central Michigan,Mid-American,1,1,-89.474,-518.529,136,0.500,0.000,0.500,1.405,163.158,252.632,31,48,19,19,-456.307,136
97,UNLV,Mountain West,1,2,-90.270,-188.360,119,0.333,0.027,0.307,0.889,129.730,220.000,48,77,37,35,-129.580,114
98,Rutgers,Big Ten,0,3,-90.909,-275.691,129,0.000,0.096,-0.096,-0.187,233.333,324.242,77,107,33,33,-178.216,122
99,Kentucky,SEC,1,1,-91.304,135.473,30,0.500,0.815,-0.315,-0.771,208.696,300.000,48,66,23,22,216.231,15
100,Purdue,Big Ten,0,1,-94.949,-114.576,105,0.000,0.220,-0.220,-0.518,327.273,422.222,36,38,11,9,-19.626,88
101,Florida Atlantic,American Athletic,2,1,-97.479,1.474,71,0.667,0.505,0.162,0.502,214.286,311.765,75,106,35,34,51.222,50
102,Ohio,Mid-American,1,2,-98.403,121.864,34,0.333,0.705,-0.372,-0.924,245.714,344.118,86,117,35,34,228.266,13
103,East Carolina,American Athletic,1,2,-100.000,98.165,45,0.333,0.774,-0.441,-1.107,142.105,242.105,54,92,38,38,180.594,20
104,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.301,-0.301,-0.734,169.231,272.000,44,68,26,25,35.317,55
105,Temple,American Athletic,0,2,-102.814,-127.788,108,0.000,0.332,-0.332,-0.817,259.091,361.905,57,76,22,21,-8.236,79
106,Georgia Tech,ACC,0,2,-112.771,-60.476,88,0.000,0.500,-0.500,-1.266,168.182,280.952,37,59,22,21,45.888,52
107,Old Dominion,Sun Belt,0,2,-120.513,101.017,44,0.000,0.838,-0.838,-2.167,146.154,266.667,38,64,26,24,231.787,12
108,New Mexico State,Conference USA,0,2,-122.727,-171.720,117,0.000,0.108,-0.108,-0.220,163.636,286.364,36,63,22,22,-45.054,94
109,NC State,ACC,0,2,-125.000,-104.753,103,0.000,0.221,-0.221,-0.520,162.500,287.500,39,69,24,24,20.247,66
110,Colorado,Big 12,1,1,-129.545,-38.658,81,0.500,0.446,0.054,0.214,95.455,225.000,21,54,22,24,55.882,48
111,Marshall,Sun Belt,2,1,-131.161,-51.628,85,0.667,0.412,0.255,0.750,165.714,296.875,58,95,35,32,22.031,65
112,Stanford,ACC,1,2,-138.722,-103.355,101,0.333,0.294,0.039,0.175,142.857,281.579,50,107,35,38,19.439,67
113,Utah State,Pac-12,0,2,-143.297,-37.598,80,0.000,0.263,-0.263,-0.632,60.870,204.167,14,49,23,24,87.402,40
114,Eastern Michigan,Mid-American,1,3,-145.479,-491.064,135,0.250,0.000,0.250,0.737,137.500,282.979,66,133,48,47,-343.079,133
115,Washington State,Pac-12,0,2,-164.394,-85.147,94,0.000,0.140,-0.140,-0.304,77.273,241.667,17,58,22,24,79.247,42
116,Miami (OH),Mid-American,0,2,-165.886,-103.000,99,0.000,0.056,-0.056,-0.080,195.652,361.538,45,94,23,26,-2.243,76
117,Louisiana Tech,Sun Belt,0,2,-167.063,88.385,47,0.000,0.821,-0.821,-2.123,122.222,289.286,33,81,27,28,241.013,10
118,Texas State,Pac-12,1,2,-168.940,-2.410,73,0.333,0.495,-0.162,-0.362,234.286,403.226,82,125,35,31,97.674,39
119,Arkansas State,Sun Belt,0,1,-173.377,-268.739,128,0.000,0.083,-0.083,-0.152,140.909,314.286,31,66,22,21,-95.405,108
120,Wyoming,Mountain West,0,2,-180.000,-674.085,137,0.000,0.000,-0.000,0.070,115.000,295.000,23,59,20,20,-496.307,138
121,San Diego State,Pac-12,0,1,-196.410,-46.422,83,0.000,0.415,-0.415,-1.037,76.923,273.333,10,41,13,15,241.457,9
122,Buffalo,Mid-American,0,2,-196.429,-103.107,100,0.000,0.330,-0.330,-0.811,117.857,314.286,33,88,28,28,40.923,53
123,Arizona,Big 12,0,1,-210.000,-354.085,130,0.000,0.001,-0.001,0.067,170.000,380.000,17,38,10,10,-244.085,127
124,Akron,Mid-American,0,2,-229.167,-258.444,127,0.000,0.000,-0.000,0.070,100.000,329.167,23,79,23,24,-52.995,98
125,Northern Illinois,Mountain West,0,1,-241.026,195.873,19,0.000,0.987,-0.987,-2.565,66.667,307.692,10,40,15,13,411.258,2
126,Kennesaw State,Conference USA,0,1,-241.190,-190.678,120,0.000,0.500,-0.500,-1.266,123.810,365.000,26,73,21,20,33.514,58
127,Charlotte,American Athletic,0,1,-243.382,23.060,67,0.000,0.567,-0.567,-1.445,94.118,337.500,16,54,17,16,221.393,14
128,Missouri State,Conference USA,0,2,-243.636,-101.765,98,0.000,0.115,-0.115,-0.238,120.000,363.636,24,80,20,22,31.568,59
129,UL Monroe,Sun Belt,0,2,-256.522,-158.012,114,0.000,0.189,-0.189,-0.435,143.478,400.000,33,88,23,22,-5.875,77
130,Southern Miss,Sun Belt,0,2,-262.500,-85.834,95,0.000,0.314,-0.314,-0.768,116.667,379.167,28,91,24,24,149.131,25
131,Sacramento State,Mid-American,0,2,-273.077,-691.815,138,0.000,0.001,-0.001,0.066,76.923,350.000,20,91,26,26,-117.223,110
132,Arkansas,SEC,0,2,-290.476,-103.686,102,0.000,0.191,-0.191,-0.440,128.571,419.048,27,88,21,21,163.587,23
133,Rice,American Athletic,0,2,-300.000,-207.014,122,0.000,0.170,-0.170,-0.385,100.000,400.000,21,80,21,20,-32.014,91
134,Western Kentucky,Conference USA,0,3,-319.637,-70.914,92,0.000,0.095,-0.095,-0.183,82.927,402.564,34,157,41,39,152.093,24
135,Ball State,Mid-American,0,2,-390.217,6.066,69,0.000,0.531,-0.531,-1.349,75.000,465.217,18,107,24,23,250.967,7
136,UTEP,Mountain West,0,2,-397.348,-391.862,132,0.000,0.007,-0.007,0.051,70.833,468.182,17,103,24,22,-137.317,115
137,Bowling Green,Mid-American,0,2,-472.571,105.955,42,0.000,0.746,-0.746,-1.924,56.000,528.571,14,111,25,21,383.227,3
138,Kent State,Mid-American,0,2,-491.304,-46.642,84,0.000,0.145,-0.145,-0.317,13.043,504.348,3,116,23,23,201.050,16
