Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,USC,Big Ten,4,0,213.526,123.112,28,1.000,0.719,0.281,0.918,441.026,227.500,172,91,39,40,-63.554,110
17,Iowa State,Big 12,1,1,203.652,66.170,49,0.500,0.619,-0.119,-0.334,295.652,92.000,68,23,23,25,-49.360,105
18,Texas A&M,SEC,2,1,198.333,71.530,44,0.667,0.687,-0.020,-0.025,340.000,141.667,119,51,35,36,-57.766,108
19,Pittsburgh,ACC,3,0,188.235,250.551,3,1.000,0.929,0.071,0.262,288.235,100.000,98,34,34,34,112.218,22
20,Iowa,Big Ten,2,0,185.185,103.291,32,1.000,1.000,0.000,0.039,233.333,48.148,56,13,24,27,-22.962,92
21,Virginia Tech,ACC,2,0,181.364,249.434,4,1.000,0.877,0.123,0.424,395.000,213.636,79,47,20,22,80.204,34
22,LSU,SEC,2,1,176.956,133.975,24,0.667,0.820,-0.153,-0.439,324.324,147.368,120,56,37,38,18.505,66
23,Oklahoma,SEC,2,1,166.728,133.845,25,0.667,0.986,-0.319,-0.959,234.375,67.647,75,23,32,34,43.542,50
24,North Dakota State,Mountain West,3,0,165.625,-18.682,77,1.000,0.387,0.613,1.955,318.750,153.125,102,49,32,32,-179.591,129
25,Kansas State,Big 12,2,0,160.455,44.387,58,1.000,0.576,0.424,1.364,295.455,135.000,65,27,22,20,-109.351,117
26,Liberty,Conference USA,1,1,145.000,122.124,29,0.500,0.752,-0.252,-0.748,320.000,175.000,64,35,20,20,33.741,53
27,Arizona,Big 12,1,1,140.000,-159.135,119,0.500,0.092,0.408,1.315,590.000,450.000,59,45,10,10,-49.135,104
28,Michigan,Big Ten,3,0,138.068,176.269,14,1.000,0.885,0.115,0.399,256.250,118.182,82,39,32,33,63.239,42
29,Ole Miss,SEC,3,0,136.631,216.318,7,1.000,0.915,0.085,0.306,345.455,208.824,114,71,33,34,81.666,33
30,Nevada,Mountain West,1,1,135.375,56.291,54,0.500,0.594,-0.094,-0.255,313.636,178.261,69,41,22,23,-37.648,99
31,Massachusetts,Mid-American,1,0,133.333,97.691,36,1.000,0.824,0.176,0.589,308.333,175.000,37,21,12,12,-35.642,97
32,BYU,Big 12,2,0,123.160,-49.135,89,1.000,0.381,0.619,1.977,313.636,190.476,69,40,22,21,-170.422,128
33,UCLA,Big Ten,2,0,122.063,170.826,17,1.000,0.872,0.128,0.438,327.778,205.714,118,72,36,35,50.018,48
34,Duke,ACC,3,0,121.518,104.557,31,1.000,0.849,0.151,0.513,237.143,115.625,83,37,35,32,-14.046,85
35,New Mexico,Mountain West,1,1,115.000,53.845,56,0.500,0.651,-0.151,-0.433,220.000,105.000,44,21,20,20,-46.155,102
36,Wisconsin,Big Ten,1,1,109.774,127.032,26,0.500,0.694,-0.194,-0.566,352.632,242.857,67,51,19,21,101.376,25
37,Missouri,SEC,2,0,94.587,-17.262,74,1.000,0.464,0.536,1.715,240.741,146.154,65,38,27,26,-110.669,118
38,James Madison,Sun Belt,2,0,90.909,176.069,15,1.000,0.965,0.035,0.149,209.091,118.182,46,26,22,22,87.180,31
39,TCU,Big 12,1,1,90.476,-197.321,127,0.500,0.011,0.489,1.570,195.238,104.762,41,22,21,21,-281.412,138
40,Auburn,SEC,2,1,88.571,123.619,27,0.667,0.853,-0.186,-0.543,282.857,194.286,99,68,35,35,51.358,47
41,Illinois,Big Ten,1,1,88.235,111.849,30,0.500,0.669,-0.169,-0.489,405.882,317.647,69,54,17,17,15.321,70
42,Tulsa,American Athletic,2,0,86.957,36.531,62,1.000,0.717,0.283,0.925,204.348,117.391,47,27,23,23,-49.075,103
43,South Florida,American Athletic,2,0,73.684,90.256,37,1.000,0.693,0.307,1.000,247.368,173.684,47,33,19,19,23.034,61
44,Michigan State,Big Ten,2,1,72.414,164.800,18,0.667,0.781,-0.115,-0.319,258.621,186.207,75,54,29,29,89.817,30
45,Washington,Big Ten,2,0,62.319,-91.969,103,1.000,0.325,0.675,2.150,166.667,104.348,40,24,24,23,-154.848,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.488,244.000,184.000,61,46,25,25,-10.968,83
47,Wake Forest,ACC,2,1,59.677,63.932,51,0.667,0.651,0.016,0.089,309.677,250.000,96,85,31,34,-3.324,79
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.269,268.182,208.696,59,48,22,23,-19.192,91
49,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,0.988,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-69.734,95,0.500,0.315,0.185,0.617,282.609,225.000,65,54,23,24,-141.902,121
51,Cincinnati,Big 12,2,0,56.294,69.576,46,1.000,0.644,0.356,1.151,265.385,209.091,69,46,26,22,12.000,71
52,Baylor,Big 12,1,1,56.000,99.250,33,0.500,0.790,-0.290,-0.868,200.000,144.000,52,36,26,25,43.802,49
53,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.591,0.409,1.317,252.000,200.000,63,50,25,25,-16.126,88
54,Maryland,Big Ten,1,1,45.909,174.449,16,0.500,0.902,-0.402,-1.218,290.909,245.000,64,49,22,20,141.931,13
55,UCF,Big 12,1,1,44.500,208.885,9,0.500,1.000,-0.500,-1.524,212.500,168.000,51,42,24,25,161.769,4
56,Vanderbilt,SEC,2,0,41.231,-14.563,72,1.000,0.466,0.534,1.710,269.231,228.000,70,57,26,25,-56.230,107
57,UConn,FBS Independents,1,1,35.256,34.429,64,0.500,0.595,-0.095,-0.257,258.333,223.077,62,58,24,26,9.254,72
58,Middle Tennessee,Conference USA,1,1,32.213,41.278,60,0.500,0.813,-0.313,-0.940,240.909,208.696,53,48,22,23,8.062,73
59,Minnesota,Big Ten,1,1,31.169,-30.976,80,0.500,0.417,0.083,0.300,245.455,214.286,54,45,22,21,2.465,76
60,Colorado State,Pac-12,1,1,28.854,-181.710,123,0.500,0.116,0.384,1.239,263.636,234.783,58,54,22,23,-215.422,135
61,Fresno State,Pac-12,1,1,25.379,-78.414,99,0.500,0.006,0.494,1.585,187.879,162.500,62,52,33,32,-75.738,112
62,Western Michigan,Mid-American,1,1,20.476,155.360,21,0.500,0.970,-0.470,-1.431,190.476,170.000,40,34,21,20,130.815,15
63,South Alabama,Sun Belt,1,1,20.238,-86.946,102,0.500,0.364,0.136,0.464,325.000,304.762,65,64,20,21,-108.309,116
64,Memphis,American Athletic,2,1,17.143,-239.320,132,0.667,0.087,0.580,1.853,254.286,237.143,89,83,35,35,-244.413,137
65,App State,Sun Belt,2,0,16.346,-17.800,75,1.000,0.451,0.549,1.758,203.846,187.500,53,45,26,24,-34.800,96
66,Louisville,ACC,1,1,15.670,164.642,19,0.500,0.814,-0.314,-0.943,292.593,276.923,79,72,27,26,148.158,12
67,Oregon,Big Ten,1,1,14.286,-44.483,86,0.500,0.374,0.126,0.433,250.000,235.714,65,66,26,28,-60.637,109
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.120,200.000,204.167,48,49,24,24,-12.708,84
69,North Carolina,ACC,1,1,-6.126,-160.413,120,0.500,0.127,0.373,1.206,159.091,165.217,35,38,22,23,-161.054,126
70,Florida State,ACC,1,2,-8.378,26.824,66,0.333,0.559,-0.226,-0.668,276.471,284.848,94,94,34,33,24.198,60
71,Georgia State,Sun Belt,1,1,-11.051,72.987,43,0.500,0.593,-0.093,-0.252,254.167,265.217,61,61,24,23,77.299,36
72,Toledo,Mid-American,1,1,-11.364,66.699,48,0.500,0.771,-0.271,-0.808,313.636,325.000,69,78,22,24,83.511,32
73,Army,American Athletic,0,1,-13.333,76.923,42,0.000,0.719,-0.719,-2.208,266.667,280.000,24,28,9,10,90.256,29
74,Florida International,Conference USA,1,2,-18.095,-30.855,79,0.333,0.285,0.048,0.190,148.571,166.667,52,55,35,33,0.408,77
75,SMU,ACC,1,1,-18.333,79.999,41,0.500,0.756,-0.256,-0.761,241.667,260.000,58,65,24,25,95.733,28
76,Air Force,Mountain West,0,1,-25.455,-44.137,85,0.000,0.438,-0.438,-1.331,320.000,345.455,32,38,10,11,-18.682,90
77,Sam Houston,Conference USA,0,2,-30.616,-46.610,87,0.000,0.404,-0.404,-1.225,165.217,195.833,38,47,23,24,-14.529,86
78,Troy,Sun Belt,1,1,-34.308,-65.590,93,0.500,0.123,0.377,1.219,157.692,192.000,41,48,26,25,-31.936,95
79,North Texas,American Athletic,1,2,-36.364,-116.944,111,0.333,0.259,0.075,0.273,287.879,324.242,95,107,33,33,-55.042,106
80,Oklahoma State,Big 12,1,1,-38.519,-51.540,90,0.500,0.374,0.126,0.433,181.481,220.000,49,55,27,25,-3.976,80
81,Hawai'i,Mountain West,1,2,-40.541,-250.679,134,0.333,0.040,0.293,0.956,167.568,208.108,62,77,37,37,-207.720,134
82,San José State,Mountain West,1,1,-40.841,-92.195,105,0.500,0.285,0.215,0.713,170.270,211.111,63,76,37,36,-39.304,100
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.407,165.217,212.000,38,53,23,25,37.555,51
84,UAB,American Athletic,1,2,-50.501,-73.914,98,0.333,0.280,0.053,0.206,217.241,267.742,63,83,29,31,-9.420,82
85,Boston College,ACC,1,1,-52.174,-35.306,81,0.500,0.337,0.163,0.548,186.957,239.130,43,55,23,23,16.967,67
86,Tulane,American Athletic,1,2,-53.666,-30.516,78,0.333,0.335,-0.002,0.035,164.516,218.182,51,72,31,33,20.666,63
87,UTSA,American Athletic,1,1,-55.818,10.864,67,0.500,0.538,-0.038,-0.078,168.182,224.000,37,56,22,25,66.400,40
88,California,ACC,1,1,-60.256,62.914,52,0.500,0.669,-0.169,-0.488,173.077,233.333,45,63,26,27,119.644,18
89,Georgia Southern,Sun Belt,0,2,-62.179,-244.396,133,0.000,0.009,-0.009,0.010,141.667,203.846,34,53,24,26,-180.646,130
90,Clemson,ACC,2,1,-62.406,-124.787,115,0.667,0.127,0.539,1.726,142.857,205.263,60,78,42,38,-90.278,115
91,Louisiana,Sun Belt,1,1,-64.625,-47.965,88,0.500,0.364,0.136,0.464,221.739,286.364,51,63,23,22,24.599,59
92,Navy,American Athletic,0,1,-66.667,-84.667,101,0.000,0.326,-0.326,-0.981,250.000,316.667,30,38,12,12,-18.000,89
93,Arizona State,Big 12,1,1,-75.000,-126.248,116,0.500,0.202,0.298,0.970,157.143,232.143,44,65,28,28,-42.109,101
94,Syracuse,ACC,0,2,-83.399,68.463,47,0.000,0.766,-0.766,-2.357,134.783,218.182,31,48,23,22,156.732,7
95,Purdue,Big Ten,0,1,-84.461,34.904,63,0.000,0.560,-0.560,-1.711,352.381,436.842,74,83,21,19,117.379,19
96,Kansas,Big 12,0,2,-85.714,-155.748,117,0.000,0.026,-0.026,-0.041,135.714,221.429,38,62,28,28,-71.755,111
97,Jacksonville State,Conference USA,1,2,-86.949,-236.506,130,0.333,0.117,0.217,0.717,191.176,278.125,65,89,34,32,-149.727,124
98,Central Michigan,Mid-American,1,1,-89.474,-226.155,129,0.500,0.044,0.456,1.464,163.158,252.632,31,48,19,19,-163.933,127
99,UNLV,Mountain West,1,2,-90.270,-261.095,136,0.333,0.000,0.333,1.082,129.730,220.000,48,77,37,35,-202.315,132
100,Rutgers,Big Ten,0,3,-90.909,-35.642,82,0.000,0.424,-0.424,-1.288,233.333,324.242,77,107,33,33,61.833,43
101,Kentucky,SEC,1,1,-91.304,70.602,45,0.500,0.693,-0.193,-0.565,208.696,300.000,48,66,23,22,151.360,10
102,Florida Atlantic,American Athletic,2,1,-97.479,-18.000,76,0.667,0.445,0.222,0.733,214.286,311.765,75,106,35,34,31.747,55
103,Ohio,Mid-American,1,2,-98.403,-186.103,124,0.333,0.035,0.298,0.971,245.714,344.118,86,117,35,34,-79.700,113
104,East Carolina,American Athletic,1,2,-100.000,-15.980,73,0.333,0.443,-0.110,-0.304,142.105,242.105,54,92,38,38,66.449,39
105,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.887,169.231,272.000,44,68,26,25,35.317,52
106,Temple,American Athletic,0,2,-102.814,2.222,68,0.000,0.503,-0.503,-1.534,259.091,361.905,57,76,22,21,121.774,17
107,Georgia Tech,ACC,0,2,-112.771,42.987,59,0.000,0.972,-0.972,-3.001,168.182,280.952,37,59,22,21,149.351,11
108,San Diego State,Pac-12,0,2,-120.167,52.235,57,0.000,0.677,-0.677,-2.078,95.833,216.000,23,54,24,25,173.447,2
109,Old Dominion,Sun Belt,0,2,-120.513,-14.042,71,0.000,0.449,-0.449,-1.364,146.154,266.667,38,64,26,24,116.727,20
110,New Mexico State,Conference USA,0,2,-122.727,-238.594,131,0.000,0.024,-0.024,-0.036,163.636,286.364,36,63,22,22,-111.928,119
111,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.633,162.500,287.500,39,69,24,24,20.247,64
112,Colorado,Big 12,1,1,-129.545,64.805,50,0.500,0.629,-0.129,-0.364,95.455,225.000,21,54,22,24,159.345,6
113,Marshall,Sun Belt,2,1,-131.161,-40.168,84,0.667,0.431,0.236,0.777,165.714,296.875,58,95,35,32,33.492,54
114,Stanford,ACC,1,2,-138.722,-123.470,114,0.333,0.195,0.139,0.473,142.857,281.579,50,107,35,38,-0.676,78
115,Utah State,Pac-12,0,2,-143.297,-121.510,113,0.000,0.000,-0.000,0.039,60.870,204.167,14,49,23,24,3.490,74
116,Eastern Michigan,Mid-American,1,3,-145.479,-162.609,121,0.250,0.003,0.247,0.812,137.500,282.979,66,133,48,47,-14.623,87
117,Charlotte,American Athletic,0,2,-161.688,-53.620,91,0.000,0.335,-0.335,-1.007,142.857,304.545,30,67,21,22,99.259,26
118,Washington State,Pac-12,0,2,-164.394,-188.185,125,0.000,0.000,-0.000,0.039,77.273,241.667,17,58,22,24,-23.791,93
119,Miami (OH),Mid-American,0,2,-165.886,59.306,53,0.000,0.693,-0.693,-2.127,195.652,361.538,45,94,23,26,160.063,5
120,Louisiana Tech,Sun Belt,0,2,-167.063,-36.015,83,0.000,0.392,-0.392,-1.187,122.222,289.286,33,81,27,28,116.613,21
121,Texas State,Pac-12,1,2,-168.940,-68.383,94,0.333,0.351,-0.018,-0.016,234.286,403.226,82,125,35,31,31.701,56
122,Wyoming,Mountain West,0,2,-180.000,-381.710,137,0.000,0.000,-0.000,0.039,115.000,295.000,23,59,20,20,-203.933,133
123,Arkansas State,Sun Belt,0,2,-182.609,-402.412,138,0.000,0.001,-0.001,0.035,134.783,317.391,31,73,23,23,-218.321,136
124,Buffalo,Mid-American,0,2,-196.429,-71.033,97,0.000,0.381,-0.381,-1.153,117.857,314.286,33,88,28,28,72.997,38
125,Sacramento State,Mid-American,0,3,-214.286,-258.130,135,0.000,0.090,-0.090,-0.242,85.714,300.000,30,108,35,36,-86.569,114
126,Akron,Mid-American,0,2,-229.167,-188.971,126,0.000,0.046,-0.046,-0.104,100.000,329.167,23,79,23,24,16.478,68
127,Kennesaw State,Conference USA,0,2,-229.437,-54.286,92,0.000,0.500,-0.500,-1.524,118.182,347.619,26,73,22,21,153.442,9
128,Missouri State,Conference USA,0,2,-243.636,-117.652,112,0.000,0.062,-0.062,-0.154,120.000,363.636,24,80,20,22,15.681,69
129,UL Monroe,Sun Belt,0,2,-256.522,-92.144,104,0.000,0.258,-0.258,-0.766,143.478,400.000,33,88,23,22,59.993,44
130,Southern Miss,Sun Belt,0,2,-262.500,-155.941,118,0.000,0.157,-0.157,-0.452,116.667,379.167,28,91,24,24,79.024,35
131,Arkansas,SEC,0,2,-290.476,-168.472,122,0.000,0.036,-0.036,-0.075,128.571,419.048,27,88,21,21,98.801,27
132,Rice,American Athletic,0,2,-300.000,85.360,38,0.000,0.668,-0.668,-2.051,100.000,400.000,21,80,21,20,260.360,1
133,Western Kentucky,Conference USA,0,3,-319.637,-116.574,110,0.000,0.003,-0.003,0.030,82.927,402.564,34,157,41,39,106.432,23
134,Ball State,Mid-American,0,2,-390.217,-108.587,108,0.000,0.150,-0.150,-0.431,75.000,465.217,18,107,24,23,136.314,14
135,UTEP,Mountain West,0,2,-397.348,-99.488,106,0.000,0.272,-0.272,-0.811,70.833,468.182,17,103,24,22,155.057,8
136,Bowling Green,Mid-American,0,2,-472.571,-202.012,128,0.000,0.000,-0.000,0.039,56.000,528.571,14,111,25,21,75.261,37
137,Kent State,Mid-American,0,2,-491.304,-82.639,100,0.000,0.113,-0.113,-0.314,13.043,504.348,3,116,23,23,165.054,3
138,Northern Illinois,Mountain West,0,2,-517.436,-112.093,109,0.000,0.293,-0.293,-0.877,113.333,630.769,17,82,15,13,103.291,24
