Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
75,SMU,ACC,1,1,-18.333,82.468,40,0.500,0.765,-0.265,-0.781,241.667,260.000,58,65,24,25,98.203,28
76,Air Force,Mountain West,0,1,-25.455,-13.472,73,0.000,0.480,-0.480,-1.461,320.000,345.455,32,38,10,11,11.982,71
77,Sam Houston,Conference USA,0,2,-30.616,-45.223,87,0.000,0.408,-0.408,-1.232,165.217,195.833,38,47,23,24,-13.143,85
78,Troy,Sun Belt,1,1,-34.308,-64.589,93,0.500,0.124,0.376,1.240,157.692,192.000,41,48,26,25,-30.935,93
79,North Texas,American Athletic,1,2,-36.364,-113.616,108,0.333,0.265,0.068,0.269,287.879,324.242,95,107,33,33,-51.714,104
80,Oklahoma State,Big 12,1,1,-38.519,-49.383,89,0.500,0.380,0.120,0.432,181.481,220.000,49,55,27,25,-1.818,78
81,Hawai'i,Mountain West,1,2,-40.541,-251.202,134,0.333,0.040,0.293,0.978,167.568,208.108,62,77,37,37,-208.243,133
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,71,0.000,0.463,-0.463,-1.406,165.217,212.000,38,53,23,25,37.555,52
83,UAB,American Athletic,1,2,-50.501,-79.427,101,0.333,0.269,0.065,0.257,217.241,267.742,63,83,29,31,-14.932,86
84,Boston College,ACC,1,1,-52.174,-39.276,82,0.500,0.324,0.176,0.608,186.957,239.130,43,55,23,23,12.997,68
85,Tulane,American Athletic,1,2,-53.666,-26.604,79,0.333,0.360,-0.026,-0.030,164.516,218.182,51,72,31,33,24.578,60
86,UTSA,American Athletic,1,1,-55.818,17.360,66,0.500,0.560,-0.060,-0.136,168.182,224.000,37,56,22,25,72.896,36
87,California,ACC,1,1,-60.256,76.413,44,0.500,0.698,-0.198,-0.570,173.077,233.333,45,63,26,27,133.143,15
88,Georgia Southern,Sun Belt,0,2,-62.179,-229.343,130,0.000,0.021,-0.021,-0.012,141.667,203.846,34,53,24,26,-165.593,127
89,Clemson,ACC,2,1,-62.406,-114.832,109,0.667,0.138,0.529,1.721,142.857,205.263,60,78,42,38,-80.323,113
90,Louisiana,Sun Belt,1,1,-64.625,-56.200,91,0.500,0.339,0.161,0.560,221.739,286.364,51,63,23,22,16.364,65
91,Navy,American Athletic,0,1,-66.667,-85.866,102,0.000,0.325,-0.325,-0.971,250.000,316.667,30,38,12,12,-19.199,90
92,San José State,Mountain West,1,1,-67.974,-128.109,116,0.500,0.211,0.289,0.963,155.556,223.529,56,76,36,34,-47.692,103
93,Arizona State,Big 12,1,1,-75.000,-126.404,114,0.500,0.203,0.297,0.989,157.143,232.143,44,65,28,28,-42.265,100
94,Syracuse,ACC,0,2,-83.399,78.468,43,0.000,0.802,-0.802,-2.477,134.783,218.182,31,48,23,22,166.738,5
95,Kansas,Big 12,0,2,-85.714,-155.518,119,0.000,0.025,-0.025,-0.025,135.714,221.429,38,62,28,28,-71.526,111
96,Jacksonville State,Conference USA,1,2,-86.949,-216.354,129,0.333,0.127,0.206,0.703,191.176,278.125,65,89,34,32,-129.575,121
97,Central Michigan,Mid-American,1,1,-89.474,-245.996,133,0.500,0.032,0.468,1.530,163.158,252.632,31,48,19,19,-183.774,130
98,UNLV,Mountain West,1,2,-90.270,-259.055,135,0.333,0.000,0.333,1.104,129.730,220.000,48,77,37,35,-200.275,132
99,Rutgers,Big Ten,0,3,-90.909,-43.106,85,0.000,0.408,-0.408,-1.232,233.333,324.242,77,107,33,33,54.369,45
100,Kentucky,SEC,1,1,-91.304,70.977,48,0.500,0.693,-0.193,-0.556,208.696,300.000,48,66,23,22,151.734,11
101,Florida Atlantic,American Athletic,2,1,-97.479,-19.199,78,0.667,0.441,0.226,0.765,214.286,311.765,75,106,35,34,30.549,55
102,Ohio,Mid-American,1,2,-98.403,-171.364,121,0.333,0.060,0.273,0.915,245.714,344.118,86,117,35,34,-64.961,108
103,East Carolina,American Athletic,1,2,-100.000,-13.881,74,0.333,0.451,-0.118,-0.318,142.105,242.105,54,92,38,38,68.548,41
104,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-0.882,169.231,272.000,44,68,26,25,35.317,54
105,Temple,American Athletic,0,2,-102.814,-7.954,70,0.000,0.489,-0.489,-1.488,259.091,361.905,57,76,22,21,111.597,21
106,Purdue,Big Ten,0,1,-110.217,7.462,68,0.000,0.513,-0.513,-1.564,336.842,447.059,64,76,19,17,117.437,20
107,Georgia Tech,ACC,0,2,-112.771,49.499,56,0.000,0.992,-0.992,-3.074,168.182,280.952,37,59,22,21,155.862,9
108,Old Dominion,Sun Belt,0,2,-120.513,-11.973,72,0.000,0.456,-0.456,-1.386,146.154,266.667,38,64,26,24,118.797,17
109,New Mexico State,Conference USA,0,2,-122.727,-238.156,132,0.000,0.024,-0.024,-0.022,163.636,286.364,36,63,22,22,-111.489,119
110,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.626,162.500,287.500,39,69,24,24,20.247,64
111,Colorado,Big 12,1,1,-129.545,71.317,46,0.500,0.641,-0.141,-0.390,95.455,225.000,21,54,22,24,165.856,6
112,Marshall,Sun Belt,2,1,-131.161,-43.314,86,0.667,0.425,0.241,0.814,165.714,296.875,58,95,35,32,30.346,56
113,San Diego State,Pac-12,0,1,-134.783,62.156,52,0.000,0.698,-0.698,-2.149,100.000,234.783,23,54,23,23,197.383,2
114,Stanford,ACC,1,2,-138.722,-127.517,115,0.333,0.187,0.146,0.514,142.857,281.579,50,107,35,38,-4.723,80
115,Utah State,Pac-12,0,2,-143.297,-118.978,111,0.000,0.000,-0.000,0.053,60.870,204.167,14,49,23,24,6.022,75
116,Eastern Michigan,Mid-American,1,3,-145.479,-184.598,123,0.250,0.000,0.250,0.841,137.500,282.979,66,133,48,47,-36.612,96
117,Charlotte,American Athletic,0,2,-161.688,-49.847,90,0.000,0.348,-0.348,-1.043,142.857,304.545,30,67,21,22,103.031,26
118,Washington State,Pac-12,0,2,-164.394,-184.963,124,0.000,0.000,-0.000,0.053,77.273,241.667,17,58,22,24,-20.569,92
119,Miami (OH),Mid-American,0,2,-165.886,62.323,51,0.000,0.702,-0.702,-2.160,195.652,361.538,45,94,23,26,163.081,7
120,Louisiana Tech,Sun Belt,0,2,-167.063,-31.030,80,0.000,0.405,-0.405,-1.225,122.222,289.286,33,81,27,28,121.598,16
121,Texas State,Pac-12,1,2,-168.940,-62.679,92,0.333,0.363,-0.030,-0.040,234.286,403.226,82,125,35,31,37.405,53
122,Wyoming,Mountain West,0,2,-180.000,-401.551,138,0.000,0.000,-0.000,0.053,115.000,295.000,23,59,20,20,-223.774,135
123,Arkansas State,Sun Belt,0,2,-182.609,-397.437,137,0.000,0.002,-0.002,0.046,134.783,317.391,31,73,23,23,-213.346,134
124,Buffalo,Mid-American,0,2,-196.429,-75.353,98,0.000,0.374,-0.374,-1.126,117.857,314.286,33,88,28,28,68.677,40
125,Akron,Mid-American,0,2,-229.167,-201.696,128,0.000,0.038,-0.038,-0.066,100.000,329.167,23,79,23,24,3.753,76
126,Sacramento State,Mid-American,0,2,-229.412,-270.490,136,0.000,0.087,-0.087,-0.220,88.235,317.647,30,108,34,34,-81.083,114
127,Kennesaw State,Conference USA,0,2,-229.437,-47.774,88,0.000,0.500,-0.500,-1.524,118.182,347.619,26,73,22,21,159.953,8
128,Missouri State,Conference USA,0,2,-243.636,-119.496,113,0.000,0.060,-0.060,-0.137,120.000,363.636,24,80,20,22,13.837,67
129,UL Monroe,Sun Belt,0,2,-256.522,-97.112,105,0.000,0.244,-0.244,-0.717,143.478,400.000,33,88,23,22,55.025,44
130,Southern Miss,Sun Belt,0,2,-262.500,-153.989,118,0.000,0.162,-0.162,-0.457,116.667,379.167,28,91,24,24,80.976,34
131,Arkansas,SEC,0,2,-290.476,-166.630,120,0.000,0.040,-0.040,-0.073,128.571,419.048,27,88,21,21,100.643,27
132,Rice,American Athletic,0,2,-300.000,65.519,50,0.000,0.631,-0.631,-1.935,100.000,400.000,21,80,21,20,240.519,1
133,Western Kentucky,Conference USA,0,3,-319.637,-115.422,110,0.000,0.004,-0.004,0.041,82.927,402.564,34,157,41,39,107.585,23
134,Ball State,Mid-American,0,2,-390.217,-91.851,104,0.000,0.199,-0.199,-0.575,75.000,465.217,18,107,24,23,153.050,10
135,UTEP,Mountain West,0,2,-397.348,-119.329,112,0.000,0.234,-0.234,-0.684,70.833,468.182,17,103,24,22,135.216,14
136,Bowling Green,Mid-American,0,2,-472.571,-187.273,125,0.000,0.000,-0.000,0.053,56.000,528.571,14,111,25,21,90.000,29
137,Kent State,Mid-American,0,2,-491.304,-77.670,100,0.000,0.135,-0.135,-0.374,13.043,504.348,3,116,23,23,170.022,3
138,Northern Illinois,Mountain West,0,1,-564.103,-97.354,106,0.000,0.313,-0.313,-0.933,66.667,630.769,10,82,15,13,118.030,19
