Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
61,TCU,Big 12,0,1,-50.000,-25.000,63,0.000,0.410,-0.410,-1.102,100.000,150.000,10,15,10,10,25.000,44
62,Boston College,ACC,1,1,-52.174,-48.864,67,0.500,0.356,0.144,0.542,186.957,239.130,43,55,23,23,3.409,50
63,Boise State,Pac-12,0,1,-53.846,-65.385,71,0.000,0.310,-0.310,-0.805,207.692,261.538,27,34,13,13,-11.538,56
64,San José State,Mountain West,1,1,-58.654,13.346,49,0.500,0.537,-0.037,0.005,203.846,262.500,53,63,26,24,83.971,27
65,Sacramento State,Mid-American,0,1,-69.231,-74.635,75,0.000,0.308,-0.308,-0.801,130.769,200.000,17,28,13,14,-5.404,54
66,Toledo,Mid-American,0,1,-72.727,-36.364,64,0.000,0.401,-0.401,-1.076,200.000,272.727,20,30,10,11,36.364,43
67,Liberty,Conference USA,0,1,-77.778,-38.889,66,0.000,0.381,-0.381,-1.016,144.444,222.222,13,20,9,9,38.889,42
68,Oklahoma State,Big 12,0,1,-87.917,-19.872,61,0.000,0.438,-0.438,-1.186,118.750,206.667,19,31,16,15,42.628,37
69,Rutgers,Big Ten,0,2,-88.225,-91.288,79,0.000,0.261,-0.261,-0.661,182.609,270.833,42,65,23,24,-3.409,51
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,92,0.000,0.154,-0.154,-0.342,132.000,232.000,33,58,25,25,-23.285,63
71,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.288,-0.288,-0.741,25.000,130.769,3,17,12,13,52.885,34
72,Stanford,ACC,1,1,-108.833,-37.633,65,0.500,0.410,0.090,0.380,179.167,288.000,43,72,24,25,43.760,36
73,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.346,-0.346,-0.913,161.538,271.429,21,38,13,14,54.945,32
74,Florida International,Conference USA,0,1,-121.111,-80.741,77,0.000,0.062,-0.062,-0.069,90.000,211.111,9,19,10,9,40.370,40
75,Washington State,Pac-12,0,1,-127.843,-91.364,80,0.000,0.303,-0.303,-0.787,113.333,241.176,17,41,15,17,45.682,35
76,Oregon State,Pac-12,0,1,-133.333,-66.667,72,0.000,0.322,-0.322,-0.841,166.667,300.000,20,33,12,11,66.667,30
77,Arkansas State,Sun Belt,0,1,-150.000,-95.475,81,0.000,0.246,-0.246,-0.618,200.000,350.000,24,42,12,12,54.525,33
78,California,ACC,0,1,-150.000,-75.000,76,0.000,0.307,-0.307,-0.796,171.429,321.429,24,45,14,14,75.000,28
79,New Mexico State,Conference USA,0,1,-170.000,-128.485,91,0.000,0.120,-0.120,-0.244,170.000,340.000,17,34,10,10,41.515,38
80,Purdue,Big Ten,0,0,-183.333,-55.556,70,0.000,0.330,-0.330,-0.867,216.667,400.000,13,20,6,5,127.778,14
81,Akron,Mid-American,0,1,-200.000,-72.222,73,0.000,0.203,-0.203,-0.488,145.455,345.455,16,38,11,11,127.778,14
82,Wyoming,Mountain West,0,1,-200.000,-100.000,82,0.000,0.237,-0.237,-0.590,118.182,318.182,13,35,11,11,100.000,24
83,NC State,ACC,0,1,-216.667,-108.333,86,0.000,0.195,-0.195,-0.465,66.667,283.333,8,34,12,12,108.333,20
84,UAB,American Athletic,0,1,-237.500,-118.750,89,0.000,0.276,-0.276,-0.706,287.500,525.000,23,42,8,8,118.750,17
85,Temple,American Athletic,0,0,-242.857,-84.127,78,0.000,0.183,-0.183,-0.430,42.857,285.714,3,20,7,7,158.730,5
86,Jacksonville State,Conference USA,0,1,-266.364,-133.182,93,0.000,0.159,-0.159,-0.358,63.636,330.000,7,33,11,10,133.182,13
87,Ohio,Mid-American,0,1,-270.455,-135.227,94,0.000,0.212,-0.212,-0.516,175.000,445.455,21,49,12,11,135.227,11
88,Wisconsin,Big Ten,0,1,-280.000,-140.000,97,0.000,0.186,-0.186,-0.437,130.000,410.000,13,41,10,10,140.000,10
89,East Carolina,American Athletic,0,1,-288.889,-146.104,99,0.000,0.224,-0.224,-0.550,111.111,400.000,20,72,18,18,73.052,29
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,85,0.000,0.152,-0.152,-0.336,0.000,307.692,0,40,15,13,107.692,22
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,98,0.000,0.154,-0.154,-0.344,70.000,380.000,7,38,10,10,140.000,9
92,Clemson,ACC,0,1,-348.077,-119.872,90,0.000,0.184,-0.184,-0.432,76.923,425.000,10,51,13,12,119.872,16
93,Marshall,Sun Belt,0,1,-375.000,-74.603,74,0.000,0.117,-0.117,-0.234,0.000,375.000,0,45,12,12,158.730,5
93,Miami (OH),Mid-American,0,1,-375.000,-116.667,87,0.000,0.210,-0.210,-0.510,116.667,491.667,14,59,12,12,116.667,19
95,UL Monroe,Sun Belt,0,1,-376.923,-107.692,84,0.000,0.215,-0.215,-0.524,100.000,476.923,13,62,13,13,107.692,21
96,Fresno State,Pac-12,0,1,-390.000,-106.654,83,0.000,0.000,-0.000,0.114,0.000,390.000,0,39,10,10,173.346,2
97,Missouri State,Conference USA,0,1,-416.667,-146.627,100,0.000,0.002,-0.002,0.109,0.000,416.667,0,50,11,12,86.706,25
98,North Texas,American Athletic,0,1,-417.778,-164.444,102,0.000,0.173,-0.173,-0.399,160.000,577.778,16,52,10,9,164.444,3
99,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,95,0.000,0.212,-0.212,-0.516,175.000,600.000,21,66,12,11,135.227,12
100,Western Kentucky,Conference USA,0,1,-442.105,-211.111,103,0.000,0.127,-0.127,-0.264,73.684,515.789,14,98,19,19,105.556,23
101,Ball State,Mid-American,0,1,-443.590,-117.628,88,0.000,0.154,-0.154,-0.342,23.077,466.667,3,56,13,12,117.628,18
102,UTEP,Mountain West,0,1,-463.636,-269.015,105,0.000,0.013,-0.013,0.075,0.000,463.636,0,51,13,11,-14.470,57
103,Old Dominion,Sun Belt,0,0,-491.667,-245.833,104,0.000,0.078,-0.078,-0.118,75.000,566.667,6,34,8,6,245.833,1
104,Kent State,Mid-American,0,1,-570.000,-140.000,96,0.000,0.112,-0.112,-0.219,0.000,570.000,0,57,10,10,140.000,8
105,Texas State,Pac-12,0,1,-591.919,-162.626,101,0.000,0.128,-0.128,-0.265,63.636,655.556,7,59,11,9,162.626,4
