Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
44,Texas Tech,Big 12,2,0,71.429,161.948,24,1.000,0.908,0.092,0.218,250.000,178.571,70,50,28,28,51.919,40
45,Washington,Big Ten,2,0,62.319,-124.200,106,1.000,0.280,0.720,2.037,166.667,104.348,40,24,24,23,-187.078,133
46,Vanderbilt,SEC,2,0,60.769,-40.257,76,1.000,0.399,0.601,1.691,280.000,219.231,70,57,25,26,-105.118,110
47,Virginia,ACC,1,1,60.000,-1.561,63,0.500,0.494,0.006,-0.034,244.000,184.000,61,46,25,25,-67.586,100
48,Houston,Big 12,1,1,59.486,168.080,22,0.500,0.849,-0.349,-1.061,268.182,208.696,59,48,22,23,110.505,28
49,West Virginia,Big 12,2,0,59.402,33.930,50,1.000,0.576,0.424,1.178,255.556,196.154,69,51,27,26,-26.784,76
50,Fresno State,Pac-12,2,1,58.258,-39.038,74,0.667,0.187,0.480,1.341,202.703,144.444,75,52,37,36,-62.498,95
51,Boise State,Pac-12,1,1,57.609,-75.178,88,0.500,0.300,0.200,0.531,282.609,225.000,65,54,23,24,-147.345,123
52,Cincinnati,Big 12,2,0,56.294,62.789,43,1.000,0.609,0.391,1.082,265.385,209.091,69,46,26,22,5.213,62
53,Colorado State,Pac-12,1,1,51.852,319.989,7,0.500,0.865,-0.365,-1.106,300.000,248.148,72,67,24,27,172.514,14
54,Wake Forest,ACC,2,1,51.351,-30.416,72,0.667,0.397,0.269,0.731,300.000,248.649,99,92,33,37,-60.025,92
55,Maryland,Big Ten,1,1,45.909,-6.386,66,0.500,0.486,0.014,-0.010,290.909,245.000,64,49,22,20,-38.904,83
56,UCF,Big 12,1,1,44.500,138.579,28,0.500,1.000,-0.500,-1.498,212.500,168.000,51,42,24,25,91.464,31
57,Baylor,Big 12,1,1,41.270,-39.652,75,0.500,0.346,0.154,0.397,185.714,144.444,52,39,28,27,-26.618,75
58,UConn,FBS Independents,1,1,35.256,-131.311,110,0.500,0.129,0.371,1.025,258.333,223.077,62,58,24,26,-156.486,128
59,Middle Tennessee,Conference USA,1,1,32.213,32.654,52,0.500,0.827,-0.327,-0.999,240.909,208.696,53,48,22,23,-0.563,64
60,Minnesota,Big Ten,1,1,30.237,-70.524,85,0.500,0.188,0.312,0.854,234.783,204.545,54,45,23,22,-29.712,78
61,Illinois,Big Ten,1,1,25.439,-140.204,114,0.500,0.285,0.215,0.572,383.333,357.895,69,68,18,19,28.777,48
62,Western Michigan,Mid-American,1,1,20.476,356.181,6,0.500,1.000,-0.500,-1.498,190.476,170.000,40,34,21,20,331.636,4
63,South Alabama,Sun Belt,1,1,20.238,-126.821,108,0.500,0.302,0.198,0.524,325.000,304.762,65,64,20,21,-148.185,124
64,Louisville,ACC,1,1,18.810,75.716,41,0.500,0.691,-0.191,-0.603,286.667,267.857,86,75,30,28,36.949,41
65,Memphis,American Athletic,2,1,17.143,-239.931,132,0.667,0.069,0.597,1.681,254.286,237.143,89,83,35,35,-245.024,136
66,Toledo,Mid-American,1,1,16.667,128.665,29,0.500,0.859,-0.359,-1.091,316.667,300.000,76,81,24,27,56.539,38
67,App State,Sun Belt,2,0,16.346,-117.209,103,1.000,0.262,0.738,2.089,203.846,187.500,53,45,26,24,-134.208,119
68,Oregon,Big Ten,1,1,14.286,-54.760,82,0.500,0.367,0.133,0.336,250.000,235.714,65,66,26,28,-70.914,102
69,Army,American Athletic,1,1,0.000,33.884,51,0.500,0.778,-0.278,-0.855,250.000,250.000,45,45,18,18,30.134,45
70,Delaware,Conference USA,1,1,-4.167,-41.133,77,0.500,0.380,0.120,0.297,200.000,204.167,48,49,24,24,-46.133,86
71,North Carolina,ACC,1,1,-6.126,-124.219,107,0.500,0.201,0.299,0.815,159.091,165.217,35,38,22,23,-124.860,115
72,Florida State,ACC,1,2,-8.378,-54.331,81,0.333,0.358,-0.024,-0.120,276.471,284.848,94,94,34,33,-56.958,89
73,Georgia State,Sun Belt,1,1,-11.051,18.344,58,0.500,0.526,-0.026,-0.126,254.167,265.217,61,61,24,23,22.656,52
74,Florida International,Conference USA,1,2,-18.095,-90.071,91,0.333,0.000,0.333,0.916,148.571,166.667,52,55,35,33,-58.808,90
75,SMU,ACC,1,1,-18.333,-5.042,65,0.500,0.486,0.014,-0.010,241.667,260.000,58,65,24,25,10.692,60
76,Clemson,ACC,3,1,-18.627,-76.324,89,0.750,0.235,0.515,1.443,164.706,183.333,84,88,51,48,-92.110,108
77,Air Force,Mountain West,0,1,-25.455,-13.151,69,0.000,0.481,-0.481,-1.443,320.000,345.455,32,38,10,11,12.303,58
78,UAB,American Athletic,2,2,-27.738,-188.933,124,0.500,0.086,0.414,1.151,217.500,245.238,87,103,40,42,-149.653,126
79,Troy,Sun Belt,1,1,-34.308,-95.199,95,0.500,0.222,0.278,0.755,157.692,192.000,41,48,26,25,-61.545,94
80,North Texas,American Athletic,1,2,-36.364,-94.291,94,0.333,0.286,0.047,0.087,287.879,324.242,95,107,33,33,-32.388,79
81,Oklahoma State,Big 12,1,1,-38.519,-66.650,84,0.500,0.294,0.206,0.548,181.481,220.000,49,55,27,25,-19.086,71
82,Boston College,ACC,1,1,-39.538,-2.503,64,0.500,0.470,0.030,0.037,172.000,211.538,43,55,25,26,32.345,44
83,Hawai'i,Mountain West,1,2,-40.541,-310.589,137,0.333,0.004,0.329,0.903,167.568,208.108,62,77,37,37,-267.629,138
84,Navy,American Athletic,0,2,-52.174,-204.308,126,0.000,0.074,-0.074,-0.263,217.391,269.565,50,62,23,23,-152.793,127
85,Tulane,American Athletic,1,2,-53.666,-114.693,101,0.333,0.058,0.275,0.747,164.516,218.182,51,72,31,33,-63.511,96
86,Sam Houston,Conference USA,0,2,-53.846,-71.386,86,0.000,0.274,-0.274,-0.844,146.154,200.000,38,54,26,27,27.779,49
87,Georgia Southern,Sun Belt,0,2,-62.179,-208.237,127,0.000,0.036,-0.036,-0.155,141.667,203.846,34,53,24,26,-144.487,121
88,Louisiana,Sun Belt,1,1,-64.625,-105.490,98,0.500,0.226,0.274,0.743,221.739,286.364,51,63,23,22,-32.926,80
89,UTSA,American Athletic,1,1,-66.952,22.956,55,0.500,0.566,-0.066,-0.241,192.308,259.259,50,70,26,27,184.980,13
90,San José State,Mountain West,1,2,-68.841,-90.557,92,0.333,0.290,0.044,0.077,153.659,222.500,63,89,41,40,-11.529,68
91,Coastal Carolina,Sun Belt,0,3,-73.370,-52.008,80,0.000,0.306,-0.306,-0.935,161.765,235.135,55,87,34,37,23.192,51
92,Arizona State,Big 12,1,1,-75.000,-170.356,121,0.500,0.061,0.439,1.221,157.143,232.143,44,65,28,28,-86.217,107
93,Temple,American Athletic,0,3,-76.667,21.139,57,0.000,0.532,-0.532,-1.592,246.667,323.333,74,97,30,30,107.785,29
94,Syracuse,ACC,0,2,-83.399,-72.756,87,0.000,0.190,-0.190,-0.601,134.783,218.182,31,48,23,22,15.513,55
95,Kansas,Big 12,0,2,-85.714,-195.023,125,0.000,0.071,-0.071,-0.256,135.714,221.429,38,62,28,28,-111.030,113
96,UNLV,Mountain West,1,2,-86.001,-269.141,134,0.333,0.005,0.329,0.903,141.026,227.027,55,84,39,37,-225.056,135
97,Jacksonville State,Conference USA,1,2,-86.949,-212.649,128,0.333,0.129,0.204,0.542,191.176,278.125,65,89,34,32,-125.870,116
98,California,ACC,1,2,-88.889,-133.558,111,0.333,0.208,0.126,0.315,152.778,241.667,55,87,36,36,-40.182,84
99,Central Michigan,Mid-American,1,1,-89.474,169.352,21,0.500,0.786,-0.286,-0.879,163.158,252.632,31,48,19,19,231.574,10
100,Rutgers,Big Ten,0,3,-90.909,-19.256,70,0.000,0.465,-0.465,-1.397,233.333,324.242,77,107,33,33,78.218,34
101,Kentucky,SEC,1,1,-91.304,2.185,62,0.500,0.508,-0.008,-0.074,208.696,300.000,48,66,23,22,82.943,32
102,Florida Atlantic,American Athletic,2,1,-97.479,-116.653,102,0.667,0.248,0.419,1.164,214.286,311.765,75,106,35,34,-66.905,99
103,Ohio,Mid-American,1,2,-98.403,-181.676,123,0.333,0.065,0.269,0.729,245.714,344.118,86,117,35,34,-75.273,105
104,East Carolina,American Athletic,1,2,-100.000,-130.086,109,0.333,0.028,0.306,0.836,142.105,242.105,54,92,38,38,-47.658,87
105,Oregon State,Pac-12,0,2,-102.769,59.062,44,0.000,0.664,-0.664,-1.974,169.231,272.000,44,68,26,25,165.014,17
106,Purdue,Big Ten,0,2,-106.832,-106.748,99,0.000,0.342,-0.342,-1.042,321.739,428.571,74,90,23,21,-0.940,65
107,Colorado,Big 12,1,1,-107.692,55.744,46,0.500,0.709,-0.209,-0.655,100.000,207.692,24,54,24,26,68.770,35
108,Georgia Tech,ACC,0,2,-112.771,26.797,54,0.000,0.597,-0.597,-1.780,168.182,280.952,37,59,22,21,133.161,21
109,Old Dominion,Sun Belt,0,2,-120.513,-169.060,119,0.000,0.161,-0.161,-0.516,146.154,266.667,38,64,26,24,-38.291,82
110,New Mexico State,Conference USA,0,2,-122.727,-309.127,136,0.000,0.017,-0.017,-0.099,163.636,286.364,36,63,22,22,-182.460,132
111,San Diego State,Pac-12,0,2,-129.630,-83.178,90,0.000,0.287,-0.287,-0.882,96.296,225.926,26,61,27,27,80.963,33
112,Marshall,Sun Belt,2,1,-131.161,-59.824,83,0.667,0.404,0.263,0.711,165.714,296.875,58,95,35,32,13.836,57
113,Stanford,ACC,1,2,-138.722,-224.621,130,0.333,0.055,0.278,0.757,142.857,281.579,50,107,35,38,-101.827,109
114,Utah State,Pac-12,0,2,-143.297,-136.426,112,0.000,0.000,-0.000,-0.050,60.870,204.167,14,49,23,24,-11.426,67
115,NC State,ACC,0,2,-144.000,-169.102,120,0.000,0.130,-0.130,-0.427,156.000,300.000,39,69,25,23,-20.909,73
116,Eastern Michigan,Mid-American,1,3,-145.479,-118.631,104,0.250,0.055,0.195,0.514,137.500,282.979,66,133,48,47,29.355,46
117,Charlotte,American Athletic,0,2,-161.688,-138.330,113,0.000,0.072,-0.072,-0.259,142.857,304.545,30,67,21,22,14.548,56
118,Washington State,Pac-12,0,2,-164.394,-237.731,131,0.000,0.000,-0.000,-0.050,77.273,241.667,17,58,22,24,-73.337,104
119,Miami (OH),Mid-American,0,2,-165.886,12.929,60,0.000,0.553,-0.553,-1.653,195.652,361.538,45,94,23,26,113.686,27
120,Louisiana Tech,Sun Belt,0,2,-167.063,-123.667,105,0.000,0.208,-0.208,-0.653,122.222,289.286,33,81,27,28,28.961,47
121,Texas State,Pac-12,1,2,-168.940,-34.159,73,0.333,0.424,-0.091,-0.312,234.286,403.226,82,125,35,31,65.925,37
122,Wyoming,Mountain West,0,2,-180.000,66.893,42,0.000,1.000,-1.000,-2.947,115.000,295.000,23,59,20,20,244.670,8
123,Arkansas State,Sun Belt,0,2,-182.609,-390.754,138,0.000,0.006,-0.006,-0.067,134.783,317.391,31,73,23,23,-206.663,134
124,Buffalo,Mid-American,0,2,-185.591,-98.900,96,0.000,0.350,-0.350,-1.065,117.857,303.448,33,88,28,29,35.367,42
125,Akron,Mid-American,0,2,-203.134,-255.411,133,0.000,0.099,-0.099,-0.336,115.385,318.519,30,86,26,27,-123.360,114
126,Sacramento State,Mid-American,0,3,-214.286,-220.017,129,0.000,0.115,-0.115,-0.384,85.714,300.000,30,108,35,36,-48.455,88
127,Kennesaw State,Conference USA,0,2,-229.437,-93.267,93,0.000,0.000,-0.000,-0.050,118.182,347.619,26,73,22,21,114.461,26
128,Missouri State,Conference USA,0,2,-243.636,-151.951,118,0.000,0.000,-0.000,-0.051,120.000,363.636,24,80,20,22,-18.617,70
129,UL Monroe,Sun Belt,0,2,-256.522,-148.609,116,0.000,0.099,-0.099,-0.337,143.478,400.000,33,88,23,22,3.528,63
130,Southern Miss,Sun Belt,0,2,-262.500,-306.586,135,0.000,0.030,-0.030,-0.136,116.667,379.167,28,91,24,24,-71.621,103
131,Arkansas,SEC,0,2,-271.429,-148.757,117,0.000,0.028,-0.028,-0.130,128.571,400.000,27,88,21,22,98.062,30
132,Rice,American Athletic,0,2,-300.000,233.085,12,0.000,0.894,-0.894,-2.640,100.000,400.000,21,80,21,20,408.085,2
133,Northern Illinois,Mountain West,0,2,-301.894,-9.826,67,0.000,0.469,-0.469,-1.409,70.833,372.727,17,82,24,22,236.755,9
134,Western Kentucky,Conference USA,0,3,-319.637,-103.137,97,0.000,0.001,-0.001,-0.052,82.927,402.564,34,157,41,39,119.869,24
135,Ball State,Mid-American,0,2,-384.000,-108.898,100,0.000,0.197,-0.197,-0.620,72.000,456.000,18,114,25,25,171.036,15
136,UTEP,Mountain West,0,2,-397.348,172.128,20,0.000,0.860,-0.860,-2.542,70.833,468.182,17,103,24,22,426.673,1
137,Kent State,Mid-American,0,2,-425.538,119.829,31,0.000,0.867,-0.867,-2.561,38.462,464.000,10,116,26,25,163.162,18
138,Bowling Green,Mid-American,0,2,-448.545,-147.843,115,0.000,0.025,-0.025,-0.121,56.000,504.545,14,111,25,22,116.172,25
