Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,Massachusetts,Mid-American,1,0,133.333,103.819,31,1.000,0.840,0.160,0.527,308.333,175.000,37,21,12,12,-29.514,94
33,BYU,Big 12,2,0,123.160,-51.513,90,1.000,0.375,0.625,1.962,313.636,190.476,69,40,22,21,-172.800,128
34,Duke,ACC,3,0,121.518,97.227,36,1.000,0.834,0.166,0.547,237.143,115.625,83,37,35,32,-21.376,89
35,New Mexico,Mountain West,1,1,115.000,51.467,57,0.500,0.645,-0.145,-0.410,220.000,105.000,44,21,20,20,-48.533,102
36,Wisconsin,Big Ten,1,1,109.774,124.730,27,0.500,0.691,-0.191,-0.551,352.632,242.857,67,51,19,21,99.073,27
37,Missouri,SEC,2,0,94.587,-21.490,75,1.000,0.455,0.545,1.714,240.741,146.154,65,38,27,26,-114.896,118
38,James Madison,Sun Belt,2,0,90.909,202.047,12,1.000,0.987,0.013,0.077,209.091,118.182,46,26,22,22,113.158,21
39,TCU,Big 12,1,1,90.476,-201.272,126,0.500,0.009,0.491,1.549,195.238,104.762,41,22,21,21,-285.362,138
40,Auburn,SEC,2,1,88.571,119.652,29,0.667,0.845,-0.179,-0.515,282.857,194.286,99,68,35,35,47.391,49
41,Illinois,Big Ten,1,1,88.235,106.038,30,0.500,0.660,-0.160,-0.457,405.882,317.647,69,54,17,17,9.510,71
42,Tulsa,American Athletic,2,0,86.957,32.274,62,1.000,0.695,0.305,0.977,204.348,117.391,47,27,23,23,-53.332,105
43,South Florida,American Athletic,2,0,73.684,86.651,41,1.000,0.686,0.314,1.003,247.368,173.684,47,33,19,19,19.428,65
44,Michigan State,Big Ten,2,1,72.414,162.346,18,0.667,0.778,-0.111,-0.308,258.621,186.207,75,54,29,29,87.363,32
45,Washington,Big Ten,2,0,62.319,-96.803,104,1.000,0.316,0.684,2.143,166.667,104.348,40,24,24,23,-159.682,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.484,244.000,184.000,61,46,25,25,-10.968,80
47,Wake Forest,ACC,2,1,59.677,40.973,58,0.667,0.596,0.071,0.253,309.677,250.000,96,85,31,34,-26.283,91
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.268,268.182,208.696,59,48,22,23,-19.192,87
49,West Virginia,Big 12,2,0,59.402,82.817,45,1.000,0.697,0.303,0.970,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-74.020,97,0.500,0.306,0.194,0.635,282.609,225.000,65,54,23,24,-146.188,122
51,Cincinnati,Big 12,2,0,56.294,85.307,42,1.000,0.673,0.327,1.043,265.385,209.091,69,46,26,22,27.731,59
52,Baylor,Big 12,1,1,56.000,95.275,37,0.500,0.781,-0.281,-0.830,200.000,144.000,52,36,26,25,39.826,51
53,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.295,252.000,200.000,63,50,25,25,-16.126,84
54,Maryland,Big Ten,1,1,45.909,170.148,17,0.500,0.896,-0.396,-1.185,290.909,245.000,64,49,22,20,137.630,15
55,UCF,Big 12,1,1,44.500,234.219,6,0.500,1.000,-0.500,-1.505,212.500,168.000,51,42,24,25,187.103,3
56,Vanderbilt,SEC,2,0,41.231,-14.563,71,1.000,0.466,0.534,1.682,269.231,228.000,70,57,26,25,-56.230,106
57,UConn,FBS Independents,1,1,35.256,30.239,64,0.500,0.584,-0.084,-0.222,258.333,223.077,62,58,24,26,5.064,73
58,Fresno State,Pac-12,1,1,32.773,-72.709,96,0.500,0.009,0.491,1.548,185.714,152.941,65,52,35,34,-76.678,112
59,Middle Tennessee,Conference USA,1,1,32.213,37.872,61,0.500,0.793,-0.293,-0.868,240.909,208.696,53,48,22,23,4.656,74
60,Minnesota,Big Ten,1,1,31.169,-43.211,84,0.500,0.386,0.114,0.386,245.455,214.286,54,45,22,21,-9.771,79
61,Colorado State,Pac-12,1,1,28.854,-184.088,123,0.500,0.113,0.387,1.227,263.636,234.783,58,54,22,23,-217.800,135
62,Western Michigan,Mid-American,1,1,20.476,152.982,22,0.500,0.968,-0.468,-1.407,190.476,170.000,40,34,21,20,128.437,17
63,South Alabama,Sun Belt,1,1,20.238,-91.680,102,0.500,0.357,0.143,0.477,325.000,304.762,65,64,20,21,-113.044,116
64,Memphis,American Athletic,2,1,17.143,-243.616,131,0.667,0.082,0.584,1.836,254.286,237.143,89,83,35,35,-248.709,137
65,App State,Sun Belt,2,0,16.346,-22.354,77,1.000,0.438,0.562,1.767,203.846,187.500,53,45,26,24,-39.354,97
66,Louisville,ACC,1,1,15.670,159.936,20,0.500,0.808,-0.308,-0.913,292.593,276.923,79,72,27,26,143.452,14
67,Oregon,Big Ten,1,1,14.286,-48.760,87,0.500,0.362,0.138,0.461,250.000,235.714,65,66,26,28,-64.913,110
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.115,200.000,204.167,48,49,24,24,-12.708,82
69,North Carolina,ACC,1,1,-6.126,-164.190,120,0.500,0.122,0.378,1.201,159.091,165.217,35,38,22,23,-164.831,126
70,Florida State,ACC,1,2,-8.378,21.487,65,0.333,0.548,-0.215,-0.625,276.471,284.848,94,94,34,33,18.860,66
71,Georgia State,Sun Belt,1,1,-11.051,98.321,34,0.500,0.623,-0.123,-0.344,254.167,265.217,61,61,24,23,102.634,25
72,Toledo,Mid-American,1,1,-11.364,63.941,53,0.500,0.761,-0.261,-0.770,313.636,325.000,69,78,22,24,80.753,34
73,Army,American Athletic,0,1,-13.333,73.317,49,0.000,0.709,-0.709,-2.150,266.667,280.000,24,28,9,10,86.651,33
74,Florida International,Conference USA,1,2,-18.095,-34.460,81,0.333,0.263,0.070,0.252,148.571,166.667,52,55,35,33,-3.198,77
75,SMU,ACC,1,1,-18.333,74.977,48,0.500,0.741,-0.241,-0.709,241.667,260.000,58,65,24,25,90.711,30
76,Air Force,Mountain West,0,1,-25.455,-44.929,86,0.000,0.437,-0.437,-1.311,320.000,345.455,32,38,10,11,-19.475,88
77,Sam Houston,Conference USA,0,2,-30.616,-50.857,89,0.000,0.396,-0.396,-1.184,165.217,195.833,38,47,23,24,-18.776,86
78,Troy,Sun Belt,1,1,-34.308,-69.827,94,0.500,0.108,0.392,1.244,157.692,192.000,41,48,26,25,-36.173,95
79,North Texas,American Athletic,1,2,-36.364,-119.098,110,0.333,0.254,0.079,0.279,287.879,324.242,95,107,33,33,-57.196,107
80,Oklahoma State,Big 12,1,1,-38.519,-55.807,91,0.500,0.364,0.136,0.454,181.481,220.000,49,55,27,25,-8.243,78
81,Hawai'i,Mountain West,1,2,-40.541,-257.666,135,0.333,0.035,0.298,0.955,167.568,208.108,62,77,37,37,-214.706,134
82,San José State,Mountain West,1,1,-46.356,-97.239,105,0.500,0.273,0.227,0.734,161.538,207.895,63,79,39,38,-37.702,96
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.390,165.217,212.000,38,53,23,25,37.555,52
84,UAB,American Athletic,1,2,-50.501,-78.207,99,0.333,0.267,0.066,0.240,217.241,267.742,63,83,29,31,-13.713,83
85,Boston College,ACC,1,1,-52.174,-24.376,78,0.500,0.384,0.116,0.393,186.957,239.130,43,55,23,23,27.896,58
86,Tulane,American Athletic,1,2,-53.666,-36.378,82,0.333,0.308,0.026,0.114,164.516,218.182,51,72,31,33,14.805,67
87,UTSA,American Athletic,1,1,-55.818,12.456,66,0.500,0.543,-0.043,-0.097,168.182,224.000,37,56,22,25,67.993,40
88,California,ACC,1,1,-60.256,97.851,35,0.500,0.743,-0.243,-0.714,173.077,233.333,45,63,26,27,154.582,10
89,Georgia Southern,Sun Belt,0,2,-62.179,-247.439,133,0.000,0.009,-0.009,0.009,141.667,203.846,34,53,24,26,-183.689,130
90,Clemson,ACC,2,1,-62.406,-128.391,114,0.667,0.120,0.546,1.719,142.857,205.263,60,78,42,38,-93.882,115
91,Louisiana,Sun Belt,1,1,-64.625,-49.448,88,0.500,0.361,0.139,0.465,221.739,286.364,51,63,23,22,23.116,60
92,Navy,American Athletic,0,1,-66.667,-88.393,101,0.000,0.319,-0.319,-0.948,250.000,316.667,30,38,12,12,-21.726,90
93,Arizona State,Big 12,1,1,-75.000,-130.456,115,0.500,0.195,0.305,0.977,157.143,232.143,44,65,28,28,-46.317,100
94,Syracuse,ACC,0,2,-83.399,98.599,33,0.000,0.863,-0.863,-2.624,134.783,218.182,31,48,23,22,186.868,4
95,Kansas,Big 12,0,2,-85.714,-159.965,117,0.000,0.022,-0.022,-0.033,135.714,221.429,38,62,28,28,-75.973,111
96,Jacksonville State,Conference USA,1,2,-86.949,-238.987,130,0.333,0.114,0.219,0.712,191.176,278.125,65,89,34,32,-152.208,124
97,Central Michigan,Mid-American,1,1,-89.474,-228.533,129,0.500,0.043,0.457,1.445,163.158,252.632,31,48,19,19,-166.311,127
98,UNLV,Mountain West,1,2,-90.270,-265.573,136,0.333,0.000,0.333,1.063,129.730,220.000,48,77,37,35,-206.793,133
99,Rutgers,Big Ten,0,3,-90.909,-29.514,80,0.000,0.437,-0.437,-1.312,233.333,324.242,77,107,33,33,67.961,41
100,Kentucky,SEC,1,1,-91.304,66.089,52,0.500,0.682,-0.182,-0.526,208.696,300.000,48,66,23,22,146.846,13
101,Florida Atlantic,American Athletic,2,1,-97.479,-21.726,76,0.667,0.434,0.233,0.754,214.286,311.765,75,106,35,34,28.022,57
102,Ohio,Mid-American,1,2,-98.403,-189.710,124,0.333,0.033,0.300,0.961,245.714,344.118,86,117,35,34,-83.308,113
103,East Carolina,American Athletic,1,2,-100.000,-20.615,74,0.333,0.427,-0.093,-0.252,142.105,242.105,54,92,38,38,61.813,42
104,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.296,-0.296,-0.877,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-0.839,68,0.000,0.499,-0.499,-1.502,259.091,361.905,57,76,22,21,118.712,20
106,Georgia Tech,ACC,0,2,-112.771,68.321,50,0.000,1.000,-1.000,-3.046,168.182,280.952,37,59,22,21,174.685,8
107,San Diego State,Pac-12,0,2,-120.167,85.094,43,0.000,0.763,-0.763,-2.314,95.833,216.000,23,54,24,25,206.306,2
108,Old Dominion,Sun Belt,0,2,-120.513,-18.566,72,0.000,0.433,-0.433,-1.298,146.154,266.667,38,64,26,24,112.203,23
109,New Mexico State,Conference USA,0,2,-122.727,-244.756,132,0.000,0.022,-0.022,-0.031,163.636,286.364,36,63,22,22,-118.090,119
110,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.215,-0.215,-0.627,162.500,287.500,39,69,24,24,20.247,63
111,Purdue,Big Ten,0,1,-128.261,0.264,67,0.000,0.500,-0.500,-1.507,321.739,450.000,74,90,23,20,125.769,18
112,Colorado,Big 12,1,1,-129.545,90.139,40,0.500,0.673,-0.173,-0.499,95.455,225.000,21,54,22,24,184.679,5
113,Marshall,Sun Belt,2,1,-131.161,-43.716,85,0.667,0.425,0.242,0.781,165.714,296.875,58,95,35,32,29.944,56
114,Stanford,ACC,1,2,-138.722,-133.788,116,0.333,0.178,0.155,0.514,142.857,281.579,50,107,35,38,-10.994,81
115,Utah State,Pac-12,0,2,-143.297,-126.002,113,0.000,0.000,-0.000,0.036,60.870,204.167,14,49,23,24,-1.002,75
116,Eastern Michigan,Mid-American,1,3,-145.479,-164.836,121,0.250,0.003,0.247,0.798,137.500,282.979,66,133,48,47,-16.850,85
117,Charlotte,American Athletic,0,2,-161.688,-58.092,92,0.000,0.321,-0.321,-0.955,142.857,304.545,30,67,21,22,94.787,29
118,Washington State,Pac-12,0,2,-164.394,-193.362,125,0.000,0.000,-0.000,0.036,77.273,241.667,17,58,22,24,-28.968,93
119,Miami (OH),Mid-American,0,2,-165.886,79.838,47,0.000,0.756,-0.756,-2.295,195.652,361.538,45,94,23,26,180.596,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-39.999,83,0.000,0.381,-0.381,-1.137,122.222,289.286,33,81,27,28,112.629,22
121,Texas State,Pac-12,1,2,-168.940,-67.727,93,0.333,0.353,-0.019,-0.024,234.286,403.226,82,125,35,31,32.357,55
122,Wyoming,Mountain West,0,2,-180.000,-384.088,137,0.000,0.000,-0.000,0.036,115.000,295.000,23,59,20,20,-206.311,132
123,Arkansas State,Sun Belt,0,2,-182.609,-406.535,138,0.000,0.001,-0.001,0.032,134.783,317.391,31,73,23,23,-222.444,136
124,Buffalo,Mid-American,0,2,-196.429,-74.518,98,0.000,0.375,-0.375,-1.121,117.857,314.286,33,88,28,28,69.512,39
125,Sacramento State,Mid-American,0,3,-214.286,-257.235,134,0.000,0.091,-0.091,-0.245,85.714,300.000,30,108,35,36,-85.673,114
126,Akron,Mid-American,0,2,-229.167,-206.568,128,0.000,0.028,-0.028,-0.051,100.000,329.167,23,79,23,24,-1.119,76
127,Kennesaw State,Conference USA,0,2,-229.437,-28.952,79,0.000,0.500,-0.500,-1.505,118.182,347.619,26,73,22,21,178.776,7
128,Missouri State,Conference USA,0,2,-243.636,-121.525,112,0.000,0.055,-0.055,-0.135,120.000,363.636,24,80,20,22,11.808,70
129,UL Monroe,Sun Belt,0,2,-256.522,-97.728,106,0.000,0.247,-0.247,-0.726,143.478,400.000,33,88,23,22,54.409,45
130,Southern Miss,Sun Belt,0,2,-262.500,-160.019,118,0.000,0.151,-0.151,-0.430,116.667,379.167,28,91,24,24,74.946,37
131,Arkansas,SEC,0,2,-290.476,-172.279,122,0.000,0.033,-0.033,-0.067,128.571,419.048,27,88,21,21,94.994,28
132,Rice,American Athletic,0,2,-300.000,82.982,44,0.000,0.664,-0.664,-2.011,100.000,400.000,21,80,21,20,257.982,1
133,Western Kentucky,Conference USA,0,3,-319.637,-119.697,111,0.000,0.002,-0.002,0.030,82.927,402.564,34,157,41,39,103.310,24
134,Ball State,Mid-American,0,2,-390.217,-96.369,103,0.000,0.173,-0.173,-0.497,75.000,465.217,18,107,24,23,148.532,12
135,UTEP,Mountain West,0,2,-397.348,-101.866,107,0.000,0.267,-0.267,-0.788,70.833,468.182,17,103,24,22,152.679,11
136,Bowling Green,Mid-American,0,2,-472.571,-205.620,127,0.000,0.000,-0.000,0.036,56.000,528.571,14,111,25,21,71.653,38
137,Kent State,Mid-American,0,2,-491.304,-81.371,100,0.000,0.110,-0.110,-0.304,13.043,504.348,3,116,23,23,166.321,9
138,Northern Illinois,Mountain West,0,2,-517.436,-115.701,109,0.000,0.287,-0.287,-0.848,113.333,630.769,17,82,15,13,99.684,26
