Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
45,Washington,Big Ten,2,0,62.319,286.196,9,1.000,0.865,0.135,0.418,166.667,104.348,40,24,24,23,223.317,8
46,Wake Forest,ACC,2,1,59.677,-167.145,119,0.667,0.205,0.462,1.215,309.677,250.000,96,85,31,34,-234.401,127
47,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.152,268.182,208.696,59,48,22,23,-19.192,77
48,Boise State,Pac-12,1,1,57.609,-38.169,78,0.500,0.399,0.101,0.334,282.609,225.000,65,54,23,24,-110.337,115
49,Florida State,ACC,1,1,54.113,-333.600,132,0.500,0.014,0.486,1.273,263.636,209.524,58,44,22,21,-395.873,137
50,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.086,252.000,200.000,63,50,25,25,-16.126,75
51,Wisconsin,Big Ten,0,1,47.368,148.302,25,0.000,0.728,-0.728,-1.691,300.000,252.632,54,48,18,19,108.441,28
52,SMU,ACC,1,0,45.455,-288.146,128,1.000,0.010,0.990,2.505,245.455,200.000,27,24,11,12,-333.600,134
53,North Carolina,ACC,1,0,43.421,0.039,69,1.000,0.500,0.500,1.307,168.421,125.000,32,25,19,20,-44.405,86
54,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.824,0.176,0.516,142.857,100.000,30,22,21,22,58.409,51
55,West Virginia,Big 12,1,0,36.813,-112.497,107,1.000,0.238,0.762,1.947,221.429,184.615,31,24,14,13,-149.310,122
56,Minnesota,Big Ten,0,1,35.000,-112.599,108,0.000,0.187,-0.187,-0.371,235.000,200.000,47,38,20,19,-100.983,113
57,Fresno State,Pac-12,1,1,33.333,-140.731,114,0.500,0.002,0.498,1.303,233.333,200.000,49,42,21,21,-128.004,117
58,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.084,0.916,2.324,140.000,118.182,14,13,10,11,-70.909,101
59,Middle Tennessee,Conference USA,0,1,20.979,-81.614,98,0.000,0.305,-0.305,-0.658,236.364,215.385,26,28,11,13,-102.593,114
60,Memphis,American Athletic,2,1,17.143,-236.351,126,0.667,0.084,0.583,1.510,254.286,237.143,89,83,35,35,-241.444,130
61,Oregon,Big Ten,1,1,14.286,15.677,66,0.500,0.545,-0.045,-0.022,250.000,235.714,65,66,26,28,-0.477,71
62,Troy,Sun Belt,1,0,9.615,108.952,32,1.000,0.938,0.062,0.237,184.615,175.000,24,21,13,12,99.337,34
63,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.308,0.692,1.776,192.857,184.615,27,24,14,13,-74.788,103
64,Florida International,Conference USA,1,1,-2.273,-6.073,70,0.500,0.479,0.021,0.137,175.000,177.273,42,39,24,22,13.548,66
65,Delaware,Conference USA,1,1,-4.167,-89.310,101,0.500,0.257,0.243,0.681,200.000,204.167,48,49,24,24,-94.310,110
66,Vanderbilt,SEC,1,0,-5.000,-39.310,81,1.000,0.394,0.606,1.566,210.000,215.000,42,43,20,20,-1.215,72
67,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.911,-0.911,-2.138,123.077,130.769,16,17,13,13,87.413,36
68,Army,American Athletic,0,1,-13.333,101.705,36,0.000,0.698,-0.698,-1.617,266.667,280.000,24,28,9,10,115.038,26
69,Utah State,Pac-12,0,1,-16.667,269.530,11,0.000,1.000,-1.000,-2.355,116.667,133.333,14,16,12,12,286.196,6
70,North Texas,American Athletic,1,1,-17.241,-66.479,90,0.500,0.332,0.168,0.497,303.448,320.690,88,93,29,29,-22.127,80
71,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.769,-0.769,-1.792,109.091,130.000,12,13,11,10,100.682,32
72,Air Force,Mountain West,0,1,-25.455,42.918,55,0.000,0.605,-0.605,-1.391,320.000,345.455,32,38,10,11,68.372,45
73,Sam Houston,Conference USA,0,2,-30.616,99.337,39,0.000,0.705,-0.705,-1.635,165.217,195.833,38,47,23,24,131.417,18
74,Oklahoma State,Big 12,1,1,-38.519,37.216,61,0.500,0.593,-0.093,-0.141,181.481,220.000,49,55,27,25,84.780,39
75,South Alabama,Sun Belt,0,1,-40.000,174.858,20,0.000,0.733,-0.733,-1.703,240.000,280.000,24,28,10,10,214.858,9
76,Hawai'i,Mountain West,1,2,-40.541,-420.267,136,0.333,0.000,0.333,0.901,167.568,208.108,62,77,37,37,-377.307,136
77,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.966,-0.966,-2.271,58.333,100.000,7,12,12,12,81.116,42
78,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.698,-0.698,-1.618,271.429,315.385,38,41,14,13,107.985,29
79,Coastal Carolina,Sun Belt,0,2,-46.783,-149.310,115,0.000,0.092,-0.092,-0.137,165.217,212.000,38,53,23,25,-100.904,112
80,TCU,Big 12,0,1,-50.000,-49.961,85,0.000,0.301,-0.301,-0.649,100.000,150.000,10,15,10,10,0.039,70
81,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.356,0.144,0.439,186.957,239.130,43,55,23,23,3.409,69
82,UAB,American Athletic,1,1,-56.209,38.683,59,0.500,0.571,-0.071,-0.086,288.235,344.444,49,62,17,18,112.988,27
83,San José State,Mountain West,1,1,-58.654,-135.357,113,0.500,0.228,0.272,0.751,203.846,262.500,53,63,26,24,-64.732,97
84,California,ACC,1,1,-60.256,-22.346,73,0.500,0.437,0.063,0.242,173.077,233.333,45,63,26,27,34.385,60
85,Navy,American Athletic,0,1,-66.667,-134.596,112,0.000,0.095,-0.095,-0.145,250.000,316.667,30,38,12,12,-67.929,99
86,Toledo,Mid-American,0,1,-72.727,26.964,65,0.000,0.668,-0.668,-1.545,200.000,272.727,20,30,10,11,99.691,33
87,Arizona State,Big 12,0,1,-75.000,-23.315,75,0.000,0.415,-0.415,-0.927,154.167,229.167,37,55,24,24,36.690,57
88,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.381,-0.381,-0.842,144.444,222.222,13,20,9,9,38.889,55
89,Tulane,American Athletic,1,1,-78.333,214.858,13,0.500,1.000,-0.500,-1.134,146.667,225.000,44,72,30,32,297.429,3
90,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.276,-0.276,-0.587,134.783,218.182,31,48,23,22,29.385,62
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,110,0.000,0.046,-0.046,-0.025,50.000,137.500,7,22,14,16,-38.850,83
92,Rutgers,Big Ten,0,2,-88.225,-91.288,103,0.000,0.261,-0.261,-0.551,182.609,270.833,42,65,23,24,-3.409,73
93,UNLV,Mountain West,1,2,-90.270,-299.812,130,0.333,0.000,0.333,0.901,129.730,220.000,48,77,37,35,-241.032,129
94,Central Michigan,Mid-American,0,1,-93.333,50.000,54,0.000,0.658,-0.658,-1.521,160.000,253.333,24,38,15,15,20.000,65
95,Clemson,ACC,1,1,-93.773,-38.850,79,0.500,0.377,0.123,0.387,120.513,214.286,47,75,39,35,24.861,63
96,Purdue,Big Ten,0,1,-94.949,-262.094,127,0.000,0.071,-0.071,-0.086,327.273,422.222,36,38,11,9,-167.145,123
97,NC State,ACC,0,1,-96.199,86.880,42,0.000,0.790,-0.790,-1.841,131.579,227.778,25,41,19,18,132.118,17
98,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.298,-0.298,-0.640,169.231,272.000,44,68,26,25,35.317,59
99,Ohio,Mid-American,1,1,-108.333,-164.017,117,0.500,0.217,0.283,0.778,208.333,316.667,50,76,24,24,-45.777,87
100,Stanford,ACC,1,1,-108.833,-328.509,131,0.500,0.028,0.472,1.239,179.167,288.000,43,72,24,25,-247.115,131
101,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.349,-0.349,-0.764,170.000,280.000,17,28,10,10,55.000,52
102,Kansas,Big 12,0,1,-112.500,-129.679,111,0.000,0.110,-0.110,-0.181,116.667,229.167,28,55,24,24,-21.552,79
103,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.352,-0.352,-0.772,168.182,280.952,37,59,22,21,35.455,58
104,New Mexico State,Conference USA,0,2,-122.727,-503.600,137,0.000,0.000,-0.000,0.087,163.636,286.364,36,63,22,22,-376.933,135
105,Eastern Michigan,Mid-American,1,2,-123.913,-211.420,124,0.333,0.000,0.333,0.901,136.957,260.870,63,120,46,46,-56.332,92
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.324,-0.324,-0.704,154.545,281.818,17,31,11,11,63.636,48
107,Jacksonville State,Conference USA,0,2,-140.152,-197.991,122,0.000,0.002,-0.002,0.083,141.667,281.818,34,62,24,22,-47.822,88
108,San Diego State,Pac-12,0,1,-142.424,-14.770,71,0.000,0.432,-0.432,-0.968,90.909,233.333,10,28,11,12,127.654,22
109,Arkansas State,Sun Belt,0,1,-150.000,-386.351,135,0.000,0.002,-0.002,0.082,200.000,350.000,24,42,12,12,-236.351,128
110,East Carolina,American Athletic,0,2,-164.000,-74.788,97,0.000,0.278,-0.278,-0.592,136.000,300.000,34,75,25,25,60.394,50
111,Washington State,Pac-12,0,2,-164.394,177.105,19,0.000,1.000,-1.000,-2.355,77.273,241.667,17,58,22,24,341.499,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.273,-0.273,-0.580,127.273,292.308,14,38,11,13,82.517,40
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.378,0.122,0.385,245.833,417.391,59,96,24,23,33.965,61
114,Louisiana,Sun Belt,0,1,-190.000,-108.044,106,0.000,0.309,-0.309,-0.667,300.000,490.000,30,49,10,10,81.956,41
115,Marshall,Sun Belt,1,1,-196.696,-102.593,105,0.500,0.204,0.296,0.810,112.000,308.696,28,71,25,23,24.563,64
116,Temple,American Athletic,0,1,-200.000,-69.260,93,0.000,0.347,-0.347,-0.761,100.000,300.000,9,27,9,9,130.740,20
117,Buffalo,Mid-American,0,1,-203.704,-87.941,100,0.000,0.274,-0.274,-0.582,96.296,300.000,26,81,27,27,62.333,49
118,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,67,0.000,0.548,-0.548,-1.251,93.333,300.000,14,45,15,15,200.894,11
119,Texas State,Pac-12,0,2,-217.682,-28.979,76,0.000,0.454,-0.454,-1.023,219.355,437.037,68,118,31,27,88.656,35
120,Sacramento State,Mid-American,0,2,-224.667,-337.964,133,0.000,0.034,-0.034,0.004,83.333,308.000,20,77,24,25,-176.076,125
121,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.383,-0.383,-0.849,141.667,375.000,17,45,12,12,187.333,14
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,109,0.000,0.228,-0.228,-0.469,161.538,400.000,21,44,13,11,119.231,24
123,Wyoming,Mountain West,0,1,-243.750,-290.000,129,0.000,0.008,-0.008,0.066,81.250,325.000,13,52,16,16,-20.000,78
124,Akron,Mid-American,0,1,-251.082,-367.145,134,0.000,0.000,-0.000,0.087,76.190,327.273,16,72,21,22,-139.872,120
125,UL Monroe,Sun Belt,0,2,-256.522,-50.206,86,0.000,0.260,-0.260,-0.548,143.478,400.000,33,88,23,22,101.930,31
126,Northern Illinois,Mountain West,0,1,-307.692,-23.147,74,0.000,0.427,-0.427,-0.955,0.000,307.692,0,40,15,13,192.238,13
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.058,-0.058,-0.054,72.727,390.909,8,43,11,11,87.413,36
128,Charlotte,American Athletic,0,1,-320.000,-172.015,120,0.000,0.018,-0.018,0.044,90.000,410.000,9,41,10,10,107.985,29
129,Western Kentucky,Conference USA,0,2,-323.499,-96.210,104,0.000,0.292,-0.292,-0.627,117.241,440.741,34,119,29,27,121.633,23
130,Arkansas,SEC,0,1,-336.579,-200.801,123,0.000,0.104,-0.104,-0.166,68.421,405.000,13,81,19,20,79.944,44
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,116,0.000,0.105,-0.105,-0.168,116.667,491.667,14,59,12,12,81.116,42
132,Missouri State,Conference USA,0,1,-416.667,-30.275,77,0.000,0.064,-0.064,-0.068,0.000,416.667,0,50,11,12,203.058,10
133,Ball State,Mid-American,0,1,-443.590,51.926,53,0.000,0.500,-0.500,-1.134,23.077,466.667,3,56,13,12,287.183,4
134,UTEP,Mountain West,0,1,-463.636,-217.500,125,0.000,0.024,-0.024,0.028,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-473.246,-179.926,121,0.000,0.105,-0.105,-0.170,58.333,531.579,14,101,24,19,130.777,19
136,Kent State,Mid-American,0,1,-495.000,7.183,68,0.000,0.500,-0.500,-1.134,0.000,495.000,0,99,19,20,287.183,5
137,Rice,American Athletic,0,1,-520.000,148.302,24,0.000,0.821,-0.821,-1.917,0.000,520.000,0,52,11,10,428.302,1
