Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,Illinois,Big Ten,1,1,88.235,228.086,10,0.500,0.939,-0.439,-1.062,405.882,317.647,69,54,17,17,131.558,20
40,Tulsa,American Athletic,2,0,86.957,193.664,16,1.000,0.989,0.011,0.109,204.348,117.391,47,27,23,23,108.058,27
41,James Madison,Sun Belt,1,0,77.778,38.889,60,1.000,0.616,0.384,1.079,222.222,144.444,20,13,9,9,-38.889,86
42,Duke,ACC,2,0,75.325,272.530,7,1.000,0.904,0.096,0.329,218.182,142.857,48,30,22,21,197.423,10
43,South Florida,American Athletic,2,0,73.684,49.379,56,1.000,0.633,0.367,1.034,247.368,173.684,47,33,19,19,-17.844,78
44,UTSA,American Athletic,1,0,65.152,271.788,8,1.000,1.000,0.000,0.080,281.818,216.667,31,26,11,12,206.636,9
45,Washington,Big Ten,2,0,62.319,-18.845,75,1.000,0.467,0.533,1.466,166.667,104.348,40,24,24,23,-81.724,108
46,Wake Forest,ACC,2,1,59.677,-127.363,108,0.667,0.257,0.409,1.144,309.677,250.000,96,85,31,34,-194.619,126
47,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.595,-0.095,-0.168,268.182,208.696,59,48,22,23,-19.192,81
48,Boise State,Pac-12,1,1,57.609,1.613,68,0.500,0.505,-0.005,0.068,282.609,225.000,65,54,23,24,-70.555,103
49,Florida State,ACC,1,1,54.113,-293.818,130,0.500,0.043,0.457,1.269,263.636,209.524,58,44,22,21,-356.091,136
50,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.588,0.412,1.151,252.000,200.000,63,50,25,25,-16.126,77
51,SMU,ACC,1,0,45.455,-248.364,127,1.000,0.018,0.982,2.633,245.455,200.000,27,24,11,12,-293.818,132
52,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.815,0.185,0.561,142.857,100.000,30,22,21,22,58.409,52
53,West Virginia,Big 12,1,0,36.813,30.110,65,1.000,0.597,0.403,1.127,221.429,184.615,31,24,14,13,-6.703,76
54,Iowa State,Big 12,0,1,36.250,149.533,22,0.000,0.800,-0.800,-2.001,180.000,143.750,27,23,15,16,4.760,70
55,Fresno State,Pac-12,1,1,33.333,52.829,55,0.500,0.820,-0.320,-0.754,233.333,200.000,49,42,21,21,65.557,43
56,Colorado,Big 12,1,0,21.818,-49.091,88,1.000,0.106,0.894,2.406,140.000,118.182,14,13,10,11,-70.909,104
57,Middle Tennessee,Conference USA,0,1,20.979,-15.955,73,0.000,0.466,-0.466,-1.133,236.364,215.385,26,28,11,13,-36.934,85
58,Memphis,American Athletic,2,1,17.143,-196.569,123,0.667,0.146,0.521,1.435,254.286,237.143,89,83,35,35,-201.662,129
59,Oregon,Big Ten,1,1,14.286,55.459,53,0.500,0.639,-0.139,-0.283,250.000,235.714,65,66,26,28,39.305,56
59,Vanderbilt,SEC,1,0,14.286,13.297,67,1.000,0.541,0.459,1.274,250.000,235.714,35,33,14,14,-36.703,84
61,Troy,Sun Belt,1,0,9.615,148.734,23,1.000,0.959,0.041,0.187,184.615,175.000,24,21,13,12,139.119,19
62,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.314,0.686,1.865,192.857,184.615,27,24,14,13,-74.788,107
63,Florida International,Conference USA,1,1,-2.273,-71.733,96,0.500,0.234,0.266,0.772,175.000,177.273,42,39,24,22,-52.111,92
64,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.898,-0.898,-2.256,123.077,130.769,16,17,13,13,87.413,35
65,Army,American Athletic,0,1,-13.333,36.045,63,0.000,0.581,-0.581,-1.431,266.667,280.000,24,28,9,10,49.379,55
66,Utah State,Pac-12,0,1,-16.667,-35.512,81,0.000,0.000,-0.000,0.080,116.667,133.333,14,16,12,12,-18.845,80
67,Coastal Carolina,Sun Belt,0,1,-18.889,-6.703,70,0.000,0.483,-0.483,-1.176,211.111,230.000,38,46,18,20,-3.297,74
68,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.761,-0.761,-1.900,109.091,130.000,12,13,11,10,100.682,32
69,Tulane,American Athletic,1,1,-23.077,166.761,21,0.500,1.000,-0.500,-1.221,146.154,169.231,38,44,26,26,163.684,17
70,Air Force,Mountain West,0,1,-25.455,45.710,57,0.000,0.622,-0.622,-1.538,320.000,345.455,32,38,10,11,71.164,42
71,Sam Houston,Conference USA,0,2,-30.616,139.119,25,0.000,0.783,-0.783,-1.957,165.217,195.833,38,47,23,24,171.199,15
72,North Texas,American Athletic,1,1,-33.167,-26.697,77,0.500,0.437,0.063,0.244,296.000,329.167,74,79,25,24,82.933,38
73,Eastern Michigan,Mid-American,1,2,-35.962,-17.860,74,0.333,0.390,-0.057,-0.069,161.538,197.500,63,79,39,40,-40.202,87
74,Oklahoma State,Big 12,1,1,-38.519,76.998,48,0.500,0.694,-0.194,-0.426,181.481,220.000,49,55,27,25,124.562,24
75,South Alabama,Sun Belt,0,1,-40.000,126.761,27,0.000,0.652,-0.652,-1.618,240.000,280.000,24,28,10,10,166.761,16
76,Hawai'i,Mountain West,1,2,-40.541,-380.485,136,0.333,0.001,0.333,0.945,167.568,208.108,62,77,37,37,-337.525,135
77,UCF,Big 12,0,1,-41.667,39.449,59,0.000,0.937,-0.937,-2.357,58.333,100.000,7,12,12,12,81.116,40
78,Delaware,Conference USA,0,1,-42.105,-36.703,82,0.000,0.410,-0.410,-0.988,215.789,257.895,41,49,19,19,3.297,72
79,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.693,-0.693,-1.723,271.429,315.385,38,41,14,13,107.985,28
80,TCU,Big 12,0,1,-50.000,185.224,19,0.000,1.000,-1.000,-2.522,100.000,150.000,10,15,10,10,235.224,7
81,Boston College,ACC,1,1,-52.174,-48.864,87,0.500,0.360,0.140,0.443,186.957,239.130,43,55,23,23,3.409,71
82,UAB,American Athletic,1,1,-56.209,-9.414,71,0.500,0.486,0.014,0.117,288.235,344.444,49,62,17,18,64.891,45
83,San José State,Mountain West,1,1,-58.654,58.203,52,0.500,0.623,-0.123,-0.242,203.846,262.500,53,63,26,24,128.828,22
84,California,ACC,1,1,-60.256,-22.346,76,0.500,0.439,0.061,0.239,173.077,233.333,45,63,26,27,34.385,62
85,Kansas,Big 12,0,1,-66.176,14.139,66,0.000,0.544,-0.544,-1.335,175.000,241.176,28,41,16,17,2.418,73
86,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.103,-0.103,-0.188,250.000,316.667,30,38,12,12,-67.929,101
87,Toledo,Mid-American,0,1,-72.727,220.524,11,0.000,1.000,-1.000,-2.522,200.000,272.727,20,30,10,11,293.252,4
88,Liberty,Conference USA,0,1,-77.778,-38.889,84,0.000,0.384,-0.384,-0.920,144.444,222.222,13,20,9,9,38.889,57
89,Syracuse,ACC,0,2,-83.399,-58.884,90,0.000,0.284,-0.284,-0.659,134.783,218.182,31,48,23,22,29.385,64
90,Georgia Southern,Sun Belt,0,1,-87.500,-243.942,126,0.000,0.000,-0.000,0.080,50.000,137.500,7,22,14,16,-156.442,122
91,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.267,-0.267,-0.616,182.609,270.833,42,65,23,24,-3.409,75
92,UNLV,Mountain West,1,2,-90.270,-260.030,128,0.333,0.000,0.333,0.947,129.730,220.000,48,77,37,35,-201.250,128
93,Purdue,Big Ten,0,1,-94.949,-222.313,125,0.000,0.125,-0.125,-0.246,327.273,422.222,36,38,11,9,-127.363,117
94,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.304,-0.304,-0.710,169.231,272.000,44,68,26,25,35.317,61
95,Ohio,Mid-American,1,1,-108.333,-161.225,117,0.500,0.243,0.257,0.748,208.333,316.667,50,76,24,24,-42.985,88
96,Stanford,ACC,1,1,-108.833,-288.727,129,0.500,0.041,0.459,1.274,179.167,288.000,43,72,24,25,-207.333,130
97,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.353,-0.353,-0.838,170.000,280.000,17,28,10,10,55.000,53
98,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.355,-0.355,-0.845,168.182,280.952,37,59,22,21,35.455,60
99,Minnesota,Big Ten,0,1,-118.095,-160.696,116,0.000,0.040,-0.040,-0.025,153.333,271.429,23,38,15,14,-105.141,113
100,New Mexico State,Conference USA,0,2,-122.727,-463.818,137,0.000,0.000,-0.000,0.080,163.636,286.364,36,63,22,22,-337.152,134
101,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.329,-0.329,-0.776,154.545,281.818,17,31,11,11,63.636,47
102,Jacksonville State,Conference USA,0,2,-140.152,-195.199,122,0.000,0.000,-0.000,0.080,141.667,281.818,34,62,24,22,-45.030,90
103,Clemson,ACC,1,1,-142.215,-156.442,115,0.500,0.150,0.350,0.989,106.061,248.276,35,72,33,29,24.861,65
104,San Diego State,Pac-12,0,1,-142.424,-14.770,72,0.000,0.435,-0.435,-1.053,90.909,233.333,10,28,11,12,127.654,23
105,Arkansas State,Sun Belt,0,1,-150.000,-346.569,133,0.000,0.004,-0.004,0.069,200.000,350.000,24,42,12,12,-196.569,127
106,Buffalo,Mid-American,0,1,-157.895,-153.601,114,0.000,0.189,-0.189,-0.413,121.053,278.947,23,53,19,19,62.333,48
107,East Carolina,American Athletic,0,2,-164.000,-74.788,97,0.000,0.285,-0.285,-0.661,136.000,300.000,34,75,25,25,60.394,51
108,Washington State,Pac-12,0,2,-164.394,-127.936,109,0.000,0.000,-0.000,0.080,77.273,241.667,17,58,22,24,36.458,59
109,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.279,-0.279,-0.647,127.273,292.308,14,38,11,13,82.517,39
110,NC State,ACC,0,1,-167.949,-108.333,104,0.000,0.203,-0.203,-0.448,115.385,283.333,15,34,13,12,108.333,26
111,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.380,0.120,0.391,245.833,417.391,59,96,24,23,33.965,63
112,Akron,Mid-American,0,1,-182.353,-327.363,132,0.000,0.000,-0.000,0.079,100.000,282.353,16,48,16,17,-144.030,121
113,Louisiana,Sun Belt,0,1,-190.000,85.516,42,0.000,0.651,-0.651,-1.614,300.000,490.000,30,49,10,10,275.516,5
114,Marshall,Sun Belt,1,1,-196.696,-36.934,83,0.500,0.362,0.138,0.440,112.000,308.696,28,71,25,23,90.222,34
115,Wyoming,Mountain West,0,1,-200.000,-100.000,102,0.000,0.244,-0.244,-0.554,118.182,318.182,13,35,11,11,100.000,33
115,Temple,American Athletic,0,1,-200.000,-3.601,69,0.000,0.491,-0.491,-1.197,100.000,300.000,9,27,9,9,196.399,11
117,Louisiana Tech,Sun Belt,0,1,-206.667,-103.365,103,0.000,0.237,-0.237,-0.536,93.333,300.000,14,45,15,15,83.301,37
118,Arizona State,Big 12,0,1,-208.456,-119.194,105,0.000,0.173,-0.173,-0.369,135.294,343.750,23,55,17,16,60.659,49
119,Sacramento State,Mid-American,0,2,-224.667,-144.403,112,0.000,0.223,-0.223,-0.501,83.333,308.000,20,77,24,25,17.485,67
120,Kentucky,SEC,0,1,-233.333,-46.000,86,0.000,0.386,-0.386,-0.925,141.667,375.000,17,45,12,12,187.333,12
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.234,-0.234,-0.528,161.538,400.000,21,44,13,11,119.231,25
122,Texas State,Pac-12,0,2,-244.482,206.636,12,0.000,0.721,-0.721,-1.796,207.692,452.174,54,104,26,23,258.993,6
123,UL Monroe,Sun Belt,0,2,-256.522,-98.303,101,0.000,0.010,-0.010,0.055,143.478,400.000,33,88,23,22,53.833,54
124,Wisconsin,Big Ten,0,1,-291.667,-367.860,135,0.000,0.030,-0.030,0.002,108.333,400.000,13,48,12,12,-52.860,93
125,Northern Illinois,Mountain West,0,1,-307.692,-28.731,78,0.000,0.431,-0.431,-1.041,0.000,307.692,0,40,15,13,186.654,13
126,Central Michigan,Mid-American,0,1,-310.000,-140.000,111,0.000,0.162,-0.162,-0.341,70.000,380.000,7,38,10,10,140.000,18
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.064,-0.064,-0.087,72.727,390.909,8,43,11,11,87.413,35
128,Charlotte,American Athletic,0,1,-320.000,-172.015,119,0.000,0.023,-0.023,0.021,90.000,410.000,9,41,10,10,107.985,28
129,Western Kentucky,Conference USA,0,2,-323.499,-32.321,79,0.000,0.424,-0.424,-1.024,117.241,440.741,34,119,29,27,185.522,14
130,Arkansas,SEC,0,1,-335.714,-296.635,131,0.000,0.050,-0.050,-0.049,71.429,407.143,10,57,14,14,63.971,46
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,113,0.000,0.112,-0.112,-0.212,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-126.154,107,0.000,0.000,-0.000,0.080,0.000,416.667,0,50,11,12,107.179,30
133,Ball State,Mid-American,0,1,-443.590,287.541,5,0.000,0.500,-0.500,-1.221,23.077,466.667,3,56,13,12,522.798,1
134,Bowling Green,Mid-American,0,1,-450.962,-177.134,120,0.000,0.143,-0.143,-0.291,87.500,538.462,14,70,16,13,129.381,21
135,UTEP,Mountain West,0,1,-463.636,-217.500,124,0.000,0.029,-0.029,0.004,0.000,463.636,0,51,13,11,37.045,58
136,Rice,American Athletic,0,1,-520.000,-367.860,134,0.000,0.000,-0.000,0.080,0.000,520.000,0,52,11,10,-87.860,110
137,Kent State,Mid-American,0,1,-600.000,-177.202,121,0.000,0.000,-0.000,0.080,0.000,600.000,0,78,13,13,312.798,3
