Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
25,Kansas State,Big 12,2,0,160.455,45.463,58,1.000,0.579,0.421,1.357,295.455,135.000,65,27,22,20,-108.274,117
26,Liberty,Conference USA,1,1,145.000,121.036,29,0.500,0.742,-0.242,-0.716,320.000,175.000,64,35,20,20,32.652,54
27,Arizona,Big 12,1,1,140.000,-161.523,120,0.500,0.089,0.411,1.326,590.000,450.000,59,45,10,10,-51.523,105
28,Michigan,Big Ten,3,0,138.068,173.881,16,1.000,0.882,0.118,0.411,256.250,118.182,82,39,32,33,60.851,43
29,Ole Miss,SEC,3,0,136.631,217.090,7,1.000,0.915,0.085,0.305,345.455,208.824,114,71,33,34,82.438,32
30,Nevada,Mountain West,1,1,135.375,56.447,54,0.500,0.594,-0.094,-0.254,313.636,178.261,69,41,22,23,-37.493,100
31,Massachusetts,Mid-American,1,0,133.333,97.420,36,1.000,0.833,0.167,0.562,308.333,175.000,37,21,12,12,-35.914,97
32,BYU,Big 12,2,0,123.160,-51.523,90,1.000,0.375,0.625,1.994,313.636,190.476,69,40,22,21,-172.811,128
33,Duke,ACC,3,0,121.518,105.650,31,1.000,0.858,0.142,0.483,237.143,115.625,83,37,35,32,-12.952,85
34,UCLA,Big Ten,2,0,118.919,168.220,17,1.000,0.888,0.112,0.391,318.919,200.000,118,72,37,36,49.533,48
35,New Mexico,Mountain West,1,1,115.000,51.457,56,0.500,0.645,-0.145,-0.412,220.000,105.000,44,21,20,20,-48.543,104
36,Wisconsin,Big Ten,1,1,109.774,124.503,26,0.500,0.690,-0.190,-0.553,352.632,242.857,67,51,19,21,98.846,27
37,Missouri,SEC,2,0,94.587,-16.873,75,1.000,0.465,0.535,1.713,240.741,146.154,65,38,27,26,-110.280,118
38,James Madison,Sun Belt,2,0,90.909,174.474,15,1.000,0.976,0.024,0.116,209.091,118.182,46,26,22,22,85.585,31
39,TCU,Big 12,1,1,90.476,-196.401,127,0.500,0.010,0.490,1.572,195.238,104.762,41,22,21,21,-280.492,138
40,Auburn,SEC,2,1,88.571,124.011,27,0.667,0.854,-0.187,-0.545,282.857,194.286,99,68,35,35,51.750,47
41,Illinois,Big Ten,1,1,88.235,112.732,30,0.500,0.668,-0.168,-0.485,405.882,317.647,69,54,17,17,16.204,69
42,Tulsa,American Athletic,2,0,86.957,37.068,63,1.000,0.721,0.279,0.912,204.348,117.391,47,27,23,23,-48.538,103
43,South Florida,American Athletic,2,0,73.684,90.081,37,1.000,0.693,0.307,1.002,247.368,173.684,47,33,19,19,22.859,61
44,Michigan State,Big Ten,2,1,72.414,162.553,20,0.667,0.778,-0.111,-0.307,258.621,186.207,75,54,29,29,87.570,30
45,Washington,Big Ten,2,0,62.319,-91.108,103,1.000,0.325,0.675,2.149,166.667,104.348,40,24,24,23,-153.987,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.486,244.000,184.000,61,46,25,25,-10.968,83
47,Wake Forest,ACC,2,1,59.677,66.011,49,0.667,0.649,0.017,0.095,309.677,250.000,96,85,31,34,-1.245,79
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.267,268.182,208.696,59,48,22,23,-19.192,91
49,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,0.988,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-69.049,95,0.500,0.318,0.182,0.609,282.609,225.000,65,54,23,24,-141.216,121
51,Cincinnati,Big 12,2,0,56.294,68.637,46,1.000,0.638,0.362,1.172,265.385,209.091,69,46,26,22,11.062,71
52,Baylor,Big 12,1,1,56.000,99.799,33,0.500,0.791,-0.291,-0.869,200.000,144.000,52,36,26,25,44.350,49
53,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.591,0.409,1.318,252.000,200.000,63,50,25,25,-16.126,87
54,Maryland,Big Ten,1,1,45.909,174.939,14,0.500,0.902,-0.402,-1.217,290.909,245.000,64,49,22,20,142.422,13
55,UCF,Big 12,1,1,44.500,207.279,9,0.500,1.000,-0.500,-1.523,212.500,168.000,51,42,24,25,160.164,4
56,Vanderbilt,SEC,2,0,41.231,-14.563,72,1.000,0.466,0.534,1.710,269.231,228.000,70,57,26,25,-56.230,107
57,Fresno State,Pac-12,1,1,39.394,-69.504,96,0.500,0.023,0.477,1.532,196.970,157.576,65,52,33,33,-77.686,112
58,UConn,FBS Independents,1,1,35.256,34.886,64,0.500,0.596,-0.096,-0.260,258.333,223.077,62,58,24,26,9.712,72
59,Middle Tennessee,Conference USA,1,1,32.213,41.267,60,0.500,0.814,-0.314,-0.942,240.909,208.696,53,48,22,23,8.051,73
60,Minnesota,Big Ten,1,1,31.169,-29.709,79,0.500,0.423,0.077,0.282,245.455,214.286,54,45,22,21,3.731,75
61,Colorado State,Pac-12,1,1,28.854,-184.098,123,0.500,0.113,0.387,1.250,263.636,234.783,58,54,22,23,-217.811,136
62,Western Michigan,Mid-American,1,1,20.476,152.972,21,0.500,0.968,-0.468,-1.424,190.476,170.000,40,34,21,20,128.427,15
63,South Alabama,Sun Belt,1,1,20.238,-85.563,102,0.500,0.365,0.135,0.462,325.000,304.762,65,64,20,21,-106.927,116
64,Memphis,American Athletic,2,1,17.143,-238.586,132,0.667,0.086,0.581,1.855,254.286,237.143,89,83,35,35,-243.679,137
65,App State,Sun Belt,2,0,16.346,-17.150,76,1.000,0.452,0.548,1.752,203.846,187.500,53,45,26,24,-34.150,96
66,Louisville,ACC,1,1,15.670,165.387,18,0.500,0.816,-0.316,-0.947,292.593,276.923,79,72,27,26,148.904,11
67,Oregon,Big Ten,1,1,14.286,-43.847,86,0.500,0.375,0.125,0.431,250.000,235.714,65,66,26,28,-60.001,109
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.121,200.000,204.167,48,49,24,24,-12.708,84
69,North Carolina,ACC,1,1,-6.126,-159.400,119,0.500,0.130,0.370,1.198,159.091,165.217,35,38,22,23,-160.041,126
70,Florida State,ACC,1,2,-8.378,27.516,66,0.333,0.561,-0.228,-0.672,276.471,284.848,94,94,34,33,24.890,60
71,Georgia State,Sun Belt,1,1,-11.051,71.382,44,0.500,0.589,-0.089,-0.237,254.167,265.217,61,61,24,23,75.694,37
72,Toledo,Mid-American,1,1,-11.364,65.016,50,0.500,0.766,-0.266,-0.792,313.636,325.000,69,78,22,24,81.829,33
73,Army,American Athletic,0,1,-13.333,76.748,42,0.000,0.718,-0.718,-2.205,266.667,280.000,24,28,9,10,90.081,29
74,Florida International,Conference USA,1,2,-18.095,-31.030,80,0.333,0.284,0.050,0.196,148.571,166.667,52,55,35,33,0.233,78
75,SMU,ACC,1,1,-18.333,80.717,41,0.500,0.756,-0.256,-0.761,241.667,260.000,58,65,24,25,96.452,28
76,Air Force,Mountain West,0,1,-25.455,-41.820,85,0.000,0.441,-0.441,-1.339,320.000,345.455,32,38,10,11,-16.366,88
77,Sam Houston,Conference USA,0,2,-30.616,-46.122,87,0.000,0.405,-0.405,-1.227,165.217,195.833,38,47,23,24,-14.042,86
78,Troy,Sun Belt,1,1,-34.308,-65.151,93,0.500,0.123,0.377,1.218,157.692,192.000,41,48,26,25,-31.498,95
79,North Texas,American Athletic,1,2,-36.364,-116.505,111,0.333,0.258,0.075,0.275,287.879,324.242,95,107,33,33,-54.603,106
80,Oklahoma State,Big 12,1,1,-38.519,-50.954,89,0.500,0.376,0.124,0.428,181.481,220.000,49,55,27,25,-3.389,80
81,Hawai'i,Mountain West,1,2,-40.541,-249.779,134,0.333,0.038,0.295,0.963,167.568,208.108,62,77,37,37,-206.819,134
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.406,165.217,212.000,38,53,23,25,37.555,51
83,UAB,American Athletic,1,2,-50.501,-73.242,99,0.333,0.276,0.057,0.219,217.241,267.742,63,83,29,31,-8.748,82
84,Boston College,ACC,1,1,-52.174,-35.911,82,0.500,0.325,0.175,0.588,186.957,239.130,43,55,23,23,16.362,68
85,San José State,Mountain West,1,1,-53.655,-100.953,105,0.500,0.270,0.230,0.761,165.789,219.444,63,79,38,36,-37.203,99
86,Tulane,American Athletic,1,2,-53.666,-29.332,78,0.333,0.346,-0.012,0.002,164.516,218.182,51,72,31,33,21.850,63
87,UTSA,American Athletic,1,1,-55.818,11.045,67,0.500,0.538,-0.038,-0.078,168.182,224.000,37,56,22,25,66.581,40
88,California,ACC,1,1,-60.256,60.641,52,0.500,0.652,-0.152,-0.436,173.077,233.333,45,63,26,27,117.372,18
89,Georgia Southern,Sun Belt,0,2,-62.179,-242.954,133,0.000,0.010,-0.010,0.008,141.667,203.846,34,53,24,26,-179.204,130
90,Clemson,ACC,2,1,-62.406,-123.681,115,0.667,0.128,0.539,1.724,142.857,205.263,60,78,42,38,-89.172,115
91,Louisiana,Sun Belt,1,1,-64.625,-47.598,88,0.500,0.368,0.132,0.453,221.739,286.364,51,63,23,22,24.966,59
92,Navy,American Athletic,0,1,-66.667,-84.653,101,0.000,0.326,-0.326,-0.979,250.000,316.667,30,38,12,12,-17.986,90
93,Arizona State,Big 12,1,1,-75.000,-125.958,116,0.500,0.203,0.297,0.970,157.143,232.143,44,65,28,28,-41.818,101
94,Purdue,Big Ten,0,1,-78.636,37.823,62,0.000,0.568,-0.568,-1.734,336.364,415.000,74,83,22,20,117.115,21
95,Syracuse,ACC,0,2,-83.399,66.524,48,0.000,0.783,-0.783,-2.409,134.783,218.182,31,48,23,22,154.794,7
96,Kansas,Big 12,0,2,-85.714,-155.408,117,0.000,0.026,-0.026,-0.040,135.714,221.429,38,62,28,28,-71.415,111
97,Jacksonville State,Conference USA,1,2,-86.949,-234.726,130,0.333,0.117,0.216,0.717,191.176,278.125,65,89,34,32,-147.947,124
98,Central Michigan,Mid-American,1,1,-89.474,-228.543,129,0.500,0.043,0.457,1.470,163.158,252.632,31,48,19,19,-166.321,127
99,UNLV,Mountain West,1,2,-90.270,-260.403,136,0.333,0.000,0.333,1.083,129.730,220.000,48,77,37,35,-201.623,132
100,Rutgers,Big Ten,0,3,-90.909,-35.914,83,0.000,0.425,-0.425,-1.289,233.333,324.242,77,107,33,33,61.561,42
101,Kentucky,SEC,1,1,-91.304,71.003,45,0.500,0.695,-0.195,-0.569,208.696,300.000,48,66,23,22,151.760,10
102,Florida Atlantic,American Athletic,2,1,-97.479,-17.986,77,0.667,0.445,0.222,0.734,214.286,311.765,75,106,35,34,31.761,56
103,Ohio,Mid-American,1,2,-98.403,-184.521,124,0.333,0.039,0.294,0.961,245.714,344.118,86,117,35,34,-78.118,113
104,East Carolina,American Athletic,1,2,-100.000,-15.391,73,0.333,0.445,-0.112,-0.309,142.105,242.105,54,92,38,38,67.038,39
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.296,-0.296,-0.886,169.231,272.000,44,68,26,25,35.317,52
106,Temple,American Athletic,0,2,-102.814,1.105,68,0.000,0.502,-0.502,-1.527,259.091,361.905,57,76,22,21,120.656,17
107,Georgia Tech,ACC,0,2,-112.771,41.382,59,0.000,1.000,-1.000,-3.085,168.182,280.952,37,59,22,21,147.745,12
108,San Diego State,Pac-12,0,2,-120.167,50.135,57,0.000,0.658,-0.658,-2.015,95.833,216.000,23,54,24,25,171.347,2
109,Old Dominion,Sun Belt,0,2,-120.513,-13.486,71,0.000,0.451,-0.451,-1.370,146.154,266.667,38,64,26,24,117.283,20
110,New Mexico State,Conference USA,0,2,-122.727,-237.798,131,0.000,0.026,-0.026,-0.041,163.636,286.364,36,63,22,22,-111.132,119
111,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.632,162.500,287.500,39,69,24,24,20.247,64
112,Colorado,Big 12,1,1,-129.545,63.200,51,0.500,0.621,-0.121,-0.338,95.455,225.000,21,54,22,24,157.740,6
113,Marshall,Sun Belt,2,1,-131.161,-40.346,84,0.667,0.431,0.236,0.778,165.714,296.875,58,95,35,32,33.314,53
114,Stanford,ACC,1,2,-138.722,-122.257,114,0.333,0.203,0.131,0.450,142.857,281.579,50,107,35,38,0.537,77
115,Utah State,Pac-12,0,2,-143.297,-120.757,113,0.000,0.000,-0.000,0.041,60.870,204.167,14,49,23,24,4.243,74
116,Eastern Michigan,Mid-American,1,3,-145.479,-165.280,121,0.250,0.002,0.248,0.816,137.500,282.979,66,133,48,47,-17.294,89
117,Charlotte,American Athletic,0,2,-161.688,-52.909,91,0.000,0.336,-0.336,-1.011,142.857,304.545,30,67,21,22,99.970,25
118,Washington State,Pac-12,0,2,-164.394,-187.216,125,0.000,0.000,-0.000,0.041,77.273,241.667,17,58,22,24,-22.822,93
119,Miami (OH),Mid-American,0,2,-165.886,58.034,53,0.000,0.700,-0.700,-2.149,195.652,361.538,45,94,23,26,158.792,5
120,Louisiana Tech,Sun Belt,0,2,-167.063,-35.311,81,0.000,0.394,-0.394,-1.192,122.222,289.286,33,81,27,28,117.318,19
121,Texas State,Pac-12,1,2,-168.940,-68.137,94,0.333,0.352,-0.019,-0.018,234.286,403.226,82,125,35,31,31.947,55
122,Wyoming,Mountain West,0,2,-180.000,-384.098,137,0.000,0.000,-0.000,0.041,115.000,295.000,23,59,20,20,-206.321,133
123,Arkansas State,Sun Belt,0,2,-182.609,-401.584,138,0.000,0.002,-0.002,0.035,134.783,317.391,31,73,23,23,-217.493,135
124,Buffalo,Mid-American,0,2,-196.429,-71.397,98,0.000,0.381,-0.381,-1.149,117.857,314.286,33,88,28,28,72.633,38
125,Sacramento State,Mid-American,0,3,-214.286,-255.278,135,0.000,0.091,-0.091,-0.245,85.714,300.000,30,108,35,36,-83.716,114
126,Akron,Mid-American,0,2,-229.167,-187.298,126,0.000,0.038,-0.038,-0.078,100.000,329.167,23,79,23,24,18.151,67
127,Kennesaw State,Conference USA,0,2,-229.437,-55.891,92,0.000,0.500,-0.500,-1.523,118.182,347.619,26,73,22,21,151.836,9
128,Missouri State,Conference USA,0,2,-243.636,-117.621,112,0.000,0.061,-0.061,-0.151,120.000,363.636,24,80,20,22,15.713,70
129,UL Monroe,Sun Belt,0,2,-256.522,-91.378,104,0.000,0.265,-0.265,-0.788,143.478,400.000,33,88,23,22,60.759,44
130,Southern Miss,Sun Belt,0,2,-262.500,-155.516,118,0.000,0.158,-0.158,-0.454,116.667,379.167,28,91,24,24,79.449,35
131,Arkansas,SEC,0,2,-290.476,-167.934,122,0.000,0.038,-0.038,-0.077,128.571,419.048,27,88,21,21,99.338,26
132,Rice,American Athletic,0,2,-300.000,82.972,39,0.000,0.664,-0.664,-2.035,100.000,400.000,21,80,21,20,257.972,1
133,Western Kentucky,Conference USA,0,3,-319.637,-116.253,110,0.000,0.003,-0.003,0.032,82.927,402.564,34,157,41,39,106.754,23
134,Ball State,Mid-American,0,2,-390.217,-109.170,108,0.000,0.137,-0.137,-0.388,75.000,465.217,18,107,24,23,135.731,14
135,UTEP,Mountain West,0,2,-397.348,-101.876,106,0.000,0.267,-0.267,-0.795,70.833,468.182,17,103,24,22,152.669,8
136,Bowling Green,Mid-American,0,2,-472.571,-200.430,128,0.000,0.000,-0.000,0.041,56.000,528.571,14,111,25,21,76.843,36
137,Kent State,Mid-American,0,2,-491.304,-82.403,100,0.000,0.100,-0.100,-0.273,13.043,504.348,3,116,23,23,165.289,3
138,Northern Illinois,Mountain West,0,2,-517.436,-110.512,109,0.000,0.294,-0.294,-0.879,113.333,630.769,17,82,15,13,104.873,24
