Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
56,UTSA,American Athletic,0,0,0.000,-108.418,91,0.000,0.084,-0.084,-0.105,175.000,175.000,7,7,4,4,-108.418,94
56,Delaware,Conference USA,0,0,0.000,0.000,57,0.000,0.500,-0.500,-1.192,0.000,0.000,0,0,2,1,-0.000,58
56,Vanderbilt,SEC,0,0,0.000,-0.000,58,0.000,0.500,-0.500,-1.192,0.000,0.000,0,0,1,2,0.000,57
59,Baylor,Big 12,0,1,-7.692,-3.846,60,0.000,0.487,-0.487,-1.157,123.077,130.769,16,17,13,13,3.846,55
60,Sam Houston,Conference USA,0,1,-9.615,-4.808,61,0.000,0.485,-0.485,-1.154,175.000,184.615,21,24,12,13,4.808,54
61,Army,American Athletic,0,1,-13.333,31.481,49,0.000,0.592,-0.592,-1.431,266.667,280.000,24,28,9,10,44.815,40
62,Western Michigan,Mid-American,0,1,-20.909,79.773,33,0.000,0.759,-0.759,-1.869,109.091,130.000,12,13,11,10,100.682,24
63,Georgia Tech,ACC,0,1,-21.818,-10.909,63,0.000,0.462,-0.462,-1.094,118.182,140.000,13,14,11,10,10.909,53
64,Eastern Michigan,Mid-American,1,1,-23.185,-126.804,95,0.500,0.137,0.363,1.065,158.065,181.250,49,58,31,32,11.925,52
65,UNLV,Mountain West,1,1,-25.543,-129.064,98,0.500,0.072,0.428,1.235,144.828,170.370,42,46,29,27,-39.728,76
66,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,64,0.000,0.447,-0.447,-1.054,184.615,221.429,24,31,13,14,18.407,51
67,Louisville,ACC,0,1,-43.956,-21.978,66,0.000,0.448,-0.448,-1.056,271.429,315.385,38,41,14,13,21.978,50
68,TCU,Big 12,0,1,-50.000,-25.000,68,0.000,0.414,-0.414,-0.966,100.000,150.000,10,15,10,10,25.000,49
69,Boston College,ACC,1,1,-52.174,-48.864,72,0.500,0.361,0.139,0.479,186.957,239.130,43,55,23,23,3.409,56
70,Boise State,Pac-12,0,1,-53.846,-64.551,76,0.000,0.283,-0.283,-0.625,207.692,261.538,27,34,13,13,-10.705,62
71,Oklahoma State,Big 12,0,1,-58.333,-20.705,65,0.000,0.448,-0.448,-1.055,191.667,250.000,46,55,24,22,42.628,42
72,San José State,Mountain West,1,1,-58.654,-108.054,88,0.500,0.215,0.285,0.861,203.846,262.500,53,63,26,24,-37.429,74
73,Sacramento State,Mid-American,0,1,-69.231,-196.034,111,0.000,0.083,-0.083,-0.101,130.769,200.000,17,28,13,14,-126.804,99
74,Toledo,Mid-American,0,1,-72.727,267.136,6,0.000,0.990,-0.990,-2.474,200.000,272.727,20,30,10,11,339.863,1
75,Liberty,Conference USA,0,1,-77.778,-38.889,70,0.000,0.385,-0.385,-0.892,144.444,222.222,13,20,9,9,38.889,45
76,Rutgers,Big Ten,0,2,-88.225,-91.288,84,0.000,0.269,-0.269,-0.587,182.609,270.833,42,65,23,24,-3.409,59
77,Purdue,Big Ten,0,1,-94.949,3.367,56,0.000,0.508,-0.508,-1.214,327.273,422.222,36,38,11,9,98.316,26
78,Hawai'i,Mountain West,0,2,-100.000,-249.518,115,0.000,0.033,-0.033,0.030,132.000,232.000,33,58,25,25,-143.412,108
79,UConn,FBS Independents,0,0,-105.000,-52.500,73,0.000,0.361,-0.361,-0.828,175.000,280.000,7,14,4,5,52.500,38
80,Tulane,American Athletic,0,1,-105.769,-128.285,96,0.000,0.000,-0.000,0.115,25.000,130.769,3,17,12,13,-22.516,69
81,Stanford,ACC,1,1,-108.833,-157.760,108,0.500,0.174,0.326,0.969,179.167,288.000,43,72,24,25,-76.366,88
82,Kansas,Big 12,0,1,-109.890,-54.945,74,0.000,0.351,-0.351,-0.803,161.538,271.429,21,38,13,14,54.945,36
83,Florida International,Conference USA,0,1,-121.111,-76.296,81,0.000,0.095,-0.095,-0.132,90.000,211.111,9,19,10,9,44.815,40
84,Oregon State,Pac-12,0,1,-133.333,-66.667,78,0.000,0.328,-0.328,-0.741,166.667,300.000,20,33,12,11,66.667,33
85,Arizona,Big 12,0,0,-133.333,-66.667,79,0.000,0.371,-0.371,-0.854,333.333,466.667,10,14,3,3,66.667,32
86,Arkansas State,Sun Belt,0,1,-150.000,-215.602,112,0.000,0.063,-0.063,-0.049,200.000,350.000,24,42,12,12,-65.602,84
87,East Carolina,American Athletic,0,2,-164.000,-191.454,110,0.000,0.053,-0.053,-0.022,136.000,300.000,34,75,25,25,-56.273,82
88,Washington State,Pac-12,0,2,-164.394,-134.470,100,0.000,0.150,-0.150,-0.277,77.273,241.667,17,58,22,24,29.924,48
89,New Mexico State,Conference USA,0,1,-170.000,-128.485,97,0.000,0.129,-0.129,-0.223,170.000,340.000,17,34,10,10,41.515,43
90,California,ACC,0,1,-175.490,-150.000,107,0.000,0.206,-0.206,-0.424,141.176,316.667,24,57,17,18,75.000,28
91,North Texas,American Athletic,0,1,-192.857,195.936,8,0.000,0.880,-0.880,-2.184,207.143,400.000,29,52,14,13,197.881,6
92,Akron,Mid-American,0,1,-200.000,-101.684,86,0.000,0.094,-0.094,-0.129,145.455,345.455,16,38,11,11,98.316,26
93,Wyoming,Mountain West,0,1,-200.000,-100.000,85,0.000,0.245,-0.245,-0.525,118.182,318.182,13,35,11,11,100.000,25
93,Temple,American Athletic,0,1,-200.000,-55.556,75,0.000,0.310,-0.310,-0.696,100.000,300.000,9,27,9,9,144.444,11
95,NC State,ACC,0,1,-216.667,-108.333,89,0.000,0.205,-0.205,-0.419,66.667,283.333,8,34,12,12,108.333,22
96,Arizona State,Big 12,0,1,-226.374,-73.138,80,0.000,0.296,-0.296,-0.657,142.857,369.231,20,48,14,13,153.236,9
97,Jacksonville State,Conference USA,0,1,-266.364,-133.182,99,0.000,0.168,-0.168,-0.324,63.636,330.000,7,33,11,10,133.182,18
98,Ohio,Mid-American,0,1,-270.455,-135.227,102,0.000,0.219,-0.219,-0.458,175.000,445.455,21,49,12,11,135.227,16
99,Old Dominion,Sun Belt,0,1,-278.462,-139.231,103,0.000,0.209,-0.209,-0.430,161.538,440.000,21,44,13,10,139.231,15
100,Wisconsin,Big Ten,0,1,-280.000,46.667,43,0.000,0.693,-0.693,-1.697,130.000,410.000,13,41,10,10,326.667,2
101,UAB,American Athletic,0,1,-287.500,-43.349,71,0.000,0.374,-0.374,-0.863,412.500,700.000,33,56,8,8,194.151,8
102,Northern Illinois,Mountain West,0,1,-307.692,-107.692,87,0.000,0.163,-0.163,-0.312,0.000,307.692,0,40,15,13,107.692,23
103,Central Michigan,Mid-American,0,1,-310.000,-140.000,105,0.000,0.163,-0.163,-0.312,70.000,380.000,7,38,10,10,140.000,14
104,Western Kentucky,Conference USA,0,2,-323.499,-145.229,106,0.000,0.228,-0.228,-0.480,117.241,440.741,34,119,29,27,72.614,29
105,UL Monroe,Sun Belt,0,1,-346.154,56.410,39,0.000,0.846,-0.846,-2.096,207.692,553.846,27,72,13,13,271.795,4
106,Clemson,ACC,0,1,-348.077,-119.872,94,0.000,0.193,-0.193,-0.389,76.923,425.000,10,51,13,12,119.872,19
107,Miami (OH),Mid-American,0,1,-375.000,-116.667,92,0.000,0.218,-0.218,-0.455,116.667,491.667,14,59,12,12,116.667,21
107,Marshall,Sun Belt,0,1,-375.000,-88.889,83,0.000,0.067,-0.067,-0.059,0.000,375.000,0,45,12,12,144.444,11
109,Fresno State,Pac-12,0,1,-390.000,-228.054,114,0.000,0.000,-0.000,0.115,0.000,390.000,0,39,10,10,51.946,39
110,Texas State,Pac-12,0,1,-414.359,-108.418,90,0.000,0.277,-0.277,-0.610,93.333,507.692,14,66,15,13,54.209,37
111,Missouri State,Conference USA,0,1,-416.667,-80.098,82,0.000,0.045,-0.045,-0.001,0.000,416.667,0,50,11,12,153.236,9
112,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,101,0.000,0.219,-0.219,-0.458,175.000,600.000,21,66,12,11,135.227,17
113,Ball State,Mid-American,0,1,-443.590,-117.628,93,0.000,0.164,-0.164,-0.314,23.077,466.667,3,56,13,12,117.628,20
114,UTEP,Mountain West,0,1,-463.636,-217.500,113,0.000,0.030,-0.030,0.037,0.000,463.636,0,51,13,11,37.045,46
115,Kent State,Mid-American,0,1,-570.000,-140.000,104,0.000,0.122,-0.122,-0.205,0.000,570.000,0,57,10,10,140.000,13
116,Minnesota,Big Ten,0,0,-600.000,-328.205,116,0.000,0.033,-0.033,0.030,100.000,700.000,3,21,3,3,271.795,4
117,Rice,American Athletic,0,0,-700.000,-373.333,117,0.000,0.003,-0.003,0.109,0.000,700.000,0,28,5,4,326.667,2
,UCF,Big 12,0,0,,,,,,,,,,,,,,,
