Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,San José State,Mountain West,1,1,-58.654,-74.720,80,0.500,0.285,0.215,0.700,203.846,262.500,53,63,26,24,-4.095,68
72,Sacramento State,Mid-American,0,1,-69.231,-162.701,108,0.000,0.116,-0.116,-0.185,130.769,200.000,17,28,13,14,-93.470,95
73,Toledo,Mid-American,0,1,-72.727,183.802,9,0.000,0.962,-0.962,-2.446,200.000,272.727,20,30,10,11,256.530,1
74,UNLV,Mountain West,1,1,-74.953,-239.525,114,0.500,0.022,0.478,1.401,141.176,216.129,48,67,34,31,-139.079,107
75,Utah State,Pac-12,0,0,-75.455,-56.970,76,0.000,0.298,-0.298,-0.673,70.000,145.455,7,16,10,11,18.485,54
76,Liberty,Conference USA,0,1,-77.778,-38.889,70,0.000,0.385,-0.385,-0.905,144.444,222.222,13,20,9,9,38.889,47
77,Florida International,Conference USA,0,1,-84.444,-76.296,81,0.000,0.096,-0.096,-0.132,160.000,244.444,16,22,10,9,44.815,42
78,Rutgers,Big Ten,0,2,-88.225,-91.288,87,0.000,0.269,-0.269,-0.593,182.609,270.833,42,65,23,24,-3.409,66
79,Purdue,Big Ten,0,1,-94.949,3.367,58,0.000,0.508,-0.508,-1.235,327.273,422.222,36,38,11,9,98.316,31
80,Hawai'i,Mountain West,0,2,-100.000,-359.980,117,0.000,0.000,-0.000,0.124,132.000,232.000,33,58,25,25,-253.874,116
81,Tulane,American Athletic,0,1,-105.769,13.381,53,0.000,0.724,-0.724,-1.811,25.000,130.769,3,17,12,13,119.151,22
82,California,ACC,0,1,-108.696,-64.815,77,0.000,0.365,-0.365,-0.851,165.217,273.913,38,63,23,23,32.407,50
83,Stanford,ACC,1,1,-108.833,-268.222,115,0.500,0.091,0.409,1.218,179.167,288.000,43,72,24,25,-186.828,115
84,Kansas,Big 12,0,1,-109.890,-54.945,73,0.000,0.351,-0.351,-0.815,161.538,271.429,21,38,13,14,54.945,38
85,Oregon State,Pac-12,0,1,-133.333,-66.667,78,0.000,0.328,-0.328,-0.751,166.667,300.000,20,33,12,11,66.667,36
86,Arkansas State,Sun Belt,0,1,-150.000,-326.064,116,0.000,0.029,-0.029,0.047,200.000,350.000,24,42,12,12,-176.064,114
87,Kentucky,SEC,0,0,-155.556,12.333,54,0.000,0.530,-0.530,-1.292,188.889,344.444,17,31,9,9,167.889,9
88,Jacksonville State,Conference USA,0,1,-158.333,215.795,6,0.000,0.898,-0.898,-2.276,116.667,275.000,14,33,12,12,-1.023,64
89,UAB,American Athletic,0,1,-162.500,-185.016,110,0.000,0.075,-0.075,-0.076,612.500,775.000,49,62,8,8,52.484,39
90,East Carolina,American Athletic,0,2,-164.000,-94.232,91,0.000,0.236,-0.236,-0.507,136.000,300.000,34,75,25,25,40.949,46
91,Washington State,Pac-12,0,2,-164.394,-90.606,86,0.000,0.246,-0.246,-0.534,77.273,241.667,17,58,22,24,73.788,34
92,New Mexico State,Conference USA,0,1,-170.000,-128.485,101,0.000,0.130,-0.130,-0.223,170.000,340.000,17,34,10,10,41.515,44
93,Akron,Mid-American,0,1,-200.000,-101.684,94,0.000,0.094,-0.094,-0.128,145.455,345.455,16,38,11,11,98.316,31
94,Wyoming,Mountain West,0,1,-200.000,-100.000,93,0.000,0.245,-0.245,-0.531,118.182,318.182,13,35,11,11,100.000,30
94,UCF,Big 12,0,0,-200.000,-55.556,75,0.000,0.110,-0.110,-0.169,0.000,200.000,0,12,7,6,144.444,13
94,Temple,American Athletic,0,1,-200.000,-55.556,74,0.000,0.311,-0.311,-0.706,100.000,300.000,9,27,9,9,144.444,15
97,UConn,FBS Independents,0,0,-205.455,-102.727,95,0.000,0.251,-0.251,-0.545,140.000,345.455,14,38,10,11,102.727,28
98,NC State,ACC,0,1,-216.667,-108.333,97,0.000,0.205,-0.205,-0.422,66.667,283.333,8,34,12,12,108.333,25
99,Arizona State,Big 12,0,1,-226.374,-73.138,79,0.000,0.296,-0.296,-0.667,142.857,369.231,20,48,14,13,153.236,11
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,104,0.000,0.209,-0.209,-0.433,161.538,440.000,21,44,13,10,139.231,19
101,Texas State,Pac-12,0,1,-279.365,-94.714,92,0.000,0.309,-0.309,-0.703,142.857,422.222,30,76,21,18,47.357,40
102,Wisconsin,Big Ten,0,1,-280.000,-93.333,88,0.000,0.249,-0.249,-0.541,130.000,410.000,13,41,10,10,186.667,5
103,Minnesota,Big Ten,0,0,-289.286,-121.062,100,0.000,0.209,-0.209,-0.433,185.714,475.000,13,38,7,8,168.223,7
104,Northern Illinois,Mountain West,0,1,-307.692,-107.692,96,0.000,0.163,-0.163,-0.312,0.000,307.692,0,40,15,13,107.692,26
105,Central Michigan,Mid-American,0,1,-310.000,-140.000,105,0.000,0.163,-0.163,-0.312,70.000,380.000,7,38,10,10,140.000,17
106,Ohio,Mid-American,0,1,-316.667,-484.205,118,0.000,0.007,-0.007,0.105,150.000,466.667,21,56,14,12,1.023,62
107,Western Kentucky,Conference USA,0,2,-323.499,-145.229,107,0.000,0.228,-0.228,-0.484,117.241,440.741,34,119,29,27,72.614,35
108,Clemson,ACC,0,1,-348.077,-119.872,99,0.000,0.193,-0.193,-0.392,76.923,425.000,10,51,13,12,119.872,21
109,Miami (OH),Mid-American,0,1,-375.000,-88.889,85,0.000,0.248,-0.248,-0.538,116.667,491.667,14,59,12,12,144.444,13
109,Marshall,Sun Belt,0,1,-375.000,-88.889,84,0.000,0.068,-0.068,-0.057,0.000,375.000,0,45,12,12,144.444,15
111,Fresno State,Pac-12,0,1,-390.000,-194.720,111,0.000,0.000,-0.000,0.124,0.000,390.000,0,39,10,10,85.280,33
112,Missouri State,Conference USA,0,1,-416.667,-80.098,82,0.000,0.046,-0.046,0.002,0.000,416.667,0,50,11,12,153.236,11
113,UL Monroe,Sun Belt,0,1,-423.077,-47.161,71,0.000,0.251,-0.251,-0.547,253.846,676.923,33,88,13,13,168.223,7
114,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,102,0.000,0.219,-0.219,-0.462,175.000,600.000,21,66,12,11,135.227,20
115,Ball State,Mid-American,0,1,-443.590,-117.628,98,0.000,0.164,-0.164,-0.315,23.077,466.667,3,56,13,12,117.628,24
116,UTEP,Mountain West,0,1,-463.636,-217.500,113,0.000,0.030,-0.030,0.044,0.000,463.636,0,51,13,11,37.045,48
117,Rice,American Athletic,0,1,-520.000,-93.333,89,0.000,0.043,-0.043,0.009,0.000,520.000,0,52,11,10,186.667,5
118,Kent State,Mid-American,0,1,-570.000,-140.000,106,0.000,0.122,-0.122,-0.203,0.000,570.000,0,57,10,10,140.000,18
,Buffalo,Mid-American,0,0,,,,,,,,,,,,,,,
