Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
66,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.763,-0.763,-2.021,109.091,130.000,12,13,11,10,100.682,29
67,Sam Houston,Conference USA,0,2,-30.616,179.402,11,0.000,0.856,-0.856,-2.283,165.217,195.833,38,47,23,24,211.482,2
68,Syracuse,ACC,0,1,-36.538,-66.798,92,0.000,0.241,-0.241,-0.547,138.462,175.000,18,21,13,12,-30.259,85
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.447,-0.447,-1.127,184.615,221.429,24,31,13,14,18.407,69
70,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.719,-0.719,-1.896,108.333,145.455,13,16,12,11,84.169,36
71,Tulane,American Athletic,1,1,-37.352,9.816,64,0.500,0.533,-0.033,0.040,140.909,178.261,31,41,22,23,42.701,52
72,Oklahoma State,Big 12,1,1,-38.519,117.281,24,0.500,0.795,-0.295,-0.699,181.481,220.000,49,55,27,25,164.845,11
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,76,0.000,0.438,-0.438,-1.102,240.000,280.000,24,28,10,10,9.816,71
74,UCF,Big 12,0,1,-41.667,50.000,52,0.000,0.929,-0.929,-2.487,58.333,100.000,7,12,12,12,91.667,33
75,Louisville,ACC,0,1,-43.956,64.029,46,0.000,0.694,-0.694,-1.826,271.429,315.385,38,41,14,13,107.985,27
76,TCU,Big 12,0,1,-50.000,-25.000,75,0.000,0.412,-0.412,-1.029,100.000,150.000,10,15,10,10,25.000,67
76,Delaware,Conference USA,0,1,-50.000,-25.000,74,0.000,0.431,-0.431,-1.084,200.000,250.000,26,35,13,14,25.000,68
78,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.359,0.141,0.531,186.957,239.130,43,55,23,23,3.409,73
79,Eastern Michigan,Mid-American,1,2,-56.543,-137.428,120,0.333,0.000,0.333,1.074,151.351,207.895,56,79,37,38,-50.551,96
80,Georgia Southern,Sun Belt,0,0,-56.944,-115.913,114,0.000,0.113,-0.113,-0.186,87.500,144.444,7,13,8,9,-58.969,103
81,San José State,Mountain West,1,1,-58.654,-24.274,73,0.500,0.453,0.047,0.266,203.846,262.500,53,63,26,24,46.351,50
82,California,ACC,1,1,-60.256,-30.259,77,0.500,0.420,0.080,0.358,173.077,233.333,45,63,26,27,26.471,66
83,Navy,American Athletic,0,1,-66.667,-134.596,119,0.000,0.101,-0.101,-0.151,250.000,316.667,30,38,12,12,-67.929,107
84,Toledo,Mid-American,0,1,-72.727,100.956,31,0.000,0.991,-0.991,-2.663,200.000,272.727,20,30,10,11,173.683,10
85,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.383,-0.383,-0.948,144.444,222.222,13,20,9,9,38.889,57
86,Buffalo,Mid-American,0,1,-81.868,-118.623,115,0.000,0.232,-0.232,-0.521,153.846,235.714,20,33,13,14,-36.755,89
87,Ohio,Mid-American,1,1,-86.609,-61.378,89,0.500,0.371,0.129,0.498,217.391,304.000,50,76,23,25,38.460,58
88,Rutgers,Big Ten,0,2,-88.225,-91.288,105,0.000,0.265,-0.265,-0.616,182.609,270.833,42,65,23,24,-3.409,75
89,Purdue,Big Ten,0,1,-94.949,3.367,68,0.000,0.509,-0.509,-1.302,327.273,422.222,36,38,11,9,98.316,31
90,UNLV,Mountain West,1,2,-96.741,-219.747,133,0.333,0.000,0.333,1.073,129.730,226.471,48,77,37,34,-152.381,130
91,Hawai'i,Mountain West,0,2,-100.000,-340.202,137,0.000,0.006,-0.006,0.115,132.000,232.000,33,58,25,25,-234.095,136
92,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.355,-0.355,-0.868,169.231,272.000,44,68,26,25,35.317,63
93,Stanford,ACC,1,1,-108.833,-248.444,134,0.500,0.056,0.444,1.385,179.167,288.000,43,72,24,25,-167.050,134
94,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.349,-0.349,-0.852,161.538,271.429,21,38,13,14,54.945,49
95,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.352,-0.352,-0.859,170.000,280.000,17,28,10,10,55.000,48
96,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.354,-0.354,-0.866,168.182,280.952,37,59,22,21,35.455,62
97,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.327,-0.327,-0.791,154.545,281.818,17,31,11,11,63.636,43
98,Fresno State,Pac-12,0,1,-131.905,44.533,54,0.000,0.718,-0.718,-1.894,146.667,278.571,22,39,15,14,-35.467,88
99,San Diego State,Pac-12,0,1,-142.424,-22.684,72,0.000,0.407,-0.407,-1.015,90.909,233.333,10,28,11,12,119.741,23
100,Arkansas State,Sun Belt,0,1,-150.000,-306.286,136,0.000,0.007,-0.007,0.114,200.000,350.000,24,42,12,12,-156.286,131
101,Jacksonville State,Conference USA,0,2,-159.238,-132.157,118,0.000,0.105,-0.105,-0.163,136.000,295.238,34,62,25,21,36.414,61
102,UAB,American Athletic,1,1,-162.500,-166.359,128,0.500,0.102,0.398,1.257,612.500,775.000,49,62,8,8,71.141,42
103,Sacramento State,Mid-American,0,1,-163.158,-301.063,135,0.000,0.076,-0.076,-0.082,100.000,263.158,17,50,17,19,-46.447,93
104,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.283,-0.283,-0.665,136.000,300.000,34,75,25,25,60.394,44
105,Washington State,Pac-12,0,2,-164.394,-105.303,111,0.000,0.204,-0.204,-0.443,77.273,241.667,17,58,22,24,59.091,45
106,UConn,FBS Independents,0,1,-165.035,-82.517,103,0.000,0.277,-0.277,-0.650,127.273,292.308,14,38,11,13,82.517,38
107,New Mexico State,Conference USA,0,1,-170.000,-128.485,116,0.000,0.125,-0.125,-0.221,170.000,340.000,17,34,10,10,41.515,53
108,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.379,0.121,0.473,245.833,417.391,59,96,24,23,33.965,64
109,Clemson,ACC,0,1,-185.455,-58.969,88,0.000,0.317,-0.317,-0.762,104.545,290.000,23,58,22,20,32.431,65
110,Marshall,Sun Belt,1,1,-196.696,-71.911,96,0.500,0.264,0.236,0.798,112.000,308.696,28,71,25,23,55.245,47
111,Akron,Mid-American,0,1,-200.000,-101.684,110,0.000,0.088,-0.088,-0.116,145.455,345.455,16,38,11,11,98.316,31
112,Temple,American Athletic,0,1,-200.000,-38.578,79,0.000,0.409,-0.409,-1.020,100.000,300.000,9,27,9,9,161.422,14
112,Wyoming,Mountain West,0,1,-200.000,-100.000,109,0.000,0.242,-0.242,-0.549,118.182,318.182,13,35,11,11,100.000,30
114,Louisiana Tech,Sun Belt,0,1,-206.667,-5.892,69,0.000,0.480,-0.480,-1.221,93.333,300.000,14,45,15,15,180.775,8
114,Air Force,Mountain West,0,0,-206.667,-72.460,97,0.000,0.366,-0.366,-0.899,260.000,466.667,13,28,5,6,134.206,22
116,NC State,ACC,0,1,-216.667,-108.333,112,0.000,0.200,-0.200,-0.433,66.667,283.333,8,34,12,12,108.333,26
117,Arizona State,Big 12,0,1,-226.374,-73.138,98,0.000,0.293,-0.293,-0.694,142.857,369.231,20,48,14,13,153.236,16
118,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.385,-0.385,-0.954,141.667,375.000,17,45,12,12,187.333,5
119,Minnesota,Big Ten,0,1,-277.778,-113.390,113,0.000,0.186,-0.186,-0.392,144.444,422.222,13,38,9,9,164.387,12
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,121,0.000,0.206,-0.206,-0.447,161.538,440.000,21,44,13,10,139.231,21
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,108,0.000,0.245,-0.245,-0.560,130.000,410.000,13,41,10,10,186.667,6
122,Texas State,Pac-12,0,2,-306.522,-157.494,127,0.000,0.176,-0.176,-0.363,143.478,450.000,33,90,23,20,37.708,59
123,Northern Illinois,Mountain West,0,1,-307.692,-131.216,117,0.000,0.028,-0.028,0.054,0.000,307.692,0,40,15,13,84.169,36
124,Central Michigan,Mid-American,0,1,-310.000,-140.000,123,0.000,0.159,-0.159,-0.317,70.000,380.000,7,38,10,10,140.000,20
125,Louisiana,Sun Belt,0,0,-316.667,-86.537,104,0.000,0.320,-0.320,-0.769,150.000,466.667,3,14,2,3,230.130,1
126,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.073,90.000,410.000,9,41,10,10,107.985,27
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,125,0.000,0.225,-0.225,-0.501,117.241,440.741,34,119,29,27,72.614,41
128,Miami (OH),Mid-American,0,1,-375.000,-141.667,124,0.000,0.144,-0.144,-0.273,116.667,491.667,14,59,12,12,91.667,33
129,Arkansas,SEC,0,0,-380.000,-190.000,130,0.000,0.108,-0.108,-0.172,60.000,440.000,3,22,5,5,190.000,4
130,Southern Miss,Sun Belt,0,0,-397.778,-210.769,131,0.000,0.047,-0.047,0.001,80.000,477.778,8,43,10,9,109.231,24
131,Missouri State,Conference USA,0,1,-416.667,-80.098,102,0.000,0.038,-0.038,0.026,0.000,416.667,0,50,11,12,153.236,16
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,85,0.000,0.257,-0.257,-0.592,253.846,676.923,33,88,13,13,164.387,12
133,Ball State,Mid-American,0,1,-443.590,-76.589,100,0.000,0.155,-0.155,-0.304,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.056,0.000,463.636,0,51,13,11,37.045,60
135,Bowling Green,Mid-American,0,1,-496.364,-77.287,101,0.000,0.261,-0.261,-0.602,63.636,560.000,7,56,11,10,209.076,3
136,Rice,American Athletic,0,1,-520.000,-93.333,107,0.000,0.037,-0.037,0.030,0.000,520.000,0,52,11,10,186.667,6
137,Kent State,Mid-American,0,1,-570.000,-140.000,122,0.000,0.118,-0.118,-0.200,0.000,570.000,0,57,10,10,140.000,19
