Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Texas,SEC,1,0,257.143,140.122,18,1.000,0.882,0.118,0.501,400.000,142.857,76,30,19,21,7.496,73
21,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.812,0.188,0.698,283.333,63.636,34,7,12,11,-105.303,119
22,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.800,0.200,0.731,283.333,66.667,34,8,12,12,-108.333,120
23,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.973,295.833,87.500,71,21,24,24,-45.833,94
24,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.199,277.273,70.833,61,17,22,24,-58.409,104
25,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.759,0.241,0.848,318.182,118.182,35,13,11,11,-100.000,118
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.960,233.333,48.148,56,13,24,27,-42.084,93
27,Michigan State,Big Ten,2,0,182.895,224.178,5,1.000,0.890,0.110,0.477,325.000,142.105,65,27,20,19,32.259,59
28,Tennessee,SEC,0,0,169.091,105.455,30,0.000,0.744,-0.744,-1.938,409.091,240.000,45,24,11,10,-63.636,109
29,Ole Miss,SEC,1,0,168.379,118.356,23,1.000,0.712,0.288,0.982,372.727,204.348,82,47,22,23,-59.178,106
30,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.949,292.308,127.273,38,14,13,11,-82.517,115
31,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.752,0.248,0.866,283.333,136.364,34,15,12,11,-48.864,95
32,UCLA,Big Ten,2,0,144.769,119.741,22,1.000,0.784,0.216,0.777,280.769,136.000,73,34,26,25,-26.471,85
33,Wake Forest,ACC,2,0,143.636,98.316,34,1.000,0.668,0.332,1.106,380.000,236.364,76,52,20,22,-49.158,96
34,Houston,Big 12,1,0,133.333,83.838,42,1.000,0.796,0.204,0.742,300.000,166.667,33,20,11,12,-49.495,97
35,Massachusetts,Mid-American,1,0,133.333,42.045,54,1.000,0.608,0.392,1.275,308.333,175.000,37,21,12,12,-91.288,116
36,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.673,0.327,1.090,281.818,154.545,31,17,11,11,-63.636,108
37,Auburn,SEC,1,0,111.579,114.469,26,1.000,0.735,0.265,0.915,231.579,120.000,44,24,19,20,-57.234,103
38,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.649,0.351,1.159,280.000,170.000,28,17,10,10,-55.000,101
39,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.651,0.349,1.152,271.429,161.538,38,21,14,13,-54.945,100
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.123,405.882,317.647,69,54,17,17,-25.387,84
41,Tulsa,American Athletic,2,0,86.957,233.947,3,1.000,0.996,0.004,0.178,204.348,117.391,47,27,23,23,148.341,18
42,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.249,222.222,144.444,20,13,9,9,-38.889,90
43,Duke,ACC,2,0,75.325,115.585,25,1.000,0.936,0.064,0.348,218.182,142.857,48,30,22,21,40.479,55
44,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.737,0.263,0.910,247.368,173.684,47,33,19,19,17.134,68
45,UTSA,American Athletic,1,0,65.152,-119.979,113,1.000,0.183,0.817,2.476,281.818,216.667,31,26,11,12,-185.131,132
46,Washington,Big Ten,2,0,62.319,3.788,68,1.000,0.514,0.486,1.542,166.667,104.348,40,24,24,23,-59.091,105
47,Boise State,Pac-12,1,1,57.609,41.896,55,0.500,0.625,-0.125,-0.186,282.609,225.000,65,54,23,24,-30.272,88
48,Florida State,ACC,1,1,54.113,41.515,56,0.500,0.584,-0.084,-0.071,263.636,209.524,58,44,22,21,-20.758,81
49,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.588,0.412,1.330,150.000,100.000,15,10,10,10,-25.000,83
49,Vanderbilt,SEC,1,0,50.000,25.000,61,1.000,0.569,0.431,1.385,250.000,200.000,35,26,14,13,-25.000,82
51,SMU,ACC,1,0,45.455,86.970,39,1.000,0.832,0.168,0.642,245.455,200.000,27,24,11,12,41.515,53
52,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.819,0.181,0.679,142.857,100.000,30,22,21,22,58.409,47
53,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.554,0.446,1.429,221.429,184.615,31,24,14,13,-18.407,79
54,Colorado,Big 12,1,0,21.818,-41.818,83,1.000,0.119,0.881,2.658,140.000,118.182,14,13,10,11,-63.636,109
55,Middle Tennessee,Conference USA,0,1,20.979,-50.932,89,0.000,0.385,-0.385,-0.923,236.364,215.385,26,28,11,13,-71.911,111
56,Memphis,American Athletic,2,1,17.143,-156.286,122,0.667,0.208,0.458,1.463,254.286,237.143,89,83,35,35,-161.379,130
57,Texas Tech,Big 12,0,0,15.152,-34.343,77,0.000,0.360,-0.360,-0.852,233.333,218.182,28,24,12,11,-49.495,97
58,Oregon,Big Ten,1,1,14.286,95.742,36,0.500,0.722,-0.222,-0.463,250.000,235.714,65,66,26,28,79.588,40
59,Troy,Sun Belt,1,0,9.615,189.017,10,1.000,0.981,0.019,0.220,184.615,175.000,24,21,13,12,179.402,11
60,North Texas,American Athletic,1,1,9.524,39.344,57,0.500,0.585,-0.085,-0.075,285.714,276.190,60,58,21,21,74.243,41
61,App State,Sun Belt,1,0,8.242,-66.546,96,1.000,0.311,0.689,2.114,192.857,184.615,27,24,14,13,-74.788,112
62,Florida International,Conference USA,1,1,-2.273,-36.755,79,0.500,0.366,0.134,0.545,175.000,177.273,42,39,24,22,-17.134,78
63,Baylor,Big 12,0,1,-7.692,106.777,29,0.000,0.995,-0.995,-2.648,123.077,130.769,16,17,13,13,114.469,27
64,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.668,266.667,280.000,24,28,9,10,84.356,36
65,Utah State,Pac-12,0,1,-16.667,-12.879,70,0.000,0.455,-0.455,-1.119,116.667,133.333,14,16,12,12,3.788,74
66,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.764,-0.764,-1.995,109.091,130.000,12,13,11,10,100.682,30
67,Sam Houston,Conference USA,0,2,-30.616,179.402,13,0.000,0.857,-0.857,-2.257,165.217,195.833,38,47,23,24,211.482,4
68,Syracuse,ACC,0,1,-36.538,-66.798,97,0.000,0.240,-0.240,-0.512,138.462,175.000,18,21,13,12,-30.259,87
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.446,-0.446,-1.096,184.615,221.429,24,31,13,14,18.407,67
70,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.720,-0.720,-1.870,108.333,145.455,13,16,12,11,84.169,37
71,Tulane,American Athletic,1,1,-37.352,9.816,65,0.500,0.533,-0.033,0.073,140.909,178.261,31,41,22,23,42.701,52
72,Oklahoma State,Big 12,1,1,-38.519,117.281,24,0.500,0.796,-0.296,-0.670,181.481,220.000,49,55,27,25,164.845,12
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.437,-0.437,-1.071,240.000,280.000,24,28,10,10,9.816,71
74,UCF,Big 12,0,1,-41.667,50.000,52,0.000,0.932,-0.932,-2.468,58.333,100.000,7,12,12,12,91.667,34
75,Louisville,ACC,0,1,-43.956,74.400,45,0.000,0.732,-0.732,-1.904,271.429,315.385,38,41,14,13,118.356,25
76,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-0.997,100.000,150.000,10,15,10,10,25.000,62
76,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.052,200.000,250.000,26,35,13,14,25.000,63
78,Boston College,ACC,1,1,-52.174,-48.864,85,0.500,0.358,0.142,0.567,186.957,239.130,43,55,23,23,3.409,75
79,Eastern Michigan,Mid-American,1,2,-56.543,-86.933,103,0.333,0.219,0.114,0.489,151.351,207.895,56,79,37,38,-0.057,76
80,San José State,Mountain West,1,1,-58.654,-61.779,93,0.500,0.322,0.178,0.669,203.846,262.500,53,63,26,24,8.846,72
81,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.393,173.077,233.333,45,63,26,27,26.471,61
82,Sacramento State,Mid-American,0,1,-65.238,-162.568,123,0.000,0.121,-0.121,-0.175,121.429,186.667,17,28,14,15,-127.953,122
83,Toledo,Mid-American,0,1,-72.727,151.450,17,0.000,0.907,-0.907,-2.397,200.000,272.727,20,30,10,11,224.178,2
84,Oregon State,Pac-12,0,1,-73.913,-49.495,86,0.000,0.398,-0.398,-0.960,191.304,265.217,44,61,23,23,24.747,64
85,Liberty,Conference USA,0,1,-77.778,-38.889,81,0.000,0.383,-0.383,-0.916,144.444,222.222,13,20,9,9,38.889,57
86,Buffalo,Mid-American,0,1,-81.868,-118.623,112,0.000,0.231,-0.231,-0.488,153.846,235.714,20,33,13,14,-36.755,89
87,Ohio,Mid-American,1,1,-86.609,20.844,62,0.500,0.545,-0.045,0.039,217.391,304.000,50,76,23,25,120.682,22
88,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.265,-0.265,-0.582,182.609,270.833,42,65,23,24,-3.409,77
89,Purdue,Big Ten,0,1,-94.949,3.367,69,0.000,0.509,-0.509,-1.272,327.273,422.222,36,38,11,9,98.316,32
90,UNLV,Mountain West,1,2,-96.741,-219.747,131,0.333,0.000,0.333,1.108,129.730,226.471,48,77,37,34,-152.381,128
91,Hawai'i,Mountain West,0,2,-100.000,-340.202,135,0.000,0.006,-0.006,0.149,132.000,232.000,33,58,25,25,-234.095,134
92,Georgia Southern,Sun Belt,0,0,-100.000,-149.872,121,0.000,0.077,-0.077,-0.052,85.714,185.714,6,13,7,7,-49.872,99
93,Georgia Tech,ACC,0,1,-104.762,-63.636,95,0.000,0.370,-0.370,-0.879,176.190,280.952,37,59,21,21,31.818,60
94,Stanford,ACC,1,1,-108.833,-248.444,133,0.500,0.056,0.444,1.422,179.167,288.000,43,72,24,25,-167.050,131
95,Kansas,Big 12,0,1,-109.890,-54.945,91,0.000,0.349,-0.349,-0.819,161.538,271.429,21,38,13,14,54.945,50
96,Arizona,Big 12,0,1,-110.000,-55.000,92,0.000,0.351,-0.351,-0.826,170.000,280.000,17,28,10,10,55.000,49
97,Kennesaw State,Conference USA,0,1,-127.273,-63.636,94,0.000,0.327,-0.327,-0.758,154.545,281.818,17,31,11,11,63.636,44
98,San Diego State,Pac-12,0,1,-142.424,-22.684,72,0.000,0.406,-0.406,-0.983,90.909,233.333,10,28,11,12,119.741,23
99,Florida Atlantic,American Athletic,0,1,-143.478,-41.667,82,0.000,0.424,-0.424,-1.034,256.522,400.000,59,88,23,22,20.833,65
100,Navy,American Athletic,0,0,-145.455,-187.121,127,0.000,0.030,-0.030,0.082,200.000,345.455,22,38,11,11,-41.667,91
101,Arkansas State,Sun Belt,0,1,-150.000,-306.286,134,0.000,0.006,-0.006,0.148,200.000,350.000,24,42,12,12,-156.286,129
102,Jacksonville State,Conference USA,0,2,-159.238,-49.935,88,0.000,0.318,-0.318,-0.733,136.000,295.238,34,62,25,21,118.636,24
103,UAB,American Athletic,1,1,-162.500,-166.359,124,0.500,0.101,0.399,1.295,612.500,775.000,49,62,8,8,71.141,43
104,East Carolina,American Athletic,0,2,-164.000,-74.788,100,0.000,0.282,-0.282,-0.631,136.000,300.000,34,75,25,25,60.394,45
105,Washington State,Pac-12,0,2,-164.394,-105.303,109,0.000,0.203,-0.203,-0.408,77.273,241.667,17,58,22,24,59.091,46
106,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.277,-0.277,-0.616,127.273,292.308,14,38,11,13,82.517,39
107,New Mexico State,Conference USA,0,1,-170.000,-128.485,114,0.000,0.124,-0.124,-0.185,170.000,340.000,17,34,10,10,41.515,53
108,Clemson,ACC,0,1,-185.000,-49.872,87,0.000,0.346,-0.346,-0.813,115.000,300.000,23,57,20,19,20.000,66
109,Marshall,Sun Belt,1,1,-196.696,-71.911,98,0.500,0.263,0.237,0.835,112.000,308.696,28,71,25,23,55.245,48
110,Akron,Mid-American,0,1,-200.000,-101.684,108,0.000,0.087,-0.087,-0.079,145.455,345.455,16,38,11,11,98.316,32
111,Wyoming,Mountain West,0,1,-200.000,-100.000,107,0.000,0.241,-0.241,-0.515,118.182,318.182,13,35,11,11,100.000,31
111,Temple,American Athletic,0,1,-200.000,-38.578,80,0.000,0.408,-0.408,-0.988,100.000,300.000,9,27,9,9,161.422,15
111,Louisiana Tech,Sun Belt,0,0,-200.000,9.872,64,0.000,0.532,-0.532,-1.339,100.000,300.000,14,45,14,15,189.872,7
114,NC State,ACC,0,1,-216.667,-108.333,110,0.000,0.200,-0.200,-0.398,66.667,283.333,8,34,12,12,108.333,29
115,Arizona State,Big 12,0,1,-226.374,-73.138,99,0.000,0.292,-0.292,-0.660,142.857,369.231,20,48,14,13,153.236,16
116,Kentucky,SEC,0,1,-233.333,-46.000,84,0.000,0.385,-0.385,-0.922,141.667,375.000,17,45,12,12,187.333,8
117,Minnesota,Big Ten,0,1,-277.778,-113.390,111,0.000,0.185,-0.185,-0.357,144.444,422.222,13,38,9,9,164.387,13
118,Old Dominion,Sun Belt,0,1,-278.462,-139.231,116,0.000,0.205,-0.205,-0.413,161.538,440.000,21,44,13,10,139.231,21
119,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.525,130.000,410.000,13,41,10,10,186.667,9
120,Texas State,Pac-12,0,2,-306.522,-185.131,126,0.000,0.141,-0.141,-0.233,143.478,450.000,33,90,23,20,10.071,70
121,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.027,-0.027,0.090,0.000,307.692,0,40,15,13,84.169,37
122,Central Michigan,Mid-American,0,1,-310.000,-140.000,118,0.000,0.159,-0.159,-0.282,70.000,380.000,7,38,10,10,140.000,20
123,Western Kentucky,Conference USA,0,2,-323.499,-145.229,120,0.000,0.224,-0.224,-0.468,117.241,440.741,34,119,29,27,72.614,42
124,Southern Miss,Sun Belt,0,0,-335.714,-221.245,132,0.000,0.062,-0.062,-0.008,114.286,450.000,8,27,7,6,114.469,27
125,Fresno State,Pac-12,0,1,-354.545,-168.972,125,0.000,0.000,-0.000,0.166,0.000,354.545,0,39,11,11,-28.972,86
126,Charlotte,American Athletic,0,0,-355.556,-192.755,128,0.000,0.021,-0.021,0.106,100.000,455.556,9,41,9,9,118.356,25
127,Miami (OH),Mid-American,0,1,-375.000,-141.667,119,0.000,0.143,-0.143,-0.238,116.667,491.667,14,59,12,12,91.667,34
128,Arkansas,SEC,0,0,-400.000,-200.000,129,0.000,0.195,-0.195,-0.386,300.000,700.000,3,7,1,1,200.000,6
129,Missouri State,Conference USA,0,1,-416.667,-80.098,101,0.000,0.036,-0.036,0.064,0.000,416.667,0,50,11,12,153.236,16
130,UL Monroe,Sun Belt,0,2,-423.077,-50.997,90,0.000,0.256,-0.256,-0.557,253.846,676.923,33,88,13,13,164.387,13
131,Ball State,Mid-American,0,1,-443.590,-35.134,78,0.000,0.330,-0.330,-0.765,23.077,466.667,3,56,13,12,200.122,5
132,UTEP,Mountain West,0,1,-463.636,-217.500,130,0.000,0.027,-0.027,0.091,0.000,463.636,0,51,13,11,37.045,58
133,Bowling Green,Mid-American,0,1,-496.364,4.935,67,0.000,0.517,-0.517,-1.295,63.636,560.000,7,56,11,10,291.299,1
134,Rice,American Athletic,0,1,-520.000,-93.333,106,0.000,0.035,-0.035,0.067,0.000,520.000,0,52,11,10,186.667,9
135,Kent State,Mid-American,0,1,-570.000,-140.000,117,0.000,0.117,-0.117,-0.164,0.000,570.000,0,57,10,10,140.000,19
136,Air Force,Mountain West,0,0,-700.000,-483.571,136,0.000,0.007,-0.007,0.147,0.000,700.000,0,14,1,2,216.429,3
