Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,Florida State,ACC,1,2,-8.378,24.938,61,0.333,0.556,-0.223,-0.754,276.471,284.848,94,94,34,33,22.312,57
72,Georgia State,Sun Belt,1,1,-11.051,6.642,66,0.500,0.509,-0.009,-0.038,254.167,265.217,61,61,24,23,10.954,69
73,Toledo,Mid-American,1,1,-11.364,79.512,40,0.500,0.782,-0.282,-0.954,313.636,325.000,69,78,22,24,96.325,25
74,Florida International,Conference USA,1,2,-18.095,-40.127,83,0.333,0.000,0.333,1.106,148.571,166.667,52,55,35,33,-8.864,83
75,SMU,ACC,1,1,-18.333,77.536,41,0.500,0.743,-0.243,-0.823,241.667,260.000,58,65,24,25,93.270,27
76,Air Force,Mountain West,0,1,-25.455,-40.959,84,0.000,0.443,-0.443,-1.491,320.000,345.455,32,38,10,11,-15.504,86
77,UAB,American Athletic,2,2,-27.738,-71.034,99,0.500,0.278,0.222,0.736,217.500,245.238,87,103,40,42,-31.754,96
78,Sam Houston,Conference USA,0,2,-30.616,-45.848,90,0.000,0.406,-0.406,-1.368,165.217,195.833,38,47,23,24,-13.768,85
79,Troy,Sun Belt,1,1,-34.308,-65.020,95,0.500,0.130,0.370,1.231,157.692,192.000,41,48,26,25,-31.366,95
80,North Texas,American Athletic,1,2,-36.364,-108.240,110,0.333,0.272,0.061,0.195,287.879,324.242,95,107,33,33,-46.338,102
81,Oklahoma State,Big 12,1,1,-38.519,-50.394,91,0.500,0.377,0.123,0.402,181.481,220.000,49,55,27,25,-2.830,78
82,Hawai'i,Mountain West,1,2,-40.541,-251.154,136,0.333,0.037,0.297,0.985,167.568,208.108,62,77,37,37,-208.194,134
83,Boston College,ACC,1,1,-52.174,-45.412,89,0.500,0.291,0.209,0.690,186.957,239.130,43,55,23,23,6.861,71
84,Navy,American Athletic,0,2,-52.174,-102.210,107,0.000,0.247,-0.247,-0.835,217.391,269.565,50,62,23,23,-50.695,105
85,Tulane,American Athletic,1,2,-53.666,-32.457,80,0.333,0.327,0.006,0.012,164.516,218.182,51,72,31,33,18.725,62
86,UTSA,American Athletic,1,1,-55.818,14.315,63,0.500,0.549,-0.049,-0.174,168.182,224.000,37,56,22,25,69.851,34
87,California,ACC,1,1,-60.256,57.127,46,0.500,0.649,-0.149,-0.509,173.077,233.333,45,63,26,27,113.858,18
88,Georgia Southern,Sun Belt,0,2,-62.179,-249.202,134,0.000,0.007,-0.007,-0.031,141.667,203.846,34,53,24,26,-185.452,132
89,Clemson,ACC,2,1,-62.406,-128.679,117,0.667,0.130,0.537,1.789,142.857,205.263,60,78,42,38,-94.170,116
90,Louisiana,Sun Belt,1,1,-64.625,-45.088,88,0.500,0.377,0.123,0.403,221.739,286.364,51,63,23,22,27.476,53
91,San José State,Mountain West,1,2,-68.841,-106.358,108,0.333,0.259,0.074,0.239,153.659,222.500,63,89,41,40,-27.330,92
92,Coastal Carolina,Sun Belt,0,3,-73.370,-5.302,70,0.000,0.478,-0.478,-1.608,161.765,235.135,55,87,34,37,69.898,33
93,Arizona State,Big 12,1,1,-75.000,-126.254,115,0.500,0.201,0.299,0.992,157.143,232.143,44,65,28,28,-42.115,101
94,Temple,American Athletic,0,3,-76.667,13.816,64,0.000,0.521,-0.521,-1.752,246.667,323.333,74,97,30,30,100.461,24
95,Syracuse,ACC,0,2,-83.399,50.782,50,0.000,0.708,-0.708,-2.380,134.783,218.182,31,48,23,22,139.051,9
96,Kansas,Big 12,0,2,-85.714,-155.562,120,0.000,0.028,-0.028,-0.104,135.714,221.429,38,62,28,28,-71.569,113
97,Jacksonville State,Conference USA,1,2,-86.949,-242.225,131,0.333,0.113,0.220,0.727,191.176,278.125,65,89,34,32,-155.446,129
98,Central Michigan,Mid-American,1,1,-89.474,-109.422,112,0.500,0.217,0.283,0.940,163.158,252.632,31,48,19,19,-47.200,103
99,UNLV,Mountain West,1,2,-90.270,-257.778,137,0.333,0.000,0.333,1.107,129.730,220.000,48,77,37,35,-198.998,133
100,Rutgers,Big Ten,0,3,-90.909,-39.258,82,0.000,0.418,-0.418,-1.409,233.333,324.242,77,107,33,33,58.217,39
101,Kentucky,SEC,1,1,-91.304,69.496,44,0.500,0.692,-0.192,-0.650,208.696,300.000,48,66,23,22,150.253,6
102,Florida Atlantic,American Athletic,2,1,-97.479,-30.356,78,0.667,0.428,0.239,0.791,214.286,311.765,75,106,35,34,19.392,61
103,Ohio,Mid-American,1,2,-98.403,-201.632,127,0.333,0.022,0.311,1.033,245.714,344.118,86,117,35,34,-95.229,117
104,East Carolina,American Athletic,1,2,-100.000,-19.032,74,0.333,0.433,-0.100,-0.343,142.105,242.105,54,92,38,38,63.397,37
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-1.003,169.231,272.000,44,68,26,25,35.317,49
106,Purdue,Big Ten,0,2,-106.832,7.822,65,0.000,0.514,-0.514,-1.731,321.739,428.571,74,90,23,21,113.630,20
107,Georgia Tech,ACC,0,2,-112.771,-78.512,103,0.000,0.020,-0.020,-0.075,168.182,280.952,37,59,22,21,27.852,52
108,San Diego State,Pac-12,0,2,-120.167,56.761,47,0.000,0.683,-0.683,-2.294,95.833,216.000,23,54,24,25,177.973,4
109,Old Dominion,Sun Belt,0,2,-120.513,-17.943,73,0.000,0.433,-0.433,-1.457,146.154,266.667,38,64,26,24,112.826,21
110,New Mexico State,Conference USA,0,2,-122.727,-239.775,130,0.000,0.027,-0.027,-0.099,163.636,286.364,36,63,22,22,-113.108,121
111,Colorado,Big 12,1,1,-129.545,-75.079,102,0.500,0.337,0.163,0.536,95.455,225.000,21,54,22,24,19.461,60
112,Marshall,Sun Belt,2,1,-131.161,-38.933,81,0.667,0.434,0.233,0.770,165.714,296.875,58,95,35,32,34.727,50
113,Stanford,ACC,1,2,-138.722,-127.031,116,0.333,0.197,0.136,0.446,142.857,281.579,50,107,35,38,-4.237,80
114,Utah State,Pac-12,0,2,-143.297,-97.539,106,0.000,0.000,-0.000,-0.009,60.870,204.167,14,49,23,24,27.461,54
115,NC State,ACC,0,2,-144.000,-122.396,114,0.000,0.216,-0.216,-0.733,156.000,300.000,39,69,25,23,25.797,55
116,Eastern Michigan,Mid-American,1,3,-145.479,-155.962,121,0.250,0.007,0.243,0.804,137.500,282.979,66,133,48,47,-7.976,82
117,Charlotte,American Athletic,0,2,-161.688,-57.049,93,0.000,0.322,-0.322,-1.087,142.857,304.545,30,67,21,22,95.830,26
118,Washington State,Pac-12,0,2,-164.394,-177.170,124,0.000,0.000,-0.000,-0.009,77.273,241.667,17,58,22,24,-12.776,84
119,Miami (OH),Mid-American,0,2,-165.886,36.220,58,0.000,0.621,-0.621,-2.088,195.652,361.538,45,94,23,26,136.978,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-41.652,85,0.000,0.386,-0.386,-1.300,122.222,289.286,33,81,27,28,110.976,22
121,Texas State,Pac-12,1,2,-168.940,-63.619,94,0.333,0.362,-0.029,-0.105,234.286,403.226,82,125,35,31,36.465,48
122,Wyoming,Mountain West,0,2,-180.000,-248.374,133,0.000,0.016,-0.016,-0.063,115.000,295.000,23,59,20,20,-70.596,112
123,Arkansas State,Sun Belt,0,2,-182.609,-402.094,138,0.000,0.001,-0.001,-0.014,134.783,317.391,31,73,23,23,-218.003,135
124,Buffalo,Mid-American,0,2,-185.591,-66.221,96,0.000,0.397,-0.397,-1.339,117.857,303.448,33,88,28,29,68.047,36
125,Sacramento State,Mid-American,0,3,-214.286,-246.056,132,0.000,0.098,-0.098,-0.338,85.714,300.000,30,108,35,36,-74.494,114
126,Akron,Mid-American,0,2,-220.167,-194.121,125,0.000,0.024,-0.024,-0.090,95.833,316.000,23,79,24,25,3.956,73
127,Kennesaw State,Conference USA,0,2,-229.437,-139.015,119,0.000,0.000,-0.000,-0.009,118.182,347.619,26,73,22,21,68.712,35
128,Missouri State,Conference USA,0,2,-243.636,-117.134,113,0.000,0.058,-0.058,-0.203,120.000,363.636,24,80,20,22,16.200,63
129,UL Monroe,Sun Belt,0,2,-256.522,-92.196,104,0.000,0.268,-0.268,-0.905,143.478,400.000,33,88,23,22,59.940,38
130,Southern Miss,Sun Belt,0,2,-262.500,-163.239,123,0.000,0.119,-0.119,-0.408,116.667,379.167,28,91,24,24,71.726,32
131,Arkansas,SEC,0,2,-271.429,-131.545,118,0.000,0.058,-0.058,-0.202,128.571,400.000,27,88,21,22,115.273,17
132,Rice,American Athletic,0,2,-300.000,124.606,29,0.000,0.740,-0.740,-2.487,100.000,400.000,21,80,21,20,299.606,1
133,Northern Illinois,Mountain West,0,2,-301.894,-237.159,128,0.000,0.132,-0.132,-0.451,70.833,372.727,17,82,24,22,9.423,70
134,Western Kentucky,Conference USA,0,3,-319.637,-107.601,109,0.000,0.005,-0.005,-0.025,82.927,402.564,34,157,41,39,115.406,16
135,Ball State,Mid-American,0,2,-390.217,-108.808,111,0.000,0.145,-0.145,-0.495,75.000,465.217,18,107,24,23,136.093,12
136,UTEP,Mountain West,0,2,-397.348,-21.499,76,0.000,0.448,-0.448,-1.508,70.833,468.182,17,103,24,22,233.046,2
137,Bowling Green,Mid-American,0,2,-448.545,-250.749,135,0.000,0.000,-0.000,-0.009,56.000,504.545,14,111,25,22,13.266,67
138,Kent State,Mid-American,0,2,-470.833,-74.579,101,0.000,0.113,-0.113,-0.386,12.500,483.333,3,116,24,24,165.421,5
