Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,James Madison,Sun Belt,1,0,77.778,38.889,43,1.000,0.615,0.385,1.159,222.222,144.444,20,13,9,9,-38.889,79
40,Utah State,Pac-12,0,0,75.000,55.871,37,0.000,0.677,-0.677,-1.690,175.000,100.000,7,3,4,3,-19.129,67
41,South Florida,American Athletic,2,0,73.684,44.815,40,1.000,0.595,0.405,1.214,247.368,173.684,47,33,19,19,-22.407,70
42,Washington,Big Ten,1,0,66.667,-19.129,68,1.000,0.434,0.566,1.646,180.000,113.333,27,17,15,15,-36.174,77
43,Oregon,Big Ten,1,0,54.609,14.295,51,1.000,0.532,0.468,1.382,282.609,228.000,65,57,23,25,-42.628,80
44,Florida State,ACC,1,1,54.113,41.515,42,0.500,0.583,-0.083,-0.095,263.636,209.524,58,44,22,21,-20.758,68
45,North Carolina,ACC,1,0,50.000,25.000,48,1.000,0.587,0.413,1.235,150.000,100.000,15,10,10,10,-25.000,72
46,SMU,ACC,1,0,45.455,86.970,30,1.000,0.827,0.173,0.592,245.455,200.000,27,24,11,12,41.515,39
47,Ole Miss,SEC,1,0,43.956,21.978,49,1.000,0.552,0.448,1.328,315.385,271.429,41,38,13,14,-21.978,69
48,Michigan,Big Ten,2,0,42.857,100.682,23,1.000,0.814,0.186,0.625,142.857,100.000,30,22,21,22,58.409,33
49,West Virginia,Big 12,1,0,36.813,18.407,50,1.000,0.553,0.447,1.327,221.429,184.615,31,24,14,13,-18.407,66
50,Duke,ACC,1,0,26.667,-22.516,70,1.000,0.447,0.553,1.611,160.000,133.333,24,20,15,15,32.933,45
51,Colorado,Big 12,1,0,21.818,10.909,53,1.000,0.538,0.462,1.367,140.000,118.182,14,13,10,11,-10.909,65
52,BYU,Big 12,0,0,16.667,8.333,54,0.000,0.518,-0.518,-1.263,350.000,333.333,7,10,2,3,-8.333,64
53,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.515,0.485,1.429,184.615,175.000,24,21,13,12,-4.808,62
54,App State,Sun Belt,1,0,8.242,-154.046,109,1.000,0.171,0.829,2.350,192.857,184.615,27,24,14,13,-162.288,111
55,Auburn,SEC,1,0,7.692,3.846,56,1.000,0.513,0.487,1.432,130.769,123.077,17,16,13,13,-3.846,61
56,UConn,FBS Independents,0,0,0.000,0.000,58,0.000,0.500,-0.500,-1.214,175.000,175.000,7,7,4,4,-0.000,58
56,Maryland,Big Ten,0,0,0.000,-0.000,60,0.000,0.500,-0.500,-1.214,175.000,175.000,7,7,4,4,0.000,56
56,Delaware,Conference USA,0,0,0.000,-0.000,59,0.000,0.500,-0.500,-1.214,0.000,0.000,0,0,1,1,-0.000,59
56,Vanderbilt,SEC,0,0,0.000,-0.000,61,0.000,0.500,-0.500,-1.214,0.000,0.000,0,0,1,1,-0.000,57
60,Eastern Michigan,Mid-American,1,1,-0.862,-5.404,64,0.500,0.479,0.021,0.184,175.000,175.862,49,51,28,29,-30.644,74
61,Baylor,Big 12,0,1,-7.692,-3.846,62,0.000,0.487,-0.487,-1.179,123.077,130.769,16,17,13,13,3.846,54
62,Sam Houston,Conference USA,0,1,-9.615,-4.808,63,0.000,0.485,-0.485,-1.175,175.000,184.615,21,24,12,13,4.808,53
63,Army,American Athletic,0,1,-13.333,31.481,47,0.000,0.592,-0.592,-1.461,266.667,280.000,24,28,9,10,44.815,36
64,Arizona,Big 12,0,0,-16.667,-8.333,65,0.000,0.482,-0.482,-1.166,333.333,350.000,10,7,3,2,8.333,52
65,Western Michigan,Mid-American,0,1,-20.909,79.773,32,0.000,0.760,-0.760,-1.912,109.091,130.000,12,13,11,10,100.682,24
66,Georgia Tech,ACC,0,1,-21.818,-10.909,66,0.000,0.462,-0.462,-1.113,118.182,140.000,13,14,11,10,10.909,51
67,UNLV,Mountain West,1,1,-32.095,-156.147,110,0.500,0.052,0.448,1.328,144.828,176.923,42,46,29,26,-30.700,75
68,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,67,0.000,0.447,-0.447,-1.073,184.615,221.429,24,31,13,14,18.407,49
69,Louisville,ACC,0,1,-43.956,-21.978,69,0.000,0.448,-0.448,-1.075,271.429,315.385,38,41,14,13,21.978,48
70,TCU,Big 12,0,1,-50.000,-25.000,71,0.000,0.413,-0.413,-0.981,100.000,150.000,10,15,10,10,25.000,47
71,Boston College,ACC,1,1,-52.174,-48.864,78,0.500,0.360,0.140,0.501,186.957,239.130,43,55,23,23,3.409,55
72,Boise State,Pac-12,0,1,-53.846,-39.551,75,0.000,0.371,-0.371,-0.867,207.692,261.538,27,34,13,13,14.295,50
73,San José State,Mountain West,1,1,-58.654,13.346,52,0.500,0.536,-0.036,0.031,203.846,262.500,53,63,26,24,83.971,30
74,Sacramento State,Mid-American,0,1,-69.231,-74.635,83,0.000,0.313,-0.313,-0.713,130.769,200.000,17,28,13,14,-5.404,63
75,Toledo,Mid-American,0,1,-72.727,-36.364,72,0.000,0.404,-0.404,-0.957,200.000,272.727,20,30,10,11,36.364,43
76,Liberty,Conference USA,0,1,-77.778,-38.889,74,0.000,0.385,-0.385,-0.905,144.444,222.222,13,20,9,9,38.889,41
77,Oklahoma State,Big 12,0,1,-83.333,-45.705,77,0.000,0.379,-0.379,-0.891,166.667,250.000,40,55,24,22,42.628,38
78,Rutgers,Big Ten,0,2,-88.225,-91.288,87,0.000,0.268,-0.268,-0.591,182.609,270.833,42,65,23,24,-3.409,60
79,Purdue,Big Ten,0,1,-94.949,3.367,57,0.000,0.508,-0.508,-1.237,327.273,422.222,36,38,11,9,98.316,27
80,Hawai'i,Mountain West,0,2,-100.000,-276.602,116,0.000,0.013,-0.013,0.093,132.000,232.000,33,58,25,25,-170.495,112
81,Tulane,American Athletic,0,1,-105.769,-128.285,99,0.000,0.000,-0.000,0.127,25.000,130.769,3,17,12,13,-22.516,71
82,Stanford,ACC,1,1,-108.833,-184.843,112,0.500,0.147,0.353,1.074,179.167,288.000,43,72,24,25,-103.450,94
83,Kansas,Big 12,0,1,-109.890,-54.945,79,0.000,0.351,-0.351,-0.814,161.538,271.429,21,38,13,14,54.945,35
84,Florida International,Conference USA,0,1,-121.111,-76.296,84,0.000,0.093,-0.093,-0.123,90.000,211.111,9,19,10,9,44.815,36
85,Oregon State,Pac-12,0,1,-133.333,-66.667,81,0.000,0.327,-0.327,-0.750,166.667,300.000,20,33,12,11,66.667,32
86,Arkansas State,Sun Belt,0,1,-150.000,-242.686,115,0.000,0.051,-0.051,-0.011,200.000,350.000,24,42,12,12,-92.686,92
87,California,ACC,0,1,-158.824,-116.667,94,0.000,0.248,-0.248,-0.538,141.176,300.000,24,51,17,17,58.333,34
88,East Carolina,American Athletic,0,2,-164.000,-162.288,111,0.000,0.067,-0.067,-0.053,136.000,300.000,34,75,25,25,-27.106,73
89,Washington State,Pac-12,0,2,-164.394,-128.220,98,0.000,0.157,-0.157,-0.294,77.273,241.667,17,58,22,24,36.174,44
90,New Mexico State,Conference USA,0,1,-170.000,-128.485,100,0.000,0.129,-0.129,-0.218,170.000,340.000,17,34,10,10,41.515,39
91,North Texas,American Athletic,0,1,-176.923,277.186,3,0.000,0.925,-0.925,-2.354,223.077,400.000,29,52,13,13,224.964,4
92,Akron,Mid-American,0,1,-200.000,-101.684,90,0.000,0.092,-0.092,-0.121,145.455,345.455,16,38,11,11,98.316,27
93,Temple,American Athletic,0,1,-200.000,-55.556,80,0.000,0.310,-0.310,-0.704,100.000,300.000,9,27,9,9,144.444,11
93,Wyoming,Mountain West,0,1,-200.000,-100.000,89,0.000,0.244,-0.244,-0.528,118.182,318.182,13,35,11,11,100.000,25
95,NC State,ACC,0,1,-216.667,-108.333,93,0.000,0.204,-0.204,-0.419,66.667,283.333,8,34,12,12,108.333,22
96,Arizona State,Big 12,0,1,-226.374,-73.138,82,0.000,0.295,-0.295,-0.665,142.857,369.231,20,48,14,13,153.236,9
97,Jacksonville State,Conference USA,0,1,-266.364,-133.182,101,0.000,0.167,-0.167,-0.321,63.636,330.000,7,33,11,10,133.182,18
98,Ohio,Mid-American,0,1,-270.455,-135.227,103,0.000,0.219,-0.219,-0.459,175.000,445.455,21,49,12,11,135.227,17
99,Old Dominion,Sun Belt,0,1,-278.462,-139.231,104,0.000,0.208,-0.208,-0.431,161.538,440.000,21,44,13,10,139.231,15
100,Wisconsin,Big Ten,0,1,-280.000,124.444,17,0.000,0.968,-0.968,-2.471,130.000,410.000,13,41,10,10,404.444,1
101,UAB,American Athletic,0,1,-287.500,-43.349,76,0.000,0.374,-0.374,-0.876,412.500,700.000,33,56,8,8,194.151,5
102,Northern Illinois,Mountain West,0,1,-307.692,-107.692,92,0.000,0.162,-0.162,-0.308,0.000,307.692,0,40,15,13,107.692,23
103,Central Michigan,Mid-American,0,1,-310.000,-140.000,107,0.000,0.162,-0.162,-0.309,70.000,380.000,7,38,10,10,140.000,13
104,Minnesota,Big Ten,0,0,-316.667,-139.316,105,0.000,0.159,-0.159,-0.299,150.000,466.667,3,14,2,3,177.350,6
105,Western Kentucky,Conference USA,0,2,-323.499,-145.229,108,0.000,0.227,-0.227,-0.482,117.241,440.741,34,119,29,27,72.614,31
106,UL Monroe,Sun Belt,0,1,-346.154,-38.034,73,0.000,0.304,-0.304,-0.689,207.692,553.846,27,72,13,13,177.350,6
107,Clemson,ACC,0,1,-348.077,-119.872,97,0.000,0.192,-0.192,-0.388,76.923,425.000,10,51,13,12,119.872,19
108,Miami (OH),Mid-American,0,1,-375.000,-116.667,95,0.000,0.217,-0.217,-0.456,116.667,491.667,14,59,12,12,116.667,21
108,Marshall,Sun Belt,0,1,-375.000,-88.889,86,0.000,0.065,-0.065,-0.049,0.000,375.000,0,45,12,12,144.444,11
110,Fresno State,Pac-12,0,1,-390.000,-106.654,91,0.000,0.000,-0.000,0.127,0.000,390.000,0,39,10,10,173.346,8
111,Missouri State,Conference USA,0,1,-416.667,-80.098,85,0.000,0.043,-0.043,0.011,0.000,416.667,0,50,11,12,153.236,9
112,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,102,0.000,0.219,-0.219,-0.459,175.000,600.000,21,66,12,11,135.227,16
113,Ball State,Mid-American,0,1,-443.590,-117.628,96,0.000,0.163,-0.163,-0.311,23.077,466.667,3,56,13,12,117.628,20
114,UTEP,Mountain West,0,1,-463.636,-217.500,114,0.000,0.029,-0.029,0.048,0.000,463.636,0,51,13,11,37.045,42
115,Texas State,Pac-12,0,1,-503.333,-186.195,113,0.000,0.138,-0.138,-0.245,46.667,550.000,7,66,15,12,93.098,29
116,Kent State,Mid-American,0,1,-570.000,-140.000,106,0.000,0.121,-0.121,-0.199,0.000,570.000,0,57,10,10,140.000,14
117,Rice,American Athletic,0,0,-933.333,-528.889,117,0.000,0.001,-0.001,0.124,0.000,933.333,0,28,5,3,404.444,1
