Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
38,Wisconsin,Big Ten,1,1,109.774,-65.486,85,0.500,0.395,0.105,0.305,352.632,242.857,67,51,19,21,-91.142,105
39,Florida State,ACC,1,1,92.167,-67.149,87,0.500,0.317,0.183,0.475,288.000,195.833,72,47,25,24,-230.886,122
40,Illinois,Big Ten,1,1,88.235,96.497,44,0.500,0.635,-0.135,-0.222,405.882,317.647,69,54,17,17,-0.031,66
41,Tulsa,American Athletic,2,0,86.957,411.870,12,1.000,1.000,0.000,0.074,204.348,117.391,47,27,23,23,326.264,20
42,James Madison,Sun Belt,1,0,77.778,775.214,1,1.000,1.000,0.000,0.074,222.222,144.444,20,13,9,9,697.436,1
43,Liberty,Conference USA,0,1,77.143,697.436,2,0.000,0.986,-0.986,-2.092,257.143,180.000,36,27,14,15,564.658,4
44,Duke,ACC,2,0,76.756,89.572,46,1.000,0.924,0.076,0.241,213.793,137.037,62,37,29,27,11.723,63
45,South Florida,American Athletic,2,0,73.684,77.263,51,1.000,0.609,0.391,0.934,247.368,173.684,47,33,19,19,10.040,64
46,Michigan,Big Ten,2,0,68.719,56.851,55,1.000,0.641,0.359,0.862,192.857,124.138,54,36,28,29,-18.950,72
47,UTSA,American Athletic,1,0,65.152,338.349,21,1.000,1.000,0.000,0.074,281.818,216.667,31,26,11,12,273.197,21
48,Washington,Big Ten,2,0,62.319,-5.172,66,1.000,0.487,0.513,1.200,166.667,104.348,40,24,24,23,-68.051,100
49,Wake Forest,ACC,2,1,59.677,5.032,64,0.667,0.509,0.158,0.421,309.677,250.000,96,85,31,34,-62.224,94
50,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.596,-0.096,-0.138,268.182,208.696,59,48,22,23,-19.192,73
51,Boise State,Pac-12,1,1,57.609,219.819,27,0.500,0.905,-0.405,-0.815,282.609,225.000,65,54,23,24,147.651,33
52,Baylor,Big 12,0,1,56.140,185.037,33,0.000,0.919,-0.919,-1.946,189.474,133.333,36,24,19,18,92.216,37
53,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.589,0.411,0.976,252.000,200.000,63,50,25,25,-16.126,71
54,Vanderbilt,SEC,2,0,41.231,13.864,63,1.000,0.533,0.467,1.100,269.231,228.000,70,57,26,25,-27.802,82
55,West Virginia,Big 12,1,0,36.813,-59.322,81,1.000,0.335,0.665,1.534,221.429,184.615,31,24,14,13,-96.136,106
56,Fresno State,Pac-12,1,1,33.333,-326.110,126,0.500,0.000,0.500,1.172,233.333,200.000,49,42,21,21,-313.383,127
57,Minnesota,Big Ten,1,1,31.169,-86.809,94,0.500,0.329,0.171,0.449,245.455,214.286,54,45,22,21,-53.369,90
58,Colorado,Big 12,1,0,21.818,-49.091,78,1.000,0.093,0.907,2.067,140.000,118.182,14,13,10,11,-70.909,101
59,Middle Tennessee,Conference USA,0,1,20.979,-131.880,107,0.000,0.000,-0.000,0.074,236.364,215.385,26,28,11,13,-152.859,119
60,Memphis,American Athletic,2,1,17.143,21.637,62,0.667,0.555,0.112,0.319,254.286,237.143,89,83,35,35,16.544,62
61,Oregon,Big Ten,1,1,14.286,273.665,24,0.500,0.986,-0.486,-0.993,250.000,235.714,65,66,26,28,257.511,22
62,Troy,Sun Belt,1,0,9.615,366.940,17,1.000,1.000,0.000,0.074,184.615,175.000,24,21,13,12,357.325,18
63,App State,Sun Belt,1,0,8.242,-687.695,131,1.000,0.000,1.000,2.271,192.857,184.615,27,24,14,13,-695.937,132
64,SMU,ACC,1,0,7.602,-21.694,71,1.000,0.440,0.560,1.304,244.444,236.842,44,45,18,19,-15.850,70
65,Florida International,Conference USA,1,1,-2.273,-43.848,76,0.500,0.500,0.000,0.074,175.000,177.273,42,39,24,22,-24.227,77
66,Delaware,Conference USA,1,1,-4.167,-36.136,73,0.500,0.380,0.120,0.338,200.000,204.167,48,49,24,24,-41.136,86
67,North Carolina,ACC,1,0,-6.061,-112.889,100,1.000,0.145,0.855,1.952,166.667,172.727,35,38,21,22,-112.131,112
68,Louisville,ACC,0,1,-9.048,35.449,60,0.000,0.582,-0.582,-1.204,280.952,290.000,59,58,21,20,28.855,54
69,Army,American Athletic,0,1,-13.333,63.929,53,0.000,0.955,-0.955,-2.024,266.667,280.000,24,28,9,10,77.263,41
70,Western Michigan,Mid-American,0,1,-20.909,35.942,59,0.000,0.716,-0.716,-1.499,109.091,130.000,12,13,11,10,56.851,44
71,Cincinnati,Big 12,1,0,-24.370,-34.029,72,1.000,0.426,0.574,1.336,228.571,252.941,48,43,21,17,48.042,48
72,Air Force,Mountain West,0,1,-25.455,65.205,52,0.000,0.649,-0.649,-1.351,320.000,345.455,32,38,10,11,90.659,38
73,Sam Houston,Conference USA,0,2,-30.616,357.325,19,0.000,0.961,-0.961,-2.038,165.217,195.833,38,47,23,24,389.405,13
74,North Texas,American Athletic,1,2,-36.364,183.046,34,0.333,0.904,-0.570,-1.179,287.879,324.242,95,107,33,33,244.948,23
75,Oklahoma State,Big 12,1,1,-38.519,295.204,22,0.500,0.952,-0.452,-0.920,181.481,220.000,49,55,27,25,342.768,19
76,South Alabama,Sun Belt,0,1,-40.000,-47.734,77,0.000,0.394,-0.394,-0.793,240.000,280.000,24,28,10,10,-7.734,68
77,Hawai'i,Mountain West,1,2,-40.541,-153.815,113,0.333,0.075,0.258,0.641,167.568,208.108,62,77,37,37,-110.856,111
78,UCF,Big 12,0,1,-41.667,468.749,9,0.000,1.000,-1.000,-2.123,58.333,100.000,7,12,12,12,510.415,6
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,98,0.000,0.237,-0.237,-0.447,165.217,212.000,38,53,23,25,-47.729,89
80,TCU,Big 12,0,1,-50.000,-162.889,116,0.000,0.084,-0.084,-0.111,100.000,150.000,10,15,10,10,-112.889,113
81,Boston College,ACC,1,1,-52.174,-180.999,118,0.500,0.030,0.470,1.108,186.957,239.130,43,55,23,23,-128.726,116
82,Tulane,American Athletic,1,2,-53.666,-7.734,67,0.333,0.476,-0.143,-0.240,164.516,218.182,51,72,31,33,43.448,49
83,UAB,American Athletic,1,1,-56.209,-89.634,95,0.500,0.246,0.254,0.632,288.235,344.444,49,62,17,18,-15.329,69
84,Toledo,Mid-American,0,1,-58.333,-158.415,115,0.000,0.005,-0.005,0.064,266.667,325.000,48,65,18,20,-102.607,107
85,San José State,Mountain West,1,1,-58.654,-320.736,125,0.500,0.041,0.459,1.083,203.846,262.500,53,63,26,24,-250.111,124
86,California,ACC,1,1,-60.256,406.954,14,0.500,1.000,-0.500,-1.024,173.077,233.333,45,63,26,27,463.685,7
87,Clemson,ACC,1,1,-64.469,-61.373,82,0.500,0.359,0.141,0.383,146.341,210.811,60,78,41,37,-27.797,81
88,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.098,-0.098,-0.142,250.000,316.667,30,38,12,12,-67.929,98
89,Arizona State,Big 12,1,1,-75.000,-1103.522,135,0.500,0.000,0.500,1.172,157.143,232.143,44,65,28,28,-1019.383,135
90,Temple,American Athletic,0,1,-79.085,-119.526,102,0.000,0.352,-0.352,-0.700,244.444,323.529,44,55,18,17,-38.971,84
91,Syracuse,ACC,0,2,-83.399,370.415,16,0.000,0.998,-0.998,-2.119,134.783,218.182,31,48,23,22,458.685,8
92,Kansas,Big 12,0,2,-85.714,-1161.618,137,0.000,0.000,-0.000,0.074,135.714,221.429,38,62,28,28,-1077.625,136
93,Georgia Southern,Sun Belt,0,1,-87.500,-148.873,111,0.000,0.000,-0.000,0.074,50.000,137.500,7,22,14,16,-61.373,93
94,Central Michigan,Mid-American,1,1,-89.474,-42.222,75,0.500,0.373,0.127,0.352,163.158,252.632,31,48,19,19,20.000,59
95,UNLV,Mountain West,1,2,-90.270,-41.824,74,0.333,0.353,-0.019,0.031,129.730,220.000,48,77,37,35,16.956,61
96,Rutgers,Big Ten,0,2,-93.103,-223.423,121,0.000,0.113,-0.113,-0.175,200.000,293.103,56,85,28,29,-124.837,115
97,Kentucky,SEC,0,1,-94.771,-667.149,130,0.000,0.000,-0.000,0.074,211.111,305.882,38,52,18,17,-655.482,131
98,Purdue,Big Ten,0,1,-94.949,-89.918,96,0.000,0.273,-0.273,-0.527,327.273,422.222,36,38,11,9,5.032,65
99,Stanford,ACC,1,1,-102.083,-53.594,79,0.500,0.389,0.111,0.318,166.667,268.750,50,86,30,32,28.446,55
100,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.301,-0.301,-0.587,169.231,272.000,44,68,26,25,35.317,52
101,Ohio,Mid-American,1,1,-108.333,-141.730,109,0.500,0.243,0.257,0.638,208.333,316.667,50,76,24,24,-23.490,76
102,Arizona,Big 12,0,1,-110.000,-55.000,80,0.000,0.351,-0.351,-0.697,170.000,280.000,17,28,10,10,55.000,45
103,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.354,-0.354,-0.703,168.182,280.952,37,59,22,21,35.455,51
104,Miami (OH),Mid-American,0,1,-114.286,277.082,23,0.000,0.957,-0.957,-2.028,233.333,347.619,42,73,18,21,238.193,24
105,New Mexico State,Conference USA,0,2,-122.727,-237.149,122,0.000,0.077,-0.077,-0.096,163.636,286.364,36,63,22,22,-110.482,110
106,NC State,ACC,0,2,-125.000,-19.469,70,0.000,0.448,-0.448,-0.911,162.500,287.500,39,69,24,24,105.531,36
107,Kennesaw State,Conference USA,0,1,-127.273,-63.636,84,0.000,0.326,-0.326,-0.643,154.545,281.818,17,31,11,11,63.636,42
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,117,0.000,0.017,-0.017,0.037,141.667,281.818,34,62,24,22,-25.535,79
109,San Diego State,Pac-12,0,1,-142.424,414.530,11,0.000,1.000,-1.000,-2.123,90.909,233.333,10,28,11,12,556.954,5
110,Utah State,Pac-12,0,1,-143.275,-13.376,69,0.000,0.410,-0.410,-0.827,77.778,221.053,14,42,18,19,180.672,30
111,Eastern Michigan,Mid-American,1,3,-145.479,-396.799,127,0.250,0.000,0.250,0.623,137.500,282.979,66,133,48,47,-248.813,123
112,Arkansas State,Sun Belt,0,1,-150.000,-128.363,106,0.000,0.216,-0.216,-0.401,200.000,350.000,24,42,12,12,21.637,57
113,East Carolina,American Athletic,0,2,-164.000,-695.937,132,0.000,0.000,-0.000,0.074,136.000,300.000,34,75,25,25,-560.755,130
114,Washington State,Pac-12,0,2,-164.394,-122.727,103,0.000,0.045,-0.045,-0.025,77.273,241.667,17,58,22,24,41.667,50
115,UConn,FBS Independents,0,1,-165.035,-82.517,92,0.000,0.276,-0.276,-0.533,127.273,292.308,14,38,11,13,82.517,39
116,Texas State,Pac-12,1,2,-168.940,273.197,25,0.333,0.874,-0.541,-1.115,234.286,403.226,82,125,35,31,373.281,16
117,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.379,0.121,0.339,245.833,417.391,59,96,24,23,33.965,53
118,Wyoming,Mountain West,0,2,-180.000,-197.778,119,0.000,0.071,-0.071,-0.081,115.000,295.000,23,59,20,20,-20.000,75
119,Louisiana,Sun Belt,0,1,-190.000,-293.423,124,0.000,0.091,-0.091,-0.127,300.000,490.000,30,49,10,10,-103.423,108
120,Buffalo,Mid-American,0,2,-196.429,-125.717,104,0.000,0.342,-0.342,-0.678,117.857,314.286,33,88,28,28,18.313,60
121,Marshall,Sun Belt,1,1,-196.696,-152.859,112,0.500,0.280,0.220,0.557,112.000,308.696,28,71,25,23,-25.703,80
122,Louisiana Tech,Sun Belt,0,1,-204.524,-8.296,68,0.000,0.480,-0.480,-0.980,105.000,309.524,21,65,20,21,181.704,29
123,Sacramento State,Mid-American,0,2,-224.667,-523.343,129,0.000,0.001,-0.001,0.072,83.333,308.000,20,77,24,25,-361.454,128
124,Akron,Mid-American,0,2,-229.167,-246.337,123,0.000,0.000,-0.000,0.074,100.000,329.167,23,79,23,24,-40.889,85
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,101,0.000,0.231,-0.231,-0.433,161.538,400.000,21,44,13,11,119.231,35
126,UL Monroe,Sun Belt,0,2,-256.522,-127.154,105,0.000,0.218,-0.218,-0.404,143.478,400.000,33,88,23,22,24.983,56
127,Arkansas,SEC,0,2,-290.476,120.434,40,0.000,0.933,-0.933,-1.976,128.571,419.048,27,88,21,21,387.707,14
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,88,0.000,0.273,-0.273,-0.525,0.000,307.692,0,40,15,13,147.664,32
129,Southern Miss,Sun Belt,0,1,-318.182,-61.816,83,0.000,0.364,-0.364,-0.726,72.727,390.909,8,43,11,11,192.729,28
130,Western Kentucky,Conference USA,0,2,-318.482,215.008,28,0.000,1.000,-1.000,-2.123,97.143,415.625,34,133,35,32,453.570,9
131,Charlotte,American Athletic,0,1,-320.000,-200.595,120,0.000,0.066,-0.066,-0.070,90.000,410.000,9,41,10,10,79.405,40
132,UTEP,Mountain West,0,1,-346.667,-144.448,110,0.000,0.185,-0.185,-0.331,70.000,416.667,14,75,20,18,54.253,46
133,Ball State,Mid-American,0,1,-412.074,354.102,20,0.000,1.000,-1.000,-2.123,52.632,464.706,10,79,19,17,643.397,2
134,Missouri State,Conference USA,0,1,-416.667,-1110.482,136,0.000,0.000,-0.000,0.074,0.000,416.667,0,50,11,12,-877.149,133
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,114,0.000,0.127,-0.127,-0.205,56.000,528.571,14,111,25,21,119.634,34
136,Kent State,Mid-American,0,2,-491.304,373.974,15,0.000,1.000,-1.000,-2.123,13.043,504.348,3,116,23,23,621.667,3
137,Rice,American Athletic,0,1,-520.000,-65.486,86,0.000,0.343,-0.343,-0.680,0.000,520.000,0,52,11,10,214.514,26
