Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
58,UConn,FBS Independents,1,1,35.256,32.451,63,0.500,0.590,-0.090,-0.239,258.333,223.077,62,58,24,26,7.276,73
59,Middle Tennessee,Conference USA,1,1,32.213,38.910,60,0.500,0.801,-0.301,-0.891,240.909,208.696,53,48,22,23,5.693,75
60,Minnesota,Big Ten,1,1,31.169,-36.893,82,0.500,0.405,0.095,0.334,245.455,214.286,54,45,22,21,-3.452,78
61,Colorado State,Pac-12,1,1,28.854,-188.090,124,0.500,0.108,0.392,1.251,263.636,234.783,58,54,22,23,-221.802,136
62,Western Michigan,Mid-American,1,1,20.476,148.981,22,0.500,0.965,-0.465,-1.399,190.476,170.000,40,34,21,20,124.435,17
63,South Alabama,Sun Belt,1,1,20.238,-87.463,102,0.500,0.362,0.138,0.465,325.000,304.762,65,64,20,21,-108.826,116
64,Memphis,American Athletic,2,1,17.143,-240.822,131,0.667,0.084,0.583,1.842,254.286,237.143,89,83,35,35,-245.915,137
65,App State,Sun Belt,2,0,16.346,-19.647,76,1.000,0.446,0.554,1.755,203.846,187.500,53,45,26,24,-36.647,97
66,Louisville,ACC,1,1,15.670,162.879,19,0.500,0.812,-0.312,-0.927,292.593,276.923,79,72,27,26,146.396,12
67,Oregon,Big Ten,1,1,14.286,-46.167,87,0.500,0.369,0.131,0.445,250.000,235.714,65,66,26,28,-62.321,109
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.118,200.000,204.167,48,49,24,24,-12.708,83
69,North Carolina,ACC,1,1,-6.126,-161.005,119,0.500,0.128,0.372,1.191,159.091,165.217,35,38,22,23,-161.646,126
70,Florida State,ACC,1,2,-8.378,24.519,65,0.333,0.555,-0.221,-0.646,276.471,284.848,94,94,34,33,21.893,62
71,Georgia State,Sun Belt,1,1,-11.051,87.257,38,0.500,0.608,-0.108,-0.295,254.167,265.217,61,61,24,23,91.569,30
72,Toledo,Mid-American,1,1,-11.364,61.459,53,0.500,0.754,-0.254,-0.748,313.636,325.000,69,78,22,24,78.271,35
73,Army,American Athletic,0,1,-13.333,74.091,47,0.000,0.711,-0.711,-2.163,266.667,280.000,24,28,9,10,87.424,31
74,Florida International,Conference USA,1,2,-18.095,-33.687,81,0.333,0.267,0.066,0.243,148.571,166.667,52,55,35,33,-2.424,77
75,SMU,ACC,1,1,-18.333,77.965,46,0.500,0.749,-0.249,-0.731,241.667,260.000,58,65,24,25,93.699,29
76,Air Force,Mountain West,0,1,-25.455,-40.085,85,0.000,0.444,-0.444,-1.334,320.000,345.455,32,38,10,11,-14.630,84
77,Sam Houston,Conference USA,0,2,-30.616,-48.568,89,0.000,0.401,-0.401,-1.201,165.217,195.833,38,47,23,24,-16.487,87
78,Troy,Sun Belt,1,1,-34.308,-67.639,95,0.500,0.115,0.385,1.231,157.692,192.000,41,48,26,25,-33.985,95
79,North Texas,American Athletic,1,2,-36.364,-117.556,110,0.333,0.257,0.077,0.277,287.879,324.242,95,107,33,33,-55.654,106
80,Oklahoma State,Big 12,1,1,-38.519,-53.316,90,0.500,0.371,0.129,0.440,181.481,220.000,49,55,27,25,-5.751,80
81,Hawai'i,Mountain West,1,2,-40.541,-253.706,135,0.333,0.036,0.298,0.960,167.568,208.108,62,77,37,37,-210.747,134
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.393,165.217,212.000,38,53,23,25,37.555,51
83,UAB,American Athletic,1,2,-50.501,-75.538,99,0.333,0.269,0.064,0.238,217.241,267.742,63,83,29,31,-11.044,82
84,Boston College,ACC,1,1,-52.174,-28.976,78,0.500,0.355,0.145,0.488,186.957,239.130,43,55,23,23,23.297,60
85,Tulane,American Athletic,1,2,-53.666,-32.204,80,0.333,0.332,0.001,0.042,164.516,218.182,51,72,31,33,18.978,66
86,UTSA,American Athletic,1,1,-55.818,12.321,67,0.500,0.542,-0.042,-0.092,168.182,224.000,37,56,22,25,67.857,40
87,California,ACC,1,1,-60.256,82.476,42,0.500,0.702,-0.202,-0.585,173.077,233.333,45,63,26,27,139.207,15
88,Georgia Southern,Sun Belt,0,2,-62.179,-243.628,133,0.000,0.010,-0.010,0.007,141.667,203.846,34,53,24,26,-179.878,130
89,Clemson,ACC,2,1,-62.406,-125.075,114,0.667,0.125,0.542,1.715,142.857,205.263,60,78,42,38,-90.567,115
90,Louisiana,Sun Belt,1,1,-64.625,-48.258,88,0.500,0.367,0.133,0.449,221.739,286.364,51,63,23,22,24.306,59
91,Navy,American Athletic,0,1,-66.667,-87.206,101,0.000,0.321,-0.321,-0.955,250.000,316.667,30,38,12,12,-20.539,90
92,San José State,Mountain West,1,2,-68.841,-113.057,109,0.333,0.248,0.085,0.303,153.659,222.500,63,89,41,40,-34.029,96
93,Arizona State,Big 12,1,1,-75.000,-128.571,116,0.500,0.198,0.302,0.974,157.143,232.143,44,65,28,28,-44.432,101
94,Syracuse,ACC,0,2,-83.399,85.379,39,0.000,0.845,-0.845,-2.576,134.783,218.182,31,48,23,22,173.648,4
95,Kansas,Big 12,0,2,-85.714,-157.980,118,0.000,0.024,-0.024,-0.035,135.714,221.429,38,62,28,28,-73.987,111
96,Jacksonville State,Conference USA,1,2,-86.949,-234.682,130,0.333,0.117,0.217,0.710,191.176,278.125,65,89,34,32,-147.902,124
97,Central Michigan,Mid-American,1,1,-89.474,-232.534,129,0.500,0.040,0.460,1.463,163.158,252.632,31,48,19,19,-170.312,127
98,UNLV,Mountain West,1,2,-90.270,-262.808,136,0.333,0.000,0.333,1.071,129.730,220.000,48,77,37,35,-204.028,132
99,Rutgers,Big Ten,0,3,-90.909,-31.958,79,0.000,0.434,-0.434,-1.304,233.333,324.242,77,107,33,33,65.516,41
100,Kentucky,SEC,1,1,-91.304,68.288,51,0.500,0.688,-0.188,-0.543,208.696,300.000,48,66,23,22,149.045,10
101,Florida Atlantic,American Athletic,2,1,-97.479,-20.539,77,0.667,0.437,0.229,0.749,214.286,311.765,75,106,35,34,29.208,57
102,Ohio,Mid-American,1,2,-98.403,-185.449,123,0.333,0.039,0.295,0.950,245.714,344.118,86,117,35,34,-79.046,112
103,East Carolina,American Athletic,1,2,-100.000,-18.005,74,0.333,0.436,-0.102,-0.278,142.105,242.105,54,92,38,38,64.424,42
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.878,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-2.106,68,0.000,0.497,-0.497,-1.499,259.091,361.905,57,76,22,21,117.445,20
106,Purdue,Big Ten,0,2,-106.832,16.829,66,0.000,0.530,-0.530,-1.602,321.739,428.571,74,90,23,21,122.637,18
107,Georgia Tech,ACC,0,2,-112.771,57.257,54,0.000,1.000,-1.000,-3.056,168.182,280.952,37,59,22,21,163.620,9
108,San Diego State,Pac-12,0,2,-120.167,70.707,49,0.000,0.715,-0.715,-2.174,95.833,216.000,23,54,24,25,191.919,2
109,Old Dominion,Sun Belt,0,2,-120.513,-16.055,73,0.000,0.442,-0.442,-1.328,146.154,266.667,38,64,26,24,114.714,22
110,New Mexico State,Conference USA,0,2,-122.727,-241.260,132,0.000,0.024,-0.024,-0.036,163.636,286.364,36,63,22,22,-114.593,119
111,NC State,ACC,0,2,-125.000,-104.753,106,0.000,0.215,-0.215,-0.627,162.500,287.500,39,69,24,24,20.247,64
112,Colorado,Big 12,1,1,-129.545,79.075,43,0.500,0.649,-0.149,-0.423,95.455,225.000,21,54,22,24,173.614,5
113,Marshall,Sun Belt,2,1,-131.161,-42.965,86,0.667,0.426,0.240,0.783,165.714,296.875,58,95,35,32,30.695,56
114,Stanford,ACC,1,2,-138.722,-128.171,115,0.333,0.192,0.141,0.476,142.857,281.579,50,107,35,38,-5.377,79
115,Utah State,Pac-12,0,2,-143.297,-123.110,113,0.000,0.000,-0.000,0.039,60.870,204.167,14,49,23,24,1.890,76
116,Eastern Michigan,Mid-American,1,3,-145.479,-169.445,121,0.250,0.001,0.249,0.809,137.500,282.979,66,133,48,47,-21.459,91
117,Charlotte,American Athletic,0,2,-161.688,-55.289,91,0.000,0.329,-0.329,-0.981,142.857,304.545,30,67,21,22,97.590,26
118,Washington State,Pac-12,0,2,-164.394,-189.829,125,0.000,0.000,-0.000,0.039,77.273,241.667,17,58,22,24,-25.435,93
119,Miami (OH),Mid-American,0,2,-165.886,70.929,48,0.000,0.741,-0.741,-2.255,195.652,361.538,45,94,23,26,171.686,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-37.361,83,0.000,0.388,-0.388,-1.162,122.222,289.286,33,81,27,28,115.267,21
121,Texas State,Pac-12,1,2,-168.940,-67.443,94,0.333,0.354,-0.020,-0.024,234.286,403.226,82,125,35,31,32.641,55
122,Wyoming,Mountain West,0,2,-180.000,-388.090,137,0.000,0.000,-0.000,0.039,115.000,295.000,23,59,20,20,-210.312,133
123,Arkansas State,Sun Belt,0,2,-182.609,-403.610,138,0.000,0.002,-0.002,0.034,134.783,317.391,31,73,23,23,-219.519,135
124,Buffalo,Mid-American,0,2,-196.429,-74.157,98,0.000,0.376,-0.376,-1.125,117.857,314.286,33,88,28,28,69.873,39
125,Sacramento State,Mid-American,0,3,-214.286,-251.851,134,0.000,0.094,-0.094,-0.251,85.714,300.000,30,108,35,36,-80.289,114
126,Akron,Mid-American,0,2,-229.167,-197.775,126,0.000,0.029,-0.029,-0.052,100.000,329.167,23,79,23,24,7.674,72
127,Kennesaw State,Conference USA,0,2,-229.437,-40.016,84,0.000,0.500,-0.500,-1.508,118.182,347.619,26,73,22,21,167.711,7
128,Missouri State,Conference USA,0,2,-243.636,-120.258,112,0.000,0.057,-0.057,-0.137,120.000,363.636,24,80,20,22,13.075,69
129,UL Monroe,Sun Belt,0,2,-256.522,-94.471,104,0.000,0.259,-0.259,-0.763,143.478,400.000,33,88,23,22,57.666,43
130,Southern Miss,Sun Belt,0,2,-262.500,-157.908,117,0.000,0.155,-0.155,-0.440,116.667,379.167,28,91,24,24,77.057,37
131,Arkansas,SEC,0,2,-290.476,-170.028,122,0.000,0.036,-0.036,-0.072,128.571,419.048,27,88,21,21,97.245,27
132,Rice,American Athletic,0,2,-300.000,78.981,44,0.000,0.656,-0.656,-1.992,100.000,400.000,21,80,21,20,253.981,1
133,Western Kentucky,Conference USA,0,3,-319.637,-118.087,111,0.000,0.002,-0.002,0.032,82.927,402.564,34,157,41,39,104.920,23
134,Ball State,Mid-American,0,2,-390.217,-101.325,105,0.000,0.154,-0.154,-0.437,75.000,465.217,18,107,24,23,143.576,13
135,UTEP,Mountain West,0,2,-397.348,-105.868,107,0.000,0.259,-0.259,-0.764,70.833,468.182,17,103,24,22,148.678,11
136,Bowling Green,Mid-American,0,2,-472.571,-201.358,128,0.000,0.000,-0.000,0.039,56.000,528.571,14,111,25,21,75.915,38
137,Kent State,Mid-American,0,2,-491.304,-81.298,100,0.000,0.102,-0.102,-0.277,13.043,504.348,3,116,23,23,166.394,8
138,Northern Illinois,Mountain West,0,2,-517.436,-111.439,108,0.000,0.292,-0.292,-0.866,113.333,630.769,17,82,15,13,103.945,24
