Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Michigan,Big Ten,3,0,138.068,282.175,2,1.000,0.976,0.024,0.068,256.250,118.182,82,39,32,33,169.145,5
27,Ole Miss,SEC,3,0,136.631,180.062,12,1.000,0.776,0.224,0.748,345.455,208.824,114,71,33,34,45.410,37
28,Nevada,Mountain West,1,1,135.375,67.622,40,0.500,0.606,-0.106,-0.377,313.636,178.261,69,41,22,23,-26.317,91
29,UCLA,Big Ten,3,0,134.353,94.605,37,1.000,0.773,0.227,0.758,328.947,194.595,125,72,38,37,-41.758,102
30,Massachusetts,Mid-American,1,0,133.333,157.902,20,1.000,0.985,0.015,0.038,308.333,175.000,37,21,12,12,24.569,55
31,Northwestern,Big Ten,1,1,127.273,191.669,9,0.500,0.904,-0.404,-1.392,290.909,163.636,64,36,22,22,103.442,18
32,BYU,Big 12,2,0,123.160,155.516,22,1.000,0.845,0.155,0.514,313.636,190.476,69,40,22,21,34.229,48
33,Duke,ACC,3,0,121.518,114.482,30,1.000,0.855,0.145,0.481,237.143,115.625,83,37,35,32,-4.121,75
34,New Mexico,Mountain West,1,1,115.000,188.793,10,0.500,0.919,-0.419,-1.443,220.000,105.000,44,21,20,20,88.793,22
35,Wisconsin,Big Ten,1,1,109.774,175.103,15,0.500,0.756,-0.256,-0.887,352.632,242.857,67,51,19,21,149.446,7
36,Missouri,SEC,2,0,94.587,-27.291,76,1.000,0.370,0.630,2.133,240.741,146.154,65,38,27,26,-120.698,129
37,James Madison,Sun Belt,2,0,90.909,132.114,28,1.000,0.959,0.041,0.125,209.091,118.182,46,26,22,22,43.225,39
38,TCU,Big 12,1,1,90.476,-140.661,119,0.500,0.109,0.391,1.320,195.238,104.762,41,22,21,21,-224.752,138
39,Auburn,SEC,2,1,88.571,60.173,43,0.667,0.658,0.009,0.015,282.857,194.286,99,68,35,35,-12.088,83
40,Illinois,Big Ten,1,1,88.235,122.300,29,0.500,0.690,-0.190,-0.661,405.882,317.647,69,54,17,17,25.772,54
41,Tulsa,American Athletic,2,0,86.957,40.871,51,1.000,0.593,0.407,1.374,204.348,117.391,47,27,23,23,-44.735,104
42,Colorado State,Pac-12,1,1,79.455,5.515,67,0.500,0.514,-0.014,-0.063,295.455,216.000,65,54,22,25,-28.197,93
43,Arizona,Big 12,1,1,73.684,62.942,42,0.500,0.694,-0.194,-0.675,310.526,236.842,59,45,19,19,-20.947,88
43,South Florida,American Athletic,2,0,73.684,66.033,41,1.000,0.600,0.400,1.350,247.368,173.684,47,33,19,19,-1.189,72
45,Michigan State,Big Ten,2,1,72.414,206.560,5,0.667,0.834,-0.167,-0.584,258.621,186.207,75,54,29,29,131.576,9
46,Washington,Big Ten,2,0,62.319,-57.232,91,1.000,0.395,0.605,2.048,166.667,104.348,40,24,24,23,-120.111,128
47,Vanderbilt,SEC,2,0,60.769,-22.734,74,1.000,0.432,0.568,1.923,280.000,219.231,70,57,25,26,-87.594,118
48,Virginia,ACC,1,1,60.000,15.963,61,0.500,0.573,-0.073,-0.263,244.000,184.000,61,46,25,25,-50.063,106
49,Houston,Big 12,1,1,59.486,-40.927,82,0.500,0.399,0.101,0.330,268.182,208.696,59,48,22,23,-98.502,123
50,West Virginia,Big 12,2,0,59.402,51.453,45,1.000,0.605,0.395,1.333,255.556,196.154,69,51,27,26,-9.261,80
51,Fresno State,Pac-12,2,1,58.258,-10.324,69,0.667,0.376,0.290,0.976,202.703,144.444,75,52,37,36,-33.784,97
52,Boise State,Pac-12,1,1,57.609,-51.025,90,0.500,0.289,0.211,0.704,282.609,225.000,65,54,23,24,-123.192,130
53,Wake Forest,ACC,2,1,57.143,52.208,44,0.667,0.670,-0.004,-0.027,300.000,242.857,96,85,32,35,1.766,69
54,Cincinnati,Big 12,2,0,56.294,100.050,32,1.000,0.681,0.319,1.075,265.385,209.091,69,46,26,22,42.474,42
55,Baylor,Big 12,1,1,54.131,40.164,52,0.500,0.731,-0.231,-0.801,192.593,138.462,52,36,27,26,3.198,67
56,Texas Tech,Big 12,2,0,50.000,-47.059,87,1.000,0.335,0.665,2.252,242.308,192.308,63,50,26,26,-79.310,112
57,Maryland,Big Ten,1,1,45.909,45.282,49,0.500,0.597,-0.097,-0.345,290.909,245.000,64,49,22,20,12.764,58
58,UCF,Big 12,1,1,44.500,151.325,23,0.500,1.000,-0.500,-1.719,212.500,168.000,51,42,24,25,104.210,17
59,UConn,FBS Independents,1,1,35.256,-72.832,99,0.500,0.266,0.234,0.785,258.333,223.077,62,58,24,26,-98.006,121
60,Middle Tennessee,Conference USA,1,1,32.213,44.643,50,0.500,0.996,-0.496,-1.706,240.909,208.696,53,48,22,23,11.426,59
61,Minnesota,Big Ten,1,1,30.237,-45.744,85,0.500,0.352,0.148,0.489,234.783,204.545,54,45,23,22,-4.932,76
62,Western Michigan,Mid-American,1,1,20.476,243.840,4,0.500,1.000,-0.500,-1.719,190.476,170.000,40,34,21,20,219.295,3
63,South Alabama,Sun Belt,1,1,20.238,-63.055,94,0.500,0.405,0.095,0.311,325.000,304.762,65,64,20,21,-84.419,114
64,Memphis,American Athletic,2,1,17.143,-215.821,133,0.667,0.143,0.523,1.770,254.286,237.143,89,83,35,35,-220.915,137
65,App State,Sun Belt,2,0,16.346,-81.302,101,1.000,0.355,0.645,2.186,203.846,187.500,53,45,26,24,-98.302,122
66,Louisville,ACC,1,1,15.476,96.144,34,0.500,0.921,-0.421,-1.449,282.143,266.667,79,72,28,27,85.155,23
67,Oregon,Big Ten,1,1,14.286,-30.564,77,0.500,0.441,0.059,0.186,250.000,235.714,65,66,26,28,-46.717,105
68,Army,American Athletic,1,1,0.000,46.136,47,0.500,0.996,-0.496,-1.705,250.000,250.000,45,45,18,18,42.386,43
69,Delaware,Conference USA,1,1,-4.167,-23.610,75,0.500,0.438,0.062,0.196,200.000,204.167,48,49,24,24,-28.610,94
70,North Carolina,ACC,1,1,-6.126,-87.172,104,0.500,0.213,0.287,0.963,159.091,165.217,35,38,22,23,-87.813,119
71,Florida State,ACC,1,2,-8.378,-18.284,72,0.333,0.436,-0.102,-0.363,276.471,284.848,94,94,34,33,-20.911,87
72,Toledo,Mid-American,1,1,-10.364,95.836,35,0.500,0.871,-0.371,-1.278,313.636,324.000,69,81,22,25,112.649,14
73,Georgia State,Sun Belt,1,1,-11.051,16.014,60,0.500,0.524,-0.024,-0.096,254.167,265.217,61,61,24,23,20.326,56
74,Florida International,Conference USA,1,2,-18.095,-48.513,89,0.333,0.000,0.333,1.122,148.571,166.667,52,55,35,33,-17.250,85
75,SMU,ACC,1,1,-18.333,23.196,58,0.500,0.546,-0.046,-0.172,241.667,260.000,58,65,24,25,38.930,46
76,Clemson,ACC,3,1,-18.627,-34.965,81,0.750,0.396,0.354,1.193,164.706,183.333,84,88,51,48,-50.750,107
77,Air Force,Mountain West,0,1,-25.455,8.098,66,0.000,0.511,-0.511,-1.757,320.000,345.455,32,38,10,11,33.552,49
78,UAB,American Athletic,2,2,-27.738,-62.938,93,0.500,0.309,0.191,0.636,217.500,245.238,87,103,40,42,-23.658,89
79,Sam Houston,Conference USA,0,2,-29.667,-47.059,88,0.000,0.198,-0.198,-0.691,158.333,188.000,38,47,24,25,-25.672,90
80,Troy,Sun Belt,1,1,-34.308,-70.829,97,0.500,0.342,0.158,0.525,157.692,192.000,41,48,26,25,-37.175,100
81,North Texas,American Athletic,1,2,-36.364,-100.929,109,0.333,0.288,0.045,0.140,287.879,324.242,95,107,33,33,-39.026,101
82,Oklahoma State,Big 12,1,1,-38.519,-42.410,83,0.500,0.259,0.241,0.809,181.481,220.000,49,55,27,25,5.154,64
83,Hawai'i,Mountain West,1,2,-40.541,-255.071,136,0.333,0.030,0.304,1.022,167.568,208.108,62,77,37,37,-212.111,136
84,Boston College,ACC,1,1,-50.000,39.478,53,0.500,0.855,-0.355,-1.225,179.167,229.167,43,55,24,24,74.326,24
85,Navy,American Athletic,0,2,-52.174,-106.159,111,0.000,0.214,-0.214,-0.745,217.391,269.565,50,62,23,23,-54.644,109
86,Tulane,American Athletic,1,2,-53.666,-11.062,70,0.333,0.422,-0.089,-0.318,164.516,218.182,51,72,31,33,40.121,45
87,Georgia Southern,Sun Belt,0,2,-62.179,-174.391,126,0.000,0.017,-0.017,-0.072,141.667,203.846,34,53,24,26,-110.641,127
88,Louisiana,Sun Belt,1,1,-64.625,-19.658,73,0.500,0.444,0.056,0.177,221.739,286.364,51,63,23,22,52.906,34
89,San José State,Mountain West,1,2,-68.841,-66.251,96,0.333,0.345,-0.012,-0.054,153.659,222.500,63,89,41,40,12.777,57
90,Coastal Carolina,Sun Belt,0,3,-73.370,-34.485,79,0.000,0.328,-0.328,-1.132,161.765,235.135,55,87,34,37,40.716,44
91,Arizona State,Big 12,1,1,-75.000,-145.856,120,0.500,0.016,0.484,1.636,157.143,232.143,44,65,28,28,-61.717,111
92,Temple,American Athletic,0,3,-76.667,18.738,59,0.000,0.527,-0.527,-1.810,246.667,323.333,74,97,30,30,105.383,16
93,Syracuse,ACC,0,2,-83.399,-34.577,80,0.000,0.358,-0.358,-1.235,134.783,218.182,31,48,23,22,53.692,33
94,Kansas,Big 12,0,2,-85.714,-170.566,125,0.000,0.160,-0.160,-0.559,135.714,221.429,38,62,28,28,-86.574,117
95,Jacksonville State,Conference USA,1,2,-86.949,-186.318,127,0.333,0.188,0.146,0.483,191.176,278.125,65,89,34,32,-99.538,124
96,California,ACC,1,2,-88.889,-85.022,103,0.333,0.270,0.063,0.202,152.778,241.667,55,87,36,36,8.355,61
97,Central Michigan,Mid-American,1,1,-89.474,-73.781,100,0.500,0.289,0.211,0.704,163.158,252.632,31,48,19,19,-11.559,82
98,Rutgers,Big Ten,0,3,-90.909,24.569,57,0.000,0.546,-0.546,-1.877,233.333,324.242,77,107,33,33,122.043,12
99,Kentucky,SEC,1,1,-91.304,31.517,56,0.500,0.674,-0.174,-0.607,208.696,300.000,48,66,23,22,112.274,15
100,Florida Atlantic,American Athletic,2,1,-97.479,-46.349,86,0.667,0.397,0.269,0.905,214.286,311.765,75,106,35,34,3.398,65
101,UTSA,American Athletic,1,1,-97.833,10.834,64,0.500,0.538,-0.038,-0.143,154.167,252.000,37,63,24,25,66.370,27
102,Ohio,Mid-American,1,2,-98.403,-157.776,123,0.333,0.032,0.301,1.014,245.714,344.118,86,117,35,34,-51.373,108
103,East Carolina,American Athletic,1,2,-100.000,-93.104,106,0.333,0.001,0.332,1.118,142.105,242.105,54,92,38,38,-10.676,81
104,Oregon State,Pac-12,0,2,-102.769,-149.945,121,0.000,0.140,-0.140,-0.491,169.231,272.000,44,68,26,25,-43.993,103
105,UNLV,Mountain West,1,2,-103.604,-249.387,135,0.333,0.000,0.333,1.122,129.730,233.333,48,84,37,36,-190.607,135
106,Purdue,Big Ten,0,2,-106.832,-32.401,78,0.000,0.448,-0.448,-1.543,321.739,428.571,74,90,23,21,73.407,25
107,San Diego State,Pac-12,0,2,-112.000,-7.852,68,0.000,0.476,-0.476,-1.637,104.000,216.000,26,54,25,25,113.360,13
108,Georgia Tech,ACC,0,2,-112.771,-12.229,71,0.000,0.456,-0.456,-1.568,168.182,280.952,37,59,22,21,94.134,20
109,Old Dominion,Sun Belt,0,2,-120.513,-128.142,117,0.000,0.246,-0.246,-0.852,146.154,266.667,38,64,26,24,2.628,68
110,New Mexico State,Conference USA,0,2,-122.727,-263.344,137,0.000,0.043,-0.043,-0.160,163.636,286.364,36,63,22,22,-136.677,132
111,Colorado,Big 12,1,1,-124.696,10.175,65,0.500,0.547,-0.047,-0.174,91.304,216.000,21,54,23,25,73.201,26
112,Marshall,Sun Belt,2,1,-131.161,-44.770,84,0.667,0.432,0.234,0.785,165.714,296.875,58,95,35,32,28.889,50
113,Stanford,ACC,1,2,-138.722,-123.601,116,0.333,0.171,0.163,0.540,142.857,281.579,50,107,35,38,-0.807,71
114,Utah State,Pac-12,0,2,-143.297,-81.680,102,0.000,0.000,-0.000,-0.014,60.870,204.167,14,49,23,24,43.320,38
115,NC State,ACC,0,2,-144.000,-151.579,122,0.000,0.182,-0.182,-0.635,156.000,300.000,39,69,25,23,-3.386,74
116,Eastern Michigan,Mid-American,1,3,-145.479,-120.096,114,0.250,0.015,0.235,0.788,137.500,282.979,66,133,48,47,27.890,52
117,Charlotte,American Athletic,0,2,-161.688,-103.499,110,0.000,0.006,-0.006,-0.033,142.857,304.545,30,67,21,22,49.380,35
118,Washington State,Pac-12,0,2,-164.394,-158.542,124,0.000,0.000,-0.000,-0.014,77.273,241.667,17,58,22,24,5.852,63
119,Miami (OH),Mid-American,0,2,-165.886,45.470,48,0.000,0.670,-0.670,-2.300,195.652,361.538,45,94,23,26,146.228,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-60.754,92,0.000,0.370,-0.370,-1.277,122.222,289.286,33,81,27,28,91.874,21
121,Texas State,Pac-12,1,2,-168.940,-64.402,95,0.333,0.357,-0.023,-0.094,234.286,403.226,82,125,35,31,35.682,47
122,Wyoming,Mountain West,0,2,-180.000,-211.911,132,0.000,0.037,-0.037,-0.139,115.000,295.000,23,59,20,20,-34.133,98
123,Arkansas State,Sun Belt,0,2,-182.609,-362.332,138,0.000,0.000,-0.000,-0.014,134.783,317.391,31,73,23,23,-178.241,133
124,Buffalo,Mid-American,0,2,-185.591,-71.435,98,0.000,0.396,-0.396,-1.366,117.857,303.448,33,88,28,29,62.832,28
125,Akron,Mid-American,0,2,-196.000,-194.845,128,0.000,0.082,-0.082,-0.292,120.000,316.000,30,79,25,25,3.232,66
126,Sacramento State,Mid-American,0,3,-214.286,-203.851,130,0.000,0.145,-0.145,-0.510,85.714,300.000,30,108,35,36,-32.289,95
127,Kennesaw State,Conference USA,0,2,-229.437,-110.673,112,0.000,0.000,-0.000,-0.014,118.182,347.619,26,73,22,21,97.054,19
128,Missouri State,Conference USA,0,2,-243.636,-132.152,118,0.000,0.000,-0.000,-0.014,120.000,363.636,24,80,20,22,1.181,70
129,UL Monroe,Sun Belt,0,2,-256.522,-91.115,105,0.000,0.246,-0.246,-0.854,143.478,400.000,33,88,23,22,61.021,29
130,Southern Miss,Sun Belt,0,2,-262.500,-241.294,134,0.000,0.051,-0.051,-0.189,116.667,379.167,28,91,24,24,-6.329,77
131,Arkansas,SEC,0,2,-271.429,-118.453,113,0.000,0.050,-0.050,-0.186,128.571,400.000,27,88,21,22,128.365,10
132,Rice,American Athletic,0,2,-300.000,156.414,21,0.000,0.787,-0.787,-2.700,100.000,400.000,21,80,21,20,331.414,1
133,Northern Illinois,Mountain West,0,2,-301.894,-197.410,129,0.000,0.181,-0.181,-0.632,70.833,372.727,17,82,24,22,49.171,36
134,Western Kentucky,Conference USA,0,3,-319.637,-97.277,107,0.000,0.000,-0.000,-0.016,82.927,402.564,34,157,41,39,125.730,11
135,Ball State,Mid-American,0,2,-373.833,-120.276,115,0.000,0.080,-0.080,-0.286,72.000,445.833,18,107,25,24,42.992,40
136,UTEP,Mountain West,0,2,-397.348,12.226,63,0.000,0.530,-0.530,-1.823,70.833,468.182,17,103,24,22,266.771,2
137,Bowling Green,Mid-American,0,2,-448.545,-208.536,131,0.000,0.000,-0.000,-0.014,56.000,504.545,14,111,25,22,55.479,31
138,Kent State,Mid-American,0,2,-452.000,-99.754,108,0.000,0.032,-0.032,-0.122,12.000,464.000,3,116,25,25,60.246,30
