Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
74,UCF,Big 12,0,1,-16.667,547.967,3,0.000,1.000,-1.000,-2.324,183.333,200.000,33,36,18,18,552.133,2
75,SMU,ACC,1,1,-18.333,147.391,34,0.500,0.991,-0.491,-1.164,241.667,260.000,58,65,24,25,163.125,24
76,Air Force,Mountain West,0,1,-25.455,-284.820,128,0.000,0.134,-0.134,-0.351,320.000,345.455,32,38,10,11,-259.365,127
77,Sam Houston,Conference USA,0,2,-30.616,-146.522,104,0.000,0.185,-0.185,-0.467,165.217,195.833,38,47,23,24,-114.442,106
78,North Texas,American Athletic,1,2,-36.364,-137.022,101,0.333,0.263,0.070,0.114,287.879,324.242,95,107,33,33,-75.119,90
79,Oklahoma State,Big 12,1,1,-38.519,-135.049,99,0.500,0.156,0.344,0.738,181.481,220.000,49,55,27,25,-87.485,95
80,Hawai'i,Mountain West,1,2,-40.541,-292.433,129,0.333,0.047,0.286,0.606,167.568,208.108,62,77,37,37,-249.473,126
81,Coastal Carolina,Sun Belt,0,2,-46.783,-43.672,73,0.000,0.356,-0.356,-0.857,165.217,212.000,38,53,23,25,4.734,60
82,Boston College,ACC,1,1,-52.174,177.512,31,0.500,0.969,-0.469,-1.115,186.957,239.130,43,55,23,23,229.785,15
83,Tulane,American Athletic,1,2,-53.666,-87.835,82,0.333,0.087,0.246,0.515,164.516,218.182,51,72,31,33,-36.652,73
84,Troy,Sun Belt,1,0,-54.762,-173.704,109,1.000,0.033,0.967,2.158,195.238,250.000,41,45,21,18,-84.762,93
85,San José State,Mountain West,1,1,-58.654,1.914,65,0.500,0.505,-0.005,-0.057,203.846,262.500,53,63,26,24,72.539,39
86,UTSA,American Athletic,1,0,-60.000,-147.004,105,1.000,0.208,0.792,1.759,226.667,286.667,34,43,15,15,66.254,40
87,California,ACC,1,1,-60.256,486.172,6,0.500,1.000,-0.500,-1.185,173.077,233.333,45,63,26,27,542.903,3
88,Clemson,ACC,2,1,-62.406,-210.366,118,0.667,0.012,0.655,1.446,142.857,205.263,60,78,42,38,-175.858,120
89,Louisiana,Sun Belt,0,1,-62.637,115.967,41,0.000,0.792,-0.792,-1.850,314.286,376.923,44,49,14,13,35.967,49
90,Navy,American Athletic,0,1,-66.667,-160.820,107,0.000,0.191,-0.191,-0.482,250.000,316.667,30,38,12,12,-94.153,103
91,Arizona State,Big 12,1,1,-75.000,-148.390,106,0.500,0.234,0.266,0.560,157.143,232.143,44,65,28,28,-64.251,84
92,Syracuse,ACC,0,2,-83.399,449.633,7,0.000,1.000,-1.000,-2.324,134.783,218.182,31,48,23,22,537.903,4
93,Kansas,Big 12,0,2,-85.714,-169.688,108,0.000,0.000,-0.000,-0.046,135.714,221.429,38,62,28,28,-85.696,94
94,Colorado,Big 12,1,0,-86.667,-124.318,95,1.000,0.088,0.912,2.033,93.333,180.000,14,27,15,15,39.773,48
95,Central Michigan,Mid-American,1,1,-89.474,-93.252,84,0.500,0.215,0.285,0.604,163.158,252.632,31,48,19,19,-31.030,70
96,UNLV,Mountain West,1,2,-90.270,-301.339,131,0.333,0.000,0.333,0.714,129.730,220.000,48,77,37,35,-242.559,125
97,Rutgers,Big Ten,0,3,-90.909,135.088,35,0.000,0.767,-0.767,-1.793,233.333,324.242,77,107,33,33,232.563,14
98,Kentucky,SEC,1,1,-91.304,69.733,46,0.500,0.645,-0.145,-0.376,208.696,300.000,48,66,23,22,150.491,26
99,Purdue,Big Ten,0,1,-94.949,-182.871,112,0.000,0.185,-0.185,-0.467,327.273,422.222,36,38,11,9,-87.922,96
100,UAB,American Athletic,1,1,-100.455,-179.820,111,0.500,0.114,0.386,0.835,245.000,345.455,49,76,20,22,-13.616,63
101,Oregon State,Pac-12,0,2,-102.769,-70.635,79,0.000,0.301,-0.301,-0.732,169.231,272.000,44,68,26,25,35.317,50
102,Temple,American Athletic,0,2,-102.814,-25.179,70,0.000,0.466,-0.466,-1.106,259.091,361.905,57,76,22,21,94.372,37
103,East Carolina,American Athletic,0,2,-109.841,34.295,55,0.000,0.585,-0.585,-1.378,145.714,255.556,51,92,35,36,119.264,34
104,Arizona,Big 12,0,1,-110.000,74.525,45,0.000,0.905,-0.905,-2.108,170.000,280.000,17,28,10,10,184.525,19
105,Georgia Tech,ACC,0,2,-112.771,-146.136,103,0.000,0.142,-0.142,-0.369,168.182,280.952,37,59,22,21,-39.773,75
106,Florida Atlantic,American Athletic,1,1,-114.663,-94.153,85,0.500,0.254,0.246,0.516,227.273,341.935,75,106,33,31,-43.816,76
107,New Mexico State,Conference USA,0,2,-122.727,-246.568,123,0.000,0.000,-0.000,-0.046,163.636,286.364,36,63,22,22,-119.901,108
108,NC State,ACC,0,2,-125.000,-71.932,80,0.000,0.297,-0.297,-0.722,162.500,287.500,39,69,24,24,53.068,44
109,Old Dominion,Sun Belt,0,1,-132.143,55.461,48,0.000,0.772,-0.772,-1.804,158.333,290.476,38,61,24,21,182.420,20
110,Ohio,Mid-American,1,1,-136.453,-477.115,136,0.500,0.000,0.500,1.094,220.690,357.143,64,100,29,28,-291.621,130
111,Stanford,ACC,1,2,-138.722,-200.512,116,0.333,0.066,0.267,0.563,142.857,281.579,50,107,35,38,-77.718,91
112,San Diego State,Pac-12,0,1,-142.424,493.748,5,0.000,1.000,-1.000,-2.324,90.909,233.333,10,28,11,12,636.172,1
113,Utah State,Pac-12,0,2,-143.297,-115.558,92,0.000,0.000,-0.000,-0.046,60.870,204.167,14,49,23,24,9.442,58
114,Eastern Michigan,Mid-American,1,3,-145.479,-106.676,89,0.250,0.068,0.182,0.370,137.500,282.979,66,133,48,47,41.309,47
115,Marshall,Sun Belt,1,1,-146.544,-119.199,93,0.500,0.306,0.194,0.396,167.742,314.286,52,88,31,28,-54.429,82
116,Washington State,Pac-12,0,2,-164.394,-213.868,120,0.000,0.000,-0.000,-0.046,77.273,241.667,17,58,22,24,-49.474,80
117,Jacksonville State,Conference USA,0,2,-165.207,-525.729,138,0.000,0.000,-0.000,-0.046,141.935,307.143,44,86,31,28,-339.902,133
118,Miami (OH),Mid-American,0,2,-165.886,356.300,11,0.000,0.999,-0.999,-2.321,195.652,361.538,45,94,23,26,457.058,8
119,Louisiana Tech,Sun Belt,0,2,-167.063,-184.360,113,0.000,0.056,-0.056,-0.173,122.222,289.286,33,81,27,28,-31.732,71
120,Texas State,Pac-12,1,2,-168.940,-112.943,91,0.333,0.211,0.123,0.234,234.286,403.226,82,125,35,31,-12.858,62
121,Arkansas State,Sun Belt,0,1,-176.667,-471.772,135,0.000,0.000,-0.000,-0.046,150.000,326.667,24,49,16,15,-280.105,128
122,Wyoming,Mountain West,0,2,-180.000,-248.808,124,0.000,0.046,-0.046,-0.151,115.000,295.000,23,59,20,20,-71.030,88
123,Buffalo,Mid-American,0,2,-196.429,-133.321,98,0.000,0.285,-0.285,-0.696,117.857,314.286,33,88,28,28,10.708,57
124,Sacramento State,Mid-American,0,2,-224.667,-211.535,119,0.000,0.142,-0.142,-0.368,83.333,308.000,20,77,24,25,-49.647,81
125,Akron,Mid-American,0,2,-229.167,-312.308,132,0.000,0.001,-0.001,-0.047,100.000,329.167,23,79,23,24,-106.859,104
126,UL Monroe,Sun Belt,0,2,-256.522,-178.250,110,0.000,0.088,-0.088,-0.245,143.478,400.000,33,88,23,22,-26.113,68
127,Kennesaw State,Conference USA,0,1,-263.636,387.361,9,0.000,1.000,-1.000,-2.324,181.818,445.455,20,49,11,11,514.633,5
128,Arkansas,SEC,0,2,-290.476,-130.885,97,0.000,0.114,-0.114,-0.305,128.571,419.048,27,88,21,21,136.388,29
129,Missouri State,Conference USA,0,1,-304.861,-185.673,114,0.000,0.080,-0.080,-0.228,106.250,411.111,17,74,16,18,-39.007,74
130,Southern Miss,Sun Belt,0,1,-306.536,-327.009,133,0.000,0.042,-0.042,-0.141,82.353,388.889,14,70,17,18,-56.879,83
131,Northern Illinois,Mountain West,0,1,-307.692,-403.105,134,0.000,0.009,-0.009,-0.067,0.000,307.692,0,40,15,13,-187.721,121
132,Western Kentucky,Conference USA,0,3,-319.637,-47.352,74,0.000,0.238,-0.238,-0.587,82.927,402.564,34,157,41,39,175.655,22
133,Charlotte,American Athletic,0,1,-320.000,86.883,44,0.000,0.675,-0.675,-1.584,90.000,410.000,9,41,10,10,366.883,10
134,Rice,American Athletic,0,1,-368.750,134.929,36,0.000,0.810,-0.810,-1.892,43.750,412.500,7,66,16,16,321.596,11
135,Ball State,Mid-American,0,2,-390.217,-64.970,78,0.000,0.243,-0.243,-0.600,75.000,465.217,18,107,24,23,179.931,21
136,UTEP,Mountain West,0,2,-397.348,-26.586,71,0.000,0.437,-0.437,-1.041,70.833,468.182,17,103,24,22,227.960,16
137,Bowling Green,Mid-American,0,2,-472.571,-493.024,137,0.000,0.000,-0.000,-0.046,56.000,528.571,14,111,25,21,-215.751,123
138,Kent State,Mid-American,0,2,-491.304,-111.170,90,0.000,0.068,-0.068,-0.201,13.043,504.348,3,116,23,23,136.522,27
